id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
JAM,2020-08-15,Jamaica,22,22.2,2.6,24,-20.0,2.8,36,71.4,4.2,242,-17.7,28.1,143,-4.0,16.6,42,90.9,4.9,14,-6.7,1.6,211,-5.4,24.5,27,-12.9,3.1,13,-7.1,1.5,16,-15.8,1.9,19,-29.6,2.2,53,6.0,6.1
JAM,2020-08-16,Jamaica,22,0.0,2.5,19,-20.8,2.1,22,-38.9,2.5,248,2.5,27.9,153,7.0,17.2,35,-16.7,3.9,12,-14.3,1.3,201,-4.7,22.6,21,-22.2,2.4,16,23.1,1.8,23,43.8,2.6,37,94.7,4.2,81,52.8,9.1
JAM,2020-08-17,Jamaica,39,77.3,3.5,30,57.9,2.7,14,-36.4,1.3,236,-4.8,21.3,249,62.7,22.5,62,77.1,5.6,13,8.3,1.2,294,46.3,26.6,46,119.0,4.2,13,-18.8,1.2,18,-21.7,1.6,42,13.5,3.8,50,-38.3,4.5
MEX,2020-08-01,México,357,0,7.7,171,0,3.7,740,0,15.9,494,0,10.6,1488,0,32.0,623,0,13.4,113,0,2.4,71,0,1.5,156,0,3.4,49,0,1.1,45,0,1.0,233,0,5.0,109,0,2.3
MEX,2020-08-02,México,327,-8.4,8.3,123,-28.1,3.1,615,-16.9,15.6,431,-12.8,10.9,1208,-18.8,30.6,580,-6.9,14.7,70,-38.1,1.8,46,-35.2,1.2,163,4.5,4.1,51,4.1,1.3,42,-6.7,1.1,214,-8.2,5.4,80,-26.6,2.0
MEX,2020-08-03,México,508,55.4,8.8,192,56.1,3.3,930,51.2,16.1,582,35.0,10.1,1449,20.0,25.1,820,41.4,14.2,326,365.7,5.6,193,319.6,3.3,224,37.4,3.9,102,100.0,1.8,53,26.2,0.9,325,51.9,5.6,72,-10.0,1.2
MEX,2020-08-04,México,436,-14.2,9.1,205,6.8,4.3,749,-19.5,15.5,424,-27.1,8.8,1378,-4.9,28.6,589,-28.2,12.2,162,-50.3,3.4,208,7.8,4.3,181,-19.2,3.8,90,-11.8,1.9,45,-15.1,0.9,287,-11.7,6.0,63,-12.5,1.3
MEX,2020-08-05,México,501,14.9,10.0,181,-11.7,3.6,736,-1.7,14.7,460,8.5,9.2,1459,5.9,29.1,725,23.1,14.5,144,-11.1,2.9,211,1.4,4.2,160,-11.6,3.2,74,-17.8,1.5,57,26.7,1.1,255,-11.1,5.1,44,-30.2,0.9
MEX,2020-08-06,México,508,1.4,10.8,151,-16.6,3.2,802,9.0,17.1,465,1.1,9.9,1357,-7.0,28.9,537,-25.9,11.4,142,-1.4,3.0,134,-36.5,2.9,180,12.5,3.8,70,-5.4,1.5,45,-21.1,1.0,236,-7.5,5.0,70,59.1,1.5
MEX,2020-08-07,México,679,33.7,12.2,214,41.7,3.9,976,21.7,17.6,464,-0.2,8.4,1403,3.4,25.3,649,20.9,11.7,301,112.0,5.4,96,-28.4,1.7,218,21.1,3.9,192,174.3,3.5,48,6.7,0.9,232,-1.7,4.2,73,4.3,1.3
MEX,2020-08-08,México,279,-58.9,8.8,113,-47.2,3.5,513,-47.4,16.1,294,-36.6,9.2,963,-31.4,30.2,394,-39.3,12.4,106,-64.8,3.3,76,-20.8,2.4,121,-44.5,3.8,63,-67.2,2.0,40,-16.7,1.3,185,-20.3,5.8,38,-47.9,1.2
MEX,2020-08-09,México,251,-10.0,8.1,132,16.8,4.2,514,0.2,16.5,276,-6.1,8.9,906,-5.9,29.1,399,1.3,12.8,82,-22.6,2.6,120,57.9,3.9,106,-12.4,3.4,49,-22.2,1.6,32,-20.0,1.0,207,11.9,6.7,36,-5.3,1.2
MEX,2020-08-10,México,413,64.5,8.9,129,-2.3,2.8,792,54.1,17.1,446,61.6,9.6,1118,23.4,24.1,598,49.9,12.9,128,56.1,2.8,411,242.5,8.9,200,88.7,4.3,99,102.0,2.1,30,-6.2,0.6,203,-1.9,4.4,68,88.9,1.5
MEX,2020-08-11,México,482,16.7,6.1,188,45.7,2.4,1050,32.6,13.2,539,20.9,6.8,4076,264.6,51.4,523,-12.5,6.6,150,17.2,1.9,271,-34.1,3.4,208,4.0,2.6,82,-17.2,1.0,43,43.3,0.5,261,28.6,3.3,58,-14.7,0.7
MEX,2020-08-12,México,409,-15.1,6.8,165,-12.2,2.7,738,-29.7,12.2,519,-3.7,8.6,2725,-33.1,45.0,457,-12.6,7.5,135,-10.0,2.2,224,-17.3,3.7,193,-7.2,3.2,95,15.9,1.6,54,25.6,0.9,286,9.6,4.7,53,-8.6,0.9
MEX,2020-08-13,México,388,-5.1,4.6,190,15.2,2.3,838,13.6,10.0,531,2.3,6.4,4727,73.5,56.6,658,44.0,7.9,182,34.8,2.2,224,0.0,2.7,175,-9.3,2.1,93,-2.1,1.1,49,-9.3,0.6,240,-16.1,2.9,59,11.3,0.7
MEX,2020-08-14,México,342,-11.9,6.4,230,21.1,4.3,658,-21.5,12.3,428,-19.4,8.0,2295,-51.4,42.9,570,-13.4,10.6,128,-29.7,2.4,115,-48.7,2.1,186,6.3,3.5,77,-17.2,1.4,46,-6.1,0.9,229,-4.6,4.3,49,-16.9,0.9
MEX,2020-08-15,México,299,-12.6,8.5,107,-53.5,3.1,473,-28.1,13.5,286,-33.2,8.2,1333,-41.9,38.1,406,-28.8,11.6,94,-26.6,2.7,86,-25.2,2.5,134,-28.0,3.8,44,-42.9,1.3,36,-21.7,1.0,166,-27.5,4.7,35,-28.6,1.0
MEX,2020-08-16,México,264,-11.7,8.0,113,5.6,3.4,460,-2.7,13.9,235,-17.8,7.1,1245,-6.6,37.7,417,2.7,12.6,64,-31.9,1.9,61,-29.1,1.8,117,-12.7,3.5,64,45.5,1.9,32,-11.1,1.0,179,7.8,5.4,52,48.6,1.6
MEX,2020-08-17,México,300,13.6,6.9,122,8.0,2.8,805,75.0,18.5,335,42.6,7.7,1644,32.0,37.7,406,-2.6,9.3,106,65.6,2.4,158,159.0,3.6,126,7.7,2.9,58,-9.4,1.3,32,0.0,0.7,163,-8.9,3.7,102,96.2,2.3
NIC,2020-08-01,Nicaragua,55,0,8.6,41,0,6.4,89,0,13.9,37,0,5.8,276,0,43.2,38,0,5.9,8,0,1.3,13,0,2.0,12,0,1.9,10,0,1.6,2,0,0.3,34,0,5.3,24,0,3.8
NIC,2020-08-02,Nicaragua,30,-45.5,6.1,52,26.8,10.6,73,-18.0,14.8,19,-48.6,3.9,188,-31.9,38.2,37,-2.6,7.5,7,-12.5,1.4,13,0.0,2.6,17,41.7,3.5,5,-50.0,1.0,6,200.0,1.2,25,-26.5,5.1,20,-16.7,4.1
NIC,2020-08-03,Nicaragua,43,43.3,6.1,65,25.0,9.2,93,27.4,13.2,46,142.1,6.5,293,55.9,41.7,38,2.7,5.4,10,42.9,1.4,21,61.5,3.0,17,0.0,2.4,12,140.0,1.7,6,0.0,0.9,40,60.0,5.7,19,-5.0,2.7
NIC,2020-08-04,Nicaragua,45,4.7,6.5,56,-13.8,8.1,112,20.4,16.2,33,-28.3,4.8,291,-0.7,42.0,41,7.9,5.9,14,40.0,2.0,25,19.0,3.6,20,17.6,2.9,13,8.3,1.9,7,16.7,1.0,27,-32.5,3.9,9,-52.6,1.3
NIC,2020-08-05,Nicaragua,40,-11.1,5.8,54,-3.6,7.9,85,-24.1,12.4,54,63.6,7.9,262,-10.0,38.2,39,-4.9,5.7,10,-28.6,1.5,30,20.0,4.4,20,0.0,2.9,8,-38.5,1.2,12,71.4,1.7,53,96.3,7.7,19,111.1,2.8
NIC,2020-08-06,Nicaragua,38,-5.0,4.6,67,24.1,8.1,98,15.3,11.8,63,16.7,7.6,376,43.5,45.3,46,17.9,5.5,9,-10.0,1.1,18,-40.0,2.2,12,-40.0,1.4,15,87.5,1.8,9,-25.0,1.1,57,7.5,6.9,22,15.8,2.7
NIC,2020-08-07,Nicaragua,50,31.6,5.9,67,0.0,7.9,103,5.1,12.1,71,12.7,8.4,399,6.1,47.0,36,-21.7,4.2,10,11.1,1.2,23,27.8,2.7,19,58.3,2.2,17,13.3,2.0,4,-55.6,0.5,34,-40.4,4.0,16,-27.3,1.9
NIC,2020-08-08,Nicaragua,34,-32.0,4.9,49,-26.9,7.1,106,2.9,15.3,32,-54.9,4.6,308,-22.8,44.4,52,44.4,7.5,4,-60.0,0.6,19,-17.4,2.7,30,57.9,4.3,12,-29.4,1.7,5,25.0,0.7,24,-29.4,3.5,19,18.8,2.7
NIC,2020-08-09,Nicaragua,32,-5.9,5.5,84,71.4,14.4,99,-6.6,17.0,43,34.4,7.4,182,-40.9,31.2,38,-26.9,6.5,8,100.0,1.4,19,0.0,3.3,24,-20.0,4.1,12,0.0,2.1,2,-60.0,0.3,23,-4.2,3.9,17,-10.5,2.9
NIC,2020-08-10,Nicaragua,43,34.4,7.7,53,-36.9,9.5,90,-9.1,16.1,35,-18.6,6.2,204,12.1,36.4,45,18.4,8.0,6,-25.0,1.1,11,-42.1,2.0,14,-41.7,2.5,8,-33.3,1.4,4,100.0,0.7,22,-4.3,3.9,25,47.1,4.5
NIC,2020-08-11,Nicaragua,44,2.3,5.3,51,-3.8,6.1,111,23.3,13.2,50,42.9,6.0,390,91.2,46.5,45,0.0,5.4,18,200.0,2.1,29,163.6,3.5,24,71.4,2.9,6,-25.0,0.7,8,100.0,1.0,48,118.2,5.7,14,-44.0,1.7
NIC,2020-08-12,Nicaragua,55,25.0,6.1,64,25.5,7.1,124,11.7,13.7,90,80.0,10.0,381,-2.3,42.2,44,-2.2,4.9,17,-5.6,1.9,23,-20.7,2.5,22,-8.3,2.4,11,83.3,1.2,11,37.5,1.2,32,-33.3,3.5,28,100.0,3.1
NIC,2020-08-13,Nicaragua,31,-43.6,4.1,75,17.2,9.8,114,-8.1,14.9,53,-41.1,6.9,291,-23.6,38.1,44,0.0,5.8,14,-17.6,1.8,30,30.4,3.9,23,4.5,3.0,10,-9.1,1.3,8,-27.3,1.0,48,50.0,6.3,22,-21.4,2.9
NIC,2020-08-14,Nicaragua,41,32.3,5.6,78,4.0,10.7,109,-4.4,14.9,64,20.8,8.8,258,-11.3,35.3,42,-4.5,5.8,12,-14.3,1.6,18,-40.0,2.5,17,-26.1,2.3,14,40.0,1.9,18,125.0,2.5,29,-39.6,4.0,30,36.4,4.1
NIC,2020-08-15,Nicaragua,50,22.0,7.9,43,-44.9,6.8,107,-1.8,17.0,37,-42.2,5.9,243,-5.8,38.5,45,7.1,7.1,5,-58.3,0.8,20,11.1,3.2,21,23.5,3.3,6,-57.1,1.0,7,-61.1,1.1,21,-27.6,3.3,26,-13.3,4.1
NIC,2020-08-16,Nicaragua,18,-64.0,3.4,63,46.5,12.0,73,-31.8,13.9,19,-48.6,3.6,215,-11.5,40.9,35,-22.2,6.7,10,100.0,1.9,11,-45.0,2.1,17,-19.0,3.2,10,66.7,1.9,7,0.0,1.3,22,4.8,4.2,26,0.0,4.9
NIC,2020-08-17,Nicaragua,36,100.0,6.2,57,-9.5,9.9,61,-16.4,10.6,34,78.9,5.9,254,18.1,44.0,31,-11.4,5.4,9,-10.0,1.6,15,36.4,2.6,17,0.0,2.9,5,-50.0,0.9,4,-42.9,0.7,41,86.4,7.1,13,-50.0,2.3
PAN,2020-08-01,Panamá,481,0,17.3,176,0,6.3,473,0,17.0,222,0,8.0,732,0,26.3,196,0,7.0,76,0,2.7,85,0,3.1,86,0,3.1,22,0,0.8,40,0,1.4,128,0,4.6,65,0,2.3
PAN,2020-08-02,Panamá,1298,169.9,35.9,182,3.4,5.0,486,2.7,13.4,178,-19.8,4.9,852,16.4,23.5,174,-11.2,4.8,62,-18.4,1.7,82,-3.5,2.3,89,3.5,2.5,25,13.6,0.7,30,-25.0,0.8,97,-24.2,2.7,65,0.0,1.8
PAN,2020-08-03,Panamá,629,-51.5,19.6,235,29.1,7.3,465,-4.3,14.5,300,68.5,9.3,873,2.5,27.2,166,-4.6,5.2,81,30.6,2.5,129,57.3,4.0,96,7.9,3.0,35,40.0,1.1,26,-13.3,0.8,104,7.2,3.2,71,9.2,2.2
PAN,2020-08-04,Panamá,373,-40.7,13.3,181,-23.0,6.5,459,-1.3,16.4,284,-5.3,10.1,774,-11.3,27.6,164,-1.2,5.8,74,-8.6,2.6,107,-17.1,3.8,106,10.4,3.8,37,5.7,1.3,42,61.5,1.5,117,12.5,4.2,87,22.5,3.1
PAN,2020-08-05,Panamá,377,1.1,13.1,183,1.1,6.4,514,12.0,17.9,211,-25.7,7.4,742,-4.1,25.9,210,28.0,7.3,56,-24.3,2.0,140,30.8,4.9,154,45.3,5.4,27,-27.0,0.9,31,-26.2,1.1,158,35.0,5.5,67,-23.0,2.3
PAN,2020-08-06,Panamá,279,-26.0,12.1,164,-10.4,7.1,412,-19.8,17.9,222,5.2,9.6,596,-19.7,25.8,154,-26.7,6.7,75,33.9,3.3,105,-25.0,4.6,78,-49.4,3.4,29,7.4,1.3,25,-19.4,1.1,104,-34.2,4.5,64,-4.5,2.8
PAN,2020-08-07,Panamá,177,-36.6,7.5,173,5.5,7.3,428,3.9,18.1,252,13.5,10.7,710,19.1,30.0,169,9.7,7.1,80,6.7,3.4,87,-17.1,3.7,91,16.7,3.8,33,13.8,1.4,25,0.0,1.1,94,-9.6,4.0,47,-26.6,2.0
PAN,2020-08-08,Panamá,224,26.6,9.3,195,12.7,8.1,468,9.3,19.5,259,2.8,10.8,651,-8.3,27.2,148,-12.4,6.2,60,-25.0,2.5,67,-23.0,2.8,84,-7.7,3.5,25,-24.2,1.0,37,48.0,1.5,102,8.5,4.3,76,61.7,3.2
PAN,2020-08-09,Panamá,244,8.9,9.7,187,-4.1,7.4,414,-11.5,16.4,221,-14.7,8.8,812,24.7,32.2,191,29.1,7.6,71,18.3,2.8,78,16.4,3.1,86,2.4,3.4,33,32.0,1.3,30,-18.9,1.2,79,-22.5,3.1,73,-3.9,2.9
PAN,2020-08-10,Panamá,196,-19.7,7.9,168,-10.2,6.8,441,6.5,17.8,223,0.9,9.0,771,-5.0,31.2,168,-12.0,6.8,92,29.6,3.7,90,15.4,3.6,102,18.6,4.1,31,-6.1,1.3,38,26.7,1.5,92,16.5,3.7,59,-19.2,2.4
PAN,2020-08-11,Panamá,177,-9.7,6.9,160,-4.8,6.2,488,10.7,19.0,238,6.7,9.3,901,16.9,35.1,155,-7.7,6.0,89,-3.3,3.5,103,14.4,4.0,75,-26.5,2.9,27,-12.9,1.1,16,-57.9,0.6,90,-2.2,3.5,48,-18.6,1.9
PAN,2020-08-12,Panamá,245,38.4,7.7,200,25.0,6.3,643,31.8,20.2,493,107.1,15.5,849,-5.8,26.6,148,-4.5,4.6,110,23.6,3.5,98,-4.9,3.1,115,53.3,3.6,37,37.0,1.2,49,206.2,1.5,137,52.2,4.3,63,31.2,2.0
PAN,2020-08-13,Panamá,158,-35.5,5.7,171,-14.5,6.2,557,-13.4,20.2,296,-40.0,10.7,871,2.6,31.5,151,2.0,5.5,98,-10.9,3.5,140,42.9,5.1,98,-14.8,3.5,22,-40.5,0.8,30,-38.8,1.1,111,-19.0,4.0,59,-6.3,2.1
PAN,2020-08-14,Panamá,349,120.9,11.9,209,22.2,7.1,640,14.9,21.8,215,-27.4,7.3,814,-6.5,27.7,146,-3.3,5.0,69,-29.6,2.4,122,-12.9,4.2,113,15.3,3.8,45,104.5,1.5,27,-10.0,0.9,90,-18.9,3.1,97,64.4,3.3
PAN,2020-08-15,Panamá,239,-31.5,8.8,181,-13.4,6.7,646,0.9,23.8,197,-8.4,7.3,857,5.3,31.6,150,2.7,5.5,73,5.8,2.7,90,-26.2,3.3,62,-45.1,2.3,24,-46.7,0.9,33,22.2,1.2,85,-5.6,3.1,79,-18.6,2.9
PAN,2020-08-16,Panamá,394,64.9,10.5,199,9.9,5.3,1043,61.5,27.9,169,-14.2,4.5,1171,36.6,31.3,196,30.7,5.2,59,-19.2,1.6,120,33.3,3.2,97,56.5,2.6,27,12.5,0.7,24,-27.3,0.6,165,94.1,4.4,74,-6.3,2.0
PAN,2020-08-17,Panamá,163,-58.6,7.8,147,-26.1,7.1,453,-56.6,21.8,176,4.1,8.5,595,-49.2,28.6,146,-25.5,7.0,47,-20.3,2.3,94,-21.7,4.5,62,-36.1,3.0,23,-14.8,1.1,25,4.2,1.2,92,-44.2,4.4,54,-27.0,2.6
PRY,2020-08-01,Paraguay,49,0,4.9,75,0,7.5,235,0,23.5,94,0,9.4,203,0,20.3,120,0,12.0,18,0,1.8,39,0,3.9,57,0,5.7,9,0,0.9,14,0,1.4,55,0,5.5,31,0,3.1
PRY,2020-08-02,Paraguay,43,-12.2,5.3,78,4.0,9.6,217,-7.7,26.7,59,-37.2,7.2,153,-24.6,18.8,122,1.7,15.0,17,-5.6,2.1,34,-12.8,4.2,32,-43.9,3.9,5,-44.4,0.6,14,0.0,1.7,20,-63.6,2.5,20,-35.5,2.5
PRY,2020-08-03,Paraguay,87,102.3,6.7,112,43.6,8.7,281,29.5,21.8,122,106.8,9.5,264,72.5,20.5,132,8.2,10.2,27,58.8,2.1,47,38.2,3.6,77,140.6,6.0,26,420.0,2.0,22,57.1,1.7,38,90.0,2.9,55,175.0,4.3
PRY,2020-08-04,Paraguay,89,2.3,6.2,136,21.4,9.4,327,16.4,22.7,162,32.8,11.2,294,11.4,20.4,124,-6.1,8.6,39,44.4,2.7,75,59.6,5.2,67,-13.0,4.6,22,-15.4,1.5,22,0.0,1.5,52,36.8,3.6,34,-38.2,2.4
PRY,2020-08-05,Paraguay,90,1.1,5.9,141,3.7,9.3,402,22.9,26.6,137,-15.4,9.1,297,1.0,19.6,144,16.1,9.5,25,-35.9,1.7,67,-10.7,4.4,74,10.4,4.9,13,-40.9,0.9,31,40.9,2.0,49,-5.8,3.2,43,26.5,2.8
PRY,2020-08-06,Paraguay,76,-15.6,4.8,147,4.3,9.3,404,0.5,25.6,178,29.9,11.3,313,5.4,19.8,153,6.2,9.7,45,80.0,2.8,65,-3.0,4.1,69,-6.8,4.4,14,7.7,0.9,21,-32.3,1.3,63,28.6,4.0,32,-25.6,2.0
PRY,2020-08-07,Paraguay,78,2.6,3.9,218,48.3,10.8,456,12.9,22.6,166,-6.7,8.2,568,81.5,28.1,198,29.4,9.8,30,-33.3,1.5,68,4.6,3.4,74,7.2,3.7,20,42.9,1.0,31,47.6,1.5,57,-9.5,2.8,55,71.9,2.7
PRY,2020-08-08,Paraguay,74,-5.1,5.7,115,-47.2,8.8,313,-31.4,24.0,101,-39.2,7.7,326,-42.6,25.0,127,-35.9,9.7,25,-16.7,1.9,69,1.5,5.3,67,-9.5,5.1,6,-70.0,0.5,16,-48.4,1.2,37,-35.1,2.8,28,-49.1,2.1
PRY,2020-08-09,Paraguay,63,-14.9,5.1,105,-8.7,8.5,338,8.0,27.3,100,-1.0,8.1,304,-6.7,24.6,134,5.5,10.8,13,-48.0,1.1,38,-44.9,3.1,53,-20.9,4.3,7,16.7,0.6,14,-12.5,1.1,48,29.7,3.9,19,-32.1,1.5
PRY,2020-08-10,Paraguay,147,133.3,7.0,141,34.3,6.7,415,22.8,19.8,149,49.0,7.1,624,105.3,29.7,209,56.0,10.0,40,207.7,1.9,57,50.0,2.7,134,152.8,6.4,14,100.0,0.7,18,28.6,0.9,93,93.8,4.4,59,210.5,2.8
PRY,2020-08-11,Paraguay,133,-9.5,6.6,142,0.7,7.0,467,12.5,23.1,125,-16.1,6.2,586,-6.1,29.0,212,1.4,10.5,37,-7.5,1.8,70,22.8,3.5,97,-27.6,4.8,19,35.7,0.9,26,44.4,1.3,67,-28.0,3.3,39,-33.9,1.9
PRY,2020-08-12,Paraguay,144,8.3,6.4,163,14.8,7.2,667,42.8,29.5,138,10.4,6.1,506,-13.7,22.4,286,34.9,12.6,36,-2.7,1.6,77,10.0,3.4,83,-14.4,3.7,17,-10.5,0.8,31,19.2,1.4,75,11.9,3.3,38,-2.6,1.7
PRY,2020-08-13,Paraguay,121,-16.0,5.9,142,-12.9,6.9,629,-5.7,30.6,168,21.7,8.2,446,-11.9,21.7,231,-19.2,11.3,48,33.3,2.3,55,-28.6,2.7,76,-8.4,3.7,9,-47.1,0.4,38,22.6,1.9,59,-21.3,2.9,31,-18.4,1.5
PRY,2020-08-14,Paraguay,66,-45.5,4.1,172,21.1,10.6,386,-38.6,23.8,128,-23.8,7.9,359,-19.5,22.1,149,-35.5,9.2,38,-20.8,2.3,79,43.6,4.9,74,-2.6,4.6,6,-33.3,0.4,21,-44.7,1.3,55,-6.8,3.4,89,187.1,5.5
PRY,2020-08-15,Paraguay,162,145.5,8.7,148,-14.0,8.0,609,57.8,32.9,84,-34.4,4.5,373,3.9,20.1,205,37.6,11.1,28,-26.3,1.5,51,-35.4,2.8,75,1.4,4.0,12,100.0,0.6,13,-38.1,0.7,42,-23.6,2.3,50,-43.8,2.7
PRY,2020-08-16,Paraguay,89,-45.1,6.3,105,-29.1,7.4,410,-32.7,28.9,72,-14.3,5.1,321,-13.9,22.6,190,-7.3,13.4,14,-50.0,1.0,59,15.7,4.2,45,-40.0,3.2,12,0.0,0.8,18,38.5,1.3,53,26.2,3.7,30,-40.0,2.1
PRY,2020-08-17,Paraguay,89,0.0,6.7,102,-2.9,7.7,318,-22.4,23.9,94,30.6,7.1,346,7.8,26.0,130,-31.6,9.8,31,121.4,2.3,59,0.0,4.4,59,31.1,4.4,11,-8.3,0.8,20,11.1,1.5,31,-41.5,2.3,42,40.0,3.2
PER,2020-08-01,Perú,66,0,4.7,23,0,1.6,130,0,9.3,103,0,7.4,842,0,60.2,94,0,6.7,16,0,1.1,24,0,1.7,27,0,1.9,21,0,1.5,5,0,0.4,37,0,2.6,10,0,0.7
PER,2020-08-02,Perú,66,0.0,4.2,38,65.2,2.4,145,11.5,9.3,87,-15.5,5.6,945,12.2,60.6,104,10.6,6.7,33,106.2,2.1,11,-54.2,0.7,40,48.1,2.6,26,23.8,1.7,16,220.0,1.0,31,-16.2,2.0,17,70.0,1.1
PER,2020-08-03,Perú,121,83.3,5.0,57,50.0,2.4,249,71.7,10.3,185,112.6,7.6,1384,46.5,57.2,143,37.5,5.9,58,75.8,2.4,27,145.5,1.1,47,17.5,1.9,27,3.8,1.1,18,12.5,0.7,91,193.5,3.8,13,-23.5,0.5
PER,2020-08-04,Perú,98,-19.0,2.8,86,50.9,2.4,381,53.0,10.8,299,61.6,8.5,2240,61.8,63.6,158,10.5,4.5,38,-34.5,1.1,45,66.7,1.3,49,4.3,1.4,31,14.8,0.9,35,94.4,1.0,55,-39.6,1.6,8,-38.5,0.2
PER,2020-08-05,Perú,85,-13.3,3.7,41,-52.3,1.8,223,-41.5,9.6,157,-47.5,6.8,1491,-33.4,64.1,127,-19.6,5.5,34,-10.5,1.5,19,-57.8,0.8,42,-14.3,1.8,28,-9.7,1.2,18,-48.6,0.8,43,-21.8,1.8,17,112.5,0.7
PER,2020-08-06,Perú,82,-3.5,4.0,68,65.9,3.3,167,-25.1,8.1,220,40.1,10.7,1195,-19.9,58.0,91,-28.3,4.4,39,14.7,1.9,23,21.1,1.1,48,14.3,2.3,53,89.3,2.6,13,-27.8,0.6,43,0.0,2.1,19,11.8,0.9
PER,2020-08-07,Perú,243,196.3,9.3,35,-48.5,1.3,240,43.7,9.2,148,-32.7,5.7,1519,27.1,58.2,156,71.4,6.0,31,-20.5,1.2,18,-21.7,0.7,65,35.4,2.5,49,-7.5,1.9,24,84.6,0.9,64,48.8,2.5,19,0.0,0.7
PER,2020-08-08,Perú,127,-47.7,6.1,29,-17.1,1.4,194,-19.2,9.3,192,29.7,9.2,1219,-19.7,58.3,138,-11.5,6.6,31,0.0,1.5,11,-38.9,0.5,35,-46.2,1.7,31,-36.7,1.5,14,-41.7,0.7,56,-12.5,2.7,13,-31.6,0.6
PER,2020-08-09,Perú,95,-25.2,4.8,36,24.1,1.8,182,-6.2,9.3,191,-0.5,9.7,1138,-6.6,57.9,127,-8.0,6.5,26,-16.1,1.3,14,27.3,0.7,40,14.3,2.0,23,-25.8,1.2,22,57.1,1.1,62,10.7,3.2,10,-23.1,0.5
PER,2020-08-10,Perú,109,14.7,5.0,100,177.8,4.6,228,25.3,10.4,162,-15.2,7.4,1217,6.9,55.8,149,17.3,6.8,35,34.6,1.6,25,78.6,1.1,44,10.0,2.0,38,65.2,1.7,13,-40.9,0.6,57,-8.1,2.6,5,-50.0,0.2
PER,2020-08-11,Perú,165,51.4,6.3,52,-48.0,2.0,173,-24.1,6.6,161,-0.6,6.2,1684,38.4,64.4,123,-17.4,4.7,52,48.6,2.0,42,68.0,1.6,37,-15.9,1.4,36,-5.3,1.4,21,61.5,0.8,58,1.8,2.2,11,120.0,0.4
PER,2020-08-12,Perú,184,11.5,6.9,68,30.8,2.6,249,43.9,9.4,162,0.6,6.1,1626,-3.4,61.1,169,37.4,6.4,37,-28.8,1.4,23,-45.2,0.9,38,2.7,1.4,20,-44.4,0.8,13,-38.1,0.5,52,-10.3,2.0,19,72.7,0.7
PER,2020-08-13,Perú,235,27.7,8.3,69,1.5,2.4,235,-5.6,8.3,140,-13.6,4.9,1694,4.2,59.7,210,24.3,7.4,37,0.0,1.3,31,34.8,1.1,45,18.4,1.6,37,85.0,1.3,20,53.8,0.7,66,26.9,2.3,19,0.0,0.7
PER,2020-08-14,Perú,135,-42.6,6.3,51,-26.1,2.4,175,-25.5,8.1,116,-17.1,5.4,1283,-24.3,59.7,157,-25.2,7.3,33,-10.8,1.5,21,-32.3,1.0,83,84.4,3.9,24,-35.1,1.1,16,-20.0,0.7,44,-33.3,2.0,10,-47.4,0.5
PER,2020-08-15,Perú,115,-14.8,6.5,37,-27.5,2.1,179,2.3,10.1,76,-34.5,4.3,1059,-17.5,59.6,149,-5.1,8.4,31,-6.1,1.7,18,-14.3,1.0,37,-55.4,2.1,22,-8.3,1.2,4,-75.0,0.2,42,-4.5,2.4,9,-10.0,0.5
PER,2020-08-16,Perú,143,24.3,6.5,83,124.3,3.8,228,27.4,10.3,109,43.4,4.9,1263,19.3,57.1,158,6.0,7.1,23,-25.8,1.0,15,-16.7,0.7,88,137.8,4.0,27,22.7,1.2,8,100.0,0.4,52,23.8,2.4,13,44.4,0.6
PER,2020-08-17,Perú,114,-20.3,5.9,38,-54.2,2.0,153,-32.9,7.9,108,-0.9,5.5,1223,-3.2,62.8,121,-23.4,6.2,26,13.0,1.3,21,40.0,1.1,33,-62.5,1.7,18,-33.3,0.9,11,37.5,0.6,35,-32.7,1.8,46,253.8,2.4
DOM,2020-08-01,República Dominicana,123,0,7.2,109,0,6.4,319,0,18.7,192,0,11.2,465,0,27.2,134,0,7.8,40,0,2.3,62,0,3.6,50,0,2.9,28,0,1.6,81,0,4.7,69,0,4.0,38,0,2.2
DOM,2020-08-02,República Dominicana,147,19.5,8.3,128,17.4,7.2,387,21.3,21.8,170,-11.5,9.6,460,-1.1,25.9,118,-11.9,6.6,40,0.0,2.3,56,-9.7,3.2,43,-14.0,2.4,15,-46.4,0.8,80,-1.2,4.5,87,26.1,4.9,44,15.8,2.5
