id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2022-09-01,Paraguay,22,0,0.02,2,1,2,3,162,0,0.12,36,38,5,22,10,0,0.01,1,3,2,0,79,0,0.06,6,8,2,8,0,0,0,0,0,0,0,158,0,0.12,30,47,7,46,105,0,0.08,8,40,6,21,70,0,0.05,14,17,5,18,9,0,0.01,2,3,1,1,91,0,0.07,23,19,2,15,121,0,0.09,19,39,4,20,87,0,0.06,3,15,2,12,37,0,0.03,5,14,3,9,98,0,0.07,12,34,16,33,11,0,0.01,1,4,2,1,24,0,0.02,2,8,3,8,77,0,0.06,7,24,5,32,191,0,0.14,54,78,12,77
PRY,2022-09-02,Paraguay,17,-0.23,0.01,0,3,1,2,165,0.02,0.12,25,33,6,13,8,-0.2,0.01,2,0,0,1,52,-0.34,0.04,4,3,1,2,0,100,0,0,0,0,0,168,0.06,0.12,25,38,5,31,120,0.14,0.09,23,39,7,39,106,0.51,0.08,11,36,7,22,5,-0.44,0,0,1,0,0,99,0.09,0.07,13,30,0,17,78,-0.36,0.06,17,23,3,20,95,0.09,0.07,6,16,1,10,30,-0.19,0.02,4,8,1,8,79,-0.19,0.06,10,43,7,34,13,0.18,0.01,7,1,0,1,37,0.54,0.03,4,13,0,7,110,0.43,0.08,13,44,3,38,192,0.01,0.14,27,60,11,66
PRY,2022-09-03,Paraguay,8,-0.53,0.01,0,2,0,0,90,-0.45,0.12,16,23,3,15,7,-0.12,0.01,2,1,0,2,21,-0.6,0.03,3,0,0,2,0,100,0,0,0,0,0,120,-0.29,0.17,27,43,4,30,59,-0.51,0.08,6,27,3,18,41,-0.61,0.06,9,21,4,13,4,-0.2,0.01,1,1,1,2,41,-0.59,0.06,10,13,1,8,69,-0.12,0.09,17,31,3,31,42,-0.56,0.06,3,9,1,8,15,-0.5,0.02,3,6,0,2,37,-0.53,0.05,9,19,4,18,4,-0.69,0.01,1,3,0,2,25,-0.32,0.03,3,9,0,9,63,-0.43,0.09,11,21,3,25,81,-0.58,0.11,23,34,5,35
PRY,2022-09-04,Paraguay,12,0.5,0.02,2,6,1,3,60,-0.33,0.1,15,15,3,11,12,0.71,0.02,2,8,0,3,19,-0.1,0.03,4,3,0,3,0,100,0,0,0,0,0,87,-0.27,0.15,24,33,6,24,43,-0.27,0.07,5,21,5,16,38,-0.07,0.06,7,17,2,14,7,0.75,0.01,2,1,0,3,35,-0.15,0.06,9,11,4,10,46,-0.33,0.08,8,25,3,16,49,0.17,0.08,6,13,0,11,11,-0.27,0.02,2,4,1,3,34,-0.08,0.06,7,18,6,10,6,0.5,0.01,3,2,1,2,23,-0.08,0.04,6,12,0,8,55,-0.13,0.09,7,20,2,23,54,-0.33,0.09,14,27,3,23
PRY,2022-09-05,Paraguay,18,0.5,0.01,3,4,1,1,141,1.35,0.11,19,25,1,15,9,-0.25,0.01,0,4,0,3,56,1.95,0.05,14,6,1,4,0,100,0,0,0,0,0,149,0.71,0.12,39,43,13,36,110,1.56,0.09,9,39,2,26,52,0.37,0.04,8,19,3,9,36,4.14,0.03,2,6,1,1,86,1.46,0.07,15,13,3,5,69,0.5,0.06,11,20,6,19,85,0.73,0.07,7,17,2,14,27,1.45,0.02,8,7,1,9,57,0.68,0.05,10,34,4,29,12,1,0.01,1,4,1,1,29,0.26,0.02,6,15,0,9,79,0.44,0.06,6,23,3,25,225,3.17,0.18,32,78,5,80
PRY,2022-09-06,Paraguay,23,0.28,0.02,4,8,0,3,178,0.26,0.13,26,40,6,24,13,0.44,0.01,2,6,3,2,58,0.04,0.04,9,8,1,4,0,100,0,0,0,0,0,157,0.05,0.11,36,56,11,31,83,-0.25,0.06,15,24,5,20,52,0,0.04,5,23,3,16,23,-0.36,0.02,1,2,0,0,113,0.31,0.08,10,30,6,19,96,0.39,0.07,15,28,4,33,101,0.19,0.07,5,18,1,14,21,-0.22,0.02,7,8,1,6,56,-0.02,0.04,10,30,5,26,9,-0.25,0.01,3,3,0,2,54,0.86,0.04,5,15,2,10,119,0.51,0.09,11,29,3,54,222,-0.01,0.16,32,79,11,86
PER,2022-09-01,Perú,23,0,0.03,3,6,0,5,166,0,0.19,13,39,5,21,21,0,0.02,1,5,0,4,95,0,0.11,2,19,2,9,0,0,0,0,0,0,0,63,0,0.07,10,19,3,18,125,0,0.14,11,46,7,27,33,0,0.04,3,14,3,9,10,0,0.01,0,1,0,0,37,0,0.04,8,13,1,8,53,0,0.06,5,23,6,28,31,0,0.03,1,11,3,8,25,0,0.03,3,7,1,4,49,0,0.05,5,13,3,11,4,0,0,1,1,0,1,25,0,0.03,3,7,2,5,57,0,0.06,8,21,2,25,75,0,0.08,8,34,2,36
PER,2022-09-02,Perú,10,-0.57,0.01,4,2,0,1,166,0,0.16,19,50,8,25,27,0.29,0.03,1,7,2,7,130,0.37,0.12,8,16,1,9,0,100,0,0,0,0,0,63,0,0.06,17,22,2,14,189,0.51,0.18,48,54,12,35,38,0.15,0.04,6,15,4,10,7,-0.3,0.01,0,1,0,0,36,-0.03,0.03,4,9,5,13,44,-0.17,0.04,9,12,2,11,46,0.48,0.04,3,13,0,7,26,0.04,0.02,4,9,2,4,53,0.08,0.05,4,17,2,11,8,1,0.01,2,2,0,1,31,0.24,0.03,5,10,2,7,62,0.09,0.06,8,30,5,24,110,0.47,0.11,14,64,14,62
PER,2022-09-03,Perú,24,1.4,0.03,3,7,1,8,107,-0.36,0.16,9,42,5,24,11,-0.59,0.02,2,6,0,3,69,-0.47,0.1,8,9,2,5,0,100,0,0,0,0,0,39,-0.38,0.06,7,13,2,8,105,-0.44,0.15,11,43,10,24,33,-0.13,0.05,5,17,4,20,3,-0.57,0,1,1,0,0,27,-0.25,0.04,4,14,4,7,43,-0.02,0.06,10,13,6,13,46,0,0.07,3,18,5,8,18,-0.31,0.03,3,8,1,7,34,-0.36,0.05,1,15,1,7,10,0.25,0.01,1,3,2,4,14,-0.55,0.02,3,7,0,4,49,-0.21,0.07,9,26,5,18,58,-0.47,0.08,6,25,3,22
PER,2022-09-04,Perú,8,-0.67,0.02,1,4,2,1,112,0.05,0.23,21,48,5,37,6,-0.45,0.01,0,2,2,1,30,-0.57,0.06,7,3,1,2,0,100,0,0,0,0,0,57,0.46,0.12,13,28,6,12,34,-0.68,0.07,1,24,3,11,23,-0.3,0.05,3,10,4,9,3,0,0.01,1,1,0,1,30,0.11,0.06,4,18,1,9,24,-0.44,0.05,4,7,3,7,14,-0.7,0.03,2,4,1,7,12,-0.33,0.02,1,7,1,9,34,0,0.07,5,7,3,6,9,-0.1,0.02,1,2,0,0,18,0.29,0.04,0,11,2,5,22,-0.55,0.04,5,10,2,8,59,0.02,0.12,8,35,5,31
PER,2022-09-05,Perú,10,0.25,0.01,1,7,1,4,123,0.1,0.14,12,45,3,21,9,0.5,0.01,0,2,2,2,116,2.87,0.14,11,15,3,7,0,100,0,0,0,0,0,46,-0.19,0.05,9,15,3,11,123,2.62,0.14,15,37,9,33,32,0.39,0.04,4,12,2,10,2,-0.33,0,0,0,0,0,29,-0.03,0.03,4,16,1,8,47,0.96,0.06,7,7,3,7,45,2.21,0.05,2,12,3,9,21,0.75,0.02,3,4,0,3,47,0.38,0.06,8,14,2,16,7,-0.22,0.01,5,1,0,2,24,0.33,0.03,2,13,0,9,76,2.45,0.09,8,36,8,35,94,0.59,0.11,12,55,10,47
PER,2022-09-06,Perú,17,0.7,0.02,3,6,0,9,149,0.21,0.14,17,34,2,23,28,2.11,0.03,0,11,1,2,172,0.48,0.16,23,36,2,13,0,100,0,0,0,0,0,58,0.26,0.06,8,20,4,13,154,0.25,0.15,20,40,16,34,47,0.47,0.05,7,17,4,9,3,0.5,0,1,0,1,1,37,0.28,0.04,4,13,0,8,64,0.36,0.06,3,23,1,16,39,-0.13,0.04,2,10,1,9,33,0.57,0.03,6,8,2,7,49,0.04,0.05,8,14,4,16,7,0,0.01,1,4,0,0,30,0.25,0.03,7,6,1,5,61,-0.2,0.06,8,28,7,23,95,0.01,0.09,5,53,7,51
DOM,2022-09-01,República Dominicana,12,0,0.01,0,8,0,1,173,0,0.09,21,58,11,36,18,0,0.01,1,13,1,5,59,0,0.03,3,21,2,8,0,0,0,0,0,0,0,169,0,0.09,34,60,8,42,194,0,0.1,35,89,14,53,99,0,0.05,9,43,5,17,48,0,0.03,2,11,1,3,107,0,0.06,25,39,11,11,148,0,0.08,17,50,9,46,145,0,0.08,11,41,3,17,95,0,0.05,4,33,2,14,124,0,0.07,17,56,14,50,67,0,0.04,6,31,7,18,45,0,0.02,7,19,2,14,101,0,0.05,5,50,7,47,300,0,0.16,30,148,17,145
DOM,2022-09-02,República Dominicana,18,0.5,0.01,0,4,0,3,234,0.35,0.12,26,102,18,50,57,2.17,0.03,1,8,1,11,81,0.37,0.04,5,20,1,7,0,100,0,0,0,0,0,206,0.22,0.1,44,103,13,58,208,0.07,0.1,35,82,11,56,96,-0.03,0.05,9,29,2,22,66,0.38,0.03,2,8,1,1,111,0.04,0.06,12,48,7,24,104,-0.3,0.05,13,46,5,22,86,-0.41,0.04,11,25,1,13,58,-0.39,0.03,7,19,4,11,102,-0.18,0.05,10,59,10,46,67,0,0.03,6,24,8,12,66,0.47,0.03,17,34,3,35,98,-0.03,0.05,19,42,6,36,341,0.14,0.17,58,185,30,145
DOM,2022-09-03,República Dominicana,31,0.72,0.01,11,16,0,1,324,0.38,0.11,69,188,12,61,50,-0.12,0.02,14,21,1,8,172,1.12,0.06,49,82,1,8,0,100,0,0,0,0,0,161,-0.22,0.05,45,84,12,41,542,1.61,0.18,160,306,19,37,135,0.41,0.04,38,80,2,45,25,-0.62,0.01,1,8,0,2,125,0.13,0.04,38,71,3,9,207,0.99,0.07,29,109,4,16,70,-0.19,0.02,8,31,8,19,136,1.34,0.05,27,77,1,32,275,1.7,0.09,88,156,6,62,124,0.85,0.04,13,89,2,11,184,1.79,0.06,40,125,3,85,83,-0.15,0.03,16,41,7,34,357,0.05,0.12,75,210,21,135
DOM,2022-09-04,República Dominicana,7,-0.77,0,0,5,1,1,285,-0.12,0.16,57,147,30,133,19,-0.62,0.01,2,10,1,6,86,-0.5,0.05,22,31,3,8,0,100,0,0,0,0,0,144,-0.11,0.08,35,78,11,44,236,-0.56,0.13,68,93,9,27,74,-0.45,0.04,19,32,4,29,13,-0.48,0.01,1,4,3,2,117,-0.06,0.06,22,66,8,33,131,-0.37,0.07,21,59,2,21,63,-0.1,0.03,4,37,7,24,82,-0.4,0.05,22,25,2,34,83,-0.7,0.05,23,35,3,31,90,-0.27,0.05,9,51,7,9,63,-0.66,0.03,20,35,2,22,53,-0.36,0.03,9,30,6,24,273,-0.24,0.15,51,142,14,106
DOM,2022-09-05,República Dominicana,12,0.71,0.01,0,6,2,2,277,-0.03,0.15,34,129,12,90,26,0.37,0.01,4,11,2,2,93,0.08,0.05,26,33,2,5,0,100,0,0,0,0,0,159,0.1,0.09,26,77,7,31,176,-0.25,0.09,36,76,8,25,69,-0.07,0.04,12,34,5,21,10,-0.23,0.01,0,3,0,0,104,-0.11,0.06,20,41,6,17,82,-0.37,0.04,10,33,1,20,100,0.59,0.05,3,57,2,7,66,-0.2,0.04,7,30,4,22,80,-0.04,0.04,20,42,5,28,73,-0.19,0.04,12,31,4,10,136,1.16,0.07,37,83,3,55,97,0.83,0.05,10,47,4,26,299,0.1,0.16,52,153,8,103
DOM,2022-09-06,República Dominicana,12,0,0.01,2,4,1,3,528,0.91,0.24,68,264,46,222,25,-0.04,0.01,4,13,1,14,39,-0.58,0.02,5,10,3,5,0,100,0,0,0,0,0,158,-0.01,0.07,19,74,9,40,145,-0.18,0.07,19,59,8,47,107,0.55,0.05,6,57,11,49,22,1.2,0.01,0,2,0,2,118,0.13,0.05,12,62,7,31,104,0.27,0.05,14,37,8,29,74,-0.26,0.03,6,26,2,22,56,-0.15,0.03,11,21,0,16,95,0.19,0.04,19,51,6,55,81,0.11,0.04,4,52,7,10,75,-0.45,0.03,10,53,7,54,93,-0.04,0.04,16,39,3,36,485,0.62,0.22,65,271,115,287
SUR,2022-09-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-09-02,Surinam,1,100,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-03,Surinam,0,-1,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-06,Surinam,0,100,0,0,0,0,0,2,100,0.4,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.6,1,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-09-01,Trinidad y Tobago,4,0,0.01,1,0,0,0,29,0,0.1,5,8,1,4,12,0,0.04,1,4,2,3,14,0,0.05,1,2,0,0,0,0,0,0,0,0,0,27,0,0.09,9,4,1,3,29,0,0.1,8,6,4,2,4,0,0.01,0,0,0,2,1,0,0,0,0,0,1,16,0,0.05,1,2,2,3,63,0,0.21,11,27,5,11,22,0,0.07,7,10,1,2,14,0,0.05,0,1,0,2,25,0,0.08,3,5,3,4,4,0,0.01,2,1,1,0,3,0,0.01,0,1,0,1,26,0,0.09,2,11,3,4,8,0,0.03,2,1,0,1
TTO,2022-09-02,Trinidad y Tobago,5,0.25,0.01,2,2,0,1,47,0.62,0.1,10,8,3,6,12,0,0.03,3,5,2,1,14,0,0.03,6,3,2,2,0,100,0,0,0,0,0,29,0.07,0.06,5,12,1,2,28,-0.03,0.06,10,4,1,3,17,3.25,0.04,5,3,1,7,2,1,0,0,0,0,0,25,0.56,0.06,2,3,3,2,78,0.24,0.17,14,39,5,13,34,0.55,0.08,12,15,6,6,22,0.57,0.05,3,4,0,8,41,0.64,0.09,14,7,5,16,4,0,0.01,0,2,0,2,6,1,0.01,3,2,0,1,66,1.54,0.15,11,26,4,21,19,1.38,0.04,1,5,0,5
TTO,2022-09-03,Trinidad y Tobago,3,-0.4,0.01,2,1,0,0,25,-0.47,0.09,8,5,2,1,20,0.67,0.08,2,7,2,1,12,-0.14,0.05,2,4,1,0,0,100,0,0,0,0,0,29,0,0.11,8,8,0,2,18,-0.36,0.07,6,7,1,3,15,-0.12,0.06,0,10,3,3,1,-0.5,0,0,1,1,0,10,-0.6,0.04,1,5,0,4,46,-0.41,0.17,4,23,4,10,16,-0.53,0.06,5,5,1,0,12,-0.45,0.05,2,1,1,1,17,-0.59,0.06,3,4,2,4,1,-0.75,0,1,0,0,0,5,-0.17,0.02,3,1,0,0,23,-0.65,0.09,7,4,2,10,11,-0.42,0.04,1,6,1,3
TTO,2022-09-04,Trinidad y Tobago,7,1.33,0.02,4,0,1,2,36,0.44,0.12,6,7,2,6,19,-0.05,0.06,7,7,2,4,15,0.25,0.05,3,4,1,1,0,100,0,0,0,0,0,38,0.31,0.13,10,12,2,3,21,0.17,0.07,4,6,3,3,5,-0.67,0.02,0,1,0,2,0,-1,0,0,0,0,0,12,0.2,0.04,1,2,0,2,42,-0.09,0.14,4,25,1,4,18,0.13,0.06,8,7,2,4,7,-0.42,0.02,1,2,1,1,17,0,0.06,7,5,2,0,4,3,0.01,0,1,0,2,10,1,0.03,2,4,0,0,37,0.61,0.12,10,5,2,11,10,-0.09,0.03,1,2,1,4
TTO,2022-09-05,Trinidad y Tobago,0,-1,0,0,0,0,0,97,1.69,0.22,26,19,9,18,36,0.89,0.08,7,8,5,2,11,-0.27,0.02,1,0,2,0,0,100,0,0,0,0,0,50,0.32,0.11,19,6,5,10,34,0.62,0.08,8,10,6,6,10,1,0.02,3,1,2,3,0,100,0,0,0,0,0,20,0.67,0.05,2,6,0,1,50,0.19,0.11,9,17,3,9,19,0.06,0.04,9,4,3,3,12,0.71,0.03,3,0,0,1,45,1.65,0.1,17,16,7,20,0,-1,0,0,0,0,0,6,-0.4,0.01,3,1,0,1,39,0.05,0.09,9,7,2,8,14,0.4,0.03,3,3,0,8
TTO,2022-09-06,Trinidad y Tobago,7,100,0.02,2,1,0,1,81,-0.16,0.19,19,15,5,14,30,-0.17,0.07,1,8,0,3,17,0.55,0.04,3,3,0,1,0,100,0,0,0,0,0,36,-0.28,0.09,9,10,2,3,47,0.38,0.11,7,14,7,13,2,-0.8,0,0,0,0,0,1,100,0,0,0,0,0,17,-0.15,0.04,2,4,0,4,59,0.18,0.14,14,28,3,13,32,0.68,0.08,7,11,1,2,20,0.67,0.05,4,5,1,3,22,-0.51,0.05,7,3,1,7,1,100,0,0,0,0,0,10,0.67,0.02,6,3,1,1,23,-0.41,0.06,5,8,2,6,11,-0.21,0.03,0,7,0,2
URY,2022-09-01,Uruguay,19,0,0.01,0,5,0,2,544,0,0.27,121,200,39,152,24,0,0.01,7,5,2,4,39,0,0.02,4,13,0,5,0,0,0,0,0,0,0,159,0,0.08,43,68,17,56,145,0,0.07,18,62,9,51,84,0,0.04,22,32,7,31,17,0,0.01,0,7,0,3,115,0,0.06,24,45,9,37,98,0,0.05,20,49,10,35,111,0,0.06,37,42,18,70,52,0,0.03,5,27,3,16,131,0,0.07,36,61,15,67,22,0,0.01,2,10,1,3,84,0,0.04,24,37,5,36,113,0,0.06,20,71,11,49,248,0,0.12,43,107,27,130
URY,2022-09-02,Uruguay,26,0.37,0.01,8,8,1,6,730,0.34,0.32,200,284,68,267,24,0,0.01,3,11,2,5,55,0.41,0.02,11,11,0,8,0,100,0,0,0,0,0,108,-0.32,0.05,36,41,11,29,157,0.08,0.07,24,61,13,45,92,0.1,0.04,20,46,7,24,12,-0.29,0.01,0,1,0,0,126,0.1,0.05,27,49,9,28,116,0.18,0.05,25,55,15,43,71,-0.36,0.03,17,20,3,17,38,-0.27,0.02,12,16,2,18,106,-0.19,0.05,27,50,12,58,11,-0.5,0,1,5,2,2,86,0.02,0.04,28,35,11,43,242,1.14,0.1,63,126,26,97,314,0.27,0.14,69,178,36,157
URY,2022-09-03,Uruguay,12,-0.54,0.01,2,5,0,2,297,-0.59,0.27,84,107,32,90,21,-0.12,0.02,2,7,2,4,24,-0.56,0.02,4,4,0,3,0,100,0,0,0,0,0,94,-0.13,0.09,34,43,11,30,67,-0.57,0.06,17,31,4,29,44,-0.52,0.04,13,22,2,15,5,-0.58,0,1,1,0,1,57,-0.55,0.05,13,25,6,10,56,-0.52,0.05,18,24,8,20,47,-0.34,0.04,10,20,2,10,27,-0.29,0.02,6,17,2,11,69,-0.35,0.06,16,35,10,35,7,-0.36,0.01,3,3,0,2,52,-0.4,0.05,16,22,5,18,82,-0.66,0.08,21,49,5,42,125,-0.6,0.12,32,61,16,66
URY,2022-09-04,Uruguay,16,0.33,0.02,2,7,3,2,245,-0.18,0.24,50,114,19,67,19,-0.1,0.02,3,4,0,2,35,0.46,0.03,8,13,2,6,0,100,0,0,0,0,0,91,-0.03,0.09,27,38,7,20,81,0.21,0.08,22,39,3,33,35,-0.2,0.03,4,21,1,17,5,0,0,0,4,1,2,68,0.19,0.07,23,27,6,17,61,0.09,0.06,13,36,5,23,42,-0.11,0.04,12,15,3,13,28,0.04,0.03,3,15,1,10,61,-0.12,0.06,6,42,9,36,12,0.71,0.01,2,8,6,3,62,0.19,0.06,29,24,5,19,49,-0.4,0.05,11,26,3,22,111,-0.11,0.11,26,67,13,56
URY,2022-09-05,Uruguay,21,0.31,0.01,2,7,1,4,392,0.6,0.27,78,106,23,68,29,0.53,0.02,7,7,0,3,60,0.71,0.04,8,15,1,4,0,100,0,0,0,0,0,120,0.32,0.08,37,48,10,37,99,0.22,0.07,18,28,6,24,61,0.74,0.04,7,31,8,24,14,1.8,0.01,1,5,0,3,80,0.18,0.05,14,35,7,18,95,0.56,0.07,16,37,9,28,45,0.07,0.03,12,15,3,17,47,0.68,0.03,5,22,3,11,73,0.2,0.05,16,43,9,35,23,0.92,0.02,1,14,3,6,57,-0.08,0.04,15,21,3,19,86,0.76,0.06,22,40,9,41,156,0.41,0.11,31,76,15,79
URY,2022-09-06,Uruguay,30,0.43,0.02,6,5,4,1,454,0.16,0.27,88,150,34,91,29,0,0.02,6,9,0,5,41,-0.32,0.02,2,14,2,7,0,100,0,0,0,0,0,203,0.69,0.12,69,70,16,59,130,0.31,0.08,27,53,8,32,61,0,0.04,7,32,7,24,11,-0.21,0.01,2,1,1,3,97,0.21,0.06,21,43,9,23,118,0.24,0.07,26,52,8,48,53,0.18,0.03,5,14,3,13,39,-0.17,0.02,5,17,3,13,94,0.29,0.06,14,46,5,31,24,0.04,0.01,3,14,5,1,47,-0.18,0.03,14,18,3,20,83,-0.03,0.05,15,42,9,38,189,0.21,0.11,43,82,15,75
VEN,2022-09-01,Venezuela,135,0,0.02,17,27,1,7,504,0,0.07,59,140,22,80,67,0,0.01,6,19,2,15,194,0,0.03,22,49,11,18,0,0,0,0,0,0,0,703,0,0.1,151,203,37,113,598,0,0.09,69,238,26,149,282,0,0.04,31,95,18,74,43,0,0.01,5,10,2,7,568,0,0.08,76,172,34,130,873,0,0.13,68,341,26,197,385,0,0.06,28,80,6,70,251,0,0.04,26,90,11,86,401,0,0.06,47,155,39,146,349,0,0.05,27,67,16,31,322,0,0.05,32,105,11,65,291,0,0.04,46,115,18,113,859,0,0.13,107,312,43,276
VEN,2022-09-02,Venezuela,77,-0.43,0.01,4,19,2,6,462,-0.08,0.07,53,131,22,79,82,0.22,0.01,5,27,3,16,147,-0.24,0.02,12,45,6,22,0,100,0,0,0,0,0,588,-0.16,0.09,106,189,27,101,542,-0.09,0.08,50,185,19,147,318,0.13,0.05,41,111,13,67,52,0.21,0.01,7,12,4,10,522,-0.08,0.08,61,135,16,109,971,0.11,0.15,106,236,35,263,313,-0.19,0.05,24,73,4,42,246,-0.02,0.04,43,76,14,85,422,0.05,0.06,55,162,42,158,289,-0.17,0.04,19,50,10,27,252,-0.22,0.04,41,94,6,75,527,0.81,0.08,67,228,23,152,877,0.02,0.13,99,333,51,258
VEN,2022-09-03,Venezuela,61,-0.21,0.01,3,23,3,6,704,0.52,0.14,69,181,14,103,64,-0.22,0.01,9,21,6,19,166,0.13,0.03,24,56,5,26,0,100,0,0,0,0,0,500,-0.15,0.1,78,158,29,87,381,-0.3,0.08,33,116,16,105,195,-0.39,0.04,21,73,3,46,38,-0.27,0.01,6,5,4,8,386,-0.26,0.08,56,124,20,99,483,-0.5,0.1,41,136,26,138,237,-0.24,0.05,20,68,3,56,193,-0.22,0.04,27,63,10,74,347,-0.18,0.07,52,126,27,112,229,-0.21,0.05,22,40,16,21,214,-0.15,0.04,34,67,18,57,312,-0.41,0.06,41,123,10,87,517,-0.41,0.1,102,197,26,190
