id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2022-09-18,Perú,3,-0.4,0.01,0,1,0,0,112,-0.09,0.2,13,46,8,30,9,-0.4,0.02,0,7,2,2,54,-0.36,0.09,6,11,0,6,0,100,0,0,0,0,0,38,-0.07,0.07,3,14,1,8,75,-0.13,0.13,8,40,10,20,24,-0.04,0.04,5,10,1,10,3,0,0.01,1,2,0,2,39,0.39,0.07,4,22,12,12,30,-0.23,0.05,2,12,3,8,34,0.21,0.06,5,7,1,7,12,-0.45,0.02,2,2,1,2,29,-0.37,0.05,4,12,5,13,3,-0.91,0.01,2,1,0,1,20,-0.23,0.03,1,10,0,5,41,-0.05,0.07,16,13,2,16,47,-0.2,0.08,5,28,6,22
PER,2022-09-19,Perú,12,3,0.01,1,1,2,2,190,0.7,0.2,16,45,10,29,16,0.78,0.02,0,3,0,4,115,1.13,0.12,8,13,4,8,0,100,0,0,0,0,0,55,0.45,0.06,12,15,5,14,175,1.33,0.18,26,55,19,52,37,0.54,0.04,7,17,3,14,6,1,0.01,1,3,0,1,38,-0.03,0.04,4,19,5,13,44,0.47,0.05,3,15,1,13,34,0,0.04,5,8,4,6,33,1.75,0.03,5,10,1,7,38,0.31,0.04,3,22,6,23,9,2,0.01,1,3,0,2,39,0.95,0.04,8,11,7,14,50,0.22,0.05,10,28,2,24,62,0.32,0.07,7,28,3,28
PER,2022-09-20,Perú,13,0.08,0.01,0,5,1,1,173,-0.09,0.17,20,39,12,35,15,-0.06,0.01,0,2,1,4,143,0.24,0.14,15,41,6,14,0,100,0,0,0,0,0,83,0.51,0.08,8,30,6,27,148,-0.15,0.15,17,64,12,41,40,0.08,0.04,5,23,4,15,10,0.67,0.01,1,6,3,1,28,-0.26,0.03,4,11,1,5,60,0.36,0.06,7,16,4,23,38,0.12,0.04,8,11,4,13,34,0.03,0.03,7,5,1,9,31,-0.18,0.03,5,13,4,15,16,0.78,0.02,1,7,1,2,25,-0.36,0.02,4,11,3,11,65,0.3,0.06,12,30,11,27,88,0.42,0.09,12,47,10,41
PER,2022-09-21,Perú,15,0.15,0.01,1,8,1,5,186,0.08,0.16,26,48,9,36,34,1.27,0.03,1,7,2,4,150,0.05,0.13,22,30,5,16,0,100,0,0,0,0,0,81,-0.02,0.07,12,25,5,26,167,0.13,0.14,20,61,9,50,40,0,0.03,6,15,1,9,46,3.6,0.04,13,22,11,22,39,0.39,0.03,10,17,2,14,64,0.07,0.06,6,28,6,15,45,0.18,0.04,12,16,4,11,58,0.71,0.05,4,25,4,14,43,0.39,0.04,8,21,5,19,9,-0.44,0.01,0,2,1,1,36,0.44,0.03,2,14,3,10,67,0.03,0.06,9,27,8,30,81,-0.08,0.07,8,41,11,30
PER,2022-09-22,Perú,23,0.53,0.02,3,3,1,5,159,-0.15,0.15,17,35,4,24,25,-0.26,0.02,0,6,1,5,162,0.08,0.15,4,31,8,13,0,100,0,0,0,0,0,84,0.04,0.08,16,34,8,21,142,-0.15,0.14,16,52,15,29,44,0.1,0.04,17,12,2,15,38,-0.17,0.04,14,12,3,14,42,0.08,0.04,8,13,2,9,79,0.23,0.08,13,22,9,29,39,-0.13,0.04,3,14,3,6,34,-0.41,0.03,7,9,1,7,32,-0.26,0.03,7,14,2,11,6,-0.33,0.01,1,1,1,0,28,-0.22,0.03,7,11,2,12,42,-0.37,0.04,15,13,9,19,68,-0.16,0.06,12,28,6,28
PER,2022-09-23,Perú,25,0.09,0.02,3,4,0,7,217,0.36,0.2,30,47,11,29,21,-0.16,0.02,2,4,4,4,143,-0.12,0.13,13,27,4,18,0,100,0,0,0,0,0,92,0.1,0.08,15,37,4,31,151,0.06,0.14,16,48,14,39,27,-0.39,0.02,7,10,3,7,18,-0.53,0.02,4,5,2,6,41,-0.02,0.04,8,12,4,9,62,-0.22,0.06,7,25,4,14,45,0.15,0.04,3,12,0,9,42,0.24,0.04,11,14,2,11,30,-0.06,0.03,9,14,6,18,14,1.33,0.01,2,1,1,2,26,-0.07,0.02,6,5,2,6,47,0.12,0.04,4,23,1,14,82,0.21,0.08,5,40,8,35
PER,2022-09-24,Perú,13,-0.48,0.02,1,1,0,1,109,-0.5,0.17,7,38,8,17,9,-0.57,0.01,0,4,2,2,87,-0.39,0.14,6,16,0,11,0,100,0,0,0,0,0,45,-0.51,0.07,14,14,4,13,87,-0.42,0.14,9,41,17,21,25,-0.07,0.04,5,10,1,10,5,-0.72,0.01,1,2,0,2,27,-0.34,0.04,4,16,3,7,35,-0.44,0.06,5,11,1,10,33,-0.27,0.05,2,11,5,4,17,-0.6,0.03,1,9,1,3,16,-0.47,0.03,1,11,1,6,5,-0.64,0.01,1,1,0,0,16,-0.38,0.03,3,7,0,7,37,-0.21,0.06,7,8,2,11,57,-0.3,0.09,10,25,4,27
PER,2022-09-25,Perú,13,0,0.02,0,10,0,0,90,-0.17,0.17,13,34,3,17,25,1.78,0.05,5,4,0,4,45,-0.48,0.09,5,13,4,4,0,100,0,0,0,0,0,33,-0.27,0.06,10,10,2,10,63,-0.28,0.12,8,27,4,20,19,-0.24,0.04,4,6,4,8,5,0,0.01,0,3,0,1,30,0.11,0.06,4,19,1,11,35,0,0.07,6,19,2,14,35,0.06,0.07,1,13,2,13,13,-0.24,0.02,3,3,2,5,30,0.88,0.06,3,17,4,10,14,1.8,0.03,0,3,0,0,10,-0.37,0.02,2,2,1,5,27,-0.27,0.05,5,13,1,15,38,-0.33,0.07,7,23,5,21
PER,2022-09-26,Perú,15,0.15,0.01,4,4,3,4,159,0.77,0.14,25,42,8,18,29,0.16,0.03,3,8,0,7,131,1.91,0.12,13,24,7,9,0,100,0,0,0,0,0,76,1.3,0.07,19,21,2,15,147,1.33,0.13,16,65,10,41,35,0.84,0.03,1,23,5,17,13,1.6,0.01,0,5,0,2,51,0.7,0.05,10,23,5,16,82,1.34,0.07,13,35,8,25,85,1.43,0.08,13,33,12,20,25,0.92,0.02,2,10,0,8,58,0.93,0.05,8,19,3,15,29,1.07,0.03,4,5,0,2,31,2.1,0.03,3,14,8,10,83,2.07,0.07,20,35,9,33,75,0.97,0.07,9,40,5,36
PER,2022-09-27,Perú,18,0.2,0.02,2,3,1,3,168,0.06,0.16,23,41,8,16,32,0.1,0.03,2,5,2,4,147,0.12,0.14,4,26,2,8,0,100,0,0,0,0,0,64,-0.16,0.06,10,23,4,17,130,-0.12,0.13,10,52,12,39,55,0.57,0.05,10,20,3,21,25,0.92,0.02,0,3,0,0,51,0,0.05,3,29,6,15,60,-0.27,0.06,7,16,1,15,45,-0.47,0.04,2,16,2,11,24,-0.04,0.02,3,4,0,5,41,-0.29,0.04,4,5,1,8,25,-0.14,0.02,7,10,3,5,25,-0.19,0.02,7,8,0,5,43,-0.48,0.04,7,21,1,13,81,0.08,0.08,10,37,5,28
PER,2022-09-28,Perú,22,0.22,0.02,4,2,1,4,184,0.1,0.18,22,52,8,21,58,0.81,0.06,4,6,1,8,133,-0.1,0.13,6,23,4,8,0,100,0,0,0,0,0,82,0.28,0.08,16,28,5,18,149,0.15,0.14,16,49,9,41,25,-0.55,0.02,2,10,3,5,19,-0.24,0.02,2,9,0,3,33,-0.35,0.03,4,12,2,6,66,0.1,0.06,7,21,7,22,46,0.02,0.04,9,16,6,16,29,0.21,0.03,7,9,1,4,51,0.24,0.05,2,12,3,10,18,-0.28,0.02,8,5,0,5,19,-0.24,0.02,4,8,1,8,34,-0.21,0.03,3,15,3,19,77,-0.05,0.07,6,32,4,27
PER,2022-09-29,Perú,15,-0.32,0.01,2,4,1,4,221,0.2,0.19,14,55,5,61,55,-0.05,0.05,3,10,2,7,159,0.2,0.14,14,22,5,21,0,100,0,0,0,0,0,60,-0.27,0.05,15,24,8,20,172,0.15,0.15,12,68,16,46,43,0.72,0.04,3,19,8,11,12,-0.37,0.01,0,2,1,0,40,0.21,0.03,11,12,0,13,55,-0.17,0.05,5,22,2,16,59,0.28,0.05,11,18,3,23,40,0.38,0.03,4,10,1,8,67,0.31,0.06,4,19,1,17,9,-0.5,0.01,0,1,0,1,30,0.58,0.03,6,10,2,9,49,0.44,0.04,6,22,4,19,66,-0.14,0.06,7,28,5,35
PER,2022-09-30,Perú,13,-0.13,0.01,3,5,1,6,186,-0.16,0.18,20,57,6,23,49,-0.11,0.05,2,16,6,12,128,-0.19,0.13,9,21,5,19,0,100,0,0,0,0,0,64,0.07,0.06,11,19,6,15,140,-0.19,0.14,13,53,11,39,30,-0.3,0.03,1,18,3,8,13,0.08,0.01,0,3,0,1,34,-0.15,0.03,6,13,2,13,44,-0.2,0.04,4,13,4,14,52,-0.12,0.05,6,13,3,10,42,0.05,0.04,7,6,5,5,65,-0.03,0.06,8,29,8,20,6,-0.33,0.01,0,1,0,2,24,-0.2,0.02,5,7,0,15,34,-0.31,0.03,5,18,5,18,82,0.24,0.08,7,36,6,27
DOM,2022-09-01,República Dominicana,12,0,0.01,0,8,0,1,173,0,0.09,21,58,11,36,18,0,0.01,1,13,1,5,59,0,0.03,3,21,2,8,0,0,0,0,0,0,0,169,0,0.09,34,60,8,42,194,0,0.1,35,89,14,53,99,0,0.05,9,43,5,17,48,0,0.03,2,11,1,3,107,0,0.06,25,39,11,11,148,0,0.08,17,50,9,46,145,0,0.08,11,41,3,17,95,0,0.05,4,33,2,14,124,0,0.07,17,56,14,50,67,0,0.04,6,31,7,18,45,0,0.02,7,19,2,14,101,0,0.05,5,50,7,47,300,0,0.16,30,148,17,145
DOM,2022-09-02,República Dominicana,18,0.5,0.01,0,4,0,3,246,0.42,0.12,26,108,17,53,57,2.17,0.03,1,8,1,11,81,0.37,0.04,5,20,1,7,0,100,0,0,0,0,0,206,0.22,0.1,42,105,13,59,210,0.08,0.1,37,82,11,56,92,-0.07,0.05,9,28,2,22,66,0.38,0.03,2,8,1,1,112,0.05,0.06,13,48,7,24,103,-0.3,0.05,13,46,5,22,85,-0.41,0.04,10,25,1,12,57,-0.4,0.03,7,18,4,11,107,-0.14,0.05,11,60,10,46,68,0.01,0.03,6,24,8,13,66,0.47,0.03,17,34,3,35,96,-0.05,0.05,19,42,6,34,340,0.13,0.17,58,185,30,145
DOM,2022-09-03,República Dominicana,32,0.78,0.01,11,16,1,1,345,0.4,0.11,75,199,14,64,51,-0.11,0.02,14,22,1,8,174,1.15,0.06,50,83,1,9,0,100,0,0,0,0,0,163,-0.21,0.05,46,84,11,40,535,1.55,0.18,159,302,18,35,134,0.46,0.04,38,80,2,45,25,-0.62,0.01,1,8,0,2,125,0.12,0.04,38,71,3,9,208,1.02,0.07,29,109,4,16,71,-0.16,0.02,8,32,8,20,135,1.37,0.04,27,77,1,32,271,1.53,0.09,88,153,6,62,124,0.82,0.04,13,89,2,11,184,1.79,0.06,40,125,3,85,82,-0.15,0.03,16,41,7,33,357,0.05,0.12,75,210,21,135
DOM,2022-09-04,República Dominicana,7,-0.78,0,0,5,1,1,320,-0.07,0.17,62,166,42,141,19,-0.63,0.01,2,10,1,6,86,-0.51,0.05,22,31,3,8,0,100,0,0,0,0,0,144,-0.12,0.08,36,78,12,43,234,-0.56,0.13,68,93,9,26,75,-0.44,0.04,19,33,5,30,13,-0.48,0.01,1,4,3,2,118,-0.06,0.06,22,66,8,34,127,-0.39,0.07,21,57,2,21,62,-0.13,0.03,4,37,7,24,80,-0.41,0.04,21,24,2,34,82,-0.7,0.04,23,34,3,31,90,-0.27,0.05,9,51,7,9,65,-0.65,0.04,20,37,2,23,51,-0.38,0.03,9,30,6,22,274,-0.23,0.15,51,143,15,106
DOM,2022-09-05,República Dominicana,12,0.71,0.01,0,6,2,2,307,-0.04,0.16,37,137,13,98,25,0.32,0.01,4,10,2,2,93,0.08,0.05,26,33,2,5,0,100,0,0,0,0,0,158,0.1,0.08,26,76,7,32,180,-0.23,0.09,36,76,8,24,71,-0.05,0.04,12,35,5,21,10,-0.23,0.01,0,3,0,0,110,-0.07,0.06,21,41,6,18,84,-0.34,0.04,10,35,1,20,99,0.6,0.05,3,57,2,7,69,-0.14,0.04,7,31,4,22,82,0,0.04,20,44,5,28,72,-0.2,0.04,12,31,4,10,135,1.08,0.07,36,83,3,54,98,0.92,0.05,10,48,5,26,298,0.09,0.16,52,152,8,104
DOM,2022-09-06,República Dominicana,12,0,0.01,2,4,1,3,576,0.88,0.25,71,288,53,238,25,0,0.01,4,13,1,14,39,-0.58,0.02,5,10,3,5,0,100,0,0,0,0,0,159,0.01,0.07,20,74,9,40,152,-0.16,0.07,19,63,9,51,106,0.49,0.05,6,57,11,49,22,1.2,0.01,0,2,0,2,124,0.13,0.05,12,62,7,31,107,0.27,0.05,14,40,8,30,76,-0.23,0.03,6,26,3,23,56,-0.19,0.02,11,21,0,16,95,0.16,0.04,18,52,5,55,81,0.13,0.04,4,52,7,10,75,-0.44,0.03,10,53,7,54,93,-0.05,0.04,16,39,3,36,484,0.62,0.21,65,270,115,287
DOM,2022-09-07,República Dominicana,13,0.08,0.01,3,7,0,2,574,0,0.25,94,294,60,235,45,0.8,0.02,2,12,5,13,46,0.18,0.02,4,18,4,8,0,100,0,0,0,0,0,230,0.45,0.1,42,90,14,61,128,-0.16,0.05,16,59,5,34,142,0.34,0.06,21,61,9,50,18,-0.18,0.01,2,5,0,1,121,-0.02,0.05,17,42,8,23,144,0.35,0.06,18,56,8,43,81,0.07,0.03,14,24,2,16,44,-0.21,0.02,3,19,0,14,89,-0.06,0.04,19,46,9,40,51,-0.37,0.02,4,22,3,7,59,-0.21,0.03,10,35,3,32,77,-0.17,0.03,13,39,5,28,476,-0.02,0.2,42,314,83,270
DOM,2022-09-08,República Dominicana,24,0.85,0.01,2,12,0,4,379,-0.34,0.19,61,151,12,110,27,-0.4,0.01,4,8,0,3,74,0.61,0.04,11,17,4,12,0,100,0,0,0,0,0,180,-0.22,0.09,43,78,5,45,146,0.14,0.07,18,75,6,28,101,-0.29,0.05,14,45,11,32,11,-0.39,0.01,0,3,1,2,142,0.17,0.07,20,58,7,31,174,0.21,0.09,16,61,9,43,70,-0.14,0.04,8,28,2,20,42,-0.05,0.02,5,21,6,13,62,-0.3,0.03,11,39,10,31,92,0.8,0.05,8,64,8,18,57,-0.03,0.03,8,32,4,23,97,0.26,0.05,24,42,3,32,287,-0.4,0.15,32,155,17,144
DOM,2022-09-09,República Dominicana,15,-0.37,0.01,0,5,0,2,295,-0.22,0.17,38,114,10,63,21,-0.22,0.01,2,6,2,6,66,-0.11,0.04,3,17,1,7,0,100,0,0,0,0,0,131,-0.27,0.08,10,60,6,19,118,-0.19,0.07,13,38,5,22,75,-0.26,0.04,9,28,2,26,18,0.64,0.01,0,5,0,3,99,-0.3,0.06,4,36,8,28,154,-0.11,0.09,14,58,5,30,67,-0.04,0.04,12,23,2,11,23,-0.45,0.01,1,12,1,6,51,-0.18,0.03,5,27,3,28,56,-0.39,0.03,8,27,6,11,48,-0.16,0.03,8,22,2,12,95,-0.02,0.06,5,62,7,38,383,0.33,0.22,48,225,25,202
DOM,2022-09-10,República Dominicana,19,0.27,0.01,0,12,3,3,207,-0.3,0.15,31,112,14,48,14,-0.33,0.01,1,8,1,7,35,-0.47,0.02,5,14,0,2,0,100,0,0,0,0,0,158,0.21,0.11,32,59,4,52,99,-0.16,0.07,19,44,0,23,62,-0.17,0.04,11,35,3,20,10,-0.44,0.01,1,0,0,1,61,-0.38,0.04,6,38,9,18,100,-0.35,0.07,14,40,4,19,78,0.16,0.06,18,36,4,19,51,1.22,0.04,5,20,0,10,52,0.02,0.04,10,32,3,30,62,0.11,0.04,8,33,6,14,34,-0.29,0.02,7,22,2,15,67,-0.29,0.05,17,33,3,25,304,-0.21,0.22,47,185,23,168
DOM,2022-09-11,República Dominicana,47,1.47,0.02,7,23,0,3,295,0.43,0.1,63,170,12,51,44,2.14,0.01,16,14,0,1,172,3.91,0.06,65,92,0,2,0,100,0,0,0,0,0,199,0.26,0.07,44,117,7,57,527,4.32,0.17,198,267,1,26,151,1.44,0.05,54,73,1,57,102,9.2,0.03,14,36,3,14,149,1.44,0.05,35,75,3,22,203,1.03,0.07,40,111,5,25,63,-0.19,0.02,9,29,0,7,80,0.57,0.03,25,41,0,11,324,5.23,0.11,118,177,8,54,70,0.13,0.02,23,33,4,9,160,3.71,0.05,55,89,6,61,77,0.15,0.03,9,42,2,27,357,0.17,0.12,77,215,13,132
DOM,2022-09-12,República Dominicana,31,-0.34,0.01,2,13,0,7,353,0.2,0.15,46,164,24,115,35,-0.2,0.01,5,17,3,8,96,-0.44,0.04,24,39,5,6,0,100,0,0,0,0,0,199,0,0.08,48,87,20,66,217,-0.59,0.09,37,146,8,21,113,-0.25,0.05,17,71,5,34,114,0.12,0.05,19,37,3,13,142,-0.05,0.06,20,70,7,15,117,-0.42,0.05,15,65,5,18,72,0.14,0.03,7,21,4,15,75,-0.06,0.03,20,41,3,22,162,-0.5,0.07,29,82,2,25,79,0.13,0.03,11,39,5,7,67,-0.58,0.03,10,42,3,24,175,1.27,0.07,13,134,12,33,297,-0.17,0.13,56,178,18,128
DOM,2022-09-13,República Dominicana,13,-0.58,0.01,1,6,0,2,735,1.08,0.31,89,382,65,330,29,-0.17,0.01,2,16,3,10,32,-0.67,0.01,4,11,1,11,0,100,0,0,0,0,0,254,0.28,0.11,43,86,9,50,147,-0.32,0.06,32,54,10,53,77,-0.32,0.03,13,36,7,27,64,-0.44,0.03,5,21,1,10,125,-0.12,0.05,29,46,9,21,121,0.03,0.05,15,61,6,46,53,-0.26,0.02,5,17,0,9,65,-0.13,0.03,5,21,4,9,140,-0.14,0.06,13,99,7,90,38,-0.52,0.02,4,19,3,5,51,-0.24,0.02,4,26,7,18,123,-0.3,0.05,12,92,6,30,291,-0.02,0.12,42,169,25,160
DOM,2022-09-14,República Dominicana,10,-0.23,0,3,4,2,1,433,-0.41,0.2,74,186,40,154,23,-0.21,0.01,0,12,0,6,79,1.47,0.04,4,22,3,6,0,100,0,0,0,0,0,216,-0.15,0.1,42,84,11,53,179,0.22,0.08,15,58,8,42,68,-0.12,0.03,4,35,3,26,68,0.06,0.03,9,33,6,28,153,0.22,0.07,22,56,10,27,216,0.79,0.1,23,103,14,88,63,0.19,0.03,6,27,2,13,87,0.34,0.04,8,37,3,13,77,-0.45,0.04,7,50,7,44,55,0.45,0.03,7,28,7,12,41,-0.2,0.02,6,23,2,18,68,-0.45,0.03,12,44,16,25,311,0.07,0.14,33,157,21,129
DOM,2022-09-15,República Dominicana,11,0.1,0.01,2,3,0,1,451,0.04,0.22,51,190,32,142,16,-0.3,0.01,1,4,2,3,46,-0.42,0.02,6,13,1,3,0,100,0,0,0,0,0,180,-0.17,0.09,35,63,13,36,153,-0.15,0.08,20,63,6,40,83,0.22,0.04,14,36,7,32,29,-0.57,0.01,3,12,0,8,150,-0.02,0.07,24,52,8,30,167,-0.23,0.08,16,88,25,56,77,0.22,0.04,11,23,3,15,51,-0.41,0.03,0,28,4,7,74,-0.04,0.04,17,37,3,34,123,1.24,0.06,22,68,17,20,59,0.44,0.03,10,22,5,18,98,0.44,0.05,8,52,4,39,251,-0.19,0.12,16,146,14,109
DOM,2022-09-16,República Dominicana,18,0.64,0.01,2,7,0,5,312,-0.31,0.15,32,122,15,72,47,1.94,0.02,2,17,4,10,76,0.65,0.04,11,27,2,8,0,100,0,0,0,0,0,201,0.12,0.09,45,89,18,66,123,-0.2,0.06,10,54,6,18,67,-0.19,0.03,6,38,3,28,15,-0.48,0.01,2,3,0,1,115,-0.23,0.05,11,53,10,24,137,-0.18,0.06,12,53,9,35,108,0.4,0.05,10,36,4,34,70,0.37,0.03,3,33,5,20,66,-0.11,0.03,11,38,7,32,184,0.5,0.09,25,95,16,40,75,0.27,0.04,12,34,6,27,192,0.96,0.09,27,108,20,94,326,0.3,0.15,52,194,18,164
DOM,2022-09-17,República Dominicana,15,-0.17,0.01,2,11,0,1,269,-0.14,0.16,32,123,12,67,25,-0.47,0.01,2,13,0,1,56,-0.26,0.03,9,23,2,6,0,100,0,0,0,0,0,174,-0.13,0.1,33,103,27,47,102,-0.17,0.06,29,50,4,13,60,-0.1,0.03,22,25,8,21,12,-0.2,0.01,4,3,1,3,89,-0.23,0.05,18,44,7,29,181,0.32,0.11,22,101,6,33,65,-0.4,0.04,14,28,2,12,67,-0.04,0.04,14,29,2,14,73,0.11,0.04,19,35,2,19,154,-0.16,0.09,20,77,18,32,50,-0.33,0.03,9,30,1,16,97,-0.49,0.06,12,52,8,30,232,-0.29,0.13,29,141,22,100
DOM,2022-09-18,República Dominicana,7,-0.53,0,0,4,0,0,286,0.06,0.19,28,167,13,48,21,-0.16,0.01,3,9,2,8,35,-0.37,0.02,4,14,0,3,0,100,0,0,0,0,0,85,-0.51,0.06,15,51,11,26,113,0.11,0.07,15,49,5,26,46,-0.23,0.03,9,21,0,12,21,0.75,0.01,0,10,1,1,62,-0.3,0.04,7,26,5,14,288,0.59,0.19,18,91,2,34,92,0.42,0.06,9,40,3,19,97,0.45,0.06,10,38,6,12,39,-0.47,0.03,5,24,5,17,54,-0.65,0.04,3,36,4,13,45,-0.1,0.03,5,27,0,19,48,-0.51,0.03,7,26,6,17,201,-0.13,0.13,25,116,11,84
DOM,2022-09-19,República Dominicana,13,0.86,0.01,3,7,1,2,342,0.2,0.15,40,202,25,101,33,0.57,0.01,3,11,0,10,63,0.8,0.03,9,32,2,16,0,100,0,0,0,0,0,116,0.36,0.05,20,60,5,33,147,0.3,0.06,33,72,12,55,81,0.76,0.03,16,43,5,16,27,0.29,0.01,7,9,1,4,93,0.5,0.04,13,48,8,21,321,0.11,0.14,40,150,13,107,302,2.28,0.13,41,129,17,92,253,1.61,0.11,33,118,3,56,53,0.36,0.02,8,35,3,18,35,-0.35,0.01,4,17,0,6,71,0.58,0.03,18,30,4,30,100,1.08,0.04,18,73,3,54,284,0.41,0.12,43,174,30,131
DOM,2022-09-20,República Dominicana,17,0.31,0.01,3,10,0,3,233,-0.32,0.13,33,88,10,45,25,-0.24,0.01,3,7,4,10,101,0.6,0.06,3,49,3,15,0,100,0,0,0,0,0,123,0.06,0.07,25,52,4,21,103,-0.3,0.06,13,49,6,33,112,0.38,0.06,9,52,2,24,20,-0.26,0.01,2,9,1,10,94,0.01,0.05,13,44,7,16,247,-0.23,0.14,17,113,16,77,120,-0.6,0.07,19,43,6,32,122,-0.52,0.07,17,48,9,34,54,0.02,0.03,8,32,5,28,61,0.74,0.03,1,43,4,7,68,-0.04,0.04,13,28,1,17,70,-0.3,0.04,10,35,9,26,249,-0.12,0.14,34,143,21,126
DOM,2022-09-21,República Dominicana,9,-0.47,0,0,6,0,1,353,0.52,0.18,40,120,16,78,34,0.36,0.02,1,15,1,6,60,-0.41,0.03,8,22,5,3,0,100,0,0,0,0,0,194,0.58,0.1,30,81,11,27,155,0.5,0.08,14,63,5,30,101,-0.1,0.05,16,37,3,15,12,-0.4,0.01,2,5,1,5,118,0.26,0.06,22,43,7,15,176,-0.29,0.09,16,67,6,42,169,0.41,0.09,11,77,12,48,64,-0.48,0.03,8,26,3,19,49,-0.09,0.02,5,26,3,18,41,-0.33,0.02,4,34,6,5,103,0.51,0.05,14,42,7,17,70,0,0.04,4,40,8,24,254,0.02,0.13,31,141,24,111
DOM,2022-09-22,República Dominicana,14,0.56,0.01,1,10,0,2,314,-0.11,0.15,33,115,22,84,44,0.29,0.02,6,14,6,5,55,-0.08,0.03,6,13,0,4,0,100,0,0,0,0,0,187,-0.04,0.09,31,75,6,35,252,0.63,0.12,23,114,7,40,95,-0.06,0.04,8,45,2,22,12,0,0.01,1,6,2,4,122,0.03,0.06,29,46,8,18,142,-0.19,0.07,14,46,10,31,200,0.18,0.09,14,72,21,46,70,0.09,0.03,6,28,1,13,62,0.27,0.03,10,36,7,18,75,0.83,0.03,7,50,1,27,53,-0.49,0.02,6,29,3,17,84,0.2,0.04,12,53,6,38,369,0.45,0.17,34,220,12,180
DOM,2022-09-23,República Dominicana,13,-0.07,0.01,1,8,0,7,272,-0.13,0.16,35,110,10,63,34,-0.23,0.02,1,16,3,3,50,-0.09,0.03,4,13,1,6,0,100,0,0,0,0,0,167,-0.11,0.1,20,70,8,40,144,-0.43,0.08,15,60,2,24,126,0.33,0.07,11,51,5,27,16,0.33,0.01,1,6,0,1,128,0.05,0.08,24,53,5,27,87,-0.39,0.05,10,27,6,25,101,-0.49,0.06,8,39,8,16,60,-0.14,0.04,6,17,3,16,58,-0.06,0.03,6,34,9,29,48,-0.36,0.03,7,22,7,13,52,-0.02,0.03,6,23,4,10,58,-0.31,0.03,5,37,4,23,282,-0.24,0.17,29,151,27,130
DOM,2022-09-24,República Dominicana,14,0.08,0.01,2,8,1,3,171,-0.37,0.15,25,75,6,28,22,-0.35,0.02,0,13,0,3,25,-0.5,0.02,5,8,3,8,0,100,0,0,0,0,0,117,-0.3,0.1,25,61,4,39,103,-0.28,0.09,20,59,5,34,66,-0.48,0.06,10,31,3,15,10,-0.37,0.01,0,8,1,2,92,-0.28,0.08,5,41,4,19,78,-0.1,0.07,6,33,3,26,59,-0.42,0.05,7,22,2,14,29,-0.52,0.03,3,15,3,9,37,-0.36,0.03,1,28,4,21,49,0.02,0.04,6,24,2,9,29,-0.44,0.03,7,14,0,7,81,0.4,0.07,11,48,7,22,177,-0.37,0.15,22,103,17,88
