id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-06-02,Guatemala,158,0.36,0.11,4,25,7,56,650,0.14,0.46,46,67,28,170,69,0.33,0.05,0,0,1,33,42,1,0.03,0,0,5,18,121,0.08,0.09,20,19,2,31,67,-0.16,0.05,0,0,2,27,56,0.1,0.04,0,0,0,28,96,0.39,0.07,0,0,1,41,62,0.41,0.04,0,0,0,11,18,0.8,0.01,0,0,0,10,30,-0.21,0.02,0,0,0,8,12,0.71,0.01,0,0,0,4,12,1,0.01,0,0,1,3,25,0.25,0.02,0,0,4,8
GTM,2021-06-03,Guatemala,154,-0.03,0.12,12,22,8,63,588,-0.1,0.46,30,71,22,162,58,-0.16,0.04,0,0,1,25,35,-0.17,0.03,0,0,4,10,138,0.14,0.11,25,12,0,41,60,-0.1,0.05,14,6,1,23,52,-0.07,0.04,0,0,2,17,64,-0.33,0.05,0,0,1,22,45,-0.27,0.03,0,0,0,11,5,-0.72,0,0,0,1,3,38,0.27,0.03,0,0,2,13,13,0.08,0.01,0,0,0,8,17,0.42,0.01,0,0,1,2,24,-0.04,0.02,0,0,0,9
GTM,2021-06-04,Guatemala,128,-0.17,0.11,0,0,0,0,488,-0.17,0.41,0,0,0,0,54,-0.07,0.05,0,0,0,0,13,-0.63,0.01,0,0,0,0,136,-0.01,0.12,0,0,0,0,68,0.13,0.06,0,0,0,0,50,-0.04,0.04,0,0,0,0,131,1.05,0.11,0,0,0,0,27,-0.4,0.02,0,0,0,0,8,0.6,0.01,0,0,0,0,31,-0.18,0.03,0,0,0,0,18,0.38,0.02,0,0,0,0,8,-0.53,0.01,0,0,0,0,22,-0.08,0.02,0,0,0,0
GTM,2021-06-05,Guatemala,98,-0.23,0.1,0,0,0,0,385,-0.21,0.38,0,0,0,0,45,-0.17,0.04,0,0,0,0,22,0.69,0.02,0,0,0,0,108,-0.21,0.11,0,0,0,0,141,1.07,0.14,0,0,0,0,49,-0.02,0.05,0,0,0,0,45,-0.66,0.04,0,0,0,0,35,0.3,0.03,0,0,0,0,8,0,0.01,0,0,0,0,21,-0.32,0.02,0,0,0,0,14,-0.22,0.01,0,0,0,0,22,1.75,0.02,0,0,0,0,22,0,0.02,0,0,0,0
GTM,2021-06-06,Guatemala,102,0.04,0.13,0,0,2,52,318,-0.17,0.4,27,65,11,104,36,-0.2,0.05,0,0,0,13,11,-0.5,0.01,0,0,3,5,102,-0.06,0.13,15,19,2,39,77,-0.45,0.1,18,10,1,34,35,-0.29,0.04,0,0,2,14,32,-0.29,0.04,0,0,3,12,35,0,0.04,0,0,4,10,3,-0.62,0,0,0,0,3,17,-0.19,0.02,0,0,1,2,11,-0.21,0.01,0,0,1,5,9,-0.59,0.01,0,0,0,1,12,-0.45,0.02,0,0,2,5
GTM,2021-06-07,Guatemala,120,0.18,0.11,14,19,1,53,449,0.41,0.43,30,40,10,117,53,0.47,0.05,0,0,5,30,21,0.91,0.02,0,0,2,11,152,0.49,0.14,19,16,3,56,67,-0.13,0.06,0,0,1,16,55,0.57,0.05,0,0,0,22,54,0.69,0.05,0,0,2,18,26,-0.26,0.02,0,0,0,5,10,2.33,0.01,0,0,1,7,15,-0.12,0.01,0,0,0,2,8,-0.27,0.01,0,0,1,3,12,0.33,0.01,0,0,0,0,14,0.17,0.01,0,0,0,6
GTM,2021-06-08,Guatemala,129,0.08,0.1,6,21,5,56,626,0.39,0.48,40,53,31,168,50,-0.06,0.04,0,0,2,18,29,0.38,0.02,0,0,2,11,136,-0.11,0.1,28,13,0,42,74,0.1,0.06,0,0,0,27,61,0.11,0.05,0,0,2,25,58,0.07,0.04,0,0,0,13,48,0.85,0.04,0,0,1,11,5,-0.5,0,0,0,0,2,31,1.07,0.02,0,0,0,10,19,1.38,0.01,0,0,0,5,18,0.5,0.01,0,0,0,5,14,0,0.01,0,0,0,4
GTM,2021-06-09,Guatemala,157,0.22,0.11,14,29,6,43,636,0.02,0.45,31,79,29,182,91,0.82,0.06,11,9,6,30,14,-0.52,0.01,0,0,1,3,154,0.13,0.11,26,19,4,56,61,-0.18,0.04,15,7,4,24,55,-0.1,0.04,0,0,0,20,76,0.31,0.05,0,0,0,29,58,0.21,0.04,0,0,0,6,22,3.4,0.02,0,0,2,9,38,0.23,0.03,0,0,1,9,13,-0.32,0.01,0,0,1,3,21,0.17,0.01,0,0,0,6,14,0,0.01,0,0,1,5
GTM,2021-06-10,Guatemala,160,0.02,0.12,0,0,0,0,593,-0.07,0.43,0,0,0,0,64,-0.3,0.05,0,0,0,0,22,0.57,0.02,0,0,0,0,146,-0.05,0.11,0,0,0,0,90,0.48,0.07,0,0,0,0,61,0.11,0.04,0,0,0,0,72,-0.05,0.05,0,0,0,0,67,0.16,0.05,0,0,0,0,8,-0.64,0.01,0,0,0,0,32,-0.16,0.02,0,0,0,0,17,0.31,0.01,0,0,0,0,18,-0.14,0.01,0,0,0,0,18,0.29,0.01,0,0,0,0
GTM,2021-06-11,Guatemala,84,-0.47,0.07,0,0,3,28,630,0.06,0.51,44,70,18,167,57,-0.11,0.05,10,11,4,33,21,-0.05,0.02,0,0,0,11,103,-0.29,0.08,16,11,4,36,92,0.02,0.07,15,20,4,32,40,-0.34,0.03,0,0,2,15,63,-0.12,0.05,0,0,2,27,56,-0.16,0.05,0,0,0,6,14,0.75,0.01,0,0,2,7,27,-0.16,0.02,0,0,0,5,11,-0.35,0.01,0,0,0,4,13,-0.28,0.01,0,0,1,2,18,0,0.01,0,0,0,7
GTM,2021-06-12,Guatemala,60,-0.29,0.06,0,0,1,25,521,-0.17,0.51,39,72,11,153,36,-0.37,0.04,0,0,1,13,13,-0.38,0.01,0,0,0,7,97,-0.06,0.1,16,18,3,37,77,-0.16,0.08,11,12,0,29,23,-0.42,0.02,0,0,0,7,61,-0.03,0.06,0,0,1,28,64,0.14,0.06,0,0,1,16,7,-0.5,0.01,0,0,1,2,25,-0.07,0.02,0,0,1,6,7,-0.36,0.01,0,0,0,4,10,-0.23,0.01,0,0,0,2,17,-0.06,0.02,0,0,0,5
GTM,2021-06-13,Guatemala,64,0.07,0.08,0,0,2,21,352,-0.32,0.45,31,52,7,114,35,-0.03,0.04,0,0,2,17,12,-0.08,0.02,0,0,0,6,96,-0.01,0.12,17,14,1,38,63,-0.18,0.08,0,0,2,17,21,-0.09,0.03,0,0,0,7,38,-0.38,0.05,0,0,1,12,42,-0.34,0.05,0,0,0,8,3,-0.57,0,0,0,1,1,17,-0.32,0.02,0,0,0,4,10,0.43,0.01,0,0,0,4,14,0.4,0.02,0,0,0,1,17,0,0.02,0,0,0,6
GUY,2021-06-01,Guyana,9,0,0.06,0,0,0,2,37,0,0.23,0,0,1,12,6,0,0.04,0,0,0,1,1,0,0.01,0,0,0,0,10,0,0.06,0,0,0,3,9,0,0.06,0,0,0,5,9,0,0.06,0,0,0,5,21,0,0.13,0,0,2,12,27,0,0.17,0,0,2,8,7,0,0.04,0,0,2,1,9,0,0.06,0,0,0,0,2,0,0.01,0,0,0,0,6,0,0.04,0,0,0,2,7,0,0.04,0,0,0,1
GUY,2021-06-02,Guyana,14,0.56,0.07,0,0,1,5,49,0.32,0.24,0,0,3,12,9,0.5,0.04,0,0,0,2,3,2,0.01,0,0,0,0,16,0.6,0.08,0,0,1,7,7,-0.22,0.03,0,0,1,3,15,0.67,0.07,0,0,0,9,25,0.19,0.12,0,0,1,11,27,0,0.13,0,0,1,8,13,0.86,0.06,0,0,3,6,14,0.56,0.07,0,0,1,2,1,-0.5,0,0,0,0,0,6,0,0.03,0,0,0,0,5,-0.29,0.02,0,0,0,2
GUY,2021-06-03,Guyana,14,0,0.07,0,0,2,6,41,-0.16,0.22,7,13,2,8,5,-0.44,0.03,0,0,0,2,1,-0.67,0.01,0,0,0,0,22,0.38,0.12,0,0,0,11,5,-0.29,0.03,0,0,0,2,9,-0.4,0.05,0,0,0,1,42,0.68,0.22,0,0,0,11,29,0.07,0.15,0,0,3,9,5,-0.62,0.03,0,0,0,1,6,-0.57,0.03,0,0,2,5,1,0,0.01,0,0,0,0,5,-0.17,0.03,0,0,0,0,5,0,0.03,0,0,0,1
GUY,2021-06-04,Guyana,10,-0.29,0.06,0,0,0,0,49,0.2,0.29,0,0,0,0,7,0.4,0.04,0,0,0,0,3,2,0.02,0,0,0,0,16,-0.27,0.1,0,0,0,0,4,-0.2,0.02,0,0,0,0,7,-0.22,0.04,0,0,0,0,28,-0.33,0.17,0,0,0,0,20,-0.31,0.12,0,0,0,0,5,0,0.03,0,0,0,0,6,0,0.04,0,0,0,0,1,0,0.01,0,0,0,0,6,0.2,0.04,0,0,0,0,5,0,0.03,0,0,0,0
GUY,2021-06-05,Guyana,11,0.1,0.07,0,0,1,5,28,-0.43,0.18,0,0,1,14,6,-0.14,0.04,0,0,0,0,4,0.33,0.03,0,0,0,2,16,0,0.1,0,0,2,3,7,0.75,0.05,0,0,0,2,10,0.43,0.06,0,0,1,1,19,-0.32,0.12,0,0,2,5,23,0.15,0.15,0,0,1,7,3,-0.4,0.02,0,0,1,1,7,0.17,0.05,0,0,0,2,1,0,0.01,0,0,0,1,8,0.33,0.05,0,0,0,0,11,1.2,0.07,0,0,1,4
GUY,2021-06-06,Guyana,8,-0.27,0.04,0,0,0,1,44,0.57,0.23,0,0,2,15,9,0.5,0.05,0,0,0,4,6,0.5,0.03,0,0,1,2,21,0.31,0.11,0,0,0,11,8,0.14,0.04,0,0,1,5,12,0.2,0.06,0,0,0,3,27,0.42,0.14,0,0,0,7,23,0,0.12,0,0,1,3,5,0.67,0.03,0,0,1,4,6,-0.14,0.03,0,0,0,0,0,-1,0,0,0,0,0,9,0.13,0.05,0,0,0,1,10,-0.09,0.05,0,0,1,6
GUY,2021-06-07,Guyana,12,0.5,0.06,0,0,2,3,45,0.02,0.24,0,0,3,9,4,-0.56,0.02,0,0,0,1,1,-0.83,0.01,0,0,0,0,21,0,0.11,0,0,2,5,9,0.13,0.05,0,0,3,5,7,-0.42,0.04,0,0,0,3,24,-0.11,0.13,0,0,0,8,21,-0.09,0.11,0,0,3,9,15,2,0.08,0,0,3,6,6,0,0.03,0,0,1,1,1,100,0.01,0,0,0,0,14,0.56,0.07,0,0,0,2,7,-0.3,0.04,0,0,0,1
GUY,2021-06-08,Guyana,17,0.42,0.08,0,0,1,5,39,-0.13,0.19,0,0,6,15,13,2.25,0.06,0,0,1,7,3,2,0.01,0,0,0,2,33,0.57,0.16,0,0,1,15,13,0.44,0.06,0,0,0,6,4,-0.43,0.02,0,0,0,0,28,0.17,0.14,0,0,1,7,21,0,0.1,0,0,0,5,8,-0.47,0.04,0,0,3,4,8,0.33,0.04,0,0,0,0,1,0,0,0,0,0,0,5,-0.64,0.02,0,0,0,2,8,0.14,0.04,0,0,0,1
GUY,2021-06-09,Guyana,18,0.06,0.09,0,0,2,4,49,0.26,0.24,0,0,2,14,11,-0.15,0.05,0,0,1,4,2,-0.33,0.01,0,0,0,1,19,-0.42,0.09,0,0,0,3,22,0.69,0.11,0,0,0,7,12,2,0.06,0,0,0,0,22,-0.21,0.11,0,0,0,9,24,0.14,0.12,0,0,2,10,7,-0.12,0.03,0,0,2,4,8,0,0.04,0,0,0,4,1,0,0,0,0,0,0,5,0,0.02,0,0,0,2,6,-0.25,0.03,0,0,0,2
GUY,2021-06-10,Guyana,7,-0.61,0.04,0,0,0,0,48,-0.02,0.25,0,0,0,0,7,-0.36,0.04,0,0,0,0,2,0,0.01,0,0,0,0,24,0.26,0.12,0,0,0,0,7,-0.68,0.04,0,0,0,0,7,-0.42,0.04,0,0,0,0,32,0.45,0.17,0,0,0,0,22,-0.08,0.11,0,0,0,0,2,-0.71,0.01,0,0,0,0,8,0,0.04,0,0,0,0,2,1,0.01,0,0,0,0,14,1.8,0.07,0,0,0,0,11,0.83,0.06,0,0,0,0
GUY,2021-06-11,Guyana,10,0.43,0.05,0,0,1,4,45,-0.06,0.23,0,0,2,14,10,0.43,0.05,0,0,1,3,4,1,0.02,0,0,2,1,24,0,0.12,0,0,0,8,11,0.57,0.06,0,0,0,6,12,0.71,0.06,0,0,1,2,24,-0.25,0.12,0,0,0,11,29,0.32,0.15,0,0,1,6,4,1,0.02,0,0,0,2,7,-0.12,0.04,0,0,0,4,3,0.5,0.02,0,0,0,0,6,-0.57,0.03,0,0,0,1,9,-0.18,0.05,0,0,0,2
GUY,2021-06-12,Guyana,18,0.8,0.13,0,0,3,5,41,-0.09,0.29,0,0,3,9,3,-0.7,0.02,0,0,0,1,6,0.5,0.04,0,0,0,3,12,-0.5,0.09,0,0,0,7,6,-0.45,0.04,0,0,0,1,6,-0.5,0.04,0,0,1,1,16,-0.33,0.11,0,0,1,3,22,-0.24,0.16,0,0,2,4,1,-0.75,0.01,0,0,0,0,5,-0.29,0.04,0,0,0,2,0,-1,0,0,0,0,0,1,-0.83,0.01,0,0,0,1,3,-0.67,0.02,0,0,0,0
GUY,2021-06-13,Guyana,9,-0.5,0.07,0,0,0,2,30,-0.27,0.24,0,0,2,4,7,1.33,0.06,0,0,1,4,1,-0.83,0.01,0,0,0,0,22,0.83,0.17,0,0,1,7,6,0,0.05,0,0,0,2,6,0,0.05,0,0,0,1,18,0.13,0.14,0,0,1,6,15,-0.32,0.12,0,0,0,3,4,3,0.03,0,0,1,1,5,0,0.04,0,0,0,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1
HTI,2021-06-01,Haití,46,0,0.09,0,0,1,28,123,0,0.25,14,17,1,40,19,0,0.04,0,0,0,18,8,0,0.02,0,0,0,7,92,0,0.19,28,10,0,68,29,0,0.06,0,0,2,24,67,0,0.14,10,10,2,54,6,0,0.01,0,0,0,3,13,0,0.03,0,0,0,5,29,0,0.06,0,0,0,21,4,0,0.01,0,0,0,2,16,0,0.03,0,0,1,12,11,0,0.02,0,0,0,8,25,0,0.05,0,0,0,7
HTI,2021-06-02,Haití,44,-0.04,0.1,0,0,0,21,122,-0.01,0.26,0,0,2,38,30,0.58,0.06,0,0,0,24,12,0.5,0.03,0,0,0,10,85,-0.08,0.18,22,14,2,65,18,-0.38,0.04,0,0,0,9,63,-0.06,0.14,9,14,2,40,9,0.5,0.02,0,0,0,5,18,0.38,0.04,0,0,2,11,25,-0.14,0.05,0,0,0,21,0,-1,0,0,0,0,0,13,-0.19,0.03,0,0,0,11,15,0.36,0.03,0,0,1,7,9,-0.64,0.02,0,0,0,6
HTI,2021-06-03,Haití,39,-0.11,0.08,0,0,0,17,85,-0.3,0.17,0,0,0,29,25,-0.17,0.05,0,0,2,19,11,-0.08,0.02,0,0,1,9,99,0.16,0.2,19,17,0,83,19,0.06,0.04,0,0,1,18,103,0.63,0.21,11,33,2,72,5,-0.44,0.01,0,0,0,2,19,0.06,0.04,0,0,1,12,26,0.04,0.05,0,0,0,16,1,100,0,0,0,0,1,12,-0.08,0.02,0,0,1,11,16,0.07,0.03,0,0,0,13,30,2.33,0.06,0,0,0,20
HTI,2021-06-04,Haití,49,0.26,0.08,0,0,0,0,152,0.79,0.26,0,0,0,0,39,0.56,0.07,0,0,0,0,26,1.36,0.04,0,0,0,0,103,0.04,0.17,0,0,0,0,25,0.32,0.04,0,0,0,0,86,-0.17,0.15,0,0,0,0,1,-0.8,0,0,0,0,0,10,-0.47,0.02,0,0,0,0,28,0.08,0.05,0,0,0,0,7,6,0.01,0,0,0,0,20,0.67,0.03,0,0,0,0,22,0.38,0.04,0,0,0,0,25,-0.17,0.04,0,0,0,0
HTI,2021-06-05,Haití,26,-0.47,0.07,0,0,0,0,64,-0.58,0.17,0,0,0,0,46,0.18,0.12,0,0,0,0,18,-0.31,0.05,0,0,0,0,76,-0.26,0.2,0,0,0,0,17,-0.32,0.04,0,0,0,0,54,-0.37,0.14,0,0,0,0,4,3,0.01,0,0,0,0,9,-0.1,0.02,0,0,0,0,22,-0.21,0.06,0,0,0,0,0,-1,0,0,0,0,0,8,-0.6,0.02,0,0,0,0,24,0.09,0.06,0,0,0,0,16,-0.36,0.04,0,0,0,0
HTI,2021-06-06,Haití,22,-0.15,0.06,0,0,2,12,68,0.06,0.19,0,0,2,36,20,-0.57,0.06,0,0,0,13,18,0,0.05,0,0,1,16,76,0,0.21,14,17,1,67,16,-0.06,0.04,0,0,0,13,52,-0.04,0.14,0,0,0,39,4,0,0.01,0,0,0,2,19,1.11,0.05,0,0,0,6,16,-0.27,0.04,0,0,0,11,5,100,0.01,0,0,0,2,17,1.13,0.05,0,0,0,15,12,-0.5,0.03,0,0,2,8,16,0,0.04,0,0,0,11
HTI,2021-06-07,Haití,36,0.64,0.1,0,0,2,21,59,-0.13,0.16,0,0,0,28,26,0.3,0.07,0,0,0,19,14,-0.22,0.04,0,0,0,10,70,-0.08,0.2,17,9,0,62,18,0.13,0.05,0,0,0,12,61,0.17,0.17,9,12,0,40,3,-0.25,0.01,0,0,0,1,12,-0.37,0.03,0,0,0,8,15,-0.06,0.04,0,0,0,12,5,0,0.01,0,0,0,3,5,-0.71,0.01,0,0,0,5,16,0.33,0.04,0,0,2,13,18,0.13,0.05,0,0,0,10
HTI,2021-06-08,Haití,47,0.31,0.1,0,0,1,21,111,0.88,0.24,10,17,2,29,25,-0.04,0.05,0,0,1,22,8,-0.43,0.02,0,0,0,5,74,0.06,0.16,10,21,0,58,22,0.22,0.05,0,0,0,17,85,0.39,0.18,14,20,0,57,2,-0.33,0,0,0,0,2,11,-0.08,0.02,0,0,1,5,13,-0.13,0.03,0,0,0,11,1,-0.8,0,0,0,0,0,9,0.8,0.02,0,0,0,7,31,0.94,0.07,0,0,0,17,24,0.33,0.05,0,0,1,10
HTI,2021-06-09,Haití,46,-0.02,0.11,0,0,2,17,113,0.02,0.26,7,20,0,40,20,-0.2,0.05,0,0,0,15,9,0.13,0.02,0,0,0,6,76,0.03,0.17,11,23,0,67,18,-0.18,0.04,0,0,0,15,71,-0.16,0.16,0,0,0,43,5,1.5,0.01,0,0,0,3,14,0.27,0.03,0,0,0,10,20,0.54,0.05,0,0,0,17,5,4,0.01,0,0,0,1,10,0.11,0.02,0,0,0,9,14,-0.55,0.03,0,0,1,11,14,-0.42,0.03,0,0,0,10
HTI,2021-06-10,Haití,38,-0.17,0.09,0,0,0,0,81,-0.28,0.2,0,0,0,0,19,-0.05,0.05,0,0,0,0,12,0.33,0.03,0,0,0,0,63,-0.17,0.15,0,0,0,0,25,0.39,0.06,0,0,0,0,94,0.32,0.23,0,0,0,0,3,-0.4,0.01,0,0,0,0,5,-0.64,0.01,0,0,0,0,13,-0.35,0.03,0,0,0,0,4,-0.2,0.01,0,0,0,0,8,-0.2,0.02,0,0,0,0,22,0.57,0.05,0,0,0,0,21,0.5,0.05,0,0,0,0
HTI,2021-06-11,Haití,39,0.03,0.08,0,0,0,20,130,0.6,0.26,15,18,5,73,24,0.26,0.05,0,0,0,18,10,-0.17,0.02,0,0,0,8,87,0.38,0.17,7,25,1,71,19,-0.24,0.04,0,0,0,14,91,-0.03,0.18,7,21,2,59,8,1.67,0.02,0,0,0,5,16,2.2,0.03,0,0,0,12,22,0.69,0.04,0,0,0,18,1,-0.75,0,0,0,0,0,13,0.63,0.03,0,0,0,11,25,0.14,0.05,0,0,2,16,21,0,0.04,0,0,0,15
HTI,2021-06-12,Haití,40,0.03,0.09,0,0,1,22,108,-0.17,0.25,10,24,3,65,14,-0.42,0.03,0,0,0,11,15,0.5,0.03,0,0,0,13,80,-0.08,0.18,18,25,1,71,25,0.32,0.06,0,0,0,20,63,-0.31,0.15,1,25,1,43,1,-0.87,0,0,0,0,1,7,-0.56,0.02,0,0,0,5,23,0.05,0.05,0,0,0,19,6,5,0.01,0,0,0,3,10,-0.23,0.02,0,0,0,8,20,-0.2,0.05,0,0,0,12,21,0,0.05,0,0,0,10
HTI,2021-06-13,Haití,33,-0.17,0.07,0,0,0,14,71,-0.34,0.16,6,18,2,45,22,0.57,0.05,0,0,0,17,18,0.2,0.04,0,0,0,16,118,0.48,0.27,16,33,0,111,29,0.16,0.07,0,0,0,19,68,0.08,0.15,6,22,2,52,4,3,0.01,0,0,0,2,10,0.43,0.02,0,0,0,6,16,-0.3,0.04,0,0,0,10,1,-0.83,0,0,0,0,0,13,0.3,0.03,0,0,0,11,13,-0.35,0.03,0,0,0,8,26,0.24,0.06,0,0,0,19
HND,2021-06-01,Honduras,52,0,0.06,0,0,2,13,478,0,0.56,53,52,13,144,28,0,0.03,0,0,0,13,11,0,0.01,0,0,0,1,62,0,0.07,11,15,1,23,40,0,0.05,0,0,1,11,36,0,0.04,0,0,1,17,88,0,0.1,13,9,2,27,24,0,0.03,0,0,1,4,4,0,0,0,0,0,0,13,0,0.02,0,0,0,1,7,0,0.01,0,0,0,0,4,0,0,0,0,0,0,10,0,0.01,0,0,0,1
HND,2021-06-02,Honduras,35,-0.33,0.04,0,0,0,10,463,-0.03,0.58,66,61,8,129,24,-0.14,0.03,0,0,0,9,9,-0.18,0.01,0,0,0,3,78,0.26,0.1,13,14,2,25,37,-0.07,0.05,0,0,1,14,27,-0.25,0.03,0,0,0,7,70,-0.2,0.09,13,14,0,25,26,0.08,0.03,0,0,0,6,3,-0.25,0,0,0,0,0,14,0.08,0.02,0,0,0,3,6,-0.14,0.01,0,0,0,3,4,0,0,0,0,0,0,8,-0.2,0.01,0,0,0,4
HND,2021-06-03,Honduras,42,0.2,0.05,0,0,0,17,532,0.15,0.59,55,68,16,165,50,1.08,0.06,0,0,0,20,8,-0.11,0.01,0,0,0,4,74,-0.05,0.08,17,11,2,28,33,-0.11,0.04,0,0,0,12,39,0.44,0.04,0,0,1,15,56,-0.2,0.06,13,7,1,16,26,0,0.03,0,0,1,10,4,0.33,0,0,0,0,1,18,0.29,0.02,0,0,0,4,7,0.17,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,17,1.13,0.02,0,0,0,4
HND,2021-06-04,Honduras,34,-0.19,0.04,0,0,0,0,481,-0.1,0.58,0,0,0,0,38,-0.24,0.05,0,0,0,0,10,0.25,0.01,0,0,0,0,48,-0.35,0.06,0,0,0,0,92,1.79,0.11,0,0,0,0,24,-0.38,0.03,0,0,0,0,39,-0.3,0.05,0,0,0,0,31,0.19,0.04,0,0,0,0,1,-0.75,0,0,0,0,0,16,-0.11,0.02,0,0,0,0,6,-0.14,0.01,0,0,0,0,6,1,0.01,0,0,0,0,9,-0.47,0.01,0,0,0,0
HND,2021-06-05,Honduras,31,-0.09,0.05,0,0,0,0,387,-0.2,0.57,0,0,0,0,24,-0.37,0.04,0,0,0,0,9,-0.1,0.01,0,0,0,0,51,0.06,0.08,0,0,0,0,90,-0.02,0.13,0,0,0,0,8,-0.67,0.01,0,0,0,0,34,-0.13,0.05,0,0,0,0,20,-0.35,0.03,0,0,0,0,2,1,0,0,0,0,0,6,-0.62,0.01,0,0,0,0,5,-0.17,0.01,0,0,0,0,4,-0.33,0.01,0,0,0,0,6,-0.33,0.01,0,0,0,0
HND,2021-06-06,Honduras,19,-0.39,0.04,0,0,0,0,247,-0.36,0.54,0,0,0,0,16,-0.33,0.03,0,0,0,0,3,-0.67,0.01,0,0,0,0,41,-0.2,0.09,0,0,0,0,48,-0.47,0.1,0,0,0,0,11,0.38,0.02,0,0,0,0,21,-0.38,0.05,0,0,0,0,17,-0.15,0.04,0,0,0,0,1,-0.5,0,0,0,0,0,11,0.83,0.02,0,0,0,0,7,0.4,0.02,0,0,0,0,1,-0.75,0,0,0,0,0,17,1.83,0.04,0,0,0,0
HND,2021-06-07,Honduras,35,0.84,0.05,0,0,1,16,378,0.53,0.55,57,47,15,117,33,1.06,0.05,0,0,0,15,9,2,0.01,0,0,0,3,56,0.37,0.08,13,18,0,12,59,0.23,0.09,0,0,1,21,19,0.73,0.03,0,0,0,8,40,0.9,0.06,0,0,2,16,14,-0.18,0.02,0,0,1,3,7,6,0.01,0,0,0,5,17,0.55,0.02,0,0,1,3,4,-0.43,0.01,0,0,0,2,7,6,0.01,0,0,0,3,8,-0.53,0.01,0,0,0,2
HND,2021-06-08,Honduras,28,-0.2,0.04,0,0,2,14,478,0.26,0.61,43,62,11,136,46,0.39,0.06,0,0,2,6,10,0.11,0.01,0,0,2,7,62,0.11,0.08,0,0,0,20,38,-0.36,0.05,0,0,1,16,31,0.63,0.04,0,0,1,8,33,-0.17,0.04,0,0,1,10,23,0.64,0.03,0,0,0,0,2,-0.71,0,0,0,0,2,15,-0.12,0.02,0,0,1,1,4,0,0.01,0,0,0,0,3,-0.57,0,0,0,0,1,15,0.88,0.02,0,0,1,6
HND,2021-06-09,Honduras,42,0.5,0.06,0,0,1,11,457,-0.04,0.62,60,44,10,140,34,-0.26,0.05,0,0,0,14,14,0.4,0.02,0,0,0,6,49,-0.21,0.07,0,0,1,14,33,-0.13,0.04,0,0,0,13,20,-0.35,0.03,0,0,1,5,35,0.06,0.05,0,0,0,13,14,-0.39,0.02,0,0,1,4,1,-0.5,0,0,0,0,1,18,0.2,0.02,0,0,1,4,5,0.25,0.01,0,0,0,1,5,0.67,0.01,0,0,0,4,12,-0.2,0.02,0,0,1,3
HND,2021-06-10,Honduras,43,0.02,0.06,0,0,0,0,424,-0.07,0.58,0,0,0,0,49,0.44,0.07,0,0,0,0,13,-0.07,0.02,0,0,0,0,57,0.16,0.08,0,0,0,0,25,-0.24,0.03,0,0,0,0,20,0,0.03,0,0,0,0,40,0.14,0.06,0,0,0,0,18,0.29,0.02,0,0,0,0,4,3,0.01,0,0,0,0,15,-0.17,0.02,0,0,0,0,9,0.8,0.01,0,0,0,0,5,0,0.01,0,0,0,0,3,-0.75,0,0,0,0,0
HND,2021-06-11,Honduras,41,-0.05,0.04,0,0,1,15,452,0.07,0.49,43,57,16,110,36,-0.27,0.04,0,0,1,19,6,-0.54,0.01,0,0,0,1,63,0.11,0.07,12,9,0,24,33,0.32,0.04,0,0,1,10,23,0.15,0.03,0,0,0,9,174,3.35,0.19,17,28,2,58,35,0.94,0.04,0,0,0,15,1,-0.75,0,0,0,0,0,11,-0.27,0.01,0,0,0,1,22,1.44,0.02,0,0,1,8,13,1.6,0.01,0,0,0,0,10,2.33,0.01,0,0,0,3
