id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-06-13,Paraguay,72,-0.29,0.05,0,0,0,25,942,-0.2,0.65,137,128,34,332,69,-0.14,0.05,3,25,5,29,10,-0.47,0.01,0,0,0,5,117,0.13,0.08,20,18,4,43,60,-0.18,0.04,11,17,1,19,20,-0.51,0.01,0,0,2,5,56,0.22,0.04,0,0,1,23,31,-0.37,0.02,0,0,0,6,8,-0.56,0.01,0,0,0,6,26,-0.1,0.02,0,0,0,4,17,-0.06,0.01,0,0,1,7,7,-0.61,0,0,0,0,1,22,-0.41,0.02,0,0,1,4
PRY,2021-06-14,Paraguay,102,0.42,0.06,7,19,5,34,1128,0.2,0.64,146,188,34,354,65,-0.06,0.04,0,0,5,26,15,0.5,0.01,0,0,2,5,105,-0.1,0.06,15,19,5,45,52,-0.13,0.03,0,0,4,16,46,1.3,0.03,0,0,2,17,66,0.18,0.04,0,0,3,19,45,0.45,0.03,0,0,0,12,29,2.63,0.02,0,0,2,15,41,0.58,0.02,0,0,1,14,15,-0.12,0.01,0,0,1,6,10,0.43,0.01,0,0,0,1,42,0.91,0.02,0,0,2,20
PRY,2021-06-15,Paraguay,100,-0.02,0.05,12,15,3,33,1104,-0.02,0.59,160,177,48,356,95,0.46,0.05,0,0,2,31,16,0.07,0.01,0,0,2,9,131,0.25,0.07,24,21,3,49,75,0.44,0.04,0,0,2,21,55,0.2,0.03,0,0,2,18,108,0.64,0.06,20,26,3,51,54,0.2,0.03,0,0,4,19,28,-0.03,0.01,0,0,2,13,48,0.17,0.03,0,0,0,9,28,0.87,0.01,0,0,1,12,4,-0.6,0,0,0,1,2,29,-0.31,0.02,0,0,0,8
PRY,2021-06-16,Paraguay,95,-0.05,0.05,9,12,0,33,1101,0,0.55,164,178,28,354,113,0.19,0.06,16,37,2,39,20,0.25,0.01,0,0,1,6,142,0.08,0.07,24,16,5,61,52,-0.31,0.03,0,0,3,23,42,-0.24,0.02,0,0,1,13,165,0.53,0.08,26,33,16,74,62,0.15,0.03,12,9,2,20,40,0.43,0.02,0,0,2,22,46,-0.04,0.02,0,0,1,13,30,0.07,0.01,0,0,2,11,12,2,0.01,0,0,0,1,89,2.07,0.04,0,0,2,59
PRY,2021-06-17,Paraguay,93,-0.02,0.06,10,12,3,35,928,-0.16,0.55,96,138,34,315,81,-0.28,0.05,17,18,1,24,15,-0.25,0.01,0,0,2,5,163,0.15,0.1,30,23,13,71,55,0.06,0.03,15,9,0,18,47,0.12,0.03,0,0,1,13,91,-0.45,0.05,12,16,5,37,59,-0.05,0.04,8,13,2,17,22,-0.45,0.01,0,0,1,10,39,-0.15,0.02,0,0,0,7,31,0.03,0.02,0,0,0,17,18,0.5,0.01,0,0,1,7,38,-0.57,0.02,0,0,1,15
PRY,2021-06-18,Paraguay,82,-0.12,0.05,0,0,0,0,912,-0.02,0.6,0,0,0,0,56,-0.31,0.04,0,0,0,0,24,0.6,0.02,0,0,0,0,120,-0.26,0.08,0,0,0,0,57,0.04,0.04,0,0,0,0,38,-0.19,0.02,0,0,0,0,66,-0.27,0.04,0,0,0,0,55,-0.07,0.04,0,0,0,0,17,-0.23,0.01,0,0,0,0,42,0.08,0.03,0,0,0,0,16,-0.48,0.01,0,0,0,0,21,0.17,0.01,0,0,0,0,19,-0.5,0.01,0,0,0,0
PRY,2021-06-19,Paraguay,60,-0.27,0.05,8,13,1,20,662,-0.27,0.58,106,83,23,185,50,-0.11,0.04,0,0,0,16,6,-0.75,0.01,0,0,0,1,97,-0.19,0.09,14,17,4,31,47,-0.18,0.04,0,0,2,22,23,-0.39,0.02,0,0,0,7,46,-0.3,0.04,0,0,2,16,49,-0.11,0.04,0,0,1,17,8,-0.53,0.01,0,0,0,4,42,0,0.04,0,0,2,10,11,-0.31,0.01,0,0,1,5,14,-0.33,0.01,0,0,0,2,22,0.16,0.02,0,0,0,8
PRY,2021-06-20,Paraguay,55,-0.08,0.06,5,19,1,23,545,-0.18,0.55,82,95,8,143,38,-0.24,0.04,0,0,3,15,6,0,0.01,0,0,0,0,64,-0.34,0.06,0,0,2,21,67,0.43,0.07,7,13,1,23,22,-0.04,0.02,0,0,2,7,112,1.43,0.11,16,15,3,33,20,-0.59,0.02,0,0,1,4,8,0,0.01,0,0,0,5,21,-0.5,0.02,0,0,1,3,6,-0.45,0.01,0,0,0,2,13,-0.07,0.01,0,0,1,3,18,-0.18,0.02,0,0,1,9
PRY,2021-06-21,Paraguay,75,0.36,0.05,0,0,0,0,757,0.39,0.54,0,0,0,0,115,2.03,0.08,0,0,0,0,7,0.17,0,0,0,0,0,109,0.7,0.08,0,0,0,0,49,-0.27,0.03,0,0,0,0,25,0.14,0.02,0,0,0,0,58,-0.48,0.04,0,0,0,0,43,1.15,0.03,0,0,0,0,13,0.63,0.01,0,0,0,0,41,0.95,0.03,0,0,0,0,16,1.67,0.01,0,0,0,0,8,-0.38,0.01,0,0,0,0,89,3.94,0.06,0,0,0,0
PER,2021-06-01,Perú,107,0,0.07,10,17,6,39,903,0,0.63,64,138,50,338,141,0,0.1,18,25,5,68,13,0,0.01,0,0,1,5,51,0,0.04,0,0,2,22,42,0,0.03,0,0,3,17,44,0,0.03,0,0,1,9,16,0,0.01,0,0,3,7,33,0,0.02,0,0,2,13,11,0,0.01,0,0,2,5,20,0,0.01,0,0,1,4,27,0,0.02,0,0,1,12,6,0,0,0,0,0,0,24,0,0.02,0,0,6,15
PER,2021-06-02,Perú,105,-0.02,0.09,10,17,7,33,771,-0.15,0.65,78,121,42,257,72,-0.49,0.06,1,24,2,36,6,-0.54,0.01,0,0,0,2,55,0.08,0.05,0,0,1,21,30,-0.29,0.03,0,0,3,16,34,-0.23,0.03,0,0,2,10,13,-0.19,0.01,0,0,1,6,22,-0.33,0.02,0,0,1,6,9,-0.18,0.01,0,0,0,3,24,0.2,0.02,0,0,0,5,19,-0.3,0.02,0,0,2,5,3,-0.5,0,0,0,0,1,27,0.13,0.02,0,0,2,16
PER,2021-06-03,Perú,60,-0.43,0.06,0,0,3,15,655,-0.15,0.67,51,99,25,218,57,-0.21,0.06,6,14,2,23,5,-0.17,0.01,0,0,0,3,32,-0.42,0.03,0,0,1,9,42,0.4,0.04,0,0,7,20,29,-0.15,0.03,0,0,2,10,14,0.08,0.01,0,0,0,4,27,0.23,0.03,0,0,0,5,7,-0.22,0.01,0,0,1,1,10,-0.58,0.01,0,0,1,6,17,-0.11,0.02,0,0,2,7,3,0,0,0,0,0,1,13,-0.52,0.01,0,0,0,6
PER,2021-06-04,Perú,61,0.02,0.07,0,0,2,28,618,-0.06,0.66,62,82,24,215,58,0.02,0.06,0,0,1,30,2,-0.6,0,0,0,0,1,36,0.13,0.04,0,0,0,8,53,0.26,0.06,0,0,3,25,28,-0.03,0.03,0,0,1,6,9,-0.36,0.01,0,0,0,2,22,-0.19,0.02,0,0,1,5,9,0.29,0.01,0,0,1,2,15,0.5,0.02,0,0,0,5,11,-0.35,0.01,0,0,0,4,3,0,0,0,0,0,1,13,0,0.01,0,0,0,3
PER,2021-06-05,Perú,47,-0.23,0.07,0,0,3,12,406,-0.34,0.63,32,50,25,128,40,-0.31,0.06,0,0,1,14,8,3,0.01,0,0,0,4,28,-0.22,0.04,0,0,0,7,25,-0.53,0.04,0,0,0,7,15,-0.46,0.02,0,0,3,7,11,0.22,0.02,0,0,1,2,20,-0.09,0.03,0,0,2,7,7,-0.22,0.01,0,0,0,1,15,0,0.02,0,0,1,4,12,0.09,0.02,0,0,0,3,0,-1,0,0,0,0,0,8,-0.38,0.01,0,0,1,4
PER,2021-06-06,Perú,82,0.74,0.12,15,9,1,29,460,0.13,0.65,49,73,18,153,31,-0.22,0.04,0,0,0,10,4,-0.5,0.01,0,0,0,0,21,-0.25,0.03,0,0,0,6,37,0.48,0.05,0,0,5,17,21,0.4,0.03,0,0,0,6,7,-0.36,0.01,0,0,0,2,3,-0.85,0,0,0,0,0,5,-0.29,0.01,0,0,0,2,10,-0.33,0.01,0,0,0,5,17,0.42,0.02,0,0,1,4,0,100,0,0,0,0,0,8,0,0.01,0,0,0,4
PER,2021-06-07,Perú,142,0.73,0.14,23,21,8,68,637,0.38,0.61,74,81,26,228,31,0,0.03,0,0,5,14,5,0.25,0,0,0,1,3,31,0.48,0.03,0,0,0,6,65,0.76,0.06,0,0,8,30,36,0.71,0.03,0,0,1,8,17,1.43,0.02,0,0,0,6,12,3,0.01,0,0,2,5,10,1,0.01,0,0,0,5,21,1.1,0.02,0,0,0,5,19,0.12,0.02,0,0,1,8,2,100,0,0,0,0,0,15,0.88,0.01,0,0,1,12
PER,2021-06-08,Perú,61,-0.57,0.07,0,0,10,25,554,-0.13,0.65,36,65,19,181,39,0.26,0.05,0,0,3,13,1,-0.8,0,0,0,0,0,27,-0.13,0.03,0,0,1,14,34,-0.48,0.04,0,0,0,8,18,-0.5,0.02,0,0,2,6,12,-0.29,0.01,0,0,0,4,19,0.58,0.02,0,0,1,6,7,-0.3,0.01,0,0,0,5,33,0.57,0.04,0,0,1,8,22,0.16,0.03,0,0,1,10,3,0.5,0,0,0,0,1,23,0.53,0.03,0,0,0,12
PER,2021-06-09,Perú,66,0.08,0.08,0,0,4,24,555,0,0.67,42,62,26,186,21,-0.46,0.03,0,0,0,11,3,2,0,0,0,0,1,32,0.19,0.04,0,0,5,10,28,-0.18,0.03,0,0,4,8,30,0.67,0.04,0,0,0,13,12,0,0.01,0,0,0,3,28,0.47,0.03,0,0,0,10,8,0.14,0.01,0,0,0,3,20,-0.39,0.02,0,0,2,3,11,-0.5,0.01,0,0,0,8,5,0.67,0.01,0,0,0,1,15,-0.35,0.02,0,0,0,8
PER,2021-06-10,Perú,93,0.41,0.08,12,16,3,37,762,0.37,0.68,73,115,38,248,34,0.62,0.03,0,0,4,13,7,1.33,0.01,0,0,1,4,29,-0.09,0.03,0,0,3,12,36,0.29,0.03,0,0,3,13,24,-0.2,0.02,0,0,1,5,12,0,0.01,0,0,0,5,16,-0.43,0.01,0,0,0,7,31,2.88,0.03,0,0,1,12,32,0.6,0.03,0,0,0,4,14,0.27,0.01,0,0,1,5,6,0.2,0.01,0,0,0,1,29,0.93,0.03,0,0,0,20
PER,2021-06-11,Perú,85,-0.09,0.09,12,15,3,19,628,-0.18,0.67,68,74,39,212,33,-0.03,0.04,0,0,0,12,9,0.29,0.01,0,0,0,1,31,0.07,0.03,0,0,0,8,23,-0.36,0.02,0,0,2,12,18,-0.25,0.02,0,0,1,6,18,0.5,0.02,0,0,2,8,13,-0.19,0.01,0,0,0,2,14,-0.55,0.01,0,0,1,3,22,-0.31,0.02,0,0,4,8,16,0.14,0.02,0,0,0,6,4,-0.33,0,0,0,0,1,27,-0.07,0.03,0,0,0,13
PER,2021-06-12,Perú,87,0.02,0.07,0,0,8,35,913,0.45,0.77,102,163,48,297,25,-0.24,0.02,0,0,1,10,6,-0.33,0.01,0,0,0,3,24,-0.23,0.02,0,0,2,12,38,0.65,0.03,0,0,2,20,14,-0.22,0.01,0,0,0,5,10,-0.44,0.01,0,0,0,5,9,-0.31,0.01,0,0,0,1,7,-0.5,0.01,0,0,0,4,21,-0.05,0.02,0,0,1,4,16,0,0.01,0,0,1,4,3,-0.25,0,0,0,0,3,15,-0.44,0.01,0,0,0,4
PER,2021-06-13,Perú,77,-0.11,0.11,13,11,3,29,485,-0.47,0.69,56,75,23,157,14,-0.44,0.02,0,0,0,8,1,-0.83,0,0,0,0,0,16,-0.33,0.02,0,0,1,7,27,-0.29,0.04,0,0,2,12,17,0.21,0.02,0,0,2,9,10,0,0.01,0,0,0,2,15,0.67,0.02,0,0,0,4,4,-0.43,0.01,0,0,0,2,8,-0.62,0.01,0,0,0,2,9,-0.44,0.01,0,0,0,1,4,0.33,0.01,0,0,0,2,19,0.27,0.03,0,0,0,10
PER,2021-06-14,Perú,63,-0.18,0.09,0,0,2,27,467,-0.04,0.67,41,58,23,136,28,1,0.04,0,0,1,12,4,3,0.01,0,0,0,3,13,-0.19,0.02,0,0,0,1,21,-0.22,0.03,0,0,1,5,16,-0.06,0.02,0,0,0,4,18,0.8,0.03,0,0,3,6,15,0,0.02,0,0,1,1,13,2.25,0.02,0,0,0,2,14,0.75,0.02,0,0,0,3,13,0.44,0.02,0,0,2,6,1,-0.75,0,0,0,0,0,12,-0.37,0.02,0,0,1,5
PER,2021-06-15,Perú,58,-0.08,0.07,0,0,2,22,532,0.14,0.67,40,65,14,173,18,-0.36,0.02,0,0,1,4,5,0.25,0.01,0,0,0,2,31,1.38,0.04,0,0,0,14,33,0.57,0.04,0,0,3,17,15,-0.06,0.02,0,0,0,2,19,0.06,0.02,0,0,2,4,17,0.13,0.02,0,0,0,7,20,0.54,0.03,0,0,0,10,15,0.07,0.02,0,0,1,5,13,0,0.02,0,0,0,5,2,1,0,0,0,0,0,16,0.33,0.02,0,0,0,3
PER,2021-06-16,Perú,62,0.07,0.09,0,0,0,17,483,-0.09,0.69,44,58,9,129,23,0.28,0.03,0,0,0,6,1,-0.8,0,0,0,0,0,23,-0.26,0.03,0,0,3,15,19,-0.42,0.03,0,0,0,9,20,0.33,0.03,0,0,1,9,10,-0.47,0.01,0,0,0,4,17,0,0.02,0,0,0,2,10,-0.5,0.01,0,0,1,3,7,-0.53,0.01,0,0,1,1,10,-0.23,0.01,0,0,1,5,3,0.5,0,0,0,0,0,16,0,0.02,0,0,0,6
PER,2021-06-17,Perú,68,0.1,0.1,0,0,0,0,449,-0.07,0.65,0,0,0,0,18,-0.22,0.03,0,0,0,0,3,2,0,0,0,0,0,22,-0.04,0.03,0,0,0,0,25,0.32,0.04,0,0,0,0,26,0.3,0.04,0,0,0,0,14,0.4,0.02,0,0,0,0,24,0.41,0.03,0,0,0,0,4,-0.6,0.01,0,0,0,0,10,0.43,0.01,0,0,0,0,6,-0.4,0.01,0,0,0,0,0,-1,0,0,0,0,0,25,0.56,0.04,0,0,0,0
PER,2021-06-18,Perú,58,-0.15,0.08,0,0,3,22,465,0.04,0.64,47,67,20,144,23,0.28,0.03,0,0,1,6,2,-0.33,0,0,0,0,1,47,1.14,0.06,0,0,1,11,25,0,0.03,0,0,1,9,15,-0.42,0.02,0,0,1,5,9,-0.36,0.01,0,0,0,3,35,0.46,0.05,0,0,1,15,9,1.25,0.01,0,0,0,2,13,0.3,0.02,0,0,0,5,9,0.5,0.01,0,0,0,4,1,100,0,0,0,0,0,19,-0.24,0.03,0,0,1,10
PER,2021-06-19,Perú,56,-0.03,0.08,0,0,1,20,476,0.02,0.7,41,62,16,171,17,-0.26,0.03,0,0,0,6,2,0,0,0,0,0,1,25,-0.47,0.04,0,0,1,9,18,-0.28,0.03,0,0,0,6,18,0.2,0.03,0,0,0,3,8,-0.11,0.01,0,0,1,4,12,-0.66,0.02,0,0,0,2,4,-0.56,0.01,0,0,0,2,17,0.31,0.03,0,0,0,4,6,-0.33,0.01,0,0,0,1,2,1,0,0,0,0,0,16,-0.16,0.02,0,0,0,10
PER,2021-06-20,Perú,52,-0.07,0.1,0,0,3,20,346,-0.27,0.65,30,54,19,110,21,0.24,0.04,0,0,1,7,17,7.5,0.03,0,0,1,2,11,-0.56,0.02,0,0,1,3,24,0.33,0.05,0,0,4,8,11,-0.39,0.02,0,0,0,6,5,-0.37,0.01,0,0,0,3,12,0,0.02,0,0,3,4,3,-0.25,0.01,0,0,0,0,13,-0.24,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,1,0,-1,0,0,0,0,0,9,-0.44,0.02,0,0,0,5
PER,2021-06-21,Perú,60,0.15,0.08,0,0,6,26,534,0.54,0.71,47,74,21,174,10,-0.52,0.01,0,0,0,1,11,-0.35,0.01,0,0,0,3,20,0.82,0.03,0,0,0,8,26,0.08,0.03,0,0,2,8,22,1,0.03,0,0,0,6,9,0.8,0.01,0,0,1,4,19,0.58,0.03,0,0,1,10,6,1,0.01,0,0,0,3,11,-0.15,0.01,0,0,0,1,4,-0.2,0.01,0,0,1,1,0,100,0,0,0,0,0,23,1.56,0.03,0,0,1,12
DOM,2021-06-01,República Dominicana,747,0,0.19,36,109,16,239,1856,0,0.47,112,279,86,538,144,0,0.04,12,20,8,53,53,0,0.01,0,0,1,12,250,0,0.06,25,40,12,91,259,0,0.07,16,40,13,101,123,0,0.03,0,0,5,43,160,0,0.04,13,25,5,62,96,0,0.02,0,0,3,28,32,0,0.01,0,0,1,18,48,0,0.01,0,0,3,14,41,0,0.01,0,0,2,11,20,0,0.01,0,0,0,2,109,0,0.03,9,13,9,38
DOM,2021-06-02,República Dominicana,299,-0.6,0.09,12,46,18,91,1778,-0.04,0.56,96,222,76,545,126,-0.12,0.04,0,0,4,48,33,-0.38,0.01,0,0,1,13,221,-0.12,0.07,28,41,7,80,172,-0.34,0.05,16,21,5,70,99,-0.2,0.03,0,0,6,36,107,-0.33,0.03,8,16,2,29,143,0.49,0.05,5,21,9,48,38,0.19,0.01,0,0,1,20,45,-0.06,0.01,0,0,1,16,24,-0.41,0.01,0,0,2,7,14,-0.3,0,0,0,0,1,55,-0.5,0.02,0,0,2,21
DOM,2021-06-03,República Dominicana,255,-0.15,0.09,12,40,9,70,1721,-0.03,0.58,109,240,76,513,111,-0.12,0.04,10,13,7,37,40,0.21,0.01,0,0,1,8,191,-0.14,0.06,18,37,5,73,186,0.08,0.06,15,24,7,70,112,0.13,0.04,5,15,2,26,86,-0.2,0.03,0,0,0,24,107,-0.25,0.04,9,13,2,33,32,-0.16,0.01,0,0,1,11,37,-0.18,0.01,0,0,2,9,35,0.46,0.01,0,0,2,11,11,-0.21,0,0,0,1,3,52,-0.05,0.02,0,0,3,19
DOM,2021-06-04,República Dominicana,172,-0.33,0.07,7,30,8,54,1413,-0.18,0.58,64,174,60,444,89,-0.2,0.04,0,0,2,30,30,-0.25,0.01,0,0,1,12,177,-0.07,0.07,25,23,6,63,136,-0.27,0.06,6,17,3,47,82,-0.27,0.03,0,0,2,28,87,0.01,0.04,0,0,2,35,112,0.05,0.05,0,0,6,28,17,-0.47,0.01,0,0,2,8,38,0.03,0.02,0,0,1,8,26,-0.26,0.01,0,0,3,12,16,0.45,0.01,0,0,1,3,53,0.02,0.02,0,0,3,20
DOM,2021-06-05,República Dominicana,168,-0.02,0.08,2,28,9,47,1138,-0.19,0.56,77,151,43,341,92,0.03,0.05,0,0,1,39,41,0.37,0.02,0,0,3,19,152,-0.14,0.08,14,22,3,50,73,-0.46,0.04,9,14,1,23,57,-0.3,0.03,0,0,4,16,97,0.11,0.05,7,16,1,37,65,-0.42,0.03,0,0,1,16,19,0.12,0.01,0,0,1,11,32,-0.16,0.02,0,0,2,7,16,-0.38,0.01,0,0,1,6,38,1.38,0.02,0,0,0,7,28,-0.47,0.01,0,0,1,7
DOM,2021-06-06,República Dominicana,179,0.07,0.09,6,27,8,46,1111,-0.02,0.56,72,138,40,335,60,-0.35,0.03,0,0,4,27,38,-0.07,0.02,0,0,1,15,156,0.03,0.08,15,25,5,65,91,0.25,0.05,0,0,2,34,71,0.25,0.04,0,0,1,13,84,-0.13,0.04,0,0,7,30,65,0,0.03,0,0,1,12,23,0.21,0.01,0,0,2,9,24,-0.25,0.01,0,0,2,9,36,1.25,0.02,0,0,1,10,20,-0.47,0.01,0,0,0,5,38,0.36,0.02,0,0,1,9
DOM,2021-06-07,República Dominicana,227,0.27,0.1,11,30,7,78,1171,0.05,0.52,64,186,39,398,73,0.22,0.03,0,0,1,28,41,0.08,0.02,0,0,2,17,223,0.43,0.1,22,30,6,81,109,0.2,0.05,15,23,6,32,70,-0.01,0.03,0,0,3,16,127,0.51,0.06,7,17,0,41,78,0.2,0.03,0,0,1,14,18,-0.22,0.01,0,0,2,9,21,-0.12,0.01,0,0,0,8,24,-0.33,0.01,0,0,3,13,12,-0.4,0.01,0,0,0,2,43,0.13,0.02,0,0,3,13
DOM,2021-06-08,República Dominicana,316,0.39,0.12,16,51,17,105,1233,0.05,0.48,55,155,51,344,79,0.08,0.03,0,0,4,22,42,0.02,0.02,0,0,1,10,259,0.16,0.1,26,47,7,75,106,-0.03,0.04,13,11,4,31,81,0.16,0.03,0,0,3,32,198,0.56,0.08,10,31,5,68,90,0.15,0.03,0,0,3,21,17,-0.06,0.01,0,0,1,6,53,1.52,0.02,0,0,0,9,34,0.42,0.01,0,0,0,12,47,2.92,0.02,0,0,1,15,30,-0.3,0.01,0,0,2,17
DOM,2021-06-09,República Dominicana,288,-0.09,0.11,10,41,15,88,1476,0.2,0.55,80,207,89,458,104,0.32,0.04,5,17,4,48,34,-0.19,0.01,0,0,5,15,237,-0.08,0.09,30,32,8,92,134,0.26,0.05,10,20,8,44,72,-0.11,0.03,0,0,2,16,101,-0.49,0.04,5,17,3,23,94,0.04,0.03,0,0,3,27,28,0.65,0.01,0,0,0,11,41,-0.23,0.02,0,0,2,7,30,-0.12,0.01,0,0,2,16,23,-0.51,0.01,0,0,1,6,42,0.4,0.02,0,0,0,23
DOM,2021-06-10,República Dominicana,193,-0.33,0.09,4,37,7,52,1155,-0.22,0.54,52,147,38,326,122,0.17,0.06,3,20,2,40,41,0.21,0.02,0,0,2,15,168,-0.29,0.08,32,23,1,51,79,-0.41,0.04,13,15,5,18,101,0.4,0.05,0,0,2,35,110,0.09,0.05,4,22,2,45,49,-0.48,0.02,0,0,0,14,14,-0.5,0.01,0,0,1,7,28,-0.32,0.01,0,0,0,1,28,-0.07,0.01,0,0,1,9,28,0.22,0.01,0,0,2,11,27,-0.36,0.01,0,0,1,13
DOM,2021-06-11,República Dominicana,190,-0.02,0.09,6,26,9,55,1159,0,0.52,57,157,31,315,98,-0.2,0.04,0,0,3,38,36,-0.12,0.02,0,0,3,13,207,0.23,0.09,29,28,6,81,116,0.47,0.05,13,13,4,39,91,-0.1,0.04,0,0,3,29,106,-0.04,0.05,7,13,2,42,71,0.45,0.03,0,0,1,15,31,1.21,0.01,0,0,0,10,34,0.21,0.02,0,0,2,6,30,0.07,0.01,0,0,1,8,16,-0.43,0.01,0,0,0,4,35,0.3,0.02,0,0,0,12
DOM,2021-06-12,República Dominicana,177,-0.07,0.1,9,28,3,58,935,-0.19,0.52,45,124,39,272,93,-0.05,0.05,0,0,3,44,24,-0.33,0.01,0,0,3,10,173,-0.16,0.1,24,30,7,73,89,-0.23,0.05,0,0,2,29,64,-0.3,0.04,0,0,3,24,77,-0.27,0.04,0,0,2,24,70,-0.01,0.04,0,0,0,17,15,-0.52,0.01,0,0,2,10,36,0.06,0.02,0,0,0,10,22,-0.27,0.01,0,0,1,10,11,-0.31,0.01,0,0,0,0,24,-0.31,0.01,0,0,1,8
DOM,2021-06-13,República Dominicana,170,-0.04,0.1,7,39,7,55,759,-0.19,0.46,31,105,25,198,85,-0.09,0.05,0,0,6,40,34,0.42,0.02,0,0,0,17,208,0.2,0.13,25,25,3,79,108,0.21,0.07,7,14,6,36,38,-0.41,0.02,0,0,3,16,79,0.03,0.05,0,0,3,26,61,-0.13,0.04,0,0,0,17,16,0.07,0.01,0,0,0,7,36,0,0.02,0,0,0,5,27,0.23,0.02,0,0,1,8,10,-0.09,0.01,0,0,0,2,30,0.25,0.02,0,0,0,9
DOM,2021-06-14,República Dominicana,160,-0.06,0.08,6,24,5,54,876,0.15,0.44,37,110,19,206,99,0.16,0.05,6,15,6,39,24,-0.29,0.01,0,0,1,10,348,0.67,0.18,36,49,8,107,76,-0.3,0.04,9,12,1,26,74,0.95,0.04,0,0,3,23,114,0.44,0.06,12,12,5,48,72,0.18,0.04,0,0,0,17,13,-0.19,0.01,0,0,0,6,34,-0.06,0.02,0,0,2,4,25,-0.07,0.01,0,0,1,9,16,0.6,0.01,0,0,0,3,40,0.33,0.02,0,0,2,16
DOM,2021-06-15,República Dominicana,310,0.94,0.12,7,50,7,96,806,-0.08,0.32,43,105,42,250,177,0.79,0.07,5,26,7,60,33,0.38,0.01,0,0,1,9,668,0.92,0.26,44,107,21,249,91,0.2,0.04,0,0,8,35,95,0.28,0.04,0,0,3,40,106,-0.07,0.04,12,9,1,39,74,0.03,0.03,0,0,0,18,31,1.38,0.01,0,0,1,13,43,0.26,0.02,0,0,1,13,32,0.28,0.01,0,0,3,14,13,-0.19,0.01,0,0,0,1,61,0.53,0.02,0,0,4,28
DOM,2021-06-16,República Dominicana,237,-0.24,0.12,17,35,11,82,823,0.02,0.41,49,113,24,218,134,-0.24,0.07,9,17,0,52,18,-0.45,0.01,0,0,1,5,300,-0.55,0.15,28,39,10,98,163,0.79,0.08,16,21,8,54,74,-0.22,0.04,0,0,3,20,88,-0.17,0.04,0,0,0,29,67,-0.09,0.03,0,0,2,19,11,-0.65,0.01,0,0,1,7,27,-0.37,0.01,0,0,1,7,27,-0.16,0.01,0,0,0,9,9,-0.31,0,0,0,0,1,50,-0.18,0.02,0,0,1,17
DOM,2021-06-17,República Dominicana,168,-0.29,0.09,0,0,0,0,732,-0.11,0.4,0,0,0,0,92,-0.31,0.05,0,0,0,0,36,1,0.02,0,0,0,0,321,0.07,0.18,0,0,0,0,85,-0.48,0.05,0,0,0,0,82,0.11,0.04,0,0,0,0,112,0.27,0.06,0,0,0,0,70,0.04,0.04,0,0,0,0,17,0.55,0.01,0,0,0,0,26,-0.04,0.01,0,0,0,0,28,0.04,0.02,0,0,0,0,15,0.67,0.01,0,0,0,0,44,-0.12,0.02,0,0,0,0
DOM,2021-06-18,República Dominicana,141,-0.16,0.08,0,0,0,0,802,0.1,0.45,0,0,0,0,71,-0.23,0.04,0,0,0,0,25,-0.31,0.01,0,0,0,0,244,-0.24,0.14,0,0,0,0,110,0.29,0.06,0,0,0,0,108,0.32,0.06,0,0,0,0,87,-0.22,0.05,0,0,0,0,49,-0.3,0.03,0,0,0,0,10,-0.41,0.01,0,0,0,0,30,0.15,0.02,0,0,0,0,21,-0.25,0.01,0,0,0,0,33,1.2,0.02,0,0,0,0,44,0,0.02,0,0,0,0
