id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-06-15,Costa Rica,105,-0.28,0.11,0,0,6,38,451,-0.17,0.47,39,68,24,152,39,0.22,0.04,0,0,0,20,29,0.38,0.03,0,0,2,12,97,-0.06,0.1,17,12,3,46,50,-0.07,0.05,0,0,3,19,43,-0.12,0.05,0,0,2,15,49,-0.33,0.05,0,0,3,19,18,-0.38,0.02,0,0,0,6,11,-0.15,0.01,0,0,0,5,28,-0.4,0.03,0,0,0,5,13,-0.19,0.01,0,0,1,6,2,-0.85,0,0,0,0,0,19,-0.17,0.02,0,0,4,9
CRI,2021-06-16,Costa Rica,70,-0.33,0.07,11,9,5,25,442,-0.02,0.43,47,59,27,167,52,0.33,0.05,0,0,1,15,87,2,0.09,4,18,2,44,85,-0.12,0.08,10,15,2,29,79,0.58,0.08,12,15,3,34,38,-0.12,0.04,0,0,3,10,60,0.22,0.06,14,12,1,23,31,0.72,0.03,0,0,2,10,11,0,0.01,0,0,0,4,36,0.29,0.04,0,0,1,15,8,-0.38,0.01,0,0,0,5,9,3.5,0.01,0,0,0,3,14,-0.26,0.01,0,0,1,4
ECU,2021-06-01,Ecuador,54,0,0.07,0,0,0,15,538,0,0.71,28,69,18,174,30,0,0.04,0,0,1,10,6,0,0.01,0,0,0,2,15,0,0.02,0,0,0,4,21,0,0.03,0,0,0,5,19,0,0.03,0,0,0,8,18,0,0.02,0,0,0,9,17,0,0.02,0,0,0,7,2,0,0,0,0,1,2,8,0,0.01,0,0,0,3,9,0,0.01,0,0,0,4,3,0,0,0,0,0,3,14,0,0.02,0,0,0,5
ECU,2021-06-02,Ecuador,85,0.57,0.09,0,0,4,48,590,0.1,0.63,27,82,20,240,20,-0.33,0.02,0,0,0,12,10,0.67,0.01,0,0,0,2,28,0.87,0.03,0,0,2,12,38,0.81,0.04,0,0,1,13,28,0.47,0.03,0,0,2,10,52,1.89,0.06,0,0,2,22,34,1,0.04,0,0,1,10,9,3.5,0.01,0,0,1,3,13,0.63,0.01,0,0,0,2,7,-0.22,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,27,0.93,0.03,0,0,0,10
ECU,2021-06-03,Ecuador,52,-0.39,0.05,0,0,4,19,691,0.17,0.64,36,116,39,289,36,0.8,0.03,0,0,1,15,10,0,0.01,0,0,0,2,39,0.39,0.04,0,0,1,18,33,-0.13,0.03,0,0,2,21,15,-0.46,0.01,0,0,0,3,94,0.81,0.09,5,16,9,52,43,0.26,0.04,0,0,2,11,9,0,0.01,0,0,1,3,13,0,0.01,0,0,0,2,17,1.43,0.02,0,0,0,4,1,0,0,0,0,0,0,19,-0.3,0.02,0,0,2,9
ECU,2021-06-04,Ecuador,27,-0.48,0.03,0,0,1,7,488,-0.29,0.58,43,59,21,183,62,0.72,0.07,0,0,1,15,4,-0.6,0,0,0,0,1,27,-0.31,0.03,0,0,0,8,74,1.24,0.09,0,0,0,8,25,0.67,0.03,0,0,0,7,61,-0.35,0.07,0,0,3,24,28,-0.35,0.03,0,0,0,9,13,0.44,0.02,0,0,0,5,9,-0.31,0.01,0,0,0,3,5,-0.71,0.01,0,0,1,2,2,1,0,0,0,0,0,13,-0.32,0.02,0,0,0,5
ECU,2021-06-05,Ecuador,18,-0.33,0.04,0,0,0,8,243,-0.5,0.59,21,40,10,71,15,-0.76,0.04,0,0,2,7,2,-0.5,0,0,0,0,0,10,-0.63,0.02,0,0,0,5,18,-0.76,0.04,0,0,0,4,15,-0.4,0.04,0,0,2,7,44,-0.28,0.11,0,0,2,15,17,-0.39,0.04,0,0,1,9,2,-0.85,0,0,0,0,0,6,-0.33,0.01,0,0,0,1,9,0.8,0.02,0,0,1,3,0,-1,0,0,0,0,0,11,-0.15,0.03,0,0,1,4
ECU,2021-06-06,Ecuador,15,-0.17,0.04,0,0,0,7,290,0.19,0.7,20,40,12,80,9,-0.4,0.02,0,0,0,3,1,-0.5,0,0,0,0,0,13,0.3,0.03,0,0,1,4,20,0.11,0.05,0,0,1,4,9,-0.4,0.02,0,0,0,3,17,-0.61,0.04,0,0,0,5,8,-0.53,0.02,0,0,0,2,2,0,0,0,0,0,0,3,-0.5,0.01,0,0,0,1,3,-0.67,0.01,0,0,1,2,7,100,0.02,0,0,0,1,16,0.45,0.04,0,0,0,7
ECU,2021-06-07,Ecuador,48,2.2,0.07,0,0,2,12,441,0.52,0.64,25,73,14,120,19,1.11,0.03,0,0,1,9,3,2,0,0,0,0,1,23,0.77,0.03,0,0,1,11,28,0.4,0.04,0,0,1,13,17,0.89,0.02,0,0,1,8,42,1.47,0.06,0,0,1,13,28,2.5,0.04,0,0,3,9,1,-0.5,0,0,0,0,0,13,3.33,0.02,0,0,1,5,9,2,0.01,0,0,0,3,0,-1,0,0,0,0,0,14,-0.12,0.02,0,0,1,8
ECU,2021-06-08,Ecuador,44,-0.08,0.07,0,0,2,7,447,0.01,0.69,24,71,10,140,23,0.21,0.04,0,0,0,6,5,0.67,0.01,0,0,0,0,8,-0.65,0.01,0,0,1,1,17,-0.39,0.03,0,0,0,8,33,0.94,0.05,0,0,0,7,20,-0.52,0.03,0,0,2,5,21,-0.25,0.03,0,0,0,4,7,6,0.01,0,0,0,1,10,-0.23,0.02,0,0,0,2,7,-0.22,0.01,0,0,0,1,1,100,0,0,0,0,1,4,-0.71,0.01,0,0,0,1
ECU,2021-06-09,Ecuador,47,0.07,0.06,0,0,0,11,541,0.21,0.74,26,62,14,134,22,-0.04,0.03,0,0,1,5,3,-0.4,0,0,0,0,1,13,0.63,0.02,0,0,0,5,26,0.53,0.04,0,0,0,7,23,-0.3,0.03,0,0,0,7,8,-0.6,0.01,0,0,0,3,16,-0.24,0.02,0,0,0,4,4,-0.43,0.01,0,0,0,3,13,0.3,0.02,0,0,0,1,6,-0.14,0.01,0,0,1,3,3,2,0,0,0,0,2,9,1.25,0.01,0,0,2,5
ECU,2021-06-10,Ecuador,47,0,0.06,0,0,1,36,618,0.14,0.73,27,67,20,200,20,-0.09,0.02,0,0,0,3,3,0,0,0,0,0,1,18,0.38,0.02,0,0,1,6,22,-0.15,0.03,0,0,1,10,21,-0.09,0.02,0,0,0,8,38,3.75,0.04,0,0,1,8,17,0.06,0.02,0,0,0,3,3,-0.25,0,0,0,0,1,11,-0.15,0.01,0,0,1,3,11,0.83,0.01,0,0,2,3,3,0,0,0,0,0,1,19,1.11,0.02,0,0,0,4
ECU,2021-06-11,Ecuador,50,0.06,0.05,0,0,2,20,663,0.07,0.71,43,80,20,197,50,1.5,0.05,0,0,3,9,5,0.67,0.01,0,0,0,1,20,0.11,0.02,0,0,1,9,32,0.45,0.03,0,0,1,10,20,-0.05,0.02,0,0,0,3,25,-0.34,0.03,0,0,0,7,31,0.82,0.03,0,0,0,8,7,1.33,0.01,0,0,0,2,5,-0.55,0.01,0,0,0,0,11,0,0.01,0,0,0,0,3,0,0,0,0,0,2,16,-0.16,0.02,0,0,0,5
ECU,2021-06-12,Ecuador,35,-0.3,0.05,0,0,2,14,555,-0.16,0.74,31,94,23,156,25,-0.5,0.03,0,0,0,11,3,-0.4,0,0,0,0,2,15,-0.25,0.02,0,0,0,4,33,0.03,0.04,0,0,3,12,15,-0.25,0.02,0,0,2,4,16,-0.36,0.02,0,0,0,2,21,-0.32,0.03,0,0,0,5,6,-0.14,0.01,0,0,0,2,9,0.8,0.01,0,0,0,1,6,-0.45,0.01,0,0,0,3,4,0.33,0.01,0,0,0,1,9,-0.44,0.01,0,0,1,4
ECU,2021-06-13,Ecuador,25,-0.29,0.05,0,0,0,11,398,-0.28,0.73,31,65,16,124,21,-0.16,0.04,0,0,0,5,4,0.33,0.01,0,0,0,0,14,-0.07,0.03,0,0,0,6,26,-0.21,0.05,0,0,0,6,16,0.07,0.03,0,0,0,5,3,-0.81,0.01,0,0,0,1,12,-0.43,0.02,0,0,1,4,2,-0.67,0,0,0,0,1,7,-0.22,0.01,0,0,0,4,7,0.17,0.01,0,0,0,3,1,-0.75,0,0,0,0,0,9,0,0.02,0,0,0,3
ECU,2021-06-14,Ecuador,23,-0.08,0.03,0,0,0,7,495,0.24,0.72,37,60,9,132,20,-0.05,0.03,0,0,2,6,7,0.75,0.01,0,0,0,2,26,0.86,0.04,0,0,0,10,17,-0.35,0.02,0,0,1,5,20,0.25,0.03,0,0,0,2,14,3.67,0.02,0,0,0,4,27,1.25,0.04,0,0,1,5,5,1.5,0.01,0,0,0,3,7,0,0.01,0,0,0,2,8,0.14,0.01,0,0,0,3,5,4,0.01,0,0,0,2,10,0.11,0.01,0,0,0,5
ECU,2021-06-15,Ecuador,89,2.87,0.11,0,0,4,40,515,0.04,0.63,44,58,15,129,21,0.05,0.03,0,0,1,7,3,-0.57,0,0,0,0,1,30,0.15,0.04,0,0,1,12,35,1.06,0.04,0,0,1,12,50,1.5,0.06,0,0,2,12,15,0.07,0.02,0,0,0,4,31,0.15,0.04,0,0,0,7,4,-0.2,0,0,0,1,1,8,0.14,0.01,0,0,0,3,9,0.13,0.01,0,0,0,2,1,-0.8,0,0,0,0,1,6,-0.4,0.01,0,0,0,4
ECU,2021-06-16,Ecuador,44,-0.51,0.06,0,0,0,23,556,0.08,0.71,36,64,19,192,17,-0.19,0.02,0,0,2,9,3,0,0,0,0,0,1,22,-0.27,0.03,0,0,1,11,29,-0.17,0.04,0,0,1,12,31,-0.38,0.04,0,0,0,5,23,0.53,0.03,0,0,0,6,23,-0.26,0.03,0,0,3,10,4,0,0.01,0,0,0,0,17,1.13,0.02,0,0,2,2,6,-0.33,0.01,0,0,0,1,3,2,0,0,0,0,1,8,0.33,0.01,0,0,0,3
SLV,2021-06-01,El Salvador,28,0,0.06,0,0,0,4,309,0,0.7,29,50,9,99,20,0,0.05,0,0,4,9,5,0,0.01,0,0,0,2,15,0,0.03,0,0,0,5,15,0,0.03,0,0,1,7,7,0,0.02,0,0,0,0,12,0,0.03,0,0,0,1,11,0,0.02,0,0,0,3,5,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,6,0,0.01,0,0,0,2,3,0,0.01,0,0,0,1,2,0,0,0,0,0,0
SLV,2021-06-02,El Salvador,13,-0.54,0.04,0,0,0,5,258,-0.17,0.76,27,27,12,73,17,-0.15,0.05,0,0,1,7,3,-0.4,0.01,0,0,0,0,13,-0.13,0.04,0,0,1,2,5,-0.67,0.01,0,0,1,2,3,-0.57,0.01,0,0,0,1,6,-0.5,0.02,0,0,0,0,6,-0.45,0.02,0,0,1,5,9,0.8,0.03,0,0,2,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.01,0,0,0,2
SLV,2021-06-03,El Salvador,28,1.15,0.07,0,0,1,5,304,0.18,0.73,33,41,11,95,6,-0.65,0.01,0,0,1,2,4,0.33,0.01,0,0,1,1,10,-0.23,0.02,0,0,0,1,16,2.2,0.04,0,0,0,7,11,2.67,0.03,0,0,0,1,1,-0.83,0,0,0,0,1,15,1.5,0.04,0,0,0,6,5,-0.44,0.01,0,0,0,2,7,6,0.02,0,0,0,1,1,-0.67,0,0,0,0,0,2,100,0,0,0,0,2,5,0.25,0.01,0,0,0,2
SLV,2021-06-04,El Salvador,15,-0.46,0.05,0,0,0,5,221,-0.27,0.73,32,25,9,58,6,0,0.02,0,0,1,1,5,0.25,0.02,0,0,0,2,13,0.3,0.04,0,0,0,2,15,-0.06,0.05,0,0,0,4,10,-0.09,0.03,0,0,0,3,1,0,0,0,0,0,1,9,-0.4,0.03,0,0,0,4,4,-0.2,0.01,0,0,0,1,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,-0.8,0,0,0,0,1
SLV,2021-06-05,El Salvador,11,-0.27,0.04,0,0,1,3,178,-0.19,0.72,20,24,3,37,5,-0.17,0.02,0,0,0,3,3,-0.4,0.01,0,0,0,1,10,-0.23,0.04,0,0,0,2,11,-0.27,0.04,0,0,0,4,4,-0.6,0.02,0,0,1,1,3,2,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,2,0,-1,0,0,0,0,0,4,3,0.02,0,0,0,2,3,2,0.01,0,0,0,3,2,1,0.01,0,0,0,0,4,3,0.02,0,0,0,1
SLV,2021-06-06,El Salvador,5,-0.55,0.03,0,0,0,1,135,-0.24,0.75,17,18,4,35,2,-0.6,0.01,0,0,0,1,0,-1,0,0,0,0,0,10,0,0.06,0,0,1,6,9,-0.18,0.05,0,0,0,4,6,0.5,0.03,0,0,0,2,3,0,0.02,0,0,0,2,2,-0.75,0.01,0,0,0,1,2,100,0.01,0,0,0,0,2,-0.5,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,2,-0.5,0.01,0,0,0,0
SLV,2021-06-07,El Salvador,11,1.2,0.04,0,0,2,6,183,0.36,0.69,26,21,5,45,10,4,0.04,0,0,1,5,1,100,0,0,0,0,1,15,0.5,0.06,0,0,2,3,12,0.33,0.04,0,0,1,4,5,-0.17,0.02,0,0,0,1,9,2,0.03,0,0,1,4,7,2.5,0.03,0,0,0,2,3,0.5,0.01,0,0,0,2,3,0.5,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0.02,0,0,0,3
SLV,2021-06-08,El Salvador,10,-0.09,0.03,0,0,2,4,249,0.36,0.74,31,30,8,66,7,-0.3,0.02,0,0,0,1,2,1,0.01,0,0,0,2,31,1.07,0.09,0,0,1,5,7,-0.42,0.02,0,0,0,3,4,-0.2,0.01,0,0,0,1,5,-0.44,0.01,0,0,0,0,9,0.29,0.03,0,0,0,0,6,1,0.02,0,0,0,2,1,-0.67,0,0,0,0,0,2,1,0.01,0,0,0,1,1,0,0,0,0,0,0,4,-0.33,0.01,0,0,1,2
SLV,2021-06-09,El Salvador,23,1.3,0.07,0,0,0,8,267,0.07,0.77,31,42,4,74,9,0.29,0.03,0,0,1,3,2,0,0.01,0,0,0,1,10,-0.68,0.03,0,0,0,3,7,0,0.02,0,0,0,3,3,-0.25,0.01,0,0,0,0,6,0.2,0.02,0,0,0,1,9,0,0.03,0,0,0,1,3,-0.5,0.01,0,0,0,2,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,4,0,0.01,0,0,0,2
SLV,2021-06-10,El Salvador,24,0.04,0.07,0,0,1,14,235,-0.12,0.69,26,36,13,60,10,0.11,0.03,0,0,1,3,6,2,0.02,0,0,0,0,12,0.2,0.04,0,0,0,3,14,1,0.04,0,0,0,3,2,-0.33,0.01,0,0,0,2,4,-0.33,0.01,0,0,0,2,21,1.33,0.06,0,0,0,2,2,-0.33,0.01,0,0,0,0,4,3,0.01,0,0,0,0,3,2,0.01,0,0,0,0,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1
SLV,2021-06-11,El Salvador,12,-0.5,0.04,0,0,0,5,218,-0.07,0.69,24,30,4,69,13,0.3,0.04,0,0,0,3,2,-0.67,0.01,0,0,0,1,14,0.17,0.04,0,0,1,4,19,0.36,0.06,0,0,0,8,6,2,0.02,0,0,0,2,10,1.5,0.03,0,0,0,3,11,-0.48,0.04,0,0,0,1,1,-0.5,0,0,0,0,0,5,0.25,0.02,0,0,0,0,1,-0.67,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,2,2
SLV,2021-06-12,El Salvador,12,0,0.05,0,0,0,4,168,-0.23,0.7,12,26,9,61,12,-0.08,0.05,0,0,0,5,0,-1,0,0,0,0,0,5,-0.64,0.02,0,0,1,2,14,-0.26,0.06,0,0,0,4,6,0,0.03,0,0,0,1,4,-0.6,0.02,0,0,0,2,8,-0.27,0.03,0,0,0,3,3,2,0.01,0,0,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,2,100,0.01,0,0,0,0,5,1.5,0.02,0,0,0,3
SLV,2021-06-13,El Salvador,5,-0.58,0.03,0,0,1,2,144,-0.14,0.73,17,16,5,55,9,-0.25,0.05,0,0,0,3,5,100,0.03,0,0,0,2,8,0.6,0.04,0,0,0,4,8,-0.43,0.04,0,0,2,4,2,-0.67,0.01,0,0,1,0,2,-0.5,0.01,0,0,0,1,4,-0.5,0.02,0,0,1,3,2,-0.33,0.01,0,0,0,0,1,100,0.01,0,0,0,0,2,1,0.01,0,0,1,0,0,-1,0,0,0,0,0,6,0.2,0.03,0,0,0,3
SLV,2021-06-14,El Salvador,12,1.4,0.05,0,0,0,3,183,0.27,0.72,23,20,6,56,11,0.22,0.04,0,0,1,3,0,-1,0,0,0,0,0,9,0.13,0.04,0,0,0,1,15,0.88,0.06,0,0,0,4,3,0.5,0.01,0,0,0,0,2,0,0.01,0,0,0,1,8,1,0.03,0,0,0,2,1,-0.5,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,7,0.17,0.03,0,0,0,2
SLV,2021-06-15,El Salvador,31,1.58,0.08,0,0,2,16,248,0.36,0.63,25,35,12,61,21,0.91,0.05,0,0,0,4,2,100,0.01,0,0,0,0,13,0.44,0.03,0,0,0,2,36,1.4,0.09,0,0,1,18,11,2.67,0.03,0,0,0,0,3,0.5,0.01,0,0,0,0,7,-0.12,0.02,0,0,0,4,2,1,0.01,0,0,0,0,2,100,0.01,0,0,0,1,4,3,0.01,0,0,0,0,3,2,0.01,0,0,0,0,9,0.29,0.02,0,0,0,0
SLV,2021-06-16,El Salvador,16,-0.48,0.05,0,0,2,5,209,-0.16,0.66,19,25,10,60,24,0.14,0.08,0,0,0,1,2,0,0.01,0,0,0,1,5,-0.62,0.02,0,0,0,3,23,-0.36,0.07,0,0,1,7,3,-0.73,0.01,0,0,0,0,3,0,0.01,0,0,0,2,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,1,4,1,0.01,0,0,0,0,3,-0.25,0.01,0,0,1,1,4,0.33,0.01,0,0,0,1,14,0.56,0.04,0,0,0,2
GTM,2021-06-01,Guatemala,116,0,0.1,8,14,2,31,570,0,0.48,45,74,25,160,52,0,0.04,0,0,3,19,21,0,0.02,0,0,4,12,112,0,0.09,9,25,1,43,80,0,0.07,0,0,1,30,51,0,0.04,0,0,3,20,69,0,0.06,0,0,0,14,44,0,0.04,0,0,0,8,10,0,0.01,0,0,2,4,38,0,0.03,0,0,1,11,7,0,0.01,0,0,0,1,6,0,0.01,0,0,1,1,20,0,0.02,0,0,4,10
GTM,2021-06-02,Guatemala,158,0.36,0.11,4,25,7,56,650,0.14,0.46,46,67,28,170,69,0.33,0.05,0,0,1,33,42,1,0.03,0,0,5,18,121,0.08,0.09,20,19,2,31,67,-0.16,0.05,0,0,2,27,56,0.1,0.04,0,0,0,28,96,0.39,0.07,0,0,1,41,62,0.41,0.04,0,0,0,11,18,0.8,0.01,0,0,0,10,30,-0.21,0.02,0,0,0,8,12,0.71,0.01,0,0,0,4,12,1,0.01,0,0,1,3,25,0.25,0.02,0,0,4,8
GTM,2021-06-03,Guatemala,154,-0.03,0.12,12,22,8,63,588,-0.1,0.46,30,71,22,162,58,-0.16,0.04,0,0,1,25,35,-0.17,0.03,0,0,4,10,138,0.14,0.11,25,12,0,41,60,-0.1,0.05,14,6,1,23,52,-0.07,0.04,0,0,2,17,64,-0.33,0.05,0,0,1,22,45,-0.27,0.03,0,0,0,11,5,-0.72,0,0,0,1,3,38,0.27,0.03,0,0,2,13,13,0.08,0.01,0,0,0,8,17,0.42,0.01,0,0,1,2,24,-0.04,0.02,0,0,0,9
GTM,2021-06-04,Guatemala,134,-0.13,0.11,11,18,5,47,490,-0.17,0.41,38,63,25,135,54,-0.07,0.05,0,0,4,22,13,-0.63,0.01,0,0,0,2,137,-0.01,0.12,21,14,5,55,68,0.13,0.06,0,0,2,34,51,-0.02,0.04,0,0,1,22,130,1.03,0.11,58,12,1,43,27,-0.4,0.02,0,0,1,5,8,0.6,0.01,0,0,0,2,31,-0.18,0.03,0,0,1,7,18,0.38,0.02,0,0,1,7,8,-0.53,0.01,0,0,0,3,22,-0.08,0.02,0,0,0,6
GTM,2021-06-05,Guatemala,98,-0.27,0.1,6,19,3,46,385,-0.21,0.38,18,52,17,106,45,-0.17,0.04,0,0,2,15,22,0.69,0.02,0,0,2,9,108,-0.21,0.11,19,15,3,38,141,1.07,0.14,33,30,4,88,49,-0.04,0.05,0,0,2,16,45,-0.65,0.04,0,0,0,18,35,0.3,0.03,0,0,2,5,8,0,0.01,0,0,0,2,21,-0.32,0.02,0,0,1,6,14,-0.22,0.01,0,0,0,4,22,1.75,0.02,0,0,0,3,22,0,0.02,0,0,0,8
GTM,2021-06-06,Guatemala,102,0.04,0.13,0,0,2,52,318,-0.17,0.4,27,65,11,104,36,-0.2,0.05,0,0,0,13,11,-0.5,0.01,0,0,3,5,102,-0.06,0.13,15,19,2,39,77,-0.45,0.1,18,10,1,34,35,-0.29,0.04,0,0,2,14,32,-0.29,0.04,0,0,3,12,35,0,0.04,0,0,4,10,3,-0.62,0,0,0,0,3,17,-0.19,0.02,0,0,1,2,11,-0.21,0.01,0,0,1,5,9,-0.59,0.01,0,0,0,1,12,-0.45,0.02,0,0,2,5
GTM,2021-06-07,Guatemala,120,0.18,0.11,14,19,1,53,449,0.41,0.43,30,40,10,117,53,0.47,0.05,0,0,5,30,21,0.91,0.02,0,0,2,11,152,0.49,0.14,19,16,3,56,67,-0.13,0.06,0,0,1,16,55,0.57,0.05,0,0,0,22,54,0.69,0.05,0,0,2,18,26,-0.26,0.02,0,0,0,5,10,2.33,0.01,0,0,1,7,15,-0.12,0.01,0,0,0,2,8,-0.27,0.01,0,0,1,3,12,0.33,0.01,0,0,0,0,14,0.17,0.01,0,0,0,6
GTM,2021-06-08,Guatemala,132,0.1,0.1,6,21,5,56,629,0.4,0.48,40,53,31,168,50,-0.06,0.04,0,0,2,18,29,0.38,0.02,0,0,2,11,136,-0.11,0.1,28,13,0,42,74,0.1,0.06,0,0,0,27,61,0.11,0.05,0,0,2,25,59,0.09,0.05,0,0,0,13,48,0.85,0.04,0,0,1,11,5,-0.5,0,0,0,0,2,30,1,0.02,0,0,0,10,19,1.38,0.01,0,0,0,5,18,0.5,0.01,0,0,0,5,14,0,0.01,0,0,0,4
GTM,2021-06-09,Guatemala,151,0.14,0.11,14,29,6,43,646,0.03,0.46,31,79,29,182,91,0.82,0.06,11,9,6,30,14,-0.52,0.01,0,0,1,3,153,0.13,0.11,26,19,4,56,61,-0.18,0.04,15,7,4,24,56,-0.08,0.04,0,0,0,20,75,0.27,0.05,0,0,0,29,58,0.21,0.04,0,0,0,6,22,3.4,0.02,0,0,2,9,38,0.27,0.03,0,0,1,9,13,-0.32,0.01,0,0,1,3,21,0.17,0.01,0,0,0,6,14,0,0.01,0,0,1,5
GTM,2021-06-10,Guatemala,159,0.05,0.12,9,26,3,36,600,-0.07,0.44,41,50,15,175,64,-0.3,0.05,0,0,0,26,22,0.57,0.02,0,0,1,10,142,-0.07,0.1,24,24,3,42,90,0.48,0.07,10,11,5,36,60,0.07,0.04,0,0,1,26,72,-0.04,0.05,0,0,4,23,67,0.16,0.05,0,0,1,18,8,-0.64,0.01,0,0,0,5,32,-0.16,0.02,0,0,1,4,17,0.31,0.01,0,0,1,9,18,-0.14,0.01,0,0,0,3,18,0.29,0.01,0,0,1,7
GTM,2021-06-11,Guatemala,76,-0.52,0.06,0,0,3,28,631,0.05,0.52,44,70,18,167,56,-0.12,0.05,10,11,4,33,21,-0.05,0.02,0,0,0,11,103,-0.27,0.08,16,11,4,36,92,0.02,0.08,15,20,4,32,39,-0.35,0.03,0,0,2,15,63,-0.12,0.05,0,0,2,27,58,-0.13,0.05,0,0,0,6,14,0.75,0.01,0,0,2,7,27,-0.16,0.02,0,0,0,5,11,-0.35,0.01,0,0,0,4,13,-0.28,0.01,0,0,1,2,19,0.06,0.02,0,0,0,7
GTM,2021-06-12,Guatemala,57,-0.25,0.06,0,0,1,25,519,-0.18,0.51,39,72,11,153,36,-0.36,0.04,0,0,1,13,13,-0.38,0.01,0,0,0,7,96,-0.07,0.09,16,18,3,37,77,-0.16,0.08,11,12,0,29,24,-0.38,0.02,0,0,0,7,60,-0.05,0.06,0,0,1,28,64,0.1,0.06,0,0,1,16,7,-0.5,0.01,0,0,1,2,25,-0.07,0.02,0,0,1,6,7,-0.36,0.01,0,0,0,4,10,-0.23,0.01,0,0,0,2,17,-0.11,0.02,0,0,0,5
GTM,2021-06-13,Guatemala,61,0.07,0.08,0,0,2,21,354,-0.32,0.45,31,52,7,114,35,-0.03,0.04,0,0,2,17,12,-0.08,0.02,0,0,0,6,95,-0.01,0.12,17,14,1,38,63,-0.18,0.08,0,0,2,17,19,-0.21,0.02,0,0,0,7,38,-0.37,0.05,0,0,1,12,42,-0.34,0.05,0,0,0,8,3,-0.57,0,0,0,1,1,17,-0.32,0.02,0,0,0,4,10,0.43,0.01,0,0,0,4,14,0.4,0.02,0,0,0,1,17,0,0.02,0,0,0,6
GTM,2021-06-14,Guatemala,98,0.61,0.07,0,0,6,38,719,1.03,0.52,57,88,42,205,48,0.37,0.03,0,0,3,16,15,0.25,0.01,0,0,2,8,153,0.61,0.11,31,15,4,54,74,0.17,0.05,0,0,4,25,67,2.53,0.05,0,0,3,27,54,0.42,0.04,0,0,1,21,66,0.57,0.05,0,0,0,10,12,3,0.01,0,0,1,5,32,0.88,0.02,0,0,0,10,13,0.3,0.01,0,0,2,6,18,0.29,0.01,0,0,0,2,27,0.59,0.02,0,0,3,3
GTM,2021-06-15,Guatemala,165,0.68,0.1,14,20,5,64,781,0.09,0.48,58,100,40,249,67,0.4,0.04,0,0,2,30,16,0.07,0.01,0,0,1,5,158,0.03,0.1,27,21,3,54,136,0.84,0.08,16,18,5,56,64,-0.04,0.04,0,0,1,24,70,0.3,0.04,9,13,2,30,49,-0.26,0.03,0,0,1,8,16,0.33,0.01,0,0,0,9,41,0.28,0.03,0,0,2,13,21,0.62,0.01,0,0,1,5,13,-0.28,0.01,0,0,0,0,32,0.19,0.02,0,0,2,14
