id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
GTM,2020-06-05,Guatemala,32,-38.5,6.3,11,-45.0,2.2,66,24.5,13.1,47,135.0,9.3,167,-15.2,33.1,88,25.7,17.4,19,-5.0,3.8,9,12.5,1.8,15,7.1,3.0,9,-52.6,1.8,12,140.0,2.4,28,115.4,5.5,2,-60.0,0.4
GTM,2020-06-06,Guatemala,30,-6.2,6.8,19,72.7,4.3,36,-45.5,8.2,26,-44.7,5.9,190,13.8,43.2,79,-10.2,18.0,11,-42.1,2.5,3,-66.7,0.7,14,-6.7,3.2,7,-22.2,1.6,9,-25.0,2.0,13,-53.6,3.0,3,50.0,0.7
GTM,2020-06-07,Guatemala,26,-13.3,6.9,12,-36.8,3.2,38,5.6,10.1,26,0.0,6.9,164,-13.7,43.4,53,-32.9,14.0,10,-9.1,2.6,6,100.0,1.6,17,21.4,4.5,5,-28.6,1.3,5,-44.4,1.3,15,15.4,4.0,1,-66.7,0.3
GTM,2020-06-08,Guatemala,52,100.0,9.3,17,41.7,3.1,43,13.2,7.7,41,57.7,7.4,256,56.1,46.0,95,79.2,17.1,11,10.0,2.0,5,-16.7,0.9,10,-41.2,1.8,9,80.0,1.6,5,0.0,0.9,10,-33.3,1.8,3,200.0,0.5
GTM,2020-06-09,Guatemala,71,36.5,12.4,18,5.9,3.1,48,11.6,8.4,44,7.3,7.7,209,-18.4,36.5,95,0.0,16.6,15,36.4,2.6,7,40.0,1.2,21,110.0,3.7,14,55.6,2.4,7,40.0,1.2,20,100.0,3.5,3,0.0,0.5
GTM,2020-06-10,Guatemala,36,-49.3,6.9,16,-11.1,3.1,60,25.0,11.5,47,6.8,9.0,202,-3.3,38.8,68,-28.4,13.1,16,6.7,3.1,23,228.6,4.4,24,14.3,4.6,10,-28.6,1.9,4,-42.9,0.8,10,-50.0,1.9,4,33.3,0.8
GTM,2020-06-11,Guatemala,63,75.0,4.5,19,18.8,1.4,153,155.0,10.9,63,34.0,4.5,856,323.8,60.9,111,63.2,7.9,24,50.0,1.7,9,-60.9,0.6,31,29.2,2.2,30,200.0,2.1,8,100.0,0.6,30,200.0,2.1,9,125.0,0.6
GTM,2020-06-12,Guatemala,49,-22.2,4.6,36,89.5,3.4,112,-26.8,10.5,41,-34.9,3.8,608,-29.0,57.0,120,8.1,11.2,12,-50.0,1.1,10,11.1,0.9,26,-16.1,2.4,15,-50.0,1.4,8,0.0,0.7,28,-6.7,2.6,2,-77.8,0.2
GTM,2020-06-13,Guatemala,154,214.3,9.4,37,2.8,2.3,127,13.4,7.7,48,17.1,2.9,945,55.4,57.5,190,58.3,11.6,21,75.0,1.3,10,0.0,0.6,43,65.4,2.6,19,26.7,1.2,6,-25.0,0.4,23,-17.9,1.4,20,900.0,1.2
GTM,2020-06-14,Guatemala,74,-51.9,7.2,14,-62.2,1.4,67,-47.2,6.5,38,-20.8,3.7,619,-34.5,60.2,119,-37.4,11.6,15,-28.6,1.5,3,-70.0,0.3,35,-18.6,3.4,12,-36.8,1.2,7,16.7,0.7,18,-21.7,1.8,7,-65.0,0.7
GTM,2020-06-15,Guatemala,86,16.2,6.1,26,85.7,1.9,111,65.7,7.9,44,15.8,3.1,727,17.4,52.0,257,116.0,18.4,21,40.0,1.5,19,533.3,1.4,33,-5.7,2.4,17,41.7,1.2,5,-28.6,0.4,39,116.7,2.8,14,100.0,1.0
GTM,2020-06-16,Guatemala,70,-18.6,6.2,34,30.8,3.0,93,-16.2,8.2,50,13.6,4.4,626,-13.9,55.5,127,-50.6,11.3,23,9.5,2.0,22,15.8,2.0,29,-12.1,2.6,13,-23.5,1.2,9,80.0,0.8,21,-46.2,1.9,11,-21.4,1.0
GTM,2020-06-17,Guatemala,38,-45.7,4.2,22,-35.3,2.4,70,-24.7,7.7,45,-10.0,4.9,542,-13.4,59.2,106,-16.5,11.6,16,-30.4,1.7,7,-68.2,0.8,19,-34.5,2.1,12,-7.7,1.3,10,11.1,1.1,22,4.8,2.4,6,-45.5,0.7
GTM,2020-06-18,Guatemala,72,89.5,5.0,30,36.4,2.1,93,32.9,6.4,45,0.0,3.1,910,67.9,62.8,155,46.2,10.7,29,81.2,2.0,13,85.7,0.9,24,26.3,1.7,18,50.0,1.2,12,20.0,0.8,19,-13.6,1.3,29,383.3,2.0
GTM,2020-06-19,Guatemala,93,29.2,6.5,39,30.0,2.7,118,26.9,8.2,57,26.7,4.0,792,-13.0,55.2,175,12.9,12.2,22,-24.1,1.5,13,0.0,0.9,55,129.2,3.8,7,-61.1,0.5,15,25.0,1.0,31,63.2,2.2,18,-37.9,1.3
GTM,2020-06-20,Guatemala,44,-52.7,5.8,19,-51.3,2.5,58,-50.8,7.7,34,-40.4,4.5,396,-50.0,52.4,114,-34.9,15.1,14,-36.4,1.9,8,-38.5,1.1,23,-58.2,3.0,12,71.4,1.6,5,-66.7,0.7,23,-25.8,3.0,6,-66.7,0.8
GTM,2020-06-21,Guatemala,60,36.4,6.7,11,-42.1,1.2,86,48.3,9.6,37,8.8,4.1,535,35.1,59.6,80,-29.8,8.9,7,-50.0,0.8,1,-87.5,0.1,38,65.2,4.2,5,-58.3,0.6,6,20.0,0.7,20,-13.0,2.2,12,100.0,1.3
GTM,2020-06-22,Guatemala,53,-11.7,4.5,89,709.1,7.6,86,0.0,7.4,57,54.1,4.9,633,18.3,54.2,152,90.0,13.0,25,257.1,2.1,12,1100.0,1.0,18,-52.6,1.5,6,20.0,0.5,8,33.3,0.7,23,15.0,2.0,6,-50.0,0.5
GTM,2020-06-23,Guatemala,64,20.8,6.3,30,-66.3,2.9,94,9.3,9.2,32,-43.9,3.1,535,-15.5,52.6,150,-1.3,14.7,19,-24.0,1.9,12,0.0,1.2,32,77.8,3.1,19,216.7,1.9,8,0.0,0.8,22,-4.3,2.2,1,-83.3,0.1
GTM,2020-06-24,Guatemala,138,115.6,6.4,89,196.7,4.1,154,63.8,7.2,121,278.1,5.6,1123,109.9,52.3,230,53.3,10.7,36,89.5,1.7,52,333.3,2.4,61,90.6,2.8,42,121.1,2.0,26,225.0,1.2,52,136.4,2.4,25,2400.0,1.2
GUY,2020-06-01,Guyana,63,0,30.7,0,0,0,17,0,8.3,52,0,25.4,2,0,1.0,3,0,1.5,6,0,2.9,11,0,5.4,20,0,9.8,8,0,3.9,5,0,2.4,9,0,4.4,9,0,4.4
GUY,2020-06-02,Guyana,84,33.3,36.1,4,100,1.7,12,-29.4,5.2,33,-36.5,14.2,10,400.0,4.3,10,233.3,4.3,5,-16.7,2.1,9,-18.2,3.9,16,-20.0,6.9,10,25.0,4.3,2,-60.0,0.9,27,200.0,11.6,11,22.2,4.7
GUY,2020-06-03,Guyana,59,-29.8,36.0,4,0.0,2.4,9,-25.0,5.5,21,-36.4,12.8,2,-80.0,1.2,4,-60.0,2.4,9,80.0,5.5,14,55.6,8.5,10,-37.5,6.1,7,-30.0,4.3,5,150.0,3.0,14,-48.1,8.5,6,-45.5,3.7
GUY,2020-06-04,Guyana,64,8.5,32.3,3,-25.0,1.5,6,-33.3,3.0,42,100.0,21.2,6,200.0,3.0,3,-25.0,1.5,6,-33.3,3.0,16,14.3,8.1,12,20.0,6.1,16,128.6,8.1,1,-80.0,0.5,15,7.1,7.6,8,33.3,4.0
GUY,2020-06-05,Guyana,57,-10.9,27.9,6,100.0,2.9,12,100.0,5.9,47,11.9,23.0,5,-16.7,2.5,3,0.0,1.5,8,33.3,3.9,16,0.0,7.8,11,-8.3,5.4,9,-43.8,4.4,6,500.0,2.9,16,6.7,7.8,8,0.0,3.9
GUY,2020-06-06,Guyana,62,8.8,34.8,1,-83.3,0.6,14,16.7,7.9,34,-27.7,19.1,5,0.0,2.8,0,-100.0,0,6,-25.0,3.4,7,-56.2,3.9,11,0.0,6.2,6,-33.3,3.4,1,-83.3,0.6,21,31.2,11.8,10,25.0,5.6
GUY,2020-06-07,Guyana,51,-17.7,31.9,0,-100.0,0,9,-35.7,5.6,55,61.8,34.4,5,0.0,3.1,1,100,0.6,6,0.0,3.8,4,-42.9,2.5,12,9.1,7.5,5,-16.7,3.1,1,0.0,0.6,7,-66.7,4.4,4,-60.0,2.5
GUY,2020-06-08,Guyana,45,-11.8,29.4,1,100,0.7,6,-33.3,3.9,34,-38.2,22.2,7,40.0,4.6,6,500.0,3.9,7,16.7,4.6,15,275.0,9.8,10,-16.7,6.5,2,-60.0,1.3,4,300.0,2.6,9,28.6,5.9,7,75.0,4.6
GUY,2020-06-09,Guyana,43,-4.4,28.5,3,200.0,2.0,9,50.0,6.0,47,38.2,31.1,3,-57.1,2.0,0,-100.0,0,4,-42.9,2.6,4,-73.3,2.6,8,-20.0,5.3,5,150.0,3.3,3,-25.0,2.0,10,11.1,6.6,12,71.4,7.9
GUY,2020-06-10,Guyana,26,-39.5,20.0,1,-66.7,0.8,12,33.3,9.2,34,-27.7,26.2,7,133.3,5.4,1,100,0.8,5,25.0,3.8,11,175.0,8.5,4,-50.0,3.1,10,100.0,7.7,6,100.0,4.6,9,-10.0,6.9,4,-66.7,3.1
GUY,2020-06-11,Guyana,42,61.5,25.9,1,0.0,0.6,15,25.0,9.3,48,41.2,29.6,4,-42.9,2.5,2,100.0,1.2,5,0.0,3.1,8,-27.3,4.9,14,250.0,8.6,6,-40.0,3.7,4,-33.3,2.5,4,-55.6,2.5,9,125.0,5.6
GUY,2020-06-12,Guyana,30,-28.6,23.3,0,-100.0,0,9,-40.0,7.0,38,-20.8,29.5,5,25.0,3.9,1,-50.0,0.8,4,-20.0,3.1,18,125.0,14.0,6,-57.1,4.7,3,-50.0,2.3,6,50.0,4.7,7,75.0,5.4,2,-77.8,1.6
GUY,2020-06-13,Guyana,30,0.0,28.3,1,100,0.9,9,0.0,8.5,22,-42.1,20.8,7,40.0,6.6,5,400.0,4.7,3,-25.0,2.8,13,-27.8,12.3,5,-16.7,4.7,3,0.0,2.8,1,-83.3,0.9,3,-57.1,2.8,4,100.0,3.8
GUY,2020-06-14,Guyana,44,46.7,32.6,0,-100.0,0,11,22.2,8.1,31,40.9,23.0,4,-42.9,3.0,0,-100.0,0,2,-33.3,1.5,15,15.4,11.1,5,0.0,3.7,3,0.0,2.2,6,500.0,4.4,6,100.0,4.4,8,100.0,5.9
GUY,2020-06-15,Guyana,44,0.0,28.4,2,100,1.3,9,-18.2,5.8,44,41.9,28.4,9,125.0,5.8,2,100,1.3,4,100.0,2.6,8,-46.7,5.2,8,60.0,5.2,4,33.3,2.6,5,-16.7,3.2,10,66.7,6.5,6,-25.0,3.9
GUY,2020-06-16,Guyana,33,-25.0,22.9,6,200.0,4.2,6,-33.3,4.2,44,0.0,30.6,8,-11.1,5.6,2,0.0,1.4,6,50.0,4.2,10,25.0,6.9,12,50.0,8.3,4,0.0,2.8,3,-40.0,2.1,5,-50.0,3.5,5,-16.7,3.5
GUY,2020-06-17,Guyana,37,12.1,24.0,1,-83.3,0.6,17,183.3,11.0,51,15.9,33.1,8,0.0,5.2,5,150.0,3.2,6,0.0,3.9,12,20.0,7.8,9,-25.0,5.8,2,-50.0,1.3,0,-100.0,0,2,-60.0,1.3,4,-20.0,2.6
GUY,2020-06-18,Guyana,27,-27.0,17.3,4,300.0,2.6,11,-35.3,7.1,46,-9.8,29.5,4,-50.0,2.6,1,-80.0,0.6,6,0.0,3.8,24,100.0,15.4,8,-11.1,5.1,4,100.0,2.6,1,100,0.6,13,550.0,8.3,7,75.0,4.5
GUY,2020-06-19,Guyana,35,29.6,25.0,2,-50.0,1.4,9,-18.2,6.4,43,-6.5,30.7,11,175.0,7.9,2,100.0,1.4,4,-33.3,2.9,12,-50.0,8.6,4,-50.0,2.9,1,-75.0,0.7,2,100.0,1.4,7,-46.2,5.0,8,14.3,5.7
GUY,2020-06-20,Guyana,35,0.0,27.3,4,100.0,3.1,8,-11.1,6.2,36,-16.3,28.1,7,-36.4,5.5,2,0.0,1.6,3,-25.0,2.3,8,-33.3,6.2,6,50.0,4.7,7,600.0,5.5,1,-50.0,0.8,6,-14.3,4.7,5,-37.5,3.9
GUY,2020-06-21,Guyana,24,-31.4,23.3,2,-50.0,1.9,9,12.5,8.7,27,-25.0,26.2,4,-42.9,3.9,3,50.0,2.9,0,-100.0,0,10,25.0,9.7,11,83.3,10.7,4,-42.9,3.9,1,0.0,1.0,2,-66.7,1.9,6,20.0,5.8
GUY,2020-06-22,Guyana,24,0.0,19.4,5,150.0,4.0,5,-44.4,4.0,48,77.8,38.7,8,100.0,6.5,1,-66.7,0.8,5,100,4.0,10,0.0,8.1,4,-63.6,3.2,4,0.0,3.2,2,100.0,1.6,3,50.0,2.4,5,-16.7,4.0
GUY,2020-06-23,Guyana,26,8.3,22.4,2,-60.0,1.7,6,20.0,5.2,36,-25.0,31.0,4,-50.0,3.4,7,600.0,6.0,6,20.0,5.2,8,-20.0,6.9,8,100.0,6.9,2,-50.0,1.7,4,100.0,3.4,2,-33.3,1.7,5,0.0,4.3
GUY,2020-06-24,Guyana,52,100.0,21.8,5,150.0,2.1,15,150.0,6.3,62,72.2,25.9,8,100.0,3.3,11,57.1,4.6,3,-50.0,1.3,28,250.0,11.7,17,112.5,7.1,7,250.0,2.9,8,100.0,3.3,10,400.0,4.2,13,160.0,5.4
HTI,2020-06-01,Haití,14,0,12.3,1,0,0.9,4,0,3.5,8,0,7.0,67,0,58.8,10,0,8.8,0,0,0,1,0,0.9,1,0,0.9,0,0,0,0,0,0,6,0,5.3,2,0,1.8
HTI,2020-06-02,Haití,13,-7.1,11.3,0,-100.0,0,3,-25.0,2.6,2,-75.0,1.7,60,-10.4,52.2,13,30.0,11.3,1,100,0.9,1,0.0,0.9,3,200.0,2.6,2,100,1.7,3,100,2.6,12,100.0,10.4,2,0.0,1.7
HTI,2020-06-03,Haití,21,61.5,15.7,5,100,3.7,9,200.0,6.7,9,350.0,6.7,72,20.0,53.7,3,-76.9,2.2,3,200.0,2.2,2,100.0,1.5,0,-100.0,0,1,-50.0,0.7,1,-66.7,0.7,5,-58.3,3.7,3,50.0,2.2
HTI,2020-06-04,Haití,16,-23.8,11.8,1,-80.0,0.7,2,-77.8,1.5,4,-55.6,2.9,95,31.9,69.9,9,200.0,6.6,1,-66.7,0.7,0,-100.0,0,2,100,1.5,1,0.0,0.7,0,-100.0,0,5,0.0,3.7,0,-100.0,0
HTI,2020-06-05,Haití,6,-62.5,5.4,0,-100.0,0,3,50.0,2.7,3,-25.0,2.7,76,-20.0,67.9,5,-44.4,4.5,3,200.0,2.7,1,100,0.9,0,-100.0,0,1,0.0,0.9,8,100,7.1,3,-40.0,2.7,3,100,2.7
HTI,2020-06-06,Haití,6,0.0,8.1,3,100,4.1,0,-100.0,0,4,33.3,5.4,39,-48.7,52.7,9,80.0,12.2,3,0.0,4.1,0,-100.0,0,3,100,4.1,0,-100.0,0,3,-62.5,4.1,3,0.0,4.1,1,-66.7,1.4
HTI,2020-06-07,Haití,12,100.0,20.3,1,-66.7,1.7,2,100,3.4,7,75.0,11.9,30,-23.1,50.8,4,-55.6,6.8,1,-66.7,1.7,0,0,0,1,-66.7,1.7,0,0,0,1,-66.7,1.7,0,-100.0,0,0,-100.0,0
HTI,2020-06-08,Haití,7,-41.7,11.5,0,-100.0,0,1,-50.0,1.6,6,-14.3,9.8,33,10.0,54.1,3,-25.0,4.9,3,200.0,4.9,0,0,0,0,-100.0,0,2,100,3.3,2,100.0,3.3,3,100,4.9,1,100,1.6
HTI,2020-06-09,Haití,9,28.6,12.0,2,100,2.7,2,100.0,2.7,2,-66.7,2.7,41,24.2,54.7,8,166.7,10.7,2,-33.3,2.7,0,0,0,1,100,1.3,0,-100.0,0,4,100.0,5.3,4,33.3,5.3,0,-100.0,0
HTI,2020-06-10,Haití,9,0.0,10.6,1,-50.0,1.2,1,-50.0,1.2,7,250.0,8.2,50,22.0,58.8,5,-37.5,5.9,0,-100.0,0,0,0,0,0,-100.0,0,0,0,0,5,25.0,5.9,6,50.0,7.1,1,100,1.2
HTI,2020-06-11,Haití,10,11.1,13.7,1,0.0,1.4,1,0.0,1.4,8,14.3,11.0,33,-34.0,45.2,6,20.0,8.2,1,100,1.4,0,0,0,1,100,1.4,0,0,0,2,-60.0,2.7,8,33.3,11.0,2,100.0,2.7
HTI,2020-06-12,Haití,6,-40.0,10.0,1,0.0,1.7,6,500.0,10.0,7,-12.5,11.7,29,-12.1,48.3,4,-33.3,6.7,0,-100.0,0,0,0,0,0,-100.0,0,2,100,3.3,0,-100.0,0,5,-37.5,8.3,0,-100.0,0
HTI,2020-06-13,Haití,8,33.3,16.0,0,-100.0,0,5,-16.7,10.0,3,-57.1,6.0,25,-13.8,50.0,4,0.0,8.0,0,0,0,0,0,0,0,0,0,1,-50.0,2.0,0,0,0,4,-20.0,8.0,0,0,0
HTI,2020-06-14,Haití,8,0.0,16.0,1,100,2.0,5,0.0,10.0,8,166.7,16.0,22,-12.0,44.0,2,-50.0,4.0,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,100,2.0,3,-25.0,6.0,0,0,0
HTI,2020-06-15,Haití,9,12.5,14.3,0,-100.0,0,1,-80.0,1.6,6,-25.0,9.5,34,54.5,54.0,7,250.0,11.1,1,100,1.6,3,100,4.8,0,0,0,0,0,0,0,-100.0,0,2,-33.3,3.2,0,0,0
HTI,2020-06-16,Haití,7,-22.2,10.8,0,0,0,4,300.0,6.2,13,116.7,20.0,28,-17.6,43.1,5,-28.6,7.7,0,-100.0,0,2,-33.3,3.1,0,0,0,0,0,0,0,0,0,6,200.0,9.2,0,0,0
HTI,2020-06-17,Haití,7,0.0,10.8,1,100,1.5,5,25.0,7.7,6,-53.8,9.2,38,35.7,58.5,2,-60.0,3.1,3,100,4.6,0,-100.0,0,0,0,0,0,0,0,2,100,3.1,1,-83.3,1.5,0,0,0
HTI,2020-06-18,Haití,7,0.0,8.1,0,-100.0,0,8,60.0,9.3,14,133.3,16.3,43,13.2,50.0,4,100.0,4.7,1,-66.7,1.2,1,100,1.2,0,0,0,0,0,0,4,100.0,4.7,4,300.0,4.7,0,0,0
HTI,2020-06-19,Haití,14,100.0,19.7,1,100,1.4,6,-25.0,8.5,10,-28.6,14.1,29,-32.6,40.8,4,0.0,5.6,0,-100.0,0,0,-100.0,0,0,0,0,1,100,1.4,2,-50.0,2.8,4,0.0,5.6,0,0,0
HTI,2020-06-20,Haití,4,-71.4,9.8,1,0.0,2.4,2,-66.7,4.9,6,-40.0,14.6,16,-44.8,39.0,5,25.0,12.2,0,0,0,3,100,7.3,0,0,0,0,-100.0,0,1,-50.0,2.4,2,-50.0,4.9,1,100,2.4
HTI,2020-06-21,Haití,4,0.0,14.3,1,0.0,3.6,1,-50.0,3.6,3,-50.0,10.7,17,6.2,60.7,1,-80.0,3.6,0,0,0,0,-100.0,0,0,0,0,0,0,0,1,0.0,3.6,0,-100.0,0,0,-100.0,0
HTI,2020-06-22,Haití,3,-25.0,5.3,0,-100.0,0,3,200.0,5.3,10,233.3,17.5,31,82.4,54.4,4,300.0,7.0,0,0,0,2,100,3.5,0,0,0,1,100,1.8,1,0.0,1.8,2,100,3.5,0,0,0
HTI,2020-06-23,Haití,7,133.3,14.3,1,100,2.0,5,66.7,10.2,5,-50.0,10.2,26,-16.1,53.1,2,-50.0,4.1,0,0,0,0,-100.0,0,1,100,2.0,0,-100.0,0,0,-100.0,0,1,-50.0,2.0,1,100,2.0
HTI,2020-06-24,Haití,6,-14.3,6.0,13,1200.0,13.0,7,40.0,7.0,23,360.0,23.0,43,65.4,43.0,5,150.0,5.0,0,0,0,0,0,0,0,-100.0,0,1,100,1.0,1,100,1.0,0,-100.0,0,1,0.0,1.0
HND,2020-06-01,Honduras,77,0,4.8,41,0,2.5,122,0,7.6,202,0,12.5,797,0,49.3,112,0,6.9,49,0,3.0,26,0,1.6,41,0,2.5,10,0,0.6,11,0,0.7,111,0,6.9,16,0,1.0
HND,2020-06-02,Honduras,39,-49.4,4.8,15,-63.4,1.8,61,-50.0,7.4,46,-77.2,5.6,439,-44.9,53.6,53,-52.7,6.5,17,-65.3,2.1,28,7.7,3.4,18,-56.1,2.2,13,30.0,1.6,6,-45.5,0.7,77,-30.6,9.4,7,-56.2,0.9
HND,2020-06-03,Honduras,75,92.3,4.1,39,160.0,2.1,102,67.2,5.6,95,106.5,5.2,1069,143.5,58.4,134,152.8,7.3,54,217.6,3.0,45,60.7,2.5,34,88.9,1.9,21,61.5,1.1,20,233.3,1.1,115,49.4,6.3,27,285.7,1.5
HND,2020-06-04,Honduras,84,12.0,4.8,29,-25.6,1.6,146,43.1,8.3,116,22.1,6.6,996,-6.8,56.4,111,-17.2,6.3,58,7.4,3.3,43,-4.4,2.4,36,5.9,2.0,22,4.8,1.2,12,-40.0,0.7,102,-11.3,5.8,10,-63.0,0.6
HND,2020-06-05,Honduras,90,7.1,4.7,34,17.2,1.8,117,-19.9,6.1,112,-3.4,5.9,1116,12.0,58.3,128,15.3,6.7,55,-5.2,2.9,44,2.3,2.3,45,25.0,2.4,11,-50.0,0.6,49,308.3,2.6,101,-1.0,5.3,11,10.0,0.6
HND,2020-06-06,Honduras,84,-6.7,5.7,34,0.0,2.3,106,-9.4,7.1,102,-8.9,6.9,837,-25.0,56.4,108,-15.6,7.3,38,-30.9,2.6,23,-47.7,1.5,31,-31.1,2.1,14,27.3,0.9,10,-79.6,0.7,88,-12.9,5.9,10,-9.1,0.7
HND,2020-06-07,Honduras,55,-34.5,4.5,38,11.8,3.1,116,9.4,9.5,84,-17.6,6.9,616,-26.4,50.6,124,14.8,10.2,46,21.1,3.8,12,-47.8,1.0,18,-41.9,1.5,5,-64.3,0.4,6,-40.0,0.5,89,1.1,7.3,8,-20.0,0.7
HND,2020-06-08,Honduras,98,78.2,5.1,53,39.5,2.8,133,14.7,6.9,200,138.1,10.4,976,58.4,51.0,163,31.5,8.5,52,13.0,2.7,31,158.3,1.6,46,155.6,2.4,7,40.0,0.4,16,166.7,0.8,132,48.3,6.9,7,-12.5,0.4
HND,2020-06-09,Honduras,101,3.1,4.8,35,-34.0,1.7,162,21.8,7.7,120,-40.0,5.7,1279,31.0,60.7,105,-35.6,5.0,53,1.9,2.5,29,-6.5,1.4,47,2.2,2.2,17,142.9,0.8,7,-56.2,0.3,140,6.1,6.6,13,85.7,0.6
HND,2020-06-10,Honduras,78,-22.8,3.6,43,22.9,2.0,152,-6.2,7.1,101,-15.8,4.7,1292,1.0,59.9,126,20.0,5.8,43,-18.9,2.0,63,117.2,2.9,45,-4.3,2.1,13,-23.5,0.6,11,57.1,0.5,166,18.6,7.7,23,76.9,1.1
HND,2020-06-11,Honduras,83,6.4,4.9,41,-4.7,2.4,136,-10.5,8.1,67,-33.7,4.0,937,-27.5,55.5,131,4.0,7.8,44,2.3,2.6,52,-17.5,3.1,45,0.0,2.7,5,-61.5,0.3,15,36.4,0.9,122,-26.5,7.2,10,-56.5,0.6
HND,2020-06-12,Honduras,73,-12.0,5.3,27,-34.1,2.0,86,-36.8,6.3,85,26.9,6.2,735,-21.6,53.7,109,-16.8,8.0,45,2.3,3.3,36,-30.8,2.6,32,-28.9,2.3,12,140.0,0.9,8,-46.7,0.6,110,-9.8,8.0,10,0.0,0.7
HND,2020-06-13,Honduras,58,-20.5,4.8,29,7.4,2.4,87,1.2,7.2,60,-29.4,4.9,674,-8.3,55.5,91,-16.5,7.5,21,-53.3,1.7,21,-41.7,1.7,29,-9.4,2.4,4,-66.7,0.3,19,137.5,1.6,113,2.7,9.3,9,-10.0,0.7
HND,2020-06-14,Honduras,55,-5.2,5.1,32,10.3,3.0,106,21.8,9.8,63,5.0,5.8,545,-19.1,50.4,85,-6.6,7.9,23,9.5,2.1,22,4.8,2.0,17,-41.4,1.6,4,0.0,0.4,10,-47.4,0.9,115,1.8,10.6,4,-55.6,0.4
HND,2020-06-15,Honduras,97,76.4,5.8,44,37.5,2.6,111,4.7,6.6,88,39.7,5.3,981,80.0,58.7,116,36.5,6.9,39,69.6,2.3,36,63.6,2.2,32,88.2,1.9,8,100.0,0.5,9,-10.0,0.5,102,-11.3,6.1,8,100.0,0.5
HND,2020-06-16,Honduras,79,-18.6,4.9,39,-11.4,2.4,151,36.0,9.3,82,-6.8,5.1,933,-4.9,57.6,96,-17.2,5.9,31,-20.5,1.9,26,-27.8,1.6,32,0.0,2.0,16,100.0,1.0,12,33.3,0.7,117,14.7,7.2,6,-25.0,0.4
HND,2020-06-17,Honduras,79,0.0,2.6,70,79.5,2.3,137,-9.3,4.4,68,-17.1,2.2,2128,128.1,68.8,175,82.3,5.7,39,25.8,1.3,83,219.2,2.7,36,12.5,1.2,12,-25.0,0.4,11,-8.3,0.4,232,98.3,7.5,22,266.7,0.7
HND,2020-06-18,Honduras,57,-27.8,3.8,61,-12.9,4.0,108,-21.2,7.1,71,4.4,4.7,846,-60.2,55.7,117,-33.1,7.7,42,7.7,2.8,41,-50.6,2.7,33,-8.3,2.2,8,-33.3,0.5,9,-18.2,0.6,115,-50.4,7.6,12,-45.5,0.8
HND,2020-06-19,Honduras,97,70.2,5.8,47,-23.0,2.8,120,11.1,7.1,77,8.5,4.6,966,14.2,57.3,142,21.4,8.4,38,-9.5,2.3,39,-4.9,2.3,36,9.1,2.1,19,137.5,1.1,15,66.7,0.9,83,-27.8,4.9,7,-41.7,0.4
HND,2020-06-20,Honduras,61,-37.1,4.7,24,-48.9,1.8,95,-20.8,7.2,55,-28.6,4.2,767,-20.6,58.5,118,-16.9,9.0,24,-36.8,1.8,23,-41.0,1.8,32,-11.1,2.4,15,-21.1,1.1,10,-33.3,0.8,87,4.8,6.6,0,-100.0,0
HND,2020-06-21,Honduras,99,62.3,5.4,23,-4.2,1.2,116,22.1,6.3,70,27.3,3.8,1147,49.5,62.1,126,6.8,6.8,25,4.2,1.4,31,34.8,1.7,38,18.8,2.1,10,-33.3,0.5,8,-20.0,0.4,148,70.1,8.0,5,100,0.3
HND,2020-06-22,Honduras,144,45.5,4.8,54,134.8,1.8,194,67.2,6.5,216,208.6,7.3,1898,65.5,63.9,154,22.2,5.2,61,144.0,2.1,39,25.8,1.3,51,34.2,1.7,11,10.0,0.4,14,75.0,0.5,121,-18.2,4.1,15,200.0,0.5
HND,2020-06-23,Honduras,88,-38.9,3.7,39,-27.8,1.7,162,-16.5,6.9,158,-26.9,6.7,1511,-20.4,64.1,138,-10.4,5.9,55,-9.8,2.3,37,-5.1,1.6,44,-13.7,1.9,15,36.4,0.6,12,-14.3,0.5,95,-21.5,4.0,2,-86.7,0.1
HND,2020-06-24,Honduras,93,5.7,5.4,67,71.8,3.9,174,7.4,10.1,96,-39.2,5.5,928,-38.6,53.6,132,-4.3,7.6,36,-34.5,2.1,50,35.1,2.9,36,-18.2,2.1,13,-13.3,0.8,16,33.3,0.9,79,-16.8,4.6,11,450.0,0.6
JAM,2020-06-01,Jamaica,104,0,7.2,25,0,1.7,54,0,3.8,351,0,24.4,132,0,9.2,48,0,3.3,68,0,4.7,439,0,30.5,74,0,5.1,30,0,2.1,11,0,0.8,75,0,5.2,29,0,2.0
