id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
JAM,2020-06-02,Jamaica,91,-12.5,8.1,17,-32.0,1.5,46,-14.8,4.1,303,-13.7,27.0,82,-37.9,7.3,30,-37.5,2.7,29,-57.4,2.6,260,-40.8,23.2,60,-18.9,5.3,44,46.7,3.9,6,-45.5,0.5,116,54.7,10.3,39,34.5,3.5
JAM,2020-06-03,Jamaica,49,-46.2,5.7,24,41.2,2.8,55,19.6,6.3,209,-31.0,24.1,92,12.2,10.6,25,-16.7,2.9,24,-17.2,2.8,171,-34.2,19.7,83,38.3,9.6,47,6.8,5.4,8,33.3,0.9,54,-53.4,6.2,26,-33.3,3.0
JAM,2020-06-04,Jamaica,72,46.9,7.3,59,145.8,6.0,81,47.3,8.2,274,31.1,27.8,78,-15.2,7.9,38,52.0,3.9,35,45.8,3.6,147,-14.0,14.9,52,-37.3,5.3,45,-4.3,4.6,10,25.0,1.0,73,35.2,7.4,21,-19.2,2.1
JAM,2020-06-05,Jamaica,79,9.7,9.8,49,-16.9,6.1,56,-30.9,6.9,212,-22.6,26.3,72,-7.7,8.9,33,-13.2,4.1,29,-17.1,3.6,119,-19.0,14.8,38,-26.9,4.7,37,-17.8,4.6,21,110.0,2.6,46,-37.0,5.7,15,-28.6,1.9
JAM,2020-06-06,Jamaica,56,-29.1,8.8,32,-34.7,5.0,30,-46.4,4.7,198,-6.6,31.1,62,-13.9,9.7,32,-3.0,5.0,16,-44.8,2.5,73,-38.7,11.5,33,-13.2,5.2,31,-16.2,4.9,5,-76.2,0.8,48,4.3,7.5,21,40.0,3.3
JAM,2020-06-07,Jamaica,36,-35.7,5.8,39,21.9,6.3,52,73.3,8.4,166,-16.2,26.8,70,12.9,11.3,33,3.1,5.3,5,-68.8,0.8,88,20.5,14.2,36,9.1,5.8,33,6.5,5.3,4,-20.0,0.6,39,-18.8,6.3,19,-9.5,3.1
JAM,2020-06-08,Jamaica,52,44.4,7.1,41,5.1,5.6,41,-21.2,5.6,214,28.9,29.4,65,-7.1,8.9,37,12.1,5.1,20,300.0,2.7,120,36.4,16.5,44,22.2,6.0,29,-12.1,4.0,9,125.0,1.2,39,0.0,5.4,17,-10.5,2.3
JAM,2020-06-09,Jamaica,43,-17.3,5.9,35,-14.6,4.8,27,-34.1,3.7,274,28.0,37.8,48,-26.2,6.6,32,-13.5,4.4,23,15.0,3.2,111,-7.5,15.3,35,-20.5,4.8,17,-41.4,2.3,12,33.3,1.7,43,10.3,5.9,25,47.1,3.4
JAM,2020-06-10,Jamaica,59,37.2,7.7,38,8.6,4.9,42,55.6,5.5,269,-1.8,35.0,51,6.2,6.6,25,-21.9,3.3,29,26.1,3.8,102,-8.1,13.3,26,-25.7,3.4,22,29.4,2.9,46,283.3,6.0,46,7.0,6.0,13,-48.0,1.7
JAM,2020-06-11,Jamaica,27,-54.2,4.4,23,-39.5,3.7,65,54.8,10.5,216,-19.7,34.9,42,-17.6,6.8,24,-4.0,3.9,18,-37.9,2.9,106,3.9,17.1,32,23.1,5.2,18,-18.2,2.9,10,-78.3,1.6,28,-39.1,4.5,10,-23.1,1.6
JAM,2020-06-12,Jamaica,49,81.5,7.3,32,39.1,4.8,23,-64.6,3.4,211,-2.3,31.4,48,14.3,7.1,26,8.3,3.9,21,16.7,3.1,122,15.1,18.1,49,53.1,7.3,21,16.7,3.1,8,-20.0,1.2,44,57.1,6.5,19,90.0,2.8
JAM,2020-06-13,Jamaica,42,-14.3,8.5,22,-31.2,4.4,22,-4.3,4.4,176,-16.6,35.5,35,-27.1,7.1,22,-15.4,4.4,10,-52.4,2.0,92,-24.6,18.5,26,-46.9,5.2,10,-52.4,2.0,7,-12.5,1.4,23,-47.7,4.6,9,-52.6,1.8
JAM,2020-06-14,Jamaica,94,123.8,15.3,19,-13.6,3.1,75,240.9,12.2,154,-12.5,25.0,51,45.7,8.3,24,9.1,3.9,10,0.0,1.6,93,1.1,15.1,40,53.8,6.5,9,-10.0,1.5,2,-71.4,0.3,31,34.8,5.0,13,44.4,2.1
JAM,2020-06-15,Jamaica,50,-46.8,8.5,23,21.1,3.9,22,-70.7,3.8,214,39.0,36.5,67,31.4,11.4,17,-29.2,2.9,17,70.0,2.9,88,-5.4,15.0,23,-42.5,3.9,19,111.1,3.2,3,50.0,0.5,31,0.0,5.3,12,-7.7,2.0
JAM,2020-06-16,Jamaica,44,-12.0,5.9,32,39.1,4.3,71,222.7,9.5,266,24.3,35.4,58,-13.4,7.7,16,-5.9,2.1,17,0.0,2.3,133,51.1,17.7,31,34.8,4.1,15,-21.1,2.0,8,166.7,1.1,46,48.4,6.1,14,16.7,1.9
JAM,2020-06-17,Jamaica,42,-4.5,3.9,33,3.1,3.0,77,8.5,7.1,291,9.4,26.8,55,-5.2,5.1,23,43.8,2.1,30,76.5,2.8,345,159.4,31.8,61,96.8,5.6,43,186.7,4.0,6,-25.0,0.6,64,39.1,5.9,16,14.3,1.5
JAM,2020-06-18,Jamaica,36,-14.3,6.0,31,-6.1,5.1,32,-58.4,5.3,217,-25.4,36.0,52,-5.5,8.6,18,-21.7,3.0,20,-33.3,3.3,92,-73.3,15.3,31,-49.2,5.1,22,-48.8,3.6,8,33.3,1.3,34,-46.9,5.6,10,-37.5,1.7
MEX,2020-06-01,México,316,0,8.4,87,0,2.3,489,0,13.1,313,0,8.4,1290,0,34.5,463,0,12.4,109,0,2.9,73,0,2.0,193,0,5.2,45,0,1.2,32,0,0.9,265,0,7.1,68,0,1.8
MEX,2020-06-02,México,267,-15.5,5.2,425,388.5,8.2,1337,173.4,25.8,363,16.0,7.0,1305,1.2,25.2,642,38.7,12.4,127,16.5,2.5,57,-21.9,1.1,166,-14.0,3.2,102,126.7,2.0,28,-12.5,0.5,323,21.9,6.2,31,-54.4,0.6
MEX,2020-06-03,México,280,4.9,6.3,114,-73.2,2.6,774,-42.1,17.4,386,6.3,8.7,1402,7.4,31.5,494,-23.1,11.1,120,-5.5,2.7,89,56.1,2.0,297,78.9,6.7,95,-6.9,2.1,44,57.1,1.0,281,-13.0,6.3,75,141.9,1.7
MEX,2020-06-04,México,373,33.2,6.0,236,107.0,3.8,1106,42.9,17.7,367,-4.9,5.9,1784,27.2,28.5,925,87.2,14.8,203,69.2,3.2,141,58.4,2.3,226,-23.9,3.6,64,-32.6,1.0,61,38.6,1.0,657,133.8,10.5,122,62.7,1.9
MEX,2020-06-05,México,312,-16.4,7.4,138,-41.5,3.3,614,-44.5,14.5,301,-18.0,7.1,1338,-25.0,31.5,574,-37.9,13.5,147,-27.6,3.5,111,-21.3,2.6,138,-38.9,3.3,60,-6.2,1.4,67,9.8,1.6,372,-43.4,8.8,70,-42.6,1.7
MEX,2020-06-06,México,185,-40.7,6.9,87,-37.0,3.3,358,-41.7,13.4,189,-37.2,7.1,932,-30.3,34.8,351,-38.9,13.1,81,-44.9,3.0,79,-28.8,3.0,103,-25.4,3.9,23,-61.7,0.9,42,-37.3,1.6,209,-43.8,7.8,36,-48.6,1.3
MEX,2020-06-07,México,175,-5.4,7.5,75,-13.8,3.2,341,-4.7,14.5,205,8.5,8.7,822,-11.8,35.0,284,-19.1,12.1,65,-19.8,2.8,31,-60.8,1.3,81,-21.4,3.5,28,21.7,1.2,22,-47.6,0.9,190,-9.1,8.1,27,-25.0,1.2
MEX,2020-06-08,México,260,48.6,5.3,151,101.3,3.1,572,67.7,11.6,414,102.0,8.4,2011,144.6,40.9,556,95.8,11.3,197,203.1,4.0,129,316.1,2.6,136,67.9,2.8,71,153.6,1.4,40,81.8,0.8,342,80.0,6.9,42,55.6,0.9
MEX,2020-06-09,México,235,-9.6,4.8,187,23.8,3.8,1180,106.3,24.0,372,-10.1,7.6,1385,-31.1,28.2,702,26.3,14.3,151,-23.4,3.1,83,-35.7,1.7,150,10.3,3.1,71,0.0,1.4,39,-2.5,0.8,312,-8.8,6.4,44,4.8,0.9
MEX,2020-06-10,México,273,16.2,5.9,140,-25.1,3.0,654,-44.6,14.0,411,10.5,8.8,1877,35.5,40.3,567,-19.2,12.2,144,-4.6,3.1,68,-18.1,1.5,128,-14.7,2.7,56,-21.1,1.2,37,-5.1,0.8,270,-13.5,5.8,32,-27.3,0.7
MEX,2020-06-11,México,381,39.6,6.5,149,6.4,2.5,866,32.4,14.8,350,-14.8,6.0,2352,25.3,40.2,765,34.9,13.1,165,14.6,2.8,75,10.3,1.3,206,60.9,3.5,128,128.6,2.2,45,21.6,0.8,329,21.9,5.6,37,15.6,0.6
MEX,2020-06-12,México,316,-17.1,7.3,118,-20.8,2.7,707,-18.4,16.4,389,11.1,9.0,1345,-42.8,31.2,553,-27.7,12.8,142,-13.9,3.3,61,-18.7,1.4,252,22.3,5.8,93,-27.3,2.2,35,-22.2,0.8,248,-24.6,5.7,56,51.4,1.3
MEX,2020-06-13,México,196,-38.0,6.1,123,4.2,3.8,561,-20.7,17.4,219,-43.7,6.8,1155,-14.1,35.8,356,-35.6,11.0,100,-29.6,3.1,32,-47.5,1.0,155,-38.5,4.8,39,-58.1,1.2,22,-37.1,0.7,210,-15.3,6.5,56,0.0,1.7
MEX,2020-06-14,México,182,-7.1,5.9,131,6.5,4.3,568,1.2,18.5,237,8.2,7.7,1084,-6.1,35.4,321,-9.8,10.5,85,-15.0,2.8,36,12.5,1.2,108,-30.3,3.5,30,-23.1,1.0,34,54.5,1.1,198,-5.7,6.5,51,-8.9,1.7
MEX,2020-06-15,México,254,39.6,3.7,451,244.3,6.6,2466,334.2,35.8,413,74.3,6.0,1382,27.5,20.1,910,183.5,13.2,231,171.8,3.4,69,91.7,1.0,216,100.0,3.1,86,186.7,1.2,28,-17.6,0.4,309,56.1,4.5,66,29.4,1.0
MEX,2020-06-16,México,271,6.7,4.8,343,-23.9,6.1,1771,-28.2,31.4,359,-13.1,6.4,1579,14.3,28.0,507,-44.3,9.0,152,-34.2,2.7,79,14.5,1.4,202,-6.5,3.6,82,-4.7,1.5,35,25.0,0.6,227,-26.5,4.0,39,-40.9,0.7
MEX,2020-06-17,México,271,0.0,4.5,355,3.5,5.9,1950,10.1,32.5,290,-19.2,4.8,1744,10.4,29.1,579,14.2,9.6,145,-4.6,2.4,74,-6.3,1.2,147,-27.2,2.4,110,34.1,1.8,14,-60.0,0.2,272,19.8,4.5,50,28.2,0.8
MEX,2020-06-18,México,226,-16.6,4.2,247,-30.4,4.5,1882,-3.5,34.6,313,7.9,5.8,1563,-10.4,28.8,448,-22.6,8.2,153,5.5,2.8,68,-8.1,1.3,132,-10.2,2.4,82,-25.5,1.5,35,150.0,0.6,246,-9.6,4.5,40,-20.0,0.7
NIC,2020-06-01,Nicaragua,19,0,5.1,5,0,1.3,24,0,6.5,22,0,5.9,194,0,52.3,47,0,12.7,5,0,1.3,2,0,0.5,15,0,4.0,8,0,2.2,1,0,0.3,20,0,5.4,9,0,2.4
NIC,2020-06-02,Nicaragua,19,0.0,5.4,4,-20.0,1.1,28,16.7,8.0,26,18.2,7.4,186,-4.1,53.0,33,-29.8,9.4,7,40.0,2.0,4,100.0,1.1,17,13.3,4.8,9,12.5,2.6,2,100.0,0.6,14,-30.0,4.0,2,-77.8,0.6
NIC,2020-06-03,Nicaragua,24,26.3,6.4,8,100.0,2.1,27,-3.6,7.2,15,-42.3,4.0,193,3.8,51.2,56,69.7,14.9,8,14.3,2.1,3,-25.0,0.8,12,-29.4,3.2,12,33.3,3.2,3,50.0,0.8,11,-21.4,2.9,5,150.0,1.3
NIC,2020-06-04,Nicaragua,23,-4.2,5.5,4,-50.0,1.0,44,63.0,10.5,14,-6.7,3.3,240,24.4,57.4,39,-30.4,9.3,3,-62.5,0.7,0,-100.0,0,20,66.7,4.8,8,-33.3,1.9,1,-66.7,0.2,19,72.7,4.5,3,-40.0,0.7
NIC,2020-06-05,Nicaragua,10,-56.5,2.2,6,50.0,1.3,35,-20.5,7.8,7,-50.0,1.6,290,20.8,64.9,50,28.2,11.2,6,100.0,1.3,0,0,0,15,-25.0,3.4,6,-25.0,1.3,10,900.0,2.2,9,-52.6,2.0,3,0.0,0.7
NIC,2020-06-06,Nicaragua,20,100.0,5.6,9,50.0,2.5,17,-51.4,4.8,1,-85.7,0.3,227,-21.7,63.9,31,-38.0,8.7,3,-50.0,0.8,5,100,1.4,12,-20.0,3.4,12,100.0,3.4,2,-80.0,0.6,12,33.3,3.4,4,33.3,1.1
NIC,2020-06-07,Nicaragua,20,0.0,7.3,2,-77.8,0.7,16,-5.9,5.9,5,400.0,1.8,165,-27.3,60.4,36,16.1,13.2,5,66.7,1.8,0,-100.0,0,6,-50.0,2.2,6,-50.0,2.2,1,-50.0,0.4,6,-50.0,2.2,5,25.0,1.8
NIC,2020-06-08,Nicaragua,25,25.0,6.2,4,100.0,1.0,25,56.2,6.2,7,40.0,1.8,242,46.7,60.5,48,33.3,12.0,3,-40.0,0.8,5,100,1.2,8,33.3,2.0,8,33.3,2.0,2,100.0,0.5,20,233.3,5.0,3,-40.0,0.8
NIC,2020-06-09,Nicaragua,16,-36.0,2.6,5,25.0,0.8,64,156.0,10.4,25,257.1,4.1,393,62.4,63.9,56,16.7,9.1,5,66.7,0.8,4,-20.0,0.7,13,62.5,2.1,11,37.5,1.8,4,100.0,0.7,16,-20.0,2.6,3,0.0,0.5
NIC,2020-06-10,Nicaragua,16,0.0,2.6,6,20.0,1.0,57,-10.9,9.4,32,28.0,5.3,374,-4.8,61.5,49,-12.5,8.1,13,160.0,2.1,8,100.0,1.3,17,30.8,2.8,13,18.2,2.1,4,0.0,0.7,18,12.5,3.0,1,-66.7,0.2
NIC,2020-06-11,Nicaragua,16,0.0,3.5,7,16.7,1.5,22,-61.4,4.8,20,-37.5,4.4,277,-25.9,60.6,55,12.2,12.0,6,-53.8,1.3,12,50.0,2.6,10,-41.2,2.2,11,-15.4,2.4,2,-50.0,0.4,13,-27.8,2.8,6,500.0,1.3
NIC,2020-06-12,Nicaragua,18,12.5,2.9,5,-28.6,0.8,34,54.5,5.4,21,5.0,3.4,424,53.1,67.7,51,-7.3,8.1,4,-33.3,0.6,11,-8.3,1.8,18,80.0,2.9,7,-36.4,1.1,1,-50.0,0.2,21,61.5,3.4,11,83.3,1.8
NIC,2020-06-13,Nicaragua,20,11.1,5.1,8,60.0,2.0,29,-14.7,7.4,14,-33.3,3.6,236,-44.3,59.9,37,-27.5,9.4,6,50.0,1.5,4,-63.6,1.0,15,-16.7,3.8,11,57.1,2.8,2,100.0,0.5,4,-81.0,1.0,8,-27.3,2.0
NIC,2020-06-14,Nicaragua,21,5.0,4.7,3,-62.5,0.7,25,-13.8,5.6,7,-50.0,1.6,312,32.2,70.4,36,-2.7,8.1,1,-83.3,0.2,1,-75.0,0.2,8,-46.7,1.8,10,-9.1,2.3,2,0.0,0.5,11,175.0,2.5,6,-25.0,1.4
NIC,2020-06-15,Nicaragua,17,-19.0,4.0,6,100.0,1.4,23,-8.0,5.5,13,85.7,3.1,277,-11.2,65.6,46,27.8,10.9,2,100.0,0.5,1,0.0,0.2,13,62.5,3.1,11,10.0,2.6,0,-100.0,0,12,9.1,2.8,1,-83.3,0.2
NIC,2020-06-16,Nicaragua,14,-17.6,3.7,6,0.0,1.6,39,69.6,10.2,18,38.5,4.7,239,-13.7,62.4,32,-30.4,8.4,5,150.0,1.3,3,200.0,0.8,8,-38.5,2.1,5,-54.5,1.3,1,100,0.3,10,-16.7,2.6,3,200.0,0.8
NIC,2020-06-17,Nicaragua,13,-7.1,3.1,10,66.7,2.4,18,-53.8,4.3,20,11.1,4.7,280,17.2,66.4,35,9.4,8.3,4,-20.0,0.9,4,33.3,0.9,11,37.5,2.6,6,20.0,1.4,1,0.0,0.2,15,50.0,3.6,5,66.7,1.2
NIC,2020-06-18,Nicaragua,14,7.7,3.9,12,20.0,3.3,28,55.6,7.8,14,-30.0,3.9,214,-23.6,59.6,29,-17.1,8.1,8,100.0,2.2,3,-25.0,0.8,11,0.0,3.1,8,33.3,2.2,1,0.0,0.3,14,-6.7,3.9,3,-40.0,0.8
PAN,2020-06-01,Panamá,37,0,4.5,19,0,2.3,161,0,19.5,57,0,6.9,238,0,28.8,187,0,22.6,16,0,1.9,12,0,1.5,30,0,3.6,16,0,1.9,10,0,1.2,29,0,3.5,15,0,1.8
PAN,2020-06-02,Panamá,34,-8.1,4.9,27,42.1,3.9,126,-21.7,18.2,28,-50.9,4.0,227,-4.6,32.8,138,-26.2,19.9,14,-12.5,2.0,15,25.0,2.2,16,-46.7,2.3,21,31.2,3.0,4,-60.0,0.6,29,0.0,4.2,13,-13.3,1.9
PAN,2020-06-03,Panamá,48,41.2,7.8,17,-37.0,2.8,103,-18.3,16.8,46,64.3,7.5,168,-26.0,27.5,121,-12.3,19.8,16,14.3,2.6,10,-33.3,1.6,15,-6.2,2.5,18,-14.3,2.9,17,325.0,2.8,26,-10.3,4.2,7,-46.2,1.1
PAN,2020-06-04,Panamá,62,29.2,8.3,27,58.8,3.6,149,44.7,19.9,54,17.4,7.2,200,19.0,26.7,140,15.7,18.7,21,31.2,2.8,16,60.0,2.1,22,46.7,2.9,16,-11.1,2.1,14,-17.6,1.9,21,-19.2,2.8,6,-14.3,0.8
PAN,2020-06-05,Panamá,53,-14.5,7.1,20,-25.9,2.7,198,32.9,26.4,60,11.1,8.0,165,-17.5,22.0,130,-7.1,17.3,15,-28.6,2.0,12,-25.0,1.6,13,-40.9,1.7,10,-37.5,1.3,38,171.4,5.1,31,47.6,4.1,5,-16.7,0.7
PAN,2020-06-06,Panamá,43,-18.9,7.7,17,-15.0,3.1,107,-46.0,19.2,32,-46.7,5.7,156,-5.5,28.0,115,-11.5,20.6,7,-53.3,1.3,10,-16.7,1.8,22,69.2,3.9,17,70.0,3.1,12,-68.4,2.2,12,-61.3,2.2,7,40.0,1.3
PAN,2020-06-07,Panamá,61,41.9,6.4,55,223.5,5.8,164,53.3,17.3,52,62.5,5.5,271,73.7,28.5,208,80.9,21.9,21,200.0,2.2,11,10.0,1.2,40,81.8,4.2,12,-29.4,1.3,8,-33.3,0.8,40,233.3,4.2,7,0.0,0.7
PAN,2020-06-08,Panamá,79,29.5,9.7,30,-45.5,3.7,161,-1.8,19.7,53,1.9,6.5,219,-19.2,26.8,156,-25.0,19.1,19,-9.5,2.3,14,27.3,1.7,23,-42.5,2.8,13,8.3,1.6,12,50.0,1.5,34,-15.0,4.2,4,-42.9,0.5
PAN,2020-06-09,Panamá,61,-22.8,8.5,20,-33.3,2.8,141,-12.4,19.6,54,1.9,7.5,203,-7.3,28.3,125,-19.9,17.4,19,0.0,2.6,13,-7.1,1.8,21,-8.7,2.9,15,15.4,2.1,11,-8.3,1.5,24,-29.4,3.3,11,175.0,1.5
PAN,2020-06-10,Panamá,46,-24.6,6.1,22,10.0,2.9,138,-2.1,18.3,47,-13.0,6.2,242,19.2,32.1,129,3.2,17.1,14,-26.3,1.9,21,61.5,2.8,28,33.3,3.7,18,20.0,2.4,9,-18.2,1.2,31,29.2,4.1,9,-18.2,1.2
PAN,2020-06-11,Panamá,58,26.1,5.4,51,131.8,4.8,212,53.6,19.9,89,89.4,8.3,317,31.0,29.7,165,27.9,15.5,28,100.0,2.6,26,23.8,2.4,29,3.6,2.7,21,16.7,2.0,7,-22.2,0.7,51,64.5,4.8,13,44.4,1.2
PAN,2020-06-12,Panamá,65,12.1,6.0,51,0.0,4.7,204,-3.8,19.0,88,-1.1,8.2,365,15.1,33.9,157,-4.8,14.6,24,-14.3,2.2,16,-38.5,1.5,27,-6.9,2.5,11,-47.6,1.0,17,142.9,1.6,38,-25.5,3.5,13,0.0,1.2
PAN,2020-06-13,Panamá,60,-7.7,6.2,42,-17.6,4.4,158,-22.5,16.4,57,-35.2,5.9,338,-7.4,35.1,174,10.8,18.0,18,-25.0,1.9,18,12.5,1.9,26,-3.7,2.7,11,0.0,1.1,10,-41.2,1.0,41,7.9,4.3,11,-15.4,1.1
PAN,2020-06-14,Panamá,82,36.7,5.2,79,88.1,5.0,274,73.4,17.4,76,33.3,4.8,605,79.0,38.4,253,45.4,16.1,18,0.0,1.1,18,0.0,1.1,44,69.2,2.8,27,145.5,1.7,15,50.0,1.0,68,65.9,4.3,16,45.5,1.0
PAN,2020-06-15,Panamá,72,-12.2,6.0,69,-12.7,5.7,196,-28.5,16.2,74,-2.6,6.1,452,-25.3,37.4,173,-31.6,14.3,24,33.3,2.0,22,22.2,1.8,27,-38.6,2.2,15,-44.4,1.2,15,0.0,1.2,55,-19.1,4.5,16,0.0,1.3
PAN,2020-06-16,Panamá,44,-38.9,3.6,68,-1.4,5.6,233,18.9,19.3,102,37.8,8.4,374,-17.3,30.9,201,16.2,16.6,39,62.5,3.2,14,-36.4,1.2,36,33.3,3.0,18,20.0,1.5,15,0.0,1.2,50,-9.1,4.1,16,0.0,1.3
PAN,2020-06-17,Panamá,70,59.1,5.5,62,-8.8,4.9,237,1.7,18.8,93,-8.8,7.4,453,21.1,35.8,198,-1.5,15.7,22,-43.6,1.7,16,14.3,1.3,29,-19.4,2.3,15,-16.7,1.2,16,6.7,1.3,38,-24.0,3.0,15,-6.2,1.2
PAN,2020-06-18,Panamá,96,37.1,9.1,37,-40.3,3.5,184,-22.4,17.5,91,-2.2,8.6,349,-23.0,33.1,140,-29.3,13.3,24,9.1,2.3,21,31.2,2.0,19,-34.5,1.8,9,-40.0,0.9,13,-18.8,1.2,64,68.4,6.1,7,-53.3,0.7
PRY,2020-06-01,Paraguay,64,0,10.3,20,0,3.2,98,0,15.7,52,0,8.3,173,0,27.7,102,0,16.3,13,0,2.1,9,0,1.4,45,0,7.2,5,0,0.8,7,0,1.1,23,0,3.7,13,0,2.1
PRY,2020-06-02,Paraguay,46,-28.1,7.0,18,-10.0,2.7,114,16.3,17.4,50,-3.8,7.6,215,24.3,32.8,108,5.9,16.5,14,7.7,2.1,13,44.4,2.0,38,-15.6,5.8,5,0.0,0.8,5,-28.6,0.8,24,4.3,3.7,6,-53.8,0.9
PRY,2020-06-03,Paraguay,129,180.4,16.1,33,83.3,4.1,97,-14.9,12.1,47,-6.0,5.9,245,14.0,30.6,134,24.1,16.7,9,-35.7,1.1,11,-15.4,1.4,48,26.3,6.0,6,20.0,0.7,12,140.0,1.5,21,-12.5,2.6,9,50.0,1.1
PRY,2020-06-04,Paraguay,65,-49.6,8.0,19,-42.4,2.3,123,26.8,15.2,45,-4.3,5.6,309,26.1,38.2,125,-6.7,15.5,13,44.4,1.6,8,-27.3,1.0,57,18.8,7.0,6,0.0,0.7,5,-58.3,0.6,26,23.8,3.2,8,-11.1,1.0
PRY,2020-06-05,Paraguay,53,-18.5,6.4,26,36.8,3.2,135,9.8,16.4,58,28.9,7.0,252,-18.4,30.5,148,18.4,17.9,30,130.8,3.6,12,50.0,1.5,48,-15.8,5.8,4,-33.3,0.5,20,300.0,2.4,35,34.6,4.2,4,-50.0,0.5
PRY,2020-06-06,Paraguay,53,0.0,9.0,16,-38.5,2.7,119,-11.9,20.3,50,-13.8,8.5,153,-39.3,26.1,96,-35.1,16.4,13,-56.7,2.2,4,-66.7,0.7,42,-12.5,7.2,5,25.0,0.9,12,-40.0,2.0,17,-51.4,2.9,6,50.0,1.0
PRY,2020-06-07,Paraguay,33,-37.7,7.2,23,43.8,5.0,81,-31.9,17.7,45,-10.0,9.8,124,-19.0,27.1,83,-13.5,18.2,5,-61.5,1.1,6,50.0,1.3,22,-47.6,4.8,4,-20.0,0.9,4,-66.7,0.9,13,-23.5,2.8,14,133.3,3.1
PRY,2020-06-08,Paraguay,75,127.3,11.5,11,-52.2,1.7,103,27.2,15.8,60,33.3,9.2,199,60.5,30.6,92,10.8,14.2,25,400.0,3.8,5,-16.7,0.8,34,54.5,5.2,6,50.0,0.9,6,50.0,0.9,29,123.1,4.5,5,-64.3,0.8
PRY,2020-06-09,Paraguay,170,126.7,18.9,21,90.9,2.3,172,67.0,19.1,79,31.7,8.8,187,-6.0,20.8,129,40.2,14.3,30,20.0,3.3,8,60.0,0.9,56,64.7,6.2,6,0.0,0.7,8,33.3,0.9,25,-13.8,2.8,9,80.0,1.0
PRY,2020-06-10,Paraguay,88,-48.2,12.9,7,-66.7,1.0,123,-28.5,18.0,51,-35.4,7.5,190,1.6,27.8,119,-7.8,17.4,14,-53.3,2.0,11,37.5,1.6,42,-25.0,6.1,8,33.3,1.2,5,-37.5,0.7,19,-24.0,2.8,6,-33.3,0.9
PRY,2020-06-11,Paraguay,53,-39.8,8.2,18,157.1,2.8,112,-8.9,17.3,51,0.0,7.9,189,-0.5,29.2,94,-21.0,14.5,19,35.7,2.9,20,81.8,3.1,43,2.4,6.6,7,-12.5,1.1,15,200.0,2.3,18,-5.3,2.8,8,33.3,1.2
PRY,2020-06-12,Paraguay,26,-50.9,5.1,24,33.3,4.7,82,-26.8,16.1,46,-9.8,9.0,135,-28.6,26.5,113,20.2,22.2,8,-57.9,1.6,8,-60.0,1.6,26,-39.5,5.1,8,14.3,1.6,8,-46.7,1.6,23,27.8,4.5,3,-62.5,0.6
PRY,2020-06-13,Paraguay,29,11.5,6.7,20,-16.7,4.6,71,-13.4,16.3,44,-4.3,10.1,125,-7.4,28.7,82,-27.4,18.8,9,12.5,2.1,6,-25.0,1.4,22,-15.4,5.0,2,-75.0,0.5,4,-50.0,0.9,19,-17.4,4.4,3,0.0,0.7
PRY,2020-06-14,Paraguay,18,-37.9,5.3,17,-15.0,5.0,58,-18.3,17.2,27,-38.6,8.0,87,-30.4,25.7,80,-2.4,23.7,5,-44.4,1.5,5,-16.7,1.5,13,-40.9,3.8,1,-50.0,0.3,7,75.0,2.1,17,-10.5,5.0,3,0.0,0.9
PRY,2020-06-15,Paraguay,51,183.3,8.4,28,64.7,4.6,109,87.9,17.9,51,88.9,8.4,165,89.7,27.1,95,18.8,15.6,20,300.0,3.3,7,40.0,1.1,50,284.6,8.2,4,300.0,0.7,5,-28.6,0.8,18,5.9,3.0,6,100.0,1.0
PRY,2020-06-16,Paraguay,29,-43.1,5.3,26,-7.1,4.7,105,-3.7,19.1,27,-47.1,4.9,154,-6.7,27.9,117,23.2,21.2,20,0.0,3.6,13,85.7,2.4,33,-34.0,6.0,2,-50.0,0.4,5,0.0,0.9,14,-22.2,2.5,6,0.0,1.1
PRY,2020-06-17,Paraguay,79,172.4,9.1,46,76.9,5.3,147,40.0,17.0,48,77.8,5.6,269,74.7,31.1,133,13.7,15.4,17,-15.0,2.0,16,23.1,1.9,53,60.6,6.1,9,350.0,1.0,6,20.0,0.7,31,121.4,3.6,10,66.7,1.2
PRY,2020-06-18,Paraguay,46,-41.8,6.7,31,-32.6,4.5,125,-15.0,18.2,59,22.9,8.6,177,-34.2,25.8,123,-7.5,17.9,17,0.0,2.5,15,-6.2,2.2,42,-20.8,6.1,2,-77.8,0.3,5,-16.7,0.7,33,6.5,4.8,11,10.0,1.6
PER,2020-06-01,Perú,117,0,6.3,58,0,3.1,216,0,11.7,102,0,5.5,856,0,46.4,194,0,10.5,48,0,2.6,27,0,1.5,80,0,4.3,16,0,0.9,32,0,1.7,72,0,3.9,27,0,1.5
