id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2023-04-25,Paraguay,15,0.25,0.01,1,6,0,2,220,0.06,0.15,31,49,8,34,15,1.5,0.01,3,7,4,4,39,-0.11,0.03,10,6,0,5,0,100,0,0,0,0,0,223,0.16,0.15,49,83,20,88,113,-0.03,0.08,15,36,3,33,62,0.51,0.04,8,27,6,24,10,0.25,0.01,0,0,0,0,124,0.38,0.08,16,31,4,16,173,0.24,0.12,27,82,14,73,64,0.21,0.04,7,15,2,14,41,-0.09,0.03,0,17,1,6,52,-0.09,0.04,10,24,2,25,21,1.63,0.01,4,7,6,5,27,-0.32,0.02,8,5,2,7,77,-0.03,0.05,7,25,9,27,187,0.05,0.13,28,48,6,50
PRY,2023-04-26,Paraguay,19,0.27,0.01,1,4,0,1,225,0.02,0.16,24,49,9,35,18,0.2,0.01,1,7,0,1,66,0.69,0.05,4,8,2,6,0,100,0,0,0,0,0,166,-0.26,0.11,36,71,15,60,120,0.06,0.08,18,42,3,26,73,0.18,0.05,6,29,6,23,7,-0.3,0,1,2,0,1,107,-0.14,0.07,15,27,3,19,139,-0.2,0.1,20,58,8,50,59,-0.08,0.04,5,8,2,15,25,-0.39,0.02,4,13,1,10,70,0.35,0.05,15,30,5,34,20,-0.05,0.01,3,2,1,1,34,0.26,0.02,10,6,1,10,90,0.17,0.06,6,30,8,29,212,0.13,0.15,26,84,18,67
PRY,2023-04-27,Paraguay,18,-0.05,0.01,3,4,0,2,219,-0.03,0.15,29,40,5,34,9,-0.5,0.01,2,0,0,0,44,-0.33,0.03,2,5,0,2,0,100,0,0,0,0,0,211,0.27,0.15,62,84,14,97,124,0.03,0.09,14,47,9,34,71,-0.03,0.05,13,23,3,24,3,-0.57,0,0,2,0,1,133,0.24,0.09,10,47,4,22,125,-0.1,0.09,16,52,11,43,62,0.05,0.04,3,11,0,15,28,0.12,0.02,4,5,2,9,54,-0.23,0.04,7,30,7,27,19,-0.05,0.01,7,7,3,4,42,0.24,0.03,7,10,11,17,96,0.07,0.07,8,30,2,20,166,-0.22,0.12,18,56,6,60
PRY,2023-04-28,Paraguay,18,0,0.01,3,3,2,1,174,-0.21,0.14,21,41,4,30,7,-0.22,0.01,1,3,0,0,36,-0.18,0.03,1,4,0,3,0,100,0,0,0,0,0,250,0.18,0.2,56,114,17,118,118,-0.05,0.09,7,47,6,24,40,-0.44,0.03,9,16,5,11,2,-0.33,0,0,1,0,0,86,-0.35,0.07,9,21,5,14,109,-0.13,0.09,14,33,11,42,42,-0.32,0.03,5,14,2,10,30,0.07,0.02,1,13,3,7,55,0.02,0.04,8,29,3,32,17,-0.11,0.01,2,3,0,3,23,-0.45,0.02,3,7,0,5,129,0.34,0.1,11,32,7,36,128,-0.23,0.1,18,45,6,42
PRY,2023-04-29,Paraguay,8,-0.56,0.01,0,1,1,2,132,-0.24,0.15,20,38,5,18,2,-0.71,0,0,2,0,1,24,-0.33,0.03,5,7,2,2,0,100,0,0,0,0,0,144,-0.42,0.16,48,56,13,74,60,-0.49,0.07,9,28,3,16,34,-0.15,0.04,6,17,0,8,4,1,0,0,0,0,0,58,-0.33,0.07,8,23,4,13,103,-0.06,0.12,15,29,9,33,33,-0.21,0.04,3,11,1,14,22,-0.27,0.03,5,10,3,7,33,-0.4,0.04,2,16,3,21,4,-0.76,0,0,2,0,0,34,0.48,0.04,7,18,1,13,96,-0.26,0.11,7,21,5,35,86,-0.33,0.1,24,32,8,31
PRY,2023-04-30,Paraguay,17,1.13,0.01,2,4,0,0,706,4.35,0.33,145,157,20,154,9,3.5,0,2,2,1,5,19,-0.21,0.01,3,5,0,4,0,100,0,0,0,0,0,402,1.79,0.19,158,172,25,202,102,0.7,0.05,26,51,5,24,67,0.97,0.03,18,21,4,15,3,-0.25,0,1,1,1,0,100,0.72,0.05,32,39,6,22,162,0.57,0.08,37,53,6,55,55,0.67,0.03,10,18,5,17,32,0.45,0.02,10,19,2,11,70,1.12,0.03,31,31,2,36,38,8.5,0.02,11,14,1,5,54,0.59,0.03,19,21,2,21,100,0.04,0.05,22,36,5,36,188,1.19,0.09,48,90,12,84
PER,2023-04-01,Perú,1,0,0,0,1,0,0,124,0,0.18,11,52,2,23,16,0,0.02,0,9,2,4,56,0,0.08,8,13,5,9,0,0,0,0,0,0,0,45,0,0.06,6,20,7,12,58,0,0.08,8,28,7,18,25,0,0.04,1,14,5,12,7,0,0.01,0,3,0,1,34,0,0.05,5,14,2,7,47,0,0.07,4,18,5,19,71,0,0.1,5,10,1,39,31,0,0.04,1,11,1,12,19,0,0.03,5,8,3,10,5,0,0.01,2,3,3,3,15,0,0.02,2,9,0,9,33,0,0.05,7,19,10,16,111,0,0.16,50,36,4,76
PER,2023-04-02,Perú,7,6,0.01,1,3,0,2,90,-0.27,0.12,8,41,10,19,11,-0.31,0.02,1,4,1,3,47,-0.16,0.06,7,8,2,6,0,100,0,0,0,0,0,46,0.02,0.06,8,20,5,10,52,-0.1,0.07,5,25,3,23,41,0.64,0.06,3,19,8,23,5,-0.29,0.01,0,0,0,1,22,-0.35,0.03,1,12,4,6,40,-0.15,0.05,7,21,5,18,37,-0.48,0.05,3,10,0,17,13,-0.58,0.02,3,3,0,3,21,0.11,0.03,4,12,2,14,8,0.6,0.01,3,1,1,4,11,-0.27,0.02,2,5,1,4,39,0.18,0.05,3,22,10,21,240,1.16,0.33,181,34,9,210
PER,2023-04-03,Perú,6,-0.14,0.01,1,2,0,2,194,1.16,0.21,13,53,13,37,13,0.18,0.01,1,1,0,1,76,0.62,0.08,7,15,2,9,0,100,0,0,0,0,0,72,0.57,0.08,17,25,6,21,63,0.21,0.07,9,17,3,11,35,-0.15,0.04,3,20,2,11,8,0.6,0.01,1,4,0,0,63,1.86,0.07,4,21,9,38,103,1.58,0.11,9,46,8,39,55,0.49,0.06,3,6,1,30,43,2.31,0.05,1,19,4,12,34,0.62,0.04,3,16,2,16,13,0.63,0.01,3,6,1,3,16,0.45,0.02,3,7,1,5,43,0.1,0.05,7,16,6,16,101,-0.58,0.11,13,50,6,54
PER,2023-04-04,Perú,11,0.83,0.01,1,4,0,2,134,-0.31,0.15,10,43,2,29,34,1.62,0.04,3,3,0,6,135,0.78,0.15,12,24,3,14,0,100,0,0,0,0,0,51,-0.29,0.06,10,17,3,16,72,0.14,0.08,7,23,5,15,37,0.06,0.04,4,10,2,11,9,0.13,0.01,0,5,0,2,27,-0.57,0.03,4,9,2,4,92,-0.11,0.1,10,33,2,38,66,0.2,0.07,2,13,2,27,39,-0.09,0.04,3,9,2,14,32,-0.06,0.04,4,18,0,12,8,-0.38,0.01,3,1,1,2,15,-0.06,0.02,1,9,3,7,38,-0.12,0.04,4,18,4,17,90,-0.11,0.1,11,37,8,40
PER,2023-04-05,Perú,12,0.09,0.01,0,2,0,3,167,0.25,0.16,15,43,4,33,27,-0.21,0.03,2,5,0,3,98,-0.27,0.09,12,18,4,7,0,100,0,0,0,0,0,50,-0.02,0.05,3,28,4,12,80,0.11,0.08,8,30,5,22,28,-0.24,0.03,3,9,4,11,14,0.56,0.01,2,4,3,3,26,-0.04,0.02,0,14,3,6,95,0.03,0.09,9,35,3,36,81,0.23,0.08,5,13,2,30,44,0.13,0.04,8,4,0,12,30,-0.06,0.03,3,19,2,13,14,0.75,0.01,2,9,3,4,36,1.4,0.03,2,20,3,12,60,0.58,0.06,7,25,6,31,202,1.24,0.19,130,38,4,152
PER,2023-04-06,Perú,11,-0.08,0.02,3,3,2,2,104,-0.38,0.16,9,51,11,22,13,-0.52,0.02,0,4,1,0,54,-0.45,0.08,3,14,1,8,0,100,0,0,0,0,0,43,-0.14,0.07,8,23,1,10,74,-0.07,0.11,10,36,6,16,15,-0.46,0.02,0,2,1,4,6,-0.57,0.01,0,3,1,4,28,0.08,0.04,5,11,1,6,50,-0.47,0.08,8,20,2,24,70,-0.14,0.11,5,14,2,25,38,-0.14,0.06,6,10,2,15,28,-0.07,0.04,6,14,1,13,3,-0.79,0,0,0,0,0,24,-0.33,0.04,2,8,1,4,40,-0.33,0.06,2,22,3,26,46,-0.77,0.07,8,27,6,22
PER,2023-04-07,Perú,5,-0.55,0.01,1,2,1,1,85,-0.18,0.13,12,35,4,15,6,-0.54,0.01,1,4,1,5,45,-0.17,0.07,2,16,3,11,0,100,0,0,0,0,0,58,0.35,0.09,9,21,3,19,75,0.01,0.12,5,37,12,25,11,-0.27,0.02,2,5,1,4,5,-0.17,0.01,0,3,0,0,25,-0.11,0.04,2,14,1,7,53,0.06,0.08,6,19,7,14,79,0.13,0.12,5,21,1,34,36,-0.05,0.06,8,17,6,17,17,-0.39,0.03,2,12,2,7,6,1,0.01,1,4,0,3,27,0.13,0.04,3,10,1,9,35,-0.12,0.05,6,21,3,12,80,0.74,0.12,16,40,5,42
PER,2023-04-08,Perú,4,-0.2,0.01,2,2,0,0,81,-0.05,0.16,10,24,3,8,10,0.67,0.02,1,0,0,4,54,0.2,0.11,7,23,6,6,0,100,0,0,0,0,0,28,-0.52,0.06,4,17,2,5,30,-0.6,0.06,2,13,5,6,11,0,0.02,0,6,1,4,5,0,0.01,0,0,0,0,15,-0.4,0.03,1,10,1,8,39,-0.26,0.08,7,17,7,18,67,-0.15,0.13,5,23,2,38,32,-0.11,0.06,4,12,4,13,22,0.29,0.04,6,11,2,12,12,1,0.02,2,7,1,5,26,-0.04,0.05,5,9,3,11,24,-0.31,0.05,3,16,1,13,44,-0.45,0.09,5,22,2,26
PER,2023-04-09,Perú,8,1,0.01,0,2,0,3,81,0,0.13,8,33,5,21,8,-0.2,0.01,0,5,1,3,51,-0.06,0.08,9,24,5,13,0,100,0,0,0,0,0,23,-0.18,0.04,7,11,0,5,54,0.8,0.09,12,17,5,17,24,1.18,0.04,2,10,1,6,6,0.2,0.01,1,2,0,0,21,0.4,0.03,2,12,1,8,73,0.87,0.12,13,24,6,27,61,-0.09,0.1,3,11,2,20,24,-0.25,0.04,5,6,4,8,20,-0.09,0.03,6,10,2,8,15,0.25,0.02,1,11,0,5,7,-0.73,0.01,2,4,1,4,58,1.42,0.1,10,29,5,30,69,0.57,0.11,16,41,7,49
PER,2023-04-10,Perú,2,-0.75,0,1,0,0,1,121,0.49,0.13,9,43,8,28,13,0.63,0.01,0,3,1,3,78,0.53,0.09,8,19,4,10,0,100,0,0,0,0,0,40,0.74,0.04,9,11,2,13,109,1.02,0.12,11,52,15,34,28,0.17,0.03,3,11,5,8,4,-0.33,0,0,3,0,0,41,0.95,0.05,1,16,1,18,92,0.26,0.1,9,26,6,27,88,0.44,0.1,8,20,2,40,35,0.46,0.04,8,16,3,16,22,0.1,0.02,5,11,1,11,15,0,0.02,1,5,2,4,12,0.71,0.01,1,5,0,7,72,0.24,0.08,17,29,10,35,130,0.88,0.14,55,39,12,91
PER,2023-04-11,Perú,17,7.5,0.02,2,4,0,2,166,0.37,0.17,18,42,9,32,17,0.31,0.02,1,4,0,2,102,0.31,0.1,13,20,10,3,0,100,0,0,0,0,0,66,0.65,0.07,7,30,8,19,104,-0.05,0.11,8,46,8,29,25,-0.11,0.03,3,10,1,10,7,0.75,0.01,1,2,0,1,53,0.29,0.05,4,33,2,21,66,-0.28,0.07,13,27,5,31,76,-0.14,0.08,6,13,5,29,33,-0.06,0.03,2,8,4,14,40,0.82,0.04,7,13,2,8,16,0.07,0.02,2,7,2,0,34,1.83,0.03,7,15,8,16,67,-0.07,0.07,8,24,6,27,92,-0.29,0.09,19,35,12,48
PER,2023-04-12,Perú,8,-0.53,0.01,0,3,0,3,194,0.17,0.2,25,58,15,43,22,0.29,0.02,1,5,1,4,105,0.03,0.11,2,18,2,9,0,100,0,0,0,0,0,54,-0.18,0.06,7,18,5,16,132,0.27,0.13,17,48,17,46,20,-0.2,0.02,1,8,1,9,7,0,0.01,0,0,0,1,41,-0.23,0.04,4,19,5,12,65,-0.02,0.07,8,16,8,18,73,-0.04,0.07,1,16,2,35,44,0.33,0.04,1,9,0,12,21,-0.47,0.02,4,11,2,9,19,0.19,0.02,0,8,1,4,27,-0.21,0.03,2,9,3,9,72,0.07,0.07,8,30,10,36,75,-0.18,0.08,9,35,5,33
PER,2023-04-13,Perú,11,0.38,0.01,1,4,0,3,203,0.05,0.22,20,53,11,31,17,-0.23,0.02,1,4,1,3,89,-0.15,0.1,5,17,2,9,0,100,0,0,0,0,0,55,0.02,0.06,8,20,2,9,98,-0.26,0.11,8,27,6,18,35,0.75,0.04,4,12,4,13,7,0,0.01,1,1,1,2,31,-0.24,0.03,2,11,5,5,68,0.05,0.07,5,19,6,28,66,-0.1,0.07,2,10,3,26,33,-0.25,0.04,4,4,1,10,21,0,0.02,2,11,3,10,13,-0.32,0.01,2,5,0,2,19,-0.3,0.02,4,4,0,7,54,-0.25,0.06,5,23,1,18,90,0.2,0.1,30,29,4,42
PER,2023-04-14,Perú,15,0.36,0.01,0,4,0,3,237,0.17,0.21,26,69,13,56,19,0.12,0.02,3,5,0,2,119,0.34,0.1,9,14,6,10,0,100,0,0,0,0,0,64,0.16,0.06,6,22,2,17,115,0.17,0.1,8,29,8,26,47,0.34,0.04,3,15,6,22,6,-0.14,0.01,2,1,2,2,41,0.32,0.04,5,18,5,13,63,-0.07,0.06,6,26,2,24,71,0.08,0.06,1,12,1,36,31,-0.06,0.03,1,8,0,11,22,0.05,0.02,5,10,3,10,42,2.23,0.04,9,18,4,6,24,0.26,0.02,4,7,2,5,132,1.44,0.12,23,57,16,60,93,0.03,0.08,12,41,13,44
PER,2023-04-15,Perú,3,-0.8,0,0,1,0,0,150,-0.37,0.21,19,53,10,27,10,-0.47,0.01,0,3,3,2,54,-0.55,0.07,3,12,2,4,0,100,0,0,0,0,0,53,-0.17,0.07,7,27,5,12,53,-0.54,0.07,3,18,5,13,26,-0.45,0.04,4,11,2,10,7,0.17,0.01,1,1,0,1,33,-0.2,0.05,3,18,3,10,45,-0.29,0.06,3,15,4,20,65,-0.08,0.09,2,20,2,33,15,-0.52,0.02,0,5,2,4,16,-0.27,0.02,1,7,0,7,18,-0.57,0.02,2,5,5,6,14,-0.42,0.02,0,7,1,4,102,-0.23,0.14,17,48,6,50,63,-0.32,0.09,14,24,4,31
PER,2023-04-16,Perú,4,0.33,0.01,0,2,0,2,104,-0.31,0.19,12,37,7,21,5,-0.5,0.01,0,3,0,2,46,-0.15,0.08,2,19,2,3,0,100,0,0,0,0,0,32,-0.4,0.06,5,12,5,9,59,0.11,0.11,3,15,3,13,16,-0.38,0.03,2,9,1,10,8,0.14,0.01,0,2,0,1,24,-0.27,0.04,3,13,5,4,35,-0.22,0.06,5,17,4,14,44,-0.32,0.08,4,11,3,16,16,0.07,0.03,1,3,1,4,21,0.31,0.04,2,9,4,12,10,-0.44,0.02,1,4,0,4,10,-0.29,0.02,2,6,0,2,67,-0.34,0.12,12,30,7,31,50,-0.21,0.09,7,23,7,25
PER,2023-04-17,Perú,6,0.5,0.01,0,2,0,1,211,1.03,0.23,28,69,15,52,14,1.8,0.02,2,3,2,5,93,1.02,0.1,5,15,4,6,0,100,0,0,0,0,0,51,0.59,0.06,6,19,1,10,102,0.73,0.11,2,42,11,21,26,0.63,0.03,1,6,3,9,9,0.13,0.01,0,2,0,0,20,-0.17,0.02,2,11,1,8,55,0.57,0.06,9,14,4,14,62,0.41,0.07,2,11,4,35,26,0.63,0.03,3,7,2,11,39,0.86,0.04,7,16,4,18,12,0.2,0.01,0,4,2,3,21,1.1,0.02,4,7,2,5,84,0.25,0.09,5,38,6,35,72,0.44,0.08,10,28,5,39
PER,2023-04-18,Perú,11,0.83,0.01,1,3,0,3,223,0.06,0.21,22,68,9,48,17,0.21,0.02,0,6,0,2,141,0.52,0.13,21,30,3,8,0,100,0,0,0,0,0,59,0.16,0.06,17,16,3,12,98,-0.04,0.09,10,40,8,23,36,0.38,0.03,3,12,5,10,7,-0.22,0.01,0,2,0,1,35,0.75,0.03,4,10,1,14,63,0.15,0.06,11,18,4,20,74,0.19,0.07,2,18,4,34,27,0.04,0.03,2,5,1,4,34,-0.13,0.03,4,16,0,15,22,0.83,0.02,4,6,3,2,25,0.19,0.02,4,6,0,5,105,0.25,0.1,8,36,6,34,88,0.22,0.08,12,39,8,39
PER,2023-04-19,Perú,12,0.09,0.01,1,2,2,3,242,0.09,0.23,18,89,10,71,21,0.24,0.02,0,3,0,3,106,-0.25,0.1,16,16,3,7,0,100,0,0,0,0,0,46,-0.22,0.04,6,18,4,9,88,-0.1,0.08,7,28,7,23,28,-0.22,0.03,3,14,4,10,7,0,0.01,0,1,0,0,30,-0.14,0.03,2,12,1,7,106,0.68,0.1,11,31,1,56,57,-0.23,0.05,2,10,1,26,26,-0.04,0.02,1,6,2,10,20,-0.41,0.02,6,10,2,8,16,-0.27,0.02,4,7,1,4,19,-0.24,0.02,2,7,1,6,138,0.31,0.13,23,49,13,61,104,0.18,0.1,11,39,7,52
PER,2023-04-20,Perú,3,-0.75,0,0,0,0,0,239,-0.01,0.21,32,75,17,57,22,0.05,0.02,1,3,0,3,104,-0.02,0.09,7,14,1,9,0,100,0,0,0,0,0,63,0.37,0.06,19,18,7,10,150,0.7,0.13,13,49,16,30,45,0.61,0.04,8,14,5,19,5,-0.29,0,0,0,0,0,37,0.23,0.03,2,8,3,13,121,0.14,0.11,18,46,13,49,72,0.26,0.06,2,13,2,30,31,0.19,0.03,5,4,0,11,21,0.05,0.02,3,13,2,13,28,0.75,0.02,5,4,0,5,19,0,0.02,5,7,2,6,71,-0.49,0.06,5,38,6,26,98,-0.06,0.09,9,40,7,37
PER,2023-04-21,Perú,8,1.67,0.01,0,2,0,0,209,-0.13,0.2,21,65,14,32,17,-0.23,0.02,0,5,1,5,95,-0.09,0.09,8,13,0,9,0,100,0,0,0,0,0,82,0.3,0.08,13,41,9,25,111,-0.26,0.1,12,42,8,25,42,-0.07,0.04,1,17,1,13,5,0,0,1,1,0,1,41,0.11,0.04,3,9,1,9,90,-0.26,0.08,9,34,9,31,82,0.14,0.08,2,26,7,50,31,0,0.03,0,4,0,8,31,0.48,0.03,3,17,2,17,27,-0.04,0.03,3,10,5,7,22,0.16,0.02,4,9,1,5,68,-0.04,0.06,8,30,7,31,109,0.11,0.1,14,30,1,37
PER,2023-04-22,Perú,7,-0.12,0.01,2,1,1,3,157,-0.25,0.19,16,59,12,34,6,-0.65,0.01,0,2,0,1,133,0.4,0.16,6,17,4,7,0,100,0,0,0,0,0,44,-0.46,0.05,7,23,8,12,62,-0.44,0.08,6,21,3,20,35,-0.17,0.04,2,19,6,13,5,0,0.01,1,1,0,0,36,-0.12,0.04,3,19,3,8,42,-0.53,0.05,9,20,3,19,56,-0.32,0.07,4,8,2,22,23,-0.26,0.03,3,2,0,8,27,-0.13,0.03,6,12,5,11,29,0.07,0.04,5,9,4,8,17,-0.23,0.02,2,7,1,5,54,-0.21,0.07,8,19,3,29,74,-0.32,0.09,14,19,7,24
PER,2023-04-23,Perú,7,0,0.01,0,3,2,3,164,0.04,0.23,29,72,14,52,4,-0.33,0.01,1,0,0,0,63,-0.53,0.09,7,12,1,6,0,100,0,0,0,0,0,55,0.25,0.08,14,23,5,22,51,-0.18,0.07,2,25,3,18,21,-0.4,0.03,2,14,7,10,4,-0.2,0.01,0,3,0,2,44,0.22,0.06,3,19,2,5,39,-0.07,0.05,10,20,6,18,35,-0.37,0.05,2,9,1,13,29,0.26,0.04,5,9,0,9,15,-0.44,0.02,4,10,2,11,35,0.21,0.05,8,18,2,4,22,0.29,0.03,4,10,1,8,51,-0.06,0.07,4,34,5,27,87,0.18,0.12,16,42,5,29
PER,2023-04-24,Perú,8,0.14,0.01,0,2,0,0,141,-0.14,0.17,11,41,7,21,15,2.75,0.02,1,3,2,6,108,0.71,0.13,10,15,6,6,0,100,0,0,0,0,0,55,0,0.07,10,14,4,10,92,0.8,0.11,8,23,5,18,37,0.76,0.04,4,19,1,14,9,1.25,0.01,1,1,0,2,29,-0.34,0.03,4,10,1,6,33,-0.15,0.04,4,13,4,16,54,0.54,0.06,2,11,3,24,27,-0.07,0.03,1,9,1,10,19,0.27,0.02,4,9,2,11,58,0.66,0.07,9,12,8,5,20,-0.09,0.02,5,8,1,9,52,0.02,0.06,6,24,4,20,85,-0.02,0.1,7,35,10,36
PER,2023-04-25,Perú,10,0.25,0.01,0,6,0,3,206,0.46,0.2,20,46,7,37,17,0.13,0.02,1,3,0,1,116,0.07,0.12,8,25,3,11,0,100,0,0,0,0,0,51,-0.07,0.05,10,7,7,8,99,0.08,0.1,7,25,7,23,36,-0.03,0.04,7,17,3,18,9,0,0.01,0,1,0,0,45,0.55,0.04,4,16,0,11,66,1,0.07,7,21,4,22,60,0.11,0.06,5,11,2,31,25,-0.07,0.02,0,10,0,7,25,0.32,0.02,5,17,4,17,89,0.53,0.09,16,32,9,8,18,-0.1,0.02,6,2,1,6,66,0.27,0.07,3,20,3,22,68,-0.2,0.07,5,28,10,35
PER,2023-04-26,Perú,9,-0.1,0.01,0,4,1,2,188,-0.09,0.16,28,45,11,29,19,0.12,0.02,1,5,2,2,126,0.09,0.11,10,22,2,5,0,100,0,0,0,0,0,65,0.27,0.06,16,12,3,14,124,0.25,0.11,11,35,7,38,29,-0.19,0.03,3,11,2,8,9,0,0.01,0,3,1,3,51,0.13,0.04,6,7,19,10,52,-0.21,0.05,6,18,2,17,75,0.25,0.07,5,15,1,31,33,0.32,0.03,1,8,0,7,50,1,0.04,11,18,4,14,134,0.51,0.12,12,33,5,26,25,0.39,0.02,5,8,0,5,59,-0.11,0.05,7,21,6,26,94,0.38,0.08,10,40,2,42
PER,2023-04-27,Perú,17,0.89,0.01,1,8,1,10,145,-0.23,0.11,16,43,5,20,21,0.11,0.02,0,4,1,4,136,0.08,0.1,8,21,4,3,0,100,0,0,0,0,0,99,0.52,0.07,15,28,5,36,120,-0.03,0.09,11,37,8,22,44,0.52,0.03,4,13,0,10,9,0,0.01,0,4,1,2,52,0.02,0.04,6,29,6,14,78,0.5,0.06,7,26,7,24,84,0.12,0.06,5,16,2,31,29,-0.12,0.02,3,11,1,12,50,0,0.04,9,22,5,18,273,1.04,0.2,27,93,24,69,23,-0.08,0.02,1,13,4,12,84,0.42,0.06,9,39,9,42,82,-0.13,0.06,16,42,16,45
PER,2023-04-28,Perú,9,-0.47,0.01,1,3,2,3,150,0.03,0.1,10,56,6,27,14,-0.33,0.01,1,5,1,4,88,-0.35,0.06,9,10,3,8,0,100,0,0,0,0,0,72,-0.27,0.05,10,30,9,24,117,-0.02,0.08,12,40,8,32,43,-0.02,0.03,5,17,5,15,6,-0.33,0,1,3,0,2,44,-0.15,0.03,6,18,6,7,57,-0.27,0.04,8,21,6,20,66,-0.21,0.04,3,17,3,35,37,0.28,0.02,5,19,5,21,61,0.22,0.04,13,31,7,30,485,0.78,0.32,65,138,46,108,31,0.35,0.02,3,15,3,14,127,0.51,0.09,14,82,4,44,87,0.06,0.06,13,46,12,45
PER,2023-04-29,Perú,9,0,0.01,1,3,0,4,94,-0.37,0.1,6,33,5,16,12,-0.14,0.01,0,6,2,4,51,-0.42,0.06,3,15,5,6,0,100,0,0,0,0,0,105,0.46,0.11,33,33,2,26,61,-0.48,0.07,16,20,5,17,18,-0.58,0.02,3,5,1,10,6,0,0.01,0,3,0,4,29,-0.34,0.03,8,15,7,7,35,-0.39,0.04,2,20,5,14,37,-0.44,0.04,3,9,2,14,28,-0.24,0.03,4,10,0,10,33,-0.46,0.04,3,23,1,15,252,-0.48,0.27,49,58,25,41,16,-0.48,0.02,3,9,2,8,69,-0.46,0.08,10,40,12,39,64,-0.26,0.07,5,33,5,30
PER,2023-04-30,Perú,7,-0.22,0.01,1,4,0,3,76,-0.19,0.11,8,27,1,14,11,-0.08,0.02,0,6,1,2,34,-0.33,0.05,5,9,1,3,0,100,0,0,0,0,0,55,-0.48,0.08,10,23,7,19,58,-0.05,0.08,6,29,7,21,20,0.11,0.03,2,15,5,8,5,-0.17,0.01,0,1,0,1,33,0.14,0.05,5,18,4,17,39,0.11,0.05,6,22,1,20,46,0.24,0.06,1,17,5,28,18,-0.36,0.03,5,2,1,2,37,0.12,0.05,5,20,6,19,140,-0.44,0.2,10,62,12,31,23,0.44,0.03,6,13,5,17,52,-0.25,0.07,5,33,6,32,62,-0.03,0.09,5,32,7,27
DOM,2023-04-01,República Dominicana,6,0,0,0,3,0,1,129,0,0.1,9,33,6,15,9,0,0.01,0,8,0,1,88,0,0.07,8,39,3,25,0,0,0,0,0,0,0,84,0,0.07,13,35,1,24,195,0,0.15,10,146,2,132,58,0,0.05,2,25,3,9,9,0,0.01,0,9,0,3,79,0,0.06,6,26,5,14,116,0,0.09,7,47,10,27,68,0,0.05,4,20,6,14,48,0,0.04,2,21,2,12,71,0,0.06,3,54,4,19,21,0,0.02,1,7,1,6,18,0,0.01,1,10,1,9,70,0,0.05,6,36,4,28,205,0,0.16,15,131,21,123
DOM,2023-04-02,República Dominicana,14,1.33,0.01,2,7,1,2,126,-0.02,0.09,9,57,3,28,11,0.22,0.01,0,6,1,2,266,2.02,0.18,29,179,24,84,0,100,0,0,0,0,0,78,-0.07,0.05,22,36,4,14,150,-0.23,0.1,18,87,3,58,48,-0.17,0.03,6,21,4,9,13,0.44,0.01,0,7,0,4,53,-0.33,0.04,5,28,7,11,93,-0.2,0.06,7,38,4,20,84,0.24,0.06,4,25,1,14,39,-0.19,0.03,1,20,4,15,40,-0.44,0.03,6,19,2,17,25,0.19,0.02,3,17,5,7,24,0.33,0.02,7,12,1,12,117,0.67,0.08,7,71,5,58,265,0.29,0.18,35,169,27,137
