id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GTM,2022-07-03,Guatemala,8,-0.38,0.01,3,3,0,0,82,-0.17,0.11,15,17,4,18,5,-0.55,0.01,0,3,1,0,11,0,0.01,3,2,0,2,0,100,0,0,0,0,0,114,-0.12,0.15,29,41,6,15,54,-0.61,0.07,14,22,2,12,18,-0.51,0.02,4,4,1,3,3,-0.4,0,1,0,0,0,34,0.1,0.05,5,17,3,10,86,-0.16,0.12,6,20,4,14,52,0.27,0.07,3,12,3,2,23,0.28,0.03,8,7,1,4,26,0.3,0.04,8,12,2,8,45,0.32,0.06,6,12,1,5,21,0.17,0.03,4,5,2,6,62,-0.06,0.08,12,23,1,14,95,-0.44,0.13,16,56,8,39
GTM,2022-07-04,Guatemala,12,0.5,0.01,3,5,0,1,106,0.29,0.13,24,37,6,19,5,0,0.01,1,4,0,1,19,0.73,0.02,3,4,0,0,0,100,0,0,0,0,0,122,0.07,0.15,20,40,12,18,52,-0.04,0.06,11,16,3,10,29,0.61,0.04,5,12,3,5,4,0.33,0,0,2,0,0,33,-0.03,0.04,7,8,2,3,148,0.72,0.18,8,46,3,26,34,-0.35,0.04,1,9,0,5,15,-0.35,0.02,0,5,1,4,22,-0.15,0.03,5,10,3,6,34,-0.24,0.04,12,7,2,4,14,-0.33,0.02,3,7,1,2,76,0.23,0.09,8,34,7,10,79,-0.17,0.1,17,44,4,15
GTM,2022-07-05,Guatemala,19,0.58,0.02,4,7,1,2,136,0.28,0.11,19,34,4,19,6,0.2,0,2,2,0,1,55,1.89,0.04,4,8,1,4,0,100,0,0,0,0,0,193,0.58,0.15,33,60,9,26,134,1.58,0.11,27,28,3,20,32,0.1,0.03,4,12,4,7,5,0.25,0,1,2,1,1,51,0.55,0.04,6,17,5,6,124,-0.16,0.1,9,32,5,18,71,1.09,0.06,7,2,1,4,29,0.93,0.02,2,5,2,1,49,1.23,0.04,6,20,3,14,56,0.65,0.04,4,10,0,3,34,1.43,0.03,4,18,1,5,115,0.51,0.09,19,30,0,15,156,0.97,0.12,31,74,7,60
GTM,2022-07-06,Guatemala,16,-0.16,0.01,3,3,1,2,132,-0.03,0.09,15,30,6,14,6,0,0,0,3,0,0,51,-0.07,0.04,3,9,1,0,0,100,0,0,0,0,0,226,0.17,0.16,33,63,17,26,122,-0.09,0.08,15,41,2,16,43,0.34,0.03,6,15,3,13,6,0.2,0,0,4,1,0,45,-0.12,0.03,14,11,4,8,124,0,0.09,12,34,5,22,113,0.59,0.08,5,19,4,5,29,0,0.02,6,7,1,4,46,-0.06,0.03,12,18,3,13,46,-0.18,0.03,4,11,1,2,38,0.12,0.03,10,5,0,0,137,0.19,0.1,18,41,4,24,261,0.67,0.18,51,126,12,98
GTM,2022-07-07,Guatemala,13,-0.19,0.01,2,8,1,3,158,0.2,0.11,12,25,1,11,3,-0.5,0,1,1,0,0,38,-0.25,0.03,2,3,1,0,0,100,0,0,0,0,0,309,0.37,0.22,52,83,16,55,121,-0.01,0.08,19,36,7,21,45,0.05,0.03,6,13,3,7,4,-0.33,0,0,0,0,0,60,0.33,0.04,12,22,8,7,128,0.03,0.09,9,24,7,22,86,-0.24,0.06,6,8,3,2,30,0.03,0.02,5,14,2,4,52,0.13,0.04,6,30,4,17,40,-0.13,0.03,2,9,2,4,56,0.47,0.04,9,15,2,9,113,-0.18,0.08,15,27,1,15,172,-0.34,0.12,37,79,7,66
GTM,2022-07-08,Guatemala,13,0,0.01,1,3,0,1,131,-0.17,0.09,19,31,6,15,3,0,0,1,2,2,1,43,0.13,0.03,3,2,0,0,0,100,0,0,0,0,0,348,0.13,0.23,64,124,40,72,141,0.17,0.09,25,32,3,27,37,-0.18,0.02,2,15,2,4,9,1.25,0.01,1,0,0,0,59,-0.02,0.04,6,17,3,10,138,0.08,0.09,13,34,4,30,83,-0.03,0.05,7,17,1,8,31,0.03,0.02,0,7,1,2,37,-0.29,0.02,7,17,5,11,35,-0.12,0.02,4,7,1,4,47,-0.16,0.03,11,19,1,9,124,0.1,0.08,26,30,8,8,243,0.41,0.16,51,115,13,84
GTM,2022-07-09,Guatemala,10,-0.23,0.01,1,6,0,4,78,-0.4,0.07,18,28,6,13,14,3.67,0.01,4,10,0,3,22,-0.49,0.02,1,0,0,0,0,100,0,0,0,0,0,227,-0.35,0.22,42,76,24,49,77,-0.45,0.07,7,28,6,14,33,-0.11,0.03,6,8,2,10,3,-0.67,0,0,1,0,0,24,-0.59,0.02,4,12,3,4,68,-0.51,0.07,10,15,3,9,72,-0.13,0.07,5,13,1,7,18,-0.42,0.02,2,7,1,1,34,-0.08,0.03,5,16,3,15,16,-0.54,0.02,2,4,1,2,33,-0.3,0.03,9,18,2,8,91,-0.27,0.09,18,29,3,16,223,-0.08,0.21,49,112,10,66
GTM,2022-07-10,Guatemala,10,0,0.01,2,6,2,1,71,-0.09,0.09,9,26,2,12,8,-0.43,0.01,0,4,0,0,12,-0.45,0.01,1,3,1,0,0,100,0,0,0,0,0,141,-0.38,0.17,31,46,12,23,58,-0.25,0.07,11,29,2,8,33,0,0.04,3,11,2,2,1,-0.67,0,1,0,0,0,25,0.04,0.03,8,8,0,3,65,-0.04,0.08,8,11,2,11,67,-0.07,0.08,6,17,2,4,17,-0.06,0.02,0,5,2,2,39,0.15,0.05,4,19,3,13,20,0.25,0.02,2,6,0,2,30,-0.09,0.04,3,9,0,2,57,-0.37,0.07,11,23,1,6,156,-0.3,0.19,29,89,7,33
GUY,2022-07-01,Guyana,1,0,0.01,1,0,0,0,10,0,0.07,3,3,1,0,13,0,0.09,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,30,0,0.2,8,2,6,4,14,0,0.09,2,6,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,20,0,0.13,2,0,0,0,7,0,0.05,2,3,1,1,4,0,0.03,0,1,0,0,0,0,0,0,0,0,0,14,0,0.09,3,5,1,3,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,24,0,0.16,6,3,0,0,7,0,0.05,2,2,0,3
GUY,2022-07-02,Guyana,5,4,0.04,2,2,1,0,13,0.3,0.11,4,3,0,0,11,-0.15,0.09,2,4,0,2,4,3,0.03,0,1,0,3,0,100,0,0,0,0,0,24,-0.2,0.2,8,5,5,6,5,-0.64,0.04,3,2,0,1,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,-0.85,0.03,0,0,0,0,3,-0.57,0.03,1,0,0,2,10,1.5,0.08,3,5,0,0,3,100,0.03,1,1,1,0,12,-0.14,0.1,6,4,3,2,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,1,0,0,16,-0.33,0.13,3,4,1,2,7,0,0.06,1,3,0,1
GUY,2022-07-03,Guyana,2,-0.6,0.02,1,1,0,0,17,0.31,0.15,7,2,2,2,10,-0.09,0.09,4,3,0,1,4,0,0.03,1,2,0,0,0,100,0,0,0,0,0,25,0.04,0.21,9,4,3,0,9,0.8,0.08,2,0,0,0,3,2,0.03,2,0,1,1,0,100,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,1,-0.67,0.01,1,0,0,0,13,0.3,0.11,4,4,1,2,1,-0.67,0.01,0,0,0,0,10,-0.17,0.09,4,3,4,2,0,-1,0,0,0,0,0,4,3,0.03,0,1,1,1,12,-0.25,0.1,2,2,0,1,5,-0.29,0.04,1,1,0,0
GUY,2022-07-04,Guyana,0,-1,0,0,0,0,0,7,-0.59,0.05,2,1,0,0,10,0,0.08,2,2,0,1,2,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,22,-0.12,0.17,8,4,1,2,13,0.44,0.1,1,10,2,2,3,0,0.02,0,2,0,0,0,100,0,0,0,0,0,6,5,0.05,0,1,0,2,9,8,0.07,5,1,1,1,10,-0.23,0.08,5,1,0,0,0,-1,0,0,0,0,0,14,0.4,0.11,3,9,1,3,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,0,0,0,20,0.67,0.16,6,2,1,0,10,1,0.08,5,3,0,0
GUY,2022-07-05,Guyana,3,100,0.02,1,1,0,0,17,1.43,0.11,5,3,2,0,8,-0.2,0.05,3,0,1,2,9,3.5,0.06,2,0,0,0,0,100,0,0,0,0,0,25,0.14,0.16,7,8,3,3,5,-0.62,0.03,1,0,0,0,4,0.33,0.03,1,0,0,0,0,100,0,0,0,0,0,14,1.33,0.09,0,0,0,1,11,0.22,0.07,2,4,1,3,5,-0.5,0.03,3,1,0,1,4,100,0.03,2,0,0,1,12,-0.14,0.08,3,4,2,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,23,0.15,0.15,5,3,1,5,11,0.1,0.07,0,1,1,0
GUY,2022-07-06,Guyana,2,-0.33,0.01,1,1,0,0,22,0.29,0.13,9,4,1,2,18,1.25,0.1,3,3,1,3,6,-0.33,0.03,2,1,0,0,0,100,0,0,0,0,0,27,0.08,0.15,7,5,0,4,14,1.8,0.08,7,2,4,4,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,22,0.57,0.13,0,3,1,1,5,-0.55,0.03,2,1,0,1,5,0,0.03,1,0,0,1,3,-0.25,0.02,0,2,0,0,14,0.17,0.08,2,6,1,3,2,100,0.01,1,1,0,0,2,1,0.01,0,0,0,0,22,-0.04,0.13,6,6,2,0,9,-0.18,0.05,1,2,0,1
GUY,2022-07-07,Guyana,4,1,0.03,2,2,0,0,25,0.14,0.16,10,4,1,2,10,-0.44,0.06,5,0,0,3,5,-0.17,0.03,3,0,1,0,0,100,0,0,0,0,0,32,0.19,0.2,14,6,0,0,7,-0.5,0.04,1,4,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.5,0.07,0,0,1,2,11,1.2,0.07,2,2,0,2,12,1.4,0.08,4,1,0,1,2,-0.33,0.01,2,0,1,0,9,-0.36,0.06,3,2,2,5,2,0,0.01,1,0,0,0,2,0,0.01,2,0,1,1,21,-0.05,0.13,6,3,1,4,7,-0.22,0.04,4,2,0,1
GUY,2022-07-08,Guyana,3,-0.25,0.02,0,0,0,0,25,0,0.16,13,4,1,0,10,0,0.06,4,0,1,0,4,-0.2,0.03,2,0,0,0,0,100,0,0,0,0,0,40,0.25,0.25,10,6,3,0,13,0.86,0.08,4,2,1,0,3,100,0.02,1,0,0,0,0,100,0,0,0,0,0,3,-0.73,0.02,0,0,0,0,6,-0.45,0.04,4,0,0,1,9,-0.25,0.06,2,4,2,2,3,0.5,0.02,1,0,1,2,9,0,0.06,3,3,2,1,3,0.5,0.02,0,1,0,2,1,-0.5,0.01,0,0,0,0,20,-0.05,0.13,3,6,4,4,7,0,0.04,1,4,1,1
GUY,2022-07-09,Guyana,3,0,0.03,2,0,0,0,17,-0.32,0.16,7,1,0,0,2,-0.8,0.02,1,0,1,0,3,-0.25,0.03,0,1,0,0,0,100,0,0,0,0,0,27,-0.32,0.26,8,5,2,1,4,-0.69,0.04,1,1,0,1,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.02,0,0,0,0,4,-0.33,0.04,2,0,0,1,7,-0.22,0.07,5,1,1,0,0,-1,0,0,0,0,0,7,-0.22,0.07,2,2,0,0,1,-0.67,0.01,1,0,0,1,2,1,0.02,2,0,0,0,16,-0.2,0.15,8,2,1,0,7,0,0.07,2,0,0,1
GUY,2022-07-10,Guyana,1,-0.67,0.01,0,0,0,0,10,-0.41,0.11,4,1,0,0,8,3,0.09,1,3,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,19,-0.3,0.21,5,3,1,2,5,0.25,0.06,2,0,1,1,3,0.5,0.03,0,2,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,1,0,0,10,1.5,0.11,0,3,0,4,3,-0.57,0.03,1,1,1,0,1,100,0.01,0,0,0,0,7,0,0.08,0,5,3,1,0,-1,0,0,0,0,0,2,0,0.02,2,0,0,0,16,0,0.18,8,1,1,6,4,-0.43,0.04,2,2,0,2
HTI,2022-07-01,Haití,4,0,0.01,0,1,0,0,10,0,0.03,1,5,0,1,20,0,0.06,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,241,0,0.69,35,112,3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.01,0,3,0,2,5,0,0.01,1,1,0,2,15,0,0.04,2,7,0,2,1,0,0,0,1,0,0,17,0,0.05,3,3,0,6,1,0,0,0,0,0,1,5,0,0.01,1,1,0,1,8,0,0.02,1,7,0,0,11,0,0.03,3,2,0,3
HTI,2022-07-02,Haití,8,1,0.02,1,5,0,0,12,0.2,0.03,2,6,0,3,37,0.85,0.1,5,19,0,4,1,100,0,0,0,0,1,0,100,0,0,0,0,0,4,0,0.01,0,1,0,2,246,0.02,0.65,40,130,3,22,0,-1,0,0,0,0,0,1,100,0,0,0,0,0,9,0.8,0.02,2,7,0,2,4,-0.2,0.01,0,2,0,2,21,0.4,0.06,4,12,0,2,1,0,0,0,0,0,0,9,-0.47,0.02,3,4,1,1,1,0,0,0,1,0,0,5,0,0.01,0,3,0,0,13,0.63,0.03,4,7,0,4,5,-0.55,0.01,0,3,0,1
HTI,2022-07-03,Haití,4,-0.5,0.01,0,3,0,1,4,-0.67,0.01,2,0,0,0,27,-0.27,0.08,6,13,0,7,1,0,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,3,0,1,247,0,0.69,37,134,3,32,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,0,1,0,0,6,0.5,0.02,1,4,0,3,22,0.05,0.06,2,13,0,3,3,2,0.01,0,2,0,0,5,-0.44,0.01,0,2,0,3,1,0,0,1,0,0,0,9,0.8,0.03,4,3,0,3,14,0.08,0.04,4,4,0,2,9,0.8,0.03,3,5,1,3
HTI,2022-07-04,Haití,4,0,0.01,1,2,0,2,15,2.75,0.05,0,12,0,7,18,-0.33,0.05,5,9,1,3,1,0,0,0,1,0,0,0,100,0,0,0,0,0,5,0.25,0.02,1,0,0,2,213,-0.14,0.65,35,95,2,19,0,100,0,0,0,0,0,1,100,0,0,1,0,0,14,2.5,0.04,0,8,0,3,4,-0.33,0.01,0,2,0,1,18,-0.18,0.05,4,8,1,0,0,-1,0,0,0,0,0,4,-0.2,0.01,0,3,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,1,2,0,1,11,-0.21,0.03,0,3,0,1,18,1,0.05,2,10,0,7
HTI,2022-07-05,Haití,2,-0.5,0.01,1,1,0,0,9,-0.4,0.03,2,3,0,2,24,0.33,0.07,7,14,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,2,0,0,0,233,0.09,0.68,61,100,0,18,2,100,0.01,1,0,0,0,0,-1,0,0,0,0,0,5,-0.64,0.01,1,2,0,2,7,0.75,0.02,0,5,0,2,18,0,0.05,4,7,0,1,1,100,0,0,0,0,0,6,0.5,0.02,2,1,0,2,0,100,0,0,0,0,0,8,1,0.02,4,4,0,1,13,0.18,0.04,3,2,0,3,12,-0.33,0.03,3,5,0,2
HTI,2022-07-06,Haití,3,0.5,0.01,0,2,0,0,5,-0.44,0.01,2,1,1,1,29,0.21,0.09,7,15,1,3,3,100,0.01,1,2,0,1,0,100,0,0,0,0,0,4,0.33,0.01,1,3,0,1,222,-0.05,0.66,58,100,1,29,1,-0.5,0,0,1,0,1,0,100,0,0,0,0,0,8,0.6,0.02,1,4,0,1,2,-0.71,0.01,1,1,0,1,8,-0.56,0.02,3,2,0,0,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,1,100,0,0,1,0,0,9,0.13,0.03,0,4,0,3,20,0.54,0.06,9,2,0,1,14,0.17,0.04,1,4,0,3
HTI,2022-07-07,Haití,0,-1,0,0,0,0,0,10,1,0.02,1,4,0,1,30,0.03,0.07,3,9,0,6,3,0,0.01,1,2,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,2,0,0,0,276,0.24,0.65,55,140,5,24,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,0.25,0.02,3,3,0,2,7,2.5,0.02,0,3,1,4,9,0.13,0.02,1,1,0,0,2,1,0,1,0,0,1,11,0.83,0.03,3,3,0,1,2,1,0,0,0,0,0,10,0.11,0.02,3,2,0,2,30,0.5,0.07,3,20,0,4,21,0.5,0.05,1,13,0,7
HTI,2022-07-08,Haití,1,100,0,0,1,0,0,11,0.1,0.04,3,3,0,1,24,-0.2,0.08,6,9,1,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.02,1,1,0,0,211,-0.24,0.69,37,109,1,28,2,100,0.01,0,0,0,1,1,100,0,0,1,0,0,7,-0.3,0.02,0,4,0,1,1,-0.86,0,0,0,0,0,11,0.22,0.04,1,5,0,0,3,0.5,0.01,1,0,0,0,2,-0.82,0.01,0,1,0,0,1,-0.5,0,0,0,0,0,0,-1,0,0,0,0,0,13,-0.57,0.04,5,1,0,1,11,-0.48,0.04,3,5,0,1
HTI,2022-07-09,Haití,0,-1,0,0,0,0,0,18,0.64,0.06,1,5,0,5,18,-0.25,0.06,4,6,0,3,5,100,0.02,0,0,0,1,0,100,0,0,0,0,0,3,-0.5,0.01,0,1,0,0,220,0.04,0.68,49,109,1,19,3,0.5,0.01,0,2,0,1,0,-1,0,0,0,0,0,4,-0.43,0.01,1,2,0,0,5,4,0.02,3,1,0,1,11,0,0.03,3,4,0,1,2,-0.33,0.01,1,0,0,0,6,2,0.02,1,3,0,1,0,-1,0,0,0,0,0,4,100,0.01,1,1,0,2,16,0.23,0.05,3,6,0,1,9,-0.18,0.03,1,8,0,4
HTI,2022-07-10,Haití,3,100,0.01,0,3,0,1,11,-0.39,0.03,1,4,0,2,30,0.67,0.08,10,11,0,6,3,-0.4,0.01,0,1,0,0,0,100,0,0,0,0,0,3,0,0.01,0,1,0,2,250,0.14,0.71,49,118,2,27,2,-0.33,0.01,0,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,0,2,0,1,2,-0.6,0.01,0,1,0,2,13,0.18,0.04,4,3,0,2,1,-0.5,0,0,0,0,0,8,0.33,0.02,0,3,0,3,0,100,0,0,0,0,0,5,0.25,0.01,1,2,0,0,13,-0.19,0.04,4,3,0,3,6,-0.33,0.02,0,4,0,3
HND,2022-07-01,Honduras,8,0,0.01,2,6,0,1,92,0,0.08,13,17,5,8,9,0,0.01,3,0,2,2,21,0,0.02,3,3,2,0,0,0,0,0,0,0,0,236,0,0.2,43,106,24,55,92,0,0.08,5,40,5,18,53,0,0.04,7,13,4,12,10,0,0.01,1,1,0,0,28,0,0.02,6,6,2,4,60,0,0.05,6,15,1,9,34,0,0.03,3,2,0,1,39,0,0.03,3,8,1,2,57,0,0.05,3,19,5,8,133,0,0.11,9,15,3,8,30,0,0.03,4,12,1,3,71,0,0.06,11,20,3,16,209,0,0.18,20,80,13,51
HND,2022-07-02,Honduras,6,-0.25,0.01,2,3,0,0,89,-0.03,0.11,10,30,6,6,5,-0.44,0.01,0,2,0,1,16,-0.24,0.02,4,6,0,2,0,100,0,0,0,0,0,146,-0.38,0.19,25,65,13,25,59,-0.36,0.08,10,28,3,11,21,-0.6,0.03,7,4,1,5,13,0.3,0.02,0,3,0,0,38,0.36,0.05,3,14,2,8,49,-0.18,0.06,0,11,0,7,17,-0.5,0.02,0,4,0,0,20,-0.49,0.03,3,4,0,2,54,-0.05,0.07,5,20,3,16,78,-0.41,0.1,3,13,4,2,10,-0.67,0.01,1,4,1,2,49,-0.31,0.06,4,26,6,13,114,-0.45,0.15,12,50,10,35
HND,2022-07-03,Honduras,5,-0.17,0.01,1,3,1,0,43,-0.52,0.08,6,17,4,7,4,-0.2,0.01,1,1,0,0,14,-0.12,0.03,0,3,1,0,0,100,0,0,0,0,0,77,-0.47,0.15,16,15,5,7,35,-0.41,0.07,5,16,4,8,19,-0.1,0.04,3,7,2,6,2,-0.85,0,1,0,0,1,12,-0.68,0.02,2,4,1,2,53,0.08,0.1,3,7,0,9,17,0,0.03,0,2,0,1,8,-0.6,0.02,1,2,0,1,28,-0.48,0.05,2,12,0,4,37,-0.53,0.07,3,1,0,2,18,0.8,0.03,1,14,1,5,57,0.16,0.11,9,15,1,7,92,-0.19,0.18,9,40,3,21
HND,2022-07-04,Honduras,9,0.8,0.01,1,3,1,1,133,2.09,0.12,16,27,2,12,8,1,0.01,1,4,1,0,34,1.43,0.03,3,6,1,2,0,100,0,0,0,0,0,137,0.78,0.13,15,46,7,25,102,1.91,0.09,13,33,4,24,35,0.84,0.03,3,17,5,9,6,2,0.01,0,0,0,1,38,2.17,0.03,6,14,2,2,65,0.23,0.06,6,11,0,15,29,0.71,0.03,2,5,1,2,53,5.63,0.05,5,10,2,4,45,0.61,0.04,9,17,2,17,52,0.41,0.05,3,9,6,3,21,0.17,0.02,4,8,1,2,146,1.56,0.13,9,31,5,27,183,0.99,0.17,12,79,18,38
HND,2022-07-05,Honduras,10,0.11,0.01,1,6,5,1,121,-0.09,0.1,12,29,4,12,16,1,0.01,0,4,1,3,23,-0.32,0.02,3,4,0,1,0,100,0,0,0,0,0,176,0.28,0.15,22,29,7,24,85,-0.17,0.07,7,27,3,7,68,0.94,0.06,4,20,4,13,5,-0.17,0,1,0,0,0,31,-0.18,0.03,1,11,5,3,67,0.03,0.06,3,17,2,20,22,-0.24,0.02,1,6,0,2,59,0.11,0.05,5,6,3,3,38,-0.16,0.03,8,14,5,10,77,0.48,0.07,6,10,2,3,25,0.19,0.02,5,13,4,4,138,-0.05,0.12,11,23,6,11,200,0.09,0.17,11,64,13,46
HND,2022-07-06,Honduras,10,0,0.01,0,6,1,1,90,-0.26,0.08,6,13,2,8,11,-0.31,0.01,0,3,2,3,33,0.43,0.03,3,3,1,1,0,100,0,0,0,0,0,146,-0.17,0.12,18,30,8,26,95,0.12,0.08,8,31,4,15,112,0.65,0.09,9,21,9,32,3,-0.4,0,1,0,0,0,36,0.16,0.03,3,9,4,3,69,0.03,0.06,8,13,2,17,45,1.05,0.04,0,6,2,4,38,-0.36,0.03,3,9,4,5,70,0.84,0.06,9,34,3,13,44,-0.43,0.04,1,6,1,3,30,0.2,0.03,4,11,2,5,140,0.01,0.12,10,18,3,13,223,0.12,0.19,26,55,8,32
HND,2022-07-07,Honduras,8,-0.2,0.01,1,2,1,0,109,0.21,0.09,10,24,0,12,9,-0.18,0.01,0,2,0,2,41,0.24,0.03,4,16,2,2,0,100,0,0,0,0,0,194,0.33,0.16,26,57,12,34,133,0.4,0.11,18,38,2,18,75,-0.33,0.06,7,24,4,21,5,0.67,0,1,1,0,0,33,-0.08,0.03,2,17,4,5,94,0.36,0.08,3,18,5,11,23,-0.49,0.02,0,5,1,5,27,-0.29,0.02,4,12,2,4,48,-0.31,0.04,7,21,2,13,34,-0.23,0.03,10,7,0,3,26,-0.13,0.02,4,11,1,7,126,-0.1,0.11,5,33,4,17,214,-0.04,0.18,13,70,13,28
HND,2022-07-08,Honduras,14,0.75,0.01,3,4,0,1,85,-0.22,0.08,11,15,1,4,9,0,0.01,1,1,0,1,22,-0.46,0.02,0,5,1,0,0,100,0,0,0,0,0,150,-0.23,0.14,18,32,6,17,114,-0.14,0.11,4,37,5,20,48,-0.36,0.05,8,17,5,12,4,-0.2,0,1,2,0,0,43,0.3,0.04,8,16,3,4,67,-0.29,0.06,2,14,6,13,43,0.87,0.04,3,3,0,0,20,-0.26,0.02,1,11,4,4,46,-0.04,0.04,2,23,5,13,32,-0.06,0.03,4,4,1,2,33,0.27,0.03,3,5,1,7,123,-0.02,0.12,13,28,4,13,195,-0.09,0.19,26,63,16,39
HND,2022-07-09,Honduras,14,0,0.02,0,8,2,3,57,-0.33,0.07,5,13,3,3,3,-0.67,0,0,1,0,0,15,-0.32,0.02,1,2,0,3,0,100,0,0,0,0,0,141,-0.06,0.18,19,39,9,22,59,-0.48,0.08,4,25,4,7,37,-0.23,0.05,3,12,3,8,4,0,0.01,1,1,0,2,24,-0.44,0.03,9,9,1,4,35,-0.48,0.05,2,11,0,10,27,-0.37,0.03,1,5,1,2,11,-0.45,0.01,1,4,0,1,62,0.35,0.08,15,16,4,17,22,-0.31,0.03,4,3,1,2,40,0.21,0.05,5,18,1,7,73,-0.41,0.09,3,19,4,9,149,-0.24,0.19,15,56,8,34
HND,2022-07-10,Honduras,1,-0.93,0,0,1,0,0,67,0.18,0.11,19,14,4,6,5,0.67,0.01,0,1,1,2,19,0.27,0.03,4,5,0,2,0,100,0,0,0,0,0,92,-0.35,0.15,18,19,8,17,39,-0.34,0.06,4,12,2,6,21,-0.43,0.03,2,7,2,6,5,0.25,0.01,1,1,0,0,20,-0.17,0.03,8,5,0,1,106,2.03,0.17,5,12,1,11,12,-0.56,0.02,3,0,0,0,12,0.09,0.02,1,10,0,2,27,-0.56,0.04,1,13,2,4,17,-0.23,0.03,2,5,1,4,21,-0.47,0.03,1,10,2,2,78,0.07,0.12,3,21,2,14,86,-0.42,0.14,12,30,5,17
JAM,2022-07-01,Jamaica,12,0,0.02,2,2,1,2,72,0,0.11,21,19,2,3,16,0,0.02,2,3,0,0,17,0,0.03,1,7,1,0,0,0,0,0,0,0,0,71,0,0.11,32,10,4,4,49,0,0.07,12,9,2,8,23,0,0.04,6,2,5,5,6,0,0.01,0,1,0,0,48,0,0.07,7,9,2,2,41,0,0.06,3,15,3,7,45,0,0.07,5,15,2,2,7,0,0.01,1,0,0,0,102,0,0.16,25,31,17,19,3,0,0,0,1,0,0,15,0,0.02,6,3,0,4,104,0,0.16,22,39,7,13,23,0,0.04,5,10,3,7
