id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-01-25,Ecuador,112,64.7,5.5,48,140.0,2.3,52,67.7,2.5,18,350.0,0.9,1569,94.2,76.6,67,21.8,3.3,38,90.0,1.9,38,26.7,1.9,19,90.0,0.9,15,50.0,0.7,31,244.4,1.5,4,33.3,0.2,29,107.1,1.4,9,-18.2,0.4
SLV,2021-01-01,El Salvador,20,0,5.6,8,0,2.2,27,0,7.5,9,0,2.5,234,0,65.0,24,0,6.7,6,0,1.7,4,0,1.1,2,0,0.6,5,0,1.4,7,0,1.9,4,0,1.1,6,0,1.7,4,0,1.1
SLV,2021-01-02,El Salvador,33,65.0,8.9,19,137.5,5.1,24,-11.1,6.5,2,-77.8,0.5,244,4.3,66.1,25,4.2,6.8,1,-83.3,0.3,3,-25.0,0.8,2,0.0,0.5,2,-60.0,0.5,4,-42.9,1.1,1,-75.0,0.3,5,-16.7,1.4,4,0.0,1.1
SLV,2021-01-03,El Salvador,46,39.4,11.6,18,-5.3,4.5,18,-25.0,4.5,2,0.0,0.5,256,4.9,64.5,34,36.0,8.6,3,200.0,0.8,0,-100.0,0,5,150.0,1.3,2,0.0,0.5,1,-75.0,0.3,2,100.0,0.5,6,20.0,1.5,4,0.0,1.0
SLV,2021-01-04,El Salvador,60,30.4,11.0,20,11.1,3.7,27,50.0,5.0,4,100.0,0.7,342,33.6,62.9,44,29.4,8.1,13,333.3,2.4,11,100,2.0,8,60.0,1.5,3,50.0,0.6,2,100.0,0.4,0,-100.0,0,6,0.0,1.1,4,0.0,0.7
SLV,2021-01-05,El Salvador,67,11.7,7.7,22,10.0,2.5,33,22.2,3.8,9,125.0,1.0,565,65.2,64.9,44,0.0,5.1,28,115.4,3.2,19,72.7,2.2,54,575.0,6.2,2,-33.3,0.2,9,350.0,1.0,2,100,0.2,12,100.0,1.4,4,0.0,0.5
SLV,2021-01-06,El Salvador,47,-29.9,6.6,16,-27.3,2.3,29,-12.1,4.1,11,22.2,1.5,465,-17.7,65.5,43,-2.3,6.1,23,-17.9,3.2,18,-5.3,2.5,20,-63.0,2.8,10,400.0,1.4,4,-55.6,0.6,1,-50.0,0.1,18,50.0,2.5,5,25.0,0.7
SLV,2021-01-07,El Salvador,34,-27.7,6.4,13,-18.8,2.4,20,-31.0,3.8,7,-36.4,1.3,367,-21.1,69.1,41,-4.7,7.7,11,-52.2,2.1,6,-66.7,1.1,11,-45.0,2.1,4,-60.0,0.8,3,-25.0,0.6,1,0.0,0.2,9,-50.0,1.7,4,-20.0,0.8
SLV,2021-01-08,El Salvador,61,79.4,9.7,9,-30.8,1.4,30,50.0,4.8,5,-28.6,0.8,381,3.8,60.4,64,56.1,10.1,22,100.0,3.5,9,50.0,1.4,10,-9.1,1.6,9,125.0,1.4,7,133.3,1.1,1,0.0,0.2,18,100.0,2.9,5,25.0,0.8
SLV,2021-01-09,El Salvador,35,-42.6,7.0,14,55.6,2.8,21,-30.0,4.2,5,0.0,1.0,329,-13.6,66.1,42,-34.4,8.4,14,-36.4,2.8,11,22.2,2.2,6,-40.0,1.2,4,-55.6,0.8,6,-14.3,1.2,0,-100.0,0,8,-55.6,1.6,3,-40.0,0.6
SLV,2021-01-10,El Salvador,31,-11.4,7.3,9,-35.7,2.1,12,-42.9,2.8,2,-60.0,0.5,290,-11.9,68.1,45,7.1,10.6,1,-92.9,0.2,4,-63.6,0.9,6,0.0,1.4,3,-25.0,0.7,6,0.0,1.4,0,0,0,10,25.0,2.3,7,133.3,1.6
SLV,2021-01-11,El Salvador,51,64.5,9.0,20,122.2,3.5,15,25.0,2.7,4,100.0,0.7,376,29.7,66.5,59,31.1,10.4,12,1100.0,2.1,5,25.0,0.9,5,-16.7,0.9,9,200.0,1.6,3,-50.0,0.5,0,0,0,5,-50.0,0.9,1,-85.7,0.2
SLV,2021-01-12,El Salvador,54,5.9,10.1,22,10.0,4.1,17,13.3,3.2,4,0.0,0.8,317,-15.7,59.5,46,-22.0,8.6,13,8.3,2.4,13,160.0,2.4,9,80.0,1.7,9,0.0,1.7,8,166.7,1.5,3,100,0.6,13,160.0,2.4,5,400.0,0.9
SLV,2021-01-13,El Salvador,51,-5.6,8.9,20,-9.1,3.5,20,17.6,3.5,11,175.0,1.9,391,23.3,67.9,30,-34.8,5.2,9,-30.8,1.6,9,-30.8,1.6,6,-33.3,1.0,8,-11.1,1.4,4,-50.0,0.7,0,-100.0,0,13,0.0,2.3,4,-20.0,0.7
SLV,2021-01-14,El Salvador,51,0.0,8.5,10,-50.0,1.7,17,-15.0,2.8,8,-27.3,1.3,434,11.0,72.5,33,10.0,5.5,8,-11.1,1.3,3,-66.7,0.5,5,-16.7,0.8,4,-50.0,0.7,7,75.0,1.2,3,100,0.5,10,-23.1,1.7,6,50.0,1.0
SLV,2021-01-15,El Salvador,55,7.8,8.1,21,110.0,3.1,30,76.5,4.4,2,-75.0,0.3,451,3.9,66.1,54,63.6,7.9,7,-12.5,1.0,17,466.7,2.5,5,0.0,0.7,6,50.0,0.9,6,-14.3,0.9,4,33.3,0.6,14,40.0,2.1,10,66.7,1.5
SLV,2021-01-16,El Salvador,44,-20.0,9.4,12,-42.9,2.6,15,-50.0,3.2,6,200.0,1.3,319,-29.3,68.2,27,-50.0,5.8,9,28.6,1.9,4,-76.5,0.9,7,40.0,1.5,5,-16.7,1.1,3,-50.0,0.6,1,-75.0,0.2,11,-21.4,2.4,5,-50.0,1.1
SLV,2021-01-17,El Salvador,31,-29.5,7.1,10,-16.7,2.3,9,-40.0,2.1,2,-66.7,0.5,284,-11.0,65.3,47,74.1,10.8,10,11.1,2.3,6,50.0,1.4,4,-42.9,0.9,6,20.0,1.4,5,66.7,1.1,3,200.0,0.7,11,0.0,2.5,7,40.0,1.6
SLV,2021-01-18,El Salvador,30,-3.2,5.6,14,40.0,2.6,21,133.3,4.0,4,100.0,0.8,364,28.2,68.5,23,-51.1,4.3,10,0.0,1.9,14,133.3,2.6,11,175.0,2.1,9,50.0,1.7,7,40.0,1.3,5,66.7,0.9,10,-9.1,1.9,9,28.6,1.7
SLV,2021-01-19,El Salvador,38,26.7,7.2,20,42.9,3.8,8,-61.9,1.5,1,-75.0,0.2,376,3.3,70.8,30,30.4,5.6,9,-10.0,1.7,10,-28.6,1.9,9,-18.2,1.7,6,-33.3,1.1,9,28.6,1.7,0,-100.0,0,10,0.0,1.9,5,-44.4,0.9
SLV,2021-01-20,El Salvador,37,-2.6,5.7,12,-40.0,1.9,16,100.0,2.5,12,1100.0,1.9,484,28.7,75.0,30,0.0,4.7,8,-11.1,1.2,10,0.0,1.6,6,-33.3,0.9,5,-16.7,0.8,6,-33.3,0.9,1,100,0.2,6,-40.0,0.9,12,140.0,1.9
SLV,2021-01-21,El Salvador,48,29.7,7.0,13,8.3,1.9,19,18.8,2.8,9,-25.0,1.3,477,-1.4,69.5,49,63.3,7.1,8,0.0,1.2,11,10.0,1.6,10,66.7,1.5,2,-60.0,0.3,5,-16.7,0.7,18,1700.0,2.6,13,116.7,1.9,4,-66.7,0.6
SLV,2021-01-22,El Salvador,70,45.8,11.8,18,38.5,3.0,18,-5.3,3.0,8,-11.1,1.3,403,-15.5,68.0,28,-42.9,4.7,19,137.5,3.2,8,-27.3,1.3,2,-80.0,0.3,3,50.0,0.5,2,-60.0,0.3,3,-83.3,0.5,9,-30.8,1.5,2,-50.0,0.3
SLV,2021-01-23,El Salvador,37,-47.1,7.3,19,5.6,3.8,19,5.6,3.8,4,-50.0,0.8,333,-17.4,65.8,34,21.4,6.7,14,-26.3,2.8,9,12.5,1.8,7,250.0,1.4,8,166.7,1.6,5,150.0,1.0,1,-66.7,0.2,10,11.1,2.0,6,200.0,1.2
SLV,2021-01-24,El Salvador,41,10.8,7.2,17,-10.5,3.0,17,-10.5,3.0,7,75.0,1.2,403,21.0,70.5,35,2.9,6.1,7,-50.0,1.2,8,-11.1,1.4,8,14.3,1.4,5,-37.5,0.9,5,0.0,0.9,7,600.0,1.2,8,-20.0,1.4,4,-33.3,0.7
SLV,2021-01-25,El Salvador,82,100.0,9.7,31,82.4,3.7,16,-5.9,1.9,13,85.7,1.5,557,38.2,65.7,74,111.4,8.7,22,214.3,2.6,14,75.0,1.7,13,62.5,1.5,2,-60.0,0.2,5,0.0,0.6,2,-71.4,0.2,10,25.0,1.2,7,75.0,0.8
GTM,2021-01-01,Guatemala,53,0,3.3,77,0,4.7,57,0,3.5,8,0,0.5,1123,0,69.0,164,0,10.1,20,0,1.2,25,0,1.5,11,0,0.7,36,0,2.2,13,0,0.8,9,0,0.6,27,0,1.7,5,0,0.3
GTM,2021-01-02,Guatemala,86,62.3,10.7,64,-16.9,8.0,42,-26.3,5.2,9,12.5,1.1,378,-66.3,47.1,102,-37.8,12.7,23,15.0,2.9,21,-16.0,2.6,19,72.7,2.4,24,-33.3,3.0,14,7.7,1.7,4,-55.6,0.5,12,-55.6,1.5,4,-20.0,0.5
GTM,2021-01-03,Guatemala,56,-34.9,7.9,95,48.4,13.4,18,-57.1,2.5,7,-22.2,1.0,339,-10.3,47.7,86,-15.7,12.1,16,-30.4,2.3,15,-28.6,2.1,23,21.1,3.2,15,-37.5,2.1,9,-35.7,1.3,7,75.0,1.0,13,8.3,1.8,11,175.0,1.5
GTM,2021-01-04,Guatemala,103,83.9,9.1,111,16.8,9.8,40,122.2,3.5,10,42.9,0.9,536,58.1,47.2,121,40.7,10.7,33,106.2,2.9,50,233.3,4.4,38,65.2,3.3,31,106.7,2.7,16,77.8,1.4,5,-28.6,0.4,21,61.5,1.9,20,81.8,1.8
GTM,2021-01-05,Guatemala,130,26.2,9.8,116,4.5,8.8,63,57.5,4.8,20,100.0,1.5,606,13.1,45.8,136,12.4,10.3,45,36.4,3.4,36,-28.0,2.7,50,31.6,3.8,29,-6.5,2.2,21,31.2,1.6,6,20.0,0.5,49,133.3,3.7,17,-15.0,1.3
GTM,2021-01-06,Guatemala,165,26.9,12.9,122,5.2,9.6,54,-14.3,4.2,17,-15.0,1.3,598,-1.3,46.9,99,-27.2,7.8,37,-17.8,2.9,34,-5.6,2.7,45,-10.0,3.5,16,-44.8,1.3,19,-9.5,1.5,9,50.0,0.7,47,-4.1,3.7,13,-23.5,1.0
GTM,2021-01-07,Guatemala,116,-29.7,11.2,99,-18.9,9.5,41,-24.1,3.9,13,-23.5,1.3,486,-18.7,46.8,93,-6.1,9.0,22,-40.5,2.1,40,17.6,3.9,50,11.1,4.8,23,43.8,2.2,15,-21.1,1.4,4,-55.6,0.4,20,-57.4,1.9,16,23.1,1.5
GTM,2021-01-08,Guatemala,114,-1.7,10.4,94,-5.1,8.6,57,39.0,5.2,9,-30.8,0.8,518,6.6,47.2,98,5.4,8.9,20,-9.1,1.8,45,12.5,4.1,68,36.0,6.2,19,-17.4,1.7,17,13.3,1.5,7,75.0,0.6,18,-10.0,1.6,14,-12.5,1.3
GTM,2021-01-09,Guatemala,79,-30.7,9.2,91,-3.2,10.6,39,-31.6,4.5,6,-33.3,0.7,408,-21.2,47.5,94,-4.1,10.9,23,15.0,2.7,20,-55.6,2.3,42,-38.2,4.9,15,-21.1,1.7,8,-52.9,0.9,9,28.6,1.0,17,-5.6,2.0,8,-42.9,0.9
GTM,2021-01-10,Guatemala,40,-49.4,6.0,87,-4.4,13.1,25,-35.9,3.8,3,-50.0,0.5,319,-21.8,48.1,74,-21.3,11.2,14,-39.1,2.1,12,-40.0,1.8,32,-23.8,4.8,12,-20.0,1.8,4,-50.0,0.6,4,-55.6,0.6,30,76.5,4.5,7,-12.5,1.1
GTM,2021-01-11,Guatemala,139,247.5,11.3,132,51.7,10.8,36,44.0,2.9,16,433.3,1.3,584,83.1,47.7,113,52.7,9.2,24,71.4,2.0,47,291.7,3.8,63,96.9,5.1,20,66.7,1.6,8,100.0,0.7,3,-25.0,0.2,22,-26.7,1.8,18,157.1,1.5
GTM,2021-01-12,Guatemala,264,89.9,17.8,119,-9.8,8.0,55,52.8,3.7,31,93.8,2.1,617,5.7,41.5,143,26.5,9.6,44,83.3,3.0,57,21.3,3.8,64,1.6,4.3,23,15.0,1.5,13,62.5,0.9,4,33.3,0.3,32,45.5,2.2,19,5.6,1.3
GTM,2021-01-13,Guatemala,157,-40.5,10.7,123,3.4,8.4,69,25.5,4.7,10,-67.7,0.7,669,8.4,45.7,137,-4.2,9.4,25,-43.2,1.7,43,-24.6,2.9,98,53.1,6.7,47,104.3,3.2,14,7.7,1.0,11,175.0,0.8,34,6.2,2.3,28,47.4,1.9
GTM,2021-01-14,Guatemala,227,44.6,14.4,140,13.8,8.9,59,-14.5,3.8,8,-20.0,0.5,729,9.0,46.4,132,-3.6,8.4,23,-8.0,1.5,62,44.2,3.9,93,-5.1,5.9,28,-40.4,1.8,15,7.1,1.0,8,-27.3,0.5,36,5.9,2.3,11,-60.7,0.7
GTM,2021-01-15,Guatemala,171,-24.7,12.2,144,2.9,10.3,83,40.7,5.9,21,162.5,1.5,600,-17.7,42.8,123,-6.8,8.8,26,13.0,1.9,64,3.2,4.6,71,-23.7,5.1,25,-10.7,1.8,15,0.0,1.1,11,37.5,0.8,32,-11.1,2.3,17,54.5,1.2
GTM,2021-01-16,Guatemala,93,-45.6,10.4,102,-29.2,11.4,53,-36.1,5.9,5,-76.2,0.6,424,-29.3,47.3,84,-31.7,9.4,14,-46.2,1.6,22,-65.6,2.5,40,-43.7,4.5,15,-40.0,1.7,9,-40.0,1.0,4,-63.6,0.4,26,-18.8,2.9,5,-70.6,0.6
GTM,2021-01-17,Guatemala,222,138.7,19.4,125,22.5,10.9,62,17.0,5.4,10,100.0,0.9,457,7.8,39.8,75,-10.7,6.5,28,100.0,2.4,30,36.4,2.6,30,-25.0,2.6,16,6.7,1.4,6,-33.3,0.5,12,200.0,1.0,57,119.2,5.0,17,240.0,1.5
GTM,2021-01-18,Guatemala,274,23.4,18.3,154,23.2,10.3,85,37.1,5.7,12,20.0,0.8,577,26.3,38.5,103,37.3,6.9,23,-17.9,1.5,60,100.0,4.0,99,230.0,6.6,33,106.2,2.2,16,166.7,1.1,5,-58.3,0.3,40,-29.8,2.7,19,11.8,1.3
GTM,2021-01-19,Guatemala,158,-42.3,12.5,150,-2.6,11.9,64,-24.7,5.1,18,50.0,1.4,482,-16.5,38.3,113,9.7,9.0,27,17.4,2.1,48,-20.0,3.8,88,-11.1,7.0,24,-27.3,1.9,22,37.5,1.7,5,0.0,0.4,40,0.0,3.2,21,10.5,1.7
GTM,2021-01-20,Guatemala,124,-21.5,10.3,116,-22.7,9.6,54,-15.6,4.5,14,-22.2,1.2,526,9.1,43.6,127,12.4,10.5,28,3.7,2.3,56,16.7,4.6,77,-12.5,6.4,19,-20.8,1.6,19,-13.6,1.6,8,60.0,0.7,28,-30.0,2.3,11,-47.6,0.9
GTM,2021-01-21,Guatemala,149,20.2,10.6,148,27.6,10.5,42,-22.2,3.0,20,42.9,1.4,595,13.1,42.3,175,37.8,12.4,56,100.0,4.0,52,-7.1,3.7,63,-18.2,4.5,26,36.8,1.8,26,36.8,1.8,11,37.5,0.8,24,-14.3,1.7,20,81.8,1.4
GTM,2021-01-22,Guatemala,138,-7.4,11.5,146,-1.4,12.2,34,-19.0,2.8,10,-50.0,0.8,504,-15.3,42.1,114,-34.9,9.5,26,-53.6,2.2,50,-3.8,4.2,65,3.2,5.4,28,7.7,2.3,25,-3.8,2.1,13,18.2,1.1,31,29.2,2.6,13,-35.0,1.1
GTM,2021-01-23,Guatemala,127,-8.0,12.6,109,-25.3,10.8,41,20.6,4.1,10,0.0,1.0,451,-10.5,44.7,83,-27.2,8.2,24,-7.7,2.4,22,-56.0,2.2,56,-13.8,5.6,21,-25.0,2.1,19,-24.0,1.9,2,-84.6,0.2,34,9.7,3.4,10,-23.1,1.0
GTM,2021-01-24,Guatemala,59,-53.5,7.6,79,-27.5,10.2,37,-9.8,4.8,8,-20.0,1.0,337,-25.3,43.6,99,19.3,12.8,22,-8.3,2.8,32,45.5,4.1,23,-58.9,3.0,18,-14.3,2.3,16,-15.8,2.1,9,350.0,1.2,30,-11.8,3.9,4,-60.0,0.5
GTM,2021-01-25,Guatemala,104,76.3,8.6,100,26.6,8.2,40,8.1,3.3,8,0.0,0.7,589,74.8,48.5,105,6.1,8.6,26,18.2,2.1,38,18.8,3.1,103,347.8,8.5,25,38.9,2.1,17,6.2,1.4,5,-44.4,0.4,47,56.7,3.9,8,100.0,0.7
GUY,2021-01-01,Guyana,13,0,6.7,14,0,7.2,9,0,4.6,2,0,1.0,86,0,44.3,15,0,7.7,4,0,2.1,6,0,3.1,11,0,5.7,9,0,4.6,3,0,1.5,2,0,1.0,15,0,7.7,5,0,2.6
GUY,2021-01-02,Guyana,17,30.8,9.4,15,7.1,8.3,9,0.0,5.0,3,50.0,1.7,66,-23.3,36.5,11,-26.7,6.1,9,125.0,5.0,10,66.7,5.5,22,100.0,12.2,7,-22.2,3.9,4,33.3,2.2,0,-100.0,0,4,-73.3,2.2,4,-20.0,2.2
GUY,2021-01-03,Guyana,29,70.6,14.1,22,46.7,10.7,13,44.4,6.3,1,-66.7,0.5,53,-19.7,25.9,20,81.8,9.8,7,-22.2,3.4,4,-60.0,2.0,30,36.4,14.6,8,14.3,3.9,4,0.0,2.0,3,100,1.5,7,75.0,3.4,4,0.0,2.0
GUY,2021-01-04,Guyana,40,37.9,14.4,32,45.5,11.5,6,-53.8,2.2,3,200.0,1.1,82,54.7,29.5,12,-40.0,4.3,11,57.1,4.0,10,150.0,3.6,37,23.3,13.3,11,37.5,4.0,3,-25.0,1.1,3,0.0,1.1,25,257.1,9.0,3,-25.0,1.1
GUY,2021-01-05,Guyana,29,-27.5,12.8,21,-34.4,9.3,7,16.7,3.1,1,-66.7,0.4,63,-23.2,27.9,11,-8.3,4.9,5,-54.5,2.2,8,-20.0,3.5,34,-8.1,15.0,11,0.0,4.9,1,-66.7,0.4,4,33.3,1.8,16,-36.0,7.1,15,400.0,6.6
GUY,2021-01-06,Guyana,42,44.8,13.6,29,38.1,9.4,14,100.0,4.5,7,600.0,2.3,74,17.5,23.9,24,118.2,7.8,5,0.0,1.6,27,237.5,8.7,38,11.8,12.3,12,9.1,3.9,5,400.0,1.6,11,175.0,3.6,11,-31.2,3.6,10,-33.3,3.2
GUY,2021-01-07,Guyana,54,28.6,18.6,16,-44.8,5.5,21,50.0,7.2,7,0.0,2.4,68,-8.1,23.4,17,-29.2,5.9,13,160.0,4.5,12,-55.6,4.1,31,-18.4,10.7,12,0.0,4.1,5,0.0,1.7,3,-72.7,1.0,17,54.5,5.9,14,40.0,4.8
GUY,2021-01-08,Guyana,41,-24.1,17.1,23,43.8,9.6,6,-71.4,2.5,6,-14.3,2.5,65,-4.4,27.1,11,-35.3,4.6,10,-23.1,4.2,11,-8.3,4.6,25,-19.4,10.4,8,-33.3,3.3,0,-100.0,0,7,133.3,2.9,17,0.0,7.1,10,-28.6,4.2
GUY,2021-01-09,Guyana,48,17.1,20.5,21,-8.7,9.0,12,100.0,5.1,2,-66.7,0.9,60,-7.7,25.6,15,36.4,6.4,8,-20.0,3.4,4,-63.6,1.7,25,0.0,10.7,9,12.5,3.8,1,100,0.4,5,-28.6,2.1,11,-35.3,4.7,13,30.0,5.6
GUY,2021-01-10,Guyana,34,-29.2,15.6,27,28.6,12.4,6,-50.0,2.8,2,0.0,0.9,51,-15.0,23.4,25,66.7,11.5,9,12.5,4.1,11,175.0,5.0,19,-24.0,8.7,8,-11.1,3.7,2,100.0,0.9,5,0.0,2.3,12,9.1,5.5,7,-46.2,3.2
GUY,2021-01-11,Guyana,36,5.9,15.9,20,-25.9,8.8,15,150.0,6.6,4,100.0,1.8,56,9.8,24.8,6,-76.0,2.7,9,0.0,4.0,11,0.0,4.9,34,78.9,15.0,6,-25.0,2.7,0,-100.0,0,5,0.0,2.2,18,50.0,8.0,6,-14.3,2.7
GUY,2021-01-12,Guyana,19,-47.2,9.3,29,45.0,14.1,15,0.0,7.3,1,-75.0,0.5,54,-3.6,26.3,19,216.7,9.3,6,-33.3,2.9,6,-45.5,2.9,24,-29.4,11.7,3,-50.0,1.5,1,100,0.5,1,-80.0,0.5,17,-5.6,8.3,10,66.7,4.9
GUY,2021-01-13,Guyana,34,78.9,13.1,27,-6.9,10.4,8,-46.7,3.1,2,100.0,0.8,63,16.7,24.3,9,-52.6,3.5,6,0.0,2.3,12,100.0,4.6,49,104.2,18.9,8,166.7,3.1,1,0.0,0.4,13,1200.0,5.0,18,5.9,6.9,9,-10.0,3.5
GUY,2021-01-14,Guyana,36,5.9,13.8,23,-14.8,8.8,13,62.5,5.0,5,150.0,1.9,55,-12.7,21.1,18,100.0,6.9,12,100.0,4.6,13,8.3,5.0,47,-4.1,18.0,10,25.0,3.8,1,0.0,0.4,10,-23.1,3.8,11,-38.9,4.2,7,-22.2,2.7
GUY,2021-01-15,Guyana,26,-27.8,11.3,31,34.8,13.4,8,-38.5,3.5,7,40.0,3.0,51,-7.3,22.1,16,-11.1,6.9,9,-25.0,3.9,18,38.5,7.8,36,-23.4,15.6,10,0.0,4.3,1,0.0,0.4,4,-60.0,1.7,11,0.0,4.8,3,-57.1,1.3
GUY,2021-01-16,Guyana,32,23.1,15.0,24,-22.6,11.2,15,87.5,7.0,7,0.0,3.3,37,-27.5,17.3,22,37.5,10.3,7,-22.2,3.3,7,-61.1,3.3,32,-11.1,15.0,12,20.0,5.6,1,0.0,0.5,1,-75.0,0.5,9,-18.2,4.2,8,166.7,3.7
GUY,2021-01-17,Guyana,21,-34.4,11.5,25,4.2,13.7,13,-13.3,7.1,2,-71.4,1.1,37,0.0,20.3,7,-68.2,3.8,9,28.6,4.9,7,0.0,3.8,39,21.9,21.4,6,-50.0,3.3,0,-100.0,0,6,500.0,3.3,4,-55.6,2.2,6,-25.0,3.3
GUY,2021-01-18,Guyana,19,-9.5,8.3,23,-8.0,10.0,8,-38.5,3.5,4,100.0,1.7,52,40.5,22.6,44,528.6,19.1,3,-66.7,1.3,5,-28.6,2.2,36,-7.7,15.7,7,16.7,3.0,1,100,0.4,3,-50.0,1.3,10,150.0,4.3,15,150.0,6.5
GUY,2021-01-19,Guyana,31,63.2,12.5,21,-8.7,8.5,11,37.5,4.4,2,-50.0,0.8,50,-3.8,20.2,18,-59.1,7.3,5,66.7,2.0,14,180.0,5.6,52,44.4,21.0,8,14.3,3.2,1,0.0,0.4,5,66.7,2.0,13,30.0,5.2,17,13.3,6.9
GUY,2021-01-20,Guyana,25,-19.4,10.2,22,4.8,9.0,17,54.5,7.0,5,150.0,2.0,57,14.0,23.4,20,11.1,8.2,7,40.0,2.9,12,-14.3,4.9,45,-13.5,18.4,3,-62.5,1.2,3,200.0,1.2,7,40.0,2.9,14,7.7,5.7,7,-58.8,2.9
GUY,2021-01-21,Guyana,19,-24.0,9.6,15,-31.8,7.6,9,-47.1,4.5,1,-80.0,0.5,47,-17.5,23.7,19,-5.0,9.6,5,-28.6,2.5,7,-41.7,3.5,41,-8.9,20.7,8,166.7,4.0,0,-100.0,0,9,28.6,4.5,8,-42.9,4.0,10,42.9,5.1
GUY,2021-01-22,Guyana,21,10.5,9.6,19,26.7,8.7,16,77.8,7.3,4,300.0,1.8,42,-10.6,19.2,16,-15.8,7.3,13,160.0,5.9,16,128.6,7.3,34,-17.1,15.5,9,12.5,4.1,3,100,1.4,7,-22.2,3.2,12,50.0,5.5,7,-30.0,3.2
GUY,2021-01-23,Guyana,28,33.3,14.8,19,0.0,10.1,8,-50.0,4.2,5,25.0,2.6,46,9.5,24.3,19,18.8,10.1,5,-61.5,2.6,6,-62.5,3.2,27,-20.6,14.3,1,-88.9,0.5,1,-66.7,0.5,7,0.0,3.7,15,25.0,7.9,2,-71.4,1.1
GUY,2021-01-24,Guyana,17,-39.3,12.8,14,-26.3,10.5,10,25.0,7.5,0,-100.0,0,23,-50.0,17.3,6,-68.4,4.5,9,80.0,6.8,7,16.7,5.3,20,-25.9,15.0,11,1000.0,8.3,0,-100.0,0,1,-85.7,0.8,8,-46.7,6.0,7,250.0,5.3
GUY,2021-01-25,Guyana,29,70.6,13.2,11,-21.4,5.0,10,0.0,4.6,5,100,2.3,38,65.2,17.4,19,216.7,8.7,11,22.2,5.0,15,114.3,6.8,35,75.0,16.0,6,-45.5,2.7,2,100,0.9,5,400.0,2.3,19,137.5,8.7,14,100.0,6.4
HTI,2021-01-01,Haití,57,0,13.6,90,0,21.5,15,0,3.6,13,0,3.1,76,0,18.1,15,0,3.6,9,0,2.1,84,0,20.0,2,0,0.5,3,0,0.7,17,0,4.1,13,0,3.1,10,0,2.4,15,0,3.6
HTI,2021-01-02,Haití,36,-36.8,11.4,64,-28.9,20.3,25,66.7,7.9,10,-23.1,3.2,34,-55.3,10.8,10,-33.3,3.2,12,33.3,3.8,64,-23.8,20.3,0,-100.0,0,4,33.3,1.3,16,-5.9,5.1,11,-15.4,3.5,11,10.0,3.5,19,26.7,6.0
HTI,2021-01-03,Haití,21,-41.7,6.1,82,28.1,23.8,14,-44.0,4.1,7,-30.0,2.0,44,29.4,12.8,16,60.0,4.7,24,100.0,7.0,83,29.7,24.1,2,100,0.6,4,0.0,1.2,12,-25.0,3.5,8,-27.3,2.3,12,9.1,3.5,15,-21.1,4.4
HTI,2021-01-04,Haití,29,38.1,7.8,86,4.9,23.2,23,64.3,6.2,11,57.1,3.0,49,11.4,13.2,16,0.0,4.3,15,-37.5,4.1,89,7.2,24.1,5,150.0,1.4,1,-75.0,0.3,14,16.7,3.8,8,0.0,2.2,7,-41.7,1.9,17,13.3,4.6
HTI,2021-01-05,Haití,30,3.4,7.7,73,-15.1,18.6,27,17.4,6.9,8,-27.3,2.0,65,32.7,16.6,17,6.2,4.3,19,26.7,4.8,99,11.2,25.3,2,-60.0,0.5,5,400.0,1.3,15,7.1,3.8,6,-25.0,1.5,8,14.3,2.0,18,5.9,4.6
HTI,2021-01-06,Haití,49,63.3,10.4,63,-13.7,13.4,19,-29.6,4.1,8,0.0,1.7,60,-7.7,12.8,28,64.7,6.0,37,94.7,7.9,119,20.2,25.4,5,150.0,1.1,5,0.0,1.1,15,0.0,3.2,19,216.7,4.1,18,125.0,3.8,24,33.3,5.1
HTI,2021-01-07,Haití,85,73.5,18.7,82,30.2,18.1,17,-10.5,3.7,13,62.5,2.9,63,5.0,13.9,21,-25.0,4.6,11,-70.3,2.4,96,-19.3,21.1,4,-20.0,0.9,1,-80.0,0.2,11,-26.7,2.4,16,-15.8,3.5,11,-38.9,2.4,23,-4.2,5.1
HTI,2021-01-08,Haití,66,-22.4,16.1,59,-28.0,14.4,22,29.4,5.4,11,-15.4,2.7,43,-31.7,10.5,16,-23.8,3.9,16,45.5,3.9,107,11.5,26.0,5,25.0,1.2,7,600.0,1.7,19,72.7,4.6,14,-12.5,3.4,11,0.0,2.7,15,-34.8,3.6
