id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CRI,2021-01-02,Costa Rica,46,-13.2,6.9,49,-19.7,7.4,22,-54.2,3.3,11,-26.7,1.7,357,-62.9,53.6,57,-39.4,8.6,15,-37.5,2.3,31,-8.8,4.7,20,-9.1,3.0,19,-62.0,2.9,6,-45.5,0.9,2,-66.7,0.3,16,-44.8,2.4,15,50.0,2.3
CRI,2021-01-03,Costa Rica,61,32.6,6.9,73,49.0,8.3,31,40.9,3.5,6,-45.5,0.7,534,49.6,60.8,50,-12.3,5.7,19,26.7,2.2,18,-41.9,2.1,31,55.0,3.5,18,-5.3,2.1,10,66.7,1.1,4,100.0,0.5,10,-37.5,1.1,13,-13.3,1.5
CRI,2021-01-04,Costa Rica,67,9.8,6.8,91,24.7,9.2,30,-3.2,3.0,13,116.7,1.3,547,2.4,55.1,49,-2.0,4.9,18,-5.3,1.8,59,227.8,5.9,53,71.0,5.3,28,55.6,2.8,12,20.0,1.2,3,-25.0,0.3,15,50.0,1.5,7,-46.2,0.7
CRI,2021-01-05,Costa Rica,72,7.5,6.2,83,-8.8,7.1,45,50.0,3.9,35,169.2,3.0,629,15.0,54.0,70,42.9,6.0,20,11.1,1.7,41,-30.5,3.5,64,20.8,5.5,35,25.0,3.0,11,-8.3,0.9,6,100.0,0.5,36,140.0,3.1,17,142.9,1.5
CRI,2021-01-06,Costa Rica,65,-9.7,4.9,97,16.9,7.3,63,40.0,4.8,62,77.1,4.7,710,12.9,53.6,92,31.4,6.9,35,75.0,2.6,36,-12.2,2.7,63,-1.6,4.8,33,-5.7,2.5,9,-18.2,0.7,6,0.0,0.5,23,-36.1,1.7,30,76.5,2.3
CRI,2021-01-07,Costa Rica,81,24.6,7.1,94,-3.1,8.3,36,-42.9,3.2,43,-30.6,3.8,625,-12.0,55.0,67,-27.2,5.9,13,-62.9,1.1,53,47.2,4.7,46,-27.0,4.0,13,-60.6,1.1,13,44.4,1.1,2,-66.7,0.2,31,34.8,2.7,20,-33.3,1.8
CRI,2021-01-08,Costa Rica,77,-4.9,5.8,79,-16.0,5.9,40,11.1,3.0,38,-11.6,2.8,811,29.8,60.6,80,19.4,6.0,19,46.2,1.4,44,-17.0,3.3,69,50.0,5.2,25,92.3,1.9,8,-38.5,0.6,4,100.0,0.3,28,-9.7,2.1,16,-20.0,1.2
CRI,2021-01-09,Costa Rica,55,-28.6,5.7,89,12.7,9.3,32,-20.0,3.3,16,-57.9,1.7,527,-35.0,55.0,56,-30.0,5.8,21,10.5,2.2,34,-22.7,3.5,53,-23.2,5.5,16,-36.0,1.7,10,25.0,1.0,3,-25.0,0.3,29,3.6,3.0,17,6.2,1.8
CRI,2021-01-10,Costa Rica,69,25.5,5.5,75,-15.7,6.0,82,156.2,6.6,26,62.5,2.1,700,32.8,56.0,61,8.9,4.9,18,-14.3,1.4,54,58.8,4.3,67,26.4,5.4,25,56.2,2.0,11,10.0,0.9,21,600.0,1.7,30,3.4,2.4,10,-41.2,0.8
CRI,2021-01-11,Costa Rica,54,-21.7,4.4,84,12.0,6.8,47,-42.7,3.8,18,-30.8,1.5,747,6.7,60.6,55,-9.8,4.5,31,72.2,2.5,38,-29.6,3.1,64,-4.5,5.2,30,20.0,2.4,15,36.4,1.2,13,-38.1,1.1,21,-30.0,1.7,16,60.0,1.3
CRI,2021-01-12,Costa Rica,56,3.7,4.7,71,-15.5,5.9,67,42.6,5.6,29,61.1,2.4,700,-6.3,58.1,61,10.9,5.1,28,-9.7,2.3,47,23.7,3.9,60,-6.2,5.0,29,-3.3,2.4,10,-33.3,0.8,13,0.0,1.1,20,-4.8,1.7,13,-18.8,1.1
CRI,2021-01-13,Costa Rica,69,23.2,5.6,90,26.8,7.4,43,-35.8,3.5,24,-17.2,2.0,679,-3.0,55.6,71,16.4,5.8,31,10.7,2.5,47,0.0,3.8,69,15.0,5.6,46,58.6,3.8,13,30.0,1.1,6,-53.8,0.5,27,35.0,2.2,7,-46.2,0.6
CRI,2021-01-14,Costa Rica,56,-18.8,4.3,100,11.1,7.7,43,0.0,3.3,17,-29.2,1.3,725,6.8,56.0,102,43.7,7.9,47,51.6,3.6,40,-14.9,3.1,66,-4.3,5.1,43,-6.5,3.3,9,-30.8,0.7,5,-16.7,0.4,22,-18.5,1.7,19,171.4,1.5
CRI,2021-01-15,Costa Rica,75,33.9,6.4,80,-20.0,6.8,48,11.6,4.1,22,29.4,1.9,605,-16.6,51.3,95,-6.9,8.1,66,40.4,5.6,43,7.5,3.6,62,-6.1,5.3,31,-27.9,2.6,14,55.6,1.2,2,-60.0,0.2,24,9.1,2.0,12,-36.8,1.0
CRI,2021-01-16,Costa Rica,58,-22.7,7.4,68,-15.0,8.7,39,-18.8,5.0,14,-36.4,1.8,408,-32.6,52.0,53,-44.2,6.8,15,-77.3,1.9,30,-30.2,3.8,27,-56.5,3.4,19,-38.7,2.4,11,-21.4,1.4,3,50.0,0.4,19,-20.8,2.4,21,75.0,2.7
CRI,2021-01-17,Costa Rica,33,-43.1,5.7,56,-17.6,9.7,33,-15.4,5.7,16,14.3,2.8,267,-34.6,46.4,35,-34.0,6.1,33,120.0,5.7,23,-23.3,4.0,30,11.1,5.2,21,10.5,3.6,8,-27.3,1.4,3,0.0,0.5,13,-31.6,2.3,5,-76.2,0.9
CRI,2021-01-18,Costa Rica,48,45.5,6.0,78,39.3,9.7,42,27.3,5.2,23,43.8,2.9,387,44.9,48.0,63,80.0,7.8,16,-51.5,2.0,32,39.1,4.0,41,36.7,5.1,23,9.5,2.9,8,0.0,1.0,4,33.3,0.5,26,100.0,3.2,15,200.0,1.9
CRI,2021-01-19,Costa Rica,66,37.5,6.8,79,1.3,8.1,72,71.4,7.4,39,69.6,4.0,463,19.6,47.7,50,-20.6,5.1,19,18.8,2.0,47,46.9,4.8,65,58.5,6.7,29,26.1,3.0,8,0.0,0.8,5,25.0,0.5,18,-30.8,1.9,11,-26.7,1.1
CRI,2021-01-20,Costa Rica,42,-36.4,3.7,93,17.7,8.3,76,5.6,6.7,53,35.9,4.7,541,16.8,48.0,67,34.0,6.0,14,-26.3,1.2,77,63.8,6.8,69,6.2,6.1,24,-17.2,2.1,7,-12.5,0.6,9,80.0,0.8,26,44.4,2.3,28,154.5,2.5
CRI,2021-01-21,Costa Rica,95,126.2,7.9,80,-14.0,6.7,59,-22.4,4.9,32,-39.6,2.7,587,8.5,49.0,102,52.2,8.5,19,35.7,1.6,62,-19.5,5.2,60,-13.0,5.0,25,4.2,2.1,17,142.9,1.4,14,55.6,1.2,21,-19.2,1.8,24,-14.3,2.0
CRI,2021-01-22,Costa Rica,66,-30.5,6.5,60,-25.0,5.9,50,-15.3,4.9,62,93.8,6.1,459,-21.8,45.1,84,-17.6,8.3,16,-15.8,1.6,70,12.9,6.9,63,5.0,6.2,26,4.0,2.6,16,-5.9,1.6,5,-64.3,0.5,23,9.5,2.3,18,-25.0,1.8
CRI,2021-01-23,Costa Rica,39,-40.9,5.3,59,-1.7,8.0,58,16.0,7.8,80,29.0,10.8,285,-37.9,38.5,51,-39.3,6.9,12,-25.0,1.6,44,-37.1,5.9,41,-34.9,5.5,14,-46.2,1.9,9,-43.8,1.2,4,-20.0,0.5,34,47.8,4.6,10,-44.4,1.4
CRI,2021-01-24,Costa Rica,42,7.7,5.5,58,-1.7,7.6,57,-1.7,7.4,56,-30.0,7.3,358,25.6,46.6,54,5.9,7.0,17,41.7,2.2,33,-25.0,4.3,35,-14.6,4.6,22,57.1,2.9,10,11.1,1.3,4,0.0,0.5,17,-50.0,2.2,5,-50.0,0.7
CRI,2021-01-25,Costa Rica,61,45.2,6.6,96,65.5,10.4,51,-10.5,5.5,55,-1.8,6.0,407,13.7,44.2,53,-1.9,5.8,18,5.9,2.0,39,18.2,4.2,56,60.0,6.1,30,36.4,3.3,8,-20.0,0.9,8,100.0,0.9,29,70.6,3.1,10,100.0,1.1
CRI,2021-01-26,Costa Rica,92,50.8,8.0,87,-9.4,7.6,60,17.6,5.2,66,20.0,5.7,514,26.3,44.7,70,32.1,6.1,20,11.1,1.7,70,79.5,6.1,81,44.6,7.0,22,-26.7,1.9,12,50.0,1.0,14,75.0,1.2,31,6.9,2.7,12,20.0,1.0
CRI,2021-01-27,Costa Rica,116,26.1,9.2,93,6.9,7.4,63,5.0,5.0,63,-4.5,5.0,571,11.1,45.4,88,25.7,7.0,32,60.0,2.5,74,5.7,5.9,62,-23.5,4.9,26,18.2,2.1,15,25.0,1.2,6,-57.1,0.5,32,3.2,2.5,18,50.0,1.4
CRI,2021-01-28,Costa Rica,72,-37.9,6.6,81,-12.9,7.4,56,-11.1,5.1,45,-28.6,4.1,509,-10.9,46.5,72,-18.2,6.6,16,-50.0,1.5,80,8.1,7.3,82,32.3,7.5,21,-19.2,1.9,17,13.3,1.6,3,-50.0,0.3,30,-6.2,2.7,11,-38.9,1.0
CRI,2021-01-29,Costa Rica,61,-15.3,7.0,68,-16.0,7.8,40,-28.6,4.6,41,-8.9,4.7,391,-23.2,44.6,58,-19.4,6.6,18,12.5,2.1,62,-22.5,7.1,52,-36.6,5.9,30,42.9,3.4,15,-11.8,1.7,6,100.0,0.7,21,-30.0,2.4,14,27.3,1.6
CRI,2021-01-30,Costa Rica,40,-34.4,6.3,65,-4.4,10.3,26,-35.0,4.1,14,-65.9,2.2,269,-31.2,42.7,44,-24.1,7.0,15,-16.7,2.4,33,-46.8,5.2,65,25.0,10.3,21,-30.0,3.3,7,-53.3,1.1,2,-66.7,0.3,18,-14.3,2.9,11,-21.4,1.7
CRI,2021-01-31,Costa Rica,41,2.5,7.2,71,9.2,12.5,32,23.1,5.7,18,28.6,3.2,189,-29.7,33.4,73,65.9,12.9,17,13.3,3.0,28,-15.2,4.9,49,-24.6,8.7,12,-42.9,2.1,6,-14.3,1.1,4,100.0,0.7,13,-27.8,2.3,13,18.2,2.3
ECU,2021-01-01,Ecuador,81,0,12.1,15,0,2.2,30,0,4.5,4,0,0.6,414,0,61.9,45,0,6.7,9,0,1.3,9,0,1.3,12,0,1.8,9,0,1.3,6,0,0.9,10,0,1.5,19,0,2.8,6,0,0.9
ECU,2021-01-02,Ecuador,70,-13.6,8.1,20,33.3,2.3,33,10.0,3.8,4,0.0,0.5,530,28.0,61.1,108,140.0,12.5,25,177.8,2.9,14,55.6,1.6,8,-33.3,0.9,10,11.1,1.2,21,250.0,2.4,3,-70.0,0.3,13,-31.6,1.5,8,33.3,0.9
ECU,2021-01-03,Ecuador,78,11.4,9.3,25,25.0,3.0,59,78.8,7.1,10,150.0,1.2,486,-8.3,58.1,95,-12.0,11.4,20,-20.0,2.4,16,14.3,1.9,6,-25.0,0.7,6,-40.0,0.7,11,-47.6,1.3,2,-33.3,0.2,14,7.7,1.7,8,0.0,1.0
ECU,2021-01-04,Ecuador,87,11.5,8.6,30,20.0,3.0,45,-23.7,4.5,15,50.0,1.5,608,25.1,60.4,62,-34.7,6.2,33,65.0,3.3,36,125.0,3.6,32,433.3,3.2,16,166.7,1.6,15,36.4,1.5,6,200.0,0.6,14,0.0,1.4,7,-12.5,0.7
ECU,2021-01-05,Ecuador,105,20.7,10.4,32,6.7,3.2,40,-11.1,4.0,27,80.0,2.7,599,-1.5,59.2,68,9.7,6.7,27,-18.2,2.7,34,-5.6,3.4,17,-46.9,1.7,10,-37.5,1.0,18,20.0,1.8,2,-66.7,0.2,25,78.6,2.5,8,14.3,0.8
ECU,2021-01-06,Ecuador,75,-28.6,6.0,31,-3.1,2.5,50,25.0,4.0,7,-74.1,0.6,840,40.2,67.5,81,19.1,6.5,33,22.2,2.7,45,32.4,3.6,18,5.9,1.4,15,50.0,1.2,15,-16.7,1.2,2,0.0,0.2,17,-32.0,1.4,15,87.5,1.2
ECU,2021-01-07,Ecuador,81,8.0,5.8,37,19.4,2.6,41,-18.0,2.9,12,71.4,0.9,994,18.3,71.1,75,-7.4,5.4,21,-36.4,1.5,38,-15.6,2.7,11,-38.9,0.8,8,-46.7,0.6,23,53.3,1.6,6,200.0,0.4,41,141.2,2.9,10,-33.3,0.7
ECU,2021-01-08,Ecuador,71,-12.3,4.7,44,18.9,2.9,37,-9.8,2.5,17,41.7,1.1,902,-9.3,60.3,221,194.7,14.8,31,47.6,2.1,50,31.6,3.3,25,127.3,1.7,10,25.0,0.7,25,8.7,1.7,2,-66.7,0.1,47,14.6,3.1,13,30.0,0.9
ECU,2021-01-09,Ecuador,48,-32.4,6.8,18,-59.1,2.6,39,5.4,5.5,6,-64.7,0.9,436,-51.7,62.0,57,-74.2,8.1,19,-38.7,2.7,17,-66.0,2.4,11,-56.0,1.6,5,-50.0,0.7,18,-28.0,2.6,1,-50.0,0.1,17,-63.8,2.4,11,-15.4,1.6
ECU,2021-01-10,Ecuador,45,-6.2,6.3,24,33.3,3.4,51,30.8,7.1,10,66.7,1.4,425,-2.5,59.4,45,-21.1,6.3,19,0.0,2.7,46,170.6,6.4,10,-9.1,1.4,4,-20.0,0.6,18,0.0,2.5,1,0.0,0.1,14,-17.6,2.0,4,-63.6,0.6
ECU,2021-01-11,Ecuador,115,155.6,9.6,41,70.8,3.4,44,-13.7,3.7,11,10.0,0.9,728,71.3,60.5,99,120.0,8.2,35,84.2,2.9,49,6.5,4.1,14,40.0,1.2,18,350.0,1.5,12,-33.3,1.0,1,0.0,0.1,26,85.7,2.2,11,175.0,0.9
ECU,2021-01-12,Ecuador,132,14.8,7.9,59,43.9,3.5,85,93.2,5.1,11,0.0,0.7,953,30.9,57.3,190,91.9,11.4,39,11.4,2.3,47,-4.1,2.8,28,100.0,1.7,16,-11.1,1.0,41,241.7,2.5,2,100.0,0.1,40,53.8,2.4,20,81.8,1.2
ECU,2021-01-13,Ecuador,98,-25.8,7.7,30,-49.2,2.3,53,-37.6,4.1,10,-9.1,0.8,752,-21.1,58.8,126,-33.7,9.8,30,-23.1,2.3,68,44.7,5.3,24,-14.3,1.9,20,25.0,1.6,26,-36.6,2.0,3,50.0,0.2,27,-32.5,2.1,13,-35.0,1.0
ECU,2021-01-14,Ecuador,57,-41.8,4.5,36,20.0,2.9,74,39.6,5.9,9,-10.0,0.7,808,7.4,64.5,96,-23.8,7.7,27,-10.0,2.2,42,-38.2,3.4,28,16.7,2.2,20,0.0,1.6,28,7.7,2.2,1,-66.7,0.1,20,-25.9,1.6,7,-46.2,0.6
ECU,2021-01-15,Ecuador,53,-7.0,4.7,34,-5.6,3.0,54,-27.0,4.7,31,244.4,2.7,716,-11.4,63.0,62,-35.4,5.5,16,-40.7,1.4,74,76.2,6.5,19,-32.1,1.7,15,-25.0,1.3,22,-21.4,1.9,5,400.0,0.4,30,50.0,2.6,6,-14.3,0.5
ECU,2021-01-16,Ecuador,38,-28.3,4.4,16,-52.9,1.9,56,3.7,6.5,7,-77.4,0.8,565,-21.1,65.9,68,9.7,7.9,15,-6.2,1.8,18,-75.7,2.1,13,-31.6,1.5,21,40.0,2.5,11,-50.0,1.3,3,-40.0,0.4,18,-40.0,2.1,8,33.3,0.9
ECU,2021-01-17,Ecuador,42,10.5,5.4,27,68.8,3.5,43,-23.2,5.5,23,228.6,3.0,500,-11.5,64.2,36,-47.1,4.6,17,13.3,2.2,40,122.2,5.1,13,0.0,1.7,6,-71.4,0.8,11,0.0,1.4,3,0.0,0.4,16,-11.1,2.1,2,-75.0,0.3
ECU,2021-01-18,Ecuador,58,38.1,4.5,28,3.7,2.2,49,14.0,3.8,16,-30.4,1.2,876,75.2,68.2,98,172.2,7.6,34,100.0,2.6,34,-15.0,2.6,14,7.7,1.1,21,250.0,1.6,17,54.5,1.3,4,33.3,0.3,30,87.5,2.3,6,200.0,0.5
ECU,2021-01-19,Ecuador,59,1.7,4.9,33,17.9,2.7,54,10.2,4.5,12,-25.0,1.0,839,-4.2,69.6,63,-35.7,5.2,21,-38.2,1.7,44,29.4,3.6,11,-21.4,0.9,12,-42.9,1.0,17,0.0,1.4,3,-25.0,0.2,30,0.0,2.5,8,33.3,0.7
ECU,2021-01-20,Ecuador,122,106.8,7.6,41,24.2,2.5,77,42.6,4.8,15,25.0,0.9,1084,29.2,67.3,96,52.4,6.0,39,85.7,2.4,56,27.3,3.5,10,-9.1,0.6,7,-41.7,0.4,21,23.5,1.3,7,133.3,0.4,30,0.0,1.9,6,-25.0,0.4
ECU,2021-01-21,Ecuador,181,48.4,6.6,57,39.0,2.1,99,28.6,3.6,6,-60.0,0.2,2060,90.0,74.7,87,-9.4,3.2,34,-12.8,1.2,67,19.6,2.4,20,100.0,0.7,21,200.0,0.8,28,33.3,1.0,33,371.4,1.2,50,66.7,1.8,15,150.0,0.5
ECU,2021-01-22,Ecuador,115,-36.5,5.6,26,-54.4,1.3,78,-21.2,3.8,11,83.3,0.5,1521,-26.2,73.5,65,-25.3,3.1,54,58.8,2.6,56,-16.4,2.7,15,-25.0,0.7,16,-23.8,0.8,27,-3.6,1.3,3,-90.9,0.1,65,30.0,3.1,17,13.3,0.8
ECU,2021-01-23,Ecuador,50,-56.5,4.4,30,15.4,2.6,53,-32.1,4.7,3,-72.7,0.3,832,-45.3,73.2,52,-20.0,4.6,19,-64.8,1.7,22,-60.7,1.9,9,-40.0,0.8,6,-62.5,0.5,19,-29.6,1.7,3,0.0,0.3,26,-60.0,2.3,13,-23.5,1.1
ECU,2021-01-24,Ecuador,68,36.0,6.2,20,-33.3,1.8,31,-41.5,2.8,4,33.3,0.4,809,-2.8,73.9,55,5.8,5.0,20,5.3,1.8,30,36.4,2.7,10,11.1,0.9,10,66.7,0.9,9,-52.6,0.8,3,0.0,0.3,14,-46.2,1.3,11,-15.4,1.0
ECU,2021-01-25,Ecuador,112,64.7,5.4,47,135.0,2.3,52,67.7,2.5,18,350.0,0.9,1582,95.6,76.6,69,25.5,3.3,38,90.0,1.8,37,23.3,1.8,20,100.0,1.0,16,60.0,0.8,31,244.4,1.5,4,33.3,0.2,30,114.3,1.5,10,-9.1,0.5
ECU,2021-01-26,Ecuador,147,31.2,5.8,83,76.6,3.3,257,394.2,10.1,28,55.6,1.1,1661,5.0,65.4,95,37.7,3.7,29,-23.7,1.1,82,121.6,3.2,24,20.0,0.9,22,37.5,0.9,72,132.3,2.8,7,75.0,0.3,26,-13.3,1.0,7,-30.0,0.3
ECU,2021-01-27,Ecuador,123,-16.3,6.4,51,-38.6,2.7,52,-79.8,2.7,15,-46.4,0.8,1383,-16.7,72.4,77,-18.9,4.0,17,-41.4,0.9,82,0.0,4.3,22,-8.3,1.2,13,-40.9,0.7,30,-58.3,1.6,5,-28.6,0.3,30,15.4,1.6,11,57.1,0.6
ECU,2021-01-28,Ecuador,82,-33.3,5.5,47,-7.8,3.1,56,7.7,3.7,10,-33.3,0.7,1086,-21.5,72.3,65,-15.6,4.3,24,41.2,1.6,35,-57.3,2.3,22,0.0,1.5,10,-23.1,0.7,27,-10.0,1.8,4,-20.0,0.3,30,0.0,2.0,4,-63.6,0.3
ECU,2021-01-29,Ecuador,79,-3.7,6.4,32,-31.9,2.6,48,-14.3,3.9,13,30.0,1.1,806,-25.8,65.7,99,52.3,8.1,12,-50.0,1.0,48,37.1,3.9,11,-50.0,0.9,8,-20.0,0.7,23,-14.8,1.9,3,-25.0,0.2,40,33.3,3.3,4,0.0,0.3
ECU,2021-01-30,Ecuador,57,-27.8,6.5,33,3.1,3.8,46,-4.2,5.3,5,-61.5,0.6,575,-28.7,65.6,56,-43.4,6.4,18,50.0,2.1,18,-62.5,2.1,13,18.2,1.5,6,-25.0,0.7,15,-34.8,1.7,6,100.0,0.7,21,-47.5,2.4,7,75.0,0.8
ECU,2021-01-31,Ecuador,38,-33.3,6.0,31,-6.1,4.9,52,13.0,8.2,3,-40.0,0.5,390,-32.2,61.6,29,-48.2,4.6,16,-11.1,2.5,26,44.4,4.1,12,-7.7,1.9,9,50.0,1.4,10,-33.3,1.6,1,-83.3,0.2,12,-42.9,1.9,4,-42.9,0.6
SLV,2021-01-01,El Salvador,20,0,5.6,8,0,2.2,27,0,7.5,9,0,2.5,234,0,65.0,24,0,6.7,6,0,1.7,4,0,1.1,2,0,0.6,5,0,1.4,7,0,1.9,4,0,1.1,6,0,1.7,4,0,1.1
SLV,2021-01-02,El Salvador,33,65.0,8.9,19,137.5,5.1,24,-11.1,6.5,2,-77.8,0.5,244,4.3,66.1,25,4.2,6.8,1,-83.3,0.3,3,-25.0,0.8,2,0.0,0.5,2,-60.0,0.5,4,-42.9,1.1,1,-75.0,0.3,5,-16.7,1.4,4,0.0,1.1
SLV,2021-01-03,El Salvador,46,39.4,11.6,18,-5.3,4.5,18,-25.0,4.5,2,0.0,0.5,256,4.9,64.5,34,36.0,8.6,3,200.0,0.8,0,-100.0,0,5,150.0,1.3,2,0.0,0.5,1,-75.0,0.3,2,100.0,0.5,6,20.0,1.5,4,0.0,1.0
SLV,2021-01-04,El Salvador,60,30.4,11.0,20,11.1,3.7,27,50.0,5.0,4,100.0,0.7,342,33.6,62.9,44,29.4,8.1,13,333.3,2.4,11,100,2.0,8,60.0,1.5,3,50.0,0.6,2,100.0,0.4,0,-100.0,0,6,0.0,1.1,4,0.0,0.7
SLV,2021-01-05,El Salvador,67,11.7,7.7,22,10.0,2.5,33,22.2,3.8,9,125.0,1.0,565,65.2,64.9,44,0.0,5.1,28,115.4,3.2,19,72.7,2.2,54,575.0,6.2,2,-33.3,0.2,9,350.0,1.0,2,100,0.2,12,100.0,1.4,4,0.0,0.5
SLV,2021-01-06,El Salvador,47,-29.9,6.6,16,-27.3,2.3,29,-12.1,4.1,11,22.2,1.5,465,-17.7,65.5,43,-2.3,6.1,23,-17.9,3.2,18,-5.3,2.5,20,-63.0,2.8,10,400.0,1.4,4,-55.6,0.6,1,-50.0,0.1,18,50.0,2.5,5,25.0,0.7
SLV,2021-01-07,El Salvador,34,-27.7,6.4,13,-18.8,2.4,20,-31.0,3.8,7,-36.4,1.3,367,-21.1,69.1,41,-4.7,7.7,11,-52.2,2.1,6,-66.7,1.1,11,-45.0,2.1,4,-60.0,0.8,3,-25.0,0.6,1,0.0,0.2,9,-50.0,1.7,4,-20.0,0.8
SLV,2021-01-08,El Salvador,61,79.4,9.7,9,-30.8,1.4,30,50.0,4.8,5,-28.6,0.8,381,3.8,60.4,64,56.1,10.1,22,100.0,3.5,9,50.0,1.4,10,-9.1,1.6,9,125.0,1.4,7,133.3,1.1,1,0.0,0.2,18,100.0,2.9,5,25.0,0.8
SLV,2021-01-09,El Salvador,35,-42.6,7.0,14,55.6,2.8,21,-30.0,4.2,5,0.0,1.0,329,-13.6,66.1,42,-34.4,8.4,14,-36.4,2.8,11,22.2,2.2,6,-40.0,1.2,4,-55.6,0.8,6,-14.3,1.2,0,-100.0,0,8,-55.6,1.6,3,-40.0,0.6
SLV,2021-01-10,El Salvador,31,-11.4,7.3,9,-35.7,2.1,12,-42.9,2.8,2,-60.0,0.5,290,-11.9,68.1,45,7.1,10.6,1,-92.9,0.2,4,-63.6,0.9,6,0.0,1.4,3,-25.0,0.7,6,0.0,1.4,0,0,0,10,25.0,2.3,7,133.3,1.6
SLV,2021-01-11,El Salvador,51,64.5,9.0,20,122.2,3.5,15,25.0,2.7,4,100.0,0.7,376,29.7,66.5,59,31.1,10.4,12,1100.0,2.1,5,25.0,0.9,5,-16.7,0.9,9,200.0,1.6,3,-50.0,0.5,0,0,0,5,-50.0,0.9,1,-85.7,0.2
SLV,2021-01-12,El Salvador,54,5.9,10.1,22,10.0,4.1,17,13.3,3.2,4,0.0,0.8,317,-15.7,59.5,46,-22.0,8.6,13,8.3,2.4,13,160.0,2.4,9,80.0,1.7,9,0.0,1.7,8,166.7,1.5,3,100,0.6,13,160.0,2.4,5,400.0,0.9
SLV,2021-01-13,El Salvador,51,-5.6,8.9,20,-9.1,3.5,20,17.6,3.5,11,175.0,1.9,391,23.3,67.9,30,-34.8,5.2,9,-30.8,1.6,9,-30.8,1.6,6,-33.3,1.0,8,-11.1,1.4,4,-50.0,0.7,0,-100.0,0,13,0.0,2.3,4,-20.0,0.7
SLV,2021-01-14,El Salvador,51,0.0,8.5,10,-50.0,1.7,17,-15.0,2.8,8,-27.3,1.3,434,11.0,72.5,33,10.0,5.5,8,-11.1,1.3,3,-66.7,0.5,5,-16.7,0.8,4,-50.0,0.7,7,75.0,1.2,3,100,0.5,10,-23.1,1.7,6,50.0,1.0
SLV,2021-01-15,El Salvador,55,7.8,8.1,21,110.0,3.1,30,76.5,4.4,2,-75.0,0.3,451,3.9,66.1,54,63.6,7.9,7,-12.5,1.0,17,466.7,2.5,5,0.0,0.7,6,50.0,0.9,6,-14.3,0.9,4,33.3,0.6,14,40.0,2.1,10,66.7,1.5
SLV,2021-01-16,El Salvador,44,-20.0,9.4,12,-42.9,2.6,15,-50.0,3.2,6,200.0,1.3,319,-29.3,68.2,27,-50.0,5.8,9,28.6,1.9,4,-76.5,0.9,7,40.0,1.5,5,-16.7,1.1,3,-50.0,0.6,1,-75.0,0.2,11,-21.4,2.4,5,-50.0,1.1
SLV,2021-01-17,El Salvador,31,-29.5,7.1,10,-16.7,2.3,9,-40.0,2.1,2,-66.7,0.5,284,-11.0,65.3,47,74.1,10.8,10,11.1,2.3,6,50.0,1.4,4,-42.9,0.9,6,20.0,1.4,5,66.7,1.1,3,200.0,0.7,11,0.0,2.5,7,40.0,1.6
SLV,2021-01-18,El Salvador,30,-3.2,5.6,14,40.0,2.6,21,133.3,4.0,4,100.0,0.8,364,28.2,68.5,23,-51.1,4.3,10,0.0,1.9,14,133.3,2.6,11,175.0,2.1,9,50.0,1.7,7,40.0,1.3,5,66.7,0.9,10,-9.1,1.9,9,28.6,1.7
SLV,2021-01-19,El Salvador,38,26.7,7.2,20,42.9,3.8,8,-61.9,1.5,1,-75.0,0.2,376,3.3,70.8,30,30.4,5.6,9,-10.0,1.7,10,-28.6,1.9,9,-18.2,1.7,6,-33.3,1.1,9,28.6,1.7,0,-100.0,0,10,0.0,1.9,5,-44.4,0.9
SLV,2021-01-20,El Salvador,37,-2.6,5.8,12,-40.0,1.9,16,100.0,2.5,12,1100.0,1.9,482,28.2,75.2,29,-3.3,4.5,8,-11.1,1.2,10,0.0,1.6,6,-33.3,0.9,5,-16.7,0.8,6,-33.3,0.9,1,100,0.2,6,-40.0,0.9,11,120.0,1.7
SLV,2021-01-21,El Salvador,49,32.4,7.2,13,8.3,1.9,19,18.8,2.8,9,-25.0,1.3,469,-2.7,69.1,49,69.0,7.2,8,0.0,1.2,11,10.0,1.6,10,66.7,1.5,2,-60.0,0.3,5,-16.7,0.7,18,1700.0,2.7,13,116.7,1.9,4,-63.6,0.6
SLV,2021-01-22,El Salvador,72,46.9,12.1,20,53.8,3.4,18,-5.3,3.0,8,-11.1,1.3,397,-15.4,66.8,31,-36.7,5.2,19,137.5,3.2,8,-27.3,1.3,1,-90.0,0.2,3,50.0,0.5,3,-40.0,0.5,3,-83.3,0.5,9,-30.8,1.5,2,-50.0,0.3
