id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,137,0,0.15,16,52,9,31,2,0,0,0,2,0,1,52,0,0.06,5,10,0,7,0,0,0,0,0,0,0,109,0,0.12,21,41,13,26,76,0,0.09,14,38,11,27,39,0,0.04,1,18,4,12,10,0,0.01,1,1,0,3,54,0,0.06,6,22,2,14,112,0,0.13,24,44,11,47,47,0,0.05,5,11,3,4,10,0,0.01,2,6,1,1,52,0,0.06,7,23,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,64,0,0.07,11,37,7,32,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,127,-0.07,0.15,16,47,12,26,5,1.5,0.01,0,1,1,1,36,-0.31,0.04,6,9,4,3,0,100,0,0,0,0,0,93,-0.15,0.11,33,35,11,19,119,0.57,0.14,26,40,13,26,48,0.23,0.06,6,21,5,14,2,-0.8,0,0,1,0,0,43,-0.2,0.05,7,20,7,14,91,-0.19,0.11,16,46,15,32,46,-0.02,0.05,16,6,1,4,10,0,0.01,0,3,1,3,42,-0.19,0.05,6,18,7,14,7,-0.46,0.01,3,0,0,0,25,0.25,0.03,8,13,1,13,60,-0.06,0.07,12,27,12,26,103,0.24,0.12,14,51,11,38
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,122,-0.04,0.15,21,50,9,26,5,0,0.01,1,0,0,0,52,0.44,0.06,7,5,1,5,0,100,0,0,0,0,0,112,0.2,0.13,25,41,10,26,112,-0.06,0.13,11,59,12,39,32,-0.33,0.04,3,15,5,10,5,1.5,0.01,1,2,2,3,43,0,0.05,8,14,8,6,87,-0.04,0.1,16,38,9,28,35,-0.24,0.04,5,5,2,5,13,0.3,0.02,1,6,3,4,50,0.19,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.56,0.01,3,6,0,2,70,0.17,0.08,12,34,4,28,71,-0.31,0.09,8,27,9,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,68,-0.44,0.14,8,36,7,20,2,-0.6,0,1,1,1,0,14,-0.73,0.03,1,3,0,1,0,100,0,0,0,0,0,77,-0.31,0.15,13,42,11,22,58,-0.48,0.12,10,29,9,19,16,-0.5,0.03,2,7,0,5,5,0,0.01,0,3,1,1,22,-0.49,0.04,3,10,1,4,53,-0.39,0.11,5,27,2,9,33,-0.06,0.07,11,6,0,4,4,-0.69,0.01,1,2,0,0,45,-0.1,0.09,7,22,3,13,5,-0.29,0.01,1,2,0,0,15,0.36,0.03,5,7,0,1,32,-0.54,0.06,2,19,2,11,54,-0.24,0.11,6,27,5,13
CRI,2023-03-05,Costa Rica,8,100,0.02,0,7,0,1,33,-0.51,0.08,6,14,2,8,3,0.5,0.01,1,1,0,0,22,0.57,0.05,4,3,1,4,0,100,0,0,0,0,0,50,-0.35,0.12,9,24,9,15,47,-0.19,0.11,7,25,6,19,19,0.19,0.04,1,8,1,9,1,-0.8,0,0,1,0,1,17,-0.23,0.04,4,6,2,0,55,0.04,0.13,7,25,4,21,39,0.18,0.09,11,5,3,6,9,1.25,0.02,2,4,1,0,32,-0.29,0.07,6,14,5,13,1,-0.8,0,0,0,0,0,12,-0.2,0.03,7,3,0,2,38,0.19,0.09,6,18,2,22,48,-0.11,0.11,7,30,8,21
CRI,2023-03-06,Costa Rica,9,0.13,0.01,1,7,1,0,82,1.48,0.12,15,21,5,12,4,0.33,0.01,0,2,1,1,27,0.23,0.04,1,10,0,4,0,100,0,0,0,0,0,99,0.98,0.15,29,30,8,22,112,1.38,0.16,16,45,18,47,34,0.79,0.05,7,12,4,6,3,2,0,0,2,1,1,41,1.41,0.06,4,16,2,7,56,0.02,0.08,7,22,3,11,46,0.18,0.07,10,13,0,5,14,0.56,0.02,1,7,4,2,38,0.19,0.06,4,17,8,10,7,6,0.01,3,2,1,1,15,0.25,0.02,4,8,3,6,32,-0.16,0.05,6,11,3,13,62,0.29,0.09,8,26,7,23
CRI,2023-03-07,Costa Rica,5,-0.44,0.01,0,5,0,0,111,0.35,0.15,15,39,5,13,8,1,0.01,2,1,1,1,38,0.41,0.05,4,8,3,8,0,100,0,0,0,0,0,88,-0.11,0.12,23,28,11,20,106,-0.05,0.14,8,53,15,32,39,0.15,0.05,2,21,6,21,8,1.67,0.01,4,1,1,1,47,0.15,0.06,10,19,6,11,56,0,0.08,7,22,3,21,43,-0.07,0.06,8,14,4,11,23,0.64,0.03,2,11,2,8,43,0.13,0.06,8,19,7,23,6,-0.14,0.01,1,1,0,1,19,0.27,0.03,5,7,5,9,25,-0.22,0.03,5,13,1,10,73,0.18,0.1,9,42,7,30
CRI,2023-03-08,Costa Rica,15,2,0.02,2,4,1,1,128,0.15,0.16,13,32,5,18,4,-0.5,0,0,1,0,1,29,-0.24,0.04,4,4,1,1,0,100,0,0,0,0,0,101,0.15,0.13,27,40,16,23,125,0.18,0.16,23,38,8,31,34,-0.13,0.04,6,16,6,11,4,-0.5,0,0,2,0,1,48,0.02,0.06,10,19,7,13,56,0,0.07,14,23,6,22,56,0.3,0.07,10,11,1,7,15,-0.35,0.02,3,2,1,2,39,-0.09,0.05,8,18,4,13,15,1.5,0.02,3,5,1,4,17,-0.11,0.02,4,5,1,4,34,0.36,0.04,3,16,4,14,85,0.16,0.11,10,40,8,35
CRI,2023-03-09,Costa Rica,9,-0.4,0.01,4,1,1,0,113,-0.12,0.15,12,33,4,27,12,2,0.02,0,5,3,1,16,-0.45,0.02,1,6,1,1,0,100,0,0,0,0,0,80,-0.21,0.11,18,31,6,13,100,-0.2,0.14,19,31,9,23,30,-0.12,0.04,8,14,4,10,8,1,0.01,2,3,0,2,38,-0.21,0.05,4,9,4,3,94,0.68,0.13,17,37,5,43,42,-0.25,0.06,3,9,0,6,17,0.13,0.02,1,12,2,3,45,0.15,0.06,5,22,7,15,5,-0.67,0.01,1,2,0,1,16,-0.06,0.02,2,4,2,3,46,0.35,0.06,8,24,7,18,67,-0.21,0.09,8,36,12,28
CRI,2023-03-10,Costa Rica,5,-0.44,0.01,0,4,0,0,108,-0.04,0.14,15,44,5,21,3,-0.75,0,1,0,0,0,27,0.69,0.03,3,7,3,2,0,100,0,0,0,0,0,103,0.29,0.13,19,34,14,22,106,0.06,0.14,20,31,8,32,34,0.13,0.04,5,14,4,6,4,-0.5,0.01,2,1,0,1,37,-0.03,0.05,8,12,5,5,68,-0.28,0.09,11,23,3,20,34,-0.19,0.04,10,13,1,6,15,-0.12,0.02,1,7,1,4,58,0.29,0.07,10,28,12,19,15,2,0.02,0,8,1,3,19,0.19,0.02,3,5,1,4,61,0.33,0.08,10,30,12,28,87,0.3,0.11,12,32,8,31
CRI,2023-03-11,Costa Rica,5,0,0.01,1,0,0,1,66,-0.39,0.11,11,33,9,16,4,0.33,0.01,0,3,1,3,18,-0.33,0.03,6,7,0,3,0,100,0,0,0,0,0,78,-0.24,0.13,30,31,4,19,106,0,0.17,19,56,16,49,34,0,0.05,8,16,3,14,2,-0.5,0,0,2,0,0,33,-0.11,0.05,7,16,4,10,46,-0.32,0.07,10,18,5,14,25,-0.26,0.04,6,9,1,3,9,-0.4,0.01,0,5,0,1,59,0.02,0.09,10,23,6,24,6,-0.6,0.01,0,4,1,1,23,0.21,0.04,4,7,1,4,41,-0.33,0.07,7,25,3,17,69,-0.21,0.11,15,35,5,32
CRI,2023-03-12,Costa Rica,5,0,0.01,1,2,0,0,77,0.17,0.16,9,46,9,20,1,-0.75,0,0,1,0,0,11,-0.39,0.02,2,6,3,3,0,100,0,0,0,0,0,68,-0.13,0.14,25,30,4,17,66,-0.38,0.14,8,42,8,29,17,-0.5,0.03,6,8,1,6,2,0,0,1,1,0,0,26,-0.21,0.05,5,13,3,8,38,-0.17,0.08,7,17,4,11,28,0.12,0.06,14,4,0,3,9,0,0.02,1,5,0,5,43,-0.27,0.09,3,22,4,13,7,0.17,0.01,4,1,1,3,17,-0.26,0.03,5,9,4,3,30,-0.27,0.06,6,15,2,8,43,-0.38,0.09,6,26,4,26
CRI,2023-03-13,Costa Rica,6,0.2,0.01,0,4,1,2,111,0.44,0.18,13,42,5,13,1,0,0,0,1,0,0,27,1.45,0.04,6,6,3,5,0,100,0,0,0,0,0,78,0.15,0.13,29,22,5,20,68,0.03,0.11,6,24,5,16,25,0.47,0.04,1,11,3,8,2,0,0,1,1,0,0,33,0.27,0.05,6,12,3,8,64,0.68,0.1,8,36,5,25,38,0.36,0.06,7,11,0,3,12,0.33,0.02,4,3,0,3,40,-0.07,0.06,3,12,4,15,9,0.29,0.01,1,5,0,3,27,0.59,0.04,8,9,1,8,38,0.27,0.06,5,22,2,18,39,-0.09,0.06,5,20,5,12
CRI,2023-03-14,Costa Rica,8,0.33,0.01,1,3,1,3,153,0.38,0.18,27,53,14,38,3,2,0,0,2,0,0,31,0.15,0.04,2,10,2,7,0,100,0,0,0,0,0,72,-0.08,0.08,21,23,11,12,118,0.74,0.14,20,36,13,31,27,0.08,0.03,5,12,4,11,4,1,0,0,1,1,2,41,0.24,0.05,9,15,9,18,77,0.2,0.09,11,27,5,19,42,0.11,0.05,2,13,0,9,23,0.92,0.03,4,8,2,8,38,-0.05,0.04,8,10,6,16,12,0.33,0.01,2,2,1,1,28,0.04,0.03,9,9,4,6,81,1.13,0.09,8,44,6,29,103,1.64,0.12,15,51,13,50
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,250,0,0.11,19,51,6,41,18,0,0.01,0,7,0,7,118,0,0.05,6,28,2,12,0,0,0,0,0,0,0,328,0,0.14,56,126,28,129,177,0,0.07,17,73,17,71,83,0,0.04,10,43,4,27,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,190,0,0.08,12,73,4,66,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,32,0,0.01,7,15,4,9,40,0,0.02,8,19,1,16,344,0,0.15,46,138,23,160,444,0,0.19,48,207,31,208
ECU,2023-03-02,Ecuador,16,-0.36,0.01,0,7,1,7,281,0.12,0.12,25,69,11,49,20,0.11,0.01,1,5,1,3,87,-0.26,0.04,8,27,4,11,0,100,0,0,0,0,0,320,-0.02,0.14,49,123,24,128,262,0.48,0.11,26,127,15,68,78,-0.06,0.03,14,31,5,31,15,-0.12,0.01,2,10,0,7,79,-0.25,0.03,8,36,3,31,155,-0.18,0.07,11,54,6,39,38,-0.27,0.02,2,17,3,17,44,-0.29,0.02,2,16,2,17,85,0.01,0.04,13,51,15,58,23,-0.28,0.01,5,10,1,7,50,0.25,0.02,10,20,3,17,325,-0.06,0.14,29,170,32,171,469,0.06,0.2,53,246,47,239
ECU,2023-03-03,Ecuador,24,0.5,0.01,1,9,0,5,281,0,0.11,20,82,15,39,52,1.6,0.02,4,11,0,8,124,0.43,0.05,6,29,2,7,0,100,0,0,0,0,0,316,-0.01,0.13,53,135,13,106,178,-0.32,0.07,24,86,15,62,97,0.24,0.04,10,53,4,38,21,0.4,0.01,3,10,0,3,103,0.3,0.04,8,47,6,34,188,0.21,0.08,17,44,9,56,68,0.79,0.03,5,24,8,26,53,0.2,0.02,7,20,2,18,76,-0.11,0.03,12,54,12,53,28,0.22,0.01,4,11,3,11,61,0.22,0.02,8,24,5,20,308,-0.05,0.12,23,188,31,157,527,0.12,0.21,70,274,29,272
ECU,2023-03-04,Ecuador,11,-0.54,0.01,2,2,0,2,170,-0.4,0.08,10,72,15,52,25,-0.52,0.01,5,11,2,10,76,-0.39,0.04,3,22,2,13,0,100,0,0,0,0,0,201,-0.36,0.1,32,79,9,81,152,-0.15,0.07,21,81,18,70,68,-0.3,0.03,5,35,10,29,13,-0.38,0.01,1,6,1,3,109,0.06,0.05,20,51,5,33,186,-0.01,0.09,10,51,12,53,23,-0.66,0.01,2,7,1,9,62,0.17,0.03,2,23,5,23,62,-0.18,0.03,11,35,3,41,14,-0.5,0.01,5,7,2,6,34,-0.44,0.02,8,13,4,13,380,0.23,0.18,66,170,30,194,503,-0.05,0.24,70,283,41,298
ECU,2023-03-05,Ecuador,17,0.55,0.01,1,6,2,3,104,-0.39,0.06,7,51,6,33,13,-0.48,0.01,3,6,0,9,39,-0.49,0.02,5,17,3,7,0,100,0,0,0,0,0,160,-0.2,0.1,21,91,14,90,179,0.18,0.11,18,124,11,62,72,0.06,0.04,7,51,11,39,15,0.15,0.01,1,6,1,6,74,-0.32,0.05,9,47,9,31,97,-0.48,0.06,8,43,8,43,20,-0.13,0.01,2,11,1,9,25,-0.6,0.02,9,9,2,9,79,0.27,0.05,13,34,5,31,16,0.14,0.01,2,12,2,10,37,0.09,0.02,7,20,1,16,294,-0.23,0.18,33,166,27,151,398,-0.21,0.24,54,255,43,234
ECU,2023-03-06,Ecuador,23,0.35,0.01,1,8,1,5,252,1.42,0.11,27,79,15,50,48,2.69,0.02,4,5,0,11,98,1.51,0.04,10,28,4,16,0,100,0,0,0,0,0,223,0.39,0.1,28,105,22,95,232,0.3,0.1,27,140,18,72,71,-0.01,0.03,9,33,4,24,10,-0.33,0,2,6,1,2,105,0.42,0.05,15,43,8,29,145,0.49,0.06,13,48,9,52,36,0.8,0.02,4,9,1,12,52,1.08,0.02,5,20,1,23,78,-0.01,0.03,15,40,8,48,37,1.31,0.02,3,21,9,13,44,0.19,0.02,8,15,2,16,407,0.38,0.18,51,204,34,192,459,0.15,0.2,69,225,47,228
ECU,2023-03-07,Ecuador,16,-0.3,0.01,1,8,0,4,257,0.02,0.11,25,73,13,46,37,-0.23,0.02,2,11,2,11,95,-0.03,0.04,7,17,7,5,0,100,0,0,0,0,0,249,0.12,0.11,33,98,16,88,203,-0.12,0.09,19,83,9,67,93,0.31,0.04,7,45,7,25,11,0.1,0,0,5,0,3,87,-0.17,0.04,8,33,4,26,172,0.19,0.07,10,57,11,61,65,0.81,0.03,2,21,3,19,71,0.37,0.03,5,25,3,29,67,-0.14,0.03,9,38,8,29,56,0.51,0.02,3,26,5,21,34,-0.23,0.01,8,18,5,16,352,-0.14,0.15,54,154,31,164,463,0.01,0.2,79,223,38,255
ECU,2023-03-08,Ecuador,19,0.19,0.01,1,9,0,3,302,0.18,0.13,23,89,14,49,18,-0.51,0.01,0,6,1,6,94,-0.01,0.04,4,18,0,3,0,100,0,0,0,0,0,208,-0.16,0.09,24,69,5,63,284,0.4,0.12,38,103,19,53,82,-0.12,0.04,8,40,8,18,28,1.55,0.01,3,14,3,10,96,0.1,0.04,18,30,4,25,157,-0.09,0.07,10,64,18,74,62,-0.05,0.03,8,9,1,9,75,0.06,0.03,5,33,6,28,92,0.37,0.04,17,49,18,45,46,-0.18,0.02,2,22,3,15,30,-0.12,0.01,6,15,3,9,296,-0.16,0.13,25,132,9,142,430,-0.07,0.19,46,168,25,182
ECU,2023-03-09,Ecuador,23,0.21,0.01,2,10,0,7,233,-0.23,0.09,14,62,5,39,16,-0.11,0.01,1,3,0,4,72,-0.23,0.03,3,19,1,6,0,100,0,0,0,0,0,264,0.27,0.1,34,82,14,69,213,-0.25,0.08,18,76,13,68,87,0.06,0.03,13,31,5,24,26,-0.07,0.01,3,15,3,7,84,-0.12,0.03,9,29,3,29,203,0.29,0.08,18,56,10,80,60,-0.03,0.02,8,12,1,16,155,1.07,0.06,17,70,12,74,239,1.6,0.09,7,44,7,47,60,0.3,0.02,8,34,5,24,49,0.63,0.02,14,16,6,24,318,0.07,0.13,28,158,27,147,422,-0.02,0.17,88,155,24,189
ECU,2023-03-10,Ecuador,19,-0.17,0.01,2,8,0,7,249,0.07,0.11,19,53,6,23,14,-0.12,0.01,1,4,1,2,90,0.25,0.04,7,25,6,9,0,100,0,0,0,0,0,229,-0.13,0.1,37,71,9,77,136,-0.36,0.06,18,41,8,41,73,-0.16,0.03,14,30,6,33,20,-0.23,0.01,4,8,1,7,75,-0.11,0.03,7,35,6,23,201,-0.01,0.09,20,60,11,72,84,0.4,0.04,2,19,1,16,93,-0.4,0.04,15,31,7,27,60,-0.75,0.03,8,31,4,29,31,-0.48,0.01,3,20,1,19,29,-0.41,0.01,5,16,0,16,370,0.16,0.16,34,192,31,195,536,0.27,0.23,70,229,29,257
ECU,2023-03-11,Ecuador,10,-0.47,0.01,2,4,0,1,156,-0.37,0.09,22,57,7,32,12,-0.14,0.01,0,5,0,3,24,-0.73,0.01,6,8,1,6,0,100,0,0,0,0,0,141,-0.38,0.08,25,58,7,62,97,-0.29,0.06,9,39,8,51,68,-0.07,0.04,14,31,4,21,19,-0.05,0.01,1,11,1,5,54,-0.28,0.03,9,26,6,28,167,-0.17,0.1,28,48,7,75,33,-0.61,0.02,6,11,2,9,45,-0.52,0.03,5,17,2,21,42,-0.3,0.03,6,25,4,19,15,-0.52,0.01,0,6,1,6,33,0.14,0.02,4,19,4,15,356,-0.04,0.21,31,194,44,172,393,-0.27,0.24,63,207,42,237
ECU,2023-03-12,Ecuador,11,0.1,0.01,1,3,2,2,130,-0.17,0.09,19,48,8,35,21,0.75,0.01,1,5,0,3,36,0.5,0.02,1,11,1,6,0,100,0,0,0,0,0,149,0.06,0.1,25,80,13,72,92,-0.05,0.06,8,51,15,38,68,0,0.04,12,45,7,38,10,-0.47,0.01,0,6,0,4,70,0.3,0.05,8,38,12,27,95,-0.43,0.06,14,31,3,35,33,0,0.02,2,11,0,14,35,-0.22,0.02,5,19,3,11,68,0.62,0.04,13,33,7,41,32,1.13,0.02,4,22,4,6,23,-0.3,0.02,2,14,2,5,378,0.06,0.25,50,212,52,207,268,-0.32,0.18,45,158,32,166
ECU,2023-03-13,Ecuador,25,1.27,0.01,1,10,1,2,227,0.75,0.09,25,70,8,39,12,-0.43,0,1,3,0,2,66,0.83,0.02,5,17,4,9,0,100,0,0,0,0,0,243,0.63,0.09,33,100,9,74,134,0.46,0.05,8,64,11,45,93,0.37,0.04,15,43,6,30,20,1,0.01,3,4,1,4,106,0.51,0.04,14,53,7,38,224,1.36,0.08,19,62,9,93,49,0.48,0.02,5,17,1,12,53,0.51,0.02,9,13,3,24,79,0.16,0.03,10,53,7,50,23,-0.28,0.01,5,12,0,10,25,0.09,0.01,3,14,2,12,740,0.96,0.28,114,411,81,369,531,0.98,0.2,61,283,48,284
ECU,2023-03-14,Ecuador,22,-0.12,0.01,2,9,1,7,290,0.28,0.1,40,74,13,51,11,-0.08,0,0,4,0,1,78,0.18,0.03,10,14,0,6,0,100,0,0,0,0,0,238,-0.02,0.09,37,94,18,94,147,0.1,0.05,14,62,9,47,100,0.08,0.04,10,47,8,40,27,0.35,0.01,1,7,1,8,89,-0.16,0.03,10,37,8,28,266,0.19,0.1,15,118,16,89,107,1.18,0.04,11,22,5,38,94,0.77,0.03,13,24,5,23,91,0.15,0.03,11,55,9,53,47,1.04,0.02,7,29,4,32,46,0.84,0.02,8,22,1,17,602,-0.19,0.22,93,317,56,293,544,0.02,0.19,63,270,52,260
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,242,0,0.11,27,70,16,56,23,0,0.01,2,7,0,6,68,0,0.03,4,18,1,10,0,0,0,0,0,0,0,181,0,0.08,23,64,9,40,222,0,0.1,31,51,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,116,0,0.05,11,41,6,35,248,0,0.11,14,57,3,64,97,0,0.04,5,23,1,8,163,0,0.07,4,22,2,22,96,0,0.04,13,38,3,40,37,0,0.02,2,15,1,8,89,0,0.04,15,26,2,22,189,0,0.08,25,74,16,96,301,0,0.13,22,82,19,104
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,257,0.06,0.12,27,116,23,70,10,-0.57,0,1,2,0,2,92,0.35,0.04,12,22,3,12,0,100,0,0,0,0,0,191,0.06,0.09,36,68,8,32,158,-0.29,0.08,22,44,5,37,114,0.02,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,89,-0.23,0.04,15,39,5,18,260,0.05,0.13,17,60,7,66,63,-0.35,0.03,4,16,3,7,50,-0.69,0.02,4,15,1,14,76,-0.21,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,67,-0.25,0.03,19,19,2,20,296,0.57,0.14,42,125,25,111,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,23,0,0.01,1,12,0,5,254,-0.01,0.14,32,100,17,66,15,0.5,0.01,4,5,0,3,82,-0.11,0.04,9,15,5,5,0,100,0,0,0,0,0,192,0.01,0.1,33,55,15,38,204,0.29,0.11,27,51,10,44,88,-0.23,0.05,7,25,4,24,20,-0.23,0.01,4,6,1,2,82,-0.08,0.04,6,32,3,21,267,0.03,0.14,17,64,12,110,69,0.1,0.04,10,17,4,14,49,-0.02,0.03,2,13,1,7,44,-0.42,0.02,3,25,6,18,18,-0.45,0.01,3,3,1,2,64,-0.04,0.03,13,29,5,18,169,-0.43,0.09,20,80,17,71,232,-0.11,0.12,25,99,15,83
SLV,2023-03-04,El Salvador,27,0.17,0.02,3,6,1,4,148,-0.42,0.11,32,49,10,41,15,0,0.01,3,4,0,5,52,-0.37,0.04,3,9,4,6,0,100,0,0,0,0,0,122,-0.36,0.09,25,35,4,22,108,-0.47,0.08,14,35,3,26,44,-0.5,0.03,7,15,7,9,24,0.2,0.02,1,9,0,1,90,0.1,0.07,15,36,11,17,163,-0.39,0.13,8,40,6,43,44,-0.36,0.03,3,12,1,16,32,-0.35,0.02,5,7,1,11,43,-0.02,0.03,6,18,2,23,26,0.44,0.02,4,11,1,5,64,0,0.05,17,24,4,22,117,-0.31,0.09,15,58,7,54,182,-0.22,0.14,14,64,17,69
SLV,2023-03-05,El Salvador,10,-0.63,0.01,3,4,2,3,112,-0.24,0.11,13,53,7,23,7,-0.53,0.01,0,1,0,1,39,-0.25,0.04,4,14,6,5,0,100,0,0,0,0,0,120,-0.02,0.11,25,46,8,36,89,-0.18,0.08,15,38,7,36,43,-0.02,0.04,6,14,3,12,42,0.75,0.04,2,7,0,2,44,-0.51,0.04,11,20,2,8,112,-0.31,0.11,10,33,8,31,36,-0.18,0.03,3,11,1,6,42,0.31,0.04,4,17,3,5,57,0.33,0.05,17,25,7,20,16,-0.38,0.02,2,6,3,3,45,-0.3,0.04,11,21,4,22,112,-0.04,0.11,14,61,14,47,130,-0.29,0.12,14,69,15,60
SLV,2023-03-06,El Salvador,11,0.1,0.01,4,2,0,1,180,0.61,0.1,21,73,9,41,22,2.14,0.01,2,6,1,2,67,0.72,0.04,7,19,2,8,0,100,0,0,0,0,0,154,0.28,0.09,23,55,9,39,184,1.07,0.1,23,45,7,36,94,1.19,0.05,4,16,1,14,54,0.29,0.03,2,6,0,2,136,2.09,0.08,11,28,4,20,198,0.77,0.11,14,56,11,65,68,0.89,0.04,9,14,2,17,85,1.02,0.05,11,20,1,12,86,0.51,0.05,13,33,6,31,39,1.44,0.02,6,9,2,6,52,0.16,0.03,7,21,3,12,163,0.46,0.09,20,63,8,58,190,0.46,0.11,22,50,7,60
SLV,2023-03-07,El Salvador,20,0.82,0.01,2,5,2,3,205,0.14,0.1,29,53,9,27,27,0.23,0.01,2,4,1,1,83,0.24,0.04,9,25,4,7,0,100,0,0,0,0,0,214,0.39,0.1,22,59,8,38,266,0.45,0.13,29,35,6,21,88,-0.06,0.04,5,22,5,18,49,-0.09,0.02,6,16,1,9,118,-0.13,0.06,17,30,3,18,201,0.02,0.1,14,64,10,49,90,0.32,0.04,7,29,7,12,63,-0.26,0.03,6,16,0,8,98,0.14,0.05,11,34,4,42,33,-0.15,0.02,5,10,0,7,66,0.27,0.03,14,20,2,20,164,0.01,0.08,22,69,10,68,285,0.5,0.14,14,92,21,78
SLV,2023-03-08,El Salvador,54,1.7,0.03,5,2,2,4,190,-0.07,0.1,27,53,8,40,16,-0.41,0.01,1,6,0,2,109,0.31,0.06,6,34,6,14,0,100,0,0,0,0,0,202,-0.06,0.11,29,50,8,61,204,-0.23,0.11,15,48,8,33,71,-0.19,0.04,7,21,2,17,31,-0.37,0.02,4,9,0,5,89,-0.25,0.05,7,36,2,15,270,0.34,0.14,12,51,8,84,64,-0.29,0.03,1,16,2,15,71,0.13,0.04,5,12,2,12,66,-0.33,0.03,9,22,2,19,34,0.03,0.02,2,18,2,8,56,-0.15,0.03,6,18,5,17,179,0.09,0.09,20,63,12,73,207,-0.27,0.11,27,68,15,58
SLV,2023-03-09,El Salvador,15,-0.72,0.01,1,2,1,2,165,-0.13,0.09,18,52,9,25,28,0.75,0.02,3,7,0,3,98,-0.1,0.05,3,23,2,14,0,100,0,0,0,0,0,195,-0.03,0.11,23,51,6,49,159,-0.22,0.09,12,31,5,20,86,0.21,0.05,10,22,6,24,45,0.45,0.02,2,8,1,5,96,0.08,0.05,6,43,8,23,224,-0.17,0.12,21,42,4,46,60,-0.06,0.03,2,15,1,9,73,0.03,0.04,3,23,2,18,57,-0.14,0.03,9,25,5,25,44,0.29,0.02,4,8,13,6,54,-0.04,0.03,4,15,0,14,193,0.08,0.1,33,84,13,87,249,0.2,0.14,30,65,12,79
SLV,2023-03-10,El Salvador,17,0.13,0.01,1,3,1,1,170,0.03,0.09,20,42,14,26,27,-0.04,0.01,4,3,1,6,137,0.4,0.07,18,28,3,12,0,100,0,0,0,0,0,177,-0.09,0.09,28,44,9,41,134,-0.16,0.07,15,42,5,37,69,-0.2,0.04,12,20,8,23,64,0.42,0.03,5,10,4,2,96,0,0.05,19,30,5,14,330,0.47,0.17,34,80,15,110,55,-0.08,0.03,8,12,2,20,56,-0.23,0.03,2,17,4,7,71,0.25,0.04,6,28,4,33,23,-0.48,0.01,4,4,1,4,66,0.22,0.03,10,14,3,24,200,0.04,0.11,20,59,10,47,200,-0.2,0.11,24,78,15,64
