id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HND,2023-03-02,Honduras,24,0.41,0.02,0,8,2,1,126,-0.15,0.1,15,26,5,25,5,-0.17,0,0,1,0,2,41,0.58,0.03,1,6,0,1,0,100,0,0,0,0,0,70,-0.49,0.05,16,22,7,22,266,0.83,0.21,23,119,33,97,59,0.48,0.05,9,20,5,18,10,9,0.01,2,0,0,0,75,0.53,0.06,7,41,9,28,127,-0.11,0.1,8,16,7,40,33,0,0.03,0,4,1,5,34,-0.4,0.03,1,10,3,9,42,0.4,0.03,12,16,5,17,38,0.31,0.03,4,8,3,11,25,0.56,0.02,4,6,1,4,81,-0.24,0.06,6,9,4,15,231,0.12,0.18,13,60,12,69
HND,2023-03-03,Honduras,17,-0.29,0.02,2,7,0,3,107,-0.15,0.1,6,19,6,18,2,-0.6,0,0,1,1,0,30,-0.27,0.03,1,5,0,1,0,100,0,0,0,0,0,92,0.31,0.08,14,24,4,18,148,-0.44,0.13,10,44,11,41,65,0.1,0.06,6,11,4,21,4,-0.6,0,0,0,0,0,70,-0.07,0.06,3,11,20,7,75,-0.41,0.07,6,21,2,21,34,0.03,0.03,0,5,0,12,15,-0.56,0.01,1,2,0,2,48,0.14,0.04,7,13,5,15,34,-0.11,0.03,2,16,1,9,21,-0.16,0.02,4,5,1,3,135,0.67,0.12,10,16,3,30,200,-0.13,0.18,12,54,16,54
HND,2023-03-04,Honduras,10,-0.41,0.01,2,0,0,1,80,-0.25,0.11,7,10,1,17,2,0,0,0,0,0,0,20,-0.33,0.03,2,5,1,0,0,100,0,0,0,0,0,53,-0.42,0.07,9,14,3,16,53,-0.64,0.07,6,16,6,13,38,-0.42,0.05,3,9,4,17,2,-0.5,0,0,0,0,0,33,-0.53,0.05,1,16,0,5,63,-0.16,0.09,4,17,2,24,18,-0.47,0.03,3,5,1,4,11,-0.27,0.02,2,2,0,1,35,-0.27,0.05,4,8,0,14,8,-0.76,0.01,0,0,0,2,19,-0.1,0.03,2,7,0,3,118,-0.13,0.17,5,20,0,34,152,-0.24,0.21,18,48,11,48
HND,2023-03-05,Honduras,6,-0.4,0.01,0,1,0,0,55,-0.31,0.1,5,11,0,11,7,2.5,0.01,0,1,0,0,20,0,0.04,0,4,0,2,0,100,0,0,0,0,0,41,-0.23,0.08,16,9,1,7,26,-0.51,0.05,2,8,2,8,15,-0.61,0.03,2,6,2,6,8,3,0.01,0,1,1,0,16,-0.52,0.03,4,2,0,5,76,0.21,0.14,9,11,1,19,17,-0.06,0.03,0,3,0,3,14,0.27,0.03,1,1,0,1,25,-0.29,0.05,4,11,2,8,7,-0.12,0.01,1,2,0,3,14,-0.26,0.03,0,9,2,5,102,-0.14,0.19,9,16,3,32,87,-0.43,0.16,3,21,2,30
HND,2023-03-06,Honduras,8,0.33,0.01,1,4,1,1,116,1.11,0.12,6,11,2,12,3,-0.57,0,0,2,0,0,32,0.6,0.03,2,11,0,3,0,100,0,0,0,0,0,56,0.37,0.06,5,12,1,9,200,6.69,0.2,5,26,5,20,22,0.47,0.02,2,7,1,7,2,-0.75,0,1,0,0,0,87,4.44,0.09,8,10,2,7,73,-0.04,0.07,5,18,2,16,17,0,0.02,2,2,0,6,18,0.29,0.02,1,9,3,7,32,0.28,0.03,0,12,3,14,26,2.71,0.03,2,8,2,2,17,0.21,0.02,2,5,0,3,90,-0.12,0.09,6,15,4,18,193,1.22,0.19,12,43,12,43
HND,2023-03-07,Honduras,13,0.63,0.01,1,5,1,3,128,0.1,0.11,12,17,2,19,6,1,0.01,0,2,0,1,30,-0.06,0.03,2,7,0,3,0,100,0,0,0,0,0,66,0.18,0.06,10,20,3,18,124,-0.38,0.11,9,29,11,24,38,0.73,0.03,1,15,2,16,11,4.5,0.01,2,0,1,3,34,-0.61,0.03,3,13,2,11,99,0.36,0.08,6,19,4,25,28,0.65,0.02,0,5,0,6,15,-0.17,0.01,2,2,0,2,35,0.09,0.03,5,15,7,13,23,-0.12,0.02,2,8,2,2,16,-0.06,0.01,5,6,2,8,207,1.3,0.18,9,44,6,80,298,0.54,0.25,20,76,13,85
HND,2023-03-08,Honduras,10,-0.23,0.01,0,2,0,0,115,-0.1,0.1,9,29,4,15,7,0.17,0.01,1,0,0,0,41,0.37,0.04,4,5,4,7,0,100,0,0,0,0,0,55,-0.17,0.05,10,13,2,16,220,0.77,0.2,35,76,16,59,27,-0.29,0.02,4,9,2,6,8,-0.27,0.01,0,0,0,0,38,0.12,0.03,6,9,1,6,77,-0.22,0.07,2,16,3,25,22,-0.21,0.02,1,3,1,3,20,0.33,0.02,1,7,3,7,32,-0.09,0.03,1,18,3,12,15,-0.35,0.01,0,2,1,2,29,0.81,0.03,3,8,0,3,153,-0.26,0.14,12,21,3,44,230,-0.23,0.21,19,45,10,67
JAM,2023-03-01,Jamaica,15,0,0.02,2,5,0,0,116,0,0.18,17,37,10,15,19,0,0.03,5,5,2,2,6,0,0.01,2,1,0,1,0,0,0,0,0,0,0,53,0,0.08,9,11,6,7,76,0,0.12,14,28,8,17,21,0,0.03,3,4,4,9,7,0,0.01,0,1,0,2,56,0,0.09,3,15,2,8,86,0,0.13,11,38,13,24,54,0,0.08,11,12,6,13,9,0,0.01,1,3,2,3,38,0,0.06,3,12,5,12,6,0,0.01,2,2,0,2,11,0,0.02,2,4,0,4,42,0,0.06,3,19,4,8,36,0,0.06,1,14,1,9
JAM,2023-03-02,Jamaica,10,-0.33,0.01,0,3,1,0,103,-0.11,0.14,8,21,5,8,20,0.05,0.03,4,9,1,5,11,0.83,0.01,3,0,0,1,0,100,0,0,0,0,0,40,-0.25,0.05,3,16,6,11,120,0.58,0.16,18,37,13,23,19,-0.1,0.03,0,8,3,2,8,0.14,0.01,1,1,1,1,94,0.68,0.13,8,27,7,21,98,0.14,0.13,19,35,20,35,52,-0.04,0.07,6,20,2,12,15,0.67,0.02,4,6,3,7,69,0.82,0.09,17,17,8,26,2,-0.67,0,0,0,0,1,14,0.27,0.02,4,6,1,0,39,-0.07,0.05,5,6,3,7,37,0.03,0.05,9,7,5,15
JAM,2023-03-03,Jamaica,17,0.7,0.02,2,4,2,1,147,0.43,0.2,30,40,16,17,20,0,0.03,7,4,2,1,15,0.36,0.02,2,2,1,0,0,100,0,0,0,0,0,44,0.1,0.06,10,16,6,4,83,-0.31,0.11,22,26,15,21,14,-0.26,0.02,2,4,1,5,5,-0.37,0.01,0,2,1,1,75,-0.2,0.1,14,23,12,22,73,-0.26,0.1,13,25,13,28,58,0.12,0.08,19,23,3,7,14,-0.07,0.02,3,7,4,5,60,-0.13,0.08,6,26,10,19,6,2,0.01,2,1,0,4,23,0.64,0.03,1,11,2,1,46,0.18,0.06,5,14,5,6,22,-0.41,0.03,2,8,2,7
JAM,2023-03-04,Jamaica,5,-0.71,0.01,0,3,0,1,107,-0.27,0.2,22,25,8,17,17,-0.15,0.03,1,2,1,3,13,-0.13,0.02,2,3,2,2,0,100,0,0,0,0,0,52,0.18,0.1,7,28,6,14,59,-0.29,0.11,7,22,4,13,16,0.14,0.03,3,3,4,9,4,-0.2,0.01,1,0,1,1,63,-0.16,0.12,7,25,10,15,37,-0.49,0.07,5,13,3,9,33,-0.43,0.06,6,11,4,2,13,-0.07,0.02,1,8,0,1,38,-0.37,0.07,8,16,7,12,10,0.67,0.02,0,5,2,2,11,-0.52,0.02,5,1,1,1,29,-0.37,0.06,2,11,2,8,19,-0.14,0.04,1,12,1,7
JAM,2023-03-05,Jamaica,11,1.2,0.02,3,4,1,1,72,-0.33,0.15,13,24,7,15,12,-0.29,0.03,1,5,2,2,13,0,0.03,0,5,2,0,0,100,0,0,0,0,0,33,-0.37,0.07,5,14,4,5,63,0.07,0.13,11,15,3,10,16,0,0.03,3,6,2,6,6,0.5,0.01,1,2,1,1,36,-0.43,0.08,2,12,3,10,42,0.14,0.09,6,17,3,11,44,0.33,0.09,7,15,4,12,8,-0.38,0.02,3,0,2,1,41,0.08,0.09,6,21,5,17,7,-0.3,0.01,1,4,1,2,12,0.09,0.03,3,3,0,1,32,0.1,0.07,6,10,5,9,23,0.21,0.05,5,10,1,9
JAM,2023-03-06,Jamaica,12,0.09,0.02,0,2,1,0,115,0.6,0.17,21,22,5,9,15,0.25,0.02,5,4,2,1,23,0.77,0.03,3,4,1,0,0,100,0,0,0,0,0,42,0.27,0.06,11,9,4,5,92,0.46,0.14,13,25,7,17,13,-0.19,0.02,1,3,4,1,4,-0.33,0.01,0,1,0,1,60,0.67,0.09,8,12,4,14,65,0.55,0.1,10,25,8,19,50,0.14,0.07,12,9,3,8,17,1.13,0.03,4,6,0,3,65,0.59,0.1,8,27,10,25,3,-0.57,0,0,0,0,0,10,-0.17,0.01,3,5,1,2,47,0.47,0.07,7,15,2,14,39,0.7,0.06,5,9,2,12
JAM,2023-03-07,Jamaica,10,-0.17,0.01,2,1,0,3,186,0.62,0.18,23,57,5,28,26,0.73,0.03,10,6,3,6,18,-0.22,0.02,3,9,0,2,0,100,0,0,0,0,0,57,0.36,0.06,11,18,5,17,145,0.58,0.14,18,56,8,25,64,3.92,0.06,8,27,6,16,9,1.25,0.01,1,1,0,0,88,0.47,0.09,6,28,5,19,64,-0.02,0.06,8,19,11,16,38,-0.24,0.04,10,8,2,6,17,0,0.02,2,6,0,2,132,1.03,0.13,26,61,19,39,9,2,0.01,1,2,0,2,25,1.5,0.02,10,5,1,7,58,0.23,0.06,10,20,5,21,63,0.62,0.06,8,32,2,29
JAM,2023-03-08,Jamaica,13,0.3,0.01,0,7,4,3,263,0.41,0.26,38,83,27,39,37,0.42,0.04,1,19,4,6,15,-0.17,0.01,2,1,1,1,0,100,0,0,0,0,0,53,-0.07,0.05,14,14,7,14,100,-0.31,0.1,10,28,7,21,57,-0.11,0.06,9,20,4,11,7,-0.22,0.01,0,1,0,0,97,0.1,0.1,4,31,8,23,58,-0.09,0.06,9,21,8,10,48,0.26,0.05,10,10,3,4,22,0.29,0.02,5,4,0,4,132,0,0.13,20,54,35,50,7,-0.22,0.01,0,4,1,2,23,-0.08,0.02,8,8,3,5,43,-0.26,0.04,5,12,3,12,44,-0.3,0.04,1,18,6,12
MEX,2023-03-01,México,72,0,0.01,9,19,3,6,905,0,0.15,47,185,15,75,73,0,0.01,0,24,1,16,444,0,0.07,31,89,13,48,0,0,0,0,0,0,0,367,0,0.06,56,111,22,101,726,0,0.12,70,232,47,156,266,0,0.04,25,87,26,56,48,0,0.01,9,7,0,11,285,0,0.05,26,122,28,69,772,0,0.13,62,326,77,274,338,0,0.06,30,55,11,43,350,0,0.06,24,159,41,135,172,0,0.03,27,72,20,73,62,0,0.01,5,21,3,8,155,0,0.03,13,51,13,54,235,0,0.04,20,77,17,104,723,0,0.12,67,261,41,306
MEX,2023-03-02,México,46,-0.36,0.01,3,13,2,9,852,-0.06,0.15,55,167,18,72,64,-0.12,0.01,4,20,6,23,424,-0.05,0.08,37,93,15,40,0,100,0,0,0,0,0,374,0.02,0.07,46,100,26,79,734,0.01,0.13,105,250,51,135,240,-0.1,0.04,19,91,28,62,43,-0.1,0.01,1,9,1,5,315,0.11,0.06,37,136,27,85,709,-0.08,0.13,67,233,55,230,319,-0.06,0.06,16,60,7,37,212,-0.39,0.04,19,72,22,74,217,0.26,0.04,28,122,33,99,65,0.05,0.01,6,26,4,7,131,-0.15,0.02,22,53,19,39,248,0.06,0.04,20,72,13,100,632,-0.13,0.11,60,276,46,241
MEX,2023-03-03,México,48,0.04,0.01,11,10,2,6,870,0.02,0.15,77,169,11,68,42,-0.34,0.01,1,16,5,4,440,0.04,0.08,44,108,17,27,0,100,0,0,0,0,0,463,0.24,0.08,69,132,33,83,607,-0.17,0.11,67,228,40,149,244,0.02,0.04,24,90,21,55,45,0.05,0.01,7,10,1,6,358,0.14,0.06,45,156,41,109,508,-0.28,0.09,62,165,34,174,357,0.12,0.06,23,52,12,45,222,0.05,0.04,30,67,15,68,327,0.51,0.06,42,202,68,166,87,0.34,0.02,3,33,6,16,203,0.55,0.04,16,103,29,72,240,-0.03,0.04,24,83,21,78,581,-0.08,0.1,55,239,50,216
MEX,2023-03-04,México,29,-0.4,0.01,4,9,0,3,508,-0.42,0.14,36,122,17,63,36,-0.14,0.01,1,10,2,7,236,-0.46,0.06,22,47,11,24,0,100,0,0,0,0,0,303,-0.35,0.08,42,102,22,85,362,-0.4,0.1,39,126,23,74,180,-0.26,0.05,18,58,13,47,30,-0.33,0.01,5,6,0,5,216,-0.4,0.06,24,111,24,71,369,-0.27,0.1,43,128,33,130,239,-0.33,0.06,20,36,3,25,155,-0.3,0.04,7,55,12,36,254,-0.22,0.07,27,165,50,113,46,-0.47,0.01,3,23,6,11,147,-0.28,0.04,12,69,24,61,167,-0.3,0.05,10,65,16,70,427,-0.27,0.12,41,193,27,153
MEX,2023-03-05,México,44,0.52,0.02,7,18,4,8,354,-0.3,0.13,31,80,10,33,38,0.06,0.01,3,13,1,9,210,-0.11,0.08,15,51,8,19,0,100,0,0,0,0,0,211,-0.3,0.08,50,74,20,61,270,-0.25,0.1,30,95,19,67,130,-0.28,0.05,16,49,8,32,42,0.4,0.02,6,10,1,5,161,-0.25,0.06,26,68,16,48,245,-0.34,0.09,27,108,29,100,154,-0.36,0.06,14,33,6,21,88,-0.43,0.03,11,33,5,39,148,-0.42,0.06,21,87,27,82,33,-0.28,0.01,3,16,2,8,79,-0.46,0.03,17,34,5,37,184,0.1,0.07,22,59,10,89,266,-0.38,0.1,31,129,29,106
MEX,2023-03-06,México,44,0,0.01,7,9,4,7,678,0.92,0.17,49,99,13,51,37,-0.03,0.01,2,9,1,5,336,0.6,0.08,33,59,9,25,0,100,0,0,0,0,0,297,0.41,0.07,39,100,20,66,426,0.58,0.11,24,118,15,72,161,0.24,0.04,9,38,10,29,46,0.1,0.01,2,10,3,5,196,0.22,0.05,23,54,14,42,375,0.53,0.09,40,100,28,131,263,0.71,0.07,14,37,4,33,181,1.06,0.05,21,41,8,36,172,0.16,0.04,29,76,32,63,42,0.27,0.01,2,17,3,7,108,0.37,0.03,15,42,9,23,234,0.27,0.06,20,59,6,77,380,0.43,0.1,36,158,25,132
MEX,2023-03-07,México,55,0.25,0.01,5,11,1,6,886,0.31,0.18,60,125,9,58,46,0.24,0.01,1,9,4,7,419,0.25,0.09,37,68,15,33,0,100,0,0,0,0,0,339,0.14,0.07,43,120,22,74,517,0.21,0.11,40,155,17,77,182,0.13,0.04,19,50,11,39,48,0.04,0.01,4,17,3,5,255,0.3,0.05,30,62,11,46,420,0.12,0.09,34,150,40,133,317,0.21,0.07,19,52,9,50,230,0.27,0.05,8,57,6,55,175,0.02,0.04,33,72,25,65,80,0.9,0.02,9,35,7,13,117,0.08,0.02,14,46,13,23,248,0.06,0.05,18,100,19,93,460,0.21,0.1,38,175,30,151
MEX,2023-03-08,México,45,-0.18,0.01,3,12,2,6,871,-0.02,0.19,63,151,14,66,33,-0.28,0.01,1,9,0,5,405,-0.03,0.09,22,69,13,17,0,100,0,0,0,0,0,320,-0.06,0.07,53,104,15,69,523,0.01,0.12,57,119,18,70,166,-0.09,0.04,10,51,9,33,34,-0.29,0.01,3,10,2,6,211,-0.17,0.05,19,65,11,27,332,-0.21,0.07,29,72,11,80,287,-0.09,0.06,17,47,6,29,161,-0.3,0.04,12,41,5,49,134,-0.23,0.03,15,52,11,46,61,-0.24,0.01,5,17,4,12,89,-0.24,0.02,10,29,3,21,315,0.27,0.07,25,97,22,107,495,0.08,0.11,48,168,21,149
NIC,2023-03-01,Nicaragua,20,0,0.02,0,4,0,1,358,0,0.36,27,45,6,18,12,0,0.01,2,1,0,2,37,0,0.04,3,0,0,1,0,0,0,0,0,0,0,76,0,0.08,12,12,3,6,43,0,0.04,6,11,0,5,23,0,0.02,1,7,2,3,5,0,0,0,1,0,0,24,0,0.02,1,6,1,8,95,0,0.09,19,16,0,11,45,0,0.04,7,1,0,0,25,0,0.02,3,2,0,2,23,0,0.02,3,7,1,9,44,0,0.04,0,7,2,3,24,0,0.02,1,4,0,2,56,0,0.06,12,16,1,18,97,0,0.1,10,16,6,21
NIC,2023-03-02,Nicaragua,11,-0.45,0.01,0,0,0,0,315,-0.12,0.3,25,35,6,13,9,-0.25,0.01,1,0,0,1,36,-0.03,0.03,3,2,1,0,0,100,0,0,0,0,0,113,0.49,0.11,16,15,0,5,40,-0.07,0.04,2,14,1,8,18,-0.22,0.02,4,3,1,6,10,1,0.01,0,1,0,0,23,-0.04,0.02,3,5,0,2,104,0.09,0.1,7,16,1,15,59,0.31,0.06,5,6,0,1,40,0.6,0.04,2,7,0,3,22,-0.04,0.02,7,1,2,4,16,-0.64,0.02,0,2,0,3,21,-0.12,0.02,2,5,0,4,59,0.05,0.06,6,12,2,8,152,0.57,0.15,8,22,9,37
NIC,2023-03-03,Nicaragua,19,0.73,0.02,0,1,0,2,329,0.04,0.32,19,51,4,10,2,-0.78,0,1,0,0,0,38,0.06,0.04,3,1,0,0,0,100,0,0,0,0,0,102,-0.1,0.1,15,20,3,10,48,0.2,0.05,2,14,1,6,27,0.5,0.03,2,3,0,4,8,-0.2,0.01,0,0,0,0,25,0.09,0.02,4,5,0,1,92,-0.12,0.09,8,16,0,14,55,-0.07,0.05,4,6,1,0,34,-0.15,0.03,2,6,1,3,22,0,0.02,4,7,2,9,15,-0.06,0.01,0,4,0,0,23,0.1,0.02,4,4,1,2,57,-0.03,0.06,7,11,2,15,127,-0.16,0.12,12,19,3,23
NIC,2023-03-04,Nicaragua,9,-0.53,0.02,0,0,0,1,195,-0.41,0.33,11,37,2,7,1,-0.5,0,0,0,0,0,31,-0.18,0.05,2,2,1,1,0,100,0,0,0,0,0,62,-0.39,0.11,4,7,3,7,18,-0.62,0.03,3,4,0,1,11,-0.59,0.02,0,1,0,1,2,-0.75,0,0,2,0,0,12,-0.52,0.02,0,4,0,1,43,-0.53,0.07,3,8,1,7,37,-0.33,0.06,2,2,0,4,14,-0.59,0.02,1,1,0,1,18,-0.18,0.03,2,5,1,4,14,-0.07,0.02,0,3,1,2,7,-0.7,0.01,1,1,0,0,21,-0.63,0.04,4,9,2,5,88,-0.31,0.15,6,10,4,19
NIC,2023-03-05,Nicaragua,12,0.33,0.02,0,2,0,0,202,0.04,0.4,19,19,2,6,2,1,0,0,0,0,0,12,-0.61,0.02,1,0,0,0,0,100,0,0,0,0,0,38,-0.39,0.08,5,13,3,8,18,0,0.04,2,8,0,2,20,0.82,0.04,5,4,0,0,7,2.5,0.01,0,1,0,0,15,0.25,0.03,1,6,0,4,22,-0.49,0.04,0,4,1,6,12,-0.68,0.02,0,3,0,1,8,-0.43,0.02,1,2,0,2,11,-0.39,0.02,3,3,1,4,11,-0.21,0.02,1,2,1,2,10,0.43,0.02,1,3,1,4,49,1.33,0.1,12,14,2,10,50,-0.43,0.1,4,8,0,7
NIC,2023-03-06,Nicaragua,11,-0.08,0.01,0,1,0,0,262,0.3,0.33,20,34,3,16,1,-0.5,0,0,0,0,0,22,0.83,0.03,1,1,0,1,0,100,0,0,0,0,0,60,0.58,0.08,11,9,2,6,71,2.94,0.09,4,20,6,23,24,0.2,0.03,3,2,2,3,5,-0.29,0.01,0,2,0,2,26,0.73,0.03,2,5,1,3,65,1.95,0.08,3,13,0,11,37,2.08,0.05,3,3,0,0,26,2.25,0.03,2,2,0,1,12,0.09,0.02,3,4,2,6,20,0.82,0.03,2,3,0,4,12,0.2,0.02,4,1,0,4,52,0.06,0.07,9,15,3,14,78,0.56,0.1,8,11,1,14
NIC,2023-03-07,Nicaragua,18,0.64,0.02,1,2,0,0,340,0.3,0.33,22,38,1,39,3,2,0,0,2,0,0,56,1.55,0.05,6,0,1,0,0,100,0,0,0,0,0,131,1.18,0.13,15,14,2,10,57,-0.2,0.05,5,10,2,18,32,0.33,0.03,4,3,2,4,15,2,0.01,1,2,0,2,22,-0.15,0.02,3,6,2,2,65,0,0.06,4,7,2,11,35,-0.05,0.03,2,7,0,2,35,0.35,0.03,3,2,0,0,13,0.08,0.01,3,6,2,2,23,0.15,0.02,2,4,0,3,18,0.5,0.02,2,3,1,3,54,0.04,0.05,5,14,1,18,121,0.55,0.12,8,17,2,16
NIC,2023-03-08,Nicaragua,10,-0.44,0.01,0,0,0,1,410,0.21,0.37,32,42,3,30,7,1.33,0.01,1,3,0,2,75,0.34,0.07,3,2,0,1,0,100,0,0,0,0,0,84,-0.36,0.08,15,8,1,10,64,0.12,0.06,8,18,1,11,56,0.75,0.05,5,2,0,1,13,-0.13,0.01,0,1,0,1,20,-0.09,0.02,4,4,0,2,74,0.14,0.07,8,12,3,13,39,0.11,0.04,4,3,1,2,26,-0.26,0.02,1,3,0,2,14,0.08,0.01,0,2,0,3,12,-0.48,0.01,2,1,1,0,16,-0.11,0.01,4,2,0,2,36,-0.33,0.03,3,7,1,6,146,0.21,0.13,17,18,2,17
PAN,2023-03-01,Panamá,9,0,0.01,1,1,0,2,239,0,0.18,32,52,10,53,51,0,0.04,6,19,4,23,62,0,0.05,8,12,2,8,0,0,0,0,0,0,0,139,0,0.1,29,42,10,36,105,0,0.08,8,46,12,42,58,0,0.04,3,30,6,15,11,0,0.01,1,7,1,4,53,0,0.04,9,19,5,12,142,0,0.11,16,38,9,44,26,0,0.02,3,11,1,14,46,0,0.03,6,9,4,12,34,0,0.03,4,20,2,19,29,0,0.02,4,6,2,0,45,0,0.03,7,17,4,15,151,0,0.11,5,36,3,70,146,0,0.11,21,76,8,76
PAN,2023-03-02,Panamá,9,0,0.01,4,1,0,3,230,-0.04,0.16,35,68,16,53,33,-0.35,0.02,2,13,3,8,140,1.26,0.09,11,25,3,26,0,100,0,0,0,0,0,128,-0.08,0.09,26,48,11,33,82,-0.22,0.06,6,44,4,30,64,0.1,0.04,3,25,10,13,9,-0.18,0.01,3,4,1,5,68,0.28,0.05,6,31,8,18,126,-0.11,0.09,15,38,12,45,43,0.65,0.03,8,12,1,9,45,-0.02,0.03,6,12,2,13,42,0.24,0.03,5,23,4,18,16,-0.45,0.01,3,7,1,2,26,-0.42,0.02,5,9,0,11,200,0.32,0.14,18,45,14,78,217,0.49,0.15,36,96,19,88
PAN,2023-03-03,Panamá,10,0.11,0.01,1,2,0,1,255,0.11,0.19,29,56,14,42,25,-0.24,0.02,4,11,2,7,122,-0.13,0.09,10,13,4,21,0,100,0,0,0,0,0,142,0.11,0.1,36,36,16,31,78,-0.05,0.06,14,34,13,27,43,-0.33,0.03,7,13,2,11,9,0,0.01,2,1,0,2,34,-0.5,0.03,7,12,5,5,145,0.15,0.11,29,44,18,55,30,-0.3,0.02,2,4,0,3,56,0.24,0.04,8,16,4,12,37,-0.12,0.03,5,24,5,23,14,-0.12,0.01,3,3,0,3,28,0.08,0.02,7,10,3,10,199,0,0.15,21,45,12,80,128,-0.41,0.09,19,66,9,57
PAN,2023-03-04,Panamá,6,-0.4,0.01,1,1,0,2,206,-0.19,0.21,23,71,12,55,13,-0.48,0.01,4,4,2,5,51,-0.58,0.05,7,11,1,4,0,100,0,0,0,0,0,80,-0.44,0.08,28,31,9,18,60,-0.23,0.06,12,25,8,18,34,-0.21,0.04,6,14,3,15,6,-0.33,0.01,0,1,0,0,37,0.09,0.04,3,13,1,14,97,-0.33,0.1,18,36,5,48,55,0.83,0.06,5,13,1,12,40,-0.29,0.04,8,18,2,10,30,-0.19,0.03,2,21,7,10,9,-0.36,0.01,2,4,2,2,39,0.39,0.04,9,20,2,11,123,-0.38,0.13,11,44,16,58,83,-0.35,0.09,10,38,8,42
PAN,2023-03-05,Panamá,12,1,0.02,1,5,0,1,195,-0.05,0.25,29,63,14,40,11,-0.15,0.01,0,3,0,4,32,-0.37,0.04,5,8,3,5,0,100,0,0,0,0,0,64,-0.2,0.08,20,23,4,17,76,0.27,0.1,10,31,10,32,31,-0.09,0.04,3,16,5,12,5,-0.17,0.01,1,2,0,1,40,0.08,0.05,7,18,6,10,70,-0.28,0.09,6,19,3,31,21,-0.62,0.03,4,6,2,8,19,-0.52,0.02,0,8,1,3,21,-0.3,0.03,4,10,3,12,8,-0.11,0.01,0,3,0,1,30,-0.23,0.04,9,7,1,6,87,-0.29,0.11,9,25,10,35,73,-0.12,0.09,9,32,3,28
PAN,2023-03-06,Panamá,8,-0.33,0.01,2,4,1,1,506,1.59,0.41,70,163,19,105,17,0.55,0.01,0,4,1,6,34,0.06,0.03,1,9,1,1,0,100,0,0,0,0,0,82,0.28,0.07,16,34,9,22,73,-0.04,0.06,11,36,3,23,31,0,0.03,2,12,1,10,7,0.4,0.01,1,3,0,3,37,-0.07,0.03,4,22,6,13,92,0.31,0.08,20,28,10,37,37,0.76,0.03,3,11,2,8,18,-0.05,0.01,3,5,1,2,43,1.05,0.04,11,22,6,23,14,0.75,0.01,0,6,1,5,36,0.2,0.03,6,12,2,15,109,0.25,0.09,8,33,5,54,79,0.08,0.06,13,31,6,41
PAN,2023-03-07,Panamá,12,0.5,0.01,3,3,0,2,269,-0.47,0.18,39,75,17,67,17,0,0.01,1,9,3,3,40,0.18,0.03,8,5,0,12,0,100,0,0,0,0,0,135,0.65,0.09,25,54,11,31,83,0.14,0.06,12,34,11,21,37,0.19,0.03,5,18,6,14,13,0.86,0.01,2,4,2,4,46,0.24,0.03,4,22,4,10,206,1.24,0.14,22,68,12,82,57,0.54,0.04,4,7,0,8,39,1.17,0.03,3,13,2,11,34,-0.21,0.02,6,16,7,14,10,-0.29,0.01,1,5,2,3,71,0.97,0.05,3,39,18,29,267,1.45,0.18,43,81,29,117,138,0.75,0.09,33,61,13,70
