id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-03-05,Guyana,1,-0.67,0.01,0,0,0,0,23,0.44,0.22,1,3,1,4,18,-0.1,0.17,3,3,1,2,3,-0.25,0.03,0,3,0,1,0,100,0,0,0,0,0,15,0.36,0.14,2,6,0,2,2,-0.67,0.02,0,2,0,1,1,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,9,2,0.08,2,2,0,2,11,-0.27,0.1,1,5,2,5,5,0.67,0.05,1,1,0,1,2,0,0.02,1,1,0,2,5,0,0.05,3,2,0,3,1,0,0.01,0,0,1,0,3,100,0.03,0,1,1,1,6,-0.5,0.06,0,4,0,2,1,-0.75,0.01,0,0,0,0
GUY,2023-03-06,Guyana,1,0,0.01,0,0,0,0,23,0,0.13,3,5,1,5,39,1.17,0.22,4,16,1,5,3,0,0.02,0,2,0,0,0,100,0,0,0,0,0,11,-0.27,0.06,3,3,3,1,10,4,0.06,1,5,1,1,5,4,0.03,1,2,0,2,6,100,0.03,0,4,3,2,10,0.11,0.06,2,3,0,3,11,0,0.06,0,4,1,3,22,3.4,0.13,3,8,6,4,8,3,0.05,0,1,1,1,5,0,0.03,0,2,0,3,2,1,0.01,0,1,0,0,3,0,0.02,1,0,0,1,12,1,0.07,4,1,0,3,3,2,0.02,0,1,0,1
GUY,2023-03-07,Guyana,2,1,0.01,0,0,0,0,22,-0.04,0.12,2,4,2,2,34,-0.13,0.19,4,6,0,6,5,0.67,0.03,1,3,0,4,0,100,0,0,0,0,0,7,-0.36,0.04,0,3,1,2,10,0,0.05,1,1,1,2,4,-0.2,0.02,0,1,2,0,2,-0.67,0.01,0,0,0,1,6,-0.4,0.03,1,1,0,0,15,0.36,0.08,0,5,2,5,31,0.41,0.17,6,9,2,8,4,-0.5,0.02,0,1,1,0,16,2.2,0.09,5,4,2,4,2,0,0.01,1,0,0,0,3,0,0.02,0,0,0,0,13,0.08,0.07,4,4,0,5,6,1,0.03,0,3,0,4
GUY,2023-03-08,Guyana,1,-0.5,0.01,0,0,0,0,36,0.64,0.2,4,8,1,4,44,0.29,0.24,4,6,3,7,3,-0.4,0.02,0,1,0,1,0,100,0,0,0,0,0,13,0.86,0.07,2,4,2,6,9,-0.1,0.05,1,3,0,2,4,0,0.02,3,1,0,1,0,-1,0,0,0,0,0,6,0,0.03,2,1,0,3,6,-0.6,0.03,0,2,0,2,15,-0.52,0.08,4,8,2,2,7,0.75,0.04,2,2,1,0,9,-0.44,0.05,4,3,0,3,4,1,0.02,1,2,1,0,3,0,0.02,0,2,0,0,15,0.15,0.08,2,7,0,5,5,-0.17,0.03,0,2,0,2
GUY,2023-03-09,Guyana,0,-1,0,0,0,0,0,26,-0.28,0.16,4,5,2,2,37,-0.16,0.23,4,10,0,3,11,2.67,0.07,1,6,0,1,0,100,0,0,0,0,0,9,-0.31,0.06,2,1,2,2,7,-0.22,0.04,2,1,0,1,2,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,8,0.33,0.05,1,3,0,1,10,0.67,0.06,1,3,2,3,17,0.13,0.11,6,2,2,3,0,-1,0,0,0,0,0,6,-0.33,0.04,2,4,1,1,2,-0.5,0.01,2,0,0,0,3,0,0.02,1,1,0,0,13,-0.13,0.08,3,1,1,3,8,0.6,0.05,1,0,0,2
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.02,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.02,1,3,0,1,250,0,0.75,32,132,0,32,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,12,0,0.04,1,8,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.02,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.02,1,3,0,1,11,0,0.03,2,5,0,4,6,0,0.02,1,3,0,0
HTI,2023-03-02,Haití,7,100,0.02,0,6,0,2,11,1.2,0.03,2,2,0,1,3,0.5,0.01,0,3,0,2,3,0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,5,-0.29,0.02,4,1,0,2,225,-0.1,0.69,35,125,1,37,5,1.5,0.02,1,3,0,2,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,1,19,0.58,0.06,11,4,0,0,12,-0.25,0.04,0,8,0,2,3,-0.25,0.01,1,2,0,1,7,0.4,0.02,0,4,0,1,2,0,0.01,0,1,0,0,3,-0.4,0.01,0,2,0,0,11,0,0.03,2,8,0,3,7,0.17,0.02,0,4,0,1
HTI,2023-03-03,Haití,5,-0.29,0.01,2,3,0,0,16,0.45,0.04,0,9,0,4,2,-0.33,0.01,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.01,2,2,0,1,283,0.26,0.71,37,160,1,53,3,-0.4,0.01,0,2,0,3,0,100,0,0,0,0,0,11,1.2,0.03,2,4,0,1,11,-0.42,0.03,2,6,0,2,23,0.92,0.06,4,7,0,4,2,-0.33,0.01,0,1,0,0,6,-0.14,0.02,1,5,1,2,1,-0.5,0,0,1,0,0,2,-0.33,0.01,1,0,0,1,21,0.91,0.05,5,9,0,8,8,0.14,0.02,2,4,0,3
HTI,2023-03-04,Haití,4,-0.2,0.01,0,3,0,0,12,-0.25,0.03,0,9,0,1,4,1,0.01,0,1,0,0,3,100,0.01,0,1,0,1,0,100,0,0,0,0,0,10,1,0.03,2,4,0,1,258,-0.09,0.68,46,118,2,42,2,-0.33,0.01,0,1,0,0,0,100,0,0,0,0,0,10,-0.09,0.03,1,5,0,2,8,-0.27,0.02,2,2,0,0,15,-0.35,0.04,2,8,0,3,2,0,0.01,1,0,0,0,10,0.67,0.03,3,3,0,5,1,0,0,0,1,0,0,3,0.5,0.01,0,2,0,0,17,-0.19,0.05,3,12,0,4,18,1.25,0.05,2,7,0,8
HTI,2023-03-05,Haití,5,0.25,0.02,0,4,0,0,7,-0.42,0.03,0,4,0,0,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.02,0,2,0,0,173,-0.33,0.62,14,101,0,22,3,0.5,0.01,0,3,0,0,1,100,0,0,1,0,0,10,0,0.04,0,5,0,0,6,-0.25,0.02,1,2,0,1,26,0.73,0.09,1,17,0,4,2,0,0.01,1,0,0,1,3,-0.7,0.01,0,3,0,1,1,0,0,0,0,0,0,10,2.33,0.04,0,6,0,3,17,0,0.06,5,8,0,5,8,-0.56,0.03,1,2,0,1
HTI,2023-03-06,Haití,4,-0.2,0.01,0,2,0,2,7,0,0.02,0,3,0,2,3,2,0.01,0,2,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,1,0,0,2,231,0.34,0.74,29,123,4,28,6,1,0.02,1,4,0,2,0,-1,0,0,0,0,0,3,-0.7,0.01,0,2,0,0,7,0.17,0.02,1,4,0,1,11,-0.58,0.04,2,3,0,0,0,-1,0,0,0,0,0,2,-0.33,0.01,2,0,0,0,2,1,0.01,0,2,0,0,4,-0.6,0.01,0,3,0,2,15,-0.12,0.05,1,8,0,3,14,0.75,0.04,2,4,0,3
HTI,2023-03-07,Haití,7,0.75,0.02,1,3,0,1,17,1.43,0.05,1,6,0,2,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.02,2,4,0,0,207,-0.1,0.66,23,112,3,17,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,10,2.33,0.03,0,5,0,2,3,-0.57,0.01,0,2,0,0,18,0.64,0.06,2,8,1,1,2,100,0.01,0,1,0,0,5,1.5,0.02,0,2,0,0,3,0.5,0.01,0,1,0,0,5,0.25,0.02,0,3,0,0,15,0,0.05,1,7,0,5,12,-0.14,0.04,2,7,0,5
HTI,2023-03-08,Haití,3,-0.57,0.01,0,3,0,0,9,-0.47,0.02,4,1,0,2,3,0.5,0.01,2,1,0,1,2,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.14,0.01,0,4,0,0,275,0.33,0.66,36,149,1,27,1,-0.5,0,0,0,0,0,1,100,0,0,1,0,0,9,-0.1,0.02,1,4,0,3,9,2,0.02,0,9,0,0,18,0,0.04,2,10,1,3,2,0,0,0,2,0,0,7,0.4,0.02,3,2,1,1,3,0,0.01,0,3,0,0,9,0.8,0.02,0,6,0,2,41,1.73,0.1,3,24,0,3,20,0.67,0.05,0,8,0,5
HTI,2023-03-09,Haití,3,0,0.01,2,1,0,0,8,-0.11,0.02,0,5,0,1,0,-1,0,0,0,0,0,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,11,0.83,0.03,2,5,0,3,255,-0.07,0.71,40,136,3,34,3,2,0.01,0,3,0,0,2,1,0.01,0,1,0,1,6,-0.33,0.02,1,1,0,0,13,0.44,0.04,1,6,0,2,12,-0.33,0.03,3,5,0,1,5,1.5,0.01,0,3,0,0,4,-0.43,0.01,2,2,0,1,0,-1,0,0,0,0,0,6,-0.33,0.02,0,4,1,1,11,-0.73,0.03,0,9,0,4,18,-0.1,0.05,3,8,0,7
HND,2023-03-01,Honduras,17,0,0.01,1,4,0,3,148,0,0.12,13,30,1,22,6,0,0.01,0,1,0,2,26,0,0.02,7,2,0,2,0,0,0,0,0,0,0,136,0,0.11,15,19,5,37,145,0,0.12,14,44,16,43,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,142,0,0.12,6,24,2,42,33,0,0.03,1,3,2,7,57,0,0.05,4,15,3,21,30,0,0.03,4,10,2,5,29,0,0.02,2,8,0,2,16,0,0.01,4,4,0,5,107,0,0.09,7,18,4,38,207,0,0.17,20,53,6,47
HND,2023-03-02,Honduras,24,0.41,0.02,0,8,2,1,126,-0.15,0.1,15,26,5,25,5,-0.17,0,0,1,0,2,41,0.58,0.03,1,6,0,1,0,100,0,0,0,0,0,70,-0.49,0.05,16,22,7,22,266,0.83,0.21,23,119,33,97,59,0.48,0.05,9,20,5,18,10,9,0.01,2,0,0,0,75,0.53,0.06,7,41,9,28,127,-0.11,0.1,8,16,7,40,33,0,0.03,0,4,1,5,34,-0.4,0.03,1,10,3,9,42,0.4,0.03,12,16,5,17,38,0.31,0.03,4,8,3,11,25,0.56,0.02,4,6,1,4,81,-0.24,0.06,6,9,4,15,231,0.12,0.18,13,60,12,69
HND,2023-03-03,Honduras,17,-0.29,0.02,2,7,0,3,117,-0.07,0.11,6,20,5,21,2,-0.6,0,0,1,1,0,31,-0.24,0.03,1,5,0,1,0,100,0,0,0,0,0,92,0.31,0.08,15,24,4,18,150,-0.44,0.14,10,45,11,41,64,0.08,0.06,6,10,4,20,4,-0.6,0,0,0,0,0,70,-0.07,0.06,3,11,20,7,71,-0.44,0.06,6,21,3,20,34,0.03,0.03,0,5,0,12,15,-0.56,0.01,1,2,0,2,49,0.17,0.04,7,14,5,16,34,-0.11,0.03,2,16,1,9,21,-0.16,0.02,4,5,1,3,133,0.64,0.12,10,16,3,30,196,-0.15,0.18,12,52,14,54
HND,2023-03-04,Honduras,10,-0.41,0.01,2,0,0,1,81,-0.31,0.11,8,9,1,17,2,0,0,0,0,0,0,20,-0.35,0.03,2,5,1,0,0,100,0,0,0,0,0,58,-0.37,0.08,9,16,3,16,51,-0.66,0.07,4,14,5,14,37,-0.42,0.05,3,9,4,16,2,-0.5,0,0,0,0,0,33,-0.53,0.05,1,16,0,5,63,-0.11,0.09,4,17,2,24,18,-0.47,0.03,3,5,1,4,11,-0.27,0.02,2,2,0,1,34,-0.31,0.05,4,8,0,14,9,-0.74,0.01,0,0,0,2,18,-0.14,0.03,2,6,0,3,120,-0.1,0.17,5,21,0,34,147,-0.25,0.21,17,47,11,46
HND,2023-03-05,Honduras,6,-0.4,0.01,0,1,0,0,55,-0.32,0.1,5,11,0,11,7,2.5,0.01,0,1,0,0,20,0,0.04,0,4,0,2,0,100,0,0,0,0,0,43,-0.26,0.08,17,9,1,7,30,-0.41,0.06,4,10,2,9,15,-0.59,0.03,2,6,2,6,8,3,0.01,0,1,1,0,16,-0.52,0.03,4,2,0,5,75,0.19,0.14,8,11,1,18,16,-0.11,0.03,0,2,0,2,14,0.27,0.03,1,1,0,1,25,-0.26,0.05,4,11,2,8,7,-0.22,0.01,1,2,0,3,14,-0.22,0.03,0,9,2,5,106,-0.12,0.2,8,17,3,35,86,-0.41,0.16,3,20,2,30
HND,2023-03-06,Honduras,7,0.17,0.01,1,4,1,1,117,1.13,0.12,6,10,2,12,3,-0.57,0,0,2,0,0,32,0.6,0.03,2,11,0,3,0,100,0,0,0,0,0,54,0.26,0.05,5,13,2,9,197,5.57,0.2,4,26,4,17,22,0.47,0.02,2,7,1,7,2,-0.75,0,1,0,0,0,87,4.44,0.09,8,10,2,7,74,-0.01,0.08,5,18,2,16,17,0.06,0.02,2,2,0,6,18,0.29,0.02,1,9,3,7,32,0.28,0.03,0,12,3,14,26,2.71,0.03,2,8,2,2,16,0.14,0.02,2,4,0,2,91,-0.14,0.09,6,15,4,18,191,1.22,0.19,12,44,12,44
HND,2023-03-07,Honduras,13,0.86,0.01,1,5,1,3,126,0.08,0.11,11,16,2,19,6,1,0.01,0,2,0,1,31,-0.03,0.03,3,8,0,4,0,100,0,0,0,0,0,68,0.26,0.06,11,20,3,18,124,-0.37,0.11,9,30,11,24,38,0.73,0.03,1,15,2,16,11,4.5,0.01,2,0,1,3,34,-0.61,0.03,3,13,2,11,99,0.34,0.08,6,19,4,26,27,0.59,0.02,0,4,0,5,15,-0.17,0.01,2,2,0,2,35,0.09,0.03,5,15,7,13,23,-0.12,0.02,2,8,2,2,15,-0.06,0.01,5,6,2,8,209,1.3,0.18,9,43,6,78,296,0.55,0.25,20,77,13,85
HND,2023-03-08,Honduras,10,-0.23,0.01,0,2,0,0,114,-0.1,0.1,8,30,4,16,7,0.17,0.01,1,0,0,0,41,0.32,0.04,4,5,4,7,0,100,0,0,0,0,0,54,-0.21,0.05,11,12,2,16,219,0.77,0.2,34,76,16,60,27,-0.29,0.02,4,9,2,6,8,-0.27,0.01,0,0,0,0,38,0.12,0.03,6,9,1,6,78,-0.21,0.07,2,16,3,26,22,-0.19,0.02,1,3,1,3,20,0.33,0.02,1,7,3,7,34,-0.03,0.03,1,19,3,13,15,-0.35,0.01,0,2,1,2,29,0.93,0.03,3,8,0,3,153,-0.27,0.14,11,20,3,43,221,-0.25,0.2,19,42,11,66
HND,2023-03-09,Honduras,6,-0.4,0,0,3,0,1,156,0.37,0.11,19,36,8,30,3,-0.57,0,0,0,0,0,40,-0.02,0.03,1,12,1,4,0,100,0,0,0,0,0,214,2.96,0.16,42,54,15,39,216,-0.01,0.16,26,73,13,63,65,1.41,0.05,9,25,3,26,6,-0.25,0,0,1,0,1,50,0.32,0.04,8,20,3,5,64,-0.18,0.05,11,11,0,21,27,0.23,0.02,1,2,1,2,24,0.2,0.02,4,8,1,4,31,-0.09,0.02,8,10,1,11,14,-0.07,0.01,0,3,0,0,43,0.48,0.03,7,7,2,9,137,-0.1,0.1,9,20,4,34,284,0.29,0.21,25,65,10,64
JAM,2023-03-01,Jamaica,15,0,0.02,2,5,0,0,116,0,0.18,17,37,10,15,19,0,0.03,5,5,2,2,6,0,0.01,2,1,0,1,0,0,0,0,0,0,0,53,0,0.08,9,11,6,7,76,0,0.12,14,28,8,17,21,0,0.03,3,4,4,9,7,0,0.01,0,1,0,2,56,0,0.09,3,15,2,8,86,0,0.13,11,38,13,24,54,0,0.08,11,12,6,13,9,0,0.01,1,3,2,3,38,0,0.06,3,12,5,12,6,0,0.01,2,2,0,2,11,0,0.02,2,4,0,4,42,0,0.06,3,19,4,8,36,0,0.06,1,14,1,9
JAM,2023-03-02,Jamaica,10,-0.33,0.01,0,3,1,0,103,-0.11,0.14,8,21,5,8,20,0.05,0.03,4,9,1,5,11,0.83,0.01,3,0,0,1,0,100,0,0,0,0,0,40,-0.25,0.05,3,16,6,11,120,0.58,0.16,18,37,13,23,19,-0.1,0.03,0,8,3,2,8,0.14,0.01,1,1,1,1,94,0.68,0.13,8,27,7,21,98,0.14,0.13,19,35,20,35,52,-0.04,0.07,6,20,2,12,15,0.67,0.02,4,6,3,7,69,0.82,0.09,17,17,8,26,2,-0.67,0,0,0,0,1,14,0.27,0.02,4,6,1,0,39,-0.07,0.05,5,6,3,7,37,0.03,0.05,9,7,5,15
JAM,2023-03-03,Jamaica,17,0.7,0.02,2,4,2,1,159,0.54,0.22,33,41,17,19,19,-0.05,0.03,7,4,1,1,15,0.36,0.02,2,2,1,0,0,100,0,0,0,0,0,40,0,0.05,8,16,6,4,87,-0.27,0.12,24,29,18,22,14,-0.26,0.02,2,4,1,5,5,-0.37,0.01,0,2,1,1,78,-0.17,0.11,14,23,12,24,70,-0.29,0.1,11,25,12,27,59,0.13,0.08,19,24,3,7,15,0,0.02,4,7,4,5,60,-0.13,0.08,7,25,11,18,6,2,0.01,2,1,0,4,23,0.64,0.03,1,11,2,1,44,0.13,0.06,4,12,4,7,22,-0.41,0.03,2,8,2,7
JAM,2023-03-04,Jamaica,5,-0.71,0.01,0,3,0,1,126,-0.21,0.23,26,32,10,18,17,-0.11,0.03,1,2,1,3,13,-0.13,0.02,2,3,2,2,0,100,0,0,0,0,0,52,0.3,0.1,7,27,6,15,60,-0.31,0.11,6,23,5,13,16,0.14,0.03,3,3,4,9,4,-0.2,0.01,1,0,1,1,64,-0.18,0.12,9,24,10,14,36,-0.49,0.07,5,13,3,9,36,-0.39,0.07,7,13,4,2,13,-0.13,0.02,1,8,0,1,38,-0.37,0.07,8,16,7,13,10,0.67,0.02,0,5,2,2,11,-0.52,0.02,5,1,1,1,27,-0.39,0.05,2,9,2,8,19,-0.14,0.03,1,12,1,7
JAM,2023-03-05,Jamaica,11,1.2,0.02,3,4,1,1,86,-0.32,0.18,16,29,8,18,12,-0.29,0.02,1,5,2,2,13,0,0.03,0,5,2,0,0,100,0,0,0,0,0,31,-0.4,0.06,4,13,4,5,66,0.1,0.14,11,18,3,10,14,-0.12,0.03,3,6,2,5,6,0.5,0.01,1,2,1,1,36,-0.44,0.07,2,13,3,11,40,0.11,0.08,5,16,3,11,45,0.25,0.09,7,15,4,12,8,-0.38,0.02,3,0,2,1,41,0.08,0.08,7,20,4,17,7,-0.3,0.01,1,4,1,2,12,0.09,0.02,3,3,0,1,32,0.19,0.07,6,10,5,9,23,0.21,0.05,5,10,1,9
JAM,2023-03-06,Jamaica,12,0.09,0.02,0,2,1,0,121,0.41,0.18,23,25,6,9,15,0.25,0.02,5,4,2,1,23,0.77,0.03,3,4,1,0,0,100,0,0,0,0,0,41,0.32,0.06,9,10,3,5,92,0.39,0.13,15,21,8,19,12,-0.14,0.02,1,3,4,1,4,-0.33,0.01,0,1,0,1,64,0.78,0.09,8,13,5,14,63,0.58,0.09,11,22,8,19,51,0.13,0.07,12,10,3,8,17,1.13,0.02,4,6,0,3,69,0.68,0.1,9,29,10,25,3,-0.57,0,0,0,0,0,10,-0.17,0.01,3,5,1,2,46,0.44,0.07,6,15,2,14,39,0.7,0.06,5,9,2,12
JAM,2023-03-07,Jamaica,10,-0.17,0.01,2,1,0,3,191,0.58,0.19,24,55,6,28,26,0.73,0.03,10,6,3,6,17,-0.26,0.02,3,8,0,2,0,100,0,0,0,0,0,56,0.37,0.06,12,17,5,17,144,0.57,0.14,19,56,8,26,66,4.5,0.07,8,27,6,17,9,1.25,0.01,1,1,0,0,89,0.39,0.09,6,29,5,19,62,-0.02,0.06,7,16,11,15,36,-0.29,0.04,10,7,1,5,17,0,0.02,2,6,0,2,138,1,0.14,26,67,20,43,9,2,0.01,1,2,0,2,25,1.5,0.02,10,5,1,7,57,0.24,0.06,9,20,4,21,62,0.59,0.06,8,32,2,29
JAM,2023-03-08,Jamaica,12,0.2,0.01,0,6,4,3,281,0.47,0.27,43,94,31,45,37,0.42,0.04,1,19,4,6,14,-0.18,0.01,2,0,0,1,0,100,0,0,0,0,0,52,-0.07,0.05,14,13,7,14,99,-0.31,0.1,10,28,7,22,58,-0.12,0.06,9,21,4,12,7,-0.22,0.01,0,1,0,0,98,0.1,0.09,4,31,9,24,55,-0.11,0.05,9,19,7,10,50,0.39,0.05,11,10,3,4,22,0.29,0.02,5,4,0,4,133,-0.04,0.13,24,52,39,49,7,-0.22,0.01,0,4,1,2,22,-0.12,0.02,8,7,3,5,42,-0.26,0.04,5,11,3,12,43,-0.31,0.04,1,17,6,11
JAM,2023-03-09,Jamaica,15,0.25,0.01,1,3,1,1,305,0.09,0.29,68,107,41,74,21,-0.43,0.02,5,3,1,2,8,-0.43,0.01,1,2,0,0,0,100,0,0,0,0,0,61,0.17,0.06,19,10,4,8,104,0.05,0.1,14,32,16,31,39,-0.33,0.04,4,20,8,20,4,-0.43,0,0,1,1,1,75,-0.23,0.07,5,16,11,8,66,0.2,0.06,13,17,7,18,53,0.06,0.05,9,16,3,4,15,-0.32,0.01,2,1,1,3,161,0.21,0.15,28,64,31,60,11,0.57,0.01,1,4,0,2,17,-0.23,0.02,4,3,1,1,37,-0.12,0.04,3,11,5,5,63,0.47,0.06,7,19,11,24
MEX,2023-03-01,México,72,0,0.01,9,19,3,6,905,0,0.15,47,185,15,75,73,0,0.01,0,24,1,16,444,0,0.07,31,89,13,48,0,0,0,0,0,0,0,367,0,0.06,56,111,22,101,726,0,0.12,70,232,47,156,266,0,0.04,25,87,26,56,48,0,0.01,9,7,0,11,285,0,0.05,26,122,28,69,772,0,0.13,62,326,77,274,338,0,0.06,30,55,11,43,350,0,0.06,24,159,41,135,172,0,0.03,27,72,20,73,62,0,0.01,5,21,3,8,155,0,0.03,13,51,13,54,235,0,0.04,20,77,17,104,723,0,0.12,67,261,41,306
MEX,2023-03-02,México,46,-0.36,0.01,3,13,2,9,852,-0.06,0.15,55,167,18,72,64,-0.12,0.01,4,20,6,23,424,-0.05,0.08,37,93,15,40,0,100,0,0,0,0,0,374,0.02,0.07,46,100,26,79,734,0.01,0.13,105,250,51,135,240,-0.1,0.04,19,91,28,62,43,-0.1,0.01,1,9,1,5,315,0.11,0.06,37,136,27,85,709,-0.08,0.13,67,233,55,230,319,-0.06,0.06,16,60,7,37,212,-0.39,0.04,19,72,22,74,217,0.26,0.04,28,122,33,99,65,0.05,0.01,6,26,4,7,131,-0.15,0.02,22,53,19,39,248,0.06,0.04,20,72,13,100,632,-0.13,0.11,60,276,46,241
MEX,2023-03-03,México,48,0.04,0.01,11,10,2,6,877,0.03,0.16,75,169,11,67,42,-0.34,0.01,1,16,5,4,440,0.04,0.08,44,108,17,27,0,100,0,0,0,0,0,459,0.23,0.08,68,132,33,83,605,-0.18,0.11,67,227,39,148,244,0.02,0.04,24,90,21,55,45,0.05,0.01,7,10,1,6,358,0.14,0.06,45,156,41,109,508,-0.28,0.09,63,163,34,172,358,0.12,0.06,23,52,12,45,222,0.05,0.04,30,67,15,68,327,0.51,0.06,42,202,68,166,87,0.34,0.02,3,33,6,16,203,0.55,0.04,16,103,29,72,243,-0.02,0.04,24,83,21,78,583,-0.08,0.1,56,239,50,216
MEX,2023-03-04,México,29,-0.4,0.01,4,9,0,3,506,-0.42,0.14,37,123,17,63,36,-0.14,0.01,1,10,2,7,237,-0.46,0.06,22,47,11,24,0,100,0,0,0,0,0,303,-0.34,0.08,41,102,22,85,364,-0.4,0.1,39,127,24,75,180,-0.26,0.05,18,58,13,47,30,-0.33,0.01,5,6,0,5,216,-0.4,0.06,24,111,24,71,368,-0.28,0.1,43,127,32,131,239,-0.33,0.06,20,37,3,25,155,-0.3,0.04,7,55,12,36,255,-0.22,0.07,27,166,50,113,46,-0.47,0.01,3,23,6,11,147,-0.28,0.04,12,69,24,61,166,-0.32,0.04,10,65,16,70,426,-0.27,0.12,41,192,26,152
MEX,2023-03-05,México,44,0.52,0.02,7,18,4,8,355,-0.3,0.13,30,79,10,32,38,0.06,0.01,3,13,1,9,209,-0.12,0.08,15,51,8,19,0,100,0,0,0,0,0,211,-0.3,0.08,50,74,20,61,269,-0.26,0.1,30,95,19,67,130,-0.28,0.05,16,49,8,32,42,0.4,0.02,6,10,1,5,163,-0.25,0.06,26,69,16,48,244,-0.34,0.09,27,107,29,100,154,-0.36,0.06,14,33,6,21,88,-0.43,0.03,11,33,5,39,149,-0.42,0.06,22,87,27,83,34,-0.26,0.01,3,16,2,8,79,-0.46,0.03,17,34,5,37,182,0.1,0.07,22,59,10,89,266,-0.38,0.1,31,129,29,106
MEX,2023-03-06,México,44,0,0.01,7,9,4,7,676,0.9,0.17,51,98,13,51,37,-0.03,0.01,2,9,1,5,336,0.61,0.08,33,59,9,25,0,100,0,0,0,0,0,297,0.41,0.07,39,100,20,66,428,0.59,0.11,24,118,15,72,161,0.24,0.04,9,38,10,29,46,0.1,0.01,2,10,3,5,196,0.2,0.05,23,54,14,42,373,0.53,0.09,40,100,28,130,263,0.71,0.07,14,37,4,33,182,1.07,0.05,21,42,8,37,172,0.15,0.04,29,76,32,63,42,0.24,0.01,2,17,3,7,109,0.38,0.03,16,42,9,23,234,0.29,0.06,20,59,6,76,381,0.43,0.1,36,158,25,132
MEX,2023-03-07,México,55,0.25,0.01,5,11,1,6,896,0.33,0.19,60,127,9,60,46,0.24,0.01,1,9,4,7,421,0.25,0.09,37,68,15,33,0,100,0,0,0,0,0,339,0.14,0.07,43,120,22,74,517,0.21,0.11,40,155,17,77,181,0.12,0.04,19,50,11,39,48,0.04,0.01,4,17,3,5,256,0.31,0.05,30,62,11,46,421,0.13,0.09,34,150,40,134,316,0.2,0.07,19,52,9,50,231,0.27,0.05,8,57,6,55,175,0.02,0.04,33,72,25,65,81,0.93,0.02,9,35,7,13,118,0.08,0.02,14,47,13,23,247,0.06,0.05,17,100,19,92,460,0.21,0.1,38,175,30,151
