id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-09-16,Costa Rica,67,-0.01,0.05,12,30,13,54,84,-0.02,0.06,24,32,5,70,72,0.24,0.05,20,29,14,59,37,0.48,0.03,5,21,9,32,708,0.04,0.52,210,258,107,578,83,0.22,0.06,22,32,10,73,35,0,0.03,13,9,3,32,65,0.1,0.05,17,16,9,52,100,-0.09,0.07,25,29,4,72,33,0,0.02,17,8,1,31,14,-0.18,0.01,0,0,2,9,18,2,0.01,0,0,3,14,34,0.06,0.03,0,0,3,31,6,-0.45,0,0,0,0,6
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,9,0,0.02,0,0,2,8,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,361,0,0.69,56,110,29,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,32,0.45,0.05,0,0,2,25,9,0,0.01,0,0,0,8,42,0.5,0.07,9,18,7,31,12,1.4,0.02,0,0,2,10,454,0.26,0.7,41,136,32,342,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,25,0.67,0.04,0,0,2,20,15,-0.44,0.02,0,0,2,12,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.44,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,23,-0.45,0.05,0,0,1,18,6,-0.5,0.01,0,0,0,6,306,-0.33,0.68,35,95,15,267,21,-0.25,0.05,0,0,1,16,8,0.33,0.02,0,0,2,6,14,-0.44,0.03,0,0,1,11,12,-0.2,0.03,0,0,2,11,9,2,0.02,0,0,2,7,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.48,0.03,0,0,0,11,1,-0.83,0,0,0,0,1,280,-0.08,0.74,38,139,16,257,17,-0.19,0.04,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.56,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.04,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,179,-0.36,0.63,30,67,17,150,14,-0.18,0.05,0,0,2,12,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.02,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.08,0,0,0,24,9,0.13,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,3,0.5,0.01,0,0,0,2,192,0.07,0.65,22,58,9,163,18,0.29,0.06,0,0,0,16,7,0.75,0.02,0,0,2,6,9,0.8,0.03,0,0,0,8,5,-0.17,0.02,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
ECU,2021-09-07,Ecuador,22,-0.12,0.06,0,0,0,22,8,-0.11,0.02,0,0,0,8,19,0.73,0.05,0,0,0,16,5,0.67,0.01,0,0,1,5,228,0.19,0.63,23,78,13,206,24,0.33,0.07,0,0,3,20,10,0.43,0.03,0,0,0,9,13,0.44,0.04,0,0,2,12,10,1,0.03,0,0,0,8,4,-0.2,0.01,0,0,0,4,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,1.2,0.03,0,0,0,10,2,-0.33,0.01,0,0,0,2
ECU,2021-09-08,Ecuador,14,-0.36,0.04,0,0,1,14,16,1,0.04,0,0,1,16,22,0.16,0.06,0,0,0,19,16,2.2,0.04,0,0,0,16,244,0.07,0.62,36,73,12,214,14,-0.42,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,5,18,0.38,0.05,0,0,1,16,16,0.6,0.04,0,0,0,16,7,0.75,0.02,0,0,0,7,5,0.25,0.01,0,0,0,4,1,100,0,0,0,0,1,14,0.27,0.04,0,0,2,9,1,-0.5,0,0,0,0,0
ECU,2021-09-09,Ecuador,22,0.57,0.04,0,0,2,22,17,0.06,0.03,0,0,1,16,27,0.23,0.05,0,0,7,20,17,0.06,0.03,0,0,3,14,334,0.37,0.67,49,84,31,284,27,0.93,0.05,0,0,1,22,6,0.2,0.01,0,0,0,6,16,-0.11,0.03,0,0,2,13,10,-0.37,0.02,0,0,0,9,5,-0.29,0.01,0,0,0,5,7,0.4,0.01,0,0,2,6,3,2,0.01,0,0,0,3,6,-0.57,0.01,0,0,0,6,1,0,0,0,0,0,1
ECU,2021-09-10,Ecuador,19,-0.14,0.04,0,0,1,18,10,-0.41,0.02,0,0,2,7,20,-0.26,0.04,0,0,5,16,8,-0.53,0.02,0,0,0,7,339,0.01,0.73,29,98,20,312,19,-0.3,0.04,0,0,1,14,5,-0.17,0.01,0,0,1,4,8,-0.5,0.02,0,0,0,6,6,-0.4,0.01,0,0,1,4,20,3,0.04,0,0,2,16,3,-0.57,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,7,0.17,0.02,0,0,0,7,1,0,0,0,0,0,1
ECU,2021-09-11,Ecuador,25,0.32,0.07,0,0,2,22,15,0.5,0.04,0,0,5,13,38,0.9,0.1,9,20,7,36,20,1.5,0.05,0,0,3,16,216,-0.36,0.58,24,91,26,194,17,-0.11,0.05,0,0,1,14,2,-0.6,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,5,20,2.33,0.05,0,0,0,17,6,-0.7,0.02,0,0,2,6,3,0,0.01,0,0,0,2,2,1,0.01,0,0,0,2,4,-0.43,0.01,0,0,0,2,0,-1,0,0,0,0,0
ECU,2021-09-12,Ecuador,9,-0.64,0.03,0,0,0,8,5,-0.67,0.02,0,0,0,4,19,-0.5,0.06,0,0,7,16,10,-0.5,0.03,0,0,0,6,208,-0.04,0.66,27,72,10,182,24,0.41,0.08,0,0,1,22,9,3.5,0.03,0,0,1,8,6,-0.14,0.02,0,0,0,6,12,-0.4,0.04,0,0,2,10,6,0,0.02,0,0,1,4,2,-0.33,0.01,0,0,0,2,0,-1,0,0,0,0,0,4,0,0.01,0,0,0,3,2,100,0.01,0,0,0,1
ECU,2021-09-13,Ecuador,31,2.44,0.08,0,0,0,28,14,1.8,0.04,0,0,0,13,13,-0.32,0.03,0,0,1,12,5,-0.5,0.01,0,0,2,3,255,0.23,0.64,35,66,15,216,17,-0.29,0.04,0,0,2,13,6,-0.33,0.02,0,0,0,6,17,1.83,0.04,0,0,2,15,29,1.42,0.07,0,0,3,24,4,-0.33,0.01,0,0,1,3,2,0,0.01,0,0,0,2,0,100,0,0,0,0,0,7,0.75,0.02,0,0,1,7,0,-1,0,0,0,0,0
ECU,2021-09-14,Ecuador,47,0.52,0.13,5,23,11,43,10,-0.29,0.03,0,0,1,9,13,0,0.03,0,0,1,10,12,1.4,0.03,0,0,1,9,234,-0.08,0.63,29,66,10,207,15,-0.12,0.04,0,0,2,11,7,0.17,0.02,0,0,0,7,10,-0.41,0.03,0,0,0,9,5,-0.83,0.01,0,0,0,5,7,0.75,0.02,0,0,1,5,1,-0.5,0,0,0,0,0,2,100,0.01,0,0,0,2,7,0,0.02,0,0,0,6,2,100,0.01,0,0,0,2
ECU,2021-09-15,Ecuador,26,-0.45,0.07,0,0,3,23,7,-0.3,0.02,0,0,1,5,23,0.77,0.06,0,0,1,21,3,-0.75,0.01,0,0,0,2,254,0.09,0.65,29,80,20,210,23,0.53,0.06,0,0,3,18,7,0,0.02,0,0,0,7,14,0.4,0.04,0,0,1,14,14,1.8,0.04,0,0,0,13,6,-0.14,0.02,0,0,1,5,4,3,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,8,0.14,0.02,0,0,1,6,2,0,0.01,0,0,0,2
ECU,2021-09-16,Ecuador,25,-0.04,0.06,0,0,3,22,18,1.57,0.05,0,0,3,16,30,0.3,0.08,0,0,4,25,9,2,0.02,0,0,3,7,233,-0.08,0.59,42,64,17,204,16,-0.3,0.04,0,0,1,15,4,-0.43,0.01,0,0,1,4,24,0.71,0.06,0,0,0,20,11,-0.21,0.03,0,0,1,9,4,-0.33,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,2,1,0,0,0,0,0,0,16,1,0.04,0,0,1,13,2,0,0.01,0,0,0,1
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,8,0,0.03,0,0,2,7,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,179,0,0.67,39,54,20,125,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,6,0,0.02,0,0,0,6,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.38,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,180,0.01,0.65,35,47,23,154,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.33,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,3,0.5,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,233,0.29,0.75,47,54,15,205,22,0.16,0.07,0,0,2,19,4,-0.2,0.01,0,0,1,4,4,0,0.01,0,0,0,4,6,0.2,0.02,0,0,2,6,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,12,-0.25,0.06,0,0,2,9,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,134,-0.42,0.65,25,32,14,113,17,-0.23,0.08,0,0,2,14,4,0,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.83,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
SLV,2021-09-05,El Salvador,19,0.58,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,128,-0.04,0.65,25,51,9,106,16,-0.06,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,1,-0.89,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
SLV,2021-09-06,El Salvador,14,-0.26,0.06,0,0,0,12,6,-0.33,0.03,0,0,1,6,9,0.29,0.04,0,0,2,7,3,2,0.01,0,0,0,2,155,0.21,0.69,26,31,12,138,15,-0.06,0.07,0,0,2,14,1,-0.5,0,0,0,0,0,2,1,0.01,0,0,0,1,3,100,0.01,0,0,0,2,5,1.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,6,0,0.03,0,0,0,5,2,-0.33,0.01,0,0,1,2
SLV,2021-09-07,El Salvador,9,-0.36,0.04,0,0,0,8,6,0,0.03,0,0,0,6,9,0,0.04,0,0,1,8,0,-1,0,0,0,0,0,183,0.18,0.77,36,50,16,156,7,-0.53,0.03,0,0,0,7,2,1,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,5,0,0.02,0,0,1,4,4,3,0.02,0,0,0,3,2,0,0.01,0,0,0,2,4,-0.33,0.02,0,0,0,4,4,1,0.02,0,0,1,3
SLV,2021-09-08,El Salvador,10,0.11,0.04,0,0,1,9,8,0.33,0.03,0,0,0,6,6,-0.33,0.03,0,0,0,6,5,100,0.02,0,0,1,4,171,-0.07,0.73,31,40,15,148,11,0.57,0.05,0,0,1,11,3,0.5,0.01,0,0,0,3,5,4,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,1,-0.8,0,0,0,0,1,2,-0.5,0.01,0,0,1,1,0,-1,0,0,0,0,0,6,0.5,0.03,0,0,1,2,2,-0.5,0.01,0,0,0,2
SLV,2021-09-09,El Salvador,6,-0.4,0.02,0,0,0,6,10,0.25,0.04,0,0,0,10,11,0.83,0.04,0,0,0,10,1,-0.8,0,0,0,0,1,215,0.26,0.75,38,65,14,188,8,-0.27,0.03,0,0,0,4,3,0,0.01,0,0,0,3,10,1,0.04,0,0,1,9,4,0.33,0.01,0,0,0,2,3,2,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,7,100,0.02,0,0,1,7,2,-0.67,0.01,0,0,0,1,4,1,0.01,0,0,1,4
SLV,2021-09-10,El Salvador,25,3.17,0.07,0,0,2,21,10,0,0.03,0,0,1,8,7,-0.36,0.02,0,0,0,7,0,-1,0,0,0,0,0,252,0.17,0.66,60,78,20,217,30,2.75,0.08,0,0,1,27,10,2.33,0.03,0,0,1,9,4,-0.6,0.01,0,0,0,4,4,0,0.01,0,0,0,3,8,1.67,0.02,0,0,1,8,17,16,0.04,0,0,0,17,8,0.14,0.02,0,0,2,7,3,0.5,0.01,0,0,0,2,3,-0.25,0.01,0,0,0,3
SLV,2021-09-11,El Salvador,7,-0.72,0.03,0,0,0,7,4,-0.6,0.02,0,0,0,4,3,-0.57,0.01,0,0,0,3,2,100,0.01,0,0,0,2,144,-0.43,0.68,34,37,21,123,19,-0.37,0.09,0,0,2,17,4,-0.6,0.02,0,0,0,4,4,0,0.02,0,0,1,4,1,-0.75,0,0,0,0,1,4,-0.5,0.02,0,0,0,4,6,-0.65,0.03,0,0,0,6,3,-0.62,0.01,0,0,0,3,7,1.33,0.03,0,0,0,5,3,0,0.01,0,0,2,2
SLV,2021-09-12,El Salvador,15,1.14,0.07,0,0,2,12,7,0.75,0.03,0,0,1,6,5,0.67,0.02,0,0,0,4,2,0,0.01,0,0,0,2,149,0.03,0.73,42,41,14,127,14,-0.26,0.07,0,0,1,14,5,0.25,0.02,0,0,0,4,1,-0.75,0,0,0,0,1,0,-1,0,0,0,0,0,2,-0.5,0.01,0,0,0,2,1,-0.83,0,0,0,0,1,0,-1,0,0,0,0,0,2,-0.71,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-09-13,El Salvador,37,1.47,0.08,5,25,3,36,6,-0.14,0.01,0,0,0,4,7,0.4,0.02,0,0,0,7,5,1.5,0.01,0,0,0,5,326,1.19,0.71,71,115,38,282,28,1,0.06,0,0,2,22,12,1.4,0.03,0,0,2,11,4,3,0.01,0,0,0,3,4,100,0.01,0,0,0,4,7,2.5,0.02,0,0,2,5,3,2,0.01,0,0,0,2,4,100,0.01,0,0,0,4,9,3.5,0.02,0,0,1,7,8,3,0.02,0,0,0,7
SLV,2021-09-14,El Salvador,34,-0.08,0.06,0,0,3,30,10,0.67,0.02,0,0,1,9,10,0.43,0.02,0,0,1,9,6,0.2,0.01,0,0,2,6,489,0.5,0.79,83,126,56,434,23,-0.18,0.04,0,0,3,22,6,-0.5,0.01,0,0,2,5,6,0.5,0.01,0,0,0,4,9,1.25,0.01,0,0,3,8,7,0,0.01,0,0,0,6,3,0,0,0,0,0,1,0,-1,0,0,0,0,0,11,0.22,0.02,0,0,4,8,4,-0.5,0.01,0,0,0,3
SLV,2021-09-15,El Salvador,20,-0.41,0.06,0,0,3,19,13,0.3,0.04,0,0,2,12,11,0.1,0.03,0,0,4,8,2,-0.67,0.01,0,0,1,2,241,-0.51,0.72,54,69,19,217,17,-0.26,0.05,0,0,0,15,6,0,0.02,0,0,1,5,1,-0.83,0,0,0,0,1,2,-0.78,0.01,0,0,0,2,4,-0.43,0.01,0,0,0,4,3,0,0.01,0,0,1,3,2,100,0.01,0,0,0,2,2,-0.82,0.01,0,0,0,2,9,1.25,0.03,0,0,1,7
SLV,2021-09-16,El Salvador,11,-0.45,0.04,0,0,2,8,11,-0.15,0.04,0,0,1,10,5,-0.55,0.02,0,0,1,3,3,0.5,0.01,0,0,0,3,234,-0.03,0.78,50,56,22,198,17,0,0.06,0,0,1,16,3,-0.5,0.01,0,0,1,3,3,2,0.01,0,0,1,1,1,-0.5,0,0,0,1,0,1,-0.75,0,0,0,0,1,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,6,2,0.02,0,0,0,3,4,-0.56,0.01,0,0,0,3
GTM,2021-09-01,Guatemala,226,0,0.08,32,85,31,181,161,0,0.06,57,46,11,120,100,0,0.04,25,37,14,66,38,0,0.01,6,15,9,28,1637,0,0.58,293,575,171,1230,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.06,0.09,41,92,32,183,152,-0.06,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.29,0.02,7,15,4,43,1386,-0.15,0.57,242,468,131,1192,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,94,-0.37,0.04,20,26,8,66,47,-0.19,0.02,18,14,3,39,23,-0.08,0.01,0,0,2,17,17,0.21,0.01,0,0,0,17,74,0.48,0.03,12,15,1,61,6,-0.33,0,0,0,0,6
GTM,2021-09-03,Guatemala,340,0.6,0.12,48,157,19,319,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,57,0.16,0.02,13,19,8,49,1567,0.13,0.55,298,574,176,1358,145,0.18,0.05,44,54,12,123,64,0.73,0.02,13,20,6,55,64,-0.35,0.02,10,18,7,46,79,-0.16,0.03,23,21,4,64,64,0.36,0.02,20,14,2,56,28,0.22,0.01,0,0,4,22,14,-0.18,0,0,0,0,13,96,0.3,0.03,19,31,2,86,33,4.5,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,171,-0.5,0.1,31,81,13,156,116,-0.32,0.07,28,49,8,109,62,-0.42,0.04,16,23,8,49,30,-0.47,0.02,0,0,4,23,948,-0.4,0.56,200,342,110,828,110,-0.24,0.07,23,42,9,90,24,-0.62,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,37,-0.42,0.02,11,14,1,33,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,0,0,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,254,0.49,0.12,47,121,38,240,109,-0.06,0.05,27,41,12,100,85,0.37,0.04,12,38,9,68,23,-0.23,0.01,0,0,1,21,1347,0.42,0.61,278,533,153,1194,123,0.12,0.06,38,39,16,96,52,1.17,0.02,6,21,7,44,51,0.28,0.02,9,20,4,44,31,-0.3,0.01,0,0,2,24,33,-0.11,0.01,10,12,1,30,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
GTM,2021-09-06,Guatemala,147,-0.42,0.07,22,75,17,136,112,0.03,0.05,33,29,5,110,51,-0.4,0.02,23,17,8,42,23,0,0.01,0,0,2,21,1404,0.04,0.65,308,457,130,1212,101,-0.18,0.05,29,34,13,79,49,-0.06,0.02,5,15,5,41,55,0.08,0.03,6,16,7,48,63,1.03,0.03,8,18,5,43,31,-0.06,0.01,11,10,5,25,22,0.1,0.01,0,0,3,15,8,0.33,0,0,0,0,7,67,0.18,0.03,15,12,5,57,20,0.18,0.01,0,0,1,15
GTM,2021-09-07,Guatemala,392,1.67,0.12,92,147,57,356,160,0.43,0.05,39,58,13,150,96,0.88,0.03,24,37,16,78,23,0,0.01,0,0,5,20,1973,0.41,0.62,393,715,278,1704,135,0.34,0.04,45,47,12,116,72,0.47,0.02,13,26,6,64,94,0.71,0.03,15,34,5,79,87,0.38,0.03,24,24,9,66,42,0.35,0.01,16,12,2,34,31,0.41,0.01,8,16,9,26,15,0.88,0,0,0,1,10,65,-0.03,0.02,10,14,7,59,19,-0.05,0.01,0,0,2,14
GTM,2021-09-08,Guatemala,175,-0.55,0.08,33,63,14,161,136,-0.15,0.06,39,41,11,128,72,-0.25,0.03,16,32,8,58,17,-0.26,0.01,0,0,3,11,1371,-0.31,0.62,271,444,117,1200,99,-0.27,0.04,32,37,9,80,48,-0.33,0.02,17,16,7,41,71,-0.24,0.03,13,24,6,52,69,-0.21,0.03,21,13,5,54,43,0.02,0.02,18,9,3,39,18,-0.42,0.01,0,0,2,17,9,-0.4,0,0,0,2,8,73,0.12,0.03,0,0,3,70,18,-0.05,0.01,0,0,2,15
GTM,2021-09-09,Guatemala,163,-0.07,0.08,25,64,23,152,125,-0.08,0.06,37,35,10,116,72,0,0.04,6,27,12,61,12,-0.29,0.01,0,0,1,9,1178,-0.14,0.6,244,373,130,992,85,-0.14,0.04,26,21,5,65,36,-0.25,0.02,0,0,2,33,61,-0.14,0.03,0,0,2,39,80,0.16,0.04,13,28,3,59,42,-0.02,0.02,13,13,5,34,9,-0.5,0,0,0,1,9,9,0,0,0,0,2,7,71,-0.03,0.04,0,0,1,66,16,-0.11,0.01,0,0,1,14
GTM,2021-09-10,Guatemala,120,-0.26,0.07,16,40,15,104,129,0.03,0.07,46,43,8,115,51,-0.29,0.03,11,16,4,44,16,0.33,0.01,0,0,3,13,1055,-0.1,0.58,175,316,103,907,113,0.33,0.06,24,44,19,85,69,0.92,0.04,16,18,9,63,51,-0.16,0.03,14,11,3,37,96,0.2,0.05,24,26,5,82,42,0,0.02,14,12,2,35,16,0.78,0.01,0,0,2,13,8,-0.11,0,0,0,1,7,51,-0.28,0.03,8,12,1,48,10,-0.37,0.01,0,0,1,6
GTM,2021-09-11,Guatemala,144,0.2,0.09,21,43,8,130,100,-0.22,0.06,27,34,8,93,41,-0.2,0.03,9,18,5,36,10,-0.37,0.01,0,0,1,8,876,-0.17,0.57,176,283,95,746,109,-0.04,0.07,25,47,10,87,34,-0.51,0.02,11,10,0,33,36,-0.29,0.02,0,0,4,23,78,-0.19,0.05,18,23,8,61,28,-0.33,0.02,12,8,2,25,16,0,0.01,0,0,2,11,6,-0.25,0,0,0,0,6,44,-0.14,0.03,8,13,3,36,18,0.8,0.01,0,0,4,14
GTM,2021-09-12,Guatemala,155,0.08,0.13,31,56,19,144,95,-0.05,0.08,38,21,6,90,41,0,0.03,10,14,7,30,20,1,0.02,0,0,3,19,658,-0.25,0.54,152,218,54,571,61,-0.44,0.05,26,17,7,49,42,0.24,0.03,14,11,4,40,33,-0.08,0.03,0,0,1,27,37,-0.53,0.03,0,0,3,33,24,-0.14,0.02,0,0,3,19,12,-0.25,0.01,0,0,3,11,8,0.33,0.01,0,0,0,8,31,-0.3,0.03,0,0,1,29,10,-0.44,0.01,0,0,1,8
GTM,2021-09-13,Guatemala,296,0.91,0.17,50,88,12,279,119,0.25,0.07,31,33,14,108,51,0.24,0.03,9,22,7,38,14,-0.3,0.01,0,0,1,10,894,0.36,0.5,163,281,77,761,96,0.57,0.05,21,31,12,82,34,-0.19,0.02,0,0,2,25,45,0.36,0.03,7,16,3,29,129,2.49,0.07,26,39,9,105,24,0,0.01,0,0,1,21,18,0.5,0.01,0,0,3,16,5,-0.37,0,0,0,0,5,51,0.65,0.03,12,17,1,44,12,0.2,0.01,0,0,1,12
GTM,2021-09-14,Guatemala,271,-0.08,0.13,47,91,21,249,112,-0.06,0.05,29,33,12,103,105,1.06,0.05,21,40,5,83,18,0.29,0.01,0,0,3,13,1185,0.33,0.55,234,335,97,1018,94,-0.02,0.04,29,34,10,78,29,-0.15,0.01,0,0,2,21,65,0.44,0.03,11,23,2,44,145,0.12,0.07,25,34,12,111,33,0.38,0.02,16,6,2,26,18,0,0.01,0,0,2,13,12,1.4,0.01,0,0,0,9,44,-0.14,0.02,0,0,1,38,10,-0.17,0,0,0,2,8
GTM,2021-09-15,Guatemala,112,-0.59,0.08,30,28,9,99,122,0.09,0.08,41,39,6,109,73,-0.3,0.05,6,30,8,56,31,0.72,0.02,0,0,6,27,868,-0.27,0.58,188,292,73,721,68,-0.28,0.05,22,19,7,55,25,-0.14,0.02,0,0,2,23,25,-0.62,0.02,0,0,1,17,77,-0.47,0.05,6,23,7,61,23,-0.3,0.02,0,0,3,19,20,0.11,0.01,0,0,1,14,10,-0.17,0.01,0,0,0,7,23,-0.48,0.02,0,0,1,19,12,0.2,0.01,0,0,1,10
GTM,2021-09-16,Guatemala,70,-0.37,0.05,13,21,8,60,110,-0.1,0.08,24,43,11,92,41,-0.44,0.03,9,17,7,32,21,-0.32,0.02,0,0,5,18,845,-0.03,0.61,141,231,62,734,58,-0.15,0.04,15,21,4,49,31,0.24,0.02,0,0,3,23,28,0.12,0.02,0,0,1,17,69,-0.1,0.05,11,18,5,48,22,-0.04,0.02,0,0,3,20,19,-0.05,0.01,0,0,0,18,2,-0.8,0,0,0,0,2,50,1.17,0.04,0,0,1,42,16,0.33,0.01,0,0,8,13
