id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1925,0,0.59,210,466,127,1397,240,0,0.07,25,52,10,184,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,205,0,0.06,32,50,9,157,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,15,0,0,0,0,0,10,106,0,0.03,9,21,2,78,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,76,-0.42,0.03,13,24,5,70,146,-0.1,0.05,21,41,11,121,16,-0.43,0.01,0,0,1,13,1590,-0.17,0.53,178,373,121,1418,244,0.02,0.08,19,37,8,222,41,-0.38,0.01,0,0,1,37,185,0.34,0.06,16,36,5,167,314,0.53,0.11,23,55,12,284,60,-0.2,0.02,0,0,4,43,44,-0.24,0.01,11,11,7,36,13,-0.13,0,0,0,0,11,117,0.1,0.04,7,20,3,97,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,88,0.16,0.03,14,30,10,78,73,-0.5,0.02,7,25,4,60,22,0.38,0.01,0,0,2,12,1862,0.17,0.56,246,435,141,1672,210,-0.14,0.06,23,49,13,188,63,0.54,0.02,8,16,2,59,186,0.01,0.06,11,32,5,163,430,0.37,0.13,47,80,16,397,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,19,0.46,0.01,0,0,0,16,143,0.22,0.04,9,13,2,125,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,66,-0.45,0.03,12,15,3,61,67,-0.24,0.03,15,20,7,62,63,-0.14,0.03,5,16,5,50,13,-0.41,0.01,0,0,4,9,1302,-0.3,0.62,135,289,80,1156,170,-0.19,0.08,21,27,17,152,49,-0.22,0.02,0,0,6,41,62,-0.67,0.03,0,0,0,56,142,-0.67,0.07,26,33,13,123,32,-0.4,0.02,0,0,0,28,25,-0.47,0.01,0,0,3,19,11,-0.42,0.01,0,0,1,9,86,-0.4,0.04,11,15,4,68,23,0.15,0.01,0,0,2,22
MEX,2021-09-05,México,102,0.55,0.06,9,42,15,86,60,-0.1,0.03,10,20,4,52,64,0.02,0.04,10,17,5,58,13,0,0.01,0,0,0,8,1043,-0.2,0.6,121,285,97,904,187,0.1,0.11,25,43,12,168,39,-0.2,0.02,0,0,4,36,36,-0.42,0.02,0,0,6,21,81,-0.43,0.05,11,19,10,69,30,-0.06,0.02,0,0,2,20,17,-0.32,0.01,0,0,3,12,8,-0.27,0,0,0,0,6,53,-0.38,0.03,0,0,4,44,14,-0.39,0.01,0,0,1,13
MEX,2021-09-06,México,111,0.09,0.04,17,33,11,91,76,0.27,0.03,11,20,3,69,74,0.16,0.03,14,20,6,63,24,0.85,0.01,0,0,3,17,1821,0.75,0.62,157,353,104,1643,219,0.17,0.07,19,44,9,202,49,0.26,0.02,0,0,6,45,121,2.36,0.04,12,27,12,95,231,1.85,0.08,16,33,8,206,61,1.03,0.02,0,0,4,54,37,1.18,0.01,4,16,5,25,22,1.75,0.01,0,0,1,17,72,0.36,0.02,11,16,4,62,18,0.29,0.01,0,0,4,17
MEX,2021-09-07,México,155,0.4,0.04,14,43,7,142,152,1,0.04,22,48,12,135,103,0.39,0.03,12,31,8,88,35,0.46,0.01,0,0,3,29,2426,0.33,0.61,277,601,238,2120,216,-0.01,0.05,22,38,14,194,63,0.29,0.02,9,17,6,55,272,1.25,0.07,28,56,44,219,213,-0.08,0.05,20,42,8,189,60,-0.02,0.02,0,0,6,50,102,1.76,0.03,18,38,15,85,34,0.55,0.01,0,0,1,31,123,0.71,0.03,9,31,6,107,25,0.39,0.01,0,0,3,21
MEX,2021-09-08,México,119,-0.23,0.04,10,30,10,103,92,-0.39,0.03,18,27,12,88,66,-0.36,0.02,9,18,5,58,34,-0.03,0.01,0,0,2,28,1886,-0.22,0.63,268,394,137,1685,176,-0.19,0.06,21,33,9,156,42,-0.33,0.01,0,0,4,37,139,-0.49,0.05,12,34,16,116,147,-0.31,0.05,18,20,6,126,50,-0.17,0.02,12,14,1,43,56,-0.45,0.02,7,22,5,43,61,0.79,0.02,12,15,1,58,103,-0.16,0.03,7,21,2,89,16,-0.36,0.01,0,0,0,9
MEX,2021-09-09,México,132,0.11,0.04,10,29,6,122,93,0.01,0.03,15,36,9,85,92,0.39,0.03,11,22,8,74,21,-0.38,0.01,0,0,2,14,1735,-0.08,0.54,206,398,92,1536,245,0.39,0.08,24,38,8,224,42,0,0.01,0,0,6,38,140,0.01,0.04,24,26,2,105,467,2.18,0.14,89,112,37,392,51,0.02,0.02,7,13,0,46,42,-0.25,0.01,8,13,4,38,48,-0.21,0.01,0,0,2,45,115,0.12,0.04,10,26,0,102,12,-0.25,0,0,0,1,11
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,695,0,0.56,150,201,12,561,106,0,0.09,36,22,6,72,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,82,0,0.07,0,0,5,62,24,0,0.02,0,0,0,14,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,88,0,0.07,15,29,2,71,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,36,-0.29,0.03,0,0,3,34,77,0.45,0.07,20,15,1,74,33,-0.33,0.03,0,0,0,29,9,-0.44,0.01,0,0,2,8,600,-0.14,0.57,143,125,27,527,94,-0.11,0.09,29,15,4,83,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,57,-0.3,0.05,7,13,4,51,18,-0.25,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,63,-0.28,0.06,13,17,0,61,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,55,0.53,0.05,0,0,3,49,85,0.1,0.08,28,16,3,80,31,-0.06,0.03,0,0,0,29,2,-0.78,0,0,0,0,2,636,0.06,0.57,140,159,21,600,113,0.2,0.1,39,27,5,99,19,0.19,0.02,0,0,1,19,13,-0.13,0.01,0,0,0,11,80,0.4,0.07,14,13,2,69,23,0.28,0.02,0,0,1,20,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,55,-0.13,0.05,13,10,1,53,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,21,-0.62,0.03,0,0,3,21,52,-0.39,0.07,18,16,4,48,19,-0.39,0.03,0,0,1,16,5,1.5,0.01,0,0,1,5,429,-0.33,0.56,90,107,22,381,57,-0.5,0.08,15,15,4,51,21,0.11,0.03,0,0,0,16,14,0.08,0.02,0,0,0,10,81,0.01,0.11,15,12,5,68,19,-0.17,0.03,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.44,0.04,0,0,1,26,5,4,0.01,0,0,0,3
NIC,2021-09-05,Nicaragua,32,0.52,0.06,0,0,5,30,50,-0.04,0.09,12,17,4,48,16,-0.16,0.03,0,0,0,13,0,-1,0,0,0,0,0,322,-0.25,0.56,90,75,11,287,42,-0.26,0.07,0,0,3,32,15,-0.29,0.03,0,0,1,14,5,-0.64,0.01,0,0,3,3,37,-0.54,0.06,0,0,2,33,19,0,0.03,0,0,1,16,5,0,0.01,0,0,0,2,8,7,0.01,0,0,0,6,24,-0.23,0.04,0,0,1,21,2,-0.6,0,0,0,0,2
NIC,2021-09-06,Nicaragua,46,0.44,0.06,8,12,5,44,59,0.18,0.07,20,13,1,55,27,0.69,0.03,0,0,2,22,0,100,0,0,0,0,0,453,0.41,0.56,108,113,19,406,92,1.19,0.11,39,16,2,84,13,-0.13,0.02,0,0,2,9,8,0.6,0.01,0,0,1,5,42,0.14,0.05,0,0,0,34,17,-0.11,0.02,0,0,1,14,2,-0.6,0,0,0,0,1,17,1.13,0.02,0,0,1,17,26,0.08,0.03,0,0,0,24,6,2,0.01,0,0,1,6
NIC,2021-09-07,Nicaragua,44,-0.04,0.04,0,0,5,38,94,0.59,0.09,23,28,7,90,32,0.19,0.03,0,0,1,29,2,100,0,0,0,0,2,568,0.25,0.52,120,135,22,497,127,0.38,0.12,33,41,5,112,16,0.23,0.01,0,0,1,12,11,0.38,0.01,0,0,0,9,65,0.55,0.06,10,10,2,57,23,0.35,0.02,0,0,2,20,8,3,0.01,0,0,0,7,10,-0.41,0.01,0,0,1,10,87,2.35,0.08,25,16,1,80,7,0.17,0.01,0,0,0,4
NIC,2021-09-08,Nicaragua,28,-0.36,0.03,0,0,2,27,52,-0.45,0.05,17,10,6,49,46,0.44,0.05,0,0,0,38,4,1,0,0,0,0,4,499,-0.12,0.51,121,119,21,432,107,-0.16,0.11,28,33,2,99,16,0,0.02,0,0,0,14,19,0.73,0.02,0,0,0,16,75,0.15,0.08,0,0,1,62,20,-0.13,0.02,0,0,0,18,11,0.38,0.01,0,0,1,10,8,-0.2,0.01,0,0,0,7,77,-0.11,0.08,11,19,0,74,9,0.29,0.01,0,0,3,6
NIC,2021-09-09,Nicaragua,36,0.29,0.03,0,0,1,34,72,0.38,0.07,26,19,2,68,31,-0.33,0.03,0,0,0,30,1,-0.75,0,0,0,0,0,578,0.16,0.55,116,121,15,512,103,-0.04,0.1,39,16,3,86,16,0,0.02,0,0,0,16,19,0,0.02,0,0,0,17,68,-0.09,0.06,13,17,3,53,24,0.2,0.02,0,0,1,21,9,-0.18,0.01,0,0,1,9,6,-0.25,0.01,0,0,0,6,59,-0.23,0.06,10,22,1,54,33,2.67,0.03,0,0,2,31
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,78,122,0,0.09,33,34,6,87,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,635,0,0.48,144,230,69,460,87,0,0.07,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,13,2,43,129,0,0.1,30,38,14,90,35,0,0.03,15,8,3,17,20,0,0.02,0,0,1,17,13,0,0.01,0,0,1,8,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,100,-0.09,0.08,17,45,7,95,127,0.04,0.1,43,35,8,116,46,0.7,0.04,8,18,4,37,9,-0.47,0.01,0,0,0,8,622,-0.02,0.48,135,242,76,509,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.27,0.03,0,0,4,32,128,-0.01,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.31,0.01,0,0,0,8,27,-0.16,0.02,0,0,2,25,17,0.21,0.01,0,0,1,17
PAN,2021-09-03,Panamá,80,-0.2,0.06,19,33,8,70,123,-0.03,0.1,38,38,7,118,37,-0.2,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,617,-0.01,0.5,137,240,62,526,75,-0.01,0.06,22,17,9,66,29,0.26,0.02,0,0,3,24,31,-0.24,0.02,0,0,2,26,123,-0.04,0.1,35,37,7,100,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,43,0.59,0.03,6,21,4,37,10,-0.41,0.01,0,0,3,9
PAN,2021-09-04,Panamá,134,0.68,0.1,25,50,17,123,111,-0.1,0.08,27,45,10,103,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,694,0.12,0.49,164,299,84,600,61,-0.19,0.04,21,16,7,49,30,0.03,0.02,0,0,5,25,44,0.42,0.03,8,19,2,34,99,-0.2,0.07,26,36,7,81,23,-0.39,0.02,0,0,3,21,25,0.47,0.02,0,0,2,21,6,-0.14,0,0,0,0,5,83,0.93,0.06,15,46,7,72,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,177,0.32,0.13,34,82,32,158,100,-0.1,0.07,28,35,8,95,68,0.11,0.05,14,28,13,51,22,-0.04,0.02,0,0,5,16,718,0.03,0.51,123,336,94,594,58,-0.05,0.04,13,23,5,46,23,-0.23,0.02,0,0,1,22,46,0.05,0.03,3,19,3,35,76,-0.23,0.05,16,30,5,64,21,-0.09,0.02,0,0,4,21,16,-0.36,0.01,0,0,2,16,9,0.5,0.01,0,0,2,7,53,-0.36,0.04,9,28,3,43,11,-0.21,0.01,0,0,0,9
PAN,2021-09-06,Panamá,164,-0.07,0.13,30,78,23,148,120,0.2,0.09,29,36,6,108,38,-0.44,0.03,0,0,6,31,11,-0.5,0.01,0,0,1,9,590,-0.18,0.46,118,216,63,484,54,-0.07,0.04,14,20,7,48,24,0.04,0.02,0,0,4,18,57,0.24,0.04,8,19,4,37,104,0.37,0.08,18,35,15,83,27,0.29,0.02,0,0,2,21,20,0.25,0.02,0,0,0,15,11,0.22,0.01,0,0,0,10,52,-0.02,0.04,7,17,7,41,8,-0.27,0.01,0,0,1,6
PAN,2021-09-07,Panamá,145,-0.12,0.11,27,64,21,129,128,0.07,0.1,30,45,13,118,41,0.08,0.03,0,0,6,32,22,1,0.02,0,0,5,21,620,0.05,0.48,139,243,67,521,65,0.2,0.05,16,27,8,54,28,0.17,0.02,0,0,6,25,44,-0.23,0.03,0,0,3,35,100,-0.04,0.08,23,26,5,79,22,-0.19,0.02,0,0,0,17,26,0.3,0.02,0,0,3,22,12,0.09,0.01,0,0,0,11,34,-0.35,0.03,0,0,1,28,10,0.25,0.01,0,0,1,8
PAN,2021-09-08,Panamá,199,0.37,0.15,32,83,19,192,119,-0.07,0.09,40,37,10,106,40,-0.02,0.03,0,0,5,29,17,-0.23,0.01,0,0,0,14,641,0.03,0.48,140,226,66,528,54,-0.17,0.04,10,19,5,45,12,-0.57,0.01,0,0,0,11,35,-0.2,0.03,0,0,2,31,112,0.12,0.08,30,35,10,81,34,0.55,0.03,0,0,1,28,20,-0.23,0.01,0,0,1,17,10,-0.17,0.01,0,0,0,9,42,0.24,0.03,0,0,3,33,9,-0.1,0.01,0,0,0,8
PAN,2021-09-09,Panamá,72,-0.64,0.06,13,37,2,65,105,-0.12,0.09,26,33,4,100,35,-0.12,0.03,10,11,3,27,11,-0.35,0.01,0,0,0,10,583,-0.09,0.51,145,215,58,495,68,0.26,0.06,23,21,11,64,30,1.5,0.03,0,0,1,24,50,0.43,0.04,0,0,2,39,95,-0.15,0.08,20,34,8,80,17,-0.5,0.01,0,0,0,15,16,-0.2,0.01,0,0,1,13,12,0.2,0.01,0,0,1,11,36,-0.14,0.03,7,15,3,25,9,0,0.01,0,0,1,8
PRY,2021-09-01,Paraguay,79,0,0.07,19,29,4,58,138,0,0.13,51,39,12,108,117,0,0.11,31,46,6,89,12,0,0.01,0,0,2,11,381,0,0.36,99,120,24,277,41,0,0.04,14,18,3,26,64,0,0.06,9,23,5,46,48,0,0.05,6,19,4,35,74,0,0.07,16,21,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,136,0.72,0.12,20,66,7,131,137,-0.01,0.12,38,30,13,128,117,0,0.1,26,45,19,93,18,0.5,0.02,0,0,0,18,390,0.02,0.34,82,137,17,334,34,-0.17,0.03,11,11,4,29,32,-0.5,0.03,7,14,3,30,37,-0.23,0.03,0,0,3,30,117,0.58,0.1,29,50,4,102,52,0.37,0.05,21,14,2,47,15,0.07,0.01,0,0,0,13,13,1.6,0.01,0,0,0,9,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,78,-0.43,0.07,12,39,9,71,149,0.09,0.13,57,44,20,141,142,0.21,0.13,34,51,18,122,63,2.5,0.06,10,23,12,57,391,0,0.35,107,124,38,344,52,0.53,0.05,15,17,5,40,29,-0.09,0.03,0,0,2,25,43,0.16,0.04,9,14,0,35,64,-0.45,0.06,19,22,4,53,39,-0.25,0.03,19,10,3,37,18,0.2,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,54,-0.31,0.07,11,18,5,49,132,-0.11,0.16,58,40,16,121,98,-0.31,0.12,28,42,15,87,72,0.14,0.09,8,31,10,64,297,-0.24,0.36,72,102,15,251,39,-0.25,0.05,14,11,1,31,15,-0.48,0.02,0,0,2,13,24,-0.44,0.03,0,0,4,18,41,-0.36,0.05,13,11,2,32,23,-0.41,0.03,0,0,1,19,5,-0.72,0.01,0,0,1,5,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,228,3.22,0.25,40,119,70,194,94,-0.29,0.1,39,26,5,88,55,-0.44,0.06,9,23,10,49,24,-0.67,0.03,8,12,5,19,330,0.11,0.37,76,134,34,273,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,12,-0.5,0.01,0,0,3,12,34,-0.17,0.04,0,0,3,26,24,0.04,0.03,0,0,0,18,8,0.6,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PRY,2021-09-06,Paraguay,115,-0.5,0.1,14,55,17,105,140,0.49,0.12,40,47,8,130,146,1.65,0.13,27,74,15,120,43,0.79,0.04,9,21,13,35,403,0.22,0.35,84,122,26,354,45,0.15,0.04,9,11,7,38,23,0.64,0.02,0,0,1,22,48,3,0.04,12,13,4,35,67,0.97,0.06,20,18,3,58,34,0.42,0.03,6,15,1,28,25,2.13,0.02,0,0,2,23,10,1.5,0.01,0,0,1,9,31,0.07,0.03,0,0,1,29,8,0.33,0.01,0,0,2,6
PRY,2021-09-07,Paraguay,87,-0.24,0.08,15,38,11,75,136,-0.03,0.13,44,36,9,129,106,-0.27,0.1,26,47,13,94,32,-0.26,0.03,3,18,5,31,387,-0.04,0.36,85,115,37,348,37,-0.18,0.03,16,8,4,29,18,-0.22,0.02,0,0,4,17,46,-0.04,0.04,8,14,5,41,91,0.36,0.09,26,25,5,67,66,0.94,0.06,26,20,1,59,14,-0.44,0.01,0,0,1,13,3,-0.7,0,0,0,0,3,35,0.13,0.03,0,0,1,31,11,0.38,0.01,0,0,0,11
PRY,2021-09-08,Paraguay,70,-0.2,0.06,17,27,6,66,148,0.09,0.13,50,42,9,139,82,-0.23,0.07,25,33,8,65,16,-0.5,0.01,0,0,3,12,426,0.1,0.37,108,136,31,376,44,0.19,0.04,22,8,3,33,12,-0.33,0.01,0,0,0,11,70,0.52,0.06,8,21,5,53,90,-0.01,0.08,23,22,9,73,85,0.29,0.07,31,20,5,72,16,0.14,0.01,0,0,1,15,19,5.33,0.02,0,0,2,17,43,0.23,0.04,11,17,1,36,22,1,0.02,0,0,4,18
PRY,2021-09-09,Paraguay,58,-0.17,0.06,7,21,6,54,116,-0.22,0.12,39,38,7,109,81,-0.01,0.08,15,38,8,67,17,0.06,0.02,0,0,1,13,354,-0.17,0.37,91,103,17,286,33,-0.25,0.03,0,0,2,27,19,0.58,0.02,0,0,0,16,53,-0.24,0.06,12,18,4,44,98,0.09,0.1,19,25,0,84,63,-0.26,0.07,39,9,5,47,14,-0.12,0.01,0,0,2,10,6,-0.68,0.01,0,0,1,4,39,-0.09,0.04,6,15,2,29,7,-0.68,0.01,0,0,1,5
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,57,1.71,0.08,7,13,9,55,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,490,0.2,0.65,84,171,50,405,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,27,0.42,0.04,0,0,3,23,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,33,-0.42,0.05,0,0,8,29,26,0.3,0.04,0,0,2,23,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,452,-0.08,0.68,80,148,44,369,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,28,0.04,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,30,-0.09,0.05,0,0,2,27,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,424,-0.06,0.7,66,132,55,349,15,-0.52,0.02,0,0,3,14,10,-0.09,0.02,0,0,0,10,15,-0.37,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
PER,2021-09-05,Perú,91,2.03,0.12,12,38,26,71,29,0.81,0.04,10,13,3,25,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,491,0.16,0.66,98,175,49,436,26,0.73,0.04,7,14,2,22,18,0.8,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0.02,0,0,2,13,13,0.08,0.02,0,0,3,9
PER,2021-09-06,Perú,48,-0.47,0.07,8,21,9,38,69,1.38,0.1,22,26,18,58,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,414,-0.16,0.62,72,120,37,361,17,-0.35,0.03,0,0,2,14,13,-0.28,0.02,0,0,0,13,13,-0.19,0.02,0,0,3,13,15,0.15,0.02,0,0,1,12,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,19,0.12,0.03,0,0,0,17,6,-0.54,0.01,0,0,0,6
PER,2021-09-07,Perú,50,0.04,0.05,7,26,12,43,50,-0.28,0.05,16,19,10,44,38,0.73,0.04,4,16,3,34,3,-0.57,0,0,0,1,2,641,0.55,0.68,111,221,72,551,25,0.47,0.03,0,0,2,22,11,-0.15,0.01,0,0,0,10,46,2.54,0.05,4,20,8,36,14,-0.07,0.01,0,0,1,12,13,-0.07,0.01,0,0,0,11,15,1.5,0.02,0,0,3,13,3,0.5,0,0,0,0,3,30,0.58,0.03,0,0,2,23,3,-0.5,0,0,0,1,2
PER,2021-09-08,Perú,28,-0.44,0.04,0,0,4,23,38,-0.24,0.06,12,12,4,36,19,-0.5,0.03,0,0,1,19,8,1.67,0.01,0,0,2,5,452,-0.29,0.69,104,107,49,389,30,0.2,0.05,12,11,1,28,11,0,0.02,0,0,0,10,18,-0.61,0.03,0,0,0,18,11,-0.21,0.02,0,0,1,6,10,-0.23,0.02,0,0,0,8,5,-0.67,0.01,0,0,1,5,3,0,0,0,0,0,3,20,-0.33,0.03,0,0,2,17,5,0.67,0.01,0,0,0,4
PER,2021-09-09,Perú,26,-0.07,0.05,0,0,6,21,38,0,0.07,12,11,4,33,16,-0.16,0.03,0,0,1,15,3,-0.62,0.01,0,0,0,3,355,-0.21,0.64,63,110,34,310,29,-0.03,0.05,12,8,1,22,20,0.82,0.04,0,0,0,16,14,-0.22,0.03,0,0,2,9,9,-0.18,0.02,0,0,1,8,5,-0.5,0.01,0,0,0,4,11,1.2,0.02,0,0,2,10,5,0.67,0.01,0,0,0,5,18,-0.1,0.03,0,0,2,15,5,0,0.01,0,0,0,5
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,110,0.04,0.08,11,54,11,102,209,0.18,0.15,49,80,16,182,130,0.07,0.09,22,54,9,109,46,0.12,0.03,4,25,6,40,429,-0.14,0.3,49,146,24,352,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,114,0.04,0.08,10,56,7,102,225,0.08,0.15,57,90,16,210,176,0.35,0.12,22,84,20,144,48,0.04,0.03,7,21,10,39,429,0,0.29,73,143,18,362,62,0.11,0.04,13,17,3,49,55,0.53,0.04,10,29,4,48,84,-0.31,0.06,10,39,10,69,137,0.09,0.09,27,47,10,102,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,57,-0.05,0.04,10,27,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,54,-0.53,0.05,9,26,3,50,153,-0.32,0.13,26,76,6,140,76,-0.57,0.07,5,36,7,64,39,-0.19,0.03,5,19,4,36,395,-0.08,0.35,61,156,37,313,44,-0.29,0.04,11,16,3,33,39,-0.29,0.03,2,22,9,28,56,-0.33,0.05,4,26,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,24,-0.29,0.02,0,0,1,18,20,0.25,0.02,0,0,0,17,104,0.82,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
