id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-09-05,Perú,90,2,0.12,12,37,26,70,29,0.81,0.04,10,13,3,25,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,494,0.16,0.67,97,177,50,438,25,0.67,0.03,7,13,1,21,18,0.8,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0.02,0,0,2,13,12,0,0.02,0,0,3,9
PER,2021-09-06,Perú,46,-0.49,0.07,8,20,8,37,70,1.41,0.11,23,26,18,59,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,415,-0.16,0.63,71,123,38,360,17,-0.32,0.03,0,0,2,14,12,-0.33,0.02,0,0,0,12,13,-0.19,0.02,0,0,3,13,14,0.08,0.02,0,0,1,11,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,19,0.12,0.03,0,0,0,17,6,-0.5,0.01,0,0,0,6
PER,2021-09-07,Perú,43,-0.07,0.08,4,23,11,37,44,-0.37,0.08,14,17,10,40,24,0.09,0.04,0,0,2,20,2,-0.71,0,0,0,0,2,355,-0.14,0.62,59,125,41,302,19,0.12,0.03,0,0,1,16,10,-0.17,0.02,0,0,0,9,21,0.62,0.04,0,0,4,15,10,-0.29,0.02,0,0,0,9,12,-0.14,0.02,0,0,0,11,9,0.5,0.02,0,0,0,9,2,0,0,0,0,0,2,16,-0.16,0.03,0,0,0,12,2,-0.67,0,0,0,1,1
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,111,0.05,0.08,11,55,11,103,216,0.22,0.15,50,83,16,189,126,0.03,0.09,22,52,9,105,46,0.12,0.03,4,25,6,40,430,-0.14,0.3,49,149,24,351,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,112,0.01,0.08,10,53,7,100,224,0.04,0.15,59,89,16,210,178,0.41,0.12,22,84,20,146,48,0.04,0.03,7,21,10,39,426,-0.01,0.29,73,143,18,359,62,0.11,0.04,13,17,3,49,53,0.47,0.04,10,28,3,46,83,-0.31,0.06,10,39,9,69,137,0.09,0.09,27,47,10,102,37,0.32,0.03,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,56,-0.07,0.04,10,26,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,54,-0.52,0.05,9,26,3,50,155,-0.31,0.14,26,77,6,142,77,-0.57,0.07,5,37,7,64,39,-0.19,0.03,5,19,4,36,394,-0.08,0.35,59,158,40,311,44,-0.29,0.04,11,16,3,33,39,-0.26,0.03,2,22,9,28,55,-0.34,0.05,4,25,6,42,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.86,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,91,0.69,0.09,22,41,10,75,164,0.06,0.16,30,82,8,150,57,-0.26,0.06,8,29,6,46,23,-0.41,0.02,0,0,2,19,378,-0.04,0.37,74,157,12,308,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,46,-0.16,0.05,6,25,4,30,69,-0.22,0.07,9,24,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,102,0.12,0.07,10,41,5,93,217,0.32,0.16,34,94,10,194,114,1,0.08,20,53,11,89,30,0.3,0.02,0,0,3,25,412,0.09,0.3,70,130,14,324,81,1.38,0.06,16,30,9,62,52,1.08,0.04,4,24,7,45,71,0.54,0.05,6,21,3,55,162,1.35,0.12,56,43,7,123,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,4,-0.56,0,0,0,1,2
DOM,2021-09-07,República Dominicana,85,-0.17,0.06,6,42,10,74,226,0.04,0.17,44,85,16,203,110,-0.04,0.08,14,44,17,94,28,-0.07,0.02,0,0,4,20,382,-0.07,0.29,54,116,21,325,75,-0.07,0.06,30,21,5,60,34,-0.35,0.03,10,11,2,30,107,0.51,0.08,7,36,3,76,138,-0.15,0.1,19,49,10,107,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,56,0.1,0.04,4,24,6,42,13,2.25,0.01,0,0,1,9
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,1,0,0.04,0,0,0,0,0,100,0,0,0,0,0,10,0,0.36,0,0,1,6,2,100,0.07,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.11,0,0,2,2,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,8,1.67,0.18,0,0,3,6,10,2.33,0.23,0,0,4,6,1,0,0.02,0,0,1,1,0,100,0,0,0,0,0,8,-0.2,0.18,0,0,0,4,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,4,3,0.09,0,0,0,3,7,6,0.16,0,0,0,6,2,100,0.05,0,0,0,2,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,2,-0.33,0.05,0,0,1,1,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,3,-0.62,0.13,0,0,0,2,2,-0.8,0.09,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.25,0.26,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,2,-0.5,0.09,0,0,1,0,3,-0.57,0.13,0,0,0,2,3,0.5,0.13,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.13,0,0,1,1
SUR,2021-09-05,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,5,-0.17,0.23,0,0,1,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.14,0,0,0,2,2,-0.33,0.09,0,0,0,1,3,0,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,1,0.13,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,6,0.2,0.2,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.1,0,0,1,2,7,2.5,0.23,0,0,0,7,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,9,2,0.32,0,0,1,8,2,-0.5,0.07,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,4,-0.33,0.14,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.07,0,0,0,1,5,-0.29,0.18,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,3,0.14,0,0,2,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,89,0,0.13,38,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,226,0,0.33,73,49,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,82,0,0.12,30,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,40,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,100,0.12,0.13,45,22,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,260,0.15,0.33,80,63,52,163,20,-0.39,0.03,0,0,0,8,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,103,0.26,0.13,47,21,8,70,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,43,0.19,0.05,0,0,8,22,46,0.15,0.06,10,10,2,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,49,0.4,0.05,15,11,8,38,121,0.21,0.12,55,20,11,92,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,258,-0.01,0.25,77,57,49,182,35,0.75,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,37,0,0.04,12,8,2,31,89,-0.14,0.09,37,18,9,58,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,232,4.4,0.23,40,34,17,188,67,0.46,0.07,21,18,3,43,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.33,0.05,11,10,8,20,69,-0.43,0.11,29,15,4,55,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,186,-0.28,0.31,69,38,37,128,44,0.26,0.07,19,12,6,28,21,-0.32,0.03,0,0,5,18,24,-0.35,0.04,0,0,5,18,71,-0.2,0.12,29,6,4,50,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,40,-0.83,0.07,20,7,8,33,33,-0.51,0.05,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,48,0.45,0.07,20,9,6,23,86,0.25,0.13,26,19,8,61,18,-0.22,0.03,0,0,2,10,11,4.5,0.02,0,0,2,7,203,0.09,0.3,62,30,27,125,25,-0.43,0.04,0,0,0,17,24,0.14,0.04,0,0,0,20,17,-0.29,0.03,0,0,1,13,106,0.49,0.16,42,32,13,60,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.28,0.08,0,0,7,37,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.31,0.04,0,0,5,22,108,0.26,0.12,43,22,5,79,20,0.11,0.02,0,0,2,10,5,-0.55,0.01,0,0,0,4,221,0.09,0.26,69,46,21,162,20,-0.2,0.02,0,0,3,12,18,-0.25,0.02,0,0,4,9,42,1.47,0.05,12,8,0,21,252,1.38,0.29,107,43,27,177,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,50,-0.02,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
TTO,2021-09-07,Trinidad y Tobago,38,0.15,0.05,14,13,5,34,91,-0.16,0.12,36,24,6,74,24,0.2,0.03,0,0,7,14,10,1,0.01,0,0,4,7,245,0.11,0.31,66,52,52,165,31,0.55,0.04,0,0,6,22,20,0.11,0.03,0,0,1,17,36,-0.14,0.05,0,0,1,19,137,-0.46,0.17,55,21,12,93,29,0.45,0.04,0,0,6,19,3,0,0,0,0,1,2,34,-0.32,0.04,0,0,3,21,43,-0.19,0.05,15,8,4,30,48,1.29,0.06,17,9,10,33
URY,2021-09-01,Uruguay,107,0,0.06,21,48,8,84,266,0,0.14,85,76,15,200,169,0,0.09,46,75,20,118,51,0,0.03,6,22,10,40,444,0,0.24,124,136,27,300,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,130,0,0.07,25,44,13,88,246,0,0.13,71,64,11,193,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,136,0.27,0.07,29,60,17,118,251,-0.06,0.13,91,62,18,235,199,0.18,0.1,56,63,24,174,35,-0.31,0.02,10,12,7,32,456,0.03,0.24,118,138,44,382,148,-0.04,0.08,43,55,9,125,74,0.54,0.04,13,28,10,68,121,-0.07,0.06,29,50,7,98,253,0.03,0.13,84,68,23,212,64,0.21,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,77,-0.15,0.04,20,32,8,68,16,-0.33,0.01,0,0,2,14
URY,2021-09-03,Uruguay,122,-0.1,0.07,22,52,14,103,280,0.12,0.15,80,76,21,261,213,0.07,0.12,47,82,26,183,34,-0.03,0.02,0,0,7,30,447,-0.02,0.25,80,164,41,374,137,-0.07,0.08,41,46,14,114,47,-0.36,0.03,12,19,10,43,121,0,0.07,25,36,12,94,206,-0.19,0.11,61,70,14,168,66,0.03,0.04,26,17,3,55,34,-0.15,0.02,9,14,7,28,17,-0.39,0.01,0,0,1,14,75,-0.03,0.04,13,23,1,66,20,0.25,0.01,0,0,3,18
URY,2021-09-04,Uruguay,71,-0.42,0.05,20,25,17,59,231,-0.17,0.17,75,64,15,219,169,-0.21,0.12,48,73,21,143,31,-0.09,0.02,6,17,5,25,353,-0.21,0.26,89,137,32,288,127,-0.07,0.09,41,49,11,106,60,0.28,0.04,14,21,8,55,83,-0.31,0.06,21,39,11,66,111,-0.46,0.08,35,34,6,97,33,-0.5,0.02,18,6,1,29,24,-0.29,0.02,0,0,3,18,10,-0.41,0.01,0,0,1,8,59,-0.21,0.04,12,26,4,49,19,-0.05,0.01,0,0,1,18
URY,2021-09-05,Uruguay,300,3.23,0.19,62,137,49,262,220,-0.05,0.14,69,65,21,206,134,-0.21,0.08,39,60,19,118,29,-0.06,0.02,0,0,5,28,400,0.13,0.25,69,191,45,325,132,0.04,0.08,37,47,3,107,35,-0.42,0.02,7,15,3,31,70,-0.16,0.04,14,27,4,51,118,0.06,0.07,36,42,10,106,41,0.24,0.03,20,11,2,37,27,0.13,0.02,10,12,3,26,17,0.7,0.01,0,0,0,16,53,-0.1,0.03,13,21,6,42,20,0.05,0.01,0,0,1,17
URY,2021-09-06,Uruguay,176,-0.41,0.12,32,77,39,158,220,0,0.14,78,70,21,212,169,0.26,0.11,45,66,24,148,47,0.62,0.03,11,21,11,38,325,-0.19,0.21,73,105,34,277,132,0,0.09,39,56,12,102,33,-0.06,0.02,0,0,9,29,91,0.3,0.06,17,29,8,69,166,0.41,0.11,52,47,11,139,45,0.1,0.03,16,13,2,42,17,-0.37,0.01,0,0,2,14,21,0.24,0.01,0,0,2,16,61,0.15,0.04,9,17,7,57,22,0.1,0.01,0,0,3,18
URY,2021-09-07,Uruguay,147,-0.16,0.08,21,67,15,135,307,0.4,0.16,102,88,29,295,187,0.11,0.1,47,86,19,164,41,-0.13,0.02,8,15,6,35,405,0.25,0.22,79,149,41,331,160,0.21,0.09,33,61,12,140,50,0.52,0.03,12,15,1,45,121,0.33,0.06,22,42,10,86,213,0.28,0.11,54,72,10,191,61,0.36,0.03,18,10,4,49,33,0.94,0.02,0,0,2,29,38,0.81,0.02,10,16,1,34,69,0.13,0.04,13,19,4,57,31,0.41,0.02,6,15,1,25
VEN,2021-09-01,Venezuela,59,0,0.04,7,13,4,41,35,0,0.03,0,0,3,22,30,0,0.02,0,0,1,22,24,0,0.02,0,0,1,23,923,0,0.67,118,214,35,755,138,0,0.1,9,17,4,112,16,0,0.01,0,0,0,13,28,0,0.02,0,0,1,28,20,0,0.01,0,0,0,16,17,0,0.01,0,0,2,12,11,0,0.01,0,0,2,8,11,0,0.01,0,0,1,9,49,0,0.04,0,0,1,37,17,0,0.01,0,0,1,8
VEN,2021-09-02,Venezuela,58,-0.02,0.05,7,14,4,44,63,0.8,0.05,0,0,2,58,31,0.03,0.02,0,0,3,27,13,-0.46,0.01,0,0,2,13,800,-0.13,0.62,96,170,48,721,168,0.22,0.13,21,15,10,149,11,-0.31,0.01,0,0,1,8,34,0.21,0.03,0,0,2,30,21,0.05,0.02,0,0,2,18,14,-0.18,0.01,0,0,0,14,5,-0.55,0,0,0,1,4,12,0.09,0.01,0,0,0,11,41,-0.16,0.03,0,0,0,36,16,-0.06,0.01,0,0,3,13
VEN,2021-09-03,Venezuela,56,-0.03,0.05,0,0,2,51,33,-0.48,0.03,0,0,1,29,14,-0.55,0.01,0,0,1,12,9,-0.31,0.01,0,0,0,9,695,-0.13,0.58,70,163,39,636,212,0.26,0.18,8,16,10,193,12,0.09,0.01,0,0,1,9,31,-0.09,0.03,0,0,1,26,28,0.33,0.02,0,0,0,25,17,0.21,0.01,0,0,0,15,4,-0.2,0,0,0,0,4,7,-0.42,0.01,0,0,0,7,60,0.46,0.05,8,12,2,53,18,0.13,0.02,0,0,3,16
VEN,2021-09-04,Venezuela,78,0.39,0.07,12,25,7,62,41,0.24,0.03,8,13,5,36,28,1,0.02,0,0,1,22,12,0.33,0.01,0,0,0,12,755,0.09,0.64,116,187,40,655,136,-0.36,0.11,6,15,3,113,15,0.25,0.01,0,0,0,10,24,-0.23,0.02,0,0,2,19,13,-0.54,0.01,0,0,0,9,17,0,0.01,0,0,0,15,5,0.25,0,0,0,0,3,7,0,0.01,0,0,0,7,43,-0.28,0.04,0,0,1,38,11,-0.39,0.01,0,0,2,10
VEN,2021-09-05,Venezuela,99,0.27,0.08,8,40,17,85,77,0.88,0.06,14,22,1,76,28,0,0.02,0,0,2,21,10,-0.17,0.01,0,0,1,7,763,0.01,0.63,112,222,75,671,107,-0.21,0.09,7,21,4,91,4,-0.73,0,0,0,0,4,13,-0.46,0.01,0,0,1,12,14,0.08,0.01,0,0,1,12,16,-0.06,0.01,0,0,0,14,14,1.8,0.01,0,0,1,12,6,-0.14,0,0,0,1,5,50,0.16,0.04,0,0,3,47,10,-0.09,0.01,0,0,1,8
VEN,2021-09-06,Venezuela,133,0.34,0.08,8,23,6,124,84,0.09,0.05,12,20,8,75,41,0.46,0.02,0,0,2,35,14,0.4,0.01,0,0,1,13,951,0.25,0.57,110,206,89,829,235,1.2,0.14,11,10,7,218,23,4.75,0.01,0,0,1,18,31,1.38,0.02,0,0,2,30,34,1.43,0.02,0,0,3,27,22,0.38,0.01,0,0,1,16,15,0.07,0.01,0,0,2,11,3,-0.5,0,0,0,0,3,57,0.14,0.03,25,9,5,51,12,0.2,0.01,0,0,2,11
VEN,2021-09-07,Venezuela,92,-0.31,0.05,13,19,7,84,70,-0.17,0.04,10,15,6,62,37,-0.1,0.02,0,0,1,30,13,-0.07,0.01,0,0,1,11,1247,0.31,0.65,150,321,98,1117,283,0.2,0.15,9,17,10,257,13,-0.43,0.01,0,0,2,13,33,0.06,0.02,0,0,1,29,40,0.18,0.02,0,0,3,37,9,-0.59,0,0,0,0,7,11,-0.27,0.01,0,0,2,10,6,1,0,0,0,0,6,58,0.02,0.03,14,10,2,52,15,0.25,0.01,0,0,1,13
