id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-09-08,Costa Rica,47,-0.25,0.05,2,19,2,40,65,-0.29,0.06,21,21,6,61,60,0.3,0.06,13,31,8,51,22,0,0.02,0,0,3,19,545,-0.07,0.53,151,164,61,458,44,-0.24,0.04,12,16,2,37,11,-0.58,0.01,0,0,0,7,63,-0.05,0.06,10,16,7,48,71,0.08,0.07,20,22,6,58,35,0.25,0.03,17,11,1,32,9,-0.1,0.01,0,0,1,7,12,-0.29,0.01,0,0,0,11,25,0.04,0.02,0,0,1,18,13,0.63,0.01,0,0,1,10
CRI,2021-09-09,Costa Rica,41,-0.13,0.04,6,14,9,34,74,0.14,0.07,30,24,7,65,43,-0.28,0.04,10,14,6,30,18,-0.18,0.02,0,0,3,17,579,0.06,0.53,177,217,76,481,75,0.7,0.07,21,25,9,63,18,0.64,0.02,0,0,1,16,45,-0.29,0.04,0,0,5,33,95,0.34,0.09,39,20,6,82,34,-0.03,0.03,15,7,5,30,12,0.33,0.01,0,0,0,10,11,-0.08,0.01,0,0,3,10,34,0.36,0.03,11,9,2,29,10,-0.23,0.01,0,0,1,7
CRI,2021-09-10,Costa Rica,49,0.2,0.04,13,19,8,44,87,0.18,0.07,24,25,10,75,59,0.37,0.05,9,25,10,46,85,3.72,0.07,10,43,26,75,624,0.08,0.51,152,209,77,515,52,-0.31,0.04,23,15,3,46,26,0.44,0.02,0,0,3,19,61,0.36,0.05,9,21,8,54,64,-0.33,0.05,19,16,2,51,51,0.5,0.04,13,13,2,39,15,0.25,0.01,0,0,2,14,6,-0.45,0,0,0,1,6,27,-0.21,0.02,0,0,3,22,7,-0.3,0.01,0,0,2,4
CRI,2021-09-11,Costa Rica,47,-0.04,0.05,8,19,9,40,70,-0.2,0.08,27,23,7,66,37,-0.37,0.04,9,21,7,29,25,-0.71,0.03,0,0,8,22,451,-0.28,0.5,154,138,52,390,43,-0.17,0.05,16,11,1,26,30,0.15,0.03,18,6,3,29,48,-0.21,0.05,0,0,6,38,67,0.05,0.07,17,24,4,58,36,-0.29,0.04,12,12,4,31,12,-0.2,0.01,0,0,4,9,6,0,0.01,0,0,1,5,16,-0.41,0.02,0,0,1,15,8,0.14,0.01,0,0,2,6
CRI,2021-09-12,Costa Rica,24,-0.49,0.04,0,0,1,22,63,-0.1,0.1,19,16,4,60,18,-0.51,0.03,0,0,2,15,16,-0.36,0.03,0,0,4,13,321,-0.29,0.52,83,115,43,261,43,0,0.07,12,14,2,33,19,-0.37,0.03,0,0,3,17,21,-0.56,0.03,0,0,4,14,34,-0.49,0.06,10,11,0,30,26,-0.28,0.04,0,0,5,19,3,-0.75,0,0,0,0,2,6,0,0.01,0,0,1,4,12,-0.25,0.02,0,0,2,9,8,0,0.01,0,0,0,6
CRI,2021-09-13,Costa Rica,35,0.46,0.05,9,16,2,32,53,-0.16,0.08,20,11,4,48,30,0.67,0.05,0,0,5,24,12,-0.25,0.02,0,0,5,9,333,0.04,0.51,90,119,52,271,44,0.02,0.07,14,16,2,35,14,-0.26,0.02,0,0,1,12,23,0.1,0.03,0,0,2,22,52,0.53,0.08,12,14,4,42,19,-0.27,0.03,0,0,1,15,9,2,0.01,0,0,1,6,9,0.5,0.01,0,0,0,9,17,0.42,0.03,0,0,0,14,8,0,0.01,0,0,1,6
CRI,2021-09-14,Costa Rica,101,1.89,0.07,19,40,21,93,88,0.66,0.06,22,31,8,76,86,1.87,0.06,13,47,10,70,28,1.33,0.02,7,13,5,26,674,1.02,0.49,160,279,104,572,87,0.98,0.06,31,30,11,68,54,2.86,0.04,14,19,11,48,79,2.43,0.06,7,26,6,62,71,0.37,0.05,24,24,2,65,34,0.79,0.02,19,3,4,28,21,1.33,0.02,0,0,3,18,13,0.44,0.01,0,0,0,13,31,0.82,0.02,0,0,5,24,8,0,0.01,0,0,1,6
CRI,2021-09-15,Costa Rica,68,-0.33,0.05,15,25,3,61,86,-0.02,0.07,27,30,5,79,59,-0.31,0.05,14,19,7,46,24,-0.14,0.02,0,0,5,19,693,0.03,0.53,182,243,82,565,68,-0.22,0.05,26,23,9,56,35,-0.35,0.03,0,0,4,27,59,-0.25,0.05,17,18,6,52,109,0.54,0.08,33,29,4,96,33,-0.03,0.03,17,4,4,29,18,-0.14,0.01,0,0,0,17,6,-0.54,0,0,0,1,5,32,0.03,0.02,0,0,1,25,11,0.38,0.01,0,0,0,9
CRI,2021-09-16,Costa Rica,67,-0.01,0.05,12,30,13,54,85,-0.01,0.06,24,33,6,71,72,0.22,0.05,20,28,14,58,37,0.54,0.03,5,21,9,32,711,0.03,0.52,211,255,109,580,83,0.22,0.06,22,32,10,73,36,0.03,0.03,13,9,3,33,63,0.07,0.05,17,15,9,50,101,-0.07,0.07,26,29,4,73,33,0,0.02,17,8,1,31,14,-0.22,0.01,0,0,2,9,18,2,0.01,0,0,3,14,34,0.06,0.03,0,0,3,31,6,-0.45,0,0,0,0,6
CRI,2021-09-17,Costa Rica,35,-0.48,0.04,0,0,4,31,69,-0.19,0.07,25,20,9,62,45,-0.37,0.05,13,15,5,37,24,-0.35,0.02,0,0,5,21,548,-0.23,0.56,152,196,84,461,56,-0.33,0.06,19,25,6,47,14,-0.61,0.01,0,0,1,14,56,-0.11,0.06,7,18,4,42,47,-0.53,0.05,15,12,4,35,23,-0.3,0.02,0,0,0,21,13,-0.07,0.01,0,0,1,11,10,-0.44,0.01,0,0,0,8,21,-0.38,0.02,0,0,1,17,14,1.33,0.01,0,0,3,11
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,9,0,0.02,0,0,2,8,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,361,0,0.69,56,110,29,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,32,0.45,0.05,0,0,2,25,9,0,0.01,0,0,0,8,42,0.5,0.07,9,18,7,31,12,1.4,0.02,0,0,2,10,454,0.26,0.7,41,136,32,342,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,25,0.67,0.04,0,0,2,20,15,-0.44,0.02,0,0,2,12,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.44,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,23,-0.45,0.05,0,0,1,18,6,-0.5,0.01,0,0,0,6,306,-0.33,0.68,35,95,15,267,21,-0.25,0.05,0,0,1,16,8,0.33,0.02,0,0,2,6,14,-0.44,0.03,0,0,1,11,12,-0.2,0.03,0,0,2,11,9,2,0.02,0,0,2,7,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.48,0.03,0,0,0,11,1,-0.83,0,0,0,0,1,280,-0.08,0.74,38,139,16,257,17,-0.19,0.04,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.56,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.04,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,179,-0.36,0.63,30,67,17,150,14,-0.18,0.05,0,0,2,12,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.02,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.08,0,0,0,24,9,0.13,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,3,0.5,0.01,0,0,0,2,192,0.07,0.65,22,58,9,163,18,0.29,0.06,0,0,0,16,7,0.75,0.02,0,0,2,6,9,0.8,0.03,0,0,0,8,5,-0.17,0.02,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
ECU,2021-09-07,Ecuador,22,-0.12,0.06,0,0,0,22,8,-0.11,0.02,0,0,0,8,19,0.73,0.05,0,0,0,16,5,0.67,0.01,0,0,1,5,228,0.19,0.63,23,78,13,206,24,0.33,0.07,0,0,3,20,10,0.43,0.03,0,0,0,9,13,0.44,0.04,0,0,2,12,10,1,0.03,0,0,0,8,4,-0.2,0.01,0,0,0,4,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,1.2,0.03,0,0,0,10,2,-0.33,0.01,0,0,0,2
ECU,2021-09-08,Ecuador,14,-0.36,0.04,0,0,1,14,16,1,0.04,0,0,1,16,22,0.16,0.06,0,0,0,19,16,2.2,0.04,0,0,0,16,244,0.07,0.62,36,73,12,214,14,-0.42,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,5,18,0.38,0.05,0,0,1,16,16,0.6,0.04,0,0,0,16,7,0.75,0.02,0,0,0,7,5,0.25,0.01,0,0,0,4,1,100,0,0,0,0,1,14,0.27,0.04,0,0,2,9,1,-0.5,0,0,0,0,0
ECU,2021-09-09,Ecuador,22,0.57,0.04,0,0,2,22,17,0.06,0.03,0,0,1,16,27,0.23,0.05,0,0,7,20,17,0.06,0.03,0,0,3,14,334,0.37,0.67,49,84,31,284,27,0.93,0.05,0,0,1,22,6,0.2,0.01,0,0,0,6,16,-0.11,0.03,0,0,2,13,10,-0.37,0.02,0,0,0,9,5,-0.29,0.01,0,0,0,5,7,0.4,0.01,0,0,2,6,3,2,0.01,0,0,0,3,6,-0.57,0.01,0,0,0,6,1,0,0,0,0,0,1
ECU,2021-09-10,Ecuador,19,-0.14,0.04,0,0,1,18,10,-0.41,0.02,0,0,2,7,20,-0.26,0.04,0,0,5,16,8,-0.53,0.02,0,0,0,7,339,0.01,0.73,29,98,20,312,19,-0.3,0.04,0,0,1,14,5,-0.17,0.01,0,0,1,4,8,-0.5,0.02,0,0,0,6,6,-0.4,0.01,0,0,1,4,20,3,0.04,0,0,2,16,3,-0.57,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,7,0.17,0.02,0,0,0,7,1,0,0,0,0,0,1
ECU,2021-09-11,Ecuador,26,0.37,0.07,0,0,2,23,15,0.5,0.04,0,0,5,13,38,0.9,0.1,9,20,7,36,20,1.5,0.05,0,0,3,16,213,-0.37,0.57,24,90,25,191,19,0,0.05,0,0,1,16,2,-0.6,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,5,20,2.33,0.05,0,0,0,17,6,-0.7,0.02,0,0,2,6,3,0,0.01,0,0,0,2,2,1,0.01,0,0,0,2,4,-0.43,0.01,0,0,0,2,0,-1,0,0,0,0,0
ECU,2021-09-12,Ecuador,9,-0.65,0.03,0,0,0,8,5,-0.67,0.02,0,0,0,4,20,-0.47,0.06,0,0,7,17,10,-0.5,0.03,0,0,0,6,204,-0.04,0.65,27,69,10,178,26,0.37,0.08,0,0,1,23,9,3.5,0.03,0,0,1,8,6,-0.14,0.02,0,0,0,6,12,-0.4,0.04,0,0,2,10,6,0,0.02,0,0,1,4,2,-0.33,0.01,0,0,0,2,0,-1,0,0,0,0,0,4,0,0.01,0,0,0,3,2,100,0.01,0,0,0,1
ECU,2021-09-13,Ecuador,31,2.44,0.08,0,0,0,28,14,1.8,0.03,0,0,0,13,12,-0.4,0.03,0,0,1,11,5,-0.5,0.01,0,0,2,3,263,0.29,0.65,36,70,16,223,17,-0.35,0.04,0,0,2,13,6,-0.33,0.01,0,0,0,6,17,1.83,0.04,0,0,2,15,29,1.42,0.07,0,0,3,24,4,-0.33,0.01,0,0,1,3,2,0,0,0,0,0,2,0,100,0,0,0,0,0,7,0.75,0.02,0,0,1,7,0,-1,0,0,0,0,0
ECU,2021-09-14,Ecuador,47,0.52,0.13,5,23,11,43,10,-0.29,0.03,0,0,1,9,13,0.08,0.04,0,0,1,10,12,1.4,0.03,0,0,1,9,233,-0.11,0.63,30,66,10,208,15,-0.12,0.04,0,0,2,11,7,0.17,0.02,0,0,0,7,10,-0.41,0.03,0,0,0,9,5,-0.83,0.01,0,0,0,5,7,0.75,0.02,0,0,1,5,1,-0.5,0,0,0,0,0,2,100,0.01,0,0,0,2,7,0,0.02,0,0,0,6,2,100,0.01,0,0,0,2
ECU,2021-09-15,Ecuador,26,-0.45,0.07,0,0,3,23,7,-0.3,0.02,0,0,1,5,23,0.77,0.06,0,0,1,21,3,-0.75,0.01,0,0,0,2,255,0.09,0.65,29,81,20,210,23,0.53,0.06,0,0,3,18,7,0,0.02,0,0,0,7,14,0.4,0.04,0,0,1,14,14,1.8,0.04,0,0,0,13,6,-0.14,0.02,0,0,1,5,4,3,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,8,0.14,0.02,0,0,1,6,2,0,0.01,0,0,0,2
ECU,2021-09-16,Ecuador,25,-0.04,0.06,0,0,3,22,18,1.57,0.05,0,0,3,16,30,0.3,0.08,0,0,4,25,9,2,0.02,0,0,3,7,231,-0.09,0.58,40,66,16,202,18,-0.22,0.05,0,0,1,16,4,-0.43,0.01,0,0,1,4,24,0.71,0.06,0,0,0,20,11,-0.21,0.03,0,0,1,9,4,-0.33,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,2,1,0,0,0,0,0,0,16,1,0.04,0,0,1,13,2,0,0.01,0,0,0,1
ECU,2021-09-17,Ecuador,31,0.24,0.06,4,16,4,28,20,0.11,0.04,0,0,3,16,12,-0.6,0.02,0,0,1,12,2,-0.78,0,0,0,0,2,293,0.27,0.57,42,76,25,248,72,3,0.14,0,0,0,50,13,2.25,0.03,0,0,2,10,11,-0.54,0.02,0,0,1,8,18,0.64,0.04,0,0,1,16,2,-0.5,0,0,0,0,2,2,-0.33,0,0,0,0,1,1,0,0,0,0,0,1,33,1.06,0.06,0,0,0,31,0,-1,0,0,0,0,0
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,8,0,0.03,0,0,2,7,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,179,0,0.67,39,54,20,125,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,6,0,0.02,0,0,0,6,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.38,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,180,0.01,0.65,35,47,23,154,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.33,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,3,0.5,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,233,0.29,0.75,47,54,15,205,22,0.16,0.07,0,0,2,19,4,-0.2,0.01,0,0,1,4,4,0,0.01,0,0,0,4,6,0.2,0.02,0,0,2,6,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,12,-0.25,0.06,0,0,2,9,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,134,-0.42,0.65,25,32,14,113,17,-0.23,0.08,0,0,2,14,4,0,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.83,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
SLV,2021-09-05,El Salvador,19,0.58,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,128,-0.04,0.65,25,51,9,106,16,-0.06,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,1,-0.89,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
SLV,2021-09-06,El Salvador,14,-0.26,0.06,0,0,0,12,6,-0.33,0.03,0,0,1,6,9,0.29,0.04,0,0,2,7,3,2,0.01,0,0,0,2,155,0.21,0.69,26,31,12,138,15,-0.06,0.07,0,0,2,14,1,-0.5,0,0,0,0,0,2,1,0.01,0,0,0,1,3,100,0.01,0,0,0,2,5,1.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,6,0,0.03,0,0,0,5,2,-0.33,0.01,0,0,1,2
SLV,2021-09-07,El Salvador,9,-0.36,0.04,0,0,0,8,6,0,0.03,0,0,0,6,9,0,0.04,0,0,1,8,0,-1,0,0,0,0,0,183,0.18,0.77,36,50,16,156,7,-0.53,0.03,0,0,0,7,2,1,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,5,0,0.02,0,0,1,4,4,3,0.02,0,0,0,3,2,0,0.01,0,0,0,2,4,-0.33,0.02,0,0,0,4,4,1,0.02,0,0,1,3
SLV,2021-09-08,El Salvador,10,0.11,0.04,0,0,1,9,8,0.33,0.03,0,0,0,6,6,-0.33,0.03,0,0,0,6,5,100,0.02,0,0,1,4,171,-0.07,0.73,31,40,15,148,11,0.57,0.05,0,0,1,11,3,0.5,0.01,0,0,0,3,5,4,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,1,-0.8,0,0,0,0,1,2,-0.5,0.01,0,0,1,1,0,-1,0,0,0,0,0,6,0.5,0.03,0,0,1,2,2,-0.5,0.01,0,0,0,2
SLV,2021-09-09,El Salvador,6,-0.4,0.02,0,0,0,6,10,0.25,0.04,0,0,0,10,11,0.83,0.04,0,0,0,10,1,-0.8,0,0,0,0,1,215,0.26,0.75,38,65,14,188,8,-0.27,0.03,0,0,0,4,3,0,0.01,0,0,0,3,10,1,0.04,0,0,1,9,4,0.33,0.01,0,0,0,2,3,2,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,7,100,0.02,0,0,1,7,2,-0.67,0.01,0,0,0,1,4,1,0.01,0,0,1,4
SLV,2021-09-10,El Salvador,25,3.17,0.07,0,0,2,21,10,0,0.03,0,0,1,8,7,-0.36,0.02,0,0,0,7,0,-1,0,0,0,0,0,252,0.17,0.66,60,78,20,217,30,2.75,0.08,0,0,1,27,10,2.33,0.03,0,0,1,9,4,-0.6,0.01,0,0,0,4,4,0,0.01,0,0,0,3,8,1.67,0.02,0,0,1,8,17,16,0.04,0,0,0,17,8,0.14,0.02,0,0,2,7,3,0.5,0.01,0,0,0,2,3,-0.25,0.01,0,0,0,3
SLV,2021-09-11,El Salvador,7,-0.72,0.03,0,0,0,7,4,-0.6,0.02,0,0,0,4,3,-0.57,0.01,0,0,0,3,2,100,0.01,0,0,0,2,146,-0.42,0.69,34,37,21,125,18,-0.4,0.08,0,0,2,16,4,-0.6,0.02,0,0,0,4,4,0,0.02,0,0,1,4,1,-0.75,0,0,0,0,1,4,-0.5,0.02,0,0,0,4,6,-0.65,0.03,0,0,0,6,3,-0.62,0.01,0,0,0,3,7,1.33,0.03,0,0,0,5,3,0,0.01,0,0,2,2
SLV,2021-09-12,El Salvador,15,1.14,0.07,0,0,2,12,7,0.75,0.03,0,0,1,6,5,0.67,0.02,0,0,0,4,2,0,0.01,0,0,0,2,148,0.01,0.72,42,40,14,126,14,-0.22,0.07,0,0,1,14,5,0.25,0.02,0,0,0,4,1,-0.75,0,0,0,0,1,1,0,0,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.83,0,0,0,0,1,0,-1,0,0,0,0,0,2,-0.71,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-09-13,El Salvador,37,1.47,0.08,5,25,3,36,6,-0.14,0.01,0,0,0,4,7,0.4,0.02,0,0,0,7,5,1.5,0.01,0,0,0,5,323,1.18,0.71,70,114,38,278,30,1.14,0.07,0,0,2,24,12,1.4,0.03,0,0,2,11,4,3,0.01,0,0,0,3,4,3,0.01,0,0,0,4,6,2,0.01,0,0,1,5,3,2,0.01,0,0,0,2,4,100,0.01,0,0,0,4,9,3.5,0.02,0,0,1,7,8,3,0.02,0,0,0,7
SLV,2021-09-14,El Salvador,34,-0.08,0.05,0,0,3,30,10,0.67,0.02,0,0,1,9,10,0.43,0.02,0,0,1,9,6,0.2,0.01,0,0,2,6,490,0.52,0.79,82,127,56,434,23,-0.23,0.04,0,0,3,22,6,-0.5,0.01,0,0,2,5,6,0.5,0.01,0,0,0,4,9,1.25,0.01,0,0,3,8,7,0.17,0.01,0,0,0,6,3,0,0,0,0,0,1,0,-1,0,0,0,0,0,12,0.33,0.02,0,0,4,8,4,-0.5,0.01,0,0,0,3
SLV,2021-09-15,El Salvador,20,-0.41,0.06,0,0,3,19,12,0.2,0.04,0,0,2,11,11,0.1,0.03,0,0,4,8,2,-0.67,0.01,0,0,1,2,240,-0.51,0.72,53,69,19,216,18,-0.22,0.05,0,0,0,16,6,0,0.02,0,0,1,5,1,-0.83,0,0,0,0,1,2,-0.78,0.01,0,0,0,2,4,-0.43,0.01,0,0,0,4,3,0,0.01,0,0,1,3,2,100,0.01,0,0,0,2,2,-0.83,0.01,0,0,0,2,9,1.25,0.03,0,0,1,7
SLV,2021-09-16,El Salvador,11,-0.45,0.04,0,0,2,8,10,-0.17,0.03,0,0,1,9,5,-0.55,0.02,0,0,1,3,3,0.5,0.01,0,0,0,3,234,-0.02,0.78,49,56,22,199,18,0,0.06,0,0,1,17,3,-0.5,0.01,0,0,1,3,3,2,0.01,0,0,1,1,1,-0.5,0,0,0,1,0,1,-0.75,0,0,0,0,1,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,6,2,0.02,0,0,0,3,4,-0.56,0.01,0,0,0,3
SLV,2021-09-17,El Salvador,12,0.09,0.04,0,0,0,10,5,-0.5,0.02,0,0,0,5,10,1,0.04,0,0,2,10,1,-0.67,0,0,0,0,1,214,-0.09,0.76,35,52,19,185,19,0.06,0.07,0,0,2,19,4,0.33,0.01,0,0,1,4,5,0.67,0.02,0,0,0,3,2,1,0.01,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,100,0,0,0,0,1,3,-0.5,0.01,0,0,0,3,3,-0.25,0.01,0,0,1,2
GTM,2021-09-01,Guatemala,226,0,0.08,32,85,31,181,161,0,0.06,57,46,11,120,100,0,0.04,25,37,14,66,38,0,0.01,6,15,9,28,1637,0,0.58,293,575,171,1230,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.06,0.09,41,92,32,183,152,-0.06,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.29,0.02,7,15,4,43,1386,-0.15,0.57,242,468,131,1192,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,94,-0.37,0.04,20,26,8,66,47,-0.19,0.02,18,14,3,39,23,-0.08,0.01,0,0,2,17,17,0.21,0.01,0,0,0,17,74,0.48,0.03,12,15,1,61,6,-0.33,0,0,0,0,6
GTM,2021-09-03,Guatemala,340,0.6,0.12,48,157,19,319,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,57,0.16,0.02,13,19,8,49,1567,0.13,0.55,298,574,176,1358,145,0.18,0.05,44,54,12,123,64,0.73,0.02,13,20,6,55,64,-0.35,0.02,10,18,7,46,79,-0.16,0.03,23,21,4,64,64,0.36,0.02,20,14,2,56,28,0.22,0.01,0,0,4,22,14,-0.18,0,0,0,0,13,96,0.3,0.03,19,31,2,86,33,4.5,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,171,-0.5,0.1,31,81,13,156,116,-0.32,0.07,28,49,8,109,62,-0.42,0.04,16,23,8,49,30,-0.47,0.02,0,0,4,23,948,-0.4,0.56,200,342,110,828,110,-0.24,0.07,23,42,9,90,24,-0.62,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,37,-0.42,0.02,11,14,1,33,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,0,0,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,254,0.49,0.12,47,121,38,240,109,-0.06,0.05,27,41,12,100,85,0.37,0.04,12,38,9,68,23,-0.23,0.01,0,0,1,21,1347,0.42,0.61,278,533,153,1194,123,0.12,0.06,38,39,16,96,52,1.17,0.02,6,21,7,44,51,0.28,0.02,9,20,4,44,31,-0.3,0.01,0,0,2,24,33,-0.11,0.01,10,12,1,30,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
