id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,78,122,0,0.09,33,34,6,87,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,635,0,0.48,144,230,69,460,87,0,0.07,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,13,2,43,129,0,0.1,30,38,14,90,35,0,0.03,15,8,3,17,20,0,0.02,0,0,1,17,13,0,0.01,0,0,1,8,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,100,-0.09,0.08,17,45,7,95,127,0.04,0.1,43,35,8,116,46,0.7,0.04,8,18,4,37,9,-0.47,0.01,0,0,0,8,622,-0.02,0.48,135,242,76,509,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.27,0.03,0,0,4,32,128,-0.01,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.31,0.01,0,0,0,8,27,-0.16,0.02,0,0,2,25,17,0.21,0.01,0,0,1,17
PAN,2021-09-03,Panamá,82,-0.18,0.07,20,33,8,72,124,-0.02,0.1,38,39,7,119,37,-0.2,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,618,-0.01,0.49,134,244,62,525,75,-0.01,0.06,22,17,9,66,29,0.26,0.02,0,0,3,24,31,-0.24,0.02,0,0,2,26,123,-0.04,0.1,35,37,8,99,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,43,0.59,0.03,6,21,4,37,10,-0.41,0.01,0,0,3,9
PAN,2021-09-04,Panamá,137,0.67,0.1,26,52,17,126,110,-0.11,0.08,26,45,10,102,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,695,0.12,0.49,162,295,86,600,61,-0.19,0.04,21,16,7,49,30,0.03,0.02,0,0,5,25,43,0.39,0.03,8,19,2,34,99,-0.2,0.07,26,36,7,81,23,-0.39,0.02,0,0,3,21,25,0.47,0.02,0,0,2,21,6,-0.14,0,0,0,0,5,83,0.93,0.06,15,46,7,72,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,178,0.3,0.13,34,83,32,159,99,-0.1,0.07,28,34,8,94,68,0.11,0.05,14,28,13,51,22,-0.04,0.02,0,0,5,16,715,0.03,0.51,123,335,94,593,58,-0.05,0.04,13,23,5,46,23,-0.23,0.02,0,0,1,22,46,0.07,0.03,3,19,3,35,75,-0.24,0.05,16,30,5,64,21,-0.09,0.02,0,0,4,21,16,-0.36,0.01,0,0,2,16,9,0.5,0.01,0,0,2,7,53,-0.36,0.04,9,28,3,43,11,-0.21,0.01,0,0,0,9
PAN,2021-09-06,Panamá,165,-0.07,0.13,31,79,23,149,119,0.2,0.09,29,35,6,107,38,-0.44,0.03,0,0,6,31,11,-0.5,0.01,0,0,1,9,586,-0.18,0.46,118,214,63,480,54,-0.07,0.04,14,20,7,48,24,0.04,0.02,0,0,4,18,58,0.26,0.05,9,19,4,38,103,0.37,0.08,18,35,15,82,27,0.29,0.02,0,0,2,21,20,0.25,0.02,0,0,0,15,11,0.22,0.01,0,0,0,10,52,-0.02,0.04,7,17,7,41,8,-0.27,0.01,0,0,1,6
PAN,2021-09-07,Panamá,150,-0.09,0.12,27,66,23,133,127,0.07,0.1,30,45,13,118,41,0.08,0.03,0,0,6,32,22,1,0.02,0,0,5,21,608,0.04,0.47,136,240,66,512,65,0.2,0.05,16,27,8,54,28,0.17,0.02,0,0,6,25,44,-0.24,0.03,0,0,3,35,101,-0.02,0.08,23,27,5,80,22,-0.19,0.02,0,0,0,17,26,0.3,0.02,0,0,3,22,12,0.09,0.01,0,0,0,11,34,-0.35,0.03,0,0,1,28,10,0.25,0.01,0,0,1,8
PAN,2021-09-08,Panamá,199,0.33,0.15,32,84,19,192,118,-0.07,0.09,40,36,10,105,40,-0.02,0.03,0,0,5,29,17,-0.23,0.01,0,0,0,14,645,0.06,0.48,140,226,68,531,54,-0.17,0.04,10,19,5,45,12,-0.57,0.01,0,0,0,11,34,-0.23,0.03,0,0,2,30,112,0.11,0.08,30,35,10,81,34,0.55,0.03,0,0,1,28,20,-0.23,0.01,0,0,1,17,10,-0.17,0.01,0,0,0,9,41,0.21,0.03,0,0,3,32,9,-0.1,0.01,0,0,0,8
PRY,2021-09-01,Paraguay,79,0,0.07,19,29,4,58,138,0,0.13,51,39,12,108,117,0,0.11,31,46,6,89,12,0,0.01,0,0,2,11,381,0,0.36,99,120,24,277,41,0,0.04,14,18,3,26,64,0,0.06,9,23,5,46,48,0,0.05,6,19,4,35,74,0,0.07,16,21,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,136,0.72,0.12,20,66,7,131,137,-0.01,0.12,38,30,13,128,117,0,0.1,26,45,19,93,18,0.5,0.02,0,0,0,18,390,0.02,0.34,82,137,17,334,34,-0.17,0.03,11,11,4,29,32,-0.5,0.03,7,14,3,30,37,-0.23,0.03,0,0,3,30,117,0.58,0.1,29,50,4,102,52,0.37,0.05,21,14,2,47,15,0.07,0.01,0,0,0,13,13,1.6,0.01,0,0,0,9,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,77,-0.43,0.07,12,38,9,70,152,0.11,0.13,56,49,21,144,140,0.2,0.12,34,49,17,120,63,2.5,0.06,10,23,12,57,393,0.01,0.35,109,123,39,343,52,0.53,0.05,15,17,5,40,29,-0.09,0.03,0,0,2,25,42,0.14,0.04,8,14,0,34,64,-0.45,0.06,19,22,4,53,39,-0.25,0.03,19,10,3,37,18,0.2,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,55,-0.29,0.07,11,19,5,50,133,-0.12,0.16,58,41,17,121,98,-0.3,0.12,28,43,15,87,72,0.14,0.09,8,31,10,64,299,-0.24,0.36,73,104,12,252,39,-0.25,0.05,14,11,1,31,15,-0.48,0.02,0,0,2,13,24,-0.43,0.03,0,0,4,18,41,-0.36,0.05,13,11,2,32,23,-0.41,0.03,0,0,1,19,5,-0.72,0.01,0,0,1,5,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,228,3.15,0.25,40,119,69,195,95,-0.29,0.1,39,26,5,88,56,-0.43,0.06,9,23,10,50,24,-0.67,0.03,8,12,5,19,336,0.12,0.37,78,136,34,278,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,12,-0.5,0.01,0,0,3,12,35,-0.15,0.04,0,0,3,27,24,0.04,0.03,0,0,0,18,8,0.6,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PRY,2021-09-06,Paraguay,113,-0.5,0.1,14,53,17,103,139,0.46,0.12,39,47,8,129,143,1.55,0.12,27,72,14,118,43,0.79,0.04,9,21,13,35,420,0.25,0.37,88,128,27,370,45,0.15,0.04,9,11,7,38,22,0.57,0.02,0,0,1,21,48,3,0.04,12,13,4,35,67,0.91,0.06,20,18,3,58,34,0.42,0.03,6,15,1,28,25,2.13,0.02,0,0,2,23,10,1.5,0.01,0,0,1,9,31,0.07,0.03,0,0,1,29,8,0.33,0.01,0,0,2,6
PRY,2021-09-07,Paraguay,88,-0.22,0.08,15,38,11,76,136,-0.02,0.13,44,37,9,129,107,-0.25,0.1,26,47,13,95,32,-0.26,0.03,3,18,5,31,396,-0.06,0.37,88,118,37,355,37,-0.18,0.03,16,8,4,29,18,-0.18,0.02,0,0,4,17,46,-0.04,0.04,8,14,5,41,91,0.36,0.08,26,25,5,67,66,0.94,0.06,26,20,1,59,14,-0.44,0.01,0,0,1,13,3,-0.7,0,0,0,0,3,35,0.13,0.03,0,0,1,31,11,0.38,0.01,0,0,0,11
PRY,2021-09-08,Paraguay,70,-0.2,0.06,17,27,6,66,149,0.1,0.13,50,43,9,140,82,-0.23,0.07,24,34,9,66,15,-0.53,0.01,0,0,3,12,438,0.11,0.38,111,139,34,384,44,0.19,0.04,22,8,3,33,12,-0.33,0.01,0,0,0,11,70,0.52,0.06,8,21,5,53,90,-0.01,0.08,23,22,9,73,86,0.3,0.07,31,21,5,73,16,0.14,0.01,0,0,1,15,19,5.33,0.02,0,0,2,17,43,0.23,0.04,11,17,1,36,22,1,0.02,0,0,4,18
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,57,1.71,0.08,7,13,9,55,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,490,0.2,0.65,84,171,50,405,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,27,0.42,0.04,0,0,3,23,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,33,-0.42,0.05,0,0,8,29,26,0.3,0.04,0,0,2,23,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,451,-0.08,0.68,80,145,44,368,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,28,0.04,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,30,-0.09,0.05,0,0,2,27,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,427,-0.05,0.7,67,133,55,350,15,-0.52,0.02,0,0,3,14,10,-0.09,0.02,0,0,0,10,15,-0.37,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
PER,2021-09-05,Perú,91,2.03,0.12,12,38,26,71,29,0.81,0.04,10,13,3,25,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,489,0.15,0.66,96,175,48,435,26,0.73,0.04,7,14,2,22,18,0.8,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0.02,0,0,2,13,13,0.08,0.02,0,0,3,9
PER,2021-09-06,Perú,48,-0.47,0.07,8,21,9,38,69,1.38,0.1,22,26,18,58,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,412,-0.16,0.62,71,119,37,359,17,-0.35,0.03,0,0,2,14,13,-0.28,0.02,0,0,0,13,13,-0.19,0.02,0,0,3,13,15,0.15,0.02,0,0,1,12,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,19,0.12,0.03,0,0,0,17,6,-0.54,0.01,0,0,0,6
PER,2021-09-07,Perú,51,0.06,0.05,7,26,12,44,51,-0.26,0.05,17,19,10,45,38,0.73,0.04,4,16,3,33,3,-0.57,0,0,0,1,2,644,0.56,0.68,112,219,72,555,25,0.47,0.03,0,0,2,22,11,-0.15,0.01,0,0,0,10,47,2.62,0.05,4,21,8,37,14,-0.07,0.01,0,0,1,12,13,-0.07,0.01,0,0,0,11,15,1.5,0.02,0,0,3,13,3,0.5,0,0,0,0,3,29,0.53,0.03,0,0,2,22,3,-0.5,0,0,0,1,2
PER,2021-09-08,Perú,27,-0.47,0.04,0,0,4,23,38,-0.25,0.06,12,12,4,36,19,-0.5,0.03,0,0,1,19,8,1.67,0.01,0,0,2,5,454,-0.3,0.69,101,111,49,390,30,0.2,0.05,12,11,1,28,11,0,0.02,0,0,0,10,18,-0.62,0.03,0,0,0,18,11,-0.21,0.02,0,0,1,6,10,-0.23,0.02,0,0,0,8,5,-0.67,0.01,0,0,1,5,2,-0.33,0,0,0,0,2,20,-0.31,0.03,0,0,2,17,5,0.67,0.01,0,0,0,4
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,110,0.04,0.08,11,54,11,102,209,0.18,0.15,49,80,16,182,130,0.07,0.09,22,54,9,109,46,0.12,0.03,4,25,6,40,429,-0.14,0.3,49,146,24,352,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,112,0.02,0.08,10,53,7,100,220,0.05,0.15,57,89,16,205,178,0.37,0.12,22,85,20,146,48,0.04,0.03,7,21,10,39,424,-0.01,0.29,73,140,18,358,62,0.11,0.04,13,17,3,49,54,0.5,0.04,10,29,3,47,83,-0.31,0.06,10,39,9,69,137,0.09,0.09,27,47,10,102,37,0.32,0.03,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,57,-0.05,0.04,10,27,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,53,-0.53,0.05,9,26,3,49,153,-0.3,0.13,26,76,6,140,76,-0.57,0.07,5,36,7,64,39,-0.19,0.03,5,19,4,36,395,-0.07,0.35,59,156,36,312,44,-0.29,0.04,11,16,3,33,39,-0.28,0.03,2,22,9,28,56,-0.33,0.05,4,26,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.82,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,91,0.72,0.09,22,41,10,75,164,0.07,0.16,30,83,8,151,57,-0.25,0.06,8,29,6,46,23,-0.41,0.02,0,0,2,19,378,-0.04,0.37,75,156,12,307,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,46,-0.18,0.05,6,25,4,30,68,-0.24,0.07,9,24,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,102,0.12,0.08,10,41,5,93,216,0.32,0.16,34,94,9,193,115,1.02,0.08,20,54,11,90,30,0.3,0.02,0,0,3,25,405,0.07,0.3,69,128,13,317,80,1.35,0.06,16,29,9,61,52,1.08,0.04,4,24,7,45,71,0.54,0.05,6,21,3,55,162,1.38,0.12,56,44,7,124,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,4,-0.56,0,0,0,1,2
DOM,2021-09-07,República Dominicana,85,-0.17,0.06,6,42,10,74,223,0.03,0.17,44,83,16,201,113,-0.02,0.08,15,45,18,96,27,-0.1,0.02,0,0,4,19,384,-0.05,0.29,56,116,21,328,75,-0.06,0.06,30,21,5,60,34,-0.35,0.03,10,11,2,30,111,0.56,0.08,7,36,3,80,138,-0.15,0.1,19,49,10,107,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,55,0.08,0.04,4,23,6,41,13,2.25,0.01,0,0,1,9
DOM,2021-09-08,República Dominicana,159,0.87,0.1,7,81,16,149,205,-0.08,0.13,54,82,16,191,149,0.32,0.09,14,75,16,122,34,0.26,0.02,0,0,4,30,492,0.28,0.31,83,190,24,399,52,-0.31,0.03,11,26,7,43,21,-0.38,0.01,0,0,1,13,70,-0.37,0.04,6,22,3,46,178,0.29,0.11,24,67,9,137,45,1.05,0.03,11,12,1,35,19,-0.39,0.01,0,0,3,17,25,0.09,0.02,0,0,0,18,96,0.75,0.06,12,53,4,83,26,1,0.02,0,0,3,20
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,10,0,0.37,0,0,1,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,2,1,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,8,1.67,0.18,0,0,3,6,10,2.33,0.23,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,10,0,0.23,0,0,0,6,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,6,5,0.14,0,0,0,5,2,100,0.05,0,0,0,2,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,2,-0.33,0.05,0,0,1,1,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,2,-0.75,0.09,0,0,0,2,2,-0.8,0.09,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.2,0.35,0,0,0,4,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.67,0.04,0,0,1,0,3,-0.5,0.13,0,0,0,2,3,0.5,0.13,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.13,0,0,1,1
SUR,2021-09-05,Surinam,3,0.5,0.14,0,0,0,3,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,6,-0.25,0.29,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.14,0,0,0,2,1,-0.67,0.05,0,0,0,0,3,0,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,3,0.13,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,6,0,0.2,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.07,0,0,1,2,7,6,0.23,0,0,0,7,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,1,0.07,0,0,0,2,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,8,1.67,0.31,0,0,1,7,2,-0.5,0.08,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,5,-0.17,0.19,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.08,0,0,0,1,4,-0.43,0.15,0,0,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.12,0,0,2,3,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-08,Surinam,1,-0.87,0.03,0,0,0,1,4,1,0.11,0,0,1,4,3,2,0.08,0,0,0,3,0,100,0,0,0,0,0,11,1.2,0.29,0,0,1,7,2,100,0.05,0,0,0,2,1,100,0.03,0,0,0,0,5,1.5,0.13,0,0,1,4,4,0,0.11,0,0,0,1,3,100,0.08,0,0,0,2,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,100,0.05,0,0,0,0
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,89,0,0.13,38,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,226,0,0.33,73,49,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,82,0,0.12,30,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,40,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.13,0.13,46,21,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,264,0.17,0.33,80,66,52,165,19,-0.42,0.02,0,0,0,7,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,103,0.26,0.13,48,20,8,70,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,44,0.22,0.06,0,0,8,23,48,0.2,0.06,10,10,4,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,48,0.37,0.05,15,10,8,37,122,0.21,0.12,55,20,11,92,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,264,0,0.26,78,59,51,188,36,0.89,0.04,0,0,5,24,31,-0.18,0.03,8,13,3,18,36,-0.03,0.04,0,0,2,30,91,-0.12,0.09,37,19,9,59,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,231,4.25,0.23,40,34,17,187,67,0.4,0.07,22,17,4,44,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.31,0.05,11,10,8,20,68,-0.44,0.11,28,15,4,54,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,187,-0.29,0.31,69,39,37,128,44,0.22,0.07,19,12,6,28,21,-0.32,0.03,0,0,5,18,23,-0.36,0.04,0,0,5,18,71,-0.22,0.12,29,6,4,50,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,39,-0.83,0.06,20,6,7,32,33,-0.51,0.05,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,48,0.45,0.07,20,9,6,23,84,0.24,0.12,26,18,8,60,18,-0.22,0.03,0,0,2,10,11,4.5,0.02,0,0,2,7,201,0.07,0.3,61,28,27,127,25,-0.43,0.04,0,0,0,17,26,0.24,0.04,0,0,2,20,16,-0.3,0.02,0,0,0,13,110,0.55,0.16,45,33,13,62,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.31,0.08,0,0,8,36,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.31,0.04,0,0,5,22,109,0.3,0.13,43,23,5,79,20,0.11,0.02,0,0,2,10,5,-0.55,0.01,0,0,0,4,219,0.09,0.25,70,43,23,163,20,-0.2,0.02,0,0,3,12,18,-0.31,0.02,0,0,4,9,42,1.63,0.05,12,8,0,21,252,1.29,0.29,107,43,27,177,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,50,-0.02,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
TTO,2021-09-07,Trinidad y Tobago,38,0.15,0.05,14,13,5,34,95,-0.13,0.12,37,24,6,77,24,0.2,0.03,0,0,7,14,10,1,0.01,0,0,4,7,248,0.13,0.31,66,52,52,169,31,0.55,0.04,0,0,6,22,20,0.11,0.03,0,0,1,17,36,-0.14,0.05,0,0,1,19,137,-0.46,0.17,55,21,12,93,29,0.45,0.04,0,0,6,19,3,0,0,0,0,1,2,35,-0.3,0.04,0,0,3,22,44,-0.17,0.06,16,8,4,31,48,1.29,0.06,17,9,10,33
TTO,2021-09-08,Trinidad y Tobago,29,-0.24,0.04,0,0,4,21,114,0.2,0.15,41,27,16,82,32,0.33,0.04,0,0,2,24,7,-0.3,0.01,0,0,1,5,232,-0.06,0.3,81,39,35,163,39,0.26,0.05,16,8,2,22,26,0.3,0.03,0,0,4,24,39,0.08,0.05,0,0,4,24,128,-0.07,0.16,41,28,9,86,24,-0.17,0.03,0,0,4,14,8,1.67,0.01,0,0,2,5,31,-0.11,0.04,0,0,3,22,33,-0.25,0.04,0,0,3,19,38,-0.21,0.05,20,8,7,24
URY,2021-09-01,Uruguay,107,0,0.06,21,48,8,84,266,0,0.14,85,76,15,200,169,0,0.09,46,75,20,118,51,0,0.03,6,22,10,40,444,0,0.24,124,136,27,300,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,130,0,0.07,25,44,13,88,246,0,0.13,71,64,11,193,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
