id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-09-12,Guatemala,153,0.07,0.13,30,57,19,142,95,-0.03,0.08,38,21,6,90,41,0,0.03,10,14,7,30,19,0.9,0.02,0,0,3,18,652,-0.27,0.54,153,212,55,563,60,-0.44,0.05,25,17,7,49,41,0.21,0.03,13,11,4,39,32,-0.11,0.03,0,0,1,26,36,-0.53,0.03,0,0,3,32,24,-0.17,0.02,0,0,3,19,12,-0.25,0.01,0,0,3,11,8,0.33,0.01,0,0,0,8,31,-0.3,0.03,0,0,1,29,10,-0.44,0.01,0,0,1,8
GUY,2021-09-01,Guyana,26,0,0.08,0,0,4,10,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,135,0,0.43,52,34,10,72,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,45,0,0.14,15,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,15,0,0.05,0,0,0,7,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,21,-0.19,0.06,0,0,3,8,24,0.26,0.07,0,0,2,15,13,0.08,0.04,0,0,0,11,3,2,0.01,0,0,0,2,164,0.21,0.48,60,35,25,94,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,46,0.02,0.13,24,12,3,27,5,-0.17,0.01,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,21,0.4,0.06,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,10,-0.52,0.03,0,0,0,5,18,-0.25,0.05,0,0,2,15,14,0.08,0.04,0,0,5,6,9,2,0.03,0,0,1,4,174,0.06,0.53,66,28,39,84,5,0,0.02,0,0,2,2,8,0.14,0.02,0,0,0,6,12,-0.25,0.04,0,0,1,6,43,-0.07,0.13,14,12,6,28,11,1.2,0.03,0,0,1,3,1,0,0,0,0,0,1,3,-0.67,0.01,0,0,1,0,17,-0.19,0.05,0,0,2,6,5,-0.44,0.02,0,0,0,3
GUY,2021-09-04,Guyana,6,-0.4,0.03,0,0,0,5,17,-0.06,0.07,0,0,2,14,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,113,-0.35,0.49,56,20,17,65,14,1.8,0.06,0,0,1,9,7,-0.12,0.03,0,0,0,6,9,-0.25,0.04,0,0,1,4,24,-0.44,0.1,0,0,2,12,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,1.33,0.03,0,0,1,4,11,-0.35,0.05,0,0,1,5,6,0.2,0.03,0,0,0,1
GUY,2021-09-05,Guyana,16,1.67,0.05,0,0,4,12,15,-0.12,0.05,0,0,3,11,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,157,0.39,0.53,74,42,29,98,12,-0.14,0.04,0,0,2,9,5,-0.29,0.02,0,0,0,3,17,0.89,0.06,0,0,2,8,37,0.54,0.12,18,9,5,23,6,0.5,0.02,0,0,0,2,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,16,0.45,0.05,0,0,0,13,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,15,-0.06,0.07,0,0,1,11,21,0.4,0.09,0,0,1,12,5,-0.58,0.02,0,0,0,1,0,-1,0,0,0,0,0,114,-0.27,0.5,54,19,14,72,11,-0.08,0.05,0,0,2,5,3,-0.4,0.01,0,0,1,2,4,-0.76,0.02,0,0,0,2,30,-0.19,0.13,14,7,2,17,3,-0.5,0.01,0,0,1,1,0,100,0,0,0,0,0,3,2,0.01,0,0,0,2,17,0.06,0.07,0,0,3,9,3,0,0.01,0,0,0,2
GUY,2021-09-07,Guyana,18,0.2,0.06,0,0,0,8,17,-0.19,0.06,0,0,3,13,7,0.4,0.02,0,0,0,4,2,100,0.01,0,0,0,1,142,0.25,0.49,53,28,26,85,8,-0.27,0.03,0,0,1,2,5,0.67,0.02,0,0,2,2,9,1.25,0.03,0,0,0,6,39,0.3,0.14,13,13,8,26,7,1.33,0.02,0,0,0,3,2,100,0.01,0,0,0,1,9,2,0.03,0,0,1,4,20,0.18,0.07,0,0,0,13,2,-0.33,0.01,0,0,1,1
GUY,2021-09-08,Guyana,10,-0.44,0.03,0,0,2,2,24,0.41,0.08,0,0,3,14,8,0.14,0.03,0,0,1,6,3,0.5,0.01,0,0,1,1,142,0,0.47,50,29,24,87,10,0.25,0.03,0,0,1,6,5,0,0.02,0,0,1,4,9,0,0.03,0,0,2,6,55,0.41,0.18,20,8,2,36,4,-0.43,0.01,0,0,1,0,3,0.5,0.01,0,0,0,1,6,-0.33,0.02,0,0,0,2,16,-0.2,0.05,0,0,0,7,9,3.5,0.03,0,0,3,4
GUY,2021-09-09,Guyana,17,0.7,0.06,0,0,2,13,18,-0.25,0.06,0,0,1,9,10,0.25,0.03,0,0,0,6,1,-0.67,0,0,0,0,0,155,0.09,0.53,74,33,26,95,13,0.3,0.04,0,0,2,8,5,0,0.02,0,0,1,3,8,-0.11,0.03,0,0,0,5,29,-0.47,0.1,0,0,5,19,4,0,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,3,16,0,0.05,0,0,1,10,10,0.11,0.03,0,0,1,2
GUY,2021-09-10,Guyana,26,0.53,0.06,13,8,7,16,17,-0.06,0.04,0,0,3,12,11,0.1,0.03,0,0,1,5,0,-1,0,0,0,0,0,242,0.56,0.57,104,63,49,128,10,-0.23,0.02,0,0,1,4,7,0.4,0.02,0,0,0,6,17,1.13,0.04,0,0,2,12,44,0.52,0.1,17,12,5,23,9,1.25,0.02,0,0,2,6,1,-0.5,0,0,0,0,1,8,1,0.02,0,0,1,4,23,0.44,0.05,0,0,0,10,6,-0.4,0.01,0,0,1,3
GUY,2021-09-11,Guyana,18,-0.31,0.07,0,0,6,10,14,-0.18,0.06,0,0,2,11,10,-0.09,0.04,0,0,1,8,0,100,0,0,0,0,0,132,-0.45,0.54,47,30,21,80,6,-0.4,0.02,0,0,1,3,6,-0.14,0.02,0,0,1,2,4,-0.76,0.02,0,0,1,2,31,-0.3,0.13,9,12,3,16,6,-0.33,0.02,0,0,0,5,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,1,1,10,-0.57,0.04,0,0,1,7,6,0,0.02,0,0,1,1
GUY,2021-09-12,Guyana,14,-0.22,0.06,0,0,1,10,18,0.29,0.08,0,0,1,15,8,-0.2,0.03,0,0,2,1,2,100,0.01,0,0,0,1,125,-0.05,0.54,51,21,17,78,10,0.67,0.04,0,0,1,4,3,-0.5,0.01,0,0,1,1,4,0,0.02,0,0,0,0,22,-0.29,0.1,0,0,0,10,4,-0.33,0.02,0,0,0,3,1,100,0,0,0,0,0,3,0.5,0.01,0,0,0,3,11,0.1,0.05,0,0,0,8,6,0,0.03,0,0,5,1
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,82,-0.06,0.23,15,31,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,7,-0.42,0.02,0,0,0,3,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,20,-0.26,0.07,0,0,0,12,43,-0.48,0.16,8,13,0,26,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,-0.14,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.2,0.05,0,0,0,6,60,0.4,0.2,18,26,0,35,13,-0.28,0.04,0,0,0,5,10,-0.52,0.03,0,0,1,9,45,0.88,0.15,0,0,1,31,20,0.54,0.07,0,0,1,6,21,-0.05,0.07,0,0,0,9,57,0.21,0.19,9,27,1,35,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,20,0.25,0.07,0,0,0,13
HTI,2021-09-05,Haití,14,-0.12,0.05,0,0,0,7,67,0.12,0.23,12,27,0,39,15,0.15,0.05,0,0,0,10,16,0.6,0.05,0,0,0,9,47,0.04,0.16,7,23,0,29,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.12,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,1.07,0.08,0,0,0,20,69,0.03,0.2,9,30,0,46,18,0.2,0.05,0,0,0,7,6,-0.62,0.02,0,0,0,4,33,-0.3,0.1,7,14,0,12,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,80,0.6,0.23,18,28,0,51,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,9,0.13,0.03,0,0,0,6,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,27,-0.07,0.07,0,0,0,10,86,0.25,0.21,22,27,0,44,17,-0.06,0.04,0,0,0,7,25,3.17,0.06,0,0,0,16,75,1.27,0.18,15,15,0,56,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.16,0.16,9,22,1,36,5,0,0.01,0,0,0,3,6,1,0.01,0,0,0,2,11,0.1,0.03,0,0,0,2,17,0.89,0.04,0,0,0,10,11,-0.21,0.03,0,0,0,6,22,-0.31,0.05,0,0,0,14
HTI,2021-09-08,Haití,24,-0.11,0.06,0,0,1,15,79,-0.08,0.19,7,21,0,43,21,0.24,0.05,0,0,0,7,20,-0.2,0.05,0,0,0,10,91,0.21,0.22,10,30,1,58,22,0.57,0.05,0,0,0,8,18,-0.31,0.04,0,0,0,10,76,0.13,0.18,14,37,1,42,3,-0.4,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,0,15,0.36,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,6,13,0.18,0.03,0,0,2,10,24,0.09,0.06,0,0,0,15
HTI,2021-09-09,Haití,39,0.63,0.1,0,0,1,19,83,0.05,0.21,21,28,2,50,24,0.14,0.06,0,0,0,12,7,-0.65,0.02,0,0,0,4,51,-0.44,0.13,9,20,0,35,15,-0.32,0.04,0,0,0,5,29,0.61,0.07,0,0,0,13,78,0.03,0.2,13,25,0,43,5,0.67,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,2,10,-0.33,0.03,0,0,0,5,20,1,0.05,0,0,0,7,14,0.08,0.04,0,0,0,10,20,-0.17,0.05,0,0,0,13
HTI,2021-09-10,Haití,18,-0.54,0.04,0,0,2,7,111,0.34,0.26,14,48,1,69,32,0.33,0.08,0,0,0,10,9,0.29,0.02,0,0,0,8,49,-0.04,0.12,10,14,0,31,11,-0.27,0.03,0,0,0,5,30,0.03,0.07,0,0,1,11,86,0.1,0.2,25,22,0,58,3,-0.4,0.01,0,0,0,2,3,0.5,0.01,0,0,0,3,16,0.6,0.04,0,0,0,7,14,-0.3,0.03,0,0,0,11,13,-0.07,0.03,0,0,1,5,28,0.4,0.07,0,0,0,20
HTI,2021-09-11,Haití,19,0.06,0.05,0,0,0,11,93,-0.16,0.25,20,31,0,49,20,-0.37,0.05,0,0,0,7,12,0.33,0.03,0,0,0,5,37,-0.24,0.1,0,0,0,18,14,0.27,0.04,0,0,0,9,23,-0.23,0.06,0,0,1,8,77,-0.1,0.21,11,34,0,36,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,1,10,-0.37,0.03,0,0,0,3,11,-0.21,0.03,0,0,0,4,15,0.15,0.04,0,0,1,8,30,0.07,0.08,0,0,0,19
HTI,2021-09-12,Haití,30,0.58,0.1,0,0,0,10,70,-0.25,0.23,11,30,0,49,16,-0.2,0.05,0,0,0,9,8,-0.33,0.03,0,0,0,5,37,0,0.12,8,15,0,25,13,-0.07,0.04,0,0,0,4,13,-0.43,0.04,0,0,0,5,54,-0.3,0.18,10,18,0,30,4,1,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,12,0.2,0.04,0,0,0,7,7,-0.36,0.02,0,0,0,2,13,-0.13,0.04,0,0,1,4,20,-0.33,0.07,0,0,0,12
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,40,-0.22,0.05,6,22,3,33,82,0.37,0.09,22,26,5,68,28,0.27,0.03,0,0,3,18,6,-0.54,0.01,0,0,0,6,563,-0.04,0.64,114,154,30,495,39,0.03,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,20,43,-0.09,0.05,13,12,5,35,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,11,0,0.01,0,0,0,10,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.27,0.04,0,0,0,29,59,-0.28,0.08,15,15,5,54,29,0.04,0.04,0,0,2,21,12,1,0.02,0,0,0,11,485,-0.14,0.63,72,130,27,430,48,0.23,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,41,-0.05,0.05,10,10,1,31,14,0,0.02,0,0,1,14,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.73,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,29,0,0.04,0,0,0,25,57,-0.03,0.07,17,22,5,53,23,-0.21,0.03,0,0,1,17,5,-0.58,0.01,0,0,0,4,548,0.13,0.67,112,133,24,473,54,0.13,0.07,16,16,7,44,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.12,0.04,0,0,2,28,10,-0.29,0.01,0,0,0,8,4,-0.2,0,0,0,2,3,4,-0.2,0,0,0,0,4,22,0.16,0.03,0,0,1,18,6,0.5,0.01,0,0,1,4
HND,2021-09-05,Honduras,59,1.03,0.08,9,32,7,54,48,-0.16,0.06,10,15,5,41,14,-0.39,0.02,0,0,2,10,7,0.4,0.01,0,0,1,6,524,-0.04,0.67,99,173,31,465,51,-0.06,0.06,17,24,8,45,13,0.3,0.02,0,0,0,11,14,0.27,0.02,0,0,0,7,25,-0.31,0.03,0,0,1,20,9,-0.1,0.01,0,0,0,8,3,-0.25,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.27,0.02,0,0,1,8,3,-0.5,0,0,0,1,2
HND,2021-09-06,Honduras,38,-0.36,0.04,0,0,4,32,86,0.79,0.1,25,25,3,77,27,0.93,0.03,0,0,2,22,12,0.71,0.01,0,0,4,11,535,0.02,0.62,97,133,35,471,36,-0.29,0.04,10,13,3,26,11,-0.15,0.01,0,0,0,11,20,0.43,0.02,0,0,0,16,44,0.76,0.05,14,11,1,36,15,0.67,0.02,0,0,0,15,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,10,2.33,0.01,0,0,5,4
HND,2021-09-07,Honduras,44,0.16,0.05,6,22,9,35,64,-0.26,0.07,15,16,6,53,31,0.15,0.04,0,0,3,26,11,-0.08,0.01,0,0,1,10,528,-0.01,0.61,94,154,27,457,34,-0.06,0.04,11,9,1,30,11,0,0.01,0,0,0,9,30,0.5,0.03,0,0,1,24,50,0.14,0.06,7,16,2,43,19,0.27,0.02,0,0,1,15,10,0.67,0.01,0,0,2,9,7,0.4,0.01,0,0,0,7,21,-0.09,0.02,0,0,2,17,8,-0.2,0.01,0,0,3,7
HND,2021-09-08,Honduras,39,-0.11,0.04,0,0,5,36,69,0.08,0.07,22,16,1,61,45,0.45,0.05,5,17,6,33,17,0.55,0.02,0,0,6,15,594,0.13,0.61,99,175,50,513,52,0.53,0.05,13,19,5,42,12,0.09,0.01,0,0,1,10,17,-0.43,0.02,0,0,1,12,51,0.02,0.05,10,16,1,40,14,-0.26,0.01,0,0,0,14,18,0.8,0.02,0,0,3,14,6,-0.14,0.01,0,0,2,4,34,0.62,0.03,0,0,2,31,7,-0.12,0.01,0,0,0,6
HND,2021-09-09,Honduras,42,0.08,0.04,6,19,7,38,80,0.16,0.08,26,25,5,74,47,0.04,0.05,10,20,3,40,10,-0.41,0.01,0,0,0,10,619,0.04,0.6,129,177,29,538,84,0.62,0.08,26,32,6,75,3,-0.75,0,0,0,0,2,27,0.59,0.03,0,0,3,18,53,0.04,0.05,8,24,2,48,18,0.29,0.02,0,0,0,13,12,-0.33,0.01,0,0,2,7,5,-0.17,0,0,0,0,5,22,-0.35,0.02,0,0,1,15,8,0.14,0.01,0,0,1,5
HND,2021-09-10,Honduras,31,-0.26,0.04,0,0,3,30,54,-0.32,0.08,20,10,5,43,15,-0.68,0.02,0,0,3,12,8,-0.2,0.01,0,0,0,8,438,-0.29,0.62,79,107,20,366,24,-0.71,0.03,0,0,1,18,8,1.67,0.01,0,0,1,8,20,-0.26,0.03,0,0,0,15,57,0.08,0.08,16,15,4,48,13,-0.28,0.02,0,0,0,10,8,-0.33,0.01,0,0,2,4,5,0,0.01,0,0,0,5,20,-0.09,0.03,0,0,1,16,5,-0.37,0.01,0,0,1,3
HND,2021-09-11,Honduras,33,0.06,0.06,0,0,1,28,52,-0.04,0.09,25,14,4,45,23,0.53,0.04,0,0,3,22,8,0,0.01,0,0,0,6,333,-0.24,0.56,48,99,13,303,29,0.21,0.05,0,0,4,24,8,0,0.01,0,0,0,8,16,-0.2,0.03,0,0,0,12,43,-0.25,0.07,14,16,0,37,10,-0.23,0.02,0,0,1,9,5,-0.37,0.01,0,0,0,4,8,0.6,0.01,0,0,2,8,17,-0.15,0.03,0,0,0,14,13,1.6,0.02,0,0,2,6
HND,2021-09-12,Honduras,27,-0.18,0.06,5,16,4,22,43,-0.17,0.09,12,12,1,38,14,-0.39,0.03,0,0,4,10,2,-0.75,0,0,0,1,2,301,-0.1,0.62,57,97,16,262,23,-0.21,0.05,0,0,0,20,8,0,0.02,0,0,0,8,6,-0.62,0.01,0,0,0,5,26,-0.4,0.05,0,0,0,23,14,0.4,0.03,0,0,1,11,4,-0.2,0.01,0,0,0,4,2,-0.75,0,0,0,0,1,13,-0.24,0.03,0,0,0,11,4,-0.69,0.01,0,0,1,1
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,216,0,0.11,79,50,18,144,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,978,0,0.48,310,241,128,564,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,73,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.09,63,45,29,150,170,-0.21,0.08,60,32,15,129,43,0.19,0.02,11,13,7,26,27,-0.04,0.01,0,0,5,16,1145,0.17,0.52,344,312,210,844,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,79,0.46,0.04,13,23,19,50,209,-0.12,0.09,56,56,24,146,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,108,-0.48,0.08,24,37,9,80,146,-0.14,0.1,52,39,13,115,34,-0.21,0.02,0,0,8,22,8,-0.7,0.01,0,0,1,4,714,-0.38,0.5,200,211,114,511,56,-0.4,0.04,16,16,10,38,27,-0.41,0.02,0,0,1,24,57,-0.28,0.04,12,15,9,40,167,-0.2,0.12,49,34,15,121,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,11,-0.5,0.01,0,0,1,7
JAM,2021-09-04,Jamaica,101,-0.06,0.07,27,19,15,76,163,0.12,0.12,55,38,21,117,29,-0.15,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,688,-0.04,0.5,231,215,102,467,82,0.46,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,31,-0.46,0.02,0,0,3,19,146,-0.13,0.11,44,31,6,94,37,-0.12,0.03,0,0,2,25,8,0.14,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.36,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,138,0.37,0.11,56,36,18,103,158,-0.03,0.12,64,37,19,107,26,-0.1,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,570,-0.17,0.44,182,182,78,404,53,-0.35,0.04,20,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.35,0.03,12,16,8,25,170,0.16,0.13,69,33,16,112,48,0.3,0.04,23,5,4,32,3,-0.62,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
JAM,2021-09-06,Jamaica,120,-0.13,0.07,29,31,19,89,176,0.11,0.11,52,40,27,129,41,0.58,0.02,6,18,7,23,9,0.5,0.01,0,0,2,6,654,0.15,0.39,167,187,101,467,53,0,0.03,22,15,6,30,32,0.68,0.02,0,0,6,21,48,0.14,0.03,14,17,7,29,413,1.43,0.25,141,95,64,269,24,-0.5,0.01,0,0,2,18,9,2,0.01,0,0,3,4,36,0.44,0.02,0,0,2,17,45,0.36,0.03,8,14,12,27,11,-0.08,0.01,0,0,0,6
JAM,2021-09-07,Jamaica,122,0.02,0.07,38,31,14,96,194,0.1,0.11,54,47,24,155,39,-0.05,0.02,11,13,7,24,11,0.22,0.01,0,0,4,5,874,0.34,0.47,238,269,146,606,56,0.06,0.03,22,14,6,34,26,-0.19,0.01,0,0,7,20,57,0.19,0.03,12,15,6,37,304,-0.26,0.17,109,69,31,209,50,1.08,0.03,20,13,4,35,13,0.44,0.01,0,0,2,9,24,-0.33,0.01,0,0,4,17,59,0.31,0.03,13,7,4,43,13,0.18,0.01,0,0,3,6
JAM,2021-09-08,Jamaica,107,-0.12,0.07,33,24,12,79,147,-0.24,0.1,51,32,9,111,29,-0.26,0.02,0,0,6,20,9,-0.18,0.01,0,0,3,6,712,-0.19,0.48,200,223,109,501,54,-0.04,0.04,15,16,6,27,23,-0.12,0.02,0,0,2,19,52,-0.09,0.04,8,14,7,36,231,-0.24,0.16,83,52,32,151,39,-0.22,0.03,14,8,5,29,10,-0.23,0.01,0,0,2,5,19,-0.21,0.01,0,0,3,9,33,-0.44,0.02,0,0,5,21,14,0.08,0.01,0,0,1,6
JAM,2021-09-09,Jamaica,75,-0.3,0.05,17,19,13,55,151,0.03,0.11,51,39,17,109,25,-0.14,0.02,0,0,0,17,10,0.11,0.01,0,0,1,6,742,0.04,0.52,210,212,138,542,63,0.17,0.04,28,11,14,31,26,0.13,0.02,0,0,2,14,42,-0.19,0.03,11,11,3,25,198,-0.14,0.14,62,49,20,131,33,-0.15,0.02,16,6,2,24,8,-0.2,0.01,0,0,2,6,20,0.05,0.01,0,0,2,10,23,-0.3,0.02,0,0,1,16,13,-0.07,0.01,0,0,2,7
JAM,2021-09-10,Jamaica,113,0.51,0.07,29,31,15,92,184,0.22,0.11,59,51,17,136,57,1.28,0.03,12,28,9,34,16,0.6,0.01,0,0,1,10,785,0.06,0.47,177,228,117,551,88,0.4,0.05,29,21,13,54,40,0.54,0.02,11,9,3,33,60,0.43,0.04,14,15,9,40,209,0.06,0.13,85,52,29,153,54,0.64,0.03,15,6,1,41,11,0.38,0.01,0,0,2,6,16,-0.2,0.01,0,0,1,9,19,-0.17,0.01,0,0,4,9,17,0.31,0.01,0,0,3,7
JAM,2021-09-11,Jamaica,87,-0.23,0.08,25,28,12,65,139,-0.24,0.12,54,32,15,94,31,-0.46,0.03,0,0,1,24,6,-0.62,0.01,0,0,0,4,505,-0.36,0.45,144,130,67,335,63,-0.28,0.06,28,15,9,39,20,-0.5,0.02,0,0,1,14,27,-0.55,0.02,0,0,3,15,153,-0.27,0.14,66,36,14,100,30,-0.44,0.03,14,6,2,25,3,-0.73,0,0,0,2,0,35,1.19,0.03,0,0,2,2,17,-0.11,0.02,0,0,0,5,5,-0.71,0,0,0,0,3
JAM,2021-09-12,Jamaica,169,0.94,0.13,52,36,26,124,149,0.07,0.11,54,35,16,114,33,0.06,0.03,14,8,7,23,9,0.5,0.01,0,0,1,7,586,0.16,0.45,173,179,101,431,40,-0.37,0.03,12,10,9,26,25,0.25,0.02,0,0,6,20,31,0.15,0.02,8,12,7,16,170,0.11,0.13,49,53,15,118,37,0.23,0.03,17,9,2,24,9,2,0.01,0,0,1,5,20,-0.43,0.02,0,0,8,12,19,0.12,0.01,0,0,3,12,8,0.6,0.01,0,0,0,5
