id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-09-15,Perú,16,-0.53,0.03,0,0,2,15,20,-0.33,0.03,0,0,4,17,13,-0.32,0.02,0,0,1,12,4,3,0.01,0,0,0,4,407,-0.07,0.71,88,112,44,346,20,-0.35,0.03,0,0,5,16,23,0.44,0.04,0,0,1,22,15,-0.29,0.03,0,0,2,10,24,-0.66,0.04,0,0,1,23,9,-0.1,0.02,0,0,0,5,4,-0.64,0.01,0,0,2,2,5,0.67,0.01,0,0,1,5,10,-0.5,0.02,0,0,0,7,6,-0.4,0.01,0,0,0,6
PER,2021-09-16,Perú,42,1.63,0.07,10,14,7,36,20,0,0.03,0,0,3,16,15,0.15,0.03,0,0,2,9,8,1,0.01,0,0,0,8,400,-0.02,0.68,69,114,37,331,19,-0.05,0.03,0,0,2,14,11,-0.52,0.02,0,0,0,6,22,0.47,0.04,0,0,0,18,21,-0.12,0.04,0,0,3,15,9,0,0.02,0,0,0,8,9,1.25,0.02,0,0,1,9,1,-0.8,0,0,0,0,1,15,0.5,0.03,0,0,2,8,0,-1,0,0,0,0,0
PER,2021-09-17,Perú,28,-0.33,0.05,0,0,4,25,18,-0.1,0.03,0,0,1,18,26,0.73,0.04,0,0,7,18,5,-0.37,0.01,0,0,0,5,440,0.1,0.71,53,141,63,386,25,0.32,0.04,0,0,3,17,10,-0.09,0.02,0,0,1,6,26,0.18,0.04,0,0,5,25,7,-0.67,0.01,0,0,1,6,9,0,0.01,0,0,0,9,4,-0.56,0.01,0,0,0,3,1,0,0,0,0,0,1,17,0.13,0.03,0,0,1,15,4,100,0.01,0,0,0,2
PER,2021-09-18,Perú,27,-0.04,0.05,0,0,3,23,25,0.39,0.04,0,0,1,24,19,-0.27,0.03,0,0,6,10,5,0,0.01,0,0,0,5,411,-0.07,0.71,56,116,50,358,20,-0.2,0.03,0,0,5,18,16,0.6,0.03,0,0,2,13,13,-0.5,0.02,0,0,0,11,8,0.14,0.01,0,0,1,5,5,-0.44,0.01,0,0,0,5,3,-0.25,0.01,0,0,2,1,1,0,0,0,0,0,1,14,-0.18,0.02,0,0,1,12,9,1.25,0.02,0,0,2,8
PER,2021-09-19,Perú,22,-0.19,0.04,0,0,2,17,7,-0.72,0.01,0,0,1,7,9,-0.53,0.02,0,0,2,6,3,-0.4,0.01,0,0,2,1,365,-0.11,0.73,73,120,38,312,13,-0.35,0.03,0,0,0,10,18,0.13,0.04,0,0,0,17,14,0.08,0.03,0,0,1,11,13,0.63,0.03,0,0,6,8,4,-0.2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,2,1,0,0,0,0,1,18,0.29,0.04,0,0,1,15,6,-0.33,0.01,0,0,0,5
PER,2021-09-20,Perú,42,0.91,0.05,8,13,6,37,25,2.57,0.03,0,0,1,22,23,1.56,0.03,0,0,2,16,8,1.67,0.01,0,0,0,8,625,0.71,0.74,123,191,75,545,21,0.62,0.02,0,0,2,20,35,0.94,0.04,0,0,1,31,13,-0.07,0.02,0,0,0,9,6,-0.54,0.01,0,0,2,3,8,1,0.01,0,0,1,7,7,1.33,0.01,0,0,0,7,0,-1,0,0,0,0,0,20,0.11,0.02,0,0,1,16,9,0.5,0.01,0,0,2,8
PER,2021-09-21,Perú,55,0.31,0.05,9,26,3,50,30,0.2,0.03,0,0,1,28,29,0.26,0.03,0,0,2,25,6,-0.25,0.01,0,0,1,6,785,0.26,0.75,126,268,102,661,26,0.24,0.03,0,0,1,25,23,-0.34,0.02,0,0,0,20,19,0.46,0.02,0,0,2,15,18,2,0.02,0,0,5,11,9,0.13,0.01,0,0,0,9,7,0,0.01,0,0,1,7,4,100,0,0,0,0,3,19,-0.05,0.02,0,0,1,16,10,0.11,0.01,0,0,1,10
PER,2021-09-22,Perú,27,-0.51,0.04,0,0,1,25,20,-0.33,0.03,0,0,2,15,12,-0.59,0.02,0,0,1,10,18,2,0.03,0,0,2,15,468,-0.4,0.71,85,151,48,398,31,0.19,0.05,0,0,4,27,21,-0.09,0.03,0,0,1,18,19,0,0.03,0,0,5,12,8,-0.56,0.01,0,0,1,6,8,-0.11,0.01,0,0,0,7,2,-0.71,0,0,0,1,2,1,-0.75,0,0,0,0,1,17,-0.11,0.03,0,0,1,12,6,-0.4,0.01,0,0,0,4
PER,2021-09-23,Perú,31,0.15,0.04,12,8,2,27,32,0.6,0.05,0,0,5,31,27,1.25,0.04,0,0,1,24,5,-0.72,0.01,0,0,0,5,479,0.02,0.68,77,142,54,415,20,-0.35,0.03,0,0,1,19,31,0.48,0.04,0,0,1,29,23,0.21,0.03,0,0,2,19,9,0.13,0.01,0,0,2,6,10,0.25,0.01,0,0,3,7,7,2.5,0.01,0,0,1,6,2,1,0,0,0,0,2,19,0.12,0.03,0,0,2,15,9,0.5,0.01,0,0,3,8
PER,2021-09-24,Perú,34,0.1,0.06,7,14,7,28,18,-0.44,0.03,0,0,2,16,16,-0.41,0.03,0,0,2,10,7,0.4,0.01,0,0,0,7,367,-0.23,0.67,40,99,24,312,17,-0.15,0.03,0,0,3,13,21,-0.32,0.04,0,0,0,20,19,-0.17,0.03,0,0,2,17,17,0.89,0.03,0,0,2,11,3,-0.7,0.01,0,0,0,2,7,0,0.01,0,0,1,5,7,2.5,0.01,0,0,0,5,8,-0.58,0.01,0,0,1,7,4,-0.56,0.01,0,0,0,3
PER,2021-09-25,Perú,9,-0.74,0.03,0,0,2,8,7,-0.61,0.02,0,0,0,6,10,-0.37,0.03,0,0,2,9,5,-0.29,0.01,0,0,0,4,257,-0.3,0.73,39,80,24,226,11,-0.35,0.03,0,0,2,10,13,-0.38,0.04,0,0,0,13,15,-0.21,0.04,0,0,1,13,3,-0.82,0.01,0,0,0,3,4,0.33,0.01,0,0,0,4,5,-0.29,0.01,0,0,1,4,2,-0.71,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,6,3,-0.25,0.01,0,0,1,3
PER,2021-09-26,Perú,13,0.44,0.03,0,0,3,13,10,0.43,0.03,0,0,2,9,14,0.4,0.04,0,0,1,10,6,0.2,0.02,0,0,1,5,273,0.06,0.73,35,100,33,235,11,0,0.03,0,0,3,10,12,-0.08,0.03,0,0,1,9,13,-0.13,0.03,0,0,0,12,6,1,0.02,0,0,2,4,4,0,0.01,0,0,0,4,2,-0.6,0.01,0,0,0,2,1,-0.5,0,0,0,0,1,5,-0.29,0.01,0,0,0,5,5,0.67,0.01,0,0,1,5
PER,2021-09-27,Perú,29,1.23,0.05,0,0,4,28,16,0.6,0.03,0,0,0,14,20,0.43,0.03,0,0,1,18,4,-0.33,0.01,0,0,1,3,417,0.53,0.69,75,118,45,350,40,2.64,0.07,15,11,7,38,19,0.58,0.03,0,0,2,18,29,1.23,0.05,0,0,0,24,2,-0.67,0,0,0,0,2,7,0.75,0.01,0,0,0,7,6,2,0.01,0,0,1,5,2,1,0,0,0,0,2,7,0.4,0.01,0,0,0,6,4,-0.2,0.01,0,0,0,3
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,110,0.04,0.08,11,54,11,102,209,0.18,0.15,49,80,16,182,130,0.07,0.09,22,54,9,109,46,0.12,0.03,4,25,6,40,429,-0.14,0.3,49,146,24,352,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,114,0.04,0.08,10,56,7,102,225,0.08,0.15,57,90,16,210,176,0.35,0.12,22,84,20,144,48,0.04,0.03,7,21,10,39,429,0,0.29,73,143,18,362,62,0.11,0.04,13,17,3,49,55,0.53,0.04,10,29,4,48,84,-0.31,0.06,10,39,10,69,137,0.09,0.09,27,47,10,102,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,57,-0.05,0.04,10,27,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,54,-0.53,0.05,9,27,3,50,150,-0.33,0.13,26,76,6,138,77,-0.56,0.07,5,37,7,64,39,-0.19,0.03,5,19,4,36,390,-0.09,0.35,60,154,36,308,44,-0.29,0.04,11,16,3,33,39,-0.29,0.03,2,22,9,28,56,-0.33,0.05,4,26,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.82,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,93,0.72,0.09,23,42,10,77,161,0.07,0.16,31,79,7,150,58,-0.25,0.06,8,29,6,47,22,-0.44,0.02,0,0,2,18,380,-0.03,0.37,75,158,12,309,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,44,-0.21,0.04,6,23,4,29,70,-0.21,0.07,9,25,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,101,0.09,0.07,10,40,5,92,210,0.3,0.15,34,91,8,191,116,1,0.09,20,54,11,91,30,0.36,0.02,0,0,3,25,413,0.09,0.3,70,128,15,326,80,1.35,0.06,16,29,9,61,52,1.08,0.04,4,24,7,45,70,0.59,0.05,6,21,3,54,163,1.33,0.12,56,44,7,125,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,3,-0.67,0,0,0,1,2
DOM,2021-09-07,República Dominicana,86,-0.15,0.06,7,42,10,75,223,0.06,0.16,45,83,18,201,113,-0.03,0.08,14,47,16,98,27,-0.1,0.02,0,0,4,19,393,-0.05,0.29,56,120,19,334,76,-0.05,0.06,30,22,6,61,35,-0.33,0.03,10,12,2,31,113,0.61,0.08,7,37,3,80,139,-0.15,0.1,19,50,10,107,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,58,0.14,0.04,4,24,6,44,13,3.33,0.01,0,0,1,9
DOM,2021-09-08,República Dominicana,160,0.86,0.1,7,81,17,150,206,-0.08,0.13,54,84,17,189,147,0.3,0.09,14,74,16,120,34,0.26,0.02,0,0,4,30,502,0.28,0.32,86,194,23,407,53,-0.3,0.03,11,27,7,44,21,-0.4,0.01,0,0,1,13,72,-0.36,0.05,6,23,3,46,178,0.28,0.11,24,66,9,137,46,1.09,0.03,12,12,1,36,19,-0.39,0.01,0,0,3,17,26,0.13,0.02,0,0,0,19,96,0.66,0.06,11,53,4,82,26,1,0.02,0,0,3,20
DOM,2021-09-09,República Dominicana,105,-0.34,0.08,9,57,12,97,194,-0.06,0.15,35,92,14,176,92,-0.37,0.07,13,35,9,79,12,-0.65,0.01,0,0,2,10,493,-0.02,0.37,68,189,13,423,77,0.45,0.06,9,22,3,65,18,-0.14,0.01,0,0,0,14,68,-0.06,0.05,5,22,2,52,142,-0.2,0.11,24,53,1,114,29,-0.37,0.02,15,7,1,27,23,0.21,0.02,0,0,4,22,12,-0.54,0.01,0,0,1,10,56,-0.42,0.04,11,20,3,47,13,-0.5,0.01,0,0,2,12
DOM,2021-09-10,República Dominicana,92,-0.12,0.07,9,47,11,80,205,0.06,0.15,40,82,10,188,105,0.14,0.08,27,34,4,81,23,0.92,0.02,0,0,3,20,489,-0.01,0.37,70,187,32,368,53,-0.31,0.04,16,12,4,42,30,0.67,0.02,0,0,2,25,63,-0.07,0.05,4,22,1,51,154,0.08,0.12,24,51,13,108,46,0.59,0.03,15,11,2,38,16,-0.3,0.01,0,0,1,13,15,0.25,0.01,0,0,2,11,31,-0.45,0.02,0,0,3,26,10,-0.23,0.01,0,0,0,7
DOM,2021-09-11,República Dominicana,69,-0.25,0.07,11,31,7,59,126,-0.39,0.12,30,52,6,122,71,-0.32,0.07,14,28,3,58,16,-0.3,0.02,0,0,0,14,407,-0.17,0.4,55,159,25,333,59,0.11,0.06,18,17,2,46,22,-0.27,0.02,0,0,0,19,55,-0.13,0.05,8,23,4,46,96,-0.38,0.09,15,39,4,73,28,-0.39,0.03,0,0,3,22,11,-0.31,0.01,0,0,0,11,8,-0.47,0.01,0,0,1,4,47,0.52,0.05,7,23,1,40,7,-0.3,0.01,0,0,0,6
DOM,2021-09-12,República Dominicana,71,0.03,0.07,10,35,3,60,128,0.02,0.13,34,57,5,117,66,-0.07,0.07,14,29,5,51,16,0,0.02,0,0,1,14,361,-0.11,0.38,47,181,52,287,46,-0.22,0.05,7,17,2,36,24,0.09,0.03,0,0,4,23,39,-0.29,0.04,6,16,6,30,103,0.07,0.11,10,43,8,81,28,0,0.03,0,0,1,17,9,-0.18,0.01,0,0,2,6,7,-0.12,0.01,0,0,1,5,49,0.04,0.05,9,18,1,44,9,0.29,0.01,0,0,0,9
DOM,2021-09-13,República Dominicana,88,0.24,0.07,18,37,11,83,183,0.43,0.14,46,73,11,164,89,0.35,0.07,11,41,13,76,21,0.31,0.02,0,0,0,16,442,0.22,0.34,54,161,29,374,76,0.65,0.06,18,21,2,63,15,-0.37,0.01,0,0,0,13,76,0.95,0.06,8,37,4,57,166,0.61,0.13,34,59,9,119,33,0.18,0.03,0,0,1,29,26,1.89,0.02,0,0,5,23,7,0,0.01,0,0,0,5,57,0.16,0.04,5,19,2,46,17,0.89,0.01,0,0,2,14
DOM,2021-09-14,República Dominicana,81,-0.08,0.07,5,26,5,59,186,0.02,0.16,35,73,12,166,77,-0.13,0.07,11,33,6,66,34,0.62,0.03,0,0,5,30,371,-0.16,0.32,67,129,20,307,78,0.03,0.07,22,25,15,63,29,0.93,0.03,0,0,4,22,68,-0.11,0.06,7,22,3,57,114,-0.31,0.1,18,44,5,78,27,-0.18,0.02,0,0,2,22,14,-0.46,0.01,0,0,2,14,20,1.86,0.02,0,0,0,17,50,-0.12,0.04,7,14,3,42,10,-0.41,0.01,0,0,0,7
DOM,2021-09-15,República Dominicana,119,0.47,0.09,20,42,10,102,214,0.15,0.16,36,77,15,183,106,0.38,0.08,9,51,11,90,35,0.03,0.03,0,0,8,29,387,0.04,0.29,61,148,29,321,66,-0.15,0.05,13,19,2,50,25,-0.14,0.02,0,0,1,21,90,0.32,0.07,6,22,1,79,147,0.29,0.11,22,52,8,111,31,0.15,0.02,6,15,1,24,22,0.57,0.02,0,0,2,18,18,-0.1,0.01,0,0,0,17,42,-0.16,0.03,0,0,1,32,10,0,0.01,0,0,1,8
DOM,2021-09-16,República Dominicana,101,-0.15,0.07,12,40,9,85,166,-0.22,0.11,40,59,11,145,151,0.42,0.1,18,70,22,115,21,-0.4,0.01,0,0,1,20,471,0.22,0.31,53,180,23,397,64,-0.03,0.04,10,21,7,53,17,-0.32,0.01,0,0,1,15,74,-0.18,0.05,9,27,4,57,331,1.25,0.22,42,126,33,244,34,0.1,0.02,11,11,1,25,12,-0.45,0.01,0,0,0,12,15,-0.17,0.01,0,0,0,13,59,0.4,0.04,4,21,2,48,18,0.8,0.01,0,0,1,14
DOM,2021-09-17,República Dominicana,96,-0.05,0.07,9,39,9,81,184,0.11,0.13,36,73,14,162,119,-0.21,0.09,21,60,18,107,19,-0.1,0.01,0,0,3,19,472,0,0.34,49,214,18,401,54,-0.16,0.04,10,20,3,42,20,0.18,0.01,0,0,1,16,63,-0.15,0.05,8,25,4,46,241,-0.27,0.17,38,93,21,198,22,-0.35,0.02,0,0,0,16,23,0.92,0.02,0,0,1,20,10,-0.33,0.01,0,0,1,8,36,-0.39,0.03,5,17,2,32,30,0.67,0.02,0,0,2,20
DOM,2021-09-18,República Dominicana,56,-0.42,0.05,8,24,3,54,142,-0.23,0.13,24,71,10,129,94,-0.21,0.09,4,49,13,77,19,0,0.02,0,0,8,13,409,-0.13,0.37,56,216,22,337,49,-0.09,0.04,9,16,2,39,24,0.2,0.02,0,0,1,20,30,-0.52,0.03,1,20,3,26,176,-0.27,0.16,33,81,19,139,20,-0.09,0.02,0,0,2,18,19,-0.17,0.02,0,0,2,16,13,0.3,0.01,0,0,1,12,38,0.06,0.03,0,0,2,25,16,-0.47,0.01,0,0,0,11
DOM,2021-09-19,República Dominicana,51,-0.09,0.05,3,29,7,43,138,-0.03,0.14,36,62,4,128,97,0.03,0.1,13,46,20,72,20,0.05,0.02,0,0,3,15,358,-0.12,0.35,54,154,15,269,49,0,0.05,13,18,6,40,21,-0.12,0.02,0,0,2,16,35,0.17,0.03,8,12,8,29,140,-0.2,0.14,18,45,6,100,23,0.15,0.02,0,0,0,21,12,-0.37,0.01,0,0,1,11,14,0.08,0.01,0,0,1,11,41,0.08,0.04,4,18,0,28,16,0,0.02,0,0,0,10
DOM,2021-09-20,República Dominicana,103,1.02,0.06,9,50,6,94,254,0.84,0.14,46,109,18,232,173,0.78,0.1,10,80,19,138,31,0.55,0.02,0,0,2,28,470,0.31,0.26,67,188,27,371,95,0.94,0.05,22,44,9,80,38,0.81,0.02,8,16,5,29,72,1.06,0.04,7,27,3,54,420,2,0.23,71,133,21,331,37,0.61,0.02,9,12,5,30,28,1.33,0.02,0,0,2,25,13,-0.07,0.01,0,0,1,9,64,0.56,0.04,4,28,1,54,14,-0.12,0.01,0,0,1,10
DOM,2021-09-21,República Dominicana,81,-0.21,0.05,6,31,5,75,268,0.06,0.16,40,133,25,238,133,-0.23,0.08,16,52,14,104,24,-0.23,0.01,0,0,3,20,533,0.13,0.32,74,202,29,378,75,-0.21,0.04,19,32,7,60,28,-0.26,0.02,0,0,4,16,80,0.11,0.05,8,24,9,55,226,-0.46,0.13,32,78,18,172,47,0.27,0.03,16,8,2,35,25,-0.11,0.01,0,0,2,21,23,0.77,0.01,0,0,0,19,123,0.92,0.07,18,31,5,103,11,-0.21,0.01,0,0,0,7
DOM,2021-09-22,República Dominicana,95,0.17,0.06,10,42,7,75,278,0.04,0.19,27,158,19,257,109,-0.18,0.07,14,50,12,87,27,0.13,0.02,0,0,2,21,498,-0.07,0.33,73,163,29,400,74,-0.01,0.05,16,26,9,63,34,0.21,0.02,0,0,1,29,58,-0.27,0.04,6,19,5,46,174,-0.23,0.12,36,56,11,141,52,0.11,0.03,13,15,0,44,17,-0.32,0.01,0,0,1,14,20,-0.13,0.01,0,0,0,17,55,-0.55,0.04,2,21,3,47,4,-0.64,0,0,0,0,2
DOM,2021-09-23,República Dominicana,107,0.13,0.08,9,47,1,94,191,-0.31,0.14,43,82,21,180,121,0.11,0.09,8,55,9,103,15,-0.44,0.01,0,0,2,14,353,-0.29,0.26,61,132,18,275,53,-0.28,0.04,15,20,7,45,26,-0.24,0.02,0,0,3,16,77,0.33,0.06,12,37,4,60,213,0.22,0.16,45,61,12,172,41,-0.21,0.03,8,12,1,37,25,0.47,0.02,0,0,1,21,19,-0.05,0.01,0,0,1,19,90,0.64,0.07,6,29,2,73,13,2.25,0.01,0,0,3,11
DOM,2021-09-24,República Dominicana,108,0.01,0.1,7,62,6,103,167,-0.13,0.15,29,66,11,158,63,-0.48,0.06,11,26,7,56,21,0.4,0.02,0,0,4,16,346,-0.02,0.31,47,121,17,285,49,-0.08,0.04,5,24,7,40,15,-0.42,0.01,0,0,2,12,63,-0.18,0.06,3,29,4,48,149,-0.3,0.13,20,62,10,119,33,-0.2,0.03,0,0,2,30,23,-0.08,0.02,0,0,3,22,8,-0.58,0.01,0,0,0,7,65,-0.28,0.06,12,21,5,52,10,-0.23,0.01,0,0,1,7
DOM,2021-09-25,República Dominicana,210,0.94,0.17,12,156,13,194,151,-0.1,0.13,25,71,11,124,86,0.37,0.07,4,45,11,75,21,0,0.02,0,0,1,19,386,0.12,0.32,64,175,13,286,46,-0.06,0.04,14,19,2,37,17,0.13,0.01,0,0,3,12,45,-0.29,0.04,4,18,5,33,100,-0.33,0.08,10,44,2,82,52,0.58,0.04,15,11,3,29,24,0.04,0.02,0,0,1,21,10,0.25,0.01,0,0,0,8,43,-0.34,0.04,4,18,3,36,14,0.4,0.01,0,0,2,9
DOM,2021-09-26,República Dominicana,86,-0.59,0.08,9,56,5,77,167,0.11,0.16,30,67,14,148,98,0.14,0.09,13,46,5,76,20,-0.05,0.02,0,0,5,17,393,0.02,0.37,71,207,19,266,31,-0.33,0.03,4,16,1,26,21,0.24,0.02,0,0,3,16,23,-0.49,0.02,0,0,3,14,80,-0.2,0.08,13,43,9,68,68,0.31,0.06,13,26,1,42,9,-0.62,0.01,0,0,1,9,12,0.2,0.01,0,0,0,10,31,-0.28,0.03,0,0,1,26,18,0.29,0.02,0,0,3,15
DOM,2021-09-27,República Dominicana,98,0.14,0.07,11,51,11,84,177,0.06,0.13,26,76,18,156,105,0.07,0.08,13,48,13,88,36,0.8,0.03,0,0,4,29,463,0.18,0.34,55,204,19,365,60,0.94,0.04,13,30,2,44,29,0.38,0.02,0,0,1,22,68,1.96,0.05,6,28,5,47,158,0.98,0.12,23,50,13,107,59,-0.13,0.04,18,16,2,44,16,0.78,0.01,0,0,0,13,17,0.42,0.01,0,0,0,17,57,0.84,0.04,6,19,4,43,15,-0.17,0.01,0,0,1,12
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,10,0,0.37,0,0,1,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,2,1,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.21,0,0,4,7,10,2.33,0.24,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.1,0.21,0,0,0,6,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,6,5,0.14,0,0,0,5,1,100,0.02,0,0,0,1,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,2,-0.78,0.1,0,0,0,2,2,-0.8,0.1,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.33,0.29,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,1,-0.67,0.05,0,0,1,0,2,-0.67,0.1,0,0,0,1,4,3,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.14,0,0,1,1
SUR,2021-09-05,Surinam,3,0.5,0.14,0,0,0,3,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,6,0,0.27,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.14,0,0,0,2,2,0,0.09,0,0,0,1,3,-0.25,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,3,0.13,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,5,-0.17,0.17,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.13,0,0,1,2,7,2.5,0.23,0,0,0,6,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,7,1.33,0.26,0,0,1,6,2,-0.5,0.07,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,5,0,0.19,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.11,0,0,0,2,5,-0.29,0.19,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.11,0,0,2,3,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-08,Surinam,2,-0.71,0.05,0,0,0,1,3,0.5,0.08,0,0,1,3,3,2,0.08,0,0,0,3,0,100,0,0,0,0,0,10,1,0.27,0,0,0,8,2,100,0.05,0,0,0,2,1,100,0.03,0,0,0,0,4,0.33,0.11,0,0,1,3,6,0.2,0.16,0,0,0,3,2,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,100,0.05,0,0,0,0
SUR,2021-09-09,Surinam,3,0.5,0.12,0,0,1,3,5,0.67,0.19,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,0.1,0.42,0,0,0,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.04,0,0,0,1,3,-0.5,0.12,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,0,1,2,0,-1,0,0,0,0,0
