id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-09-05,El Salvador,19,0.58,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,128,-0.04,0.65,25,51,9,106,16,-0.06,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,1,-0.89,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
SLV,2021-09-06,El Salvador,14,-0.26,0.06,0,0,0,12,6,-0.33,0.03,0,0,1,6,9,0.29,0.04,0,0,2,7,3,2,0.01,0,0,0,2,155,0.21,0.69,26,31,12,138,15,-0.06,0.07,0,0,2,14,1,-0.5,0,0,0,0,0,2,1,0.01,0,0,0,1,3,100,0.01,0,0,0,2,5,1.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,6,0,0.03,0,0,0,5,2,-0.33,0.01,0,0,1,2
SLV,2021-09-07,El Salvador,9,-0.36,0.04,0,0,0,8,6,0,0.03,0,0,0,6,9,0,0.04,0,0,1,8,0,-1,0,0,0,0,0,183,0.18,0.77,36,50,16,156,7,-0.53,0.03,0,0,0,7,2,1,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,5,0,0.02,0,0,1,4,4,3,0.02,0,0,0,3,2,0,0.01,0,0,0,2,4,-0.33,0.02,0,0,0,4,4,1,0.02,0,0,1,3
SLV,2021-09-08,El Salvador,10,0.11,0.04,0,0,1,9,8,0.33,0.03,0,0,0,6,6,-0.33,0.03,0,0,0,6,5,100,0.02,0,0,1,4,171,-0.07,0.73,31,40,15,148,11,0.57,0.05,0,0,1,11,3,0.5,0.01,0,0,0,3,5,4,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,1,-0.8,0,0,0,0,1,2,-0.5,0.01,0,0,1,1,0,-1,0,0,0,0,0,6,0.5,0.03,0,0,1,2,2,-0.5,0.01,0,0,0,2
SLV,2021-09-09,El Salvador,6,-0.4,0.02,0,0,0,6,11,0.38,0.04,0,0,0,10,10,0.67,0.03,0,0,0,9,1,-0.8,0,0,0,0,1,216,0.26,0.76,39,65,14,188,8,-0.27,0.03,0,0,0,4,3,0,0.01,0,0,0,3,10,1,0.03,0,0,1,9,4,0.33,0.01,0,0,0,2,4,3,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,7,100,0.02,0,0,1,7,1,-0.83,0,0,0,0,1,4,1,0.01,0,0,1,4
SLV,2021-09-10,El Salvador,26,3.33,0.07,0,0,3,22,10,-0.09,0.03,0,0,1,8,7,-0.3,0.02,0,0,0,7,0,-1,0,0,0,0,0,250,0.16,0.66,62,77,19,215,30,2.75,0.08,0,0,1,27,10,2.33,0.03,0,0,1,9,4,-0.6,0.01,0,0,0,4,4,0,0.01,0,0,0,3,8,1,0.02,0,0,1,8,17,16,0.04,0,0,0,17,8,0.14,0.02,0,0,2,7,3,2,0.01,0,0,0,2,3,-0.25,0.01,0,0,0,3
SLV,2021-09-11,El Salvador,7,-0.73,0.03,0,0,0,7,4,-0.6,0.02,0,0,0,4,3,-0.57,0.01,0,0,0,3,2,100,0.01,0,0,0,2,144,-0.42,0.68,35,35,21,123,19,-0.37,0.09,0,0,2,17,4,-0.6,0.02,0,0,0,4,4,0,0.02,0,0,1,4,1,-0.75,0,0,0,0,1,4,-0.5,0.02,0,0,0,4,6,-0.65,0.03,0,0,0,6,3,-0.62,0.01,0,0,0,3,7,1.33,0.03,0,0,0,5,3,0,0.01,0,0,2,2
SLV,2021-09-12,El Salvador,14,1,0.07,0,0,2,11,7,0.75,0.03,0,0,1,6,5,0.67,0.02,0,0,0,4,2,0,0.01,0,0,0,2,146,0.01,0.73,41,40,14,126,14,-0.26,0.07,0,0,1,14,5,0.25,0.02,0,0,0,4,1,-0.75,0,0,0,0,1,0,-1,0,0,0,0,0,2,-0.5,0.01,0,0,0,2,1,-0.83,0,0,0,0,1,0,-1,0,0,0,0,0,2,-0.71,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-09-13,El Salvador,38,1.71,0.08,5,25,3,37,6,-0.14,0.01,0,0,0,4,7,0.4,0.02,0,0,0,7,5,1.5,0.01,0,0,0,5,321,1.2,0.7,70,113,38,277,30,1.14,0.07,0,0,2,24,11,1.2,0.02,0,0,2,10,4,3,0.01,0,0,0,3,4,100,0.01,0,0,0,4,8,3,0.02,0,0,2,6,3,2,0.01,0,0,0,2,4,100,0.01,0,0,0,4,9,3.5,0.02,0,0,1,7,8,3,0.02,0,0,0,7
SLV,2021-09-14,El Salvador,34,-0.11,0.06,0,0,3,30,10,0.67,0.02,0,0,1,9,11,0.57,0.02,0,0,1,9,6,0.2,0.01,0,0,2,6,483,0.5,0.79,82,123,56,429,22,-0.27,0.04,0,0,3,21,6,-0.45,0.01,0,0,2,5,6,0.5,0.01,0,0,0,4,9,1.25,0.01,0,0,3,8,8,0,0.01,0,0,0,7,3,0,0,0,0,0,1,0,-1,0,0,0,0,0,12,0.33,0.02,0,0,4,9,4,-0.5,0.01,0,0,0,3
GTM,2021-09-01,Guatemala,226,0,0.08,32,85,31,181,161,0,0.06,57,46,11,120,100,0,0.04,25,37,14,66,38,0,0.01,6,15,9,28,1637,0,0.58,293,575,171,1230,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.06,0.09,41,92,32,183,152,-0.06,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.29,0.02,7,15,4,43,1386,-0.15,0.57,242,468,131,1192,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,94,-0.37,0.04,20,26,8,66,47,-0.19,0.02,18,14,3,39,23,-0.08,0.01,0,0,2,17,17,0.21,0.01,0,0,0,17,74,0.48,0.03,12,15,1,61,6,-0.33,0,0,0,0,6
GTM,2021-09-03,Guatemala,340,0.6,0.12,48,157,19,319,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,57,0.16,0.02,13,19,8,49,1567,0.13,0.55,298,574,176,1358,145,0.18,0.05,44,54,12,123,64,0.73,0.02,13,20,6,55,64,-0.35,0.02,10,18,7,46,79,-0.16,0.03,23,21,4,64,64,0.36,0.02,20,14,2,56,28,0.22,0.01,0,0,4,22,14,-0.18,0,0,0,0,13,96,0.3,0.03,19,31,2,86,33,4.5,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,171,-0.5,0.1,31,81,13,156,116,-0.32,0.07,28,49,8,109,62,-0.42,0.04,16,23,8,49,30,-0.47,0.02,0,0,4,23,948,-0.4,0.56,200,342,110,828,110,-0.24,0.07,23,42,9,90,24,-0.62,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,37,-0.42,0.02,11,14,1,33,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,0,0,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,254,0.49,0.12,47,121,38,240,109,-0.06,0.05,27,41,12,100,85,0.37,0.04,12,38,9,68,23,-0.23,0.01,0,0,1,21,1347,0.42,0.61,278,533,153,1194,123,0.12,0.06,38,39,16,96,52,1.17,0.02,6,21,7,44,51,0.28,0.02,9,20,4,44,31,-0.3,0.01,0,0,2,24,33,-0.11,0.01,10,12,1,30,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
GTM,2021-09-06,Guatemala,147,-0.42,0.07,22,75,17,136,112,0.03,0.05,33,29,5,110,51,-0.4,0.02,23,17,8,42,23,0,0.01,0,0,2,21,1404,0.04,0.65,308,457,130,1212,101,-0.18,0.05,29,34,13,79,49,-0.06,0.02,5,15,5,41,55,0.08,0.03,6,16,7,48,63,1.03,0.03,8,18,5,43,31,-0.06,0.01,11,10,5,25,22,0.1,0.01,0,0,3,15,8,0.33,0,0,0,0,7,67,0.18,0.03,15,12,5,57,20,0.18,0.01,0,0,1,15
GTM,2021-09-07,Guatemala,392,1.67,0.12,92,147,57,356,160,0.43,0.05,39,58,13,150,96,0.88,0.03,24,37,16,78,23,0,0.01,0,0,5,20,1973,0.41,0.62,393,715,278,1704,135,0.34,0.04,45,47,12,116,72,0.47,0.02,13,26,6,64,94,0.71,0.03,15,34,5,79,87,0.38,0.03,24,24,9,66,42,0.35,0.01,16,12,2,34,31,0.41,0.01,8,16,9,26,15,0.88,0,0,0,1,10,65,-0.03,0.02,10,14,7,59,19,-0.05,0.01,0,0,2,14
GTM,2021-09-08,Guatemala,175,-0.55,0.08,33,63,14,161,136,-0.15,0.06,39,41,11,128,72,-0.25,0.03,16,32,8,58,17,-0.26,0.01,0,0,3,11,1371,-0.31,0.62,271,444,117,1200,99,-0.27,0.04,32,37,9,80,48,-0.33,0.02,17,16,7,41,71,-0.24,0.03,13,24,6,52,69,-0.21,0.03,21,13,5,54,43,0.02,0.02,18,9,3,39,18,-0.42,0.01,0,0,2,17,9,-0.4,0,0,0,2,8,73,0.12,0.03,0,0,3,70,18,-0.05,0.01,0,0,2,15
GTM,2021-09-09,Guatemala,162,-0.07,0.08,24,64,23,151,124,-0.09,0.06,36,35,10,115,72,0,0.04,6,27,12,61,12,-0.29,0.01,0,0,1,9,1181,-0.14,0.6,245,375,132,993,85,-0.14,0.04,26,21,5,65,36,-0.25,0.02,0,0,2,33,62,-0.13,0.03,0,0,2,40,80,0.16,0.04,13,27,3,59,42,-0.02,0.02,13,13,5,34,9,-0.5,0,0,0,1,9,9,0,0,0,0,2,7,71,-0.03,0.04,0,0,1,66,16,-0.11,0.01,0,0,1,14
GTM,2021-09-10,Guatemala,121,-0.25,0.07,16,40,15,105,129,0.04,0.07,46,42,8,115,51,-0.29,0.03,11,16,4,44,16,0.33,0.01,0,0,3,13,1055,-0.11,0.58,173,318,102,908,114,0.34,0.06,24,44,19,86,68,0.89,0.04,16,18,9,62,51,-0.18,0.03,14,11,3,37,96,0.2,0.05,24,26,5,82,42,0,0.02,14,12,2,35,16,0.78,0.01,0,0,2,13,8,-0.11,0,0,0,1,7,51,-0.28,0.03,8,12,1,48,10,-0.37,0.01,0,0,1,6
GTM,2021-09-11,Guatemala,144,0.19,0.09,22,43,8,130,98,-0.24,0.06,27,34,8,91,41,-0.2,0.03,9,18,5,36,10,-0.37,0.01,0,0,1,8,884,-0.16,0.57,177,289,96,755,109,-0.04,0.07,25,47,10,87,34,-0.5,0.02,11,10,0,33,36,-0.29,0.02,0,0,4,23,78,-0.19,0.05,18,23,8,61,28,-0.33,0.02,12,8,2,25,16,0,0.01,0,0,2,11,6,-0.25,0,0,0,0,6,44,-0.14,0.03,8,13,3,36,18,0.8,0.01,0,0,4,14
GTM,2021-09-12,Guatemala,155,0.08,0.13,29,57,19,144,95,-0.03,0.08,38,21,6,90,41,0,0.03,10,14,7,30,19,0.9,0.02,0,0,3,18,650,-0.26,0.53,152,214,55,563,60,-0.45,0.05,25,17,7,49,42,0.24,0.03,14,11,4,40,33,-0.08,0.03,0,0,1,27,37,-0.53,0.03,0,0,3,33,24,-0.14,0.02,0,0,3,19,12,-0.25,0.01,0,0,3,11,8,0.33,0.01,0,0,0,8,31,-0.3,0.03,0,0,1,29,10,-0.44,0.01,0,0,1,8
GTM,2021-09-13,Guatemala,295,0.9,0.17,50,88,12,278,119,0.25,0.07,31,33,14,108,51,0.24,0.03,9,22,7,38,13,-0.32,0.01,0,0,1,9,894,0.38,0.5,159,282,76,763,95,0.58,0.05,21,30,12,81,34,-0.19,0.02,0,0,2,25,45,0.36,0.03,7,16,3,29,129,2.49,0.07,26,39,9,105,24,0,0.01,0,0,1,21,18,0.5,0.01,0,0,3,16,5,-0.37,0,0,0,0,5,51,0.65,0.03,12,17,1,44,12,0.2,0.01,0,0,1,12
GTM,2021-09-14,Guatemala,270,-0.08,0.13,47,91,22,248,111,-0.07,0.05,29,33,12,102,105,1.06,0.05,21,40,5,83,18,0.38,0.01,0,0,3,13,1185,0.33,0.55,235,334,98,1017,94,-0.01,0.04,29,34,10,78,29,-0.15,0.01,0,0,2,21,65,0.44,0.03,11,23,2,44,146,0.13,0.07,25,34,12,112,32,0.33,0.01,15,6,2,25,18,0,0.01,0,0,2,13,12,1.4,0.01,0,0,0,9,44,-0.14,0.02,0,0,1,38,10,-0.17,0,0,0,2,8
GUY,2021-09-01,Guyana,26,0,0.08,0,0,4,10,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,135,0,0.43,52,34,10,72,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,45,0,0.14,15,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,15,0,0.05,0,0,0,7,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,21,-0.19,0.06,0,0,3,8,24,0.26,0.07,0,0,2,15,13,0.08,0.04,0,0,0,11,3,2,0.01,0,0,0,2,164,0.21,0.48,60,35,25,94,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,46,0.02,0.13,24,12,3,27,5,-0.17,0.01,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,21,0.4,0.06,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,10,-0.52,0.03,0,0,0,5,18,-0.25,0.05,0,0,2,15,14,0.08,0.04,0,0,5,6,9,2,0.03,0,0,1,4,174,0.06,0.53,66,28,39,84,5,0,0.02,0,0,2,2,8,0.14,0.02,0,0,0,6,12,-0.25,0.04,0,0,1,6,43,-0.07,0.13,14,12,6,28,11,1.2,0.03,0,0,1,3,1,0,0,0,0,0,1,3,-0.67,0.01,0,0,1,0,17,-0.19,0.05,0,0,2,6,5,-0.44,0.02,0,0,0,3
GUY,2021-09-04,Guyana,6,-0.4,0.03,0,0,0,5,17,-0.06,0.07,0,0,2,14,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,113,-0.35,0.49,56,20,17,65,14,1.8,0.06,0,0,1,9,7,-0.12,0.03,0,0,0,6,9,-0.25,0.04,0,0,1,4,24,-0.44,0.1,0,0,2,12,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,1.33,0.03,0,0,1,4,11,-0.35,0.05,0,0,1,5,6,0.2,0.03,0,0,0,1
GUY,2021-09-05,Guyana,16,1.67,0.05,0,0,4,12,15,-0.12,0.05,0,0,3,11,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,157,0.39,0.53,74,42,29,98,12,-0.14,0.04,0,0,2,9,5,-0.29,0.02,0,0,0,3,17,0.89,0.06,0,0,2,8,37,0.54,0.12,18,9,5,23,6,0.5,0.02,0,0,0,2,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,16,0.45,0.05,0,0,0,13,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,15,-0.06,0.07,0,0,1,11,21,0.4,0.09,0,0,1,12,5,-0.58,0.02,0,0,0,1,0,-1,0,0,0,0,0,114,-0.27,0.5,54,19,14,72,11,-0.08,0.05,0,0,2,5,3,-0.4,0.01,0,0,1,2,4,-0.76,0.02,0,0,0,2,30,-0.19,0.13,14,7,2,17,3,-0.5,0.01,0,0,1,1,0,100,0,0,0,0,0,3,2,0.01,0,0,0,2,17,0.06,0.07,0,0,3,9,3,0,0.01,0,0,0,2
GUY,2021-09-07,Guyana,18,0.2,0.06,0,0,0,8,16,-0.24,0.05,0,0,3,12,7,0.4,0.02,0,0,0,4,2,100,0.01,0,0,0,1,147,0.29,0.51,53,28,26,88,8,-0.27,0.03,0,0,1,2,5,0.67,0.02,0,0,2,2,9,1.25,0.03,0,0,0,6,39,0.3,0.13,13,13,8,26,8,1.67,0.03,0,0,0,4,2,100,0.01,0,0,0,1,9,2,0.03,0,0,1,4,19,0.12,0.07,0,0,0,12,2,-0.33,0.01,0,0,1,1
GUY,2021-09-08,Guyana,11,-0.39,0.04,0,0,2,3,24,0.5,0.08,0,0,3,14,8,0.14,0.03,0,0,1,6,3,0.5,0.01,0,0,1,1,145,-0.01,0.47,53,27,25,94,10,0.25,0.03,0,0,1,6,5,0,0.02,0,0,1,4,9,0,0.03,0,0,2,6,57,0.46,0.18,20,9,2,36,4,-0.5,0.01,0,0,1,0,3,0.5,0.01,0,0,0,1,6,-0.33,0.02,0,0,0,2,15,-0.21,0.05,0,0,0,7,9,3.5,0.03,0,0,3,4
GUY,2021-09-09,Guyana,17,0.55,0.05,0,0,2,13,18,-0.25,0.06,0,0,1,9,10,0.25,0.03,0,0,0,6,1,-0.67,0,0,0,0,0,168,0.16,0.54,78,35,27,101,13,0.3,0.04,0,0,2,8,5,0,0.02,0,0,1,3,8,-0.11,0.03,0,0,0,5,36,-0.37,0.12,15,6,6,24,4,0,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,3,16,0.07,0.05,0,0,1,10,10,0.11,0.03,0,0,1,2
GUY,2021-09-10,Guyana,25,0.47,0.06,13,7,6,16,17,-0.06,0.04,0,0,3,12,11,0.1,0.03,0,0,1,5,0,-1,0,0,0,0,0,249,0.48,0.58,106,65,51,135,11,-0.15,0.03,0,0,1,5,7,0.4,0.02,0,0,0,6,17,1.13,0.04,0,0,2,12,44,0.22,0.1,18,11,5,23,10,1.5,0.02,0,0,2,7,1,-0.5,0,0,0,0,1,8,1,0.02,0,0,1,4,24,0.5,0.06,0,0,0,11,6,-0.4,0.01,0,0,1,3
GUY,2021-09-11,Guyana,16,-0.36,0.06,0,0,6,9,14,-0.18,0.06,0,0,2,10,9,-0.18,0.04,0,0,1,7,0,100,0,0,0,0,0,133,-0.47,0.53,46,30,21,80,6,-0.45,0.02,0,0,1,3,6,-0.14,0.02,0,0,1,2,4,-0.76,0.02,0,0,1,2,33,-0.25,0.13,11,12,3,19,6,-0.4,0.02,0,0,0,5,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,1,1,14,-0.42,0.06,0,0,1,10,6,0,0.02,0,0,1,1
GUY,2021-09-12,Guyana,14,-0.12,0.06,0,0,1,10,18,0.29,0.08,0,0,1,15,7,-0.22,0.03,0,0,2,0,2,100,0.01,0,0,0,1,131,-0.02,0.55,54,23,18,82,10,0.67,0.04,0,0,1,4,3,-0.5,0.01,0,0,1,1,6,0.5,0.03,0,0,1,2,22,-0.33,0.09,0,0,0,10,4,-0.33,0.02,0,0,0,3,1,100,0,0,0,0,0,3,0.5,0.01,0,0,0,3,10,-0.29,0.04,0,0,0,7,6,0,0.03,0,0,5,1
GUY,2021-09-13,Guyana,18,0.29,0.07,0,0,4,10,18,0,0.07,0,0,2,12,9,0.29,0.03,0,0,3,5,3,0.5,0.01,0,0,0,1,135,0.03,0.51,57,24,30,82,9,-0.1,0.03,0,0,4,5,3,0,0.01,0,0,0,1,4,-0.33,0.02,0,0,1,2,36,0.64,0.14,14,10,5,24,4,0,0.02,0,0,1,2,2,1,0.01,0,0,0,2,3,0,0.01,0,0,1,0,11,0.1,0.04,0,0,0,4,8,0.33,0.03,0,0,2,5
GUY,2021-09-14,Guyana,14,-0.22,0.05,0,0,2,7,11,-0.39,0.04,0,0,1,6,6,-0.33,0.02,0,0,1,2,4,0.33,0.01,0,0,1,2,144,0.07,0.51,51,30,23,86,12,0.33,0.04,0,0,1,8,4,0.33,0.01,0,0,1,2,6,0.5,0.02,0,0,0,6,41,0.14,0.14,14,12,3,23,6,0.5,0.02,0,0,1,3,2,0,0.01,0,0,0,2,6,1,0.02,0,0,0,4,21,0.91,0.07,0,0,1,12,7,-0.12,0.02,0,0,1,3
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,82,-0.06,0.23,15,31,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,7,-0.42,0.02,0,0,0,3,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,20,-0.26,0.07,0,0,0,12,43,-0.48,0.16,8,13,0,26,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,-0.14,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.2,0.05,0,0,0,6,60,0.4,0.2,18,26,0,35,13,-0.28,0.04,0,0,0,5,10,-0.52,0.03,0,0,1,9,45,0.88,0.15,0,0,1,31,20,0.54,0.07,0,0,1,6,21,-0.05,0.07,0,0,0,9,57,0.21,0.19,9,27,1,35,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,20,0.25,0.07,0,0,0,13
HTI,2021-09-05,Haití,14,-0.12,0.05,0,0,0,7,67,0.12,0.23,12,27,0,39,15,0.15,0.05,0,0,0,10,16,0.6,0.05,0,0,0,9,47,0.04,0.16,7,23,0,29,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.12,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,1.07,0.08,0,0,0,20,69,0.03,0.2,9,30,0,46,18,0.2,0.05,0,0,0,7,6,-0.62,0.02,0,0,0,4,33,-0.3,0.1,7,14,0,12,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,80,0.6,0.23,18,28,0,51,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,9,0.13,0.03,0,0,0,6,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,27,-0.07,0.07,0,0,0,10,89,0.29,0.22,23,28,0,45,17,-0.06,0.04,0,0,0,7,25,3.17,0.06,0,0,0,16,74,1.24,0.18,15,15,0,55,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.16,0.16,9,22,1,36,4,-0.2,0.01,0,0,0,3,6,1,0.01,0,0,0,2,10,0,0.02,0,0,0,2,17,0.89,0.04,0,0,0,10,11,-0.21,0.03,0,0,0,6,22,-0.31,0.05,0,0,0,14
HTI,2021-09-08,Haití,24,-0.11,0.06,0,0,1,15,80,-0.1,0.19,6,23,0,43,21,0.24,0.05,0,0,0,7,22,-0.12,0.05,0,0,0,12,92,0.24,0.22,9,31,1,57,22,0.57,0.05,0,0,0,8,18,-0.31,0.04,0,0,0,10,78,0.16,0.18,14,39,3,44,3,-0.25,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,0,16,0.6,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,6,13,0.18,0.03,0,0,2,10,23,0.05,0.05,0,0,0,15
HTI,2021-09-09,Haití,39,0.63,0.1,0,0,1,19,87,0.09,0.21,22,29,2,52,24,0.14,0.06,0,0,0,12,7,-0.68,0.02,0,0,0,4,53,-0.42,0.13,9,19,0,37,15,-0.32,0.04,0,0,0,5,28,0.56,0.07,0,0,0,12,81,0.04,0.2,13,25,0,45,5,0.67,0.01,0,0,0,3,2,-0.33,0,0,0,0,2,11,-0.31,0.03,0,0,0,6,20,1,0.05,0,0,0,7,14,0.08,0.03,0,0,0,10,20,-0.13,0.05,0,0,0,13
HTI,2021-09-10,Haití,18,-0.54,0.04,0,0,2,7,118,0.36,0.28,14,50,1,74,32,0.33,0.07,0,0,0,10,9,0.29,0.02,0,0,0,8,49,-0.08,0.11,10,14,0,31,11,-0.27,0.03,0,0,0,5,30,0.07,0.07,0,0,1,11,86,0.06,0.2,25,22,0,58,3,-0.4,0.01,0,0,0,2,3,0.5,0.01,0,0,0,3,15,0.36,0.03,0,0,0,7,14,-0.3,0.03,0,0,0,11,13,-0.07,0.03,0,0,0,6,28,0.4,0.07,0,0,0,20
HTI,2021-09-11,Haití,19,0.06,0.05,0,0,0,11,95,-0.19,0.26,21,32,0,50,20,-0.37,0.05,0,0,0,7,13,0.44,0.04,0,0,0,6,38,-0.22,0.1,0,0,0,19,14,0.27,0.04,0,0,0,9,23,-0.23,0.06,0,0,1,8,77,-0.1,0.21,11,34,0,35,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,1,10,-0.33,0.03,0,0,0,3,11,-0.21,0.03,0,0,0,4,16,0.23,0.04,0,0,1,8,30,0.07,0.08,0,0,0,19
