id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2023-06-10,Paraguay,14,0,0.02,2,6,1,2,151,-0.57,0.2,23,33,4,19,4,-0.5,0.01,2,0,0,0,32,-0.45,0.04,6,8,0,1,0,100,0,0,0,0,0,94,-0.44,0.12,20,30,6,15,41,-0.41,0.05,9,10,0,12,20,-0.59,0.03,3,6,0,6,5,-0.17,0.01,1,0,0,1,56,-0.12,0.07,8,9,3,7,79,-0.13,0.1,18,13,3,32,66,-0.36,0.09,11,17,0,4,16,-0.5,0.02,2,6,0,1,32,0.07,0.04,4,15,2,15,8,-0.53,0.01,3,3,1,2,31,-0.06,0.04,5,12,3,3,68,-0.44,0.09,3,10,2,19,41,-0.62,0.05,6,11,1,12
PRY,2023-06-11,Paraguay,8,-0.43,0.01,2,3,1,1,110,-0.27,0.16,17,24,4,13,3,-0.25,0,1,2,0,3,20,-0.37,0.03,3,4,0,3,0,100,0,0,0,0,0,139,0.48,0.2,42,41,15,57,39,-0.05,0.06,5,14,0,14,17,-0.15,0.02,2,7,1,7,0,-1,0,0,0,0,0,38,-0.32,0.05,10,14,3,9,87,0.1,0.13,5,20,2,9,41,-0.38,0.06,6,8,3,7,15,-0.06,0.02,6,3,1,4,34,0.06,0.05,3,16,6,19,11,0.38,0.02,4,2,1,5,15,-0.52,0.02,5,6,1,5,38,-0.44,0.05,3,11,4,15,80,0.95,0.12,14,25,3,32
PRY,2023-06-12,Paraguay,10,0.25,0.01,1,2,2,2,166,0.51,0.16,14,44,6,15,4,0.33,0,2,0,0,1,17,-0.15,0.02,3,5,1,1,0,100,0,0,0,0,0,126,-0.09,0.12,19,33,7,16,56,0.44,0.05,5,22,4,7,21,0.24,0.02,1,4,1,2,6,100,0.01,0,3,0,1,45,0.18,0.04,3,13,2,12,96,0.1,0.09,5,17,1,8,229,4.59,0.22,17,31,6,14,14,-0.07,0.01,2,5,0,5,21,-0.38,0.02,3,8,2,12,6,-0.45,0.01,1,2,0,3,21,0.4,0.02,6,4,0,2,130,2.42,0.13,4,21,0,25,71,-0.11,0.07,12,20,6,25
PRY,2023-06-13,Paraguay,16,0.6,0.01,1,4,1,2,247,0.49,0.18,29,51,7,25,8,1,0.01,0,5,1,0,38,1.24,0.03,5,6,2,6,0,100,0,0,0,0,0,156,0.24,0.12,26,31,5,26,104,0.86,0.08,18,21,1,33,29,0.38,0.02,1,6,0,5,6,0,0,0,0,0,0,76,0.69,0.06,6,12,3,15,89,-0.07,0.07,6,26,5,24,208,-0.09,0.16,8,23,2,27,16,0.14,0.01,1,9,0,4,39,0.86,0.03,5,11,1,12,11,0.83,0.01,1,4,0,1,31,0.48,0.02,9,8,2,8,157,0.21,0.12,7,15,2,50,107,0.51,0.08,17,35,10,35
PRY,2023-06-14,Paraguay,12,-0.25,0.01,0,3,0,2,284,0.15,0.19,28,55,3,29,4,-0.5,0,0,2,0,0,35,-0.08,0.02,5,8,1,2,0,100,0,0,0,0,0,192,0.23,0.13,22,44,7,30,98,-0.06,0.06,8,30,3,23,63,1.17,0.04,6,14,2,9,4,-0.33,0,0,0,0,0,91,0.2,0.06,11,16,3,10,113,0.27,0.07,8,38,9,36,140,-0.33,0.09,6,14,0,10,26,0.63,0.02,2,12,1,4,50,0.28,0.03,8,19,2,24,10,-0.09,0.01,0,3,0,1,41,0.32,0.03,9,8,1,6,90,-0.43,0.06,4,15,2,33,255,1.38,0.17,25,56,8,48
PRY,2023-06-15,Paraguay,15,0.25,0.01,0,2,0,4,268,-0.06,0.2,30,45,4,36,11,1.75,0.01,3,2,1,1,44,0.26,0.03,4,6,1,1,0,100,0,0,0,0,0,191,-0.01,0.14,29,58,3,42,73,-0.26,0.05,7,19,7,14,49,-0.22,0.04,12,8,1,10,23,4.75,0.02,6,1,0,0,73,-0.2,0.05,9,18,5,10,96,-0.15,0.07,4,25,3,21,115,-0.18,0.08,4,11,0,20,29,0.12,0.02,3,14,3,11,21,-0.58,0.02,4,8,1,7,13,0.3,0.01,0,3,0,1,36,-0.12,0.03,6,5,1,5,162,0.8,0.12,10,30,2,53,146,-0.43,0.11,11,37,4,38
PRY,2023-06-16,Paraguay,21,0.4,0.02,0,7,0,4,244,-0.09,0.22,16,51,2,25,8,-0.27,0.01,0,2,1,1,56,0.27,0.05,5,8,1,2,0,100,0,0,0,0,0,123,-0.36,0.11,24,32,6,26,60,-0.18,0.05,4,17,4,11,32,-0.35,0.03,2,4,2,5,13,-0.43,0.01,0,2,0,1,54,-0.26,0.05,6,8,0,5,61,-0.36,0.06,11,15,6,17,81,-0.3,0.07,2,11,0,11,14,-0.52,0.01,0,6,1,3,45,1.14,0.04,7,23,3,21,5,-0.62,0,0,4,1,1,31,-0.14,0.03,3,12,4,7,113,-0.3,0.1,7,19,4,31,145,-0.01,0.13,14,35,4,32
PRY,2023-06-17,Paraguay,12,-0.43,0.01,0,5,0,3,162,-0.34,0.2,22,39,5,14,11,0.38,0.01,1,4,0,2,46,-0.18,0.06,12,14,3,3,0,100,0,0,0,0,0,102,-0.17,0.12,16,38,9,23,54,-0.1,0.07,4,18,2,6,32,0,0.04,3,4,0,6,10,-0.23,0.01,0,0,0,0,49,-0.09,0.06,9,12,3,8,69,0.13,0.08,2,19,4,21,72,-0.11,0.09,3,7,0,16,16,0.14,0.02,5,2,0,4,27,-0.4,0.03,4,12,3,8,16,2.2,0.02,1,5,0,0,16,-0.48,0.02,2,6,2,5,89,-0.21,0.11,4,13,1,18,46,-0.68,0.06,8,15,6,17
PER,2023-06-01,Perú,14,0,0.02,1,2,0,1,199,0,0.22,16,59,6,21,12,0,0.01,2,2,0,1,137,0,0.15,11,29,3,11,0,0,0,0,0,0,0,85,0,0.09,10,28,3,27,70,0,0.08,5,24,10,13,45,0,0.05,17,9,4,16,11,0,0.01,2,1,0,1,32,0,0.03,4,12,3,6,59,0,0.06,5,13,4,17,56,0,0.06,2,10,0,20,22,0,0.02,0,6,3,8,28,0,0.03,7,12,4,11,12,0,0.01,0,4,1,1,23,0,0.02,1,12,2,11,46,0,0.05,6,16,4,28,70,0,0.08,11,26,6,30
PER,2023-06-02,Perú,19,0.36,0.02,3,2,0,2,211,0.06,0.19,22,46,10,37,24,1,0.02,0,9,0,3,156,0.14,0.14,10,20,0,7,0,100,0,0,0,0,0,96,0.13,0.09,14,33,11,31,132,0.89,0.12,17,42,8,25,31,-0.31,0.03,8,8,2,6,13,0.18,0.01,2,4,0,3,37,0.16,0.03,8,12,2,10,72,0.22,0.07,10,20,8,23,69,0.23,0.06,1,5,2,38,29,0.32,0.03,1,7,2,7,36,0.29,0.03,2,22,2,11,16,0.33,0.01,4,4,1,5,22,-0.04,0.02,3,8,0,5,49,0.07,0.05,5,17,2,20,73,0.04,0.07,9,26,12,30
PER,2023-06-03,Perú,1,-0.95,0,0,1,0,0,112,-0.47,0.17,13,45,6,23,8,-0.67,0.01,1,1,0,1,52,-0.67,0.08,4,19,2,8,0,100,0,0,0,0,0,73,-0.24,0.11,8,12,4,15,72,-0.45,0.11,6,42,12,16,23,-0.26,0.03,2,13,2,9,4,-0.69,0.01,1,0,0,1,29,-0.22,0.04,7,12,6,11,64,-0.11,0.1,4,34,10,29,40,-0.42,0.06,1,8,0,16,11,-0.62,0.02,1,2,0,4,60,0.67,0.09,10,33,9,24,1,-0.94,0,1,0,1,0,17,-0.23,0.03,2,6,1,5,43,-0.12,0.06,5,14,1,13,59,-0.19,0.09,2,32,8,25
PER,2023-06-04,Perú,5,4,0.01,0,4,2,3,96,-0.14,0.19,13,37,8,18,6,-0.25,0.01,0,1,1,0,45,-0.13,0.09,5,11,1,3,0,100,0,0,0,0,0,62,-0.15,0.12,8,20,4,18,41,-0.43,0.08,3,19,5,10,20,-0.13,0.04,2,8,1,9,12,2,0.02,0,5,2,4,26,-0.1,0.05,1,16,2,12,36,-0.44,0.07,5,10,3,12,36,-0.1,0.07,3,7,1,17,11,0,0.02,1,3,0,3,31,-0.48,0.06,4,21,8,18,3,2,0.01,0,1,0,1,9,-0.47,0.02,0,2,1,3,35,-0.19,0.07,9,9,7,15,40,-0.32,0.08,7,15,4,22
PER,2023-06-05,Perú,11,1.2,0.01,0,1,0,1,165,0.72,0.17,20,49,8,21,12,1,0.01,1,4,0,2,240,4.33,0.25,16,32,4,18,0,100,0,0,0,0,0,94,0.52,0.1,13,34,6,29,82,1,0.09,13,16,6,17,29,0.45,0.03,2,10,3,6,8,-0.33,0.01,0,0,0,4,32,0.23,0.03,2,7,2,7,55,0.53,0.06,9,6,1,23,57,0.58,0.06,2,9,1,26,25,1.27,0.03,0,9,0,10,26,-0.16,0.03,1,9,0,5,4,0.33,0,0,0,0,1,17,0.89,0.02,2,6,0,5,42,0.2,0.04,1,20,3,16,54,0.35,0.06,8,26,5,29
PER,2023-06-06,Perú,12,0.09,0.01,0,4,2,2,170,0.03,0.17,15,48,4,25,24,1,0.02,1,5,2,5,132,-0.45,0.13,7,15,3,10,0,100,0,0,0,0,0,147,0.56,0.14,16,49,13,32,107,0.3,0.1,11,53,6,28,31,0.07,0.03,2,12,1,6,15,0.88,0.01,0,5,0,2,35,0.09,0.03,1,8,5,9,67,0.22,0.07,9,21,4,23,71,0.25,0.07,0,20,5,40,26,0.04,0.03,1,2,2,6,44,0.69,0.04,4,28,9,24,16,3,0.02,2,4,0,7,22,0.29,0.02,4,12,3,4,40,-0.05,0.04,3,17,2,17,66,0.22,0.06,7,26,6,25
PER,2023-06-07,Perú,13,0.08,0.01,0,3,0,2,134,-0.21,0.14,14,42,6,22,17,-0.29,0.02,5,2,0,7,149,0.13,0.16,11,32,6,11,0,100,0,0,0,0,0,139,-0.05,0.15,23,43,9,43,88,-0.18,0.09,7,26,5,22,33,0.06,0.03,3,14,3,12,7,-0.53,0.01,0,2,1,2,34,-0.03,0.04,4,13,0,10,57,-0.15,0.06,6,18,2,16,61,-0.14,0.06,2,8,1,23,25,-0.04,0.03,1,10,0,9,25,-0.43,0.03,3,13,1,15,22,0.38,0.02,0,7,0,6,20,-0.09,0.02,2,5,1,4,50,0.25,0.05,2,11,3,12,77,0.17,0.08,4,26,5,34
PER,2023-06-08,Perú,12,-0.08,0.01,2,4,0,3,148,0.1,0.15,21,20,7,26,6,-0.65,0.01,0,3,0,1,176,0.18,0.18,16,23,4,14,0,100,0,0,0,0,0,117,-0.16,0.12,21,38,8,40,96,0.09,0.1,13,18,2,13,45,0.36,0.05,3,20,6,14,15,1.14,0.02,1,2,1,2,38,0.12,0.04,4,11,3,14,55,-0.04,0.06,3,16,2,11,49,-0.2,0.05,3,6,0,23,20,-0.2,0.02,1,8,1,3,28,0.12,0.03,2,13,1,12,9,-0.59,0.01,1,3,0,3,19,-0.05,0.02,4,7,3,7,61,0.22,0.06,7,22,5,22,75,-0.03,0.08,14,33,7,42
PER,2023-06-09,Perú,12,0,0.01,1,4,1,3,172,0.16,0.16,13,51,8,24,19,2.17,0.02,1,5,1,2,150,-0.15,0.14,7,27,1,10,0,100,0,0,0,0,0,104,-0.11,0.09,15,36,10,40,87,-0.09,0.08,15,29,8,24,63,0.4,0.06,9,17,1,15,31,1.07,0.03,5,18,5,15,32,-0.16,0.03,3,8,1,11,64,0.16,0.06,4,16,3,15,61,0.24,0.06,3,10,1,27,19,-0.05,0.02,1,7,0,7,36,0.29,0.03,7,17,3,19,17,0.89,0.02,1,3,1,1,26,0.37,0.02,4,11,6,8,57,-0.07,0.05,4,29,5,27,147,0.96,0.13,9,44,7,42
PER,2023-06-10,Perú,8,-0.33,0.01,0,1,0,1,100,-0.42,0.15,6,26,6,11,13,-0.32,0.02,0,4,1,2,76,-0.49,0.12,7,19,5,8,0,100,0,0,0,0,0,93,-0.11,0.14,26,35,10,42,57,-0.34,0.09,5,26,3,10,34,-0.46,0.05,3,14,3,6,22,-0.29,0.03,9,8,2,9,32,0,0.05,2,12,2,7,31,-0.52,0.05,1,10,1,9,32,-0.48,0.05,3,7,0,16,19,0,0.03,1,4,0,3,26,-0.28,0.04,5,10,0,8,6,-0.65,0.01,1,0,1,0,18,-0.31,0.03,2,8,0,5,33,-0.42,0.05,2,14,2,16,57,-0.61,0.09,5,26,4,28
PER,2023-06-11,Perú,7,-0.12,0.01,0,1,0,1,89,-0.11,0.19,7,34,11,16,3,-0.77,0.01,0,0,0,1,45,-0.41,0.09,6,10,3,7,0,100,0,0,0,0,0,57,-0.39,0.12,13,18,2,24,36,-0.37,0.08,5,19,1,13,23,-0.32,0.05,3,10,3,9,12,-0.45,0.03,1,7,2,6,15,-0.53,0.03,3,8,2,4,26,-0.16,0.05,0,14,1,10,36,0.13,0.08,2,6,1,14,13,-0.32,0.03,4,4,0,6,23,-0.12,0.05,5,14,3,9,6,0,0.01,2,1,0,0,12,-0.33,0.03,4,4,2,2,26,-0.21,0.05,7,9,1,11,49,-0.14,0.1,5,27,5,24
PER,2023-06-12,Perú,9,0.29,0.01,4,2,1,2,153,0.72,0.18,13,32,5,17,14,3.67,0.02,1,3,0,3,133,1.96,0.16,28,14,2,6,0,100,0,0,0,0,0,97,0.7,0.11,10,43,4,32,63,0.75,0.07,5,27,3,18,44,0.91,0.05,9,10,3,8,8,-0.33,0.01,1,3,0,2,25,0.67,0.03,3,5,2,5,65,1.5,0.08,10,15,7,23,61,0.69,0.07,3,20,5,28,22,0.69,0.03,2,6,3,6,18,-0.22,0.02,4,7,1,7,6,0,0.01,0,4,0,1,18,0.5,0.02,3,6,1,6,46,0.77,0.05,4,20,1,20,70,0.43,0.08,4,21,5,20
PER,2023-06-13,Perú,7,-0.22,0.01,0,2,1,1,157,0.03,0.17,12,31,7,18,18,0.29,0.02,0,7,2,2,144,0.08,0.16,10,23,3,7,0,100,0,0,0,0,0,116,0.2,0.13,18,32,11,46,82,0.3,0.09,9,15,6,12,47,0.07,0.05,8,17,6,14,12,0.5,0.01,1,2,1,3,34,0.36,0.04,3,9,1,9,69,0.06,0.07,13,6,0,17,50,-0.18,0.05,1,6,1,25,25,0.14,0.03,5,4,1,11,28,0.56,0.03,4,13,4,13,4,-0.33,0,0,2,0,0,18,0,0.02,4,7,2,7,51,0.11,0.06,5,15,6,11,59,-0.16,0.06,4,17,4,19
PER,2023-06-14,Perú,19,1.71,0.02,1,3,0,3,199,0.27,0.19,6,56,8,27,23,0.28,0.02,2,7,0,2,171,0.19,0.16,10,20,1,9,0,100,0,0,0,0,0,133,0.15,0.13,25,44,9,40,93,0.13,0.09,12,32,10,23,44,-0.06,0.04,13,8,4,14,10,-0.17,0.01,1,3,0,1,34,0,0.03,3,7,3,7,63,-0.09,0.06,4,11,5,17,62,0.24,0.06,1,14,6,31,25,0,0.02,3,3,0,3,32,0.14,0.03,6,14,6,17,10,1.5,0.01,0,3,0,1,19,0.06,0.02,4,10,1,6,55,0.08,0.05,6,25,5,18,55,-0.07,0.05,3,21,5,19
PER,2023-06-15,Perú,18,-0.05,0.02,0,4,0,1,205,0.03,0.22,20,49,9,28,22,-0.04,0.02,2,7,1,2,142,-0.17,0.15,10,29,2,7,0,100,0,0,0,0,0,107,-0.2,0.12,14,34,6,26,78,-0.16,0.08,13,33,10,22,34,-0.23,0.04,4,7,1,8,11,0.1,0.01,0,4,0,2,38,0.12,0.04,5,14,0,8,47,-0.25,0.05,6,17,6,12,35,-0.44,0.04,4,5,3,18,28,0.12,0.03,3,4,1,4,18,-0.44,0.02,2,7,0,10,6,-0.4,0.01,0,0,0,1,19,0,0.02,6,8,1,5,40,-0.27,0.04,4,12,3,11,80,0.45,0.09,12,36,5,33
PER,2023-06-16,Perú,12,-0.33,0.01,1,0,0,1,183,-0.11,0.17,10,50,6,30,16,-0.27,0.02,3,4,1,4,170,0.2,0.16,12,28,4,10,0,100,0,0,0,0,0,202,0.89,0.19,29,77,27,103,66,-0.15,0.06,5,24,3,17,34,0,0.03,4,11,3,9,5,-0.55,0,0,1,0,1,34,-0.11,0.03,4,8,2,10,71,0.51,0.07,7,24,5,21,46,0.31,0.04,2,9,0,29,27,-0.04,0.03,1,12,1,7,30,0.67,0.03,4,13,5,15,14,1.33,0.01,4,4,1,2,14,-0.26,0.01,0,8,4,8,56,0.4,0.05,5,13,1,15,77,-0.04,0.07,9,31,7,32
PER,2023-06-17,Perú,5,-0.58,0.01,0,0,0,1,134,-0.27,0.21,15,48,8,23,18,0.13,0.03,2,5,1,7,88,-0.48,0.14,5,20,4,11,0,100,0,0,0,0,0,72,-0.64,0.11,13,27,4,30,43,-0.35,0.07,9,22,6,20,28,-0.18,0.04,9,8,5,14,3,-0.4,0,1,0,0,0,28,-0.18,0.04,6,6,1,6,31,-0.56,0.05,7,9,2,11,32,-0.3,0.05,1,5,2,16,23,-0.15,0.04,2,4,1,6,14,-0.53,0.02,3,8,1,7,4,-0.71,0.01,0,0,0,1,15,0.07,0.02,2,7,1,7,52,-0.07,0.08,3,28,3,21,56,-0.27,0.09,9,26,10,25
DOM,2023-06-01,República Dominicana,17,0,0.01,1,5,0,3,547,0,0.28,65,257,28,122,14,0,0.01,2,5,1,4,89,0,0.05,14,27,2,10,0,0,0,0,0,0,0,128,0,0.07,24,49,6,26,190,0,0.1,27,73,8,36,93,0,0.05,10,45,6,17,20,0,0.01,2,4,1,3,99,0,0.05,16,34,5,18,140,0,0.07,11,48,5,36,65,0,0.03,3,24,5,16,62,0,0.03,21,14,0,28,50,0,0.03,6,31,3,19,66,0,0.03,10,22,10,7,44,0,0.02,4,17,2,11,97,0,0.05,9,50,6,27,222,0,0.11,33,122,20,99
DOM,2023-06-02,República Dominicana,10,-0.41,0.01,2,5,0,2,476,-0.13,0.28,37,209,18,88,31,1.21,0.02,0,13,0,4,51,-0.43,0.03,9,14,1,5,0,100,0,0,0,0,0,84,-0.34,0.05,11,24,4,18,166,-0.13,0.1,20,80,13,31,92,-0.01,0.05,11,29,9,19,9,-0.55,0.01,3,2,0,1,101,0.02,0.06,13,40,1,18,111,-0.21,0.07,10,52,5,29,64,-0.02,0.04,6,36,3,11,82,0.32,0.05,3,27,1,20,33,-0.34,0.02,2,18,6,14,33,-0.5,0.02,2,12,2,9,36,-0.18,0.02,7,17,3,11,88,-0.09,0.05,14,43,5,33,209,-0.06,0.12,31,92,21,89
DOM,2023-06-03,República Dominicana,18,0.8,0.01,2,11,2,7,434,-0.09,0.22,42,261,23,133,9,-0.71,0,1,6,0,2,65,0.27,0.03,8,28,1,8,0,100,0,0,0,0,0,236,1.81,0.12,76,106,4,31,77,-0.54,0.04,7,41,5,20,68,-0.26,0.03,13,32,2,16,11,0.22,0.01,1,4,0,0,47,-0.53,0.02,8,20,5,12,157,0.41,0.08,17,71,5,50,77,0.2,0.04,9,31,3,6,86,0.05,0.04,12,34,3,25,339,9.27,0.17,103,134,6,41,93,1.82,0.05,8,42,8,32,30,-0.17,0.02,5,9,2,17,84,-0.05,0.04,10,37,3,34,145,-0.31,0.07,22,76,11,63
DOM,2023-06-04,República Dominicana,13,-0.28,0.01,1,7,0,7,426,-0.02,0.22,47,232,17,83,19,1.11,0.01,1,6,1,5,92,0.42,0.05,15,47,4,26,0,100,0,0,0,0,0,90,-0.62,0.05,19,54,6,25,85,0.1,0.04,9,41,4,27,79,0.16,0.04,19,41,1,23,12,0.09,0.01,0,8,0,3,48,0.02,0.02,3,30,7,10,106,-0.32,0.05,14,44,7,37,70,-0.09,0.04,4,30,2,14,66,-0.23,0.03,7,26,8,17,549,0.62,0.28,156,269,4,77,73,-0.22,0.04,6,50,8,17,27,-0.1,0.01,2,17,1,13,60,-0.29,0.03,7,32,6,27,150,0.03,0.08,20,80,16,64
DOM,2023-06-05,República Dominicana,20,0.54,0.01,0,10,1,7,785,0.84,0.33,38,548,23,72,20,0.05,0.01,3,6,1,3,355,2.86,0.15,33,80,9,19,0,100,0,0,0,0,0,117,0.3,0.05,18,40,5,25,144,0.69,0.06,20,53,5,41,73,-0.08,0.03,7,35,5,23,6,-0.5,0,2,3,0,1,90,0.88,0.04,9,31,3,21,165,0.56,0.07,14,58,12,33,77,0.1,0.03,10,30,4,18,121,0.83,0.05,9,36,2,15,58,-0.89,0.02,5,34,5,25,31,-0.58,0.01,8,11,3,9,40,0.48,0.02,3,14,3,14,100,0.67,0.04,9,48,6,42,193,0.29,0.08,23,104,15,76
DOM,2023-06-06,República Dominicana,10,-0.5,0.01,3,3,0,2,407,-0.48,0.24,49,174,17,94,36,0.8,0.02,2,14,0,12,109,-0.69,0.06,19,31,4,11,0,100,0,0,0,0,0,128,0.09,0.07,18,40,6,22,118,-0.18,0.07,9,37,4,25,57,-0.22,0.03,7,27,4,19,51,7.5,0.03,5,11,1,0,70,-0.22,0.04,9,25,1,13,153,-0.07,0.09,22,55,1,25,64,-0.17,0.04,8,24,4,9,74,-0.39,0.04,3,15,1,17,43,-0.26,0.02,6,23,1,23,36,0.16,0.02,3,12,1,7,40,0,0.02,4,16,0,9,121,0.21,0.07,10,56,7,48,211,0.09,0.12,26,103,10,96
DOM,2023-06-07,República Dominicana,12,0.2,0.01,2,4,2,3,443,0.09,0.22,45,173,26,90,24,-0.33,0.01,1,8,0,8,93,-0.15,0.05,10,30,8,8,0,100,0,0,0,0,0,111,-0.13,0.06,20,48,2,23,182,0.54,0.09,35,80,8,50,105,0.84,0.05,8,63,3,21,50,-0.02,0.03,3,20,2,6,79,0.13,0.04,10,36,6,17,212,0.39,0.11,9,139,4,121,70,0.09,0.04,7,29,1,11,98,0.32,0.05,7,25,3,15,60,0.4,0.03,5,36,9,29,25,-0.31,0.01,2,13,2,4,50,0.25,0.03,4,20,2,15,156,0.29,0.08,15,72,15,46,221,0.05,0.11,37,83,15,74
DOM,2023-06-08,República Dominicana,8,-0.33,0.01,0,5,1,2,347,-0.22,0.24,42,190,22,105,16,-0.33,0.01,2,2,1,1,108,0.16,0.07,18,41,6,14,0,100,0,0,0,0,0,108,-0.03,0.07,20,38,4,21,104,-0.43,0.07,11,47,2,33,57,-0.46,0.04,10,22,1,14,26,-0.48,0.02,7,10,0,2,64,-0.19,0.04,12,36,5,12,124,-0.42,0.09,15,49,8,38,61,-0.13,0.04,8,26,1,14,34,-0.65,0.02,5,13,0,7,43,-0.28,0.03,7,18,3,18,27,0.08,0.02,3,19,1,5,42,-0.16,0.03,6,22,4,14,114,-0.27,0.08,12,60,5,50,161,-0.27,0.11,19,88,14,49
DOM,2023-06-09,República Dominicana,19,1.38,0.01,2,6,2,1,489,0.41,0.28,48,223,19,91,11,-0.31,0.01,1,5,0,4,78,-0.28,0.05,14,31,4,15,0,100,0,0,0,0,0,148,0.37,0.09,18,53,5,31,124,0.19,0.07,11,54,6,27,98,0.72,0.06,6,42,3,14,19,-0.27,0.01,2,5,1,3,92,0.44,0.05,10,33,4,18,109,-0.12,0.06,7,41,4,39,87,0.43,0.05,7,30,4,22,51,0.5,0.03,7,20,3,11,53,0.23,0.03,9,25,7,22,27,0,0.02,2,15,0,3,43,0.02,0.02,6,19,0,18,121,0.06,0.07,6,68,8,48,159,-0.01,0.09,13,85,4,71
DOM,2023-06-10,República Dominicana,11,-0.42,0.01,3,6,0,1,361,-0.26,0.24,46,168,19,83,14,0.27,0.01,1,5,0,5,67,-0.14,0.05,7,22,4,10,0,100,0,0,0,0,0,82,-0.45,0.06,17,26,2,23,90,-0.27,0.06,9,54,4,25,64,-0.35,0.04,3,34,0,13,10,-0.47,0.01,0,6,0,2,52,-0.43,0.04,7,26,2,16,90,-0.17,0.06,4,48,5,30,101,0.16,0.07,7,48,4,27,30,-0.41,0.02,3,13,3,7,75,0.42,0.05,12,33,3,17,37,0.37,0.03,2,15,2,10,19,-0.56,0.01,0,12,0,6,183,0.51,0.12,30,79,9,59,193,0.21,0.13,18,89,10,68
DOM,2023-06-11,República Dominicana,11,0,0.01,2,4,2,2,258,-0.29,0.23,27,133,18,56,12,-0.14,0.01,0,7,0,6,40,-0.4,0.04,4,16,4,2,0,100,0,0,0,0,0,107,0.3,0.1,28,51,8,25,85,-0.06,0.08,4,32,5,26,31,-0.52,0.03,3,15,0,8,10,0,0.01,1,4,0,2,52,0,0.05,5,24,3,3,83,-0.08,0.08,5,47,5,33,84,-0.17,0.08,4,40,1,8,18,-0.4,0.02,2,5,1,6,33,-0.56,0.03,5,16,3,26,17,-0.54,0.02,4,10,1,5,28,0.47,0.03,3,9,1,7,97,-0.47,0.09,8,43,7,48,139,-0.28,0.13,15,74,7,57
DOM,2023-06-12,República Dominicana,12,0.09,0.01,2,4,1,1,313,0.21,0.21,31,114,16,58,21,0.75,0.01,5,9,1,5,61,0.53,0.04,5,24,3,6,0,100,0,0,0,0,0,152,0.42,0.1,16,63,6,41,122,0.44,0.08,16,43,5,31,44,0.42,0.03,5,21,3,18,56,4.6,0.04,4,19,3,9,90,0.73,0.06,11,35,0,12,83,0,0.05,4,37,3,23,105,0.25,0.07,8,42,3,30,76,3.22,0.05,4,20,1,10,39,0.18,0.03,6,15,1,15,15,-0.12,0.01,1,8,0,5,39,0.39,0.03,6,17,3,12,136,0.4,0.09,10,66,7,50,162,0.17,0.11,16,81,7,61
DOM,2023-06-13,República Dominicana,10,-0.17,0.01,1,1,0,1,435,0.39,0.29,37,169,20,112,28,0.33,0.02,3,7,1,4,57,-0.07,0.04,5,17,1,5,0,100,0,0,0,0,0,111,-0.27,0.07,16,48,7,30,94,-0.23,0.06,13,28,6,17,76,0.73,0.05,7,26,2,18,31,-0.45,0.02,1,10,0,6,62,-0.31,0.04,5,21,2,14,73,-0.12,0.05,6,32,4,20,94,-0.1,0.06,7,45,7,30,47,-0.38,0.03,2,12,2,9,41,0.05,0.03,3,18,4,11,15,0,0.01,2,4,1,1,27,-0.31,0.02,2,19,5,6,143,0.05,0.1,6,61,7,52,145,-0.1,0.1,22,72,10,65
