id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SUR,2023-06-05,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,2,100,0.07,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,0,0,1,100,0.04,0,0,0,1,3,2,0.11,0,2,0,1,0,100,0,0,0,0,0,2,0,0.07,0,1,0,1,10,0.25,0.36,2,0,0,2,0,100,0,0,0,0,0,1,0,0.04,0,0,0,0,5,1.5,0.18,0,1,0,2
TTO,2023-06-01,Trinidad y Tobago,2,0,0.01,0,0,0,0,113,0,0.28,18,23,12,16,17,0,0.04,2,6,2,6,15,0,0.04,0,3,0,0,0,0,0,0,0,0,0,55,0,0.14,11,11,4,9,29,0,0.07,3,9,3,5,4,0,0.01,0,1,0,2,0,0,0,0,0,0,0,9,0,0.02,1,4,0,1,35,0,0.09,5,7,3,6,13,0,0.03,5,4,2,1,9,0,0.02,1,0,0,0,17,0,0.04,7,7,0,4,7,0,0.02,0,0,0,0,6,0,0.02,1,2,0,1,35,0,0.09,6,5,2,9,34,0,0.09,4,13,6,10
TTO,2023-06-02,Trinidad y Tobago,6,2,0.02,0,1,0,0,75,-0.34,0.22,5,23,10,12,17,0,0.05,1,4,3,2,14,-0.07,0.04,1,4,1,1,0,100,0,0,0,0,0,18,-0.67,0.05,2,7,1,2,26,-0.1,0.08,2,4,4,2,8,1,0.02,0,1,0,1,2,100,0.01,0,0,0,0,8,-0.11,0.02,2,0,1,1,31,-0.11,0.09,7,4,1,5,38,1.92,0.11,6,6,0,0,14,0.56,0.04,1,1,0,2,23,0.35,0.07,6,6,0,3,3,-0.57,0.01,0,1,0,0,9,0.5,0.03,5,0,0,2,27,-0.23,0.08,1,6,1,6,16,-0.53,0.05,0,6,0,2
TTO,2023-06-03,Trinidad y Tobago,0,-1,0,0,0,0,0,26,-0.65,0.13,1,4,0,4,23,0.35,0.11,2,9,1,4,14,0,0.07,2,1,0,0,0,100,0,0,0,0,0,17,-0.06,0.08,3,4,2,0,8,-0.69,0.04,0,6,1,2,12,0.5,0.06,2,5,1,2,0,-1,0,0,0,0,0,5,-0.37,0.02,2,0,0,0,21,-0.32,0.1,7,3,3,5,29,-0.24,0.14,1,4,0,2,4,-0.71,0.02,0,0,0,0,18,-0.22,0.09,2,5,0,1,1,-0.67,0,0,0,1,1,4,-0.56,0.02,1,2,1,0,16,-0.41,0.08,2,4,0,5,9,-0.44,0.04,0,1,2,1
TTO,2023-06-04,Trinidad y Tobago,1,100,0,0,1,0,0,42,0.62,0.19,3,11,1,8,8,-0.65,0.04,1,3,1,0,16,0.14,0.07,1,2,1,0,0,100,0,0,0,0,0,14,-0.18,0.06,5,3,1,2,21,1.63,0.1,7,8,3,3,3,-0.75,0.01,1,0,2,2,0,100,0,0,0,0,0,8,0.6,0.04,1,2,1,1,23,0.1,0.11,6,2,0,6,18,-0.38,0.08,7,6,3,4,4,0,0.02,0,0,0,0,11,-0.39,0.05,4,3,2,2,4,3,0.02,0,0,0,1,7,0.75,0.03,2,1,0,1,21,0.31,0.1,4,2,0,2,17,0.89,0.08,1,8,0,7
TTO,2023-06-05,Trinidad y Tobago,2,1,0.01,1,0,0,0,62,0.48,0.2,3,9,5,3,21,1.63,0.07,1,5,1,3,23,0.44,0.08,1,3,2,0,0,100,0,0,0,0,0,23,0.64,0.08,4,6,2,5,14,-0.33,0.05,2,4,1,3,3,0,0.01,1,1,0,0,0,100,0,0,0,0,0,12,0.5,0.04,3,4,1,1,39,0.7,0.13,9,11,5,11,16,-0.11,0.05,1,5,1,1,9,1.25,0.03,0,0,0,4,17,0.55,0.06,1,9,3,5,4,0,0.01,0,2,1,0,9,0.29,0.03,1,1,1,1,41,0.95,0.13,7,11,4,8,10,-0.41,0.03,1,1,1,2
URY,2023-06-01,Uruguay,20,0,0.01,1,12,2,5,224,0,0.12,32,66,12,27,21,0,0.01,4,11,0,3,50,0,0.03,5,13,2,7,0,0,0,0,0,0,0,121,0,0.07,31,51,13,36,157,0,0.09,19,58,10,55,55,0,0.03,8,23,4,21,15,0,0.01,1,2,1,2,147,0,0.08,20,62,13,40,91,0,0.05,11,47,7,38,50,0,0.03,9,24,5,19,160,0,0.09,31,73,12,52,123,0,0.07,20,61,14,70,38,0,0.02,6,12,3,10,103,0,0.06,16,44,6,32,124,0,0.07,11,49,15,58,298,0,0.17,43,115,26,168
URY,2023-06-02,Uruguay,33,0.65,0.02,3,14,1,3,220,-0.02,0.13,34,66,4,23,10,-0.52,0.01,3,4,0,4,69,0.38,0.04,7,19,4,12,0,100,0,0,0,0,0,118,-0.02,0.07,31,38,9,29,170,0.08,0.1,20,64,11,47,62,0.13,0.04,8,26,4,21,10,-0.33,0.01,2,2,0,2,122,-0.17,0.07,27,56,13,37,105,0.15,0.06,17,47,9,32,54,0.08,0.03,5,24,8,20,168,0.05,0.1,32,78,24,90,101,-0.18,0.06,15,49,21,50,30,-0.21,0.02,0,15,2,9,65,-0.37,0.04,22,22,4,31,108,-0.13,0.06,16,33,9,62,229,-0.23,0.14,52,120,26,123
URY,2023-06-03,Uruguay,18,-0.45,0.01,3,7,0,0,173,-0.21,0.14,38,75,18,49,7,-0.3,0.01,1,6,3,2,52,-0.25,0.04,9,12,2,2,0,100,0,0,0,0,0,79,-0.33,0.06,21,36,5,15,102,-0.4,0.08,12,52,14,49,41,-0.34,0.03,8,18,9,23,5,-0.5,0,1,2,0,2,81,-0.34,0.06,16,40,10,28,99,-0.06,0.08,23,51,6,39,41,-0.24,0.03,7,20,8,16,110,-0.35,0.09,15,58,4,46,91,-0.1,0.07,14,49,14,56,8,-0.73,0.01,1,2,2,1,57,-0.12,0.04,15,23,7,21,85,-0.21,0.07,12,46,8,35,222,-0.03,0.17,34,114,28,125
URY,2023-06-04,Uruguay,23,0.28,0.02,2,12,2,6,160,-0.08,0.14,30,83,12,41,14,1,0.01,3,5,0,2,25,-0.52,0.02,3,6,1,3,0,100,0,0,0,0,0,80,0.01,0.07,25,29,4,20,89,-0.13,0.08,15,39,10,37,38,-0.07,0.03,5,20,2,13,5,0,0,2,1,0,1,63,-0.22,0.06,13,33,7,25,96,-0.03,0.09,14,51,11,45,51,0.24,0.05,10,33,3,20,80,-0.27,0.07,17,41,6,36,69,-0.24,0.06,7,39,13,29,18,1.25,0.02,6,9,1,5,52,-0.09,0.05,13,23,6,13,81,-0.05,0.07,14,37,9,35,168,-0.24,0.15,45,71,27,96
URY,2023-06-05,Uruguay,19,-0.17,0.01,3,2,0,2,194,0.21,0.13,30,63,6,32,14,0,0.01,2,7,0,1,227,8.08,0.15,24,17,0,7,0,100,0,0,0,0,0,108,0.35,0.07,34,33,6,26,112,0.26,0.08,14,44,4,28,37,-0.03,0.03,9,14,4,16,15,2,0.01,2,5,0,1,78,0.24,0.05,10,32,6,24,80,-0.17,0.05,9,33,6,26,52,0.02,0.04,2,20,6,12,74,-0.07,0.05,8,26,2,20,76,0.1,0.05,16,37,10,38,11,-0.39,0.01,0,2,1,2,69,0.33,0.05,20,24,3,24,123,0.52,0.08,10,54,9,64,177,0.05,0.12,27,97,21,95
VEN,2023-06-01,Venezuela,68,0,0.01,11,20,2,10,988,0,0.16,75,174,23,136,127,0,0.02,11,51,17,51,194,0,0.03,17,40,8,28,0,0,0,0,0,0,0,604,0,0.1,97,196,30,139,574,0,0.09,57,180,19,102,230,0,0.04,26,81,12,47,47,0,0.01,4,2,0,0,363,0,0.06,26,143,27,101,330,0,0.05,37,81,12,105,329,0,0.05,28,66,8,54,265,0,0.04,32,66,7,70,311,0,0.05,33,132,25,140,225,0,0.04,18,55,15,23,287,0,0.05,30,90,13,91,433,0,0.07,32,119,19,67,778,0,0.13,66,275,46,237
VEN,2023-06-02,Venezuela,66,-0.03,0.01,4,29,4,7,910,-0.08,0.15,74,184,23,119,128,0.01,0.02,10,32,11,40,157,-0.19,0.03,16,31,4,16,0,100,0,0,0,0,0,595,-0.01,0.1,72,150,19,104,526,-0.08,0.09,48,158,32,101,245,0.07,0.04,21,91,18,71,85,0.81,0.01,6,18,7,10,375,0.03,0.06,37,109,24,93,409,0.24,0.07,41,125,17,113,297,-0.1,0.05,19,63,8,41,263,-0.01,0.04,18,83,10,75,290,-0.07,0.05,34,117,25,127,262,0.16,0.04,27,60,11,42,301,0.05,0.05,40,81,16,93,327,-0.24,0.05,42,129,22,94,817,0.05,0.13,77,274,45,272
VEN,2023-06-03,Venezuela,70,0.06,0.01,8,35,2,16,643,-0.29,0.12,67,172,19,98,115,-0.1,0.02,11,33,5,45,113,-0.28,0.02,11,26,5,20,0,100,0,0,0,0,0,507,-0.15,0.1,73,146,29,89,408,-0.22,0.08,37,100,20,78,289,0.18,0.06,35,131,12,85,61,-0.28,0.01,2,6,1,4,252,-0.33,0.05,25,95,13,64,419,0.02,0.08,37,115,22,119,264,-0.11,0.05,23,62,7,52,190,-0.28,0.04,26,66,7,59,261,-0.1,0.05,33,121,13,105,162,-0.38,0.03,21,40,14,31,235,-0.22,0.05,34,80,10,75,468,0.43,0.09,49,176,26,152,763,-0.07,0.15,74,315,65,291
VEN,2023-06-04,Venezuela,60,-0.14,0.01,8,25,4,15,611,-0.05,0.13,79,221,50,180,197,0.71,0.04,14,53,6,38,135,0.19,0.03,10,24,3,9,0,100,0,0,0,0,0,423,-0.17,0.09,61,145,19,108,413,0.01,0.09,49,95,21,87,200,-0.31,0.04,18,89,11,59,47,-0.23,0.01,4,8,0,1,255,0.01,0.06,24,122,25,75,349,-0.17,0.08,30,96,23,102,181,-0.31,0.04,14,39,4,32,180,-0.05,0.04,20,54,9,52,219,-0.16,0.05,32,98,18,100,119,-0.27,0.03,15,34,10,19,206,-0.12,0.04,42,82,19,72,363,-0.22,0.08,47,149,27,143,634,-0.17,0.14,69,281,45,243
VEN,2023-06-05,Venezuela,78,0.3,0.01,4,24,6,8,986,0.61,0.15,108,287,57,194,258,0.31,0.04,11,48,8,55,614,3.55,0.09,43,83,12,24,0,100,0,0,0,0,0,498,0.18,0.08,68,171,26,129,515,0.25,0.08,56,122,22,112,239,0.2,0.04,17,78,12,46,37,-0.21,0.01,3,12,0,5,377,0.48,0.06,29,98,20,100,493,0.41,0.07,58,127,20,129,313,0.73,0.05,18,49,5,38,287,0.59,0.04,27,75,7,63,271,0.24,0.04,23,125,19,112,130,0.09,0.02,13,37,8,15,249,0.21,0.04,21,82,13,59,451,0.24,0.07,43,185,27,137,837,0.32,0.13,89,289,56,295
