id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,152,1.49,0.18,27,53,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,12,43,0,63,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,288,1,0.34,39,146,1,114,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,15,89,-0.41,0.17,14,38,0,48,39,0.34,0.08,13,12,0,16,18,0.2,0.03,0,0,1,8,62,-0.37,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,149,-0.48,0.29,21,61,1,69,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,23,-0.08,0.06,0,0,0,11,65,-0.27,0.16,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.03,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,111,-0.26,0.27,25,45,0,48,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
HTI,2021-11-05,Haití,27,0.17,0.06,0,0,1,15,78,0.2,0.17,21,33,0,44,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,53,-0.17,0.11,0,0,1,34,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,128,0.15,0.28,27,57,0,75,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.03,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,18,-0.33,0.04,0,0,0,10,96,0.23,0.19,17,35,2,58,29,-0.19,0.06,4,16,0,13,18,0.5,0.04,0,0,1,10,66,0.25,0.13,14,23,0,38,20,0.11,0.04,0,0,0,6,13,-0.61,0.03,0,0,1,6,162,0.27,0.32,28,61,3,81,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.06,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.05,0,0,0,14
HTI,2021-11-07,Haití,13,-0.28,0.03,0,0,0,7,101,0.05,0.21,28,28,1,55,24,-0.17,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,74,0.12,0.15,10,19,0,48,17,-0.15,0.04,0,0,0,5,22,0.69,0.05,0,0,1,13,136,-0.16,0.28,30,68,0,57,5,-0.29,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,19,0.36,0.04,0,0,0,9,23,-0.18,0.05,0,0,0,10,9,0.29,0.02,0,0,0,7,22,-0.19,0.05,0,0,0,11
HTI,2021-11-08,Haití,19,0.46,0.03,0,0,0,10,99,-0.02,0.18,26,36,1,50,26,0.08,0.05,0,0,0,8,12,-0.2,0.02,0,0,0,6,66,-0.11,0.12,10,25,0,39,24,0.41,0.04,0,0,0,12,23,0.05,0.04,0,0,0,11,191,0.4,0.34,30,82,3,106,6,0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,24,0.26,0.04,0,0,0,13,17,-0.26,0.03,0,0,0,10,16,0.78,0.03,0,0,0,6,28,0.27,0.05,10,11,0,15
HTI,2021-11-09,Haití,37,0.95,0.06,0,0,1,21,98,-0.01,0.16,23,31,1,58,31,0.19,0.05,4,16,0,17,15,0.25,0.02,0,0,0,9,68,0.03,0.11,19,15,3,39,19,-0.21,0.03,0,0,0,8,18,-0.22,0.03,0,0,0,6,196,0.03,0.32,43,78,0,95,9,0.5,0.01,0,0,0,5,4,0.33,0.01,0,0,0,3,23,-0.04,0.04,0,0,1,10,34,1,0.06,0,0,2,18,29,0.81,0.05,9,11,0,14,36,0.29,0.06,0,0,0,22
HTI,2021-11-10,Haití,26,-0.3,0.05,0,0,0,16,101,0.03,0.18,24,31,1,61,18,-0.42,0.03,0,0,0,11,13,-0.13,0.02,0,0,0,7,78,0.15,0.14,14,22,0,44,27,0.42,0.05,0,0,0,9,22,0.22,0.04,0,0,0,10,182,-0.07,0.33,37,75,1,82,2,-0.78,0,0,0,0,1,6,0.5,0.01,0,0,0,3,27,0.17,0.05,0,0,0,15,15,-0.56,0.03,0,0,0,9,10,-0.66,0.02,0,0,0,6,30,-0.17,0.05,0,0,0,18
HTI,2021-11-11,Haití,38,0.46,0.08,5,18,0,29,79,-0.22,0.17,19,35,0,37,17,-0.06,0.04,0,0,0,9,15,0.15,0.03,0,0,0,10,51,-0.35,0.11,5,20,2,26,18,-0.33,0.04,0,0,0,6,22,0,0.05,0,0,0,9,143,-0.21,0.3,25,73,0,71,8,3,0.02,0,0,0,3,5,-0.17,0.01,0,0,0,2,20,-0.26,0.04,0,0,0,11,23,0.53,0.05,0,0,0,14,11,0.1,0.02,0,0,0,5,26,-0.13,0.05,0,0,0,16
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,30,25,3,72,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,349,-0.06,0.53,63,93,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,3,30,94,0.18,0.13,26,16,5,84,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,379,0.09,0.53,88,91,12,331,35,0.17,0.05,13,11,3,31,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,34,0.21,0.05,15,16,2,28,10,-0.17,0.01,0,0,0,9,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,2,30,73,-0.22,0.11,26,26,4,62,32,0,0.05,8,16,7,29,6,-0.33,0.01,0,0,0,5,353,-0.07,0.55,74,100,21,312,27,-0.23,0.04,0,0,2,19,11,0,0.02,0,0,0,8,22,0.22,0.03,0,0,0,15,33,-0.03,0.05,0,0,2,30,21,1.1,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,34,0.06,0.05,11,9,3,31,86,0.18,0.12,33,35,5,71,24,-0.25,0.03,0,0,6,20,3,-0.5,0,0,0,0,3,478,0.35,0.64,144,119,18,412,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,16,-0.27,0.02,0,0,0,12,38,0.15,0.05,0,0,2,34,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,30,-0.12,0.05,0,0,2,28,73,-0.15,0.12,31,18,5,61,26,0.08,0.04,0,0,4,23,7,1.33,0.01,0,0,0,5,358,-0.25,0.58,93,125,16,319,23,0.35,0.04,0,0,0,16,10,0.11,0.02,0,0,1,9,15,-0.06,0.02,0,0,0,14,31,-0.18,0.05,0,0,2,25,17,0.55,0.03,0,0,1,12,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,9,-0.18,0.01,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,27,-0.1,0.06,0,0,1,26,66,-0.1,0.14,28,20,2,59,22,-0.15,0.05,0,0,3,18,9,0.29,0.02,0,0,0,8,260,-0.27,0.56,73,93,8,233,21,-0.09,0.04,0,0,0,17,2,-0.8,0,0,0,0,2,15,0,0.03,0,0,0,12,20,-0.35,0.04,0,0,2,16,4,-0.76,0.01,0,0,0,4,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,6,-0.33,0.01,0,0,0,6,1,-0.67,0,0,0,1,0
HND,2021-11-08,Honduras,39,0.44,0.05,4,19,5,32,80,0.21,0.11,27,30,4,73,19,-0.14,0.03,0,0,0,18,9,0,0.01,0,0,1,8,445,0.71,0.61,98,132,22,365,25,0.19,0.03,8,12,1,23,4,1,0.01,0,0,0,4,20,0.33,0.03,0,0,2,17,33,0.65,0.04,0,0,3,27,11,1.75,0.01,0,0,1,11,20,1.22,0.03,0,0,1,17,7,0.17,0.01,0,0,1,5,18,2,0.02,0,0,0,18,5,4,0.01,0,0,0,5
HND,2021-11-09,Honduras,32,-0.18,0.04,0,0,2,29,84,0.05,0.11,22,30,6,78,49,1.58,0.06,11,22,2,39,3,-0.67,0,0,0,0,3,424,-0.05,0.55,92,124,17,373,23,-0.08,0.03,0,0,1,20,7,0.75,0.01,0,0,0,7,35,0.75,0.05,0,0,1,27,41,0.24,0.05,0,0,2,37,27,1.45,0.04,0,0,3,21,8,-0.6,0.01,0,0,0,7,13,0.86,0.02,0,0,0,12,18,0,0.02,0,0,0,15,6,0.2,0.01,0,0,0,6
HND,2021-11-10,Honduras,30,-0.06,0.04,0,0,1,28,56,-0.33,0.08,16,21,5,52,36,-0.27,0.05,6,15,4,33,14,3.67,0.02,0,0,0,14,453,0.07,0.62,114,101,29,388,24,0.04,0.03,0,0,2,17,12,0.71,0.02,0,0,0,11,20,-0.43,0.03,0,0,1,17,44,0.07,0.06,8,18,3,32,10,-0.63,0.01,0,0,0,10,11,0.38,0.02,0,0,0,11,6,-0.54,0.01,0,0,0,5,14,-0.22,0.02,0,0,0,13,2,-0.67,0,0,0,0,2
HND,2021-11-11,Honduras,30,0,0.04,0,0,2,24,76,0.36,0.1,17,23,3,66,41,0.14,0.05,5,17,2,33,7,-0.5,0.01,0,0,0,6,494,0.09,0.62,129,119,22,430,27,0.13,0.03,0,0,0,25,8,-0.33,0.01,0,0,0,6,20,0,0.03,0,0,0,18,35,-0.2,0.04,11,9,1,25,7,-0.3,0.01,0,0,2,6,8,-0.27,0.01,0,0,1,4,5,-0.17,0.01,0,0,0,4,30,1.14,0.04,0,0,0,24,3,0.5,0,0,0,0,3
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,136,0.08,0.17,43,37,16,88,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,67,40,145,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,0.03,0.2,57,42,16,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.23,0.07,24,17,6,34,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,143,0.05,0.16,58,40,16,105,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,264,0.1,0.29,67,86,42,172,38,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,33,-0.23,0.04,0,0,4,21,196,0.22,0.22,78,45,26,135,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.02,0.06,15,28,8,25,48,3,0.05,10,10,8,35,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,182,0.27,0.2,78,49,22,131,24,0,0.03,0,0,2,12,7,-0.3,0.01,0,0,0,4,223,-0.16,0.25,68,69,20,157,27,-0.29,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,37,0.12,0.04,8,12,5,22,183,-0.07,0.21,73,46,16,116,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,88,0.6,0.1,31,35,18,53,19,-0.6,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,142,-0.22,0.18,59,27,14,107,27,0.13,0.03,13,8,6,19,9,0.29,0.01,0,0,1,6,213,-0.04,0.27,59,63,27,137,31,0.15,0.04,13,8,9,24,30,0.15,0.04,12,8,10,20,30,-0.19,0.04,0,0,1,16,169,-0.08,0.22,70,35,17,114,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,39,-0.56,0.05,13,13,5,23,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,18,-0.47,0.03,0,0,1,16,117,-0.18,0.17,44,29,14,81,28,0.04,0.04,0,0,3,21,8,-0.11,0.01,0,0,2,5,233,0.09,0.35,72,64,24,114,19,-0.39,0.03,0,0,2,12,16,-0.47,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,140,-0.17,0.21,40,45,13,93,14,-0.22,0.02,0,0,1,9,2,-0.8,0,0,0,0,2,30,-0.23,0.04,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,28,0.56,0.05,0,0,2,20,146,0.25,0.24,66,38,21,112,17,-0.39,0.03,0,0,3,10,7,-0.12,0.01,0,0,1,3,151,-0.35,0.25,51,44,18,111,40,1.11,0.07,16,12,5,23,21,0.31,0.04,0,0,2,14,22,0.16,0.04,0,0,3,13,105,-0.25,0.18,23,39,22,75,19,0.36,0.03,0,0,1,12,9,3.5,0.02,0,0,1,7,16,-0.47,0.03,0,0,3,9,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
JAM,2021-11-08,Jamaica,31,0.11,0.04,0,0,2,25,119,-0.18,0.16,49,36,8,81,22,0.29,0.03,0,0,1,12,6,-0.14,0.01,0,0,0,5,200,0.32,0.27,56,56,23,144,19,-0.52,0.03,0,0,2,14,23,0.1,0.03,0,0,4,17,27,0.23,0.04,0,0,5,18,222,1.11,0.3,83,55,37,164,19,0,0.03,0,0,5,15,4,-0.56,0.01,0,0,1,1,28,0.75,0.04,14,9,1,13,27,1.25,0.04,0,0,2,20,5,-0.29,0.01,0,0,1,2
JAM,2021-11-09,Jamaica,41,0.32,0.03,8,18,3,32,204,0.71,0.16,81,64,23,154,47,1.14,0.04,16,20,11,20,13,1.17,0.01,0,0,0,5,245,0.23,0.19,66,75,23,177,35,0.84,0.03,14,12,5,20,16,-0.3,0.01,0,0,3,8,48,0.78,0.04,11,13,4,30,515,1.32,0.4,212,155,124,321,24,0.26,0.02,0,0,2,14,4,0,0,0,0,0,1,44,0.57,0.03,17,9,5,19,34,0.26,0.03,8,13,4,23,10,1,0.01,0,0,1,6
JAM,2021-11-10,Jamaica,26,-0.37,0.02,0,0,1,18,159,-0.22,0.15,48,52,17,123,71,0.51,0.07,24,34,10,41,17,0.31,0.02,0,0,0,9,229,-0.07,0.21,69,63,22,153,23,-0.34,0.02,0,0,3,14,30,0.88,0.03,0,0,3,23,44,-0.08,0.04,0,0,4,26,387,-0.25,0.36,158,107,53,245,29,0.21,0.03,0,0,1,17,7,0.75,0.01,0,0,1,2,21,-0.52,0.02,0,0,2,7,26,-0.24,0.02,0,0,3,16,10,0,0.01,0,0,2,7
JAM,2021-11-11,Jamaica,22,-0.15,0.03,0,0,4,16,137,-0.14,0.17,52,41,14,101,48,-0.32,0.06,14,16,13,33,8,-0.53,0.01,0,0,1,5,210,-0.08,0.25,61,57,35,147,20,-0.13,0.02,0,0,3,12,27,-0.1,0.03,0,0,3,19,40,-0.09,0.05,0,0,1,21,243,-0.37,0.29,103,60,35,145,27,-0.07,0.03,20,3,0,20,6,-0.14,0.01,0,0,1,3,16,-0.24,0.02,0,0,3,9,20,-0.23,0.02,0,0,2,9,5,-0.5,0.01,0,0,0,2
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,67,0.24,0.03,9,16,3,58,51,-0.42,0.02,0,0,3,43,11,1.2,0.01,0,0,2,7,1487,0.41,0.72,169,319,85,1293,144,-0.11,0.07,22,44,8,132,20,-0.26,0.01,0,0,3,16,58,0.66,0.03,6,18,4,43,42,0.31,0.02,0,0,2,40,29,0.32,0.01,0,0,2,24,29,0.38,0.01,0,0,1,23,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.18,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.91,0.01,0,0,1,17,1498,0.01,0.69,187,339,102,1306,141,-0.02,0.06,17,46,7,130,26,0.3,0.01,0,0,0,20,67,0.16,0.03,9,12,2,52,40,-0.05,0.02,0,0,1,37,39,0.34,0.02,0,0,2,30,35,0.21,0.02,0,0,5,28,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,90,0.07,0.04,13,23,4,82,75,-0.05,0.03,7,17,6,64,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1516,0.01,0.7,171,331,79,1330,118,-0.16,0.05,17,39,10,104,26,0,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,55,0.38,0.03,0,0,4,49,35,-0.1,0.02,0,0,2,32,23,-0.34,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,6,-0.45,0,0,0,0,6
MEX,2021-11-06,México,52,-0.42,0.04,9,11,2,44,54,-0.28,0.04,6,16,0,51,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,908,-0.4,0.65,125,235,71,774,106,-0.1,0.08,14,34,3,90,23,-0.12,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.07,0.04,4,18,5,39,21,-0.4,0.02,0,0,1,18,18,-0.22,0.01,0,0,0,14,27,0.5,0.02,0,0,1,26,40,-0.38,0.03,0,0,4,35,6,0,0,0,0,2,6
MEX,2021-11-07,México,28,-0.46,0.03,0,0,2,24,20,-0.63,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,10,-0.58,0.01,0,0,0,6,661,-0.27,0.69,66,163,48,568,93,-0.12,0.1,7,28,3,71,19,-0.17,0.02,0,0,0,18,27,0.29,0.03,0,0,3,17,14,-0.73,0.01,0,0,0,14,13,-0.38,0.01,0,0,1,11,8,-0.56,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.57,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
MEX,2021-11-08,México,119,3.25,0.06,11,29,6,118,46,1.3,0.02,0,0,2,42,43,0.48,0.02,5,18,2,37,18,0.8,0.01,0,0,1,13,1467,1.22,0.7,160,352,100,1281,111,0.19,0.05,20,32,3,90,43,1.26,0.02,0,0,1,39,58,1.15,0.03,0,0,4,45,69,3.93,0.03,5,16,3,63,39,2,0.02,0,0,0,26,24,2,0.01,0,0,2,20,12,0.2,0.01,0,0,0,10,35,1.06,0.02,0,0,4,21,13,3.33,0.01,0,0,1,8
MEX,2021-11-09,México,179,0.5,0.07,25,35,6,166,68,0.48,0.03,9,30,6,61,54,0.26,0.02,13,18,6,42,15,-0.17,0.01,0,0,1,9,1800,0.23,0.7,225,478,184,1552,115,0.04,0.04,11,36,4,94,32,-0.26,0.01,0,0,1,28,76,0.31,0.03,6,20,0,62,60,-0.13,0.02,12,11,7,53,35,-0.1,0.01,0,0,2,29,45,0.88,0.02,13,8,5,38,17,0.42,0.01,0,0,1,16,72,1.06,0.03,5,25,11,54,12,-0.08,0,0,0,1,10
MEX,2021-11-10,México,80,-0.55,0.03,10,24,4,70,58,-0.15,0.02,14,18,5,53,133,1.46,0.05,14,41,12,113,26,0.73,0.01,0,0,2,21,1831,0.02,0.7,246,493,181,1572,124,0.08,0.05,12,40,4,114,48,0.5,0.02,0,0,3,45,89,0.17,0.03,8,21,4,79,81,0.35,0.03,12,17,5,61,42,0.2,0.02,0,0,3,33,32,-0.29,0.01,0,0,1,31,12,-0.29,0,0,0,1,7,53,-0.26,0.02,4,21,1,48,16,0.33,0.01,0,0,1,15
MEX,2021-11-11,México,67,-0.16,0.03,0,0,3,61,52,-0.1,0.02,0,0,5,48,83,-0.38,0.04,13,28,8,61,23,-0.12,0.01,0,0,0,21,1429,-0.22,0.65,189,367,107,1227,146,0.18,0.07,22,43,7,125,35,-0.27,0.02,0,0,5,30,95,0.07,0.04,12,25,6,75,100,0.23,0.05,10,20,4,85,44,0.05,0.02,0,0,1,32,27,-0.16,0.01,0,0,2,22,16,0.33,0.01,0,0,0,13,53,0,0.02,6,16,2,42,24,0.5,0.01,0,0,1,19
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,20,-0.39,0.03,0,0,0,19,6,1,0.01,0,0,0,4,417,-0.08,0.61,98,125,18,379,30,0.3,0.04,10,11,2,26,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,0,0,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.12,26,19,4,72,41,1.05,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,397,-0.05,0.57,81,101,15,350,25,-0.17,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,35,-0.03,0.05,0,0,3,31,87,0.07,0.12,35,23,4,76,50,0.22,0.07,0,0,0,46,3,-0.67,0,0,0,0,3,423,0.07,0.59,79,118,22,379,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,14,-0.07,0.02,0,0,1,13,31,-0.06,0.04,0,0,1,24,9,-0.18,0.01,0,0,1,9,3,-0.4,0,0,0,0,2,7,0.4,0.01,0,0,0,6,27,0,0.04,0,0,1,22,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,37,0.06,0.05,0,0,3,37,84,-0.03,0.1,28,18,2,67,41,-0.18,0.05,0,0,0,39,2,-0.33,0,0,0,0,2,490,0.16,0.61,113,118,24,442,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,15,0.07,0.02,0,0,2,14,38,0.23,0.05,0,0,0,35,14,0.56,0.02,0,0,1,10,6,1,0.01,0,0,1,5,4,-0.43,0,0,0,0,4,39,0.44,0.05,8,15,1,33,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,38,0.03,0.05,0,0,1,36,76,-0.1,0.1,35,14,3,66,27,-0.34,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,444,-0.09,0.6,108,138,14,394,19,-0.21,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.2,0.02,0,0,0,14,31,-0.18,0.04,0,0,0,29,18,0.29,0.02,0,0,0,14,7,0.17,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,42,0.08,0.06,19,9,1,39,12,1,0.02,0,0,1,12
