id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,182,0.48,0.75,25,49,9,163,14,0.4,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,12,0.71,0.06,0,0,1,12,9,0.5,0.05,0,0,1,8,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,134,-0.26,0.69,36,45,10,122,11,-0.21,0.06,0,0,0,10,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
SLV,2021-11-07,El Salvador,2,-0.83,0.01,0,0,0,2,10,0.11,0.07,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,106,-0.21,0.7,25,34,13,92,7,-0.36,0.05,0,0,0,5,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
SLV,2021-11-08,El Salvador,7,2.5,0.05,0,0,1,6,5,-0.5,0.03,0,0,0,5,5,-0.44,0.03,0,0,0,4,2,0,0.01,0,0,0,1,103,-0.03,0.68,22,27,6,94,8,0.14,0.05,0,0,0,8,2,-0.5,0.01,0,0,0,2,9,3.5,0.06,0,0,0,6,3,2,0.02,0,0,0,3,4,1,0.03,0,0,0,4,1,-0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1
SLV,2021-11-09,El Salvador,9,0.29,0.05,0,0,2,8,5,0,0.03,0,0,0,5,3,-0.4,0.02,0,0,0,3,0,-1,0,0,0,0,0,122,0.18,0.71,27,31,6,105,11,0.38,0.06,0,0,1,11,2,0,0.01,0,0,1,1,4,-0.56,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,-0.25,0.02,0,0,0,3,2,1,0.01,0,0,0,1,1,100,0.01,0,0,0,1,8,3,0.05,0,0,0,4,1,0,0.01,0,0,0,1
SLV,2021-11-10,El Salvador,11,0.22,0.05,0,0,3,9,6,0.2,0.03,0,0,0,6,7,1.33,0.03,0,0,0,6,1,100,0,0,0,0,1,154,0.26,0.71,27,31,11,140,11,0,0.05,0,0,1,10,1,-0.5,0,0,0,0,1,5,0.25,0.02,0,0,0,4,8,3,0.04,0,0,1,7,1,-0.67,0,0,0,0,1,5,1.5,0.02,0,0,1,4,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,3,3,2,0.01,0,0,0,3
SLV,2021-11-11,El Salvador,7,-0.36,0.03,0,0,1,6,8,0.33,0.04,0,0,0,8,15,1.14,0.07,0,0,1,14,2,1,0.01,0,0,0,2,141,-0.08,0.68,26,40,13,121,6,-0.45,0.03,0,0,1,6,2,1,0.01,0,0,0,2,7,0.4,0.03,0,0,0,5,3,-0.62,0.01,0,0,0,3,3,2,0.01,0,0,0,3,5,0,0.02,0,0,2,5,0,100,0,0,0,0,0,8,0.6,0.04,0,0,0,6,1,-0.67,0,0,0,0,1
SLV,2021-11-12,El Salvador,15,1.14,0.07,0,0,1,13,6,-0.25,0.03,0,0,0,6,4,-0.73,0.02,0,0,0,3,1,-0.5,0,0,0,0,1,143,0.01,0.69,28,32,13,121,14,1.33,0.07,0,0,2,12,5,1.5,0.02,0,0,0,4,1,-0.86,0,0,0,0,1,8,1.67,0.04,0,0,1,8,1,-0.67,0,0,0,0,1,3,-0.4,0.01,0,0,0,2,2,100,0.01,0,0,1,2,2,-0.75,0.01,0,0,0,2,1,0,0,0,0,0,1
SLV,2021-11-13,El Salvador,1,-0.93,0.01,0,0,0,1,4,-0.33,0.03,0,0,0,4,5,0.25,0.04,0,0,0,5,0,-1,0,0,0,0,0,94,-0.34,0.74,18,37,10,82,6,-0.57,0.05,0,0,0,6,2,-0.6,0.02,0,0,0,2,2,1,0.02,0,0,0,2,3,-0.62,0.02,0,0,0,3,3,2,0.02,0,0,0,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.02,0,0,0,3,4,3,0.03,0,0,1,3
SLV,2021-11-14,El Salvador,11,10,0.06,0,0,2,9,4,0,0.02,0,0,2,2,4,-0.2,0.02,0,0,0,4,1,100,0.01,0,0,0,1,126,0.34,0.72,21,48,11,115,9,0.5,0.05,0,0,1,8,4,1,0.02,0,0,0,3,7,2.5,0.04,0,0,1,5,3,0,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,100,0.02,0,0,0,2,1,100,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.75,0.01,0,0,0,1
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,72,0.64,0.09,8,35,3,66,135,0.08,0.16,37,49,13,110,53,0.61,0.06,6,25,6,44,40,4,0.05,4,19,7,39,253,0.18,0.3,33,70,12,222,76,1.24,0.09,18,28,9,59,14,-0.22,0.02,0,0,1,12,42,2,0.05,0,0,1,22,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,121,0.68,0.12,21,49,10,118,151,0.12,0.15,37,47,11,127,62,0.17,0.06,6,34,8,53,60,0.5,0.06,16,22,9,54,310,0.23,0.31,63,66,18,251,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,40,-0.05,0.04,0,0,2,28,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,133,0.1,0.14,16,57,4,127,148,-0.02,0.15,55,39,12,122,69,0.11,0.07,11,29,7,51,27,-0.55,0.03,0,0,4,21,313,0.01,0.32,63,67,13,279,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,49,0.23,0.05,0,0,2,30,58,0.18,0.06,12,11,3,37,20,-0.23,0.02,0,0,0,18,14,-0.3,0.01,0,0,0,12,5,-0.67,0.01,0,0,0,4,62,0.03,0.06,0,0,4,54,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,128,-0.04,0.14,25,43,9,120,133,-0.1,0.14,31,49,4,119,45,-0.35,0.05,8,19,5,31,14,-0.48,0.01,0,0,0,12,327,0.04,0.35,71,76,20,290,60,0.18,0.06,17,23,4,43,28,1.33,0.03,0,0,1,26,45,-0.08,0.05,0,0,2,39,57,-0.02,0.06,8,14,3,36,20,0,0.02,0,0,0,14,11,-0.21,0.01,0,0,2,9,22,3.4,0.02,0,0,0,19,45,-0.27,0.05,0,0,5,41,12,1.4,0.01,0,0,1,9
GTM,2021-11-06,Guatemala,76,-0.41,0.09,14,39,7,69,109,-0.18,0.13,35,41,7,95,70,0.56,0.09,16,31,12,51,8,-0.43,0.01,0,0,2,8,289,-0.12,0.35,45,111,17,248,57,-0.05,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,26,-0.42,0.03,0,0,0,18,71,0.25,0.09,17,17,1,60,21,0.05,0.03,0,0,0,18,11,0,0.01,0,0,0,10,9,-0.59,0.01,0,0,0,9,45,0,0.05,0,0,1,41,5,-0.58,0.01,0,0,1,3
GTM,2021-11-07,Guatemala,53,-0.3,0.09,8,21,5,48,100,-0.08,0.17,19,41,6,87,34,-0.51,0.06,3,17,6,27,8,0,0.01,0,0,2,5,173,-0.4,0.3,38,60,12,149,49,-0.14,0.09,13,14,5,40,16,-0.33,0.03,0,0,2,13,17,-0.35,0.03,0,0,0,15,41,-0.42,0.07,11,17,5,34,19,-0.1,0.03,0,0,1,19,11,0,0.02,0,0,0,10,5,-0.44,0.01,0,0,0,5,44,-0.02,0.08,0,0,0,41,4,-0.2,0.01,0,0,1,4
GTM,2021-11-08,Guatemala,151,1.85,0.19,17,42,13,137,108,0.08,0.13,31,23,7,101,41,0.21,0.05,7,16,3,38,9,0.13,0.01,0,0,0,8,244,0.41,0.3,47,57,11,213,52,0.06,0.06,14,14,5,44,17,0.06,0.02,0,0,0,16,49,1.88,0.06,14,10,4,29,66,0.61,0.08,18,21,7,51,22,0.16,0.03,0,0,0,17,7,-0.36,0.01,0,0,2,5,10,1,0.01,0,0,0,9,35,-0.2,0.04,0,0,0,31,4,0,0,0,0,0,3
GTM,2021-11-09,Guatemala,117,-0.23,0.13,15,35,15,104,121,0.12,0.13,40,42,7,109,36,-0.12,0.04,14,12,3,31,27,2,0.03,5,15,3,21,290,0.19,0.32,39,72,10,246,59,0.13,0.07,20,13,6,44,20,0.18,0.02,0,0,3,17,65,0.33,0.07,0,0,2,43,76,0.15,0.08,16,9,3,55,24,0.09,0.03,0,0,2,18,11,0.57,0.01,0,0,0,8,12,0.2,0.01,0,0,1,12,43,0.23,0.05,0,0,1,39,6,0.5,0.01,0,0,0,6
GTM,2021-11-10,Guatemala,139,0.19,0.15,17,57,13,124,123,0.02,0.13,26,37,7,107,56,0.56,0.06,12,14,8,43,15,-0.44,0.02,0,0,4,12,325,0.12,0.34,63,80,13,276,56,-0.05,0.06,15,17,5,45,29,0.45,0.03,0,0,1,25,48,-0.26,0.05,0,0,2,31,56,-0.26,0.06,13,14,8,46,23,-0.04,0.02,0,0,1,22,13,0.18,0.01,0,0,1,10,13,0.08,0.01,0,0,0,9,37,-0.14,0.04,0,0,2,32,17,1.83,0.02,0,0,0,16
GTM,2021-11-11,Guatemala,79,-0.43,0.09,13,17,6,60,142,0.15,0.16,44,37,16,129,56,0,0.06,6,19,5,47,14,-0.07,0.02,0,0,1,12,313,-0.04,0.34,59,70,15,255,44,-0.21,0.05,13,17,3,33,15,-0.48,0.02,0,0,1,14,59,0.23,0.06,14,8,2,39,74,0.32,0.08,12,15,4,54,26,0.13,0.03,0,0,2,22,16,0.23,0.02,0,0,2,10,6,-0.54,0.01,0,0,1,5,63,0.7,0.07,0,0,0,59,7,-0.59,0.01,0,0,1,5
GTM,2021-11-12,Guatemala,81,0.03,0.09,12,24,6,67,142,0,0.16,52,42,8,121,60,0.07,0.07,15,31,7,48,18,0.29,0.02,0,0,3,14,315,0.01,0.35,66,82,12,277,50,0.14,0.06,13,22,3,42,25,0.67,0.03,0,0,2,23,62,0.05,0.07,5,15,4,35,51,-0.31,0.06,0,0,4,41,17,-0.35,0.02,0,0,0,15,15,-0.06,0.02,0,0,1,13,6,0,0.01,0,0,0,3,51,-0.19,0.06,0,0,2,48,12,0.71,0.01,0,0,2,10
GTM,2021-11-13,Guatemala,68,-0.16,0.1,14,19,7,62,89,-0.37,0.13,30,26,4,83,44,-0.27,0.06,5,27,9,28,15,-0.17,0.02,0,0,1,12,265,-0.16,0.39,39,64,11,227,41,-0.18,0.06,11,14,1,33,11,-0.56,0.02,0,0,0,9,31,-0.5,0.05,0,0,1,22,43,-0.16,0.06,0,0,2,34,16,-0.06,0.02,0,0,1,12,8,-0.47,0.01,0,0,0,5,13,1.17,0.02,0,0,0,12,37,-0.27,0.05,0,0,1,37,7,-0.42,0.01,0,0,0,6
GTM,2021-11-14,Guatemala,61,-0.1,0.12,6,23,10,53,65,-0.27,0.13,22,23,4,62,30,-0.32,0.06,8,12,2,24,10,-0.33,0.02,0,0,2,8,209,-0.21,0.41,52,66,16,174,40,-0.02,0.08,11,15,2,36,15,0.36,0.03,0,0,1,10,8,-0.74,0.02,0,0,0,6,23,-0.47,0.05,0,0,0,18,18,0.13,0.04,0,0,3,16,5,-0.37,0.01,0,0,0,3,4,-0.69,0.01,0,0,0,3,21,-0.43,0.04,0,0,0,19,2,-0.71,0,0,0,0,1
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,10,25,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,24,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,12,0.09,0.05,0,0,1,6,4,0.33,0.02,0,0,0,1,79,0.8,0.32,31,25,16,52,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,38,-0.05,0.15,11,21,6,20,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,0,0.1,0,0,0,11,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,7,22,-0.12,0.1,0,0,3,15,11,-0.08,0.05,0,0,3,6,1,-0.75,0,0,0,0,0,60,-0.24,0.26,27,13,9,37,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,10,-0.33,0.04,0,0,2,4,53,0.39,0.23,12,24,4,29,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,24,0,0.1,0,0,1,8,8,0.6,0.03,0,0,2,0
GUY,2021-11-04,Guyana,7,-0.12,0.03,0,0,0,3,18,-0.18,0.08,0,0,2,13,13,0.18,0.06,0,0,0,4,2,1,0.01,0,0,0,1,70,0.17,0.31,24,19,10,47,11,0.83,0.05,0,0,4,2,10,0.11,0.04,0,0,1,10,8,-0.2,0.04,0,0,1,2,33,-0.38,0.15,17,8,6,16,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,32,0.33,0.14,0,0,1,15,8,0,0.04,0,0,0,4
GUY,2021-11-05,Guyana,10,0.43,0.05,0,0,3,8,17,-0.06,0.09,0,0,2,11,16,0.23,0.09,0,0,4,8,4,1,0.02,0,0,1,0,56,-0.2,0.3,16,17,1,29,6,-0.45,0.03,0,0,2,3,3,-0.7,0.02,0,0,1,2,10,0.25,0.05,0,0,2,3,27,-0.18,0.15,0,0,2,17,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,14,-0.56,0.08,0,0,1,10,9,0.13,0.05,0,0,2,6
GUY,2021-11-06,Guyana,9,-0.1,0.05,0,0,3,4,13,-0.24,0.08,0,0,2,8,12,-0.25,0.07,0,0,1,9,6,0.5,0.04,0,0,1,3,53,-0.05,0.32,18,20,7,39,7,0.17,0.04,0,0,0,2,7,1.33,0.04,0,0,1,6,4,-0.6,0.02,0,0,0,2,25,-0.07,0.15,0,0,0,16,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,7,0.4,0.04,0,0,0,6,10,-0.29,0.06,0,0,0,8,1,-0.89,0.01,0,0,0,1
GUY,2021-11-07,Guyana,7,-0.22,0.04,0,0,1,5,14,0.08,0.09,0,0,1,6,10,-0.17,0.06,0,0,1,7,2,-0.67,0.01,0,0,0,1,62,0.17,0.38,20,21,13,38,13,0.86,0.08,0,0,2,5,4,-0.43,0.02,0,0,0,3,9,1.25,0.06,0,0,0,5,19,-0.24,0.12,0,0,2,10,7,-0.22,0.04,0,0,1,5,2,1,0.01,0,0,0,2,1,-0.86,0.01,0,0,0,1,12,0.2,0.07,0,0,0,8,0,-1,0,0,0,0,0
GUY,2021-11-08,Guyana,14,1,0.07,0,0,1,6,23,0.64,0.12,10,10,4,13,10,0,0.05,0,0,1,6,4,1,0.02,0,0,1,2,58,-0.06,0.29,14,25,9,38,11,-0.15,0.06,0,0,4,6,2,-0.5,0.01,0,0,0,2,13,0.44,0.07,0,0,2,9,25,0.32,0.13,0,0,1,16,8,0.14,0.04,0,0,0,5,0,-1,0,0,0,0,0,4,3,0.02,0,0,0,4,14,0.17,0.07,0,0,2,6,13,100,0.07,0,0,4,1
GUY,2021-11-09,Guyana,24,0.71,0.1,0,0,8,15,17,-0.26,0.07,0,0,2,8,7,-0.3,0.03,0,0,0,6,2,-0.5,0.01,0,0,0,1,51,-0.12,0.21,18,15,11,38,9,-0.18,0.04,0,0,1,3,6,2,0.03,0,0,0,3,12,-0.08,0.05,0,0,1,5,59,1.36,0.25,22,23,3,38,4,-0.5,0.02,0,0,0,2,3,100,0.01,0,0,0,0,6,0.5,0.03,0,0,1,3,30,1.14,0.13,0,0,3,18,10,-0.23,0.04,0,0,3,3
GUY,2021-11-10,Guyana,18,-0.25,0.09,0,0,0,11,22,0.29,0.11,0,0,2,13,12,0.71,0.06,0,0,3,5,2,0,0.01,0,0,1,1,38,-0.25,0.2,12,10,8,22,7,-0.22,0.04,0,0,3,3,9,0.5,0.05,0,0,0,7,10,-0.17,0.05,0,0,0,6,39,-0.34,0.2,12,14,2,24,5,0.25,0.03,0,0,1,1,1,-0.67,0.01,0,0,1,1,6,0,0.03,0,0,2,4,19,-0.37,0.1,0,0,0,8,6,-0.4,0.03,0,0,1,2
GUY,2021-11-11,Guyana,14,-0.22,0.08,0,0,1,8,20,-0.09,0.11,0,0,2,18,11,-0.08,0.06,0,0,2,5,5,1.5,0.03,0,0,0,2,41,0.08,0.23,17,11,5,25,7,0,0.04,0,0,2,3,10,0.11,0.06,0,0,1,7,9,-0.1,0.05,0,0,2,6,29,-0.26,0.16,14,12,3,17,9,0.8,0.05,0,0,4,5,1,0,0.01,0,0,0,1,3,-0.5,0.02,0,0,0,1,13,-0.32,0.07,0,0,0,7,8,0.33,0.04,0,0,1,5
GUY,2021-11-12,Guyana,9,-0.36,0.06,0,0,1,5,20,0,0.12,0,0,1,17,9,-0.18,0.06,0,0,1,2,0,-1,0,0,0,0,0,39,-0.05,0.24,15,13,5,21,12,0.71,0.07,0,0,2,3,6,-0.4,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,3,28,-0.03,0.17,18,7,4,19,7,-0.22,0.04,0,0,0,2,1,0,0.01,0,0,0,0,8,1.67,0.05,0,0,0,3,13,0,0.08,0,0,1,7,7,-0.12,0.04,0,0,0,4
GUY,2021-11-13,Guyana,5,-0.44,0.04,0,0,1,3,13,-0.35,0.09,0,0,1,11,2,-0.78,0.01,0,0,0,2,4,100,0.03,0,0,0,2,50,0.28,0.36,15,12,10,32,4,-0.67,0.03,0,0,0,1,13,1.17,0.09,0,0,2,10,3,-0.25,0.02,0,0,0,2,17,-0.39,0.12,0,0,0,9,2,-0.71,0.01,0,0,0,2,2,1,0.01,0,0,0,2,7,-0.12,0.05,0,0,1,4,17,0.31,0.12,0,0,3,11,1,-0.86,0.01,0,0,0,0
GUY,2021-11-14,Guyana,6,0.2,0.04,0,0,0,4,21,0.62,0.12,0,0,0,15,5,1.5,0.03,0,0,1,1,1,-0.75,0.01,0,0,0,0,44,-0.12,0.26,21,11,8,21,8,1,0.05,0,0,1,5,8,-0.38,0.05,0,0,0,4,5,0.67,0.03,0,0,0,4,35,1.06,0.2,16,11,0,22,12,5,0.07,0,0,4,6,0,-1,0,0,0,0,0,3,-0.57,0.02,0,0,0,2,17,0,0.1,0,0,1,10,6,5,0.04,0,0,0,2
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,152,1.49,0.18,27,53,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,12,43,0,63,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,288,1,0.34,39,146,1,114,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,15,89,-0.41,0.17,14,38,0,48,39,0.34,0.08,13,12,0,16,18,0.2,0.03,0,0,1,8,62,-0.37,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,149,-0.48,0.29,21,61,1,69,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,23,-0.08,0.06,0,0,0,11,65,-0.27,0.16,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.03,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,111,-0.26,0.27,25,45,0,48,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
HTI,2021-11-05,Haití,27,0.17,0.06,0,0,1,15,78,0.2,0.17,21,33,0,44,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,53,-0.17,0.11,0,0,1,34,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,128,0.15,0.28,27,57,0,75,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.03,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,18,-0.33,0.04,0,0,0,10,96,0.23,0.2,17,35,2,58,29,-0.19,0.06,4,16,0,13,18,0.5,0.04,0,0,1,10,64,0.21,0.13,13,23,0,36,20,0.11,0.04,0,0,0,6,14,-0.58,0.03,0,0,1,7,136,0.06,0.28,21,53,3,69,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.06,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.06,0,0,0,14
HTI,2021-11-07,Haití,13,-0.28,0.03,0,0,0,7,101,0.05,0.23,28,29,1,56,24,-0.17,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,74,0.16,0.17,10,19,0,48,17,-0.15,0.04,0,0,0,5,22,0.57,0.05,0,0,1,13,96,-0.29,0.22,16,51,0,44,5,-0.29,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,19,0.36,0.04,0,0,0,9,22,-0.21,0.05,0,0,0,9,9,0.29,0.02,0,0,0,7,22,-0.19,0.05,0,0,0,11
HTI,2021-11-08,Haití,19,0.46,0.04,0,0,0,12,98,-0.03,0.19,26,35,1,49,26,0.08,0.05,0,0,0,8,12,-0.2,0.02,0,0,0,6,65,-0.12,0.13,10,25,0,37,25,0.47,0.05,0,0,0,13,23,0.05,0.05,0,0,0,11,148,0.54,0.29,28,61,3,88,6,0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,23,0.21,0.05,0,0,0,12,17,-0.23,0.03,0,0,0,10,16,0.78,0.03,0,0,0,6,28,0.27,0.06,10,11,0,15
HTI,2021-11-09,Haití,37,0.95,0.06,0,0,1,21,97,-0.01,0.17,23,30,1,57,30,0.15,0.05,0,0,0,16,15,0.25,0.03,0,0,0,9,69,0.06,0.12,20,14,3,41,19,-0.24,0.03,0,0,0,8,18,-0.22,0.03,0,0,0,6,150,0.01,0.26,31,60,0,78,9,0.5,0.02,0,0,0,5,4,0.33,0.01,0,0,0,3,23,0,0.04,0,0,1,10,34,1,0.06,0,0,2,18,29,0.81,0.05,9,11,0,14,36,0.29,0.06,0,0,0,22
HTI,2021-11-10,Haití,27,-0.27,0.05,0,0,0,17,101,0.04,0.19,24,31,1,61,18,-0.4,0.03,0,0,0,11,14,-0.07,0.03,0,0,0,7,77,0.12,0.15,14,22,0,43,27,0.42,0.05,0,0,0,9,22,0.22,0.04,0,0,0,10,145,-0.03,0.28,29,59,1,68,2,-0.78,0,0,0,0,1,6,0.5,0.01,0,0,0,3,27,0.17,0.05,0,0,0,15,15,-0.56,0.03,0,0,0,9,10,-0.66,0.02,0,0,0,6,30,-0.17,0.06,0,0,0,18
HTI,2021-11-11,Haití,39,0.44,0.09,5,18,0,30,79,-0.22,0.18,20,35,0,38,16,-0.11,0.04,0,0,0,8,16,0.14,0.04,0,0,0,10,51,-0.34,0.12,5,20,2,26,18,-0.33,0.04,0,0,0,6,22,0,0.05,0,0,0,9,109,-0.25,0.25,21,53,0,62,8,3,0.02,0,0,0,3,5,-0.17,0.01,0,0,0,2,20,-0.26,0.05,0,0,0,11,22,0.47,0.05,0,0,0,13,11,0.1,0.02,0,0,0,5,26,-0.13,0.06,0,0,0,16
