id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-11-05,Perú,35,-0.1,0.06,11,11,5,31,16,-0.33,0.03,0,0,2,16,10,-0.47,0.02,0,0,2,9,7,-0.36,0.01,0,0,1,6,378,-0.24,0.67,57,125,36,322,34,-0.53,0.06,0,0,3,28,20,0.18,0.04,0,0,0,11,17,-0.37,0.03,0,0,4,13,20,-0.05,0.04,0,0,2,17,9,0.13,0.02,0,0,0,7,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,17,-0.51,0.04,0,0,1,15,14,-0.12,0.03,0,0,1,13,14,0.4,0.03,0,0,1,11,15,1.14,0.03,0,0,1,13,284,-0.25,0.65,52,101,26,244,30,-0.12,0.07,0,0,0,29,10,-0.5,0.02,0,0,0,7,16,-0.06,0.04,0,0,1,13,8,-0.6,0.02,0,0,2,6,11,0.22,0.03,0,0,0,8,1,-0.5,0,0,0,0,1,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
PER,2021-11-07,Perú,17,0,0.05,0,0,1,15,12,-0.14,0.03,0,0,2,11,11,-0.21,0.03,0,0,1,8,8,-0.47,0.02,0,0,1,5,253,-0.11,0.7,45,94,30,217,18,-0.4,0.05,0,0,6,15,10,0,0.03,0,0,0,8,8,-0.5,0.02,0,0,1,7,6,-0.25,0.02,0,0,2,4,3,-0.73,0.01,0,0,0,3,5,4,0.01,0,0,1,4,0,-1,0,0,0,0,0,6,-0.54,0.02,0,0,1,5,2,1,0.01,0,0,0,1
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,704,0.04,0.33,106,344,76,605,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,449,3.54,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,143,0.2,0.07,20,73,15,128,242,0.24,0.12,48,101,20,208,132,0.48,0.06,25,73,17,102,51,0.34,0.02,8,20,14,39,631,-0.1,0.3,138,253,52,537,91,0.11,0.04,17,38,12,76,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,419,-0.07,0.2,62,189,62,334,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,102,-0.29,0.05,11,57,16,90,219,-0.1,0.11,50,88,17,193,129,-0.02,0.07,22,63,20,110,44,-0.14,0.02,6,28,13,34,829,0.31,0.42,139,425,122,704,57,-0.37,0.03,12,28,5,45,35,-0.22,0.02,5,17,5,32,96,-0.2,0.05,11,51,7,76,231,-0.45,0.12,31,93,20,185,63,0.43,0.03,9,23,5,51,41,-0.18,0.02,9,18,5,33,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,98,-0.04,0.06,16,52,10,86,189,-0.14,0.11,54,85,11,171,116,-0.1,0.07,20,54,9,98,24,-0.45,0.01,0,0,4,23,682,-0.18,0.39,129,295,77,562,64,0.12,0.04,8,27,10,51,56,0.6,0.03,7,18,3,54,45,-0.53,0.03,7,15,4,37,204,-0.12,0.12,31,96,18,150,48,-0.24,0.03,19,18,0,41,105,1.56,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,76,-0.22,0.06,13,30,9,68,137,-0.28,0.11,33,63,10,127,82,-0.29,0.07,19,37,9,67,12,-0.5,0.01,0,0,2,10,519,-0.24,0.43,119,246,47,438,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,51,0.13,0.04,5,27,6,42,105,-0.49,0.09,20,45,4,81,24,-0.5,0.02,0,0,3,20,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,46,-0.32,0.04,11,25,4,41,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,70,-0.08,0.06,5,37,3,65,139,0.01,0.12,39,61,9,118,59,-0.28,0.05,16,24,9,52,20,0.67,0.02,0,0,2,18,530,0.02,0.47,94,270,57,442,50,0,0.04,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.27,0.03,5,17,1,32,100,-0.05,0.09,22,29,3,81,19,-0.21,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,39,-0.15,0.03,8,18,4,30,18,-0.45,0.02,0,0,0,13
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.17,0,0,0,2,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,2,100,0.09,0,0,0,2,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.14,0,0,0,7,4,0.33,0.08,0,0,1,4,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,15,2.75,0.3,0,0,2,10,1,0,0.02,0,0,0,0,3,2,0.06,0,0,0,2,3,0.5,0.06,0,0,0,3,3,2,0.06,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.12,0,0,0,3,4,100,0.08,0,0,0,4
SUR,2021-11-05,Surinam,3,-0.57,0.09,0,0,0,2,8,1,0.24,0,0,3,6,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,11,-0.27,0.33,0,0,0,8,1,0,0.03,0,0,1,0,2,-0.33,0.06,0,0,0,2,3,0,0.09,0,0,0,2,1,-0.67,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.5,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.67,0.03,0,0,0,0,4,-0.5,0.13,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,8,-0.27,0.26,0,0,0,6,5,4,0.16,0,0,0,3,4,1,0.13,0,0,0,3,1,-0.67,0.03,0,0,0,1,3,2,0.1,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,0,-1,0,0,0,0,0,2,-0.5,0.22,0,0,0,1,1,0,0.11,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.22,0,0,0,2,1,-0.8,0.11,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.11,0,0,0,1,2,-0.33,0.22,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,32,0,0.06,12,10,5,26,75,0,0.13,27,26,10,60,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,31,50,18,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,13,84,0,0.15,31,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,22,40,0,0.07,0,0,4,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,29,-0.09,0.04,6,16,6,20,106,0.41,0.15,37,31,10,70,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,172,0.25,0.25,30,79,37,113,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,55,1.89,0.08,14,9,5,31,94,0.12,0.13,33,24,5,62,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.12,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,0.03,0.05,0,0,3,24,90,-0.15,0.14,39,31,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,140,-0.19,0.22,34,40,26,95,35,0.4,0.05,9,17,7,18,23,-0.26,0.04,0,0,2,18,34,-0.38,0.05,0,0,0,26,88,-0.06,0.14,31,20,7,61,35,0.94,0.05,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,57,1.19,0.09,36,13,3,47
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,123,0.37,0.21,61,30,12,84,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,126,-0.1,0.21,28,35,9,97,20,-0.43,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,21,-0.38,0.04,0,0,1,11,66,-0.25,0.11,24,23,1,43,19,-0.46,0.03,0,0,2,13,6,0.5,0.01,0,0,2,2,12,-0.57,0.02,0,0,1,6,87,1.02,0.15,23,26,3,68,41,-0.28,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,103,-0.16,0.17,47,28,9,74,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,110,-0.13,0.19,22,23,14,75,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,25,0.19,0.04,0,0,1,13,82,0.24,0.14,29,22,12,47,26,0.37,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,33,1.75,0.06,0,0,2,14,66,-0.24,0.11,20,17,6,39,27,-0.34,0.05,15,7,4,18
TTO,2021-11-06,Trinidad y Tobago,32,0.52,0.06,15,8,4,22,94,-0.09,0.18,36,25,8,69,23,-0.42,0.04,0,0,2,13,12,1.4,0.02,0,0,1,7,115,0.05,0.22,33,32,17,83,21,-0.28,0.04,0,0,1,11,19,-0.24,0.04,0,0,0,15,20,-0.2,0.04,0,0,2,10,69,-0.16,0.13,17,28,9,44,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,22,-0.33,0.04,0,0,1,15,40,-0.39,0.08,13,14,2,23,36,0.33,0.07,20,9,3,26
TTO,2021-11-07,Trinidad y Tobago,35,0.09,0.06,12,14,5,27,105,0.12,0.19,48,17,12,70,26,0.13,0.05,7,15,5,23,4,-0.67,0.01,0,0,0,3,130,0.13,0.24,30,37,26,86,29,0.38,0.05,10,11,3,16,23,0.21,0.04,0,0,4,17,16,-0.2,0.03,0,0,1,9,40,-0.42,0.07,19,11,2,24,24,0.09,0.04,0,0,3,14,4,-0.2,0.01,0,0,1,2,28,0.27,0.05,0,0,1,16,38,-0.05,0.07,15,12,7,22,41,0.14,0.08,10,16,6,25
URY,2021-11-01,Uruguay,145,0,0.09,37,53,9,135,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,389,0,0.25,95,132,27,322,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,34,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,22,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,123,-0.15,0.08,29,53,12,112,250,0.05,0.16,82,79,30,221,235,0.34,0.15,75,107,29,205,24,-0.2,0.02,0,0,5,18,386,-0.01,0.24,109,145,29,341,142,0.01,0.09,34,58,9,117,40,0.08,0.03,14,13,7,33,77,-0.09,0.05,21,26,5,61,149,-0.13,0.09,38,46,11,129,40,-0.3,0.03,16,11,3,38,30,0.11,0.02,15,8,6,27,24,0.85,0.02,0,0,1,21,56,0.12,0.04,10,18,4,47,18,-0.18,0.01,0,0,1,11
URY,2021-11-03,Uruguay,128,0.04,0.07,38,53,16,117,282,0.13,0.16,105,77,24,239,242,0.03,0.13,72,97,34,194,41,0.71,0.02,7,15,10,39,400,0.04,0.22,101,120,31,347,120,-0.15,0.07,44,43,8,96,53,0.33,0.03,12,13,10,44,103,0.34,0.06,25,29,8,83,203,0.36,0.11,59,69,18,164,74,0.85,0.04,41,18,4,66,41,0.37,0.02,9,20,3,31,26,0.08,0.01,0,0,2,24,59,0.05,0.03,21,16,3,50,24,0.33,0.01,0,0,2,18
URY,2021-11-04,Uruguay,136,0.06,0.08,45,59,18,125,306,0.09,0.17,133,80,29,274,203,-0.16,0.11,56,76,25,171,39,-0.05,0.02,8,17,8,33,446,0.12,0.25,100,171,48,392,120,0,0.07,35,55,6,100,52,-0.02,0.03,12,19,6,46,124,0.2,0.07,23,45,13,99,183,-0.1,0.1,55,59,5,152,64,-0.14,0.04,33,11,5,57,22,-0.46,0.01,0,0,3,15,19,-0.27,0.01,0,0,2,16,59,0,0.03,10,18,3,49,22,-0.08,0.01,0,0,3,18
URY,2021-11-05,Uruguay,127,-0.07,0.08,22,59,12,114,290,-0.05,0.17,119,67,32,245,170,-0.16,0.1,55,57,27,143,24,-0.38,0.01,0,0,3,20,424,-0.05,0.25,109,163,33,361,113,-0.06,0.07,29,41,7,94,50,-0.04,0.03,12,14,3,42,89,-0.28,0.05,13,26,7,71,188,0.03,0.11,60,52,8,148,48,-0.25,0.03,19,16,2,42,18,-0.18,0.01,0,0,2,15,16,-0.16,0.01,0,0,0,14,81,0.37,0.05,14,23,4,71,29,0.32,0.02,10,19,5,24
URY,2021-11-06,Uruguay,102,-0.2,0.08,33,40,7,93,216,-0.26,0.17,86,68,11,182,145,-0.15,0.12,46,62,14,125,29,0.21,0.02,0,0,4,26,301,-0.29,0.24,98,107,27,251,114,0.01,0.09,38,49,4,81,36,-0.28,0.03,8,14,7,33,60,-0.33,0.05,10,27,3,46,113,-0.4,0.09,37,32,7,93,45,-0.06,0.04,19,12,6,40,13,-0.28,0.01,0,0,1,12,11,-0.31,0.01,0,0,1,9,36,-0.56,0.03,9,18,3,29,14,-0.52,0.01,0,0,2,11
URY,2021-11-07,Uruguay,112,0.1,0.1,33,49,11,103,210,-0.03,0.19,73,73,6,189,91,-0.37,0.08,20,40,13,87,25,-0.14,0.02,0,0,5,20,279,-0.07,0.25,67,118,26,236,85,-0.25,0.08,20,29,7,64,33,-0.08,0.03,9,16,0,30,56,-0.07,0.05,19,23,3,48,82,-0.27,0.07,23,29,7,64,28,-0.38,0.03,16,6,2,24,13,0,0.01,0,0,3,10,11,0,0.01,0,0,1,7,56,0.56,0.05,20,17,6,49,20,0.43,0.02,0,0,2,16
VEN,2021-11-01,Venezuela,59,0,0.05,9,13,1,54,45,0,0.04,8,18,3,38,30,0,0.03,0,0,2,26,19,0,0.02,0,0,0,18,636,0,0.58,74,177,58,557,163,0,0.15,14,26,9,135,11,0,0.01,0,0,3,10,22,0,0.02,0,0,2,17,26,0,0.02,0,0,3,20,6,0,0.01,0,0,0,6,17,0,0.02,0,0,1,16,4,0,0,0,0,0,3,39,0,0.04,0,0,1,35,26,0,0.02,0,0,2,21
VEN,2021-11-02,Venezuela,61,0.03,0.05,0,0,1,61,40,-0.11,0.03,11,13,5,34,32,0.07,0.03,0,0,1,24,17,-0.11,0.01,0,0,1,15,648,0.02,0.54,88,146,39,565,167,0.02,0.14,3,17,4,148,11,0,0.01,0,0,0,9,96,3.36,0.08,0,0,2,88,43,0.65,0.04,0,0,3,35,18,2,0.01,0,0,0,12,16,-0.06,0.01,0,0,2,13,10,1.5,0.01,0,0,2,9,35,-0.1,0.03,0,0,0,31,10,-0.62,0.01,0,0,0,8
VEN,2021-11-03,Venezuela,64,0.05,0.05,7,13,3,55,40,0,0.03,7,14,2,36,31,-0.03,0.03,0,0,2,29,34,1,0.03,0,0,5,32,731,0.13,0.6,79,174,52,658,132,-0.21,0.11,6,14,3,122,10,-0.09,0.01,0,0,0,9,53,-0.45,0.04,0,0,1,47,39,-0.09,0.03,0,0,2,30,30,0.67,0.02,0,0,2,22,5,-0.69,0,0,0,0,5,4,-0.6,0,0,0,0,3,44,0.26,0.04,0,0,1,38,10,0,0.01,0,0,0,9
VEN,2021-11-04,Venezuela,62,-0.03,0.05,0,0,1,59,39,-0.02,0.03,0,0,3,35,28,-0.1,0.02,0,0,0,24,17,-0.5,0.01,0,0,1,16,722,-0.01,0.61,88,157,45,658,157,0.19,0.13,0,0,2,145,10,0,0.01,0,0,3,9,50,-0.06,0.04,0,0,2,43,31,-0.21,0.03,0,0,1,26,13,-0.57,0.01,0,0,0,13,13,1.6,0.01,0,0,0,13,1,-0.75,0,0,0,0,1,36,-0.18,0.03,0,0,1,36,14,0.4,0.01,0,0,2,11
VEN,2021-11-05,Venezuela,65,0.05,0.06,5,15,0,60,27,-0.31,0.02,0,0,3,23,25,-0.11,0.02,0,0,2,21,11,-0.35,0.01,0,0,0,11,719,0,0.61,84,152,40,657,177,0.13,0.15,7,20,3,157,14,0.4,0.01,0,0,1,14,28,-0.44,0.02,0,0,0,24,19,-0.39,0.02,0,0,2,16,9,-0.31,0.01,0,0,0,5,9,-0.31,0.01,0,0,2,8,7,6,0.01,0,0,0,7,53,0.47,0.05,0,0,0,52,9,-0.36,0.01,0,0,3,9
VEN,2021-11-06,Venezuela,33,-0.49,0.03,0,0,0,32,48,0.78,0.05,0,0,5,46,13,-0.48,0.01,0,0,0,12,6,-0.45,0.01,0,0,1,4,581,-0.19,0.61,55,138,32,528,128,-0.28,0.13,0,0,4,116,8,-0.43,0.01,0,0,0,6,15,-0.46,0.02,0,0,0,13,22,0.16,0.02,0,0,0,16,8,-0.11,0.01,0,0,0,7,6,-0.33,0.01,0,0,1,5,47,5.71,0.05,0,0,0,47,24,-0.55,0.03,0,0,1,22,10,0.11,0.01,0,0,1,9
VEN,2021-11-07,Venezuela,22,-0.33,0.02,0,0,1,21,49,0.02,0.05,4,16,6,43,22,0.69,0.02,0,0,0,19,4,-0.33,0,0,0,0,4,603,0.04,0.6,93,159,39,555,177,0.38,0.17,7,16,1,163,15,0.88,0.01,0,0,0,15,30,1,0.03,0,0,0,25,15,-0.32,0.01,0,0,0,11,28,2.5,0.03,0,0,0,24,7,0.17,0.01,0,0,1,6,14,-0.7,0.01,0,0,0,14,20,-0.17,0.02,0,0,0,18,6,-0.4,0.01,0,0,0,6
