id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-11-20,Paraguay,49,-0.45,0.06,9,19,3,42,90,-0.2,0.11,41,22,4,80,61,0.13,0.07,11,37,7,52,20,0.11,0.02,0,0,4,15,427,-0.17,0.52,103,161,37,346,25,-0.14,0.03,12,11,1,21,11,-0.52,0.01,0,0,1,11,23,-0.34,0.03,0,0,0,18,40,-0.53,0.05,3,18,2,33,26,-0.32,0.03,0,0,0,20,19,0.27,0.02,0,0,0,16,5,-0.5,0.01,0,0,0,5,22,-0.19,0.03,0,0,2,19,4,-0.73,0,0,0,0,4
PRY,2021-11-21,Paraguay,35,-0.29,0.05,8,12,1,31,70,-0.22,0.1,23,20,4,60,49,-0.2,0.07,13,27,6,42,15,-0.25,0.02,0,0,2,13,331,-0.22,0.49,94,118,32,281,33,0.32,0.05,14,9,1,29,12,0.09,0.02,0,0,0,9,29,0.26,0.04,0,0,5,25,30,-0.25,0.04,9,12,2,23,33,0.27,0.05,12,9,1,27,12,-0.37,0.02,0,0,1,10,6,0.2,0.01,0,0,3,2,22,0,0.03,0,0,0,15,5,0.25,0.01,0,0,2,5
PRY,2021-11-22,Paraguay,78,1.23,0.07,14,29,6,75,137,0.96,0.11,53,50,6,131,80,0.63,0.07,29,25,7,65,22,0.47,0.02,0,0,1,19,597,0.8,0.5,156,220,58,520,40,0.21,0.03,14,14,1,32,16,0.33,0.01,0,0,2,15,32,0.1,0.03,0,0,2,27,76,1.53,0.06,18,22,4,62,50,0.52,0.04,17,14,0,42,13,0.08,0.01,0,0,1,8,3,-0.5,0,0,0,0,3,35,0.59,0.03,0,0,1,27,13,1.6,0.01,0,0,2,10
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,387,0,0.64,74,149,48,333,14,0,0.02,0,0,1,14,39,0,0.06,11,17,8,36,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,15,-0.17,0.03,0,0,1,12,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,366,-0.05,0.66,44,148,36,315,20,0.43,0.04,0,0,2,19,28,-0.28,0.05,0,0,4,26,13,0.3,0.02,0,0,1,12,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.05,0.06,10,14,5,39,14,-0.07,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,470,0.28,0.7,85,185,62,388,16,-0.2,0.02,0,0,2,16,18,-0.36,0.03,0,0,1,15,10,-0.23,0.01,0,0,2,8,31,1.58,0.05,0,0,7,20,14,0.27,0.02,0,0,2,9,4,-0.56,0.01,0,0,1,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,42,-0.02,0.05,8,16,6,35,24,0.71,0.03,0,0,1,24,21,0.05,0.03,0,0,2,15,10,0.67,0.01,0,0,3,7,488,0.04,0.64,96,166,57,415,70,3.38,0.09,11,31,4,65,17,-0.06,0.02,0,0,1,9,27,1.7,0.04,0,0,2,26,21,-0.32,0.03,0,0,5,14,9,-0.36,0.01,0,0,1,6,9,1.25,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,38,-0.1,0.07,11,14,6,34,14,-0.42,0.03,0,0,2,14,9,-0.57,0.02,0,0,2,8,7,-0.3,0.01,0,0,1,6,375,-0.23,0.67,57,123,35,320,31,-0.56,0.06,0,0,1,26,19,0.12,0.03,0,0,0,10,17,-0.37,0.03,0,0,4,13,20,-0.05,0.04,0,0,2,17,10,0.11,0.02,0,0,0,9,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,18,-0.53,0.04,0,0,2,16,13,-0.07,0.03,0,0,1,12,13,0.44,0.03,0,0,1,11,14,1,0.03,0,0,1,12,277,-0.26,0.64,52,96,23,237,29,-0.06,0.07,0,0,0,28,9,-0.53,0.02,0,0,0,6,16,-0.06,0.04,0,0,1,13,8,-0.6,0.02,0,0,2,6,11,0.1,0.03,0,0,0,8,2,0,0,0,0,0,2,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
PER,2021-11-07,Perú,19,0.06,0.05,0,0,2,17,12,-0.08,0.03,0,0,2,11,11,-0.15,0.03,0,0,1,8,8,-0.43,0.02,0,0,1,5,248,-0.1,0.7,41,95,29,213,17,-0.41,0.05,0,0,4,14,10,0.11,0.03,0,0,0,8,8,-0.5,0.02,0,0,1,7,6,-0.25,0.02,0,0,2,4,3,-0.73,0.01,0,0,0,3,5,1.5,0.01,0,0,1,4,0,-1,0,0,0,0,0,6,-0.54,0.02,0,0,1,5,2,1,0.01,0,0,0,1
PER,2021-11-08,Perú,29,0.53,0.07,0,0,2,27,22,0.83,0.05,0,0,4,19,14,0.27,0.03,0,0,2,11,2,-0.75,0,0,0,0,2,295,0.19,0.67,43,103,28,251,11,-0.35,0.03,0,0,3,9,14,0.4,0.03,0,0,1,10,14,0.75,0.03,0,0,3,11,15,1.5,0.03,0,0,2,9,6,1,0.01,0,0,1,5,3,-0.4,0.01,0,0,1,2,1,100,0,0,0,0,1,11,0.83,0.03,0,0,0,8,3,0.5,0.01,0,0,0,3
PER,2021-11-09,Perú,50,0.72,0.09,5,24,4,47,19,-0.14,0.04,0,0,3,14,16,0.14,0.03,0,0,0,16,6,2,0.01,0,0,2,6,332,0.13,0.62,44,131,30,276,18,0.64,0.03,0,0,0,16,23,0.64,0.04,0,0,1,18,21,0.5,0.04,0,0,2,19,16,0.07,0.03,0,0,3,10,7,0.17,0.01,0,0,2,7,9,2,0.02,0,0,0,7,4,3,0.01,0,0,0,4,15,0.36,0.03,0,0,0,11,1,-0.67,0,0,0,0,1
PER,2021-11-10,Perú,64,0.28,0.1,11,28,7,55,11,-0.42,0.02,0,0,1,10,49,2.06,0.08,11,25,8,40,13,1.17,0.02,0,0,0,13,374,0.13,0.6,47,145,33,320,21,0.17,0.03,0,0,5,16,16,-0.3,0.03,0,0,1,15,17,-0.19,0.03,0,0,0,15,20,0.25,0.03,0,0,5,18,6,-0.14,0.01,0,0,0,6,7,-0.22,0.01,0,0,2,6,2,-0.5,0,0,0,0,1,18,0.2,0.03,0,0,1,15,2,1,0,0,0,0,2
PER,2021-11-11,Perú,73,0.14,0.12,7,18,4,67,21,0.91,0.04,0,0,3,18,35,-0.29,0.06,5,16,7,27,10,-0.23,0.02,0,0,2,9,341,-0.09,0.58,56,114,35,288,10,-0.52,0.02,0,0,0,10,16,0,0.03,0,0,2,15,32,0.88,0.05,5,16,10,29,19,-0.05,0.03,0,0,3,13,5,-0.17,0.01,0,0,1,4,11,0.57,0.02,0,0,3,8,2,0,0,0,0,1,0,12,-0.33,0.02,0,0,0,10,6,2,0.01,0,0,1,5
PER,2021-11-12,Perú,45,-0.38,0.1,9,15,3,42,12,-0.43,0.03,0,0,1,11,24,-0.31,0.05,0,0,3,19,11,0.1,0.02,0,0,0,10,279,-0.18,0.61,53,105,25,231,17,0.7,0.04,0,0,1,15,7,-0.56,0.02,0,0,0,7,18,-0.44,0.04,0,0,4,13,26,0.37,0.06,0,0,3,22,7,0.4,0.02,0,0,0,4,4,-0.64,0.01,0,0,0,4,2,0,0,0,0,0,2,5,-0.58,0.01,0,0,1,4,4,-0.33,0.01,0,0,1,3
PER,2021-11-13,Perú,36,-0.2,0.08,6,16,2,33,14,0.17,0.03,0,0,3,11,15,-0.37,0.04,0,0,0,14,2,-0.82,0,0,0,0,2,287,0.03,0.67,49,119,25,246,18,0.06,0.04,0,0,3,15,10,0.43,0.02,0,0,0,10,12,-0.33,0.03,0,0,0,12,7,-0.73,0.02,0,0,0,4,8,0.14,0.02,0,0,0,6,4,0,0.01,0,0,1,3,0,-1,0,0,0,0,0,7,0.4,0.02,0,0,0,6,7,0.75,0.02,0,0,0,5
PER,2021-11-14,Perú,33,-0.08,0.06,6,20,3,29,26,0.86,0.05,0,0,2,26,18,0.2,0.03,0,0,4,17,8,3,0.01,0,0,0,8,399,0.39,0.69,70,173,51,348,24,0.33,0.04,0,0,2,22,11,0.1,0.02,0,0,4,9,12,0,0.02,0,0,0,12,7,0,0.01,0,0,1,2,10,0.25,0.02,0,0,2,8,8,1,0.01,0,0,1,6,4,100,0.01,0,0,0,4,15,1.14,0.03,0,0,2,13,2,-0.71,0,0,0,0,2
PER,2021-11-15,Perú,121,2.67,0.14,16,28,13,114,32,0.23,0.04,0,0,2,28,16,-0.11,0.02,0,0,2,12,5,-0.37,0.01,0,0,0,5,570,0.43,0.65,98,232,84,471,23,-0.04,0.03,0,0,7,19,15,0.36,0.02,0,0,2,13,24,1,0.03,0,0,5,17,22,2.14,0.02,0,0,1,14,9,-0.1,0.01,0,0,1,9,8,0,0.01,0,0,3,6,0,-1,0,0,0,0,0,28,0.87,0.03,0,0,2,24,10,4,0.01,0,0,4,9
PER,2021-11-16,Perú,54,-0.55,0.07,8,24,6,48,23,-0.28,0.03,0,0,2,22,15,-0.06,0.02,0,0,3,11,5,0,0.01,0,0,1,5,566,-0.01,0.71,93,189,108,460,29,0.26,0.04,0,0,8,25,17,0.13,0.02,0,0,2,12,29,0.21,0.04,0,0,4,23,19,-0.14,0.02,0,0,3,14,8,-0.11,0.01,0,0,0,5,9,0.13,0.01,0,0,1,8,0,100,0,0,0,0,0,12,-0.57,0.02,0,0,2,11,9,-0.1,0.01,0,0,0,8
PER,2021-11-17,Perú,49,-0.09,0.07,10,17,7,46,13,-0.43,0.02,0,0,0,9,8,-0.47,0.01,0,0,1,7,5,0,0.01,0,0,1,4,491,-0.13,0.71,94,148,87,411,30,0.03,0.04,4,19,5,22,16,-0.06,0.02,0,0,5,14,20,-0.31,0.03,0,0,1,18,19,0,0.03,0,0,3,12,11,0.38,0.02,0,0,1,7,9,0,0.01,0,0,2,9,4,100,0.01,0,0,2,4,8,-0.33,0.01,0,0,0,6,8,-0.11,0.01,0,0,0,7
PER,2021-11-18,Perú,67,0.37,0.08,18,31,13,58,27,1.08,0.03,0,0,1,26,36,3.5,0.04,0,0,11,34,6,0.2,0.01,0,0,0,3,598,0.22,0.68,96,269,97,504,34,0.13,0.04,12,13,5,27,15,-0.06,0.02,0,0,1,13,29,0.45,0.03,0,0,2,26,16,-0.16,0.02,0,0,6,13,18,0.64,0.02,0,0,3,14,8,-0.11,0.01,0,0,3,6,4,0,0,0,0,1,3,17,1.13,0.02,0,0,0,10,7,-0.12,0.01,0,0,4,5
PER,2021-11-19,Perú,77,0.15,0.12,15,25,10,63,15,-0.44,0.02,0,0,4,11,18,-0.5,0.03,0,0,2,17,12,1,0.02,0,0,0,12,459,-0.23,0.7,61,188,58,385,14,-0.59,0.02,0,0,2,13,6,-0.6,0.01,0,0,2,5,16,-0.45,0.02,0,0,1,15,9,-0.44,0.01,0,0,1,6,8,-0.56,0.01,0,0,1,7,5,-0.37,0.01,0,0,1,3,2,-0.5,0,0,0,0,2,11,-0.35,0.02,0,0,0,9,5,-0.29,0.01,0,0,1,4
PER,2021-11-20,Perú,47,-0.39,0.11,0,0,2,42,22,0.47,0.05,0,0,2,21,6,-0.67,0.01,0,0,0,5,7,-0.42,0.02,0,0,0,6,282,-0.39,0.65,64,99,33,239,17,0.21,0.04,0,0,1,16,5,-0.17,0.01,0,0,0,5,14,-0.12,0.03,0,0,1,12,3,-0.67,0.01,0,0,0,2,8,0,0.02,0,0,0,5,8,0.6,0.02,0,0,1,8,3,0.5,0.01,0,0,0,2,11,0,0.03,0,0,1,6,3,-0.4,0.01,0,0,2,2
PER,2021-11-21,Perú,24,-0.49,0.06,0,0,3,21,19,-0.14,0.05,0,0,1,18,12,1,0.03,0,0,0,11,1,-0.86,0,0,0,0,1,246,-0.13,0.66,42,93,29,206,21,0.24,0.06,0,0,3,18,5,0,0.01,0,0,0,3,17,0.21,0.05,0,0,2,16,4,0.33,0.01,0,0,1,3,5,-0.37,0.01,0,0,0,4,5,-0.37,0.01,0,0,0,4,6,1,0.02,0,0,1,5,4,-0.64,0.01,0,0,0,4,4,0.33,0.01,0,0,0,4
PER,2021-11-22,Perú,41,0.71,0.08,0,0,8,33,22,0.16,0.04,0,0,6,20,18,0.5,0.03,0,0,2,11,4,3,0.01,0,0,1,3,340,0.38,0.63,63,113,29,295,42,1,0.08,11,16,5,40,11,1.2,0.02,0,0,2,10,9,-0.47,0.02,0,0,0,9,13,2.25,0.02,0,0,2,13,8,0.6,0.01,0,0,1,5,6,0.2,0.01,0,0,1,4,4,-0.33,0.01,0,0,1,4,14,2.5,0.03,0,0,0,11,8,1,0.01,0,0,0,8
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,693,0.03,0.33,109,334,75,595,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,448,3.53,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,140,0.18,0.07,20,72,15,126,246,0.26,0.12,48,103,22,211,132,0.48,0.06,25,73,16,102,52,0.37,0.03,8,20,14,39,599,-0.14,0.29,131,235,47,508,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,418,-0.07,0.2,62,188,62,333,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,103,-0.26,0.05,11,57,16,90,223,-0.09,0.11,50,87,16,196,126,-0.05,0.06,22,62,20,107,47,-0.1,0.02,6,28,14,36,845,0.41,0.42,130,451,158,678,56,-0.39,0.03,12,27,5,44,34,-0.24,0.02,5,17,5,31,96,-0.2,0.05,11,50,7,76,231,-0.45,0.12,32,93,20,185,63,0.43,0.03,9,23,5,51,40,-0.2,0.02,9,18,5,32,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,98,-0.05,0.06,16,53,10,85,186,-0.17,0.11,53,82,11,168,112,-0.11,0.06,19,52,9,97,28,-0.4,0.02,0,0,4,25,684,-0.19,0.39,130,307,100,541,64,0.14,0.04,8,27,10,51,56,0.65,0.03,7,18,3,54,44,-0.54,0.03,7,15,4,36,203,-0.12,0.12,31,96,18,149,49,-0.22,0.03,19,19,0,42,105,1.63,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,77,-0.21,0.06,13,30,9,68,138,-0.26,0.12,33,64,10,128,81,-0.28,0.07,18,37,9,66,14,-0.5,0.01,0,0,2,12,511,-0.25,0.43,123,240,49,431,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,52,0.18,0.04,5,27,6,43,105,-0.48,0.09,20,45,4,81,25,-0.49,0.02,0,0,3,21,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,45,-0.34,0.04,11,24,4,40,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,71,-0.08,0.06,5,38,3,66,135,-0.02,0.12,39,59,9,116,58,-0.28,0.05,15,24,7,51,22,0.57,0.02,0,0,3,20,525,0.03,0.47,95,262,58,436,50,0,0.05,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.29,0.03,5,17,1,32,98,-0.07,0.09,22,29,3,79,19,-0.24,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,38,-0.16,0.03,8,17,4,29,18,-0.45,0.02,0,0,0,13
DOM,2021-11-08,República Dominicana,120,0.69,0.08,17,54,11,113,144,0.07,0.1,36,56,9,133,72,0.24,0.05,14,34,7,64,16,-0.27,0.01,0,0,0,13,598,0.14,0.4,111,254,64,500,69,0.38,0.05,20,24,9,60,43,1.87,0.03,0,0,2,35,121,2.27,0.08,9,35,5,98,144,0.47,0.1,18,51,9,112,42,1.21,0.03,22,13,1,37,28,0.4,0.02,4,16,9,21,22,4.5,0.01,0,0,2,17,66,0.74,0.04,15,30,4,53,24,0.33,0.02,0,0,1,18
DOM,2021-11-09,República Dominicana,157,0.31,0.09,22,81,12,146,194,0.35,0.11,44,87,17,164,67,-0.07,0.04,13,29,8,51,21,0.31,0.01,0,0,2,19,838,0.4,0.46,134,384,90,715,78,0.13,0.04,18,36,7,68,43,0,0.02,0,0,1,29,84,-0.31,0.05,9,26,6,61,147,0.02,0.08,33,56,5,120,55,0.31,0.03,18,21,1,37,29,0.04,0.02,0,0,8,22,21,-0.05,0.01,0,0,1,15,69,0.05,0.04,10,25,9,58,22,-0.08,0.01,0,0,0,18
DOM,2021-11-10,República Dominicana,125,-0.2,0.07,12,66,22,110,192,-0.01,0.11,42,77,16,178,145,1.16,0.08,16,55,6,115,31,0.48,0.02,0,0,4,23,799,-0.05,0.44,106,413,42,642,63,-0.19,0.03,22,23,2,51,23,-0.47,0.01,0,0,0,17,76,-0.1,0.04,5,35,9,50,146,-0.01,0.08,23,54,14,110,34,-0.38,0.02,12,9,3,24,25,-0.14,0.01,0,0,4,18,11,-0.48,0.01,0,0,1,8,120,0.74,0.07,16,58,17,88,19,-0.14,0.01,0,0,1,16
DOM,2021-11-11,República Dominicana,96,-0.23,0.06,9,56,6,90,212,0.1,0.14,51,83,15,196,148,0.02,0.1,13,62,12,126,35,0.13,0.02,0,0,5,33,524,-0.34,0.35,90,223,34,441,48,-0.24,0.03,10,20,8,40,20,-0.13,0.01,0,0,1,16,62,-0.18,0.04,6,24,4,50,182,0.25,0.12,29,82,14,145,23,-0.32,0.02,0,0,0,22,38,0.52,0.03,8,12,2,31,13,0.18,0.01,0,0,0,9,61,-0.49,0.04,8,31,11,42,20,0.05,0.01,0,0,2,16
DOM,2021-11-12,República Dominicana,139,0.45,0.08,12,79,13,129,237,0.12,0.14,48,102,16,204,142,-0.04,0.08,22,54,16,117,42,0.2,0.02,4,18,12,35,700,0.34,0.41,114,333,82,597,49,0.02,0.03,13,16,3,41,28,0.4,0.02,0,0,2,21,81,0.31,0.05,6,27,1,67,114,-0.37,0.07,16,39,6,95,30,0.3,0.02,0,0,3,25,34,-0.11,0.02,1,25,2,31,13,0,0.01,0,0,2,9,80,0.31,0.05,6,50,9,64,14,-0.3,0.01,0,0,0,11
DOM,2021-11-13,República Dominicana,89,-0.36,0.06,15,44,13,82,155,-0.35,0.11,33,83,19,134,108,-0.24,0.08,19,52,16,88,39,-0.07,0.03,6,21,10,32,657,-0.06,0.47,111,333,85,562,49,0,0.04,12,24,4,41,20,-0.29,0.01,0,0,2,18,59,-0.27,0.04,4,22,4,47,79,-0.31,0.06,13,27,3,66,18,-0.4,0.01,0,0,1,16,24,-0.29,0.02,0,0,4,16,18,0.38,0.01,0,0,0,17,73,-0.09,0.05,10,38,7,63,12,-0.14,0.01,0,0,0,10
DOM,2021-11-14,República Dominicana,85,-0.04,0.08,12,51,14,75,116,-0.25,0.11,28,56,6,102,75,-0.31,0.07,16,29,10,57,26,-0.33,0.02,0,0,5,24,463,-0.3,0.43,91,239,34,393,46,-0.06,0.04,8,22,5,42,25,0.25,0.02,0,0,0,23,53,-0.1,0.05,6,23,6,44,74,-0.06,0.07,9,27,2,57,21,0.17,0.02,0,0,1,20,15,-0.37,0.01,0,0,2,13,9,-0.5,0.01,0,0,0,7,51,-0.3,0.05,5,28,1,38,6,-0.5,0.01,0,0,1,4
DOM,2021-11-15,República Dominicana,149,0.75,0.09,22,62,9,131,160,0.38,0.1,34,76,12,141,211,1.81,0.13,25,117,15,177,30,0.15,0.02,7,15,8,28,631,0.36,0.38,110,268,63,526,71,0.54,0.04,9,32,9,61,28,0.12,0.02,0,0,1,25,78,0.47,0.05,8,31,8,58,164,1.22,0.1,26,95,5,95,28,0.33,0.02,12,11,3,24,22,0.47,0.01,0,0,5,18,4,-0.56,0,0,0,0,4,83,0.63,0.05,19,30,6,64,21,2.5,0.01,0,0,5,19
DOM,2021-11-16,República Dominicana,115,-0.23,0.08,16,58,9,106,138,-0.14,0.09,33,65,12,125,138,-0.35,0.09,16,62,12,115,35,0.17,0.02,0,0,1,34,634,0,0.42,117,315,71,523,52,-0.27,0.03,12,21,9,40,34,0.21,0.02,3,19,1,28,51,-0.35,0.03,5,23,4,41,118,-0.28,0.08,21,37,3,93,32,0.14,0.02,10,13,2,26,27,0.23,0.02,10,10,3,23,10,1.5,0.01,0,0,0,9,81,-0.02,0.05,6,41,8,66,27,0.29,0.02,0,0,2,22
DOM,2021-11-17,República Dominicana,175,0.52,0.11,30,87,17,154,182,0.32,0.12,43,80,16,154,88,-0.36,0.06,12,34,7,77,29,-0.17,0.02,0,0,0,27,646,0.02,0.41,107,276,59,550,49,-0.06,0.03,9,18,2,44,34,0,0.02,0,0,1,33,79,0.55,0.05,10,29,5,61,130,0.1,0.08,22,40,6,80,25,-0.22,0.02,13,9,2,20,21,-0.22,0.01,0,0,4,15,11,0.1,0.01,0,0,0,8,77,-0.05,0.05,11,38,9,62,18,-0.33,0.01,0,0,0,14
DOM,2021-11-18,República Dominicana,151,-0.14,0.09,25,75,19,135,167,-0.08,0.1,33,72,17,149,107,0.22,0.06,13,48,3,92,19,-0.34,0.01,0,0,1,16,785,0.22,0.47,142,316,79,680,81,0.65,0.05,17,38,5,69,28,-0.18,0.02,0,0,2,25,63,-0.2,0.04,12,16,8,47,130,0,0.08,10,37,4,106,28,0.12,0.02,0,0,2,23,37,0.76,0.02,7,17,5,30,29,1.64,0.02,5,17,0,26,40,-0.48,0.02,6,15,3,31,20,0.11,0.01,0,0,2,16
DOM,2021-11-19,República Dominicana,147,-0.03,0.1,23,64,7,137,131,-0.22,0.09,30,54,6,116,163,0.52,0.11,18,78,12,145,24,0.26,0.02,0,0,4,18,576,-0.27,0.4,102,248,51,475,56,-0.31,0.04,15,28,6,44,27,-0.04,0.02,0,0,1,25,49,-0.22,0.03,10,15,0,39,143,0.1,0.1,22,41,8,110,31,0.11,0.02,0,0,1,23,13,-0.65,0.01,0,0,0,9,17,-0.41,0.01,0,0,0,16,45,0.13,0.03,7,18,2,38,32,0.6,0.02,0,0,7,28
DOM,2021-11-20,República Dominicana,93,-0.37,0.08,14,41,8,81,134,0.02,0.12,30,63,11,115,65,-0.6,0.06,8,39,10,48,30,0.25,0.03,0,0,2,28,487,-0.15,0.44,101,200,40,393,55,-0.02,0.05,12,29,5,40,36,0.33,0.03,12,8,0,32,35,-0.29,0.03,11,11,3,22,51,-0.64,0.05,7,15,3,40,28,-0.1,0.03,0,0,2,23,35,1.69,0.03,9,12,2,29,10,-0.41,0.01,0,0,0,6,25,-0.44,0.02,0,0,3,13,17,-0.47,0.02,0,0,1,13
DOM,2021-11-21,República Dominicana,85,-0.09,0.09,16,44,8,74,88,-0.34,0.09,21,48,5,80,41,-0.37,0.04,10,20,3,39,18,-0.4,0.02,0,0,4,13,422,-0.13,0.45,81,211,33,355,55,0,0.06,12,32,7,43,25,-0.31,0.03,0,0,1,23,31,-0.11,0.03,3,21,1,23,55,0.08,0.06,7,23,1,50,22,-0.21,0.02,0,0,2,21,22,-0.37,0.02,0,0,3,18,8,-0.2,0.01,0,0,0,6,43,0.72,0.05,11,17,0,35,21,0.24,0.02,0,0,1,17
DOM,2021-11-22,República Dominicana,176,1.07,0.14,14,74,12,160,135,0.53,0.11,26,45,6,112,90,1.2,0.07,15,47,11,77,13,-0.28,0.01,0,0,0,9,418,-0.01,0.34,78,157,26,331,57,0.04,0.05,16,18,6,47,24,-0.04,0.02,0,0,1,21,61,0.97,0.05,4,21,3,53,123,1.24,0.1,21,47,3,89,20,-0.09,0.02,0,0,1,15,16,-0.27,0.01,0,0,0,13,14,0.75,0.01,0,0,1,12,65,0.51,0.05,10,25,1,52,16,-0.24,0.01,0,0,1,13
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
