id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-11-01,Panamá,65,0,0.07,7,39,5,58,113,0,0.12,35,41,10,104,48,0,0.05,11,14,5,40,16,0,0.02,0,0,2,12,404,0,0.43,91,161,44,332,33,0,0.04,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,94,0,0.1,33,28,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,69,0.06,0.08,18,32,7,60,120,0.06,0.14,42,43,6,108,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,372,-0.08,0.42,75,160,21,293,56,0.7,0.06,15,23,3,50,27,0.23,0.03,0,0,1,25,31,-0.37,0.04,0,0,1,25,76,-0.19,0.09,14,25,5,56,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,52,-0.25,0.06,14,27,6,43,96,-0.2,0.11,38,33,6,88,22,-0.44,0.03,0,0,2,15,5,-0.58,0.01,0,0,1,3,397,0.07,0.47,88,147,29,337,58,0.04,0.07,27,18,9,52,26,-0.04,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,113,0.49,0.13,27,45,8,83,12,-0.14,0.01,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,52,0,0.07,5,30,7,47,107,0.11,0.14,37,38,9,97,34,0.55,0.04,9,13,2,30,10,1,0.01,0,0,1,7,311,-0.22,0.4,65,136,35,247,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,26,0,0.03,0,0,2,21,103,-0.09,0.13,33,37,4,68,16,0.33,0.02,0,0,1,15,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,17,0.06,0.02,0,0,0,13,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,43,-0.17,0.06,5,22,5,36,103,-0.04,0.14,26,40,7,91,29,-0.15,0.04,10,13,5,24,12,0.2,0.02,0,0,1,9,324,0.04,0.44,69,138,42,269,40,-0.26,0.05,11,12,5,33,17,-0.26,0.02,0,0,1,14,12,-0.54,0.02,0,0,1,11,91,-0.12,0.12,28,29,5,72,26,0.63,0.03,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.24,0.03,0,0,0,16,8,1,0.01,0,0,0,6
PAN,2021-11-06,Panamá,42,-0.02,0.05,9,21,4,34,139,0.35,0.17,43,59,11,122,49,0.69,0.06,9,31,7,46,13,0.08,0.02,0,0,1,9,329,0.02,0.41,67,145,30,271,40,0,0.05,8,16,6,37,19,0.12,0.02,0,0,3,15,25,1.08,0.03,0,0,3,20,60,-0.34,0.08,20,14,5,47,25,-0.04,0.03,0,0,3,21,16,0.14,0.02,0,0,4,14,7,1.33,0.01,0,0,1,7,21,0,0.03,0,0,1,17,14,0.75,0.02,0,0,0,10
PAN,2021-11-07,Panamá,55,0.31,0.07,11,22,6,49,114,-0.18,0.14,22,57,18,104,30,-0.39,0.04,5,15,5,23,14,0.08,0.02,0,0,3,14,327,-0.01,0.4,73,135,38,269,47,0.18,0.06,16,16,4,41,20,0.05,0.02,0,0,4,16,31,0.24,0.04,0,0,1,27,104,0.73,0.13,36,41,6,83,13,-0.48,0.02,0,0,0,12,12,-0.25,0.01,0,0,3,8,5,-0.29,0.01,0,0,1,2,26,0.24,0.03,0,0,1,22,21,0.5,0.03,0,0,2,18
PAN,2021-11-08,Panamá,62,0.13,0.05,15,31,8,55,154,0.35,0.12,51,58,15,139,54,0.8,0.04,7,27,6,46,22,0.57,0.02,0,0,8,18,668,1.04,0.52,101,172,54,392,58,0.23,0.04,19,20,8,48,32,0.6,0.02,11,13,2,28,59,0.9,0.05,7,27,5,44,97,-0.07,0.08,29,23,3,74,25,0.92,0.02,0,0,1,23,14,0.17,0.01,0,0,1,11,8,0.6,0.01,0,0,0,6,32,0.23,0.02,0,0,1,28,4,-0.81,0,0,0,1,3
PRY,2021-11-01,Paraguay,82,0,0.07,14,24,5,80,151,0,0.14,46,54,14,133,76,0,0.07,27,24,3,73,21,0,0.02,0,0,3,20,477,0,0.43,116,148,31,412,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,88,0.07,0.08,18,37,6,79,170,0.13,0.16,50,53,9,150,75,-0.01,0.07,19,29,16,64,14,-0.33,0.01,0,0,1,12,434,-0.09,0.4,94,159,33,374,49,0.14,0.05,11,21,4,41,29,-0.22,0.03,0,0,1,26,48,0.04,0.04,4,21,5,35,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.03,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,83,-0.06,0.08,11,29,8,75,170,0,0.16,52,60,14,150,127,0.69,0.12,40,51,13,111,14,0,0.01,0,0,1,12,391,-0.1,0.36,105,135,25,340,23,-0.53,0.02,0,0,3,18,37,0.28,0.03,0,0,3,29,38,-0.21,0.04,0,0,2,30,61,0,0.06,9,18,5,52,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,30,0.11,0.03,0,0,3,26,14,0.27,0.01,0,0,1,12
PRY,2021-11-04,Paraguay,63,-0.24,0.06,6,23,6,55,146,-0.14,0.14,57,53,11,126,91,-0.28,0.09,20,48,7,81,23,0.64,0.02,0,0,1,19,406,0.04,0.39,113,137,36,346,43,0.87,0.04,21,10,1,34,31,-0.16,0.03,0,0,6,27,36,-0.05,0.03,0,0,2,28,79,0.3,0.08,25,21,8,67,41,-0.24,0.04,18,14,2,34,26,0.86,0.03,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.1,0.03,10,10,0,31,14,0,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,50,-0.21,0.05,9,16,1,46,179,0.23,0.17,57,57,10,161,102,0.12,0.1,33,39,7,89,21,-0.09,0.02,0,0,0,20,393,-0.03,0.38,100,128,38,346,41,-0.05,0.04,14,13,5,31,22,-0.29,0.02,0,0,2,21,49,0.36,0.05,9,18,0,42,84,0.06,0.08,29,28,11,65,28,-0.32,0.03,0,0,0,23,13,-0.5,0.01,0,0,0,8,6,-0.14,0.01,0,0,0,3,32,-0.03,0.03,14,8,3,20,19,0.36,0.02,0,0,0,17
PRY,2021-11-06,Paraguay,52,0.04,0.07,11,25,4,49,165,-0.08,0.22,40,29,2,150,53,-0.48,0.07,10,21,5,48,24,0.14,0.03,0,0,2,18,281,-0.28,0.37,75,94,24,230,39,-0.05,0.05,16,7,1,31,12,-0.45,0.02,0,0,0,11,17,-0.65,0.02,0,0,3,10,55,-0.35,0.07,13,12,4,42,16,-0.43,0.02,0,0,0,15,12,-0.08,0.02,0,0,3,8,8,0.33,0.01,0,0,1,6,22,-0.31,0.03,0,0,1,20,9,-0.53,0.01,0,0,0,7
PRY,2021-11-07,Paraguay,27,-0.48,0.05,0,0,4,25,66,-0.6,0.11,23,20,5,58,60,0.13,0.1,25,21,3,48,10,-0.58,0.02,0,0,0,9,276,-0.02,0.46,67,121,27,235,37,-0.05,0.06,18,7,1,22,9,-0.25,0.02,0,0,1,7,9,-0.47,0.02,0,0,0,7,39,-0.29,0.07,12,14,3,32,23,0.44,0.04,0,0,1,17,7,-0.42,0.01,0,0,0,5,6,-0.25,0.01,0,0,0,4,20,-0.09,0.03,0,0,0,17,7,-0.22,0.01,0,0,1,6
PRY,2021-11-08,Paraguay,62,1.3,0.05,11,28,5,55,155,1.35,0.14,53,48,12,130,117,0.95,0.1,26,53,16,97,30,2,0.03,0,0,3,27,467,0.69,0.41,101,147,38,409,51,0.38,0.04,12,14,1,29,23,1.56,0.02,0,0,3,21,41,3.56,0.04,6,16,3,35,54,0.38,0.05,17,12,3,51,37,0.61,0.03,18,11,1,33,13,0.86,0.01,0,0,2,9,11,0.83,0.01,0,0,1,8,66,2.3,0.06,3,44,4,37,7,0,0.01,0,0,0,7
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,387,0,0.64,74,149,48,333,14,0,0.02,0,0,1,14,39,0,0.06,11,17,8,36,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,15,-0.17,0.03,0,0,1,12,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,366,-0.05,0.66,44,148,36,315,20,0.43,0.04,0,0,2,19,28,-0.28,0.05,0,0,4,26,13,0.3,0.02,0,0,1,12,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,42,0.02,0.06,10,14,5,39,14,-0.07,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,470,0.28,0.7,86,185,61,388,16,-0.2,0.02,0,0,2,16,18,-0.36,0.03,0,0,1,15,10,-0.23,0.01,0,0,2,8,30,1.5,0.04,0,0,6,20,13,0.18,0.02,0,0,2,8,5,-0.44,0.01,0,0,2,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,39,-0.07,0.05,8,16,6,32,24,0.71,0.03,0,0,1,24,19,-0.05,0.02,0,0,2,14,10,0.67,0.01,0,0,3,7,496,0.06,0.64,97,171,58,422,71,3.44,0.09,11,31,4,66,17,-0.06,0.02,0,0,1,9,27,1.7,0.04,0,0,2,26,21,-0.3,0.03,0,0,5,14,9,-0.31,0.01,0,0,1,6,9,0.8,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,34,-0.13,0.06,11,11,5,30,14,-0.42,0.02,0,0,2,14,10,-0.47,0.02,0,0,2,9,7,-0.3,0.01,0,0,1,6,378,-0.24,0.67,56,125,37,321,32,-0.55,0.06,0,0,1,27,20,0.18,0.04,0,0,0,11,17,-0.37,0.03,0,0,4,13,20,-0.05,0.04,0,0,2,17,10,0.11,0.02,0,0,0,9,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,18,-0.47,0.04,0,0,1,15,14,0,0.03,0,0,1,13,13,0.3,0.03,0,0,1,11,15,1.14,0.03,0,0,1,13,284,-0.25,0.65,52,101,25,244,30,-0.06,0.07,0,0,0,29,10,-0.5,0.02,0,0,0,7,16,-0.06,0.04,0,0,1,13,8,-0.6,0.02,0,0,2,6,11,0.1,0.03,0,0,0,8,1,-0.5,0,0,0,0,1,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
PER,2021-11-07,Perú,17,-0.06,0.05,0,0,1,15,12,-0.14,0.03,0,0,2,11,11,-0.15,0.03,0,0,1,8,8,-0.47,0.02,0,0,1,5,256,-0.1,0.71,44,95,30,220,18,-0.4,0.05,0,0,6,15,10,0,0.03,0,0,0,8,8,-0.5,0.02,0,0,1,7,6,-0.25,0.02,0,0,2,4,3,-0.73,0.01,0,0,0,3,5,4,0.01,0,0,1,4,0,-1,0,0,0,0,0,6,-0.54,0.02,0,0,1,5,2,1,0.01,0,0,0,1
PER,2021-11-08,Perú,29,0.71,0.07,0,0,2,27,22,0.83,0.05,0,0,4,19,15,0.36,0.03,0,0,2,12,2,-0.75,0,0,0,0,2,298,0.16,0.67,45,103,29,252,12,-0.33,0.03,0,0,3,10,14,0.4,0.03,0,0,1,10,14,0.75,0.03,0,0,3,11,15,1.5,0.03,0,0,2,9,6,1,0.01,0,0,0,5,3,-0.4,0.01,0,0,1,2,1,100,0,0,0,0,1,11,0.83,0.02,0,0,0,8,3,0.5,0.01,0,0,0,3
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,693,0.03,0.33,109,334,75,595,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,448,3.53,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,144,0.21,0.07,20,74,16,129,242,0.24,0.12,48,101,20,208,132,0.48,0.06,25,73,17,102,50,0.32,0.02,8,19,13,39,618,-0.11,0.3,137,243,52,524,91,0.11,0.04,17,38,12,76,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,419,-0.06,0.2,62,189,62,334,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,102,-0.29,0.05,11,57,16,90,220,-0.09,0.11,50,87,16,194,127,-0.04,0.06,22,62,20,108,45,-0.1,0.02,6,28,13,34,809,0.31,0.41,134,410,116,689,56,-0.38,0.03,12,27,5,44,35,-0.22,0.02,5,17,5,32,95,-0.21,0.05,11,50,7,75,231,-0.45,0.12,32,93,20,185,63,0.43,0.03,9,23,5,51,42,-0.16,0.02,9,18,5,33,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,99,-0.03,0.06,16,53,10,86,189,-0.14,0.11,53,85,11,171,115,-0.09,0.07,20,53,9,98,23,-0.49,0.01,0,0,4,22,660,-0.18,0.39,125,281,70,550,64,0.14,0.04,8,27,10,51,56,0.6,0.03,7,18,3,54,45,-0.53,0.03,7,15,4,37,204,-0.12,0.12,31,96,18,150,48,-0.24,0.03,19,18,0,41,105,1.5,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,76,-0.23,0.06,13,30,9,68,138,-0.27,0.12,33,64,10,128,82,-0.29,0.07,19,37,9,67,12,-0.48,0.01,0,0,2,10,510,-0.23,0.43,120,236,47,432,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,51,0.13,0.04,5,27,6,42,105,-0.49,0.09,20,45,4,81,24,-0.5,0.02,0,0,3,20,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,46,-0.32,0.04,11,25,4,41,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,71,-0.07,0.06,5,38,3,66,138,0,0.12,39,62,9,119,60,-0.27,0.05,16,25,9,53,20,0.67,0.02,0,0,2,18,518,0.02,0.47,92,264,56,431,50,0,0.05,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.27,0.03,5,17,1,32,100,-0.05,0.09,22,29,3,81,19,-0.21,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,38,-0.17,0.03,8,17,4,29,18,-0.45,0.02,0,0,0,13
DOM,2021-11-08,República Dominicana,119,0.68,0.08,16,54,11,112,148,0.07,0.1,37,59,9,138,72,0.2,0.05,14,34,7,64,16,-0.2,0.01,0,0,0,13,583,0.13,0.39,110,238,68,483,69,0.38,0.05,20,24,9,60,43,1.87,0.03,0,0,2,35,119,2.22,0.08,9,35,5,96,146,0.46,0.1,18,52,9,114,41,1.16,0.03,22,13,1,36,28,0.4,0.02,4,16,9,21,22,4.5,0.01,0,0,2,17,66,0.74,0.04,15,30,4,53,24,0.33,0.02,0,0,1,18
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,6,1,0.26,0,0,0,6,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.17,0,0,0,2,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,8,0.33,0.15,0,0,0,8,4,0.33,0.08,0,0,1,4,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,16,3,0.3,0,0,2,11,1,0,0.02,0,0,0,0,4,3,0.08,0,0,0,3,3,2,0.06,0,0,0,3,3,2,0.06,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.11,0,0,0,3,4,100,0.08,0,0,0,4
SUR,2021-11-05,Surinam,3,-0.62,0.09,0,0,0,2,8,1,0.24,0,0,3,6,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,11,-0.31,0.33,0,0,0,8,1,0,0.03,0,0,1,0,2,-0.5,0.06,0,0,0,2,2,-0.33,0.06,0,0,0,2,1,-0.67,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.33,0.12,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.67,0.03,0,0,0,0,4,-0.5,0.13,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,8,-0.27,0.25,0,0,0,6,5,4,0.16,0,0,0,3,5,1.5,0.16,0,0,0,3,1,-0.5,0.03,0,0,0,1,3,2,0.09,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,0,-1,0,0,0,0,0,2,-0.5,0.2,0,0,0,1,1,0,0.1,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.2,0,0,0,2,1,-0.8,0.1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.1,0,0,0,1,2,-0.33,0.2,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.1,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-11-08,Surinam,0,100,0,0,0,0,0,7,2.5,0.28,0,0,0,4,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,1,1,0,0.04,0,0,0,1,4,100,0.16,0,0,0,1,3,2,0.12,0,0,0,1,2,0,0.08,0,0,0,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.2,0,0,0,3,0,100,0,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,32,0,0.06,12,10,5,26,75,0,0.13,27,26,10,60,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,31,50,18,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,13,84,0,0.15,31,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,22,40,0,0.07,0,0,4,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,31,-0.03,0.04,6,17,6,22,106,0.41,0.15,37,30,10,70,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,168,0.22,0.24,29,76,36,108,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.11,0.13,33,23,5,61,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.12,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,90,-0.15,0.14,39,31,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,140,-0.17,0.22,33,42,26,95,34,0.36,0.05,9,17,6,17,23,-0.26,0.04,0,0,2,18,34,-0.37,0.05,0,0,0,26,89,-0.04,0.14,31,20,7,61,35,0.94,0.05,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,59,1.27,0.09,38,13,3,48
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,125,0.39,0.21,62,30,12,86,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,122,-0.13,0.2,27,35,9,95,20,-0.41,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,21,-0.38,0.04,0,0,1,11,67,-0.25,0.11,25,23,1,44,19,-0.46,0.03,0,0,2,13,6,0.5,0.01,0,0,2,2,12,-0.57,0.02,0,0,1,6,89,1.07,0.15,23,26,3,70,41,-0.31,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,104,-0.17,0.18,46,30,9,74,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,105,-0.14,0.18,22,23,14,71,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,24,0.14,0.04,0,0,1,13,81,0.21,0.14,28,22,12,46,26,0.37,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,33,1.75,0.06,0,0,2,14,67,-0.25,0.11,20,18,6,39,27,-0.34,0.05,15,7,4,18
TTO,2021-11-06,Trinidad y Tobago,33,0.57,0.06,15,8,4,23,94,-0.1,0.18,36,25,8,69,23,-0.42,0.04,0,0,2,13,12,1.4,0.02,0,0,1,7,107,0.02,0.21,30,28,17,76,21,-0.28,0.04,0,0,1,11,19,-0.24,0.04,0,0,0,15,20,-0.17,0.04,0,0,2,10,67,-0.17,0.13,17,27,8,43,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,23,-0.3,0.04,0,0,1,16,39,-0.42,0.07,13,14,2,22,36,0.33,0.07,20,9,3,26
TTO,2021-11-07,Trinidad y Tobago,37,0.12,0.07,12,16,5,29,104,0.11,0.19,48,17,12,70,26,0.13,0.05,7,15,5,23,4,-0.67,0.01,0,0,0,3,122,0.14,0.23,28,34,25,81,29,0.38,0.05,10,11,3,16,24,0.26,0.04,0,0,4,17,15,-0.25,0.03,0,0,1,9,39,-0.42,0.07,18,11,3,22,23,0.05,0.04,0,0,3,14,4,-0.2,0.01,0,0,1,2,28,0.22,0.05,0,0,1,16,38,-0.03,0.07,15,12,7,22,41,0.14,0.08,10,16,6,25
TTO,2021-11-08,Trinidad y Tobago,34,-0.08,0.06,10,12,3,23,88,-0.15,0.17,37,26,10,67,23,-0.12,0.04,0,0,4,14,6,0.5,0.01,0,0,2,4,112,-0.08,0.21,34,32,19,79,20,-0.31,0.04,0,0,2,11,31,0.29,0.06,0,0,1,28,27,0.8,0.05,0,0,2,18,77,0.97,0.15,25,22,9,58,19,-0.17,0.04,0,0,1,15,3,-0.25,0.01,0,0,0,3,16,-0.43,0.03,0,0,2,9,40,0.05,0.08,10,17,2,17,31,-0.24,0.06,13,12,6,21
URY,2021-11-01,Uruguay,145,0,0.09,37,53,9,135,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,389,0,0.25,95,132,27,322,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,34,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,22,0,0.01,0,0,0,21
