id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,67,0.24,0.03,9,16,3,58,51,-0.42,0.02,0,0,3,43,11,1.2,0.01,0,0,2,7,1487,0.41,0.72,169,319,85,1293,144,-0.11,0.07,22,44,8,132,20,-0.26,0.01,0,0,3,16,58,0.66,0.03,6,18,4,43,42,0.31,0.02,0,0,2,40,29,0.32,0.01,0,0,2,24,29,0.38,0.01,0,0,1,23,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.18,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.91,0.01,0,0,1,17,1484,0,0.68,184,331,100,1294,141,-0.02,0.07,17,46,7,131,26,0.3,0.01,0,0,0,20,67,0.16,0.03,9,12,2,52,40,-0.05,0.02,0,0,1,37,39,0.34,0.02,0,0,2,30,34,0.17,0.02,0,0,5,27,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,90,0.07,0.04,13,23,4,82,75,-0.05,0.03,7,17,6,64,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1506,0.01,0.7,168,331,79,1320,120,-0.15,0.06,17,39,10,105,25,-0.04,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,56,0.4,0.03,0,0,4,50,33,-0.15,0.02,0,0,2,30,23,-0.32,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,6,-0.45,0,0,0,0,6
MEX,2021-11-06,México,53,-0.41,0.04,9,12,3,45,54,-0.28,0.04,6,16,0,51,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,893,-0.41,0.65,121,229,70,764,108,-0.1,0.08,14,34,3,91,23,-0.08,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.09,0.04,4,18,5,39,19,-0.42,0.01,0,0,1,16,18,-0.22,0.01,0,0,0,14,27,0.5,0.02,0,0,1,26,39,-0.4,0.03,0,0,4,34,6,0,0,0,0,2,6
MEX,2021-11-07,México,28,-0.47,0.03,0,0,2,24,20,-0.63,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,10,-0.58,0.01,0,0,0,6,646,-0.28,0.69,63,158,45,551,93,-0.14,0.1,7,29,3,71,19,-0.17,0.02,0,0,0,18,26,0.24,0.03,0,0,3,17,15,-0.71,0.02,0,0,0,14,13,-0.32,0.01,0,0,1,11,8,-0.56,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.56,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
MEX,2021-11-08,México,118,3.21,0.06,11,28,6,117,45,1.25,0.02,0,0,2,41,43,0.48,0.02,5,18,2,37,18,0.8,0.01,0,0,1,13,1451,1.25,0.7,161,350,102,1265,112,0.2,0.05,19,33,3,91,43,1.26,0.02,0,0,1,39,58,1.23,0.03,0,0,4,45,69,3.6,0.03,5,16,3,63,39,2,0.02,0,0,0,26,24,2,0.01,0,0,2,20,12,0.2,0.01,0,0,0,10,35,1.06,0.02,0,0,4,21,13,3.33,0.01,0,0,1,8
MEX,2021-11-09,México,179,0.52,0.07,25,35,6,166,70,0.56,0.03,9,31,6,63,54,0.26,0.02,13,18,6,42,15,-0.17,0.01,0,0,1,9,1765,0.22,0.69,223,468,184,1526,115,0.03,0.05,11,35,3,94,32,-0.26,0.01,0,0,1,28,75,0.29,0.03,6,20,0,61,60,-0.13,0.02,12,11,7,53,35,-0.1,0.01,0,0,2,29,45,0.88,0.02,13,8,5,38,17,0.42,0.01,0,0,1,16,73,1.09,0.03,5,26,11,55,12,-0.08,0,0,0,1,10
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,20,-0.39,0.03,0,0,0,19,6,1,0.01,0,0,0,4,417,-0.08,0.61,98,125,18,379,30,0.3,0.04,10,11,2,26,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,0,0,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.12,26,19,4,72,41,1.05,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,397,-0.05,0.57,81,101,15,350,25,-0.17,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,35,-0.03,0.05,0,0,3,31,87,0.07,0.12,35,23,4,76,50,0.22,0.07,0,0,0,46,3,-0.67,0,0,0,0,3,424,0.07,0.59,80,119,24,380,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,14,-0.07,0.02,0,0,1,13,32,-0.03,0.04,0,0,1,25,9,-0.18,0.01,0,0,1,9,3,-0.4,0,0,0,0,2,7,0.4,0.01,0,0,0,6,27,0,0.04,0,0,1,22,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,37,0.06,0.05,0,0,3,37,83,-0.05,0.1,28,18,2,66,41,-0.18,0.05,0,0,0,39,2,-0.33,0,0,0,0,2,497,0.17,0.61,114,123,24,446,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,15,0.07,0.02,0,0,2,14,38,0.19,0.05,0,0,0,35,14,0.56,0.02,0,0,1,10,5,0.67,0.01,0,0,1,4,4,-0.43,0,0,0,0,4,38,0.41,0.05,8,14,1,32,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,38,0.03,0.05,0,0,1,36,73,-0.12,0.1,34,13,3,63,27,-0.34,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,448,-0.1,0.6,106,143,15,397,19,-0.21,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.2,0.02,0,0,0,14,31,-0.18,0.04,0,0,0,29,18,0.29,0.02,0,0,0,14,7,0.4,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,43,0.13,0.06,19,10,1,40,12,1,0.02,0,0,1,12
NIC,2021-11-07,Nicaragua,34,-0.11,0.04,0,0,2,33,86,0.18,0.09,36,15,4,71,46,0.7,0.05,0,0,2,43,1,-0.8,0,0,0,0,1,518,0.16,0.56,131,146,24,480,29,0.53,0.03,8,12,1,19,8,3,0.01,0,0,0,7,11,-0.39,0.01,0,0,0,10,71,1.29,0.08,12,16,4,68,20,0.11,0.02,0,0,1,20,8,0.14,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,78,0.81,0.08,17,20,4,72,13,0.08,0.01,0,0,1,10
NIC,2021-11-08,Nicaragua,41,0.21,0.05,0,0,0,40,78,-0.09,0.09,28,23,6,70,23,-0.5,0.03,0,0,1,21,3,2,0,0,0,0,3,508,-0.02,0.6,134,134,34,458,25,-0.14,0.03,0,0,0,22,5,-0.37,0.01,0,0,1,3,7,-0.36,0.01,0,0,0,7,37,-0.48,0.04,0,0,1,34,30,0.5,0.04,18,3,2,25,10,0.25,0.01,0,0,0,10,5,4,0.01,0,0,0,5,63,-0.19,0.07,17,18,3,56,7,-0.46,0.01,0,0,0,5
NIC,2021-11-09,Nicaragua,21,-0.49,0.03,0,0,1,19,87,0.12,0.13,36,17,9,76,21,-0.09,0.03,0,0,5,13,2,-0.33,0,0,0,0,2,366,-0.28,0.57,90,102,16,321,20,-0.2,0.03,0,0,4,18,1,-0.8,0,0,0,0,1,7,0,0.01,0,0,1,6,49,0.32,0.08,0,0,1,45,13,-0.57,0.02,0,0,0,13,4,-0.6,0.01,0,0,0,1,5,0,0.01,0,0,0,5,47,-0.25,0.07,14,8,1,44,4,-0.43,0.01,0,0,0,1
PAN,2021-11-01,Panamá,65,0,0.07,7,39,5,58,113,0,0.12,35,41,10,104,48,0,0.05,11,14,5,40,16,0,0.02,0,0,2,12,404,0,0.43,91,161,44,332,33,0,0.04,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,94,0,0.1,33,28,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,69,0.06,0.08,18,32,7,60,120,0.06,0.14,42,43,6,108,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,372,-0.08,0.42,75,160,21,293,56,0.7,0.06,15,23,3,50,27,0.23,0.03,0,0,1,25,31,-0.37,0.04,0,0,1,25,76,-0.19,0.09,14,25,5,56,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.26,0.06,14,26,5,43,96,-0.2,0.12,38,33,6,88,21,-0.46,0.03,0,0,2,14,5,-0.58,0.01,0,0,1,3,380,0.02,0.46,81,144,29,322,58,0.04,0.07,27,18,9,52,26,-0.04,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,113,0.49,0.14,27,45,8,83,13,-0.07,0.02,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,53,0.04,0.07,5,31,7,48,108,0.13,0.14,37,38,9,98,34,0.62,0.04,9,13,2,30,10,1,0.01,0,0,1,7,304,-0.2,0.4,66,131,35,240,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,26,0,0.03,0,0,2,21,104,-0.08,0.14,33,36,4,69,16,0.23,0.02,0,0,1,15,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,17,0.06,0.02,0,0,0,13,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,43,-0.19,0.06,5,22,5,36,103,-0.05,0.14,25,40,7,91,29,-0.15,0.04,10,13,5,24,13,0.3,0.02,0,0,2,10,317,0.04,0.43,69,132,40,265,39,-0.28,0.05,11,11,5,32,17,-0.26,0.02,0,0,1,14,13,-0.5,0.02,0,0,1,11,91,-0.12,0.12,28,29,5,72,26,0.63,0.04,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.24,0.03,0,0,0,16,8,1,0.01,0,0,0,6
PAN,2021-11-06,Panamá,43,0,0.05,9,22,5,35,140,0.36,0.18,43,59,11,123,49,0.69,0.06,9,31,7,46,13,0,0.02,0,0,1,9,325,0.03,0.41,68,139,29,271,40,0.03,0.05,8,16,6,37,19,0.12,0.02,0,0,3,15,25,0.92,0.03,0,0,3,20,60,-0.34,0.08,20,14,5,47,25,-0.04,0.03,0,0,3,21,16,0.14,0.02,0,0,4,14,7,1.33,0.01,0,0,1,7,21,0,0.03,0,0,1,17,14,0.75,0.02,0,0,0,10
PAN,2021-11-07,Panamá,54,0.26,0.07,10,22,6,48,115,-0.18,0.14,22,57,18,105,30,-0.39,0.04,5,15,5,23,13,0,0.02,0,0,3,13,324,0,0.4,71,136,38,265,47,0.18,0.06,16,16,4,41,20,0.05,0.02,0,0,4,16,31,0.24,0.04,5,15,1,26,105,0.75,0.13,36,42,6,84,14,-0.44,0.02,0,0,0,13,12,-0.25,0.01,0,0,3,8,5,-0.29,0.01,0,0,1,2,26,0.24,0.03,0,0,1,22,21,0.5,0.03,0,0,2,18
PAN,2021-11-08,Panamá,62,0.15,0.05,15,31,8,55,153,0.33,0.12,52,57,14,137,56,0.87,0.04,7,29,6,48,22,0.69,0.02,0,0,8,18,659,1.03,0.51,100,169,55,385,58,0.23,0.05,19,20,8,48,32,0.6,0.02,11,13,2,28,59,0.9,0.05,7,27,5,44,96,-0.09,0.07,29,23,3,73,25,0.79,0.02,0,0,1,23,14,0.17,0.01,0,0,1,11,8,0.6,0.01,0,0,0,6,33,0.27,0.03,0,0,1,29,4,-0.81,0,0,0,1,3
PAN,2021-11-09,Panamá,75,0.21,0.06,12,39,6,66,152,-0.01,0.12,59,54,10,142,56,0,0.04,17,26,10,36,14,-0.36,0.01,0,0,2,11,600,-0.09,0.47,117,180,44,396,37,-0.36,0.03,19,9,4,29,20,-0.37,0.02,0,0,3,18,61,0.03,0.05,9,30,4,47,131,0.36,0.1,30,51,9,100,31,0.24,0.02,18,6,4,30,17,0.21,0.01,0,0,1,15,18,1.25,0.01,0,0,2,14,32,-0.03,0.03,0,0,1,29,20,4,0.02,0,0,4,16
PRY,2021-11-01,Paraguay,82,0,0.07,14,24,5,80,151,0,0.14,46,54,14,133,76,0,0.07,27,24,3,73,21,0,0.02,0,0,3,20,477,0,0.43,116,148,31,412,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,88,0.07,0.08,18,37,6,79,170,0.13,0.16,50,53,9,150,75,-0.01,0.07,19,29,16,64,14,-0.33,0.01,0,0,1,12,434,-0.09,0.4,94,159,33,374,49,0.14,0.05,11,21,4,41,29,-0.22,0.03,0,0,1,26,48,0.04,0.04,4,21,5,35,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.03,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,86,-0.02,0.08,11,30,8,78,169,-0.01,0.15,52,59,14,149,127,0.69,0.12,40,51,13,111,14,0,0.01,0,0,1,12,400,-0.08,0.37,105,142,28,343,23,-0.53,0.02,0,0,3,18,38,0.31,0.03,0,0,3,30,39,-0.19,0.04,0,0,2,31,60,-0.02,0.05,9,18,5,51,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PRY,2021-11-04,Paraguay,63,-0.27,0.06,6,24,6,55,146,-0.14,0.14,58,52,11,126,91,-0.28,0.09,20,48,7,81,23,0.64,0.02,0,0,1,19,425,0.06,0.4,116,143,38,358,43,0.87,0.04,21,10,1,34,31,-0.18,0.03,0,0,6,27,37,-0.05,0.03,0,0,2,29,79,0.32,0.07,25,21,8,67,42,-0.22,0.04,18,14,2,35,26,0.86,0.02,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,50,-0.21,0.05,9,16,1,46,180,0.23,0.17,57,57,10,161,104,0.14,0.1,33,40,8,91,22,-0.04,0.02,0,0,0,21,411,-0.03,0.39,102,140,40,356,41,-0.05,0.04,14,13,5,31,22,-0.29,0.02,0,0,2,21,49,0.32,0.05,9,18,0,42,84,0.06,0.08,29,28,11,65,28,-0.33,0.03,0,0,0,23,14,-0.46,0.01,0,0,0,9,6,-0.14,0.01,0,0,0,3,31,-0.06,0.03,14,7,3,19,19,0.36,0.02,0,0,0,17
PRY,2021-11-06,Paraguay,50,0,0.06,11,23,4,47,165,-0.08,0.21,41,28,2,149,52,-0.5,0.07,10,21,5,47,23,0.05,0.03,0,0,2,18,292,-0.29,0.38,79,101,29,238,40,-0.02,0.05,16,7,1,32,12,-0.45,0.02,0,0,0,11,17,-0.65,0.02,0,0,3,10,55,-0.35,0.07,13,12,4,42,16,-0.43,0.02,0,0,0,15,12,-0.14,0.02,0,0,3,8,8,0.33,0.01,0,0,1,6,22,-0.29,0.03,0,0,1,20,9,-0.53,0.01,0,0,0,7
PRY,2021-11-07,Paraguay,27,-0.46,0.04,0,0,4,25,65,-0.61,0.11,23,19,5,57,61,0.17,0.1,24,22,3,50,10,-0.57,0.02,0,0,0,9,286,-0.02,0.47,71,124,30,241,37,-0.07,0.06,18,7,1,22,9,-0.25,0.01,0,0,1,7,9,-0.47,0.01,0,0,0,7,41,-0.25,0.07,14,14,3,33,23,0.44,0.04,0,0,1,17,7,-0.42,0.01,0,0,0,5,6,-0.25,0.01,0,0,0,4,20,-0.09,0.03,0,0,0,17,7,-0.22,0.01,0,0,1,6
PRY,2021-11-08,Paraguay,62,1.3,0.05,11,28,5,55,152,1.34,0.13,53,46,12,127,117,0.92,0.1,26,53,17,97,30,2,0.03,0,0,3,27,477,0.67,0.42,102,151,37,415,51,0.38,0.04,12,14,1,29,23,1.56,0.02,0,0,3,21,41,3.56,0.04,6,16,3,35,54,0.32,0.05,17,12,3,51,37,0.61,0.03,18,11,1,33,13,0.86,0.01,0,0,2,9,11,0.83,0.01,0,0,1,8,66,2.3,0.06,3,44,4,37,7,0,0.01,0,0,0,7
PRY,2021-11-09,Paraguay,65,0.05,0.05,11,23,8,55,146,-0.04,0.11,51,50,4,131,69,-0.41,0.05,11,33,13,63,20,-0.33,0.01,0,0,3,16,768,0.61,0.57,123,257,56,692,34,-0.33,0.03,13,7,0,28,26,0.13,0.02,0,0,3,22,41,0,0.03,10,12,3,36,56,0.04,0.04,16,16,2,49,40,0.08,0.03,14,15,1,32,12,-0.08,0.01,0,0,1,9,5,-0.55,0,0,0,0,4,49,-0.26,0.04,8,27,2,41,12,0.71,0.01,0,0,0,10
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,387,0,0.64,74,149,48,333,14,0,0.02,0,0,1,14,39,0,0.06,11,17,8,36,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,15,-0.17,0.03,0,0,1,12,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,366,-0.05,0.66,44,148,36,315,20,0.43,0.04,0,0,2,19,28,-0.28,0.05,0,0,4,26,13,0.3,0.02,0,0,1,12,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.05,0.06,10,14,5,39,14,-0.07,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,470,0.28,0.7,85,185,62,388,16,-0.2,0.02,0,0,2,16,18,-0.36,0.03,0,0,1,15,10,-0.23,0.01,0,0,2,8,31,1.58,0.05,0,0,7,20,14,0.27,0.02,0,0,2,9,4,-0.56,0.01,0,0,1,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,41,-0.05,0.05,8,16,6,34,24,0.71,0.03,0,0,1,24,19,-0.05,0.02,0,0,2,14,10,0.67,0.01,0,0,3,7,493,0.05,0.64,97,170,58,419,71,3.44,0.09,11,31,4,66,17,-0.06,0.02,0,0,1,9,27,1.7,0.04,0,0,2,26,21,-0.32,0.03,0,0,5,14,9,-0.36,0.01,0,0,1,6,9,1.25,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,35,-0.15,0.06,11,12,5,31,14,-0.42,0.02,0,0,2,14,10,-0.47,0.02,0,0,2,9,7,-0.3,0.01,0,0,1,6,378,-0.23,0.67,55,125,38,321,32,-0.55,0.06,0,0,1,27,20,0.18,0.04,0,0,0,11,17,-0.37,0.03,0,0,4,13,20,-0.05,0.04,0,0,2,17,10,0.11,0.02,0,0,0,9,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,19,-0.46,0.04,0,0,2,16,14,0,0.03,0,0,1,13,13,0.3,0.03,0,0,1,11,14,1,0.03,0,0,1,12,283,-0.25,0.65,52,99,24,243,29,-0.09,0.07,0,0,0,28,10,-0.5,0.02,0,0,0,7,16,-0.06,0.04,0,0,1,13,8,-0.6,0.02,0,0,2,6,11,0.1,0.03,0,0,0,8,1,-0.5,0,0,0,0,1,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
PER,2021-11-07,Perú,17,-0.11,0.05,0,0,1,15,12,-0.14,0.03,0,0,2,11,11,-0.15,0.03,0,0,1,8,8,-0.43,0.02,0,0,1,5,255,-0.1,0.71,44,96,31,219,18,-0.38,0.05,0,0,5,15,9,-0.1,0.03,0,0,0,7,8,-0.5,0.02,0,0,1,7,6,-0.25,0.02,0,0,2,4,3,-0.73,0.01,0,0,0,3,5,4,0.01,0,0,1,4,0,-1,0,0,0,0,0,6,-0.54,0.02,0,0,1,5,2,1,0.01,0,0,0,1
PER,2021-11-08,Perú,31,0.82,0.07,0,0,2,29,22,0.83,0.05,0,0,4,19,14,0.27,0.03,0,0,2,11,2,-0.75,0,0,0,0,2,300,0.18,0.67,46,104,30,254,12,-0.33,0.03,0,0,3,10,14,0.56,0.03,0,0,1,10,14,0.75,0.03,0,0,3,11,14,1.33,0.03,0,0,2,8,5,0.67,0.01,0,0,0,4,3,-0.4,0.01,0,0,1,2,1,100,0,0,0,0,1,11,0.83,0.02,0,0,0,8,3,0.5,0.01,0,0,0,3
PER,2021-11-09,Perú,43,0.39,0.08,5,21,4,40,19,-0.14,0.04,0,0,3,15,16,0.14,0.03,0,0,0,16,6,2,0.01,0,0,2,6,338,0.13,0.63,43,132,32,280,19,0.58,0.04,0,0,0,16,22,0.57,0.04,0,0,1,17,21,0.5,0.04,0,0,2,19,16,0.14,0.03,0,0,3,10,7,0.4,0.01,0,0,2,7,8,1.67,0.01,0,0,0,7,4,3,0.01,0,0,0,4,16,0.45,0.03,0,0,0,11,1,-0.67,0,0,0,0,1
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,693,0.03,0.33,109,334,75,595,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,448,3.53,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,140,0.18,0.07,20,72,15,126,246,0.26,0.12,48,103,22,211,132,0.48,0.06,25,73,16,102,52,0.37,0.03,8,20,14,39,599,-0.14,0.29,131,235,47,508,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,418,-0.07,0.2,62,188,62,333,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,102,-0.27,0.05,11,57,16,90,221,-0.1,0.11,50,87,16,194,127,-0.04,0.07,22,62,20,108,46,-0.12,0.02,6,28,14,35,804,0.34,0.41,132,405,112,686,56,-0.39,0.03,12,27,5,44,34,-0.24,0.02,5,17,5,31,96,-0.2,0.05,11,50,7,76,231,-0.45,0.12,32,93,20,185,63,0.43,0.03,9,23,5,51,41,-0.18,0.02,9,18,5,33,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,99,-0.03,0.06,16,53,10,86,186,-0.16,0.11,53,83,11,168,115,-0.09,0.07,20,53,9,98,23,-0.5,0.01,0,0,4,22,650,-0.19,0.38,125,275,66,544,64,0.14,0.04,8,27,10,51,56,0.65,0.03,7,18,3,54,44,-0.54,0.03,7,15,4,36,203,-0.12,0.12,31,95,18,150,48,-0.24,0.03,19,18,0,41,105,1.56,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
