id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-11-05,Honduras,33,0.03,0.04,11,9,3,30,87,0.19,0.12,33,35,5,72,24,-0.25,0.03,0,0,6,20,3,-0.5,0,0,0,0,3,474,0.34,0.64,143,120,19,408,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,15,-0.32,0.02,0,0,0,11,38,0.15,0.05,0,0,2,34,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,32,-0.03,0.05,9,12,3,30,72,-0.17,0.12,31,17,5,60,27,0.13,0.04,0,0,4,24,7,1.33,0.01,0,0,0,5,353,-0.26,0.57,92,122,15,314,23,0.35,0.04,0,0,0,16,10,0.11,0.02,0,0,1,9,15,0,0.02,0,0,0,14,31,-0.18,0.05,0,0,2,25,16,0.45,0.03,0,0,1,11,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,9,-0.18,0.01,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,26,-0.19,0.06,0,0,0,25,65,-0.1,0.14,28,21,1,58,22,-0.19,0.05,0,0,3,18,8,0.14,0.02,0,0,0,7,251,-0.29,0.55,69,91,8,224,21,-0.09,0.05,0,0,0,17,2,-0.8,0,0,0,0,2,15,0,0.03,0,0,0,12,21,-0.32,0.05,0,0,2,17,4,-0.75,0.01,0,0,0,4,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,6,-0.33,0.01,0,0,0,6,1,-0.67,0,0,0,1,0
HND,2021-11-08,Honduras,40,0.54,0.05,4,19,5,33,79,0.22,0.11,27,29,4,72,19,-0.14,0.03,0,0,0,18,9,0.13,0.01,0,0,1,8,440,0.75,0.6,99,129,22,359,25,0.19,0.03,8,12,1,23,4,1,0.01,0,0,0,4,20,0.33,0.03,0,0,2,17,35,0.67,0.05,0,0,3,29,11,1.75,0.02,0,0,1,11,20,1.22,0.03,0,0,1,17,8,0.33,0.01,0,0,1,5,18,2,0.02,0,0,0,18,5,4,0.01,0,0,0,5
HND,2021-11-09,Honduras,32,-0.2,0.04,0,0,2,29,83,0.05,0.11,21,30,6,77,50,1.63,0.07,12,22,2,39,3,-0.67,0,0,0,0,3,422,-0.04,0.55,93,125,16,368,23,-0.08,0.03,0,0,1,20,7,0.75,0.01,0,0,0,7,34,0.7,0.04,0,0,1,26,41,0.17,0.05,0,0,2,37,27,1.45,0.04,0,0,3,21,8,-0.6,0.01,0,0,0,7,13,0.63,0.02,0,0,0,12,18,0,0.02,0,0,0,15,6,0.2,0.01,0,0,0,6
HND,2021-11-10,Honduras,30,-0.06,0.04,0,0,1,28,53,-0.36,0.07,15,20,5,49,36,-0.28,0.05,6,15,4,33,14,3.67,0.02,0,0,0,14,449,0.06,0.62,114,99,28,384,25,0.09,0.03,0,0,2,18,12,0.71,0.02,0,0,0,11,20,-0.41,0.03,0,0,1,17,44,0.07,0.06,8,18,3,32,10,-0.63,0.01,0,0,0,10,11,0.38,0.02,0,0,0,11,6,-0.54,0.01,0,0,0,5,14,-0.22,0.02,0,0,0,13,2,-0.67,0,0,0,0,2
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,136,0.08,0.17,43,37,16,88,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,67,40,145,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,0.03,0.2,57,42,16,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.23,0.07,24,17,6,34,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,143,0.05,0.16,58,40,16,105,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,264,0.1,0.29,67,86,42,172,38,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,33,-0.23,0.04,0,0,4,21,196,0.22,0.22,78,45,26,135,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.02,0.06,15,28,8,25,48,3,0.05,10,10,8,35,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,182,0.27,0.2,78,49,22,131,24,0,0.03,0,0,2,12,7,-0.3,0.01,0,0,0,4,223,-0.16,0.25,68,69,20,157,27,-0.29,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,37,0.12,0.04,8,12,5,22,183,-0.07,0.21,73,46,16,116,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,88,0.6,0.1,31,35,18,53,19,-0.6,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,142,-0.22,0.18,59,28,14,106,28,0.17,0.04,13,8,6,19,9,0.29,0.01,0,0,1,6,213,-0.04,0.28,60,62,27,138,31,0.15,0.04,13,8,9,24,30,0.15,0.04,12,8,10,20,30,-0.19,0.04,0,0,1,16,166,-0.09,0.21,69,34,16,113,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,39,-0.56,0.05,13,13,5,23,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,116,-0.18,0.17,45,28,14,80,28,0,0.04,0,0,3,21,8,-0.11,0.01,0,0,2,5,236,0.11,0.36,72,65,24,115,19,-0.39,0.03,0,0,2,12,16,-0.47,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,132,-0.2,0.2,37,42,11,88,14,-0.22,0.02,0,0,1,9,2,-0.8,0,0,0,0,2,30,-0.23,0.05,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,26,0.37,0.04,0,0,2,18,147,0.27,0.24,67,38,21,113,17,-0.39,0.03,0,0,3,10,7,-0.12,0.01,0,0,1,3,155,-0.34,0.26,53,44,18,114,40,1.11,0.07,16,12,5,23,21,0.31,0.03,0,0,2,14,22,0.16,0.04,0,0,3,13,104,-0.21,0.17,23,39,22,74,18,0.29,0.03,0,0,1,12,9,3.5,0.01,0,0,1,7,16,-0.47,0.03,0,0,3,9,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
JAM,2021-11-08,Jamaica,31,0.19,0.04,0,0,2,25,122,-0.17,0.16,51,36,8,84,22,0.29,0.03,0,0,1,12,6,-0.14,0.01,0,0,0,5,202,0.3,0.27,54,56,22,145,19,-0.52,0.03,0,0,2,14,24,0.14,0.03,0,0,4,18,27,0.23,0.04,0,0,5,18,219,1.11,0.29,84,54,35,162,19,0.06,0.03,0,0,5,15,4,-0.56,0.01,0,0,1,1,28,0.75,0.04,14,9,1,13,27,1.25,0.04,0,0,2,20,5,-0.29,0.01,0,0,1,2
JAM,2021-11-09,Jamaica,40,0.29,0.03,8,17,3,31,203,0.66,0.16,81,64,22,155,49,1.23,0.04,16,21,12,21,13,1.17,0.01,0,0,0,5,248,0.23,0.19,67,76,22,182,35,0.84,0.03,14,12,5,20,16,-0.33,0.01,0,0,3,8,48,0.78,0.04,11,13,4,30,510,1.33,0.4,209,154,122,315,24,0.26,0.02,0,0,2,14,4,0,0,0,0,0,1,43,0.54,0.03,17,9,5,18,34,0.26,0.03,8,13,4,23,10,1,0.01,0,0,1,6
JAM,2021-11-10,Jamaica,26,-0.35,0.02,0,0,1,18,157,-0.23,0.14,49,53,17,120,71,0.45,0.07,24,34,10,41,17,0.31,0.02,0,0,0,9,236,-0.05,0.22,72,64,23,157,24,-0.31,0.02,0,0,3,15,30,0.88,0.03,0,0,3,23,44,-0.08,0.04,0,0,4,26,387,-0.24,0.36,158,105,52,247,30,0.25,0.03,0,0,1,17,7,0.75,0.01,0,0,1,2,21,-0.51,0.02,0,0,2,7,27,-0.21,0.02,0,0,3,16,10,0,0.01,0,0,2,7
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,67,0.24,0.03,9,16,3,58,51,-0.42,0.02,0,0,3,43,11,1.2,0.01,0,0,2,7,1487,0.41,0.72,169,319,85,1293,144,-0.11,0.07,22,44,8,132,20,-0.26,0.01,0,0,3,16,58,0.66,0.03,6,18,4,43,42,0.31,0.02,0,0,2,40,29,0.32,0.01,0,0,2,24,29,0.38,0.01,0,0,1,23,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.18,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.91,0.01,0,0,1,17,1498,0.01,0.69,187,339,102,1306,141,-0.02,0.06,17,46,7,130,26,0.3,0.01,0,0,0,20,67,0.16,0.03,9,12,2,52,40,-0.05,0.02,0,0,1,37,39,0.34,0.02,0,0,2,30,35,0.21,0.02,0,0,5,28,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,90,0.07,0.04,13,23,4,82,75,-0.05,0.03,7,17,6,64,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1516,0.01,0.7,169,334,81,1329,118,-0.16,0.05,17,39,10,104,26,0,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,55,0.38,0.03,0,0,4,49,35,-0.1,0.02,0,0,2,32,23,-0.34,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,6,-0.45,0,0,0,0,6
MEX,2021-11-06,México,53,-0.41,0.04,9,12,3,45,54,-0.28,0.04,6,16,0,51,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,905,-0.4,0.65,123,233,70,773,107,-0.09,0.08,14,34,3,91,23,-0.12,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.07,0.04,4,18,5,39,19,-0.46,0.01,0,0,1,16,18,-0.22,0.01,0,0,0,14,27,0.5,0.02,0,0,1,26,40,-0.38,0.03,0,0,4,35,6,0,0,0,0,2,6
MEX,2021-11-07,México,28,-0.47,0.03,0,0,2,24,20,-0.63,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,10,-0.58,0.01,0,0,0,6,659,-0.27,0.69,66,162,46,566,92,-0.14,0.1,7,28,3,70,19,-0.17,0.02,0,0,0,18,27,0.29,0.03,0,0,3,17,14,-0.73,0.01,0,0,0,14,13,-0.32,0.01,0,0,1,11,8,-0.56,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.57,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
MEX,2021-11-08,México,119,3.25,0.06,11,29,6,118,46,1.3,0.02,0,0,2,42,42,0.45,0.02,5,17,2,36,18,0.8,0.01,0,0,1,13,1461,1.22,0.7,160,352,100,1276,113,0.23,0.05,20,33,3,92,43,1.26,0.02,0,0,1,39,59,1.19,0.03,0,0,4,46,69,3.93,0.03,5,16,3,63,39,2,0.02,0,0,0,26,24,2,0.01,0,0,2,20,12,0.2,0.01,0,0,0,10,35,1.06,0.02,0,0,4,21,13,3.33,0.01,0,0,1,8
MEX,2021-11-09,México,179,0.5,0.07,25,35,6,166,70,0.52,0.03,9,31,6,63,54,0.29,0.02,13,18,6,42,15,-0.17,0.01,0,0,1,9,1791,0.23,0.7,225,471,185,1545,115,0.02,0.04,11,36,4,94,32,-0.26,0.01,0,0,1,28,75,0.27,0.03,6,20,0,61,60,-0.13,0.02,12,11,7,53,35,-0.1,0.01,0,0,2,29,45,0.88,0.02,13,8,5,38,17,0.42,0.01,0,0,1,16,72,1.06,0.03,5,25,11,54,12,-0.08,0,0,0,1,10
MEX,2021-11-10,México,79,-0.56,0.03,10,23,4,70,58,-0.17,0.02,14,18,5,53,133,1.46,0.05,14,41,12,113,26,0.73,0.01,0,0,2,21,1831,0.02,0.7,244,489,179,1574,123,0.07,0.05,12,40,4,112,48,0.5,0.02,0,0,3,45,90,0.2,0.03,8,21,4,80,80,0.33,0.03,12,17,5,60,43,0.23,0.02,0,0,3,33,33,-0.27,0.01,0,0,1,32,12,-0.29,0,0,0,1,7,54,-0.25,0.02,4,21,1,49,16,0.33,0.01,0,0,1,15
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,20,-0.39,0.03,0,0,0,19,6,1,0.01,0,0,0,4,417,-0.08,0.61,98,125,18,379,30,0.3,0.04,10,11,2,26,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,0,0,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.12,26,19,4,72,41,1.05,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,397,-0.05,0.57,81,101,15,350,25,-0.17,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,35,-0.03,0.05,0,0,3,31,87,0.07,0.12,35,23,4,76,50,0.22,0.07,0,0,0,46,3,-0.67,0,0,0,0,3,423,0.07,0.59,79,118,22,379,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,14,-0.07,0.02,0,0,1,13,31,-0.06,0.04,0,0,1,24,9,-0.18,0.01,0,0,1,9,3,-0.4,0,0,0,0,2,7,0.4,0.01,0,0,0,6,27,0,0.04,0,0,1,22,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,38,0.09,0.05,0,0,3,38,83,-0.05,0.1,28,18,2,66,41,-0.18,0.05,0,0,0,39,2,-0.33,0,0,0,0,2,492,0.16,0.61,112,122,24,442,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,15,0.07,0.02,0,0,2,14,38,0.23,0.05,0,0,0,35,14,0.56,0.02,0,0,1,10,5,0.67,0.01,0,0,1,4,4,-0.43,0,0,0,0,4,38,0.41,0.05,8,14,1,32,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,39,0.03,0.05,0,0,1,37,73,-0.12,0.1,34,13,3,63,27,-0.34,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,444,-0.1,0.6,107,139,14,393,19,-0.21,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.2,0.02,0,0,0,14,31,-0.18,0.04,0,0,0,29,18,0.29,0.02,0,0,0,14,7,0.4,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,43,0.13,0.06,19,10,1,40,12,1,0.02,0,0,1,12
NIC,2021-11-07,Nicaragua,34,-0.13,0.04,0,0,2,33,86,0.18,0.09,36,15,4,71,46,0.7,0.05,0,0,2,43,1,-0.8,0,0,0,0,1,509,0.15,0.56,130,146,23,473,29,0.53,0.03,8,12,1,19,8,3,0.01,0,0,0,7,11,-0.39,0.01,0,0,0,10,71,1.29,0.08,12,16,4,68,20,0.11,0.02,0,0,1,20,8,0.14,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,78,0.81,0.09,17,20,4,72,12,0,0.01,0,0,1,10
NIC,2021-11-08,Nicaragua,43,0.26,0.05,0,0,0,42,78,-0.09,0.09,28,23,6,70,23,-0.5,0.03,0,0,1,21,3,2,0,0,0,0,3,497,-0.02,0.6,132,131,34,446,25,-0.14,0.03,0,0,0,22,5,-0.37,0.01,0,0,1,3,7,-0.36,0.01,0,0,0,7,38,-0.46,0.05,0,0,1,35,30,0.5,0.04,17,3,2,25,10,0.25,0.01,0,0,0,10,5,4,0.01,0,0,0,5,62,-0.21,0.07,17,18,3,55,7,-0.42,0.01,0,0,0,5
NIC,2021-11-09,Nicaragua,22,-0.49,0.03,0,0,1,20,88,0.13,0.14,37,17,10,77,22,-0.04,0.03,0,0,5,13,2,-0.33,0,0,0,0,2,360,-0.28,0.56,86,101,18,313,20,-0.2,0.03,0,0,4,18,1,-0.8,0,0,0,0,1,7,0,0.01,0,0,1,6,48,0.26,0.07,0,0,1,44,13,-0.57,0.02,0,0,0,13,4,-0.6,0.01,0,0,0,1,5,0,0.01,0,0,0,5,47,-0.24,0.07,14,8,1,44,4,-0.43,0.01,0,0,0,1
NIC,2021-11-10,Nicaragua,74,2.36,0.11,8,23,7,62,77,-0.12,0.12,27,26,1,73,20,-0.09,0.03,0,0,1,16,2,0,0,0,0,0,1,371,0.03,0.56,84,95,12,322,20,0,0.03,0,0,1,13,7,6,0.01,0,0,0,5,13,0.86,0.02,0,0,0,13,34,-0.29,0.05,0,0,0,31,13,0,0.02,0,0,0,12,8,1,0.01,0,0,0,6,1,-0.8,0,0,0,0,1,25,-0.47,0.04,0,0,2,22,1,-0.75,0,0,0,1,0
PAN,2021-11-01,Panamá,65,0,0.07,7,39,5,58,113,0,0.12,35,41,10,104,48,0,0.05,11,14,5,40,16,0,0.02,0,0,2,12,404,0,0.43,91,161,44,332,33,0,0.04,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,94,0,0.1,33,28,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,69,0.06,0.08,18,32,7,60,120,0.06,0.14,42,43,6,108,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,372,-0.08,0.42,75,160,21,293,56,0.7,0.06,15,23,3,50,27,0.23,0.03,0,0,1,25,31,-0.37,0.04,0,0,1,25,76,-0.19,0.09,14,25,5,56,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.26,0.06,14,26,5,43,96,-0.2,0.12,38,33,6,88,21,-0.46,0.03,0,0,2,14,5,-0.58,0.01,0,0,1,3,380,0.02,0.46,81,144,29,322,58,0.04,0.07,27,18,9,52,26,-0.04,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,113,0.49,0.14,27,45,8,83,13,-0.07,0.02,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,54,0.06,0.07,5,31,7,49,109,0.14,0.14,37,38,9,99,34,0.62,0.04,9,13,2,30,10,1,0.01,0,0,1,7,293,-0.23,0.39,63,124,33,231,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,26,0,0.03,0,0,2,21,104,-0.08,0.14,33,36,4,69,16,0.23,0.02,0,0,1,15,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,17,0.06,0.02,0,0,0,13,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,42,-0.22,0.06,5,21,5,35,103,-0.06,0.14,25,40,7,91,29,-0.15,0.04,10,13,5,24,12,0.2,0.02,0,0,1,9,312,0.06,0.43,69,126,36,265,41,-0.24,0.06,11,12,5,34,17,-0.26,0.02,0,0,1,14,12,-0.54,0.02,0,0,1,11,91,-0.12,0.12,28,29,5,72,26,0.63,0.04,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.24,0.03,0,0,0,16,8,1,0.01,0,0,0,6
PAN,2021-11-06,Panamá,43,0.02,0.06,9,22,5,35,139,0.35,0.18,43,59,11,122,49,0.69,0.06,9,31,7,46,13,0.08,0.02,0,0,1,9,307,-0.02,0.39,62,131,27,255,40,-0.02,0.05,8,16,6,37,20,0.18,0.03,0,0,3,16,25,1.08,0.03,0,0,3,20,60,-0.34,0.08,20,14,5,47,25,-0.04,0.03,0,0,3,21,16,0.14,0.02,0,0,4,14,7,1.33,0.01,0,0,1,7,21,0,0.03,0,0,1,17,14,0.75,0.02,0,0,0,10
PAN,2021-11-07,Panamá,55,0.28,0.07,11,22,6,49,114,-0.18,0.14,22,57,18,104,30,-0.39,0.04,5,15,5,23,13,0,0.02,0,0,3,13,317,0.03,0.39,69,133,36,259,47,0.18,0.06,16,16,4,41,20,0,0.02,0,0,4,16,32,0.28,0.04,5,15,1,27,105,0.75,0.13,36,42,6,84,14,-0.44,0.02,0,0,0,13,12,-0.25,0.01,0,0,3,8,5,-0.29,0.01,0,0,1,2,26,0.24,0.03,0,0,1,22,21,0.5,0.03,0,0,2,18
PAN,2021-11-08,Panamá,63,0.15,0.05,14,32,8,56,156,0.37,0.12,53,57,15,140,55,0.83,0.04,7,29,6,47,22,0.69,0.02,0,0,8,18,646,1.04,0.51,100,159,49,375,58,0.23,0.05,19,20,8,48,31,0.55,0.02,10,13,2,27,61,0.91,0.05,9,27,5,46,97,-0.08,0.08,28,23,3,72,25,0.79,0.02,0,0,1,23,14,0.17,0.01,0,0,1,11,8,0.6,0.01,0,0,0,6,33,0.27,0.03,0,0,1,29,4,-0.81,0,0,0,1,3
PAN,2021-11-09,Panamá,75,0.19,0.06,12,39,6,66,151,-0.03,0.12,58,54,10,141,56,0.02,0.04,17,26,10,36,14,-0.36,0.01,0,0,2,11,588,-0.09,0.47,118,168,44,385,37,-0.36,0.03,19,9,4,29,20,-0.35,0.02,0,0,3,18,60,-0.02,0.05,9,29,4,47,130,0.34,0.1,30,50,9,99,31,0.24,0.02,18,6,4,30,17,0.21,0.01,0,0,1,15,18,1.25,0.01,0,0,2,14,33,0,0.03,0,0,1,30,20,4,0.02,0,0,4,16
PAN,2021-11-10,Panamá,95,0.27,0.09,23,44,6,82,158,0.05,0.14,54,49,14,139,43,-0.23,0.04,7,20,5,33,9,-0.36,0.01,0,0,0,8,518,-0.12,0.47,122,176,37,371,38,0.03,0.03,17,13,4,25,24,0.2,0.02,0,0,2,17,40,-0.33,0.04,9,19,2,28,80,-0.38,0.07,20,26,8,64,31,0,0.03,16,6,3,28,14,-0.18,0.01,0,0,1,13,8,-0.56,0.01,0,0,2,7,33,0,0.03,0,0,1,26,14,-0.3,0.01,0,0,0,14
PRY,2021-11-01,Paraguay,82,0,0.07,14,24,5,80,151,0,0.14,46,54,14,133,76,0,0.07,27,24,3,73,21,0,0.02,0,0,3,20,477,0,0.43,116,148,31,412,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,88,0.07,0.08,18,37,6,79,170,0.13,0.16,50,53,9,150,75,-0.01,0.07,19,29,16,64,14,-0.33,0.01,0,0,1,12,434,-0.09,0.4,94,159,33,374,49,0.14,0.05,11,21,4,41,29,-0.22,0.03,0,0,1,26,48,0.04,0.04,4,21,5,35,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.03,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,86,-0.02,0.08,11,30,8,78,169,-0.01,0.15,52,59,14,149,127,0.69,0.12,40,51,13,111,14,0,0.01,0,0,1,12,400,-0.08,0.37,105,142,28,343,23,-0.53,0.02,0,0,3,18,38,0.31,0.03,0,0,3,30,39,-0.19,0.04,0,0,2,31,60,-0.02,0.05,9,18,5,51,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
