id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-11-08,Costa Rica,46,-0.15,0.08,12,20,2,44,76,-0.05,0.13,28,21,3,66,25,0,0.04,0,0,2,21,12,-0.4,0.02,0,0,1,12,242,-0.08,0.41,59,100,34,199,33,-0.13,0.06,11,11,4,31,21,0.5,0.04,0,0,2,16,37,0.54,0.06,0,0,3,29,24,-0.17,0.04,12,10,1,24,24,0.26,0.04,0,0,1,19,13,1.17,0.02,0,0,0,11,2,-0.6,0,0,0,0,2,26,-0.04,0.04,0,0,1,19,4,-0.43,0.01,0,0,0,3
CRI,2021-11-09,Costa Rica,56,0.22,0.08,12,27,6,47,74,-0.03,0.1,39,19,2,68,50,1,0.07,19,19,7,40,20,0.67,0.03,0,0,3,16,302,0.25,0.41,62,167,26,265,44,0.33,0.06,16,15,3,38,16,-0.24,0.02,0,0,2,15,40,0.08,0.05,0,0,5,31,53,1.21,0.07,21,18,5,44,29,0.21,0.04,18,7,0,26,12,-0.08,0.02,0,0,3,8,5,1.5,0.01,0,0,0,4,26,0,0.04,0,0,3,22,14,2.5,0.02,0,0,1,11
CRI,2021-11-10,Costa Rica,49,-0.12,0.07,4,17,8,44,76,0.03,0.1,32,26,6,72,63,0.26,0.09,12,36,11,58,57,1.85,0.08,7,33,14,49,248,-0.18,0.34,90,58,26,202,41,-0.07,0.06,13,14,6,37,16,0,0.02,0,0,0,14,53,0.33,0.07,11,20,6,40,57,0.08,0.08,19,15,2,42,35,0.21,0.05,0,0,5,30,4,-0.67,0.01,0,0,2,3,4,-0.2,0.01,0,0,0,3,16,-0.38,0.02,0,0,4,12,13,-0.07,0.02,0,0,0,10
CRI,2021-11-11,Costa Rica,40,-0.18,0.06,9,14,4,33,79,0.04,0.12,24,32,7,71,44,-0.3,0.06,10,20,14,34,22,-0.61,0.03,0,0,5,21,237,-0.04,0.35,57,85,23,193,46,0.12,0.07,8,19,6,40,17,0.06,0.02,0,0,3,15,53,0,0.08,8,19,8,44,68,0.19,0.1,23,18,7,54,34,-0.03,0.05,14,12,5,33,8,1,0.01,0,0,2,7,7,0.75,0.01,0,0,0,7,20,0.25,0.03,0,0,1,14,8,-0.38,0.01,0,0,1,5
CRI,2021-11-12,Costa Rica,48,0.2,0.07,12,20,8,43,75,-0.05,0.11,23,30,9,63,41,-0.07,0.06,6,24,6,32,15,-0.32,0.02,0,0,4,12,238,0,0.35,65,76,30,196,51,0.11,0.07,17,14,7,48,17,0,0.02,0,0,1,13,44,-0.17,0.06,11,9,5,38,61,-0.1,0.09,9,23,4,44,38,0.12,0.06,19,8,1,35,12,0.5,0.02,0,0,2,8,6,-0.14,0.01,0,0,0,5,29,0.45,0.04,0,0,3,19,14,0.75,0.02,0,0,2,9
CRI,2021-11-13,Costa Rica,58,0.21,0.08,14,26,5,49,64,-0.15,0.08,20,31,5,58,26,-0.37,0.03,11,10,6,20,20,0.33,0.03,0,0,3,19,317,0.33,0.41,76,159,50,275,62,0.22,0.08,21,20,5,56,18,0.06,0.02,0,0,5,15,68,0.55,0.09,8,28,5,61,54,-0.11,0.07,11,18,7,45,30,-0.21,0.04,16,6,2,30,15,0.25,0.02,0,0,3,13,2,-0.67,0,0,0,0,1,21,-0.28,0.03,0,0,3,18,10,-0.29,0.01,0,0,1,6
CRI,2021-11-14,Costa Rica,39,-0.33,0.07,6,20,4,34,62,-0.03,0.11,20,24,4,57,35,0.35,0.06,10,15,8,23,17,-0.15,0.03,0,0,2,15,229,-0.28,0.39,47,110,24,200,32,-0.48,0.05,13,13,3,26,23,0.28,0.04,0,0,1,20,27,-0.6,0.05,0,0,6,23,65,0.2,0.11,28,24,9,51,28,-0.07,0.05,0,0,3,24,8,-0.47,0.01,0,0,1,8,1,-0.5,0,0,0,0,0,13,-0.38,0.02,0,0,0,11,4,-0.6,0.01,0,0,0,4
CRI,2021-11-15,Costa Rica,74,0.9,0.11,20,32,6,68,75,0.21,0.11,22,26,7,68,37,0.06,0.05,11,14,2,31,17,0,0.02,0,0,2,16,248,0.08,0.36,53,109,23,211,44,0.38,0.06,15,16,2,37,13,-0.43,0.02,0,0,2,10,46,0.7,0.07,0,0,7,42,68,0.05,0.1,22,24,9,57,26,-0.07,0.04,0,0,1,26,11,0.38,0.02,0,0,0,10,3,2,0,0,0,1,2,23,0.77,0.03,0,0,3,19,9,1.25,0.01,0,0,0,8
CRI,2021-11-16,Costa Rica,48,-0.35,0.07,8,17,7,42,84,0.12,0.12,28,30,8,75,42,0.14,0.06,11,20,3,34,28,0.65,0.04,10,10,4,20,254,0.02,0.37,57,113,20,222,41,-0.07,0.06,10,13,3,37,12,-0.08,0.02,0,0,2,10,44,-0.04,0.06,0,0,3,37,46,-0.32,0.07,16,17,2,39,36,0.38,0.05,21,6,1,32,7,-0.36,0.01,0,0,1,7,8,1.67,0.01,0,0,1,6,23,0,0.03,0,0,1,16,7,-0.22,0.01,0,0,1,5
CRI,2021-11-17,Costa Rica,50,0.04,0.07,11,19,7,41,85,0.01,0.13,22,29,1,77,42,0,0.06,8,23,5,28,26,-0.07,0.04,5,17,3,20,214,-0.16,0.32,54,63,20,180,38,-0.07,0.06,19,14,2,29,20,0.67,0.03,0,0,1,14,53,0.2,0.08,5,15,4,36,66,0.43,0.1,24,17,0,48,46,0.28,0.07,25,9,5,37,9,0.29,0.01,0,0,1,6,4,-0.5,0.01,0,0,1,3,13,-0.43,0.02,0,0,2,10,8,0.14,0.01,0,0,0,4
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,18,1,0.07,0,0,2,15,10,-0.17,0.04,0,0,2,9,9,0.8,0.04,0,0,2,7,4,-0.5,0.02,0,0,0,3,122,-0.12,0.5,19,42,12,105,26,0.63,0.11,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,29,0.61,0.1,0,0,6,23,15,0.5,0.05,0,0,5,12,11,0.22,0.04,0,0,1,8,8,1,0.03,0,0,1,8,167,0.37,0.56,37,62,13,149,24,-0.08,0.08,0,0,2,22,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.14,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.09,0.03,0,0,1,8,5,-0.37,0.01,0,0,1,5,220,0.32,0.63,29,78,14,194,29,0.21,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.24,0.05,0,0,2,19,14,-0.07,0.04,0,0,4,10,16,0.6,0.05,0,0,2,14,6,0.2,0.02,0,0,1,6,226,0.03,0.65,35,72,13,203,16,-0.45,0.05,0,0,2,11,5,-0.29,0.01,0,0,0,4,9,-0.36,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,6,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,26,0.37,0.09,0,0,3,22,11,-0.21,0.04,0,0,2,10,18,0.13,0.06,0,0,0,14,8,0.33,0.03,0,0,0,8,179,-0.21,0.6,24,82,19,146,22,0.38,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0.11,0.03,0,0,0,10,9,0.29,0.03,0,0,2,7,4,-0.43,0.01,0,0,0,3,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,9,-0.65,0.05,0,0,0,9,6,-0.45,0.03,0,0,0,5,11,-0.39,0.06,0,0,0,11,9,0.13,0.05,0,0,1,9,106,-0.41,0.58,16,43,21,90,12,-0.45,0.07,0,0,0,10,6,-0.14,0.03,0,0,1,5,5,-0.5,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,0,0,1,4,2,0,0.01,0,0,0,2,4,3,0.02,0,0,0,2,1,100,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,19,1.11,0.08,0,0,1,15,5,-0.17,0.02,0,0,1,5,15,0.36,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,146,0.38,0.58,25,39,16,124,17,0.42,0.07,0,0,1,14,8,0.33,0.03,0,0,1,8,5,0,0.02,0,0,0,4,11,100,0.04,0,0,2,10,4,-0.2,0.02,0,0,0,3,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,10,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
ECU,2021-11-09,Ecuador,31,0.63,0.1,0,0,0,29,11,1.2,0.04,0,0,2,9,10,-0.33,0.03,0,0,0,8,6,0.2,0.02,0,0,0,4,162,0.11,0.52,31,34,10,149,20,0.18,0.06,0,0,5,17,3,-0.62,0.01,0,0,0,3,10,1,0.03,0,0,2,9,22,1,0.07,0,0,0,17,0,-1,0,0,0,0,0,3,0,0.01,0,0,0,1,3,100,0.01,0,0,0,2,23,1.09,0.07,0,0,0,12,6,1,0.02,0,0,1,5
ECU,2021-11-10,Ecuador,28,-0.1,0.08,0,0,3,27,23,1.09,0.07,0,0,2,18,12,0.2,0.03,0,0,2,10,10,0.67,0.03,0,0,0,10,204,0.26,0.58,32,61,11,192,13,-0.35,0.04,0,0,1,11,5,0.67,0.01,0,0,0,4,13,0.3,0.04,0,0,2,11,14,-0.36,0.04,0,0,2,12,9,100,0.03,0,0,1,6,5,0.67,0.01,0,0,0,4,7,1.33,0.02,0,0,0,6,6,-0.74,0.02,0,0,0,5,2,-0.67,0.01,0,0,0,2
ECU,2021-11-11,Ecuador,16,-0.43,0.06,0,0,0,15,3,-0.87,0.01,0,0,0,3,16,0.33,0.06,0,0,2,12,11,0.1,0.04,0,0,2,10,162,-0.21,0.62,24,44,12,136,10,-0.23,0.04,0,0,1,8,7,0.4,0.03,0,0,0,5,10,-0.23,0.04,0,0,0,9,15,0.07,0.06,0,0,2,13,2,-0.78,0.01,0,0,0,2,3,-0.4,0.01,0,0,1,1,1,-0.86,0,0,0,0,1,3,-0.5,0.01,0,0,0,3,3,0.5,0.01,0,0,0,2
ECU,2021-11-12,Ecuador,25,0.56,0.09,0,0,2,24,18,5,0.06,0,0,2,14,6,-0.62,0.02,0,0,1,6,6,-0.45,0.02,0,0,1,3,154,-0.05,0.56,26,37,10,140,10,0,0.04,0,0,1,7,5,-0.29,0.02,0,0,1,3,12,0.2,0.04,0,0,1,8,22,0.47,0.08,0,0,3,17,3,0.5,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,1,7,3,0,0.01,0,0,0,3
ECU,2021-11-13,Ecuador,54,1.16,0.13,10,23,4,53,24,0.33,0.06,5,15,1,21,30,4,0.07,0,0,7,20,11,0.83,0.03,0,0,1,10,245,0.59,0.58,37,107,29,215,14,0.4,0.03,0,0,0,12,10,1,0.02,0,0,0,8,6,-0.5,0.01,0,0,0,4,7,-0.68,0.02,0,0,0,5,8,1.67,0.02,0,0,1,7,9,3.5,0.02,0,0,0,9,2,-0.33,0,0,0,0,2,4,-0.5,0.01,0,0,1,4,2,-0.33,0,0,0,0,2
ECU,2021-11-14,Ecuador,74,0.37,0.2,19,28,18,65,19,-0.21,0.05,0,0,3,19,23,-0.23,0.06,0,0,3,20,16,0.45,0.04,0,0,2,15,188,-0.23,0.5,40,90,26,164,15,0.07,0.04,0,0,2,15,5,-0.5,0.01,0,0,0,3,6,0,0.02,0,0,0,4,5,-0.29,0.01,0,0,0,4,7,-0.12,0.02,0,0,0,6,8,-0.11,0.02,0,0,1,6,2,0,0.01,0,0,0,2,9,1.25,0.02,0,0,0,8,2,0,0.01,0,0,0,2
ECU,2021-11-15,Ecuador,107,0.45,0.18,28,41,9,102,31,0.63,0.05,9,13,2,30,27,0.17,0.05,0,0,1,24,11,-0.31,0.02,0,0,0,9,304,0.62,0.52,67,102,30,272,15,0,0.03,0,0,1,11,12,1.4,0.02,0,0,2,9,10,0.67,0.02,0,0,0,9,21,3.2,0.04,0,0,1,20,16,1.29,0.03,0,0,0,15,12,0.5,0.02,0,0,1,11,5,1.5,0.01,0,0,2,5,14,0.56,0.02,0,0,0,11,4,1,0.01,0,0,0,4
ECU,2021-11-16,Ecuador,70,-0.35,0.14,8,27,3,66,14,-0.55,0.03,0,0,0,12,21,-0.22,0.04,0,0,2,18,12,0.09,0.02,0,0,1,11,278,-0.09,0.56,44,89,22,248,20,0.33,0.04,0,0,3,16,9,-0.25,0.02,0,0,0,8,15,0.5,0.03,0,0,1,12,35,0.67,0.07,0,0,9,24,7,-0.56,0.01,0,0,1,7,8,-0.33,0.02,0,0,0,8,1,-0.8,0,0,0,0,1,4,-0.71,0.01,0,0,0,4,0,-1,0,0,0,0,0
ECU,2021-11-17,Ecuador,44,-0.37,0.1,0,0,2,43,15,0.07,0.03,0,0,0,13,25,0.19,0.06,0,0,4,20,13,0.08,0.03,0,0,1,12,239,-0.14,0.55,31,61,14,222,20,0,0.05,0,0,1,17,5,-0.44,0.01,0,0,1,4,12,-0.2,0.03,0,0,1,10,19,-0.46,0.04,0,0,1,16,11,0.57,0.03,0,0,0,10,11,0.38,0.03,0,0,2,8,13,12,0.03,0,0,0,11,8,1,0.02,0,0,0,7,2,100,0,0,0,0,2
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.36,0.73,41,60,26,156,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,10,0.43,0.04,0,0,2,8,7,-0.12,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.15,0.72,28,53,16,148,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,5,0.67,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.4,0.03,0,0,0,5,7,0,0.04,0,0,1,7,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,123,-0.26,0.69,31,27,9,108,10,0,0.06,0,0,0,8,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.6,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,182,0.48,0.75,25,49,9,163,14,0.4,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,12,0.71,0.06,0,0,1,12,9,0.5,0.05,0,0,1,8,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,134,-0.26,0.69,36,45,10,122,11,-0.21,0.06,0,0,0,10,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
SLV,2021-11-07,El Salvador,2,-0.83,0.01,0,0,0,2,10,0.11,0.07,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,106,-0.21,0.7,25,34,13,92,7,-0.36,0.05,0,0,0,5,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
SLV,2021-11-08,El Salvador,7,2.5,0.05,0,0,1,6,5,-0.5,0.03,0,0,0,5,5,-0.44,0.03,0,0,0,4,2,0,0.01,0,0,0,1,103,-0.03,0.68,22,27,6,94,8,0.14,0.05,0,0,0,8,2,-0.5,0.01,0,0,0,2,9,3.5,0.06,0,0,0,6,3,2,0.02,0,0,0,3,4,1,0.03,0,0,0,4,1,-0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1
SLV,2021-11-09,El Salvador,9,0.29,0.05,0,0,2,8,5,0,0.03,0,0,0,5,3,-0.4,0.02,0,0,0,3,0,-1,0,0,0,0,0,120,0.17,0.7,26,31,6,103,11,0.38,0.06,0,0,1,11,2,0,0.01,0,0,1,1,4,-0.56,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,-0.25,0.02,0,0,0,3,2,1,0.01,0,0,0,1,1,100,0.01,0,0,0,1,8,3,0.05,0,0,0,4,1,0,0.01,0,0,0,1
SLV,2021-11-10,El Salvador,12,0.33,0.05,0,0,3,10,6,0.2,0.03,0,0,0,6,8,1.67,0.04,0,0,0,7,1,100,0,0,0,0,1,152,0.27,0.69,27,30,11,138,11,0,0.05,0,0,1,10,1,-0.5,0,0,0,0,1,5,0.25,0.02,0,0,0,4,9,3.5,0.04,0,0,1,8,1,-0.67,0,0,0,0,1,5,1.5,0.02,0,0,1,4,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,3,3,2,0.01,0,0,0,3
SLV,2021-11-11,El Salvador,7,-0.42,0.03,0,0,1,6,7,0.17,0.03,0,0,0,7,14,0.75,0.07,0,0,1,13,2,1,0.01,0,0,0,2,141,-0.07,0.68,25,40,14,122,7,-0.36,0.03,0,0,1,7,1,0,0,0,0,0,1,7,0.4,0.03,0,0,0,5,4,-0.56,0.02,0,0,0,4,3,2,0.01,0,0,0,3,5,0,0.02,0,0,2,5,0,100,0,0,0,0,0,8,0.6,0.04,0,0,0,6,1,-0.67,0,0,0,0,1
SLV,2021-11-12,El Salvador,15,1.14,0.07,0,0,1,13,5,-0.29,0.02,0,0,0,5,4,-0.71,0.02,0,0,0,3,1,-0.5,0,0,0,0,1,144,0.02,0.7,28,33,13,122,15,1.14,0.07,0,0,2,13,5,4,0.02,0,0,0,4,1,-0.86,0,0,0,0,1,8,1,0.04,0,0,1,8,1,-0.67,0,0,0,0,1,3,-0.4,0.01,0,0,0,2,2,100,0.01,0,0,1,2,2,-0.75,0.01,0,0,0,2,1,0,0,0,0,0,1
SLV,2021-11-13,El Salvador,1,-0.93,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,4,5,0.25,0.04,0,0,0,5,0,-1,0,0,0,0,0,92,-0.36,0.72,17,36,10,79,6,-0.6,0.05,0,0,0,6,2,-0.6,0.02,0,0,0,2,2,1,0.02,0,0,0,2,4,-0.5,0.03,0,0,0,4,4,3,0.03,0,0,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.02,0,0,0,3,4,3,0.03,0,0,1,3
SLV,2021-11-14,El Salvador,11,10,0.06,0,0,2,9,4,0,0.02,0,0,2,2,4,-0.2,0.02,0,0,0,4,1,100,0.01,0,0,0,1,122,0.33,0.71,21,46,11,111,9,0.5,0.05,0,0,1,8,4,1,0.02,0,0,0,3,7,2.5,0.04,0,0,1,5,3,-0.25,0.02,0,0,0,3,2,-0.5,0.01,0,0,0,2,3,100,0.02,0,0,0,2,1,100,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.75,0.01,0,0,0,1
SLV,2021-11-15,El Salvador,17,0.55,0.1,0,0,1,17,6,0.5,0.03,0,0,1,5,4,0,0.02,0,0,1,3,2,1,0.01,0,0,0,2,116,-0.05,0.66,28,34,11,99,10,0.11,0.06,0,0,1,10,1,-0.75,0.01,0,0,0,0,4,-0.43,0.02,0,0,3,1,3,0,0.02,0,0,0,2,4,1,0.02,0,0,1,3,3,0,0.02,0,0,0,3,0,-1,0,0,0,0,0,6,100,0.03,0,0,0,5,1,0,0.01,0,0,0,1
SLV,2021-11-16,El Salvador,8,-0.53,0.04,0,0,1,7,6,0,0.03,0,0,0,5,3,-0.25,0.02,0,0,0,3,0,-1,0,0,0,0,0,124,0.07,0.69,25,30,12,110,11,0.1,0.06,0,0,1,9,3,2,0.02,0,0,0,3,11,1.75,0.06,0,0,0,11,6,1,0.03,0,0,1,5,2,-0.5,0.01,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,4,-0.33,0.02,0,0,0,4,2,1,0.01,0,0,0,1
SLV,2021-11-17,El Salvador,19,1.38,0.08,0,0,1,19,1,-0.83,0,0,0,0,1,13,3.33,0.06,0,0,1,11,1,100,0,0,0,0,1,158,0.27,0.68,31,54,13,143,6,-0.45,0.03,0,0,2,5,2,-0.33,0.01,0,0,0,2,15,0.36,0.06,0,0,1,13,2,-0.67,0.01,0,0,1,1,2,0,0.01,0,0,0,2,3,100,0.01,0,0,0,3,3,2,0.01,0,0,0,2,4,0,0.02,0,0,1,4,2,0,0.01,0,0,0,1
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,72,0.64,0.09,8,35,3,66,135,0.08,0.16,37,49,13,110,53,0.61,0.06,6,25,6,44,40,4,0.05,4,19,7,39,253,0.18,0.3,33,70,12,222,76,1.24,0.09,18,28,9,59,14,-0.22,0.02,0,0,1,12,42,2,0.05,0,0,1,22,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,121,0.68,0.12,21,49,10,118,151,0.12,0.15,37,47,11,127,62,0.17,0.06,6,34,8,53,60,0.5,0.06,16,22,9,54,310,0.23,0.31,63,66,18,251,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,40,-0.05,0.04,0,0,2,28,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,133,0.1,0.14,16,57,4,127,148,-0.02,0.15,55,39,12,122,69,0.11,0.07,11,29,7,51,27,-0.55,0.03,0,0,4,21,313,0.01,0.32,63,67,13,279,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,49,0.23,0.05,0,0,2,30,58,0.18,0.06,12,11,3,37,20,-0.23,0.02,0,0,0,18,14,-0.3,0.01,0,0,0,12,5,-0.67,0.01,0,0,0,4,62,0.03,0.06,0,0,4,54,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,128,-0.04,0.14,25,43,9,120,133,-0.1,0.14,31,49,4,119,45,-0.35,0.05,8,19,5,31,14,-0.48,0.01,0,0,0,12,327,0.04,0.35,71,76,20,290,60,0.18,0.06,17,23,4,43,28,1.33,0.03,0,0,1,26,45,-0.08,0.05,0,0,2,39,57,-0.02,0.06,8,14,3,36,20,0,0.02,0,0,0,14,11,-0.21,0.01,0,0,2,9,22,3.4,0.02,0,0,0,19,45,-0.27,0.05,0,0,5,41,12,1.4,0.01,0,0,1,9
